mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2024-11,infrasettimanale,pomeriggio,REG,155,0,41195,3253,18410,142805.0,108360.0,1901,0,8556,0,670,8556,41195,34445.0,0,13458,0,14.0,1.0,8.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,66,0,2742,1016,694,33398.0,31694.0,714,0,1532,0,342,1532,2742,1704.0,0,496,0,47.0,6.0,35.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,4,0,123,55,24,1677.0,1633.0,38,0,76,0,15,76,123,44.0,0,19,0,47.599999999999966,8.0,35.60000000000001,13.722689075630251
2024-11,infrasettimanale,sera,EN,2,0,5,3,0,409.0,393.0,3,0,3,0,2,3,5,16.0,0,2,0,249.6,19.0,213.2,78.6
2024-11,infrasettimanale,sera,IC,25,0,308,102,63,4865.0,4399.0,76,0,142,0,43,142,308,466.0,0,103,0,75.64999999999998,3.0,44.30000000000001,14.282467532467532
2024-11,infrasettimanale,sera,ICN,9,0,167,35,38,1637.0,1128.0,26,0,62,0,16,62,167,509.0,0,67,0,59.79999999999984,2.0,27.400000000000006,6.754491017964072
2024-11,infrasettimanale,sera,MET,0,0,1053,44,538,1863.0,1079.0,20,0,108,0,3,108,1053,784.0,0,397,0,8.0,1.0,5.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,179,0,33669,3350,13872,131873.0,100135.0,1983,0,7716,0,719,7716,33669,31738.0,0,11780,0,17.0,1.0,10.0,3.000929033804843
2024-11,infrasettimanale,sera,,6,0,1078,208,268,6242.0,4696.0,110,0,416,0,38,416,1078,1546.0,0,388,0,22.25,2.0,15.0,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,4,0,195,67,37,2353.0,2138.0,46,0,98,0,23,98,195,215.0,0,58,0,42.19999999999981,5.0,33.80000000000001,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,4,1,0,38.0,38.0,1,0,4,0,0,4,4,0.0,0,0,0,13.949999999999998,8.0,12.900000000000002,9.5
2024-11,infrasettimanale,tarda_mattina,IC,15,0,428,118,91,4572.0,3521.0,81,0,163,0,40,163,428,1051.0,0,165,0,53.099999999999966,2.0,29.0,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,2,0,40,4,7,245.0,-13.0,4,0,4,0,4,4,40,258.0,0,29,0,52.149999999999935,-4.0,6.700000000000038,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,0,0,1273,28,503,1580.0,289.0,15,0,89,0,3,89,1273,1291.0,0,621,0,6.0,-1.0,3.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,1,0,0,0.0,-64.0,0,0,0,0,0,0,1,64.0,0,1,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,75,0,42052,2240,18187,104606.0,61846.0,1277,0,6271,0,381,6271,42052,42760.0,0,16513,0,10.0,1.0,6.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,122,0,2792,954,786,37664.0,35596.0,726,0,1400,0,398,1400,2792,2068.0,0,582,0,55.84999999999991,5.0,39.0,12.859826589595375
2024-11,weekend,mattina,EC,1,0,37,9,5,201.0,99.0,4,0,12,0,1,12,37,102.0,0,20,0,20.0,-2.0,15.999999999999991,2.675675675675676
2024-11,weekend,mattina,EN,0,0,4,1,0,20.0,-1.0,1,0,1,0,0,1,4,21.0,0,3,0,16.54999999999999,-6.0,13.100000000000003,-0.25
2024-11,weekend,mattina,EXP,0,0,3,0,1,3.0,-18.0,0,0,0,0,0,0,3,21.0,0,2,0,2.1,-6.0,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,4,0,228,49,75,1762.0,1317.0,31,0,77,0,15,77,228,445.0,0,76,0,38.59999999999991,2.0,18.60000000000002,5.776315789473684
2024-11,weekend,mattina,ICN,0,0,2,1,0,40.0,10.0,1,0,1,0,1,1,2,30.0,0,1,0,36.5,5.0,33.0,5.0
2024-11,weekend,mattina,MET,0,0,352,7,145,328.0,-27.0,3,0,14,0,0,14,352,355.0,0,166,0,4.0,-1.0,2.6000000000000227,-0.083076923076923
2024-11,weekend,mattina,REG,29,0,10226,624,4196,27817.0,17334.0,373,0,1713,0,126,1713,10226,10483.0,0,3923,0,11.0,1.0,7.0,1.763018714401953
2024-11,weekend,mattina,,32,0,1098,282,272,10256.0,8530.0,202,0,438,0,86,438,1098,1726.0,0,378,0,43.85000000000002,3.0,26.0,7.8400735294117645
2024-11,weekend,notte,EN,1,0,13,3,1,178.0,92.0,3,0,5,0,2,5,13,86.0,0,7,0,61.79999999999989,-2.0,29.000000000000007,7.076923076923077
2024-11,weekend,notte,IC,4,0,122,26,29,1126.0,770.0,20,0,38,0,16,38,122,356.0,0,54,0,56.0,0.0,35.0,6.363636363636363
2024-11,weekend,notte,ICN,0,0,10,0,0,0.0,-160.0,0,0,0,0,0,0,10,160.0,0,10,0,-2.900000000000002,-15.0,-3.8000000000000007,-16.0
2024-11,weekend,notte,MET,1,0,120,3,43,199.0,47.0,2,0,6,0,1,6,120,152.0,0,67,0,4.25,-1.0,2.5,0.4051724137931034
2024-11,weekend,notte,NCL,2,0,2,2,0,155.0,155.0,2,0,2,0,2,2,2,0.0,0,0,0,80.65,77.5,80.3,77.5
2024-11,weekend,notte,REG,13,0,4460,273,1791,11839.0,6665.0,168,0,666,0,58,666,4460,5174.0,0,1839,0,12.0,0.0,6.0,1.5514432029795158
2024-11,weekend,notte,,6,0,372,68,120,2452.0,1960.0,42,0,136,0,22,136,372,492.0,0,114,0,30.0,2.0,17.19999999999999,5.297297297297297
2024-11,weekend,pomeriggio,EC,1,0,78,24,15,664.0,569.0,15,0,35,0,7,35,78,95.0,0,28,0,34.14999999999999,4.0,23.499999999999982,7.294871794871795
2024-11,weekend,pomeriggio,EN,2,0,10,5,3,186.0,158.0,3,0,5,0,2,5,10,28.0,0,2,0,69.79999999999998,7.5,62.6,15.8
2024-11,weekend,pomeriggio,EXP,0,0,9,1,5,68.0,58.0,1,0,2,0,1,2,9,10.0,0,2,0,31.399999999999984,3.0,13.800000000000008,6.444444444444445
2024-11,weekend,pomeriggio,IC,3,0,182,60,37,1789.0,1533.0,40,0,88,0,17,88,182,256.0,0,56,0,37.0,4.0,26.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,1,0,7,1,1,157.0,135.0,1,0,1,0,1,1,7,22.0,0,5,0,108.69999999999989,-3.0,63.400000000000055,19.285714285714285
2024-11,weekend,pomeriggio,IR,1,0,1,1,0,138.0,138.0,1,0,1,0,1,1,1,0.0,0,0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,0,437,15,175,590.0,223.0,6,0,33,0,0,33,437,367.0,0,198,0,8.0,0.0,3.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,25,0,12522,714,5271,31285.0,18165.0,404,0,1906,0,111,1906,12522,13120.0,0,4834,0,11.0,1.0,6.0,1.5123636666389144
2024-11,weekend,pomeriggio,,8,0,966,232,250,6936.0,5472.0,150,0,358,0,58,358,966,1464.0,0,358,0,32.89999999999998,2.0,21.0,5.6645962732919255
2024-11,weekend,sera,EC,1,0,48,17,10,457.0,413.0,15,0,22,0,2,22,48,44.0,0,16,0,25.95,3.0,21.200000000000017,8.604166666666666
2024-11,weekend,sera,EN,0,0,4,0,0,5.0,-10.0,0,0,1,0,0,1,4,15.0,0,3,0,3.9499999999999975,-3.5,2.900000000000001,-2.5
2024-11,weekend,sera,EXP,0,0,1,0,0,0.0,-3.0,0,0,0,0,0,0,1,3.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,6,0,133,40,27,1548.0,1301.0,28,0,58,0,12,58,133,247.0,0,47,0,48.84999999999985,2.0,26.0,9.856060606060606
2024-11,weekend,sera,ICN,4,0,84,15,14,598.0,209.0,10,0,22,0,7,22,84,389.0,0,48,0,48.24999999999997,-3.0,19.200000000000017,2.488095238095238
2024-11,weekend,sera,IR,0,0,1,1,0,10.0,10.0,0,0,1,0,0,1,1,0.0,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,0,368,14,163,560.0,196.0,8,0,26,0,2,26,368,364.0,0,161,0,6.0,0.0,4.0,0.56
2024-11,weekend,sera,REG,24,0,10300,713,4169,28480.0,17488.0,386,0,1746,0,121,1746,10300,10992.0,0,4015,0,12.0,1.0,7.0,1.761127895266868
2024-11,weekend,sera,,0,0,390,60,80,1710.0,766.0,32,0,122,0,10,122,390,944.0,0,186,0,20.349999999999994,0.0,13.700000000000017,1.974226804123712
2024-11,weekend,tarda_mattina,EC,6,0,109,37,21,1477.0,1323.0,29,0,49,0,14,49,109,154.0,0,38,0,63.7999999999999,4.0,35.3,12.25
2024-11,weekend,tarda_mattina,EXP,1,0,5,1,2,224.0,224.0,1,0,3,0,1,3,5,0.0,0,0,0,161.79999999999995,9.0,123.60000000000002,44.8
2024-11,weekend,tarda_mattina,IC,3,0,223,44,38,1409.0,708.0,31,0,70,0,15,70,223,701.0,0,114,0,33.0,-1.0,22.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,0,0,17,0,3,2.0,-112.0,0,0,0,0,0,0,17,114.0,0,14,0,1.0,-5.0,0.4000000000000003,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,0,1,0,0,0.0,-4.0,0,0,0,0,0,0,1,4.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,1,0,503,13,178,587.0,-48.0,5,0,27,0,3,27,503,635.0,0,277,0,5.0,-1.0,3.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,36,0,13644,627,5626,30197.0,14377.0,351,0,1666,0,123,1666,13644,15820.0,0,5895,0,9.0,0.0,5.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,34,0,950,264,250,8824.0,7474.0,192,0,372,0,80,372,950,1350.0,0,328,0,42.59999999999991,3.0,26.600000000000023,7.867368421052632
2024-12,infrasettimanale,mattina,EC,2,0,119,21,31,772.0,528.0,18,0,33,0,8,33,119,244.0,0,54,0,31.299999999999983,0.0,22.599999999999994,4.47457627118644
2024-12,infrasettimanale,mattina,EN,0,0,6,5,1,139.0,139.0,4,0,5,0,1,5,6,0.0,0,0,0,50.0,20.0,42.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,12,0,558,133,161,4869.0,4066.0,91,0,229,0,46,229,558,803.0,0,166,0,45.5,3.0,23.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,1,0,2,1,0,125.0,108.0,1,0,1,0,1,1,2,17.0,0,1,0,117.9,54.0,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,0,1,0,0,0.0,-6.0,0,0,0,0,0,0,1,6.0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,0,859,33,393,1591.0,821.0,15,0,105,0,2,105,859,770.0,0,347,0,8.799999999999955,0.0,5.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,0,0,2,1,1,50.0,50.0,1,0,1,0,1,1,2,0.0,0,0,0,46.6,25.0,44.2,25.0
2024-12,infrasettimanale,mattina,REG,80,0,32066,2440,14638,104969.0,78599.0,1329,0,6635,0,415,6635,32066,26370.0,0,10480,0,13.0,1.0,8.0,2.475325166126036
2024-12,infrasettimanale,mattina,,52,0,3020,890,912,28860.0,26342.0,612,0,1416,0,264,1416,3020,2518.0,0,692,0,40.0,4.0,26.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,0,0,12,1,1,30.0,-21.0,1,0,1,0,0,1,12,51.0,0,10,0,13.799999999999985,-5.0,2.6000000000000014,-1.75
2024-12,infrasettimanale,notte,EN,5,0,32,14,2,744.0,578.0,13,0,14,0,10,14,32,166.0,0,16,0,86.14999999999998,-0.5,69.80000000000001,18.0625
2024-12,infrasettimanale,notte,IC,12,0,237,71,60,2678.0,2219.0,56,0,95,0,33,95,237,459.0,0,81,0,55.0,2.0,33.5,9.402542372881356
2024-12,infrasettimanale,notte,ICN,2,0,41,9,2,409.0,123.0,6,0,15,0,3,15,41,286.0,0,24,0,55.0,-3.0,15.0,3.0
2024-12,infrasettimanale,notte,MET,0,0,313,0,109,150.0,-337.0,0,0,4,0,0,4,313,487.0,0,199,0,2.4499999999999886,-1.0,2.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,0,2,0,0,0.0,-40.0,0,0,0,0,0,0,2,40.0,0,2,0,-19.1,-20.0,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,32,0,13834,743,5946,35301.0,20321.0,429,0,2062,0,158,2062,13834,14980.0,0,5732,0,10.0,0.0,6.0,1.478966521106259
2024-12,infrasettimanale,notte,,20,0,1008,224,342,8344.0,7326.0,152,0,378,0,68,378,1008,1018.0,0,286,0,34.0,3.0,22.80000000000001,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,5,0,216,57,43,2088.0,1782.0,32,0,97,0,15,97,216,306.0,0,75,0,35.0,3.0,23.599999999999994,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,0,0,21,5,8,164.0,119.0,5,0,8,0,0,8,21,45.0,0,5,0,23.0,4.0,22.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,8,0,471,135,118,3998.0,3318.0,85,0,195,0,32,195,471,680.0,0,151,0,39.0,3.0,21.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,2,0,20,5,4,278.0,243.0,4,0,8,0,3,8,20,35.0,0,8,0,64.15000000000003,3.0,52.10000000000001,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1,0,1089,38,485,1723.0,698.0,20,0,92,0,6,92,1089,1025.0,0,506,0,7.0,0.0,4.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,1,0,132.0,132.0,1,0,1,0,1,1,1,0.0,0,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,108,0,39371,2690,17727,120822.0,85977.0,1506,0,7370,0,514,7370,39371,34845.0,0,13878,0,12.0,1.0,7.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,60,0,2682,706,760,22820.0,20220.0,450,0,1196,0,154,1196,2682,2600.0,0,724,0,32.049999999999955,3.0,22.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,4,0,126,35,27,994.0,810.0,22,0,45,0,9,45,126,184.0,0,52,0,33.69999999999999,1.5,18.700000000000003,6.532258064516129
2024-12,infrasettimanale,sera,EN,0,0,7,4,1,86.0,70.0,2,0,5,0,0,5,7,16.0,0,1,0,26.899999999999995,13.0,24.800000000000004,10.0
2024-12,infrasettimanale,sera,EXP,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,10,0,263,78,48,3146.0,2699.0,57,0,116,0,27,116,263,447.0,0,97,0,52.0,3.0,30.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,7,0,207,39,50,1574.0,829.0,29,0,61,0,20,61,207,745.0,0,96,0,42.69999999999999,1.0,24.200000000000045,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,0,1,1,0,29.0,29.0,1,0,1,0,0,1,1,0.0,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,0,984,25,444,1377.0,402.0,11,0,74,0,4,74,984,975.0,0,453,0,6.0,0.0,4.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,97,0,32224,2577,13343,103749.0,71183.0,1466,0,6336,0,496,6336,32224,32566.0,0,12164,0,13.0,1.0,8.0,2.2354363596394813
2024-12,infrasettimanale,sera,,10,0,1128,222,312,6678.0,4698.0,124,0,358,0,42,358,1128,1980.0,0,456,0,24.899999999999977,1.0,17.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,2,0,230,64,57,1851.0,1482.0,44,0,92,0,17,92,230,369.0,0,80,0,38.0,2.0,22.200000000000017,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,1,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,16,0,446,108,97,4146.0,3071.0,83,0,169,0,39,169,446,1075.0,0,176,0,39.849999999999966,2.0,24.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,2,0,45,5,8,303.0,63.0,4,0,6,0,3,6,45,240.0,0,31,0,28.399999999999963,-3.0,8.000000000000007,1.4
2024-12,infrasettimanale,tarda_mattina,MET,1,0,1221,22,490,1257.0,-174.0,9,0,69,0,1,69,1221,1431.0,0,650,0,5.0,-1.0,3.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,58,0,39948,1894,17780,91502.0,50479.0,1086,0,5429,0,319,5429,39948,41023.0,0,16417,0,9.0,0.0,6.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,80,0,2734,682,846,26340.0,23562.0,516,0,1120,0,234,1120,2734,2778.0,0,768,0,42.0,3.0,26.0,8.618141916605706
2024-12,weekend,mattina,EC,1,0,50,9,10,297.0,175.0,6,0,13,0,3,13,50,122.0,0,26,0,33.19999999999993,-1.0,18.40000000000002,3.571428571428572
2024-12,weekend,mattina,EXP,0,0,3,1,0,27.0,19.0,1,0,1,0,0,1,3,8.0,0,1,0,25.25,9.5,23.5,9.5
2024-12,weekend,mattina,IC,9,0,247,58,65,2773.0,2313.0,37,0,93,0,20,93,247,460.0,0,88,0,46.25,2.0,22.5,9.402439024390244
2024-12,weekend,mattina,ICN,0,0,4,0,0,0.0,-90.0,0,0,0,0,0,0,4,90.0,0,4,0,-10.400000000000006,-26.0,-12.799999999999995,-22.5
2024-12,weekend,mattina,MET,0,0,354,3,159,287.0,-125.0,3,0,8,0,0,8,354,412.0,0,185,0,3.0,-1.0,2.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,0,2,1,0,19.0,10.0,1,0,1,0,0,1,2,9.0,0,1,0,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,35,0,9944,557,4404,26653.0,16417.0,330,0,1532,0,116,1532,9944,10236.0,0,3906,0,10.0,1.0,6.0,1.6680552733184313
2024-12,weekend,mattina,,42,0,1262,378,334,14418.0,12982.0,282,0,558,0,146,558,1262,1436.0,0,370,0,51.0,3.0,32.0,10.286846275752774
2024-12,weekend,notte,EC,0,0,6,1,3,44.0,40.0,1,0,1,0,1,1,6,4.0,0,1,0,31.2,1.0,24.399999999999995,8.0
2024-12,weekend,notte,EN,1,0,16,2,2,125.0,-43.0,2,0,3,0,2,3,16,168.0,0,10,0,46.99999999999994,-3.0,22.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,4,0,104,14,19,993.0,655.0,11,0,25,0,7,25,104,338.0,0,60,0,49.29999999999991,-2.0,14.700000000000005,6.298076923076923
2024-12,weekend,notte,ICN,0,0,16,2,3,44.0,-104.0,2,0,2,0,0,2,16,148.0,0,11,0,18.5,-3.5,10.0,-6.5
2024-12,weekend,notte,MET,0,0,130,0,41,50.0,-149.0,0,0,2,0,0,2,130,199.0,0,85,0,2.0,-1.0,1.2999999999999972,-1.1640625
2024-12,weekend,notte,NCL,0,0,6,3,0,53.0,-43.0,1,0,4,0,0,4,6,96.0,0,2,0,18.25,10.0,16.5,-7.166666666666667
2024-12,weekend,notte,REG,17,0,4301,268,1799,11314.0,6292.0,150,0,647,0,49,647,4301,5022.0,0,1837,0,11.0,0.0,6.0,1.4690637403689002
2024-12,weekend,notte,,24,0,372,116,84,5056.0,4486.0,94,0,152,0,48,152,372,570.0,0,134,0,62.599999999999966,2.0,38.6,12.124324324324323
2024-12,weekend,pomeriggio,EC,3,0,89,26,26,855.0,748.0,21,0,33,0,8,33,89,107.0,0,30,0,40.39999999999998,2.0,27.200000000000003,8.404494382022472
2024-12,weekend,pomeriggio,EN,1,0,14,4,3,203.0,135.0,3,0,6,0,3,6,14,68.0,0,4,0,60.399999999999935,4.0,41.40000000000001,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,0,3,1,0,46.0,46.0,1,0,2,0,1,2,3,0.0,0,0,0,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,6,0,211,52,45,2021.0,1612.0,32,0,74,0,14,74,211,409.0,0,90,0,35.79999999999998,1.0,19.200000000000017,7.712918660287081
2024-12,weekend,pomeriggio,ICN,1,0,7,1,0,94.0,81.0,1,0,3,0,1,3,7,13.0,0,4,0,57.699999999999946,-2.0,36.40000000000003,11.571428571428571
2024-12,weekend,pomeriggio,IR,1,0,1,1,0,109.0,109.0,1,0,1,0,1,1,1,0.0,0,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,0,432,14,187,610.0,167.0,8,0,31,0,2,31,432,443.0,0,213,0,5.0,0.0,3.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,22,0,12420,684,5546,31546.0,18454.0,360,0,1881,0,123,1881,12420,13092.0,0,4933,0,10.0,0.0,6.0,1.493042071197411
2024-12,weekend,pomeriggio,,18,0,1172,306,342,9980.0,8702.0,214,0,492,0,92,492,1172,1278.0,0,338,0,36.0,3.0,25.5,7.424914675767918
2024-12,weekend,sera,EC,1,0,57,11,12,280.0,197.0,6,0,17,0,1,17,57,83.0,0,28,0,19.2,0.0,14.4,3.456140350877193
2024-12,weekend,sera,EXP,0,0,2,1,0,10.0,10.0,0,0,1,0,0,1,2,0.0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,5,0,114,27,28,1481.0,1226.0,16,0,41,0,12,41,114,255.0,0,44,0,57.19999999999997,1.0,28.799999999999983,10.849557522123892
2024-12,weekend,sera,ICN,1,0,106,14,26,515.0,157.0,8,0,25,0,5,25,106,358.0,0,55,0,25.25,-1.0,13.0,1.481132075471698
2024-12,weekend,sera,IR,1,0,2,1,0,61.0,57.0,1,0,1,0,1,1,2,4.0,0,1,0,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,0,0,391,7,195,416.0,39.0,4,0,15,0,0,15,391,377.0,0,180,0,4.0,0.0,3.0,0.1
2024-12,weekend,sera,REG,18,0,10479,676,4483,27570.0,16165.0,366,0,1723,0,86,1723,10479,11405.0,0,4230,0,12.0,0.0,7.0,1.548965120735914
2024-12,weekend,sera,,2,0,458,90,112,2816.0,1950.0,54,0,152,0,30,152,458,866.0,0,194,0,34.0,1.0,17.400000000000034,4.25764192139738
2024-12,weekend,tarda_mattina,EC,3,0,135,39,26,1270.0,1088.0,25,0,61,0,13,61,135,182.0,0,48,0,44.3,4.0,24.60000000000001,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,0,1,1,0,47.0,47.0,1,0,1,0,1,1,1,0.0,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,9,0,220,40,41,1747.0,1179.0,27,0,70,0,14,70,220,568.0,0,108,0,44.599999999999966,0.0,17.200000000000017,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,1,0,21,2,6,166.0,-3.0,2,0,3,0,1,3,21,169.0,0,12,0,15.0,-4.0,5.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,1,0,522,20,192,793.0,169.0,13,0,46,0,2,46,522,624.0,0,281,0,8.0,-1.0,4.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,20,0,13496,566,5785,28403.0,12574.0,331,0,1627,0,112,1627,13496,15829.0,0,6002,0,8.0,0.0,5.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,42,0,1126,316,314,12068.0,10810.0,232,0,456,0,148,456,1126,1258.0,0,356,0,48.89999999999998,3.0,35.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,0,0,151,18,46,513.0,216.0,11,0,35,0,2,35,151,297.0,0,59,0,17.0,1.0,11.200000000000015,1.542857142857143
2025-01,infrasettimanale,mattina,IC,18,0,601,146,202,5507.0,4894.0,92,0,243,0,49,243,601,613.0,0,155,0,49.0,3.0,25.100000000000023,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,1,0,0,0.0,-21.0,0,0,0,0,0,0,1,21.0,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1,0,961,38,439,1908.0,1045.0,23,0,108,0,7,108,961,863.0,0,400,0,8.0,0.0,5.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,1,0,2,1,0,170.0,170.0,1,0,2,0,1,2,2,0.0,0,0,0,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,67,0,35902,2159,16259,98294.0,64676.0,1124,0,6183,0,355,6183,35902,33618.0,0,12950,0,11.0,1.0,7.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,66,0,3316,878,986,31346.0,27759.0,651,0,1447,0,309,1447,3316,3587.0,0,875,0,43.633594692400486,3.0,27.51145958986731,8.391474318940762
2025-01,infrasettimanale,notte,EC,0,0,22,2,2,49.0,6.0,1,0,5,0,0,5,22,43.0,0,13,0,10.400000000000006,-2.0,8.200000000000003,0.3
2025-01,infrasettimanale,notte,EN,6,0,42,16,5,1040.0,877.0,16,0,16,0,11,16,42,163.0,0,20,0,125.0,1.0,95.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,9,0,274,63,60,2612.0,2036.0,42,0,114,0,21,114,274,576.0,0,99,0,45.79999999999984,3.0,19.80000000000001,7.457875457875458
2025-01,infrasettimanale,notte,ICN,1,0,48,8,11,275.0,67.0,7,0,9,0,2,9,48,208.0,0,28,0,21.0,-3.0,17.60000000000001,1.3958333333333333
2025-01,infrasettimanale,notte,MET,0,0,353,7,124,378.0,-154.0,6,0,15,0,0,15,353,532.0,0,209,0,4.0,-1.0,3.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,32,0,15166,684,6516,34626.0,17035.0,419,0,1929,0,149,1929,15166,17591.0,0,6582,0,9.0,0.0,5.0,1.1336261396153589
2025-01,infrasettimanale,notte,,28,0,1159,210,393,8609.0,7081.0,155,0,369,0,76,369,1159,1528.0,0,393,0,34.83019844693704,2.0,18.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,5,0,241,48,65,1738.0,1390.0,30,0,80,0,13,80,241,348.0,0,94,0,32.099999999999994,1.0,19.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,3,0,41,17,11,591.0,511.0,15,0,20,0,5,20,41,80.0,0,9,0,62.649999999999956,4.0,30.900000000000013,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,1,0,80.0,80.0,1,0,1,0,1,1,1,0.0,0,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,22,0,536,129,128,5787.0,5122.0,93,0,202,0,57,202,536,665.0,0,192,0,48.0,3.0,30.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,1,0,58,5,13,588.0,488.0,5,0,14,0,2,14,58,100.0,0,31,0,19.15,-1.0,9.0,8.413793103448276
