mese,tipo_giorno,fascia_oraria,categoria,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,ritardo_mediano,p90,p95,ritardo_medio
2024-11,weekend,tarda_mattina,EXP,0,0.0,1,0,224.0,0,0,224.0,5,0,1,3,0,1,1,5,2,3,9.0,123.60000000000002,161.79999999999995,44.8
2024-11,weekend,tarda_mattina,IC,0,701.0,44,114,1409.0,0,0,708.0,223,0,3,70,0,31,15,223,38,70,-1.0,22.0,33.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,0,114.0,0,14,2.0,0,0,-112.0,17,0,0,0,0,0,0,17,3,0,-5.0,0.4000000000000003,1.0,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,4.0,0,1,0.0,0,0,-4.0,1,0,0,0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,635.0,13,277,587.0,0,0,-48.0,503,0,1,27,0,5,3,503,178,27,-1.0,3.0,5.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,0,15820.0,627,5895,30197.0,0,0,14377.0,13644,0,36,1666,0,351,123,13644,5626,1666,0.0,5.0,9.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,0,1350.0,264,328,8824.0,0,0,7474.0,950,0,34,372,0,192,80,950,250,372,3.0,26.600000000000023,42.59999999999991,7.867368421052632
2024-12,infrasettimanale,mattina,EC,0,244.0,21,54,772.0,0,0,528.0,119,0,2,33,0,18,8,119,31,33,0.0,22.599999999999994,31.299999999999983,4.47457627118644
2024-12,infrasettimanale,mattina,EN,0,0.0,5,0,139.0,0,0,139.0,6,0,0,5,0,4,1,6,1,5,20.0,42.0,50.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,0,803.0,133,166,4869.0,0,0,4066.0,558,0,12,229,0,91,46,558,161,229,3.0,23.0,45.5,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,0,17.0,1,1,125.0,0,0,108.0,2,0,1,1,0,1,1,2,0,1,54.0,110.8,117.9,54.0
2024-12,infrasettimanale,mattina,IR,0,6.0,0,1,0.0,0,0,-6.0,1,0,0,0,0,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,770.0,33,347,1591.0,0,0,821.0,859,0,0,105,0,15,2,859,393,105,0.0,5.0,8.799999999999955,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,0,0.0,1,0,50.0,0,0,50.0,2,0,0,1,0,1,1,2,1,1,25.0,44.2,46.6,25.0
2024-12,infrasettimanale,mattina,REG,0,26370.0,2440,10480,104969.0,0,0,78599.0,32066,0,80,6635,0,1329,415,32066,14638,6635,1.0,8.0,13.0,2.475325166126036
2024-12,infrasettimanale,mattina,,0,2518.0,890,692,28860.0,0,0,26342.0,3020,0,52,1416,0,612,264,3020,912,1416,4.0,26.0,40.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,0,51.0,1,10,30.0,0,0,-21.0,12,0,0,1,0,1,0,12,1,1,-5.0,2.6000000000000014,13.799999999999985,-1.75
2024-12,infrasettimanale,notte,EN,0,166.0,14,16,744.0,0,0,578.0,32,0,5,14,0,13,10,32,2,14,-0.5,69.80000000000001,86.14999999999998,18.0625
2024-12,infrasettimanale,notte,IC,0,459.0,71,81,2678.0,0,0,2219.0,237,0,12,95,0,56,33,237,60,95,2.0,33.5,55.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,0,286.0,9,24,409.0,0,0,123.0,41,0,2,15,0,6,3,41,2,15,-3.0,15.0,55.0,3.0
2024-12,infrasettimanale,notte,MET,0,487.0,0,199,150.0,0,0,-337.0,313,0,0,4,0,0,0,313,109,4,-1.0,2.0,2.4499999999999886,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,40.0,0,2,0.0,0,0,-40.0,2,0,0,0,0,0,0,2,0,0,-20.0,-19.2,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,0,14980.0,743,5732,35301.0,0,0,20321.0,13834,0,32,2062,0,429,158,13834,5946,2062,0.0,6.0,10.0,1.478966521106259
2024-12,infrasettimanale,notte,,0,1018.0,224,286,8344.0,0,0,7326.0,1008,0,20,378,0,152,68,1008,342,378,3.0,22.80000000000001,34.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,0,306.0,57,75,2088.0,0,0,1782.0,216,0,5,97,0,32,15,216,43,97,3.0,23.599999999999994,35.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,0,45.0,5,5,164.0,0,0,119.0,21,0,0,8,0,5,0,21,8,8,4.0,22.0,23.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,0.0,0,0,3.0,0,0,3.0,1,0,0,0,0,0,0,1,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,680.0,135,151,3998.0,0,0,3318.0,471,0,8,195,0,85,32,471,118,195,3.0,21.0,39.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,0,35.0,5,8,278.0,0,0,243.0,20,0,2,8,0,4,3,20,4,8,3.0,52.10000000000001,64.15000000000003,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,0.0,0,0,2.0,0,0,2.0,1,0,0,0,0,0,0,1,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,1025.0,38,506,1723.0,0,0,698.0,1089,0,1,92,0,20,6,1089,485,92,0.0,4.0,7.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,0,0.0,1,0,132.0,0,0,132.0,1,0,1,1,0,1,1,1,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,34845.0,2690,13878,120822.0,0,0,85977.0,39371,0,108,7370,0,1506,514,39371,17727,7370,1.0,7.0,12.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,0,2600.0,706,724,22820.0,0,0,20220.0,2682,0,60,1196,0,450,154,2682,760,1196,3.0,22.0,32.049999999999955,7.544776119402985
2024-12,infrasettimanale,sera,EC,0,184.0,35,52,994.0,0,0,810.0,126,0,4,45,0,22,9,126,27,45,1.5,18.700000000000003,33.69999999999999,6.532258064516129
2024-12,infrasettimanale,sera,EN,0,16.0,4,1,86.0,0,0,70.0,7,0,0,5,0,2,0,7,1,5,13.0,24.800000000000004,26.899999999999995,10.0
2024-12,infrasettimanale,sera,EXP,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,447.0,78,97,3146.0,0,0,2699.0,263,0,10,116,0,57,27,263,48,116,3.0,30.0,52.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,0,745.0,39,96,1574.0,0,0,829.0,207,0,7,61,0,29,20,207,50,61,1.0,24.200000000000045,42.69999999999999,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,0.0,1,0,29.0,0,0,29.0,1,0,0,1,0,1,0,1,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,975.0,25,453,1377.0,0,0,402.0,984,0,0,74,0,11,4,984,444,74,0.0,4.0,6.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,0,32566.0,2577,12164,103749.0,0,0,71183.0,32224,0,97,6336,0,1466,496,32224,13343,6336,1.0,8.0,13.0,2.2354363596394813
2024-12,infrasettimanale,sera,,0,1980.0,222,456,6678.0,0,0,4698.0,1128,0,10,358,0,124,42,1128,312,358,1.0,17.0,24.899999999999977,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,0,369.0,64,80,1851.0,0,0,1482.0,230,0,2,92,0,44,17,230,57,92,2.0,22.200000000000017,38.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,2.0,0,1,0.0,0,0,-2.0,1,0,0,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,1075.0,108,176,4146.0,0,0,3071.0,446,0,16,169,0,83,39,446,97,169,2.0,24.0,39.849999999999966,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,0,240.0,5,31,303.0,0,0,63.0,45,0,2,6,0,4,3,45,8,6,-3.0,8.000000000000007,28.399999999999963,1.4
2024-12,infrasettimanale,tarda_mattina,MET,0,1431.0,22,650,1257.0,0,0,-174.0,1221,0,1,69,0,9,1,1221,490,69,-1.0,3.0,5.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,0,41023.0,1894,16417,91502.0,0,0,50479.0,39948,0,58,5429,0,1086,319,39948,17780,5429,0.0,6.0,9.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,0,2778.0,682,768,26340.0,0,0,23562.0,2734,0,80,1120,0,516,234,2734,846,1120,3.0,26.0,42.0,8.618141916605706
2024-12,weekend,mattina,EC,0,122.0,9,26,297.0,0,0,175.0,50,0,1,13,0,6,3,50,10,13,-1.0,18.40000000000002,33.19999999999993,3.571428571428572
2024-12,weekend,mattina,EXP,0,8.0,1,1,27.0,0,0,19.0,3,0,0,1,0,1,0,3,0,1,9.5,23.5,25.25,9.5
2024-12,weekend,mattina,IC,0,460.0,58,88,2773.0,0,0,2313.0,247,0,9,93,0,37,20,247,65,93,2.0,22.5,46.25,9.402439024390244
2024-12,weekend,mattina,ICN,0,90.0,0,4,0.0,0,0,-90.0,4,0,0,0,0,0,0,4,0,0,-26.0,-12.799999999999995,-10.400000000000006,-22.5
2024-12,weekend,mattina,MET,0,412.0,3,185,287.0,0,0,-125.0,354,0,0,8,0,3,0,354,159,8,-1.0,2.0,3.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,9.0,1,1,19.0,0,0,10.0,2,0,0,1,0,1,0,2,0,1,5.0,16.2,17.599999999999998,5.0
2024-12,weekend,mattina,REG,0,10236.0,557,3906,26653.0,0,0,16417.0,9944,0,35,1532,0,330,116,9944,4404,1532,1.0,6.0,10.0,1.6680552733184313
2024-12,weekend,mattina,,0,1436.0,378,370,14418.0,0,0,12982.0,1262,0,42,558,0,282,146,1262,334,558,3.0,32.0,51.0,10.286846275752774
2024-12,weekend,notte,EC,0,4.0,1,1,44.0,0,0,40.0,6,0,0,1,0,1,1,6,3,1,1.0,24.399999999999995,31.2,8.0
2024-12,weekend,notte,EN,0,168.0,2,10,125.0,0,0,-43.0,16,0,1,3,0,2,2,16,2,3,-3.0,22.0,46.99999999999994,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,338.0,14,60,993.0,0,0,655.0,104,0,4,25,0,11,7,104,19,25,-2.0,14.700000000000005,49.29999999999991,6.298076923076923
2024-12,weekend,notte,ICN,0,148.0,2,11,44.0,0,0,-104.0,16,0,0,2,0,2,0,16,3,2,-3.5,10.0,18.5,-6.5
2024-12,weekend,notte,MET,0,199.0,0,85,50.0,0,0,-149.0,130,0,0,2,0,0,0,130,41,2,-1.0,1.2999999999999972,2.0,-1.1640625
2024-12,weekend,notte,NCL,0,96.0,3,2,53.0,0,0,-43.0,6,0,0,4,0,1,0,6,0,4,10.0,16.5,18.25,-7.166666666666667
2024-12,weekend,notte,REG,0,5022.0,268,1837,11314.0,0,0,6292.0,4301,0,17,647,0,150,49,4301,1799,647,0.0,6.0,11.0,1.4690637403689002
2024-12,weekend,notte,,0,570.0,116,134,5056.0,0,0,4486.0,372,0,24,152,0,94,48,372,84,152,2.0,38.6,62.599999999999966,12.124324324324323
2024-12,weekend,pomeriggio,EC,0,107.0,26,30,855.0,0,0,748.0,89,0,3,33,0,21,8,89,26,33,2.0,27.200000000000003,40.39999999999998,8.404494382022472
2024-12,weekend,pomeriggio,EN,0,68.0,4,4,203.0,0,0,135.0,14,0,1,6,0,3,3,14,3,6,4.0,41.40000000000001,60.399999999999935,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,0.0,1,0,46.0,0,0,46.0,3,0,0,2,0,1,1,3,0,2,23.0,37.4,39.2,23.0
2024-12,weekend,pomeriggio,IC,0,409.0,52,90,2021.0,0,0,1612.0,211,0,6,74,0,32,14,211,45,74,1.0,19.200000000000017,35.79999999999998,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,13.0,1,4,94.0,0,0,81.0,7,0,1,3,0,1,1,7,0,3,-2.0,36.40000000000003,57.699999999999946,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,0.0,1,0,109.0,0,0,109.0,1,0,1,1,0,1,1,1,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,443.0,14,213,610.0,0,0,167.0,432,0,0,31,0,8,2,432,187,31,0.0,3.0,5.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,0,13092.0,684,4933,31546.0,0,0,18454.0,12420,0,22,1881,0,360,123,12420,5546,1881,0.0,6.0,10.0,1.493042071197411
2024-12,weekend,pomeriggio,,0,1278.0,306,338,9980.0,0,0,8702.0,1172,0,18,492,0,214,92,1172,342,492,3.0,25.5,36.0,7.424914675767918
2024-12,weekend,sera,EC,0,83.0,11,28,280.0,0,0,197.0,57,0,1,17,0,6,1,57,12,17,0.0,14.4,19.2,3.456140350877193
2024-12,weekend,sera,EXP,0,0.0,1,0,10.0,0,0,10.0,2,0,0,1,0,0,0,2,0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,255.0,27,44,1481.0,0,0,1226.0,114,0,5,41,0,16,12,114,28,41,1.0,28.799999999999983,57.19999999999997,10.849557522123892
2024-12,weekend,sera,ICN,0,358.0,14,55,515.0,0,0,157.0,106,0,1,25,0,8,5,106,26,25,-1.0,13.0,25.25,1.481132075471698
2024-12,weekend,sera,IR,0,4.0,1,1,61.0,0,0,57.0,2,0,1,1,0,1,1,2,0,1,28.5,54.5,57.75,28.5
2024-12,weekend,sera,MET,0,377.0,7,180,416.0,0,0,39.0,391,0,0,15,0,4,0,391,195,15,0.0,3.0,4.0,0.1
2024-12,weekend,sera,REG,0,11405.0,676,4230,27570.0,0,0,16165.0,10479,0,18,1723,0,366,86,10479,4483,1723,0.0,7.0,12.0,1.548965120735914
2024-12,weekend,sera,,0,866.0,90,194,2816.0,0,0,1950.0,458,0,2,152,0,54,30,458,112,152,1.0,17.400000000000034,34.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,0,182.0,39,48,1270.0,0,0,1088.0,135,0,3,61,0,25,13,135,26,61,4.0,24.60000000000001,44.3,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,0.0,1,0,47.0,0,0,47.0,1,0,0,1,0,1,1,1,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,568.0,40,108,1747.0,0,0,1179.0,220,0,9,70,0,27,14,220,41,70,0.0,17.200000000000017,44.599999999999966,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,0,169.0,2,12,166.0,0,0,-3.0,21,0,1,3,0,2,1,21,6,3,-4.0,5.0,15.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,0,624.0,20,281,793.0,0,0,169.0,522,0,1,46,0,13,2,522,192,46,-1.0,4.0,8.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,0,15829.0,566,6002,28403.0,0,0,12574.0,13496,0,20,1627,0,331,112,13496,5785,1627,0.0,5.0,8.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,0,1258.0,316,356,12068.0,0,0,10810.0,1126,0,42,456,0,232,148,1126,314,456,3.0,35.0,48.89999999999998,9.600355239786856
2025-01,infrasettimanale,mattina,EC,0,297.0,18,59,513.0,0,0,216.0,151,0,0,35,0,11,2,151,46,35,1.0,11.200000000000015,17.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,0,613.0,146,155,5507.0,0,0,4894.0,601,0,18,243,0,92,49,601,202,243,3.0,25.100000000000023,49.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,21.0,0,1,0.0,0,0,-21.0,1,0,0,0,0,0,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,863.0,38,400,1908.0,0,0,1045.0,961,0,1,108,0,23,7,961,439,108,0.0,5.0,8.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,0.0,1,0,170.0,0,0,170.0,2,0,1,2,0,1,1,2,0,2,85.0,146.6,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,0,33618.0,2159,12950,98294.0,0,0,64676.0,35902,0,67,6183,0,1124,355,35902,16259,6183,1.0,7.0,11.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,0,3587.0,878,875,31346.0,0,0,27759.0,3316,0,66,1447,0,651,309,3316,986,1447,3.0,27.51145958986731,43.633594692400486,8.391474318940762
2025-01,infrasettimanale,notte,EC,0,43.0,2,13,49.0,0,0,6.0,22,0,0,5,0,1,0,22,2,5,-2.0,8.200000000000003,10.400000000000006,0.3
2025-01,infrasettimanale,notte,EN,0,163.0,16,20,1040.0,0,0,877.0,42,0,6,16,0,16,11,42,5,16,1.0,95.0,125.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,0,576.0,63,99,2612.0,0,0,2036.0,274,0,9,114,0,42,21,274,60,114,3.0,19.80000000000001,45.79999999999984,7.457875457875458
2025-01,infrasettimanale,notte,ICN,0,208.0,8,28,275.0,0,0,67.0,48,0,1,9,0,7,2,48,11,9,-3.0,17.60000000000001,21.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,0,532.0,7,209,378.0,0,0,-154.0,353,0,0,15,0,6,0,353,124,15,-1.0,3.0,4.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,0,17591.0,684,6582,34626.0,0,0,17035.0,15166,0,32,1929,0,419,149,15166,6516,1929,0.0,5.0,9.0,1.1336261396153589
2025-01,infrasettimanale,notte,,0,1528.0,210,393,8609.0,0,0,7081.0,1159,0,28,369,0,155,76,1159,393,369,2.0,18.0,34.83019844693704,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,0,348.0,48,94,1738.0,0,0,1390.0,241,0,5,80,0,30,13,241,65,80,1.0,19.0,32.099999999999994,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,0,80.0,17,9,591.0,0,0,511.0,41,0,3,20,0,15,5,41,11,20,4.0,30.900000000000013,62.649999999999956,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,0.0,1,0,80.0,0,0,80.0,1,0,1,1,0,1,1,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,665.0,129,192,5787.0,0,0,5122.0,536,0,22,202,0,93,57,536,128,202,3.0,30.0,48.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,0,100.0,5,31,588.0,0,0,488.0,58,0,1,14,0,5,2,58,13,14,-1.0,9.0,19.15,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,0,1350.0,21,623,1243.0,0,0,-107.0,1164,0,0,59,0,13,3,1164,467,59,-1.0,3.0,5.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,171.0,0,3,0.0,0,0,-171.0,6,0,0,0,0,0,0,6,0,0,-67.0,-42.2,-39.1,-57.0
2025-01,infrasettimanale,pomeriggio,REG,0,40454.0,2243,16031,112200.0,0,0,71746.0,43150,0,99,6750,0,1270,427,43150,19836,6750,1.0,6.0,10.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,0,3174.0,834,786,31226.0,0,0,28052.0,3072,0,90,1344,0,589,284,3072,942,1344,3.4886067708333335,28.0,46.23291015625,9.131510416666666
2025-01,infrasettimanale,sera,EC,0,158.0,26,51,1023.0,0,0,865.0,133,0,5,46,0,15,10,133,31,46,2.0,19.499999999999982,37.84999999999992,6.7578125
2025-01,infrasettimanale,sera,IC,0,232.0,83,66,3634.0,0,0,3402.0,275,0,9,131,0,57,26,275,71,131,4.0,29.0,43.64999999999998,12.694029850746269
2025-01,infrasettimanale,sera,ICN,0,819.0,43,116,2232.0,0,0,1413.0,242,0,9,67,0,32,19,242,59,67,1.0,19.0,48.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,0,1326.0,18,543,1216.0,0,0,-110.0,1080,0,2,51,0,11,3,1080,483,51,-1.0,2.3999999999999773,4.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,0,37757.0,2279,13856,103324.0,0,0,65567.0,35413,0,113,6110,0,1321,469,35413,15050,6110,1.0,7.0,12.0,1.8724868631482752
2025-01,infrasettimanale,sera,,0,2347.0,259,480,9070.0,0,0,6723.0,1272,0,16,446,0,180,86,1272,342,446,2.0,19.488993710691823,34.53789308176096,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,0,606.0,55,131,1992.0,0,0,1386.0,274,0,7,89,0,41,18,274,51,89,0.0,21.0,37.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,0,1100.0,127,231,5402.0,0,0,4302.0,604,0,22,211,0,88,53,604,152,211,1.0,24.0,49.35000000000002,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,0,283.0,4,36,213.0,0,0,-70.0,47,0,1,5,0,3,2,47,6,5,-4.0,5.599999999999993,22.19999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,0,1714.0,31,719,1513.0,0,0,-201.0,1326,0,1,76,0,16,4,1326,520,76,-1.0,3.0,5.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,7.0,0,1,9.0,0,0,2.0,7,0,0,1,0,0,0,7,1,1,0.0,7.2,8.1,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,0,47472.0,1784,18721,89969.0,0,0,42497.0,43731,0,60,5215,0,1000,292,43731,19332,5215,0.0,5.0,8.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,0,3468.0,674,895,26323.0,0,0,22855.0,2947,0,74,1117,0,470,228,2947,929,1117,3.0,24.48829317950458,37.897658635900896,7.771174057431639
2025-01,weekend,mattina,EC,0,113.0,3,23,169.0,0,0,56.0,46,0,1,6,0,3,2,46,14,6,-1.0,5.800000000000004,14.399999999999991,1.302325581395349
2025-01,weekend,mattina,EXP,0,0.0,1,0,38.0,0,0,38.0,1,0,0,1,0,1,1,1,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,441.0,35,86,1658.0,0,0,1217.0,202,0,6,56,0,23,11,202,46,56,0.0,17.0,34.30000000000001,6.473404255319149
2025-01,weekend,mattina,IR,0,0.0,0,0,4.0,0,0,4.0,1,0,0,0,0,0,0,1,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,344.0,1,134,194.0,0,0,-150.0,274,0,0,5,0,1,1,274,108,5,-1.0,2.0,3.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,4.0,0,1,0.0,0,0,-4.0,1,0,0,0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,8496.0,322,3119,16540.0,0,0,8044.0,7735,0,21,962,0,182,69,7735,3085,962,0.0,5.0,9.0,1.1225230253977114
2025-01,weekend,mattina,,0,1589.0,223,348,10113.0,0,0,8524.0,1049,0,37,388,0,150,85,1049,242,388,2.0,26.431458531935206,49.86730219256433,8.705644726593091
2025-01,weekend,notte,EC,0,12.0,0,4,4.0,0,0,-8.0,6,0,0,0,0,0,0,6,2,0,-1.0,2.0,3.0,-1.3333333333333333
2025-01,weekend,notte,EN,0,57.0,1,6,185.0,0,0,128.0,13,0,1,4,0,1,1,13,3,4,1.0,6.0,68.39999999999978,9.846153846153848
2025-01,weekend,notte,IC,0,244.0,13,41,611.0,0,0,367.0,80,0,3,24,0,11,6,80,12,24,-1.0,23.80000000000001,49.60000000000002,4.766233766233766
2025-01,weekend,notte,ICN,0,139.0,1,11,79.0,0,0,-60.0,15,0,1,2,0,1,1,15,2,2,-7.0,4.399999999999998,24.89999999999993,-4.0
2025-01,weekend,notte,MET,0,109.0,0,46,44.0,0,0,-65.0,87,0,0,1,0,0,0,87,31,1,-1.0,2.0,3.0,-0.8333333333333334
2025-01,weekend,notte,REG,0,3813.0,162,1356,7323.0,0,0,3510.0,3228,0,10,367,0,110,40,3228,1252,367,0.0,5.0,10.0,1.1798319327731093
2025-01,weekend,notte,,0,533.0,49,113,2985.0,0,0,2452.0,306,0,14,84,0,39,29,306,86,84,1.0,30.17058823529417,66.96029411764708,8.656038111574444
2025-01,weekend,pomeriggio,EC,0,133.0,17,33,558.0,0,0,425.0,74,0,3,26,0,9,7,74,11,26,0.0,26.500000000000007,38.69999999999996,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,65.0,4,4,121.0,0,0,56.0,12,0,0,6,0,4,0,12,2,6,5.0,28.700000000000003,29.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,67.0,1,1,27.0,0,0,-40.0,3,0,0,1,0,1,0,3,1,1,1.0,21.0,23.5,-13.333333333333334
2025-01,weekend,pomeriggio,IC,0,296.0,28,68,1300.0,0,0,1004.0,177,0,3,51,0,19,5,177,44,51,1.0,19.80000000000001,25.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,0,14.0,1,4,66.0,0,0,52.0,6,0,1,1,0,1,1,6,1,1,-2.5,33.0,47.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,1.0,0,1,9.0,0,0,8.0,2,0,0,1,0,0,0,2,0,1,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,0,469.0,6,182,280.0,0,0,-189.0,338,0,0,13,0,4,1,338,109,13,-1.0,2.0,3.849999999999965,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,0,10721.0,394,3891,20735.0,0,0,10014.0,9708,0,20,1121,0,260,98,9708,3920,1121,0.0,5.0,9.0,1.121137483206449
2025-01,weekend,pomeriggio,,0,1434.0,128,355,5891.0,0,0,4457.0,926,0,15,245,0,80,41,926,255,245,1.0,14.939740820734364,29.458909287257008,5.208355005505193
2025-01,weekend,sera,EC,0,81.0,10,22,277.0,0,0,196.0,46,0,0,15,0,7,2,46,8,15,0.0,24.400000000000006,29.0,4.355555555555555
2025-01,weekend,sera,IC,0,267.0,15,40,1065.0,0,0,798.0,104,0,5,23,0,12,8,104,24,23,0.0,19.800000000000043,84.0000000000001,9.172413793103448
2025-01,weekend,sera,ICN,0,289.0,12,45,572.0,0,0,283.0,73,0,3,17,0,9,6,73,11,17,-2.0,21.399999999999977,45.19999999999989,3.8767123287671232
2025-01,weekend,sera,IR,0,3.0,0,1,1.0,0,0,-2.0,2,0,0,0,0,0,0,2,1,0,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,0,412.0,8,133,301.0,0,0,-111.0,292,0,0,17,0,2,0,292,111,17,-1.0,3.0,6.0,-0.425287356321839
2025-01,weekend,sera,REG,0,8947.0,395,3285,18677.0,0,0,9730.0,7963,0,31,980,0,240,101,7963,2992,980,0.0,6.0,10.0,1.3407744246934
2025-01,weekend,sera,,0,958.0,47,184,1531.0,0,0,573.0,385,0,3,78,0,33,11,385,79,78,-1.0,15.020259740259748,25.19974025974025,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,0,249.0,17,48,640.0,0,0,391.0,115,0,3,39,0,10,3,115,25,39,1.0,12.900000000000006,19.44999999999999,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,0,664.0,27,102,1799.0,0,0,1135.0,206,0,5,39,0,23,11,206,45,39,-1.0,17.0,33.75,6.102150537634408
