mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,p95,p90,ritardo_mediano,ritardo_medio
2024-10,weekend,sera,REG,3637,0,25475.0,604,109,8764,1582,0,8513.0,350,16962.0,0,3256,14,0,8764,0,1582,12.0,7.0,1.0,2.00141592920354
2024-10,weekend,sera,,90,0,2704.0,74,20,352,140,0,504.0,50,2200.0,0,122,6,0,352,0,140,30.0,21.0,2.0,6.25
2024-10,weekend,tarda_mattina,EC,21,0,1113.0,41,11,107,50,0,178.0,25,935.0,0,36,2,0,107,0,50,38.39999999999998,29.200000000000017,3.0,8.738317757009346
2024-10,weekend,tarda_mattina,EXP,3,0,145.0,2,2,6,3,0,0.0,2,145.0,0,0,1,0,6,0,3,69.5,66.0,5.5,24.166666666666668
2024-10,weekend,tarda_mattina,IC,42,0,1562.0,45,15,202,72,0,409.0,29,1153.0,0,84,5,0,202,0,72,37.749999999999886,23.0,1.0,5.823232323232324
2024-10,weekend,tarda_mattina,ICN,1,0,90.0,2,1,15,3,0,122.0,1,-32.0,0,11,1,0,15,0,3,28.699999999999942,11.999999999999998,-3.0,-2.1333333333333333
2024-10,weekend,tarda_mattina,MET,161,0,432.0,7,1,427,16,0,513.0,6,-81.0,0,235,0,0,427,0,16,4.0,2.0,-1.0,-0.1966019417475728
2024-10,weekend,tarda_mattina,REG,5085,0,28383.0,634,108,11982,1689,0,12266.0,351,16117.0,0,4756,23,0,11982,0,1689,10.0,6.0,0.0,1.3978317432784042
2024-10,weekend,tarda_mattina,,262,0,8706.0,242,84,864,386,0,770.0,192,7936.0,0,214,18,0,864,0,386,45.0,29.0,4.0,9.206496519721576
2024-11,infrasettimanale,mattina,EC,22,0,607.0,24,4,99,32,0,252.0,15,355.0,0,45,0,0,99,0,32,27.19999999999999,22.200000000000003,1.0,3.585858585858586
2024-11,infrasettimanale,mattina,EN,0,0,15.0,1,0,1,1,0,0.0,1,15.0,0,0,0,0,1,0,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,165,0,6207.0,176,57,588,269,0,778.0,118,5429.0,0,154,18,0,588,0,269,45.64999999999998,27.300000000000068,4.0,9.232993197278912
2024-11,infrasettimanale,mattina,ICN,0,0,48.0,1,1,3,1,0,63.0,1,-15.0,0,2,0,0,3,0,1,40.89999999999999,33.800000000000004,-23.0,-5.0
2024-11,infrasettimanale,mattina,IR,0,0,53.0,3,0,6,6,0,0.0,1,53.0,0,0,0,0,6,0,6,13.75,12.5,8.5,8.833333333333334
2024-11,infrasettimanale,mattina,MET,484,0,2218.0,46,7,929,126,0,605.0,29,1613.0,0,309,0,0,929,0,126,9.099999999999907,6.0,1.0,1.7551686615886837
2024-11,infrasettimanale,mattina,NCL,0,0,0.0,0,0,3,0,0,68.0,0,-68.0,0,3,0,0,3,0,0,-5.7,-6.400000000000001,-12.0,-22.666666666666668
2024-11,infrasettimanale,mattina,REG,15215,0,132656.0,3243,621,34423,8315,0,27615.0,1867,105041.0,0,10625,133,0,34423,0,8315,16.0,9.0,1.0,3.075420875420876
2024-11,infrasettimanale,mattina,,770,0,48430.0,1184,438,3142,1784,0,2028.0,878,46402.0,0,574,178,0,3142,0,1784,65.0,39.0,6.0,14.834398976982097
2024-11,infrasettimanale,notte,DIR,0,0,6.0,0,0,1,1,0,0.0,0,6.0,0,0,0,0,1,0,1,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0.0,0,0,1,0,0,1.0,0,-1.0,0,1,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,4,0,764.0,15,8,39,21,0,200.0,14,564.0,0,14,4,0,39,0,21,75.80000000000003,45.20000000000008,7.0,14.461538461538462
2024-11,infrasettimanale,notte,IC,60,0,3086.0,78,29,244,118,0,451.0,56,2635.0,0,65,14,0,244,0,118,60.89999999999998,36.80000000000001,4.0,10.843621399176955
2024-11,infrasettimanale,notte,ICN,7,0,102.0,4,0,42,8,0,354.0,3,-252.0,0,27,0,0,42,0,8,14.849999999999987,7.799999999999998,-3.0,-6.0
2024-11,infrasettimanale,notte,IR,0,0,122.0,3,2,3,3,0,0.0,3,122.0,0,0,0,0,3,0,3,55.9,53.79999999999999,37.0,40.66666666666666
2024-11,infrasettimanale,notte,MET,111,0,174.0,2,0,325,6,0,504.0,0,-330.0,0,208,0,0,325,0,6,3.0,2.0,-1.0,-1.015384615384615
2024-11,infrasettimanale,notte,NCL,0,0,13.0,1,0,4,1,0,4.0,0,9.0,0,1,0,0,4,0,1,12.15,11.3,4.5,4.5
2024-11,infrasettimanale,notte,REG,6036,0,41114.0,947,196,14106,2432,0,15097.0,567,26017.0,0,5569,38,0,14106,0,2432,12.0,7.0,1.0,1.8534587162499108
2024-11,infrasettimanale,notte,,356,0,12982.0,276,116,1078,442,0,1064.0,200,11918.0,0,280,52,0,1078,0,442,58.099999999999966,33.39999999999998,3.0,11.0556586270872
2024-11,infrasettimanale,pomeriggio,EC,35,0,2872.0,87,32,210,113,0,233.0,62,2639.0,0,61,7,0,210,0,113,52.19999999999999,43.0,6.0,12.626794258373206
2024-11,infrasettimanale,pomeriggio,EN,6,0,393.0,12,2,24,16,0,12.0,9,381.0,0,2,2,0,24,0,16,58.74999999999992,28.7,8.5,15.875
2024-11,infrasettimanale,pomeriggio,EXP,2,0,12.0,0,0,4,1,0,1.0,0,11.0,0,1,0,0,4,0,1,6.399999999999999,5.800000000000001,2.5,2.75
2024-11,infrasettimanale,pomeriggio,IC,113,0,4766.0,143,43,462,209,0,527.0,97,4239.0,0,138,11,0,462,0,209,46.04999999999997,27.100000000000023,4.0,9.215217391304348
2024-11,infrasettimanale,pomeriggio,ICN,1,0,48.0,2,0,14,3,0,36.0,2,12.0,0,10,0,0,14,0,3,20.35,15.800000000000017,-3.0,0.8571428571428571
2024-11,infrasettimanale,pomeriggio,IR,0,0,171.0,2,2,2,2,0,0.0,2,171.0,0,0,1,0,2,0,2,114.75,111.5,85.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,545,0,1920.0,35,1,1106,136,0,734.0,17,1186.0,0,412,0,0,1106,0,136,7.0,5.0,0.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,18410,0,142805.0,3253,670,41195,8556,0,34445.0,1901,108360.0,0,13458,155,0,41195,0,8556,14.0,8.0,1.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,694,0,33398.0,1016,342,2742,1532,0,1704.0,714,31694.0,0,496,66,0,2742,0,1532,47.0,35.0,6.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,24,0,1677.0,55,15,123,76,0,44.0,38,1633.0,0,19,4,0,123,0,76,47.599999999999966,35.60000000000001,8.0,13.722689075630251
2024-11,infrasettimanale,sera,EN,0,0,409.0,3,2,5,3,0,16.0,3,393.0,0,2,2,0,5,0,3,249.6,213.2,19.0,78.6
2024-11,infrasettimanale,sera,IC,63,0,4865.0,102,43,308,142,0,466.0,76,4399.0,0,103,25,0,308,0,142,75.64999999999998,44.30000000000001,3.0,14.282467532467532
2024-11,infrasettimanale,sera,ICN,38,0,1637.0,35,16,167,62,0,509.0,26,1128.0,0,67,9,0,167,0,62,59.79999999999984,27.400000000000006,2.0,6.754491017964072
2024-11,infrasettimanale,sera,MET,538,0,1863.0,44,3,1053,108,0,784.0,20,1079.0,0,397,0,0,1053,0,108,8.0,5.0,1.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,13872,0,131873.0,3350,719,33669,7716,0,31738.0,1983,100135.0,0,11780,179,0,33669,0,7716,17.0,10.0,1.0,3.000929033804843
2024-11,infrasettimanale,sera,,268,0,6242.0,208,38,1078,416,0,1546.0,110,4696.0,0,388,6,0,1078,0,416,22.25,15.0,2.0,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,37,0,2353.0,67,23,195,98,0,215.0,46,2138.0,0,58,4,0,195,0,98,42.19999999999981,33.80000000000001,5.0,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,38.0,1,0,4,4,0,0.0,1,38.0,0,0,0,0,4,0,4,13.949999999999998,12.900000000000002,8.0,9.5
2024-11,infrasettimanale,tarda_mattina,IC,91,0,4572.0,118,40,428,163,0,1051.0,81,3521.0,0,165,15,0,428,0,163,53.099999999999966,29.0,2.0,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,7,0,245.0,4,4,40,4,0,258.0,4,-13.0,0,29,2,0,40,0,4,52.149999999999935,6.700000000000038,-4.0,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,503,0,1580.0,28,3,1273,89,0,1291.0,15,289.0,0,621,0,0,1273,0,89,6.0,3.0,-1.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,1,0,0,64.0,0,-64.0,0,1,0,0,1,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,18187,0,104606.0,2240,381,42052,6271,0,42760.0,1277,61846.0,0,16513,75,0,42052,0,6271,10.0,6.0,1.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,786,0,37664.0,954,398,2792,1400,0,2068.0,726,35596.0,0,582,122,0,2792,0,1400,55.84999999999991,39.0,5.0,12.859826589595375
2024-11,weekend,mattina,EC,5,0,201.0,9,1,37,12,0,102.0,4,99.0,0,20,1,0,37,0,12,20.0,15.999999999999991,-2.0,2.675675675675676
2024-11,weekend,mattina,EN,0,0,20.0,1,0,4,1,0,21.0,1,-1.0,0,3,0,0,4,0,1,16.54999999999999,13.100000000000003,-6.0,-0.25
2024-11,weekend,mattina,EXP,1,0,3.0,0,0,3,0,0,21.0,0,-18.0,0,2,0,0,3,0,0,2.1,1.2000000000000002,-6.0,-6.0
2024-11,weekend,mattina,IC,75,0,1762.0,49,15,228,77,0,445.0,31,1317.0,0,76,4,0,228,0,77,38.59999999999991,18.60000000000002,2.0,5.776315789473684
2024-11,weekend,mattina,ICN,0,0,40.0,1,1,2,1,0,30.0,1,10.0,0,1,0,0,2,0,1,36.5,33.0,5.0,5.0
2024-11,weekend,mattina,MET,145,0,328.0,7,0,352,14,0,355.0,3,-27.0,0,166,0,0,352,0,14,4.0,2.6000000000000227,-1.0,-0.083076923076923
2024-11,weekend,mattina,REG,4196,0,27817.0,624,126,10226,1713,0,10483.0,373,17334.0,0,3923,29,0,10226,0,1713,11.0,7.0,1.0,1.763018714401953
2024-11,weekend,mattina,,272,0,10256.0,282,86,1098,438,0,1726.0,202,8530.0,0,378,32,0,1098,0,438,43.85000000000002,26.0,3.0,7.8400735294117645
2024-11,weekend,notte,EN,1,0,178.0,3,2,13,5,0,86.0,3,92.0,0,7,1,0,13,0,5,61.79999999999989,29.000000000000007,-2.0,7.076923076923077
2024-11,weekend,notte,IC,29,0,1126.0,26,16,122,38,0,356.0,20,770.0,0,54,4,0,122,0,38,56.0,35.0,0.0,6.363636363636363
2024-11,weekend,notte,ICN,0,0,0.0,0,0,10,0,0,160.0,0,-160.0,0,10,0,0,10,0,0,-2.900000000000002,-3.8000000000000007,-15.0,-16.0
2024-11,weekend,notte,MET,43,0,199.0,3,1,120,6,0,152.0,2,47.0,0,67,1,0,120,0,6,4.25,2.5,-1.0,0.4051724137931034
2024-11,weekend,notte,NCL,0,0,155.0,2,2,2,2,0,0.0,2,155.0,0,0,2,0,2,0,2,80.65,80.3,77.5,77.5
2024-11,weekend,notte,REG,1791,0,11839.0,273,58,4460,666,0,5174.0,168,6665.0,0,1839,13,0,4460,0,666,12.0,6.0,0.0,1.5514432029795158
2024-11,weekend,notte,,120,0,2452.0,68,22,372,136,0,492.0,42,1960.0,0,114,6,0,372,0,136,30.0,17.19999999999999,2.0,5.297297297297297
2024-11,weekend,pomeriggio,EC,15,0,664.0,24,7,78,35,0,95.0,15,569.0,0,28,1,0,78,0,35,34.14999999999999,23.499999999999982,4.0,7.294871794871795
2024-11,weekend,pomeriggio,EN,3,0,186.0,5,2,10,5,0,28.0,3,158.0,0,2,2,0,10,0,5,69.79999999999998,62.6,7.5,15.8
2024-11,weekend,pomeriggio,EXP,5,0,68.0,1,1,9,2,0,10.0,1,58.0,0,2,0,0,9,0,2,31.399999999999984,13.800000000000008,3.0,6.444444444444445
2024-11,weekend,pomeriggio,IC,37,0,1789.0,60,17,182,88,0,256.0,40,1533.0,0,56,3,0,182,0,88,37.0,26.0,4.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,1,0,157.0,1,1,7,1,0,22.0,1,135.0,0,5,1,0,7,0,1,108.69999999999989,63.400000000000055,-3.0,19.285714285714285
2024-11,weekend,pomeriggio,IR,0,0,138.0,1,1,1,1,0,0.0,1,138.0,0,0,1,0,1,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,175,0,590.0,15,0,437,33,0,367.0,6,223.0,0,198,0,0,437,0,33,8.0,3.0,0.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,5271,0,31285.0,714,111,12522,1906,0,13120.0,404,18165.0,0,4834,25,0,12522,0,1906,11.0,6.0,1.0,1.5123636666389144
2024-11,weekend,pomeriggio,,250,0,6936.0,232,58,966,358,0,1464.0,150,5472.0,0,358,8,0,966,0,358,32.89999999999998,21.0,2.0,5.6645962732919255
2024-11,weekend,sera,EC,10,0,457.0,17,2,48,22,0,44.0,15,413.0,0,16,1,0,48,0,22,25.95,21.200000000000017,3.0,8.604166666666666
2024-11,weekend,sera,EN,0,0,5.0,0,0,4,1,0,15.0,0,-10.0,0,3,0,0,4,0,1,3.9499999999999975,2.900000000000001,-3.5,-2.5
2024-11,weekend,sera,EXP,0,0,0.0,0,0,1,0,0,3.0,0,-3.0,0,1,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,27,0,1548.0,40,12,133,58,0,247.0,28,1301.0,0,47,6,0,133,0,58,48.84999999999985,26.0,2.0,9.856060606060606
2024-11,weekend,sera,ICN,14,0,598.0,15,7,84,22,0,389.0,10,209.0,0,48,4,0,84,0,22,48.24999999999997,19.200000000000017,-3.0,2.488095238095238
2024-11,weekend,sera,IR,0,0,10.0,1,0,1,1,0,0.0,0,10.0,0,0,0,0,1,0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,163,0,560.0,14,2,368,26,0,364.0,8,196.0,0,161,0,0,368,0,26,6.0,4.0,0.0,0.56
2024-11,weekend,sera,REG,4169,0,28480.0,713,121,10300,1746,0,10992.0,386,17488.0,0,4015,24,0,10300,0,1746,12.0,7.0,1.0,1.761127895266868
2024-11,weekend,sera,,80,0,1710.0,60,10,390,122,0,944.0,32,766.0,0,186,0,0,390,0,122,20.349999999999994,13.700000000000017,0.0,1.974226804123712
2024-11,weekend,tarda_mattina,EC,21,0,1477.0,37,14,109,49,0,154.0,29,1323.0,0,38,6,0,109,0,49,63.7999999999999,35.3,4.0,12.25
2024-11,weekend,tarda_mattina,EXP,2,0,224.0,1,1,5,3,0,0.0,1,224.0,0,0,1,0,5,0,3,161.79999999999995,123.60000000000002,9.0,44.8
2024-11,weekend,tarda_mattina,IC,38,0,1409.0,44,15,223,70,0,701.0,31,708.0,0,114,3,0,223,0,70,33.0,22.0,-1.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,3,0,2.0,0,0,17,0,0,114.0,0,-112.0,0,14,0,0,17,0,0,1.0,0.4000000000000003,-5.0,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,0,0.0,0,0,1,0,0,4.0,0,-4.0,0,1,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,178,0,587.0,13,3,503,27,0,635.0,5,-48.0,0,277,1,0,503,0,27,5.0,3.0,-1.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,5626,0,30197.0,627,123,13644,1666,0,15820.0,351,14377.0,0,5895,36,0,13644,0,1666,9.0,5.0,0.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,250,0,8824.0,264,80,950,372,0,1350.0,192,7474.0,0,328,34,0,950,0,372,42.59999999999991,26.600000000000023,3.0,7.867368421052632
2024-12,infrasettimanale,mattina,EC,31,0,772.0,21,8,119,33,0,244.0,18,528.0,0,54,2,0,119,0,33,31.299999999999983,22.599999999999994,0.0,4.47457627118644
2024-12,infrasettimanale,mattina,EN,1,0,139.0,5,1,6,5,0,0.0,4,139.0,0,0,0,0,6,0,5,50.0,42.0,20.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,161,0,4869.0,133,46,558,229,0,803.0,91,4066.0,0,166,12,0,558,0,229,45.5,23.0,3.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,0,0,125.0,1,1,2,1,0,17.0,1,108.0,0,1,1,0,2,0,1,117.9,110.8,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0.0,0,0,1,0,0,6.0,0,-6.0,0,1,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,393,0,1591.0,33,2,859,105,0,770.0,15,821.0,0,347,0,0,859,0,105,8.799999999999955,5.0,0.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,1,0,50.0,1,1,2,1,0,0.0,1,50.0,0,0,0,0,2,0,1,46.6,44.2,25.0,25.0
2024-12,infrasettimanale,mattina,REG,14638,0,104969.0,2440,415,32066,6635,0,26370.0,1329,78599.0,0,10480,80,0,32066,0,6635,13.0,8.0,1.0,2.475325166126036
2024-12,infrasettimanale,mattina,,912,0,28860.0,890,264,3020,1416,0,2518.0,612,26342.0,0,692,52,0,3020,0,1416,40.0,26.0,4.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,1,0,30.0,1,0,12,1,0,51.0,1,-21.0,0,10,0,0,12,0,1,13.799999999999985,2.6000000000000014,-5.0,-1.75
2024-12,infrasettimanale,notte,EN,2,0,744.0,14,10,32,14,0,166.0,13,578.0,0,16,5,0,32,0,14,86.14999999999998,69.80000000000001,-0.5,18.0625
2024-12,infrasettimanale,notte,IC,60,0,2678.0,71,33,237,95,0,459.0,56,2219.0,0,81,12,0,237,0,95,55.0,33.5,2.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,2,0,409.0,9,3,41,15,0,286.0,6,123.0,0,24,2,0,41,0,15,55.0,15.0,-3.0,3.0
2024-12,infrasettimanale,notte,MET,109,0,150.0,0,0,313,4,0,487.0,0,-337.0,0,199,0,0,313,0,4,2.4499999999999886,2.0,-1.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,0,0.0,0,0,2,0,0,40.0,0,-40.0,0,2,0,0,2,0,0,-19.1,-19.2,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,5946,0,35301.0,743,158,13834,2062,0,14980.0,429,20321.0,0,5732,32,0,13834,0,2062,10.0,6.0,0.0,1.478966521106259
2024-12,infrasettimanale,notte,,342,0,8344.0,224,68,1008,378,0,1018.0,152,7326.0,0,286,20,0,1008,0,378,34.0,22.80000000000001,3.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,43,0,2088.0,57,15,216,97,0,306.0,32,1782.0,0,75,5,0,216,0,97,35.0,23.599999999999994,3.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,8,0,164.0,5,0,21,8,0,45.0,5,119.0,0,5,0,0,21,0,8,23.0,22.0,4.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,1,0,3.0,0,0,1,0,0,0.0,0,3.0,0,0,0,0,1,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,118,0,3998.0,135,32,471,195,0,680.0,85,3318.0,0,151,8,0,471,0,195,39.0,21.0,3.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,4,0,278.0,5,3,20,8,0,35.0,4,243.0,0,8,2,0,20,0,8,64.15000000000003,52.10000000000001,3.0,12.15
2024-12,infrasettimanale,pomeriggio,IR,1,0,2.0,0,0,1,0,0,0.0,0,2.0,0,0,0,0,1,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,485,0,1723.0,38,6,1089,92,0,1025.0,20,698.0,0,506,1,0,1089,0,92,7.0,4.0,0.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,0,0,132.0,1,1,1,1,0,0.0,1,132.0,0,0,1,0,1,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,17727,0,120822.0,2690,514,39371,7370,0,34845.0,1506,85977.0,0,13878,108,0,39371,0,7370,12.0,7.0,1.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,760,0,22820.0,706,154,2682,1196,0,2600.0,450,20220.0,0,724,60,0,2682,0,1196,32.049999999999955,22.0,3.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,27,0,994.0,35,9,126,45,0,184.0,22,810.0,0,52,4,0,126,0,45,33.69999999999999,18.700000000000003,1.5,6.532258064516129
2024-12,infrasettimanale,sera,EN,1,0,86.0,4,0,7,5,0,16.0,2,70.0,0,1,0,0,7,0,5,26.899999999999995,24.800000000000004,13.0,10.0
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,48,0,3146.0,78,27,263,116,0,447.0,57,2699.0,0,97,10,0,263,0,116,52.0,30.0,3.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,50,0,1574.0,39,20,207,61,0,745.0,29,829.0,0,96,7,0,207,0,61,42.69999999999999,24.200000000000045,1.0,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,0,29.0,1,0,1,1,0,0.0,1,29.0,0,0,0,0,1,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,444,0,1377.0,25,4,984,74,0,975.0,11,402.0,0,453,0,0,984,0,74,6.0,4.0,0.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,13343,0,103749.0,2577,496,32224,6336,0,32566.0,1466,71183.0,0,12164,97,0,32224,0,6336,13.0,8.0,1.0,2.2354363596394813
2024-12,infrasettimanale,sera,,312,0,6678.0,222,42,1128,358,0,1980.0,124,4698.0,0,456,10,0,1128,0,358,24.899999999999977,17.0,1.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,57,0,1851.0,64,17,230,92,0,369.0,44,1482.0,0,80,2,0,230,0,92,38.0,22.200000000000017,2.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,97,0,4146.0,108,39,446,169,0,1075.0,83,3071.0,0,176,16,0,446,0,169,39.849999999999966,24.0,2.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,8,0,303.0,5,3,45,6,0,240.0,4,63.0,0,31,2,0,45,0,6,28.399999999999963,8.000000000000007,-3.0,1.4
2024-12,infrasettimanale,tarda_mattina,MET,490,0,1257.0,22,1,1221,69,0,1431.0,9,-174.0,0,650,1,0,1221,0,69,5.0,3.0,-1.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,17780,0,91502.0,1894,319,39948,5429,0,41023.0,1086,50479.0,0,16417,58,0,39948,0,5429,9.0,6.0,0.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,846,0,26340.0,682,234,2734,1120,0,2778.0,516,23562.0,0,768,80,0,2734,0,1120,42.0,26.0,3.0,8.618141916605706
2024-12,weekend,mattina,EC,10,0,297.0,9,3,50,13,0,122.0,6,175.0,0,26,1,0,50,0,13,33.19999999999993,18.40000000000002,-1.0,3.571428571428572
2024-12,weekend,mattina,EXP,0,0,27.0,1,0,3,1,0,8.0,1,19.0,0,1,0,0,3,0,1,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,65,0,2773.0,58,20,247,93,0,460.0,37,2313.0,0,88,9,0,247,0,93,46.25,22.5,2.0,9.402439024390244
2024-12,weekend,mattina,ICN,0,0,0.0,0,0,4,0,0,90.0,0,-90.0,0,4,0,0,4,0,0,-10.400000000000006,-12.799999999999995,-26.0,-22.5
2024-12,weekend,mattina,MET,159,0,287.0,3,0,354,8,0,412.0,3,-125.0,0,185,0,0,354,0,8,3.0,2.0,-1.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,0,19.0,1,0,2,1,0,9.0,1,10.0,0,1,0,0,2,0,1,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,4404,0,26653.0,557,116,9944,1532,0,10236.0,330,16417.0,0,3906,35,0,9944,0,1532,10.0,6.0,1.0,1.6680552733184313
2024-12,weekend,mattina,,334,0,14418.0,378,146,1262,558,0,1436.0,282,12982.0,0,370,42,0,1262,0,558,51.0,32.0,3.0,10.286846275752774
2024-12,weekend,notte,EC,3,0,44.0,1,1,6,1,0,4.0,1,40.0,0,1,0,0,6,0,1,31.2,24.399999999999995,1.0,8.0
2024-12,weekend,notte,EN,2,0,125.0,2,2,16,3,0,168.0,2,-43.0,0,10,1,0,16,0,3,46.99999999999994,22.0,-3.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,19,0,993.0,14,7,104,25,0,338.0,11,655.0,0,60,4,0,104,0,25,49.29999999999991,14.700000000000005,-2.0,6.298076923076923
2024-12,weekend,notte,ICN,3,0,44.0,2,0,16,2,0,148.0,2,-104.0,0,11,0,0,16,0,2,18.5,10.0,-3.5,-6.5
2024-12,weekend,notte,MET,41,0,50.0,0,0,130,2,0,199.0,0,-149.0,0,85,0,0,130,0,2,2.0,1.2999999999999972,-1.0,-1.1640625
2024-12,weekend,notte,NCL,0,0,53.0,3,0,6,4,0,96.0,1,-43.0,0,2,0,0,6,0,4,18.25,16.5,10.0,-7.166666666666667
2024-12,weekend,notte,REG,1799,0,11314.0,268,49,4301,647,0,5022.0,150,6292.0,0,1837,17,0,4301,0,647,11.0,6.0,0.0,1.4690637403689002
2024-12,weekend,notte,,84,0,5056.0,116,48,372,152,0,570.0,94,4486.0,0,134,24,0,372,0,152,62.599999999999966,38.6,2.0,12.124324324324323
2024-12,weekend,pomeriggio,EC,26,0,855.0,26,8,89,33,0,107.0,21,748.0,0,30,3,0,89,0,33,40.39999999999998,27.200000000000003,2.0,8.404494382022472
2024-12,weekend,pomeriggio,EN,3,0,203.0,4,3,14,6,0,68.0,3,135.0,0,4,1,0,14,0,6,60.399999999999935,41.40000000000001,4.0,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,0,46.0,1,1,3,2,0,0.0,1,46.0,0,0,0,0,3,0,2,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,45,0,2021.0,52,14,211,74,0,409.0,32,1612.0,0,90,6,0,211,0,74,35.79999999999998,19.200000000000017,1.0,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,0,94.0,1,1,7,3,0,13.0,1,81.0,0,4,1,0,7,0,3,57.699999999999946,36.40000000000003,-2.0,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,0,109.0,1,1,1,1,0,0.0,1,109.0,0,0,1,0,1,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,187,0,610.0,14,2,432,31,0,443.0,8,167.0,0,213,0,0,432,0,31,5.0,3.0,0.0,0.3874709976798144
