mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2025-01,infrasettimanale,mattina,MET,1908.0,0,961,1,0,961,0,863.0,1045.0,38,23,7,108,400,439,0,108,0,8.0,0.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,170.0,0,2,1,0,2,0,0.0,170.0,1,1,1,2,0,0,0,2,0,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,98294.0,0,35902,67,0,35902,0,33618.0,64676.0,2159,1124,355,6183,12950,16259,0,6183,0,11.0,1.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,31346.0,0,3316,66,0,3316,0,3587.0,27759.0,878,651,309,1447,875,986,0,1447,0,43.633594692400486,3.0,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,49.0,0,22,0,0,22,0,43.0,6.0,2,1,0,5,13,2,0,5,0,10.400000000000006,-2.0,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,1040.0,0,42,6,0,42,0,163.0,877.0,16,16,11,16,20,5,0,16,0,125.0,1.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,2612.0,0,274,9,0,274,0,576.0,2036.0,63,42,21,114,99,60,0,114,0,45.79999999999984,3.0,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,275.0,0,48,1,0,48,0,208.0,67.0,8,7,2,9,28,11,0,9,0,21.0,-3.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,378.0,0,353,0,0,353,0,532.0,-154.0,7,6,0,15,209,124,0,15,0,4.0,-1.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,34626.0,0,15166,32,0,15166,0,17591.0,17035.0,684,419,149,1929,6582,6516,0,1929,0,9.0,0.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,8609.0,0,1159,28,0,1159,0,1528.0,7081.0,210,155,76,369,393,393,0,369,0,34.83019844693704,2.0,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,1738.0,0,241,5,0,241,0,348.0,1390.0,48,30,13,80,94,65,0,80,0,32.099999999999994,1.0,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,591.0,0,41,3,0,41,0,80.0,511.0,17,15,5,20,9,11,0,20,0,62.649999999999956,4.0,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,80.0,0,1,1,0,1,0,0.0,80.0,1,1,1,1,0,0,0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5787.0,0,536,22,0,536,0,665.0,5122.0,129,93,57,202,192,128,0,202,0,48.0,3.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,588.0,0,58,1,0,58,0,100.0,488.0,5,5,2,14,31,13,0,14,0,19.15,-1.0,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,1243.0,0,1164,0,0,1164,0,1350.0,-107.0,21,13,3,59,623,467,0,59,0,5.0,-1.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0.0,0,6,0,0,6,0,171.0,-171.0,0,0,0,0,3,0,0,0,0,-39.1,-67.0,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,112200.0,0,43150,99,0,43150,0,40454.0,71746.0,2243,1270,427,6750,16031,19836,0,6750,0,10.0,1.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,31226.0,0,3072,90,0,3072,0,3174.0,28052.0,834,589,284,1344,786,942,0,1344,0,46.23291015625,3.4886067708333335,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,1023.0,0,133,5,0,133,0,158.0,865.0,26,15,10,46,51,31,0,46,0,37.84999999999992,2.0,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,3634.0,0,275,9,0,275,0,232.0,3402.0,83,57,26,131,66,71,0,131,0,43.64999999999998,4.0,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,2232.0,0,242,9,0,242,0,819.0,1413.0,43,32,19,67,116,59,0,67,0,48.0,1.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,1216.0,0,1080,2,0,1080,0,1326.0,-110.0,18,11,3,51,543,483,0,51,0,4.0,-1.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,103324.0,0,35413,113,0,35413,0,37757.0,65567.0,2279,1321,469,6110,13856,15050,0,6110,0,12.0,1.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,9070.0,0,1272,16,0,1272,0,2347.0,6723.0,259,180,86,446,480,342,0,446,0,34.53789308176096,2.0,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,1992.0,0,274,7,0,274,0,606.0,1386.0,55,41,18,89,131,51,0,89,0,37.0,0.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,5402.0,0,604,22,0,604,0,1100.0,4302.0,127,88,53,211,231,152,0,211,0,49.35000000000002,1.0,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,213.0,0,47,1,0,47,0,283.0,-70.0,4,3,2,5,36,6,0,5,0,22.19999999999993,-4.0,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1513.0,0,1326,1,0,1326,0,1714.0,-201.0,31,16,4,76,719,520,0,76,0,5.0,-1.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,9.0,0,7,0,0,7,0,7.0,2.0,0,0,0,1,1,1,0,1,0,8.1,0.0,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,89969.0,0,43731,60,0,43731,0,47472.0,42497.0,1784,1000,292,5215,18721,19332,0,5215,0,8.0,0.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,26323.0,0,2947,74,0,2947,0,3468.0,22855.0,674,470,228,1117,895,929,0,1117,0,37.897658635900896,3.0,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,169.0,0,46,1,0,46,0,113.0,56.0,3,3,2,6,23,14,0,6,0,14.399999999999991,-1.0,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,38.0,0,1,0,0,1,0,0.0,38.0,1,1,1,1,0,0,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1658.0,0,202,6,0,202,0,441.0,1217.0,35,23,11,56,86,46,0,56,0,34.30000000000001,0.0,6.473404255319149,17.0
2025-01,weekend,mattina,IR,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,194.0,0,274,0,0,274,0,344.0,-150.0,1,1,1,5,134,108,0,5,0,3.0,-1.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,0.0,0,1,0,0,1,0,4.0,-4.0,0,0,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,16540.0,0,7735,21,0,7735,0,8496.0,8044.0,322,182,69,962,3119,3085,0,962,0,9.0,0.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,10113.0,0,1049,37,0,1049,0,1589.0,8524.0,223,150,85,388,348,242,0,388,0,49.86730219256433,2.0,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,4.0,0,6,0,0,6,0,12.0,-8.0,0,0,0,0,4,2,0,0,0,3.0,-1.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,185.0,0,13,1,0,13,0,57.0,128.0,1,1,1,4,6,3,0,4,0,68.39999999999978,1.0,9.846153846153848,6.0
2025-01,weekend,notte,IC,611.0,0,80,3,0,80,0,244.0,367.0,13,11,6,24,41,12,0,24,0,49.60000000000002,-1.0,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,79.0,0,15,1,0,15,0,139.0,-60.0,1,1,1,2,11,2,0,2,0,24.89999999999993,-7.0,-4.0,4.399999999999998
2025-01,weekend,notte,MET,44.0,0,87,0,0,87,0,109.0,-65.0,0,0,0,1,46,31,0,1,0,3.0,-1.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,7323.0,0,3228,10,0,3228,0,3813.0,3510.0,162,110,40,367,1356,1252,0,367,0,10.0,0.0,1.1798319327731093,5.0
2025-01,weekend,notte,,2985.0,0,306,14,0,306,0,533.0,2452.0,49,39,29,84,113,86,0,84,0,66.96029411764708,1.0,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,558.0,0,74,3,0,74,0,133.0,425.0,17,9,7,26,33,11,0,26,0,38.69999999999996,0.0,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,121.0,0,12,0,0,12,0,65.0,56.0,4,4,0,6,4,2,0,6,0,29.0,5.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,27.0,0,3,0,0,3,0,67.0,-40.0,1,1,0,1,1,1,0,1,0,23.5,1.0,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,1300.0,0,177,3,0,177,0,296.0,1004.0,28,19,5,51,68,44,0,51,0,25.80000000000001,1.0,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,66.0,0,6,1,0,6,0,14.0,52.0,1,1,1,1,4,1,0,1,0,47.5,-2.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,9.0,0,2,0,0,2,0,1.0,8.0,0,0,0,1,1,0,0,1,0,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,280.0,0,338,0,0,338,0,469.0,-189.0,6,4,1,13,182,109,0,13,0,3.849999999999965,-1.0,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,20735.0,0,9708,20,0,9708,0,10721.0,10014.0,394,260,98,1121,3891,3920,0,1121,0,9.0,0.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,5891.0,0,926,15,0,926,0,1434.0,4457.0,128,80,41,245,355,255,0,245,0,29.458909287257008,1.0,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,277.0,0,46,0,0,46,0,81.0,196.0,10,7,2,15,22,8,0,15,0,29.0,0.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,1065.0,0,104,5,0,104,0,267.0,798.0,15,12,8,23,40,24,0,23,0,84.0000000000001,0.0,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,572.0,0,73,3,0,73,0,289.0,283.0,12,9,6,17,45,11,0,17,0,45.19999999999989,-2.0,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,1.0,0,2,0,0,2,0,3.0,-2.0,0,0,0,0,1,1,0,0,0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,301.0,0,292,0,0,292,0,412.0,-111.0,8,2,0,17,133,111,0,17,0,6.0,-1.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,18677.0,0,7963,31,0,7963,0,8947.0,9730.0,395,240,101,980,3285,2992,0,980,0,10.0,0.0,1.3407744246934,6.0
2025-01,weekend,sera,,1531.0,0,385,3,0,385,0,958.0,573.0,47,33,11,78,184,79,0,78,0,25.19974025974025,-1.0,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,640.0,0,115,3,0,115,0,249.0,391.0,17,10,3,39,48,25,0,39,0,19.44999999999999,1.0,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,1799.0,0,206,5,0,206,0,664.0,1135.0,27,23,11,39,102,45,0,39,0,33.75,-1.0,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,26.0,0,11,0,0,11,0,86.0,-60.0,1,1,0,1,9,1,0,1,0,13.0,-4.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,176.0,0,406,0,0,406,0,720.0,-544.0,0,0,0,5,240,123,0,5,0,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,17302.0,0,10477,16,0,10477,0,12542.0,4760.0,289,169,59,947,4606,4107,0,947,0,7.0,0.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,7275.0,0,894,31,0,894,0,1272.0,6003.0,144,122,69,255,324,251,0,255,0,49.44261744966438,1.5313199105145414,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0.0,0,1,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,551.0,0,134,1,0,134,0,243.0,308.0,17,8,4,30,56,42,0,30,0,18.94999999999997,1.0,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,4039.0,0,537,11,0,537,0,674.0,3365.0,99,65,30,209,171,155,0,209,0,34.299999999999955,2.0,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,0.0,0,1,0,0,1,0,23.0,-23.0,0,0,0,0,1,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,0,1,1,0,1,0,0.0,62.0,1,1,1,1,0,0,0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,1375.0,0,882,0,0,882,0,968.0,407.0,23,13,4,69,378,426,0,69,0,6.0,0.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,236.0,0,5,2,0,5,0,0.0,236.0,4,4,2,5,0,0,0,5,0,111.79999999999998,20.0,47.2,100.6
2025-02,infrasettimanale,mattina,REG,86196.0,0,34006,55,0,34006,0,34393.0,51803.0,1734,911,274,5480,12977,15137,0,5480,0,10.0,1.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,28904.0,0,3000,68,0,3000,0,3018.0,25886.0,838,568,246,1356,712,930,0,1356,0,41.0,4.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,13.0,0,20,0,0,20,0,42.0,-29.0,0,0,0,0,12,8,0,0,0,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,639.0,0,36,3,0,36,0,107.0,532.0,13,13,11,15,16,4,0,15,0,67.79999999999998,3.0,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,1649.0,0,249,5,0,249,0,575.0,1074.0,46,33,14,82,108,56,0,82,0,30.75,1.0,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,102.0,0,44,0,0,44,0,203.0,-101.0,3,1,1,4,31,9,0,4,0,11.800000000000011,-2.0,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,518.0,0,314,1,0,314,0,452.0,66.0,7,6,6,14,186,111,0,14,0,4.0,-1.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,136.0,0,1,1,0,1,0,0.0,136.0,1,1,1,1,0,0,0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,31076.0,0,14260,40,0,14260,0,17580.0,13496.0,612,350,131,1667,6399,5998,0,1667,0,9.0,0.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,8504.0,0,1076,32,0,1076,0,1166.0,7338.0,230,154,74,390,322,364,0,390,0,34.14999999999998,2.0,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,1204.0,0,232,0,0,232,0,438.0,766.0,43,30,10,66,104,61,0,66,0,24.0,1.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,688.0,0,36,2,0,36,0,28.0,660.0,17,14,7,23,4,8,0,23,0,52.699999999999946,9.0,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,3194.0,0,448,8,0,448,0,673.0,2521.0,103,62,24,166,174,105,0,166,0,30.0,2.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,309.0,0,67,1,0,67,0,187.0,122.0,7,5,5,9,45,13,0,9,0,42.19999999999993,-2.0,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,1149.0,0,1051,0,0,1051,0,1405.0,-256.0,25,13,2,66,571,393,0,66,0,5.0,-1.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,46.0,0,2,0,0,2,0,36.0,10.0,1,1,1,1,1,0,0,1,0,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,97353.0,0,41033,53,0,41033,0,40404.0,56949.0,1944,1058,325,5948,15739,18631,0,5948,0,9.0,1.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,20930.0,0,2712,32,0,2712,0,2904.0,18026.0,660,418,142,1236,696,780,0,1236,0,31.25,4.0,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,640.0,0,108,1,0,108,0,162.0,478.0,18,12,7,32,51,19,0,32,0,37.0,-0.5,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,2274.0,0,233,6,0,233,0,275.0,1999.0,68,37,17,100,65,68,0,100,0,36.59999999999991,3.0,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,1488.0,0,211,4,0,211,0,557.0,931.0,27,22,11,56,101,54,0,56,0,28.0,0.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,0.0,0,2,0,0,2,0,1.0,-1.0,0,0,0,0,1,1,0,0,0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,777.0,0,955,1,0,955,0,1198.0,-421.0,10,3,1,28,499,426,0,28,0,4.0,-1.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,87857.0,0,33294,59,0,33294,0,36186.0,51671.0,1902,1007,299,5567,13222,14152,0,5567,0,11.0,1.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,4900.0,0,1090,8,0,1090,0,2298.0,2602.0,164,76,22,344,454,292,0,344,0,18.799999999999955,1.0,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,1731.0,0,260,4,0,260,0,482.0,1249.0,52,35,16,82,113,65,0,82,0,31.049999999999983,1.0,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,0,1,1,0,1,0,0.0,60.0,1,1,1,1,0,0,0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,4145.0,0,513,15,0,513,0,1073.0,3072.0,107,76,36,165,208,136,0,165,0,42.0,1.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,227.0,0,51,1,0,51,0,268.0,-41.0,3,3,2,5,43,3,0,5,0,15.0,-5.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,1426.0,0,1220,0,0,1220,0,1798.0,-372.0,24,16,10,54,673,487,0,54,0,4.0,-1.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,163.0,0,7,1,0,7,0,137.0,26.0,2,2,2,3,3,1,0,3,0,84.59999999999998,3.0,3.714285714285713,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,80183.0,0,41697,34,0,41697,0,47130.0,33053.0,1543,823,278,4698,18439,17797,0,4698,0,8.0,0.0,0.807470562368691,5.0
2025-02,infrasettimanale,tarda_mattina,,23356.0,0,2684,78,0,2684,0,2978.0,20378.0,620,412,204,1064,780,840,0,1064,0,40.0,3.0,7.592399403874814,23.0
2025-02,weekend,mattina,EC,188.0,0,50,0,0,50,0,84.0,104.0,5,3,2,11,19,19,0,11,0,13.799999999999985,1.0,2.122448979591837,9.400000000000006
2025-02,weekend,mattina,IC,1155.0,0,212,3,0,212,0,540.0,615.0,32,21,11,56,103,52,0,56,0,28.5,0.0,2.914691943127962,14.0
2025-02,weekend,mattina,ICN,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,330.0,0,304,0,0,304,0,421.0,-91.0,5,5,1,13,172,119,0,13,0,4.0,-1.0,-0.2993421052631579,2.0
2025-02,weekend,mattina,NCL,0.0,0,1,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,18755.0,0,9096,11,0,9096,0,11199.0,7556.0,371,225,81,1052,4102,3865,0,1052,0,8.0,0.0,0.8377868943341834,5.0
2025-02,weekend,mattina,,8818.0,0,1116,16,0,1116,0,1486.0,7332.0,252,178,80,422,384,310,0,422,0,38.0,2.0,6.56989247311828,24.0
2025-02,weekend,notte,EC,3.0,0,8,0,0,8,0,25.0,-22.0,0,0,0,0,6,2,0,0,0,1.9499999999999984,-4.0,-2.75,0.8999999999999995
2025-02,weekend,notte,EN,6.0,0,11,0,0,11,0,50.0,-44.0,0,0,0,0,7,4,0,0,0,2.0,-3.0,-4.0,2.0
2025-02,weekend,notte,EXP,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,591.0,0,97,2,0,97,0,333.0,258.0,13,10,4,21,61,15,0,21,0,22.999999999999943,-2.0,2.6597938144329896,13.800000000000011
2025-02,weekend,notte,ICN,13.0,0,22,0,0,22,0,159.0,-146.0,0,0,0,1,17,4,0,1,0,2.95,-4.0,-6.636363636363637,1.900000000000002
2025-02,weekend,notte,MET,118.0,0,99,0,0,99,0,154.0,-36.0,2,2,1,3,61,34,0,3,0,3.0,-1.0,-0.3673469387755102,2.0
2025-02,weekend,notte,REG,7422.0,0,4020,5,0,4020,0,5652.0,1770.0,155,94,25,428,1940,1611,0,428,0,7.0,0.0,0.4448353857753204,5.0
2025-02,weekend,notte,,2602.0,0,340,6,0,340,0,536.0,2066.0,92,52,26,136,118,86,0,136,0,36.54999999999998,2.0,6.076470588235294,19.19999999999999
2025-02,weekend,pomeriggio,EC,590.0,0,89,1,0,89,0,119.0,471.0,19,14,6,31,34,24,0,31,0,31.199999999999985,2.0,5.292134831460674,19.0
2025-02,weekend,pomeriggio,EN,60.0,0,9,0,0,9,0,10.0,50.0,2,1,0,4,2,3,0,4,0,19.0,4.0,5.555555555555555,13.000000000000004
2025-02,weekend,pomeriggio,EXP,6.0,0,1,0,0,1,0,0.0,6.0,0,0,0,1,0,0,0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,1092.0,0,198,0,0,198,0,500.0,592.0,36,23,12,58,97,42,0,58,0,31.0,0.0,3.00507614213198,17.400000000000006
2025-02,weekend,pomeriggio,ICN,5.0,0,9,0,0,9,0,30.0,-25.0,0,0,0,1,8,0,0,1,0,2.199999999999997,-3.0,-2.7777777777777777,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0.0,0,1,0,0,1,0,4.0,-4.0,0,0,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,411.0,0,382,0,0,382,0,444.0,-33.0,8,6,0,14,198,157,0,14,0,4.0,-1.0,-0.089430894308943,2.0
2025-02,weekend,pomeriggio,REG,23480.0,0,11322,19,0,11322,0,13794.0,9686.0,457,273,85,1311,4993,4895,0,1311,0,8.0,0.0,0.8648986516653273,5.0
2025-02,weekend,pomeriggio,,7234.0,0,1034,14,0,1034,0,1436.0,5798.0,190,124,50,366,354,314,0,366,0,28.19999999999999,2.0,5.607350096711799,17.0
2025-02,weekend,sera,EC,147.0,0,45,0,0,45,0,64.0,83.0,7,3,1,8,24,11,0,8,0,14.9,-1.0,1.930232558139535,11.800000000000004
2025-02,weekend,sera,IC,752.0,0,84,2,0,84,0,193.0,559.0,15,11,7,27,35,20,0,27,0,48.200000000000045,1.0,6.817073170731708,22.700000000000017
2025-02,weekend,sera,ICN,365.0,0,115,0,0,115,0,436.0,-71.0,12,8,1,20,66,29,0,20,0,21.0,-1.0,-0.6173913043478261,10.200000000000015
2025-02,weekend,sera,IR,26.0,0,1,0,0,1,0,0.0,26.0,1,1,0,1,0,0,0,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319.0,0,319,0,0,319,0,421.0,-102.0,4,2,1,13,153,151,0,13,0,4.0,0.0,-0.3217665615141956,3.0
2025-02,weekend,sera,REG,20594.0,0,9558,19,0,9558,0,12008.0,8586.0,425,230,74,1188,4240,4068,0,1188,0,9.0,0.0,0.9041701769165964,5.0
2025-02,weekend,sera,,2000.0,0,428,0,0,428,0,930.0,1070.0,74,42,8,132,200,96,0,132,0,23.349999999999994,0.5,2.5,14.0
2025-02,weekend,tarda_mattina,EC,1002.0,0,131,3,0,131,0,256.0,746.0,27,22,9,42,57,31,0,42,0,35.099999999999994,1.0,5.7384615384615385,25.10000000000001
2025-02,weekend,tarda_mattina,IC,1097.0,0,236,3,0,236,0,790.0,307.0,33,20,9,54,122,58,0,54,0,21.349999999999994,-1.0,1.311965811965812,13.0
2025-02,weekend,tarda_mattina,ICN,10.0,0,19,0,0,19,0,182.0,-172.0,0,0,0,1,16,2,0,1,0,2.3999999999999915,-5.0,-9.052631578947368,2.0
2025-02,weekend,tarda_mattina,MET,402.0,0,463,1,0,463,0,734.0,-332.0,7,5,1,11,281,170,0,11,0,3.0,-1.0,-0.7186147186147186,2.0
2025-02,weekend,tarda_mattina,NCL,20.0,0,1,0,0,1,0,0.0,20.0,1,1,0,1,0,0,0,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,21273.0,0,12237,16,0,12237,0,15768.0,5505.0,383,199,63,1175,5838,5113,0,1175,0,7.0,0.0,0.45398317664522514,4.0
2025-02,weekend,tarda_mattina,,6750.0,0,942,18,0,942,0,1470.0,5280.0,176,130,66,280,382,280,0,280,0,37.5,1.0,5.6050955414012735,24.0
2025-03,infrasettimanale,mattina,EC,377.0,0,145,0,0,145,0,370.0,7.0,14,8,0,25,85,33,0,25,0,16.600000000000023,-1.0,0.0489510489510489,8.799999999999997
2025-03,infrasettimanale,mattina,IC,4558.0,0,566,13,0,566,0,574.0,3984.0,121,91,40,216,144,206,0,216,0,35.0,2.5,7.03886925795053,21.0
2025-03,infrasettimanale,mattina,ICN,0.0,0,1,0,0,1,0,16.0,-16.0,0,0,0,0,1,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,39.0,0,3,0,0,3,0,4.0,35.0,2,2,0,2,1,0,0,2,0,21.5,17.0,11.666666666666666,21.0
2025-03,infrasettimanale,mattina,MET,2225.0,0,933,4,0,933,0,912.0,1313.0,50,34,12,106,373,428,0,106,0,11.0,0.0,1.4476295479603087,6.0
2025-03,infrasettimanale,mattina,NCL,26.0,0,5,0,0,5,0,48.0,-22.0,1,0,0,3,2,0,0,3,0,10.4,7.0,-4.4,9.8
2025-03,infrasettimanale,mattina,REG,89334.0,0,35131,55,0,35131,0,34515.0,54819.0,1880,1024,316,5480,13346,15925,0,5480,0,10.0,1.0,1.5774797847543955,6.0
2025-03,infrasettimanale,mattina,,25680.0,0,3152,60,0,3152,0,3586.0,22094.0,748,472,182,1252,854,1012,0,1252,0,34.0,3.0,7.0859525336754325,21.0
2025-03,infrasettimanale,notte,EC,29.0,0,21,0,0,21,0,60.0,-31.0,1,1,0,3,15,3,0,3,0,7.0,-3.0,-1.4761904761904765,5.0
2025-03,infrasettimanale,notte,EN,584.0,0,41,3,0,41,0,223.0,361.0,12,12,9,13,24,4,0,13,0,64.0,-3.0,8.804878048780488,46.0
2025-03,infrasettimanale,notte,EXP,16.0,0,2,0,0,2,0,1.0,15.0,1,1,0,1,1,0,0,1,0,15.15,7.5,7.5,14.3
