mese,tipo_giorno,fascia_oraria,categoria,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ritardo_mediano,ritardo_medio,p95,p90
2024-11,infrasettimanale,mattina,MET,484,0,46,2218.0,309,929,0,126,0,929,7,0,1613.0,126,29,605.0,0,0,1.0,1.7551686615886837,9.099999999999907,6.0
2024-11,infrasettimanale,mattina,NCL,0,0,0,0.0,3,3,0,0,0,3,0,0,-68.0,0,0,68.0,0,0,-12.0,-22.666666666666668,-5.7,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,15215,0,3243,132656.0,10625,34423,0,8315,0,34423,621,0,105041.0,8315,1867,27615.0,0,133,1.0,3.075420875420876,16.0,9.0
2024-11,infrasettimanale,mattina,,770,0,1184,48430.0,574,3142,0,1784,0,3142,438,0,46402.0,1784,878,2028.0,0,178,6.0,14.834398976982097,65.0,39.0
2024-11,infrasettimanale,notte,DIR,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,4,0,15,764.0,14,39,0,21,0,39,8,0,564.0,21,14,200.0,0,4,7.0,14.461538461538462,75.80000000000003,45.20000000000008
2024-11,infrasettimanale,notte,IC,60,0,78,3086.0,65,244,0,118,0,244,29,0,2635.0,118,56,451.0,0,14,4.0,10.843621399176955,60.89999999999998,36.80000000000001
2024-11,infrasettimanale,notte,ICN,7,0,4,102.0,27,42,0,8,0,42,0,0,-252.0,8,3,354.0,0,0,-3.0,-6.0,14.849999999999987,7.799999999999998
2024-11,infrasettimanale,notte,IR,0,0,3,122.0,0,3,0,3,0,3,2,0,122.0,3,3,0.0,0,0,37.0,40.66666666666666,55.9,53.79999999999999
2024-11,infrasettimanale,notte,MET,111,0,2,174.0,208,325,0,6,0,325,0,0,-330.0,6,0,504.0,0,0,-1.0,-1.015384615384615,3.0,2.0
2024-11,infrasettimanale,notte,NCL,0,0,1,13.0,1,4,0,1,0,4,0,0,9.0,1,0,4.0,0,0,4.5,4.5,12.15,11.3
2024-11,infrasettimanale,notte,REG,6036,0,947,41114.0,5569,14106,0,2432,0,14106,196,0,26017.0,2432,567,15097.0,0,38,1.0,1.8534587162499108,12.0,7.0
2024-11,infrasettimanale,notte,,356,0,276,12982.0,280,1078,0,442,0,1078,116,0,11918.0,442,200,1064.0,0,52,3.0,11.0556586270872,58.099999999999966,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,35,0,87,2872.0,61,210,0,113,0,210,32,0,2639.0,113,62,233.0,0,7,6.0,12.626794258373206,52.19999999999999,43.0
2024-11,infrasettimanale,pomeriggio,EN,6,0,12,393.0,2,24,0,16,0,24,2,0,381.0,16,9,12.0,0,2,8.5,15.875,58.74999999999992,28.7
2024-11,infrasettimanale,pomeriggio,EXP,2,0,0,12.0,1,4,0,1,0,4,0,0,11.0,1,0,1.0,0,0,2.5,2.75,6.399999999999999,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,113,0,143,4766.0,138,462,0,209,0,462,43,0,4239.0,209,97,527.0,0,11,4.0,9.215217391304348,46.04999999999997,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,1,0,2,48.0,10,14,0,3,0,14,0,0,12.0,3,2,36.0,0,0,-3.0,0.8571428571428571,20.35,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,0,0,2,171.0,0,2,0,2,0,2,2,0,171.0,2,2,0.0,0,1,85.5,85.5,114.75,111.5
2024-11,infrasettimanale,pomeriggio,MET,545,0,35,1920.0,412,1106,0,136,0,1106,1,0,1186.0,136,17,734.0,0,0,0.0,1.0850869167429094,7.0,5.0
2024-11,infrasettimanale,pomeriggio,REG,18410,0,3253,142805.0,13458,41195,0,8556,0,41195,670,0,108360.0,8556,1901,34445.0,0,155,1.0,2.680585790619434,14.0,8.0
2024-11,infrasettimanale,pomeriggio,,694,0,1016,33398.0,496,2742,0,1532,0,2742,342,0,31694.0,1532,714,1704.0,0,66,6.0,11.64364437913299,47.0,35.0
2024-11,infrasettimanale,sera,EC,24,0,55,1677.0,19,123,0,76,0,123,15,0,1633.0,76,38,44.0,0,4,8.0,13.722689075630251,47.599999999999966,35.60000000000001
2024-11,infrasettimanale,sera,EN,0,0,3,409.0,2,5,0,3,0,5,2,0,393.0,3,3,16.0,0,2,19.0,78.6,249.6,213.2
2024-11,infrasettimanale,sera,IC,63,0,102,4865.0,103,308,0,142,0,308,43,0,4399.0,142,76,466.0,0,25,3.0,14.282467532467532,75.64999999999998,44.30000000000001
2024-11,infrasettimanale,sera,ICN,38,0,35,1637.0,67,167,0,62,0,167,16,0,1128.0,62,26,509.0,0,9,2.0,6.754491017964072,59.79999999999984,27.400000000000006
2024-11,infrasettimanale,sera,MET,538,0,44,1863.0,397,1053,0,108,0,1053,3,0,1079.0,108,20,784.0,0,0,1.0,1.0345158197507192,8.0,5.0
2024-11,infrasettimanale,sera,REG,13872,0,3350,131873.0,11780,33669,0,7716,0,33669,719,0,100135.0,7716,1983,31738.0,0,179,1.0,3.000929033804843,17.0,10.0
2024-11,infrasettimanale,sera,,268,0,208,6242.0,388,1078,0,416,0,1078,38,0,4696.0,416,110,1546.0,0,6,2.0,4.380597014925373,22.25,15.0
2024-11,infrasettimanale,tarda_mattina,EC,37,0,67,2353.0,58,195,0,98,0,195,23,0,2138.0,98,46,215.0,0,4,5.0,11.077720207253886,42.19999999999981,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,1,38.0,0,4,0,4,0,4,0,0,38.0,4,1,0.0,0,0,8.0,9.5,13.949999999999998,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,91,0,118,4572.0,165,428,0,163,0,428,40,0,3521.0,163,81,1051.0,0,15,2.0,8.403341288782816,53.099999999999966,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,7,0,4,245.0,29,40,0,4,0,40,4,0,-13.0,4,4,258.0,0,2,-4.0,-0.325,52.149999999999935,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,503,0,28,1580.0,621,1273,0,89,0,1273,3,0,289.0,89,15,1291.0,0,0,-1.0,0.2382522671063479,6.0,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0.0,1,1,0,0,0,1,0,0,-64.0,0,0,64.0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,18187,0,2240,104606.0,16513,42052,0,6271,0,42052,381,0,61846.0,6271,1277,42760.0,0,75,1.0,1.509506724268385,10.0,6.0
2024-11,infrasettimanale,tarda_mattina,,786,0,954,37664.0,582,2792,0,1400,0,2792,398,0,35596.0,1400,726,2068.0,0,122,5.0,12.859826589595375,55.84999999999991,39.0
2024-11,weekend,mattina,EC,5,0,9,201.0,20,37,0,12,0,37,1,0,99.0,12,4,102.0,0,1,-2.0,2.675675675675676,20.0,15.999999999999991
2024-11,weekend,mattina,EN,0,0,1,20.0,3,4,0,1,0,4,0,0,-1.0,1,1,21.0,0,0,-6.0,-0.25,16.54999999999999,13.100000000000003
2024-11,weekend,mattina,EXP,1,0,0,3.0,2,3,0,0,0,3,0,0,-18.0,0,0,21.0,0,0,-6.0,-6.0,2.1,1.2000000000000002
2024-11,weekend,mattina,IC,75,0,49,1762.0,76,228,0,77,0,228,15,0,1317.0,77,31,445.0,0,4,2.0,5.776315789473684,38.59999999999991,18.60000000000002
2024-11,weekend,mattina,ICN,0,0,1,40.0,1,2,0,1,0,2,1,0,10.0,1,1,30.0,0,0,5.0,5.0,36.5,33.0
2024-11,weekend,mattina,MET,145,0,7,328.0,166,352,0,14,0,352,0,0,-27.0,14,3,355.0,0,0,-1.0,-0.083076923076923,4.0,2.6000000000000227
2024-11,weekend,mattina,REG,4196,0,624,27817.0,3923,10226,0,1713,0,10226,126,0,17334.0,1713,373,10483.0,0,29,1.0,1.763018714401953,11.0,7.0
2024-11,weekend,mattina,,272,0,282,10256.0,378,1098,0,438,0,1098,86,0,8530.0,438,202,1726.0,0,32,3.0,7.8400735294117645,43.85000000000002,26.0
2024-11,weekend,notte,EN,1,0,3,178.0,7,13,0,5,0,13,2,0,92.0,5,3,86.0,0,1,-2.0,7.076923076923077,61.79999999999989,29.000000000000007
2024-11,weekend,notte,IC,29,0,26,1126.0,54,122,0,38,0,122,16,0,770.0,38,20,356.0,0,4,0.0,6.363636363636363,56.0,35.0
2024-11,weekend,notte,ICN,0,0,0,0.0,10,10,0,0,0,10,0,0,-160.0,0,0,160.0,0,0,-15.0,-16.0,-2.900000000000002,-3.8000000000000007
2024-11,weekend,notte,MET,43,0,3,199.0,67,120,0,6,0,120,1,0,47.0,6,2,152.0,0,1,-1.0,0.4051724137931034,4.25,2.5
2024-11,weekend,notte,NCL,0,0,2,155.0,0,2,0,2,0,2,2,0,155.0,2,2,0.0,0,2,77.5,77.5,80.65,80.3
2024-11,weekend,notte,REG,1791,0,273,11839.0,1839,4460,0,666,0,4460,58,0,6665.0,666,168,5174.0,0,13,0.0,1.5514432029795158,12.0,6.0
2024-11,weekend,notte,,120,0,68,2452.0,114,372,0,136,0,372,22,0,1960.0,136,42,492.0,0,6,2.0,5.297297297297297,30.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,15,0,24,664.0,28,78,0,35,0,78,7,0,569.0,35,15,95.0,0,1,4.0,7.294871794871795,34.14999999999999,23.499999999999982
2024-11,weekend,pomeriggio,EN,3,0,5,186.0,2,10,0,5,0,10,2,0,158.0,5,3,28.0,0,2,7.5,15.8,69.79999999999998,62.6
2024-11,weekend,pomeriggio,EXP,5,0,1,68.0,2,9,0,2,0,9,1,0,58.0,2,1,10.0,0,0,3.0,6.444444444444445,31.399999999999984,13.800000000000008
2024-11,weekend,pomeriggio,IC,37,0,60,1789.0,56,182,0,88,0,182,17,0,1533.0,88,40,256.0,0,3,4.0,8.469613259668508,37.0,26.0
2024-11,weekend,pomeriggio,ICN,1,0,1,157.0,5,7,0,1,0,7,1,0,135.0,1,1,22.0,0,1,-3.0,19.285714285714285,108.69999999999989,63.400000000000055
2024-11,weekend,pomeriggio,IR,0,0,1,138.0,0,1,0,1,0,1,1,0,138.0,1,1,0.0,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,175,0,15,590.0,198,437,0,33,0,437,0,0,223.0,33,6,367.0,0,0,0.0,0.5492610837438424,8.0,3.0
2024-11,weekend,pomeriggio,REG,5271,0,714,31285.0,4834,12522,0,1906,0,12522,111,0,18165.0,1906,404,13120.0,0,25,1.0,1.5123636666389144,11.0,6.0
2024-11,weekend,pomeriggio,,250,0,232,6936.0,358,966,0,358,0,966,58,0,5472.0,358,150,1464.0,0,8,2.0,5.6645962732919255,32.89999999999998,21.0
2024-11,weekend,sera,EC,10,0,17,457.0,16,48,0,22,0,48,2,0,413.0,22,15,44.0,0,1,3.0,8.604166666666666,25.95,21.200000000000017
2024-11,weekend,sera,EN,0,0,0,5.0,3,4,0,1,0,4,0,0,-10.0,1,0,15.0,0,0,-3.5,-2.5,3.9499999999999975,2.900000000000001
2024-11,weekend,sera,EXP,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,27,0,40,1548.0,47,133,0,58,0,133,12,0,1301.0,58,28,247.0,0,6,2.0,9.856060606060606,48.84999999999985,26.0
2024-11,weekend,sera,ICN,14,0,15,598.0,48,84,0,22,0,84,7,0,209.0,22,10,389.0,0,4,-3.0,2.488095238095238,48.24999999999997,19.200000000000017
2024-11,weekend,sera,IR,0,0,1,10.0,0,1,0,1,0,1,0,0,10.0,1,0,0.0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,163,0,14,560.0,161,368,0,26,0,368,2,0,196.0,26,8,364.0,0,0,0.0,0.56,6.0,4.0
2024-11,weekend,sera,REG,4169,0,713,28480.0,4015,10300,0,1746,0,10300,121,0,17488.0,1746,386,10992.0,0,24,1.0,1.761127895266868,12.0,7.0
2024-11,weekend,sera,,80,0,60,1710.0,186,390,0,122,0,390,10,0,766.0,122,32,944.0,0,0,0.0,1.974226804123712,20.349999999999994,13.700000000000017
2024-11,weekend,tarda_mattina,EC,21,0,37,1477.0,38,109,0,49,0,109,14,0,1323.0,49,29,154.0,0,6,4.0,12.25,63.7999999999999,35.3
2024-11,weekend,tarda_mattina,EXP,2,0,1,224.0,0,5,0,3,0,5,1,0,224.0,3,1,0.0,0,1,9.0,44.8,161.79999999999995,123.60000000000002
2024-11,weekend,tarda_mattina,IC,38,0,44,1409.0,114,223,0,70,0,223,15,0,708.0,70,31,701.0,0,3,-1.0,3.189189189189189,33.0,22.0
2024-11,weekend,tarda_mattina,ICN,3,0,0,2.0,14,17,0,0,0,17,0,0,-112.0,0,0,114.0,0,0,-5.0,-6.588235294117647,1.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,0,0.0,1,1,0,0,0,1,0,0,-4.0,0,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,178,0,13,587.0,277,503,0,27,0,503,3,0,-48.0,27,5,635.0,0,1,-1.0,-0.0995850622406639,5.0,3.0
2024-11,weekend,tarda_mattina,REG,5626,0,627,30197.0,5895,13644,0,1666,0,13644,123,0,14377.0,1666,351,15820.0,0,36,0.0,1.0902403882611662,9.0,5.0
2024-11,weekend,tarda_mattina,,250,0,264,8824.0,328,950,0,372,0,950,80,0,7474.0,372,192,1350.0,0,34,3.0,7.867368421052632,42.59999999999991,26.600000000000023
2024-12,infrasettimanale,mattina,EC,31,0,21,772.0,54,119,0,33,0,119,8,0,528.0,33,18,244.0,0,2,0.0,4.47457627118644,31.299999999999983,22.599999999999994
2024-12,infrasettimanale,mattina,EN,1,0,5,139.0,0,6,0,5,0,6,1,0,139.0,5,4,0.0,0,0,20.0,23.166666666666668,50.0,42.0
2024-12,infrasettimanale,mattina,IC,161,0,133,4869.0,166,558,0,229,0,558,46,0,4066.0,229,91,803.0,0,12,3.0,7.31294964028777,45.5,23.0
2024-12,infrasettimanale,mattina,ICN,0,0,1,125.0,1,2,0,1,0,2,1,0,108.0,1,1,17.0,0,1,54.0,54.0,117.9,110.8
2024-12,infrasettimanale,mattina,IR,0,0,0,0.0,1,1,0,0,0,1,0,0,-6.0,0,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,393,0,33,1591.0,347,859,0,105,0,859,2,0,821.0,105,15,770.0,0,0,0.0,0.9715976331360948,8.799999999999955,5.0
2024-12,infrasettimanale,mattina,NCL,1,0,1,50.0,0,2,0,1,0,2,1,0,50.0,1,1,0.0,0,0,25.0,25.0,46.6,44.2
2024-12,infrasettimanale,mattina,REG,14638,0,2440,104969.0,10480,32066,0,6635,0,32066,415,0,78599.0,6635,1329,26370.0,0,80,1.0,2.475325166126036,13.0,8.0
2024-12,infrasettimanale,mattina,,912,0,890,28860.0,692,3020,0,1416,0,3020,264,0,26342.0,1416,612,2518.0,0,52,4.0,8.72251655629139,40.0,26.0
2024-12,infrasettimanale,notte,EC,1,0,1,30.0,10,12,0,1,0,12,0,0,-21.0,1,1,51.0,0,0,-5.0,-1.75,13.799999999999985,2.6000000000000014
2024-12,infrasettimanale,notte,EN,2,0,14,744.0,16,32,0,14,0,32,10,0,578.0,14,13,166.0,0,5,-0.5,18.0625,86.14999999999998,69.80000000000001
2024-12,infrasettimanale,notte,IC,60,0,71,2678.0,81,237,0,95,0,237,33,0,2219.0,95,56,459.0,0,12,2.0,9.402542372881356,55.0,33.5
2024-12,infrasettimanale,notte,ICN,2,0,9,409.0,24,41,0,15,0,41,3,0,123.0,15,6,286.0,0,2,-3.0,3.0,55.0,15.0
2024-12,infrasettimanale,notte,MET,109,0,0,150.0,199,313,0,4,0,313,0,0,-337.0,4,0,487.0,0,0,-1.0,-1.080128205128205,2.4499999999999886,2.0
2024-12,infrasettimanale,notte,NCL,0,0,0,0.0,2,2,0,0,0,2,0,0,-40.0,0,0,40.0,0,0,-20.0,-20.0,-19.1,-19.2
2024-12,infrasettimanale,notte,REG,5946,0,743,35301.0,5732,13834,0,2062,0,13834,158,0,20321.0,2062,429,14980.0,0,32,0.0,1.478966521106259,10.0,6.0
2024-12,infrasettimanale,notte,,342,0,224,8344.0,286,1008,0,378,0,1008,68,0,7326.0,378,152,1018.0,0,20,3.0,7.282306163021869,34.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,43,0,57,2088.0,75,216,0,97,0,216,15,0,1782.0,97,32,306.0,0,5,3.0,8.288372093023256,35.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,8,0,5,164.0,5,21,0,8,0,21,0,0,119.0,8,5,45.0,0,0,4.0,5.666666666666667,23.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,118,0,135,3998.0,151,471,0,195,0,471,32,0,3318.0,195,85,680.0,0,8,3.0,7.150862068965517,39.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,4,0,5,278.0,8,20,0,8,0,20,3,0,243.0,8,4,35.0,0,2,3.0,12.15,64.15000000000003,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,485,0,38,1723.0,506,1089,0,92,0,1089,6,0,698.0,92,20,1025.0,0,1,0.0,0.644506001846722,7.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0,0,1,132.0,0,1,0,1,0,1,1,0,132.0,1,1,0.0,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,17727,0,2690,120822.0,13878,39371,0,7370,0,39371,514,0,85977.0,7370,1506,34845.0,0,108,1.0,2.205952533675433,12.0,7.0
2024-12,infrasettimanale,pomeriggio,,760,0,706,22820.0,724,2682,0,1196,0,2682,154,0,20220.0,1196,450,2600.0,0,60,3.0,7.544776119402985,32.049999999999955,22.0
2024-12,infrasettimanale,sera,EC,27,0,35,994.0,52,126,0,45,0,126,9,0,810.0,45,22,184.0,0,4,1.5,6.532258064516129,33.69999999999999,18.700000000000003
2024-12,infrasettimanale,sera,EN,1,0,4,86.0,1,7,0,5,0,7,0,0,70.0,5,2,16.0,0,0,13.0,10.0,26.899999999999995,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,48,0,78,3146.0,97,263,0,116,0,263,27,0,2699.0,116,57,447.0,0,10,3.0,10.340996168582375,52.0,30.0
2024-12,infrasettimanale,sera,ICN,50,0,39,1574.0,96,207,0,61,0,207,20,0,829.0,61,29,745.0,0,7,1.0,4.004830917874396,42.69999999999999,24.200000000000045
2024-12,infrasettimanale,sera,IR,0,0,1,29.0,0,1,0,1,0,1,0,0,29.0,1,1,0.0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,444,0,25,1377.0,453,984,0,74,0,984,4,0,402.0,74,11,975.0,0,0,0.0,0.4140061791967044,6.0,4.0
2024-12,infrasettimanale,sera,REG,13343,0,2577,103749.0,12164,32224,0,6336,0,32224,496,0,71183.0,6336,1466,32566.0,0,97,1.0,2.2354363596394813,13.0,8.0
2024-12,infrasettimanale,sera,,312,0,222,6678.0,456,1128,0,358,0,1128,42,0,4698.0,358,124,1980.0,0,10,1.0,4.172291296625222,24.899999999999977,17.0
2024-12,infrasettimanale,tarda_mattina,EC,57,0,64,1851.0,80,230,0,92,0,230,17,0,1482.0,92,44,369.0,0,2,2.0,6.471615720524017,38.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,97,0,108,4146.0,176,446,0,169,0,446,39,0,3071.0,169,83,1075.0,0,16,2.0,6.947963800904978,39.849999999999966,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,8,0,5,303.0,31,45,0,6,0,45,3,0,63.0,6,4,240.0,0,2,-3.0,1.4,28.399999999999963,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,490,0,22,1257.0,650,1221,0,69,0,1221,1,0,-174.0,69,9,1431.0,0,1,-1.0,-0.1439205955334987,5.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,17780,0,1894,91502.0,16417,39948,0,5429,0,39948,319,0,50479.0,5429,1086,41023.0,0,58,0.0,1.2738858325341946,9.0,6.0
2024-12,infrasettimanale,tarda_mattina,,846,0,682,26340.0,768,2734,0,1120,0,2734,234,0,23562.0,1120,516,2778.0,0,80,3.0,8.618141916605706,42.0,26.0
2024-12,weekend,mattina,EC,10,0,9,297.0,26,50,0,13,0,50,3,0,175.0,13,6,122.0,0,1,-1.0,3.571428571428572,33.19999999999993,18.40000000000002
2024-12,weekend,mattina,EXP,0,0,1,27.0,1,3,0,1,0,3,0,0,19.0,1,1,8.0,0,0,9.5,9.5,25.25,23.5
2024-12,weekend,mattina,IC,65,0,58,2773.0,88,247,0,93,0,247,20,0,2313.0,93,37,460.0,0,9,2.0,9.402439024390244,46.25,22.5
2024-12,weekend,mattina,ICN,0,0,0,0.0,4,4,0,0,0,4,0,0,-90.0,0,0,90.0,0,0,-26.0,-22.5,-10.400000000000006,-12.799999999999995
2024-12,weekend,mattina,MET,159,0,3,287.0,185,354,0,8,0,354,0,0,-125.0,8,3,412.0,0,0,-1.0,-0.3551136363636363,3.0,2.0
2024-12,weekend,mattina,NCL,0,0,1,19.0,1,2,0,1,0,2,0,0,10.0,1,1,9.0,0,0,5.0,5.0,17.599999999999998,16.2
2024-12,weekend,mattina,REG,4404,0,557,26653.0,3906,9944,0,1532,0,9944,116,0,16417.0,1532,330,10236.0,0,35,1.0,1.6680552733184313,10.0,6.0
2024-12,weekend,mattina,,334,0,378,14418.0,370,1262,0,558,0,1262,146,0,12982.0,558,282,1436.0,0,42,3.0,10.286846275752774,51.0,32.0
2024-12,weekend,notte,EC,3,0,1,44.0,1,6,0,1,0,6,1,0,40.0,1,1,4.0,0,0,1.0,8.0,31.2,24.399999999999995
2024-12,weekend,notte,EN,2,0,2,125.0,10,16,0,3,0,16,2,0,-43.0,3,2,168.0,0,1,-3.0,-2.8666666666666667,46.99999999999994,22.0
2024-12,weekend,notte,EXP,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,19,0,14,993.0,60,104,0,25,0,104,7,0,655.0,25,11,338.0,0,4,-2.0,6.298076923076923,49.29999999999991,14.700000000000005
2024-12,weekend,notte,ICN,3,0,2,44.0,11,16,0,2,0,16,0,0,-104.0,2,2,148.0,0,0,-3.5,-6.5,18.5,10.0
2024-12,weekend,notte,MET,41,0,0,50.0,85,130,0,2,0,130,0,0,-149.0,2,0,199.0,0,0,-1.0,-1.1640625,2.0,1.2999999999999972
2024-12,weekend,notte,NCL,0,0,3,53.0,2,6,0,4,0,6,0,0,-43.0,4,1,96.0,0,0,10.0,-7.166666666666667,18.25,16.5
2024-12,weekend,notte,REG,1799,0,268,11314.0,1837,4301,0,647,0,4301,49,0,6292.0,647,150,5022.0,0,17,0.0,1.4690637403689002,11.0,6.0
2024-12,weekend,notte,,84,0,116,5056.0,134,372,0,152,0,372,48,0,4486.0,152,94,570.0,0,24,2.0,12.124324324324323,62.599999999999966,38.6
2024-12,weekend,pomeriggio,EC,26,0,26,855.0,30,89,0,33,0,89,8,0,748.0,33,21,107.0,0,3,2.0,8.404494382022472,40.39999999999998,27.200000000000003
2024-12,weekend,pomeriggio,EN,3,0,4,203.0,4,14,0,6,0,14,3,0,135.0,6,3,68.0,0,1,4.0,10.384615384615383,60.399999999999935,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,0,1,46.0,0,3,0,2,0,3,1,0,46.0,2,1,0.0,0,0,23.0,23.0,39.2,37.4
2024-12,weekend,pomeriggio,IC,45,0,52,2021.0,90,211,0,74,0,211,14,0,1612.0,74,32,409.0,0,6,1.0,7.712918660287081,35.79999999999998,19.200000000000017
2024-12,weekend,pomeriggio,ICN,0,0,1,94.0,4,7,0,3,0,7,1,0,81.0,3,1,13.0,0,1,-2.0,11.571428571428571,57.699999999999946,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,0,1,109.0,0,1,0,1,0,1,1,0,109.0,1,1,0.0,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,187,0,14,610.0,213,432,0,31,0,432,2,0,167.0,31,8,443.0,0,0,0.0,0.3874709976798144,5.0,3.0
2024-12,weekend,pomeriggio,REG,5546,0,684,31546.0,4933,12420,0,1881,0,12420,123,0,18454.0,1881,360,13092.0,0,22,0.0,1.493042071197411,10.0,6.0
2024-12,weekend,pomeriggio,,342,0,306,9980.0,338,1172,0,492,0,1172,92,0,8702.0,492,214,1278.0,0,18,3.0,7.424914675767918,36.0,25.5
2024-12,weekend,sera,EC,12,0,11,280.0,28,57,0,17,0,57,1,0,197.0,17,6,83.0,0,1,0.0,3.456140350877193,19.2,14.4
2024-12,weekend,sera,EXP,0,0,1,10.0,0,2,0,1,0,2,0,0,10.0,1,0,0.0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,28,0,27,1481.0,44,114,0,41,0,114,12,0,1226.0,41,16,255.0,0,5,1.0,10.849557522123892,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,26,0,14,515.0,55,106,0,25,0,106,5,0,157.0,25,8,358.0,0,1,-1.0,1.481132075471698,25.25,13.0
2024-12,weekend,sera,IR,0,0,1,61.0,1,2,0,1,0,2,1,0,57.0,1,1,4.0,0,1,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,195,0,7,416.0,180,391,0,15,0,391,0,0,39.0,15,4,377.0,0,0,0.0,0.1,4.0,3.0
2024-12,weekend,sera,REG,4483,0,676,27570.0,4230,10479,0,1723,0,10479,86,0,16165.0,1723,366,11405.0,0,18,0.0,1.548965120735914,12.0,7.0
2024-12,weekend,sera,,112,0,90,2816.0,194,458,0,152,0,458,30,0,1950.0,152,54,866.0,0,2,1.0,4.25764192139738,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,26,0,39,1270.0,48,135,0,61,0,135,13,0,1088.0,61,25,182.0,0,3,4.0,8.059259259259258,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,0,1,47.0,0,1,0,1,0,1,1,0,47.0,1,1,0.0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,41,0,40,1747.0,108,220,0,70,0,220,14,0,1179.0,70,27,568.0,0,9,0.0,5.383561643835616,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,6,0,2,166.0,12,21,0,3,0,21,1,0,-3.0,3,2,169.0,0,1,-4.0,-0.1428571428571428,15.0,5.0
2024-12,weekend,tarda_mattina,MET,192,0,20,793.0,281,522,0,46,0,522,2,0,169.0,46,13,624.0,0,1,-1.0,0.325626204238921,8.0,4.0
