mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2024-11,infrasettimanale,pomeriggio,IR,171.0,0,0,0,0,0,0.0,171.0,2,1,0,2,0,2,2,2,2,2,114.75,111.5,85.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,1920.0,412,0,0,0,0,734.0,1186.0,35,0,0,17,545,1106,1,1106,136,136,7.0,5.0,1.0850869167429094,0.0
2024-11,infrasettimanale,pomeriggio,REG,142805.0,13458,0,0,0,0,34445.0,108360.0,3253,155,0,1901,18410,41195,670,41195,8556,8556,14.0,8.0,2.680585790619434,1.0
2024-11,infrasettimanale,pomeriggio,,33398.0,496,0,0,0,0,1704.0,31694.0,1016,66,0,714,694,2742,342,2742,1532,1532,47.0,35.0,11.64364437913299,6.0
2024-11,infrasettimanale,sera,EC,1677.0,19,0,0,0,0,44.0,1633.0,55,4,0,38,24,123,15,123,76,76,47.599999999999966,35.60000000000001,13.722689075630251,8.0
2024-11,infrasettimanale,sera,EN,409.0,2,0,0,0,0,16.0,393.0,3,2,0,3,0,5,2,5,3,3,249.6,213.2,78.6,19.0
2024-11,infrasettimanale,sera,IC,4865.0,103,0,0,0,0,466.0,4399.0,102,25,0,76,63,308,43,308,142,142,75.64999999999998,44.30000000000001,14.282467532467532,3.0
2024-11,infrasettimanale,sera,ICN,1637.0,67,0,0,0,0,509.0,1128.0,35,9,0,26,38,167,16,167,62,62,59.79999999999984,27.400000000000006,6.754491017964072,2.0
2024-11,infrasettimanale,sera,MET,1863.0,397,0,0,0,0,784.0,1079.0,44,0,0,20,538,1053,3,1053,108,108,8.0,5.0,1.0345158197507192,1.0
2024-11,infrasettimanale,sera,REG,131873.0,11780,0,0,0,0,31738.0,100135.0,3350,179,0,1983,13872,33669,719,33669,7716,7716,17.0,10.0,3.000929033804843,1.0
2024-11,infrasettimanale,sera,,6242.0,388,0,0,0,0,1546.0,4696.0,208,6,0,110,268,1078,38,1078,416,416,22.25,15.0,4.380597014925373,2.0
2024-11,infrasettimanale,tarda_mattina,EC,2353.0,58,0,0,0,0,215.0,2138.0,67,4,0,46,37,195,23,195,98,98,42.19999999999981,33.80000000000001,11.077720207253886,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,38.0,0,0,0,0,0,0.0,38.0,1,0,0,1,0,4,0,4,4,4,13.949999999999998,12.900000000000002,9.5,8.0
2024-11,infrasettimanale,tarda_mattina,IC,4572.0,165,0,0,0,0,1051.0,3521.0,118,15,0,81,91,428,40,428,163,163,53.099999999999966,29.0,8.403341288782816,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,245.0,29,0,0,0,0,258.0,-13.0,4,2,0,4,7,40,4,40,4,4,52.149999999999935,6.700000000000038,-0.325,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,1580.0,621,0,0,0,0,1291.0,289.0,28,0,0,15,503,1273,3,1273,89,89,6.0,3.0,0.2382522671063479,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0.0,1,0,0,0,0,64.0,-64.0,0,0,0,0,0,1,0,1,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,104606.0,16513,0,0,0,0,42760.0,61846.0,2240,75,0,1277,18187,42052,381,42052,6271,6271,10.0,6.0,1.509506724268385,1.0
2024-11,infrasettimanale,tarda_mattina,,37664.0,582,0,0,0,0,2068.0,35596.0,954,122,0,726,786,2792,398,2792,1400,1400,55.84999999999991,39.0,12.859826589595375,5.0
2024-11,weekend,mattina,EC,201.0,20,0,0,0,0,102.0,99.0,9,1,0,4,5,37,1,37,12,12,20.0,15.999999999999991,2.675675675675676,-2.0
2024-11,weekend,mattina,EN,20.0,3,0,0,0,0,21.0,-1.0,1,0,0,1,0,4,0,4,1,1,16.54999999999999,13.100000000000003,-0.25,-6.0
2024-11,weekend,mattina,EXP,3.0,2,0,0,0,0,21.0,-18.0,0,0,0,0,1,3,0,3,0,0,2.1,1.2000000000000002,-6.0,-6.0
2024-11,weekend,mattina,IC,1762.0,76,0,0,0,0,445.0,1317.0,49,4,0,31,75,228,15,228,77,77,38.59999999999991,18.60000000000002,5.776315789473684,2.0
2024-11,weekend,mattina,ICN,40.0,1,0,0,0,0,30.0,10.0,1,0,0,1,0,2,1,2,1,1,36.5,33.0,5.0,5.0
2024-11,weekend,mattina,MET,328.0,166,0,0,0,0,355.0,-27.0,7,0,0,3,145,352,0,352,14,14,4.0,2.6000000000000227,-0.083076923076923,-1.0
2024-11,weekend,mattina,REG,27817.0,3923,0,0,0,0,10483.0,17334.0,624,29,0,373,4196,10226,126,10226,1713,1713,11.0,7.0,1.763018714401953,1.0
2024-11,weekend,mattina,,10256.0,378,0,0,0,0,1726.0,8530.0,282,32,0,202,272,1098,86,1098,438,438,43.85000000000002,26.0,7.8400735294117645,3.0
2024-11,weekend,notte,EN,178.0,7,0,0,0,0,86.0,92.0,3,1,0,3,1,13,2,13,5,5,61.79999999999989,29.000000000000007,7.076923076923077,-2.0
2024-11,weekend,notte,IC,1126.0,54,0,0,0,0,356.0,770.0,26,4,0,20,29,122,16,122,38,38,56.0,35.0,6.363636363636363,0.0
2024-11,weekend,notte,ICN,0.0,10,0,0,0,0,160.0,-160.0,0,0,0,0,0,10,0,10,0,0,-2.900000000000002,-3.8000000000000007,-16.0,-15.0
2024-11,weekend,notte,MET,199.0,67,0,0,0,0,152.0,47.0,3,1,0,2,43,120,1,120,6,6,4.25,2.5,0.4051724137931034,-1.0
2024-11,weekend,notte,NCL,155.0,0,0,0,0,0,0.0,155.0,2,2,0,2,0,2,2,2,2,2,80.65,80.3,77.5,77.5
2024-11,weekend,notte,REG,11839.0,1839,0,0,0,0,5174.0,6665.0,273,13,0,168,1791,4460,58,4460,666,666,12.0,6.0,1.5514432029795158,0.0
2024-11,weekend,notte,,2452.0,114,0,0,0,0,492.0,1960.0,68,6,0,42,120,372,22,372,136,136,30.0,17.19999999999999,5.297297297297297,2.0
2024-11,weekend,pomeriggio,EC,664.0,28,0,0,0,0,95.0,569.0,24,1,0,15,15,78,7,78,35,35,34.14999999999999,23.499999999999982,7.294871794871795,4.0
2024-11,weekend,pomeriggio,EN,186.0,2,0,0,0,0,28.0,158.0,5,2,0,3,3,10,2,10,5,5,69.79999999999998,62.6,15.8,7.5
2024-11,weekend,pomeriggio,EXP,68.0,2,0,0,0,0,10.0,58.0,1,0,0,1,5,9,1,9,2,2,31.399999999999984,13.800000000000008,6.444444444444445,3.0
2024-11,weekend,pomeriggio,IC,1789.0,56,0,0,0,0,256.0,1533.0,60,3,0,40,37,182,17,182,88,88,37.0,26.0,8.469613259668508,4.0
2024-11,weekend,pomeriggio,ICN,157.0,5,0,0,0,0,22.0,135.0,1,1,0,1,1,7,1,7,1,1,108.69999999999989,63.400000000000055,19.285714285714285,-3.0
2024-11,weekend,pomeriggio,IR,138.0,0,0,0,0,0,0.0,138.0,1,1,0,1,0,1,1,1,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,590.0,198,0,0,0,0,367.0,223.0,15,0,0,6,175,437,0,437,33,33,8.0,3.0,0.5492610837438424,0.0
2024-11,weekend,pomeriggio,REG,31285.0,4834,0,0,0,0,13120.0,18165.0,714,25,0,404,5271,12522,111,12522,1906,1906,11.0,6.0,1.5123636666389144,1.0
2024-11,weekend,pomeriggio,,6936.0,358,0,0,0,0,1464.0,5472.0,232,8,0,150,250,966,58,966,358,358,32.89999999999998,21.0,5.6645962732919255,2.0
2024-11,weekend,sera,EC,457.0,16,0,0,0,0,44.0,413.0,17,1,0,15,10,48,2,48,22,22,25.95,21.200000000000017,8.604166666666666,3.0
2024-11,weekend,sera,EN,5.0,3,0,0,0,0,15.0,-10.0,0,0,0,0,0,4,0,4,1,1,3.9499999999999975,2.900000000000001,-2.5,-3.5
2024-11,weekend,sera,EXP,0.0,1,0,0,0,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,1548.0,47,0,0,0,0,247.0,1301.0,40,6,0,28,27,133,12,133,58,58,48.84999999999985,26.0,9.856060606060606,2.0
2024-11,weekend,sera,ICN,598.0,48,0,0,0,0,389.0,209.0,15,4,0,10,14,84,7,84,22,22,48.24999999999997,19.200000000000017,2.488095238095238,-3.0
2024-11,weekend,sera,IR,10.0,0,0,0,0,0,0.0,10.0,1,0,0,0,0,1,0,1,1,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,560.0,161,0,0,0,0,364.0,196.0,14,0,0,8,163,368,2,368,26,26,6.0,4.0,0.56,0.0
2024-11,weekend,sera,REG,28480.0,4015,0,0,0,0,10992.0,17488.0,713,24,0,386,4169,10300,121,10300,1746,1746,12.0,7.0,1.761127895266868,1.0
2024-11,weekend,sera,,1710.0,186,0,0,0,0,944.0,766.0,60,0,0,32,80,390,10,390,122,122,20.349999999999994,13.700000000000017,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,1477.0,38,0,0,0,0,154.0,1323.0,37,6,0,29,21,109,14,109,49,49,63.7999999999999,35.3,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,224.0,0,0,0,0,0,0.0,224.0,1,1,0,1,2,5,1,5,3,3,161.79999999999995,123.60000000000002,44.8,9.0
2024-11,weekend,tarda_mattina,IC,1409.0,114,0,0,0,0,701.0,708.0,44,3,0,31,38,223,15,223,70,70,33.0,22.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,2.0,14,0,0,0,0,114.0,-112.0,0,0,0,0,3,17,0,17,0,0,1.0,0.4000000000000003,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,0.0,1,0,0,0,0,4.0,-4.0,0,0,0,0,0,1,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,587.0,277,0,0,0,0,635.0,-48.0,13,1,0,5,178,503,3,503,27,27,5.0,3.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,30197.0,5895,0,0,0,0,15820.0,14377.0,627,36,0,351,5626,13644,123,13644,1666,1666,9.0,5.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,8824.0,328,0,0,0,0,1350.0,7474.0,264,34,0,192,250,950,80,950,372,372,42.59999999999991,26.600000000000023,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,772.0,54,0,0,0,0,244.0,528.0,21,2,0,18,31,119,8,119,33,33,31.299999999999983,22.599999999999994,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,139.0,0,0,0,0,0,0.0,139.0,5,0,0,4,1,6,1,6,5,5,50.0,42.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,4869.0,166,0,0,0,0,803.0,4066.0,133,12,0,91,161,558,46,558,229,229,45.5,23.0,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,125.0,1,0,0,0,0,17.0,108.0,1,1,0,1,0,2,1,2,1,1,117.9,110.8,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0.0,1,0,0,0,0,6.0,-6.0,0,0,0,0,0,1,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,1591.0,347,0,0,0,0,770.0,821.0,33,0,0,15,393,859,2,859,105,105,8.799999999999955,5.0,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,50.0,0,0,0,0,0,0.0,50.0,1,0,0,1,1,2,1,2,1,1,46.6,44.2,25.0,25.0
2024-12,infrasettimanale,mattina,REG,104969.0,10480,0,0,0,0,26370.0,78599.0,2440,80,0,1329,14638,32066,415,32066,6635,6635,13.0,8.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,28860.0,692,0,0,0,0,2518.0,26342.0,890,52,0,612,912,3020,264,3020,1416,1416,40.0,26.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,30.0,10,0,0,0,0,51.0,-21.0,1,0,0,1,1,12,0,12,1,1,13.799999999999985,2.6000000000000014,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,744.0,16,0,0,0,0,166.0,578.0,14,5,0,13,2,32,10,32,14,14,86.14999999999998,69.80000000000001,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,2678.0,81,0,0,0,0,459.0,2219.0,71,12,0,56,60,237,33,237,95,95,55.0,33.5,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,409.0,24,0,0,0,0,286.0,123.0,9,2,0,6,2,41,3,41,15,15,55.0,15.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,150.0,199,0,0,0,0,487.0,-337.0,0,0,0,0,109,313,0,313,4,4,2.4499999999999886,2.0,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,0.0,2,0,0,0,0,40.0,-40.0,0,0,0,0,0,2,0,2,0,0,-19.1,-19.2,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,35301.0,5732,0,0,0,0,14980.0,20321.0,743,32,0,429,5946,13834,158,13834,2062,2062,10.0,6.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,8344.0,286,0,0,0,0,1018.0,7326.0,224,20,0,152,342,1008,68,1008,378,378,34.0,22.80000000000001,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,2088.0,75,0,0,0,0,306.0,1782.0,57,5,0,32,43,216,15,216,97,97,35.0,23.599999999999994,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,164.0,5,0,0,0,0,45.0,119.0,5,0,0,5,8,21,0,21,8,8,23.0,22.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3998.0,151,0,0,0,0,680.0,3318.0,135,8,0,85,118,471,32,471,195,195,39.0,21.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,278.0,8,0,0,0,0,35.0,243.0,5,2,0,4,4,20,3,20,8,8,64.15000000000003,52.10000000000001,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1723.0,506,0,0,0,0,1025.0,698.0,38,1,0,20,485,1089,6,1089,92,92,7.0,4.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,0,0,0,0,0,0.0,132.0,1,1,0,1,0,1,1,1,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,120822.0,13878,0,0,0,0,34845.0,85977.0,2690,108,0,1506,17727,39371,514,39371,7370,7370,12.0,7.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,22820.0,724,0,0,0,0,2600.0,20220.0,706,60,0,450,760,2682,154,2682,1196,1196,32.049999999999955,22.0,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,994.0,52,0,0,0,0,184.0,810.0,35,4,0,22,27,126,9,126,45,45,33.69999999999999,18.700000000000003,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,86.0,1,0,0,0,0,16.0,70.0,4,0,0,2,1,7,0,7,5,5,26.899999999999995,24.800000000000004,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,3146.0,97,0,0,0,0,447.0,2699.0,78,10,0,57,48,263,27,263,116,116,52.0,30.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,1574.0,96,0,0,0,0,745.0,829.0,39,7,0,29,50,207,20,207,61,61,42.69999999999999,24.200000000000045,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,29.0,0,0,0,0,0,0.0,29.0,1,0,0,1,0,1,0,1,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,1377.0,453,0,0,0,0,975.0,402.0,25,0,0,11,444,984,4,984,74,74,6.0,4.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,103749.0,12164,0,0,0,0,32566.0,71183.0,2577,97,0,1466,13343,32224,496,32224,6336,6336,13.0,8.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,6678.0,456,0,0,0,0,1980.0,4698.0,222,10,0,124,312,1128,42,1128,358,358,24.899999999999977,17.0,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,1851.0,80,0,0,0,0,369.0,1482.0,64,2,0,44,57,230,17,230,92,92,38.0,22.200000000000017,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,4146.0,176,0,0,0,0,1075.0,3071.0,108,16,0,83,97,446,39,446,169,169,39.849999999999966,24.0,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,303.0,31,0,0,0,0,240.0,63.0,5,2,0,4,8,45,3,45,6,6,28.399999999999963,8.000000000000007,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1257.0,650,0,0,0,0,1431.0,-174.0,22,1,0,9,490,1221,1,1221,69,69,5.0,3.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,91502.0,16417,0,0,0,0,41023.0,50479.0,1894,58,0,1086,17780,39948,319,39948,5429,5429,9.0,6.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,26340.0,768,0,0,0,0,2778.0,23562.0,682,80,0,516,846,2734,234,2734,1120,1120,42.0,26.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,297.0,26,0,0,0,0,122.0,175.0,9,1,0,6,10,50,3,50,13,13,33.19999999999993,18.40000000000002,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,27.0,1,0,0,0,0,8.0,19.0,1,0,0,1,0,3,0,3,1,1,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,2773.0,88,0,0,0,0,460.0,2313.0,58,9,0,37,65,247,20,247,93,93,46.25,22.5,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,0.0,4,0,0,0,0,90.0,-90.0,0,0,0,0,0,4,0,4,0,0,-10.400000000000006,-12.799999999999995,-22.5,-26.0
2024-12,weekend,mattina,MET,287.0,185,0,0,0,0,412.0,-125.0,3,0,0,3,159,354,0,354,8,8,3.0,2.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,19.0,1,0,0,0,0,9.0,10.0,1,0,0,1,0,2,0,2,1,1,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,26653.0,3906,0,0,0,0,10236.0,16417.0,557,35,0,330,4404,9944,116,9944,1532,1532,10.0,6.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,14418.0,370,0,0,0,0,1436.0,12982.0,378,42,0,282,334,1262,146,1262,558,558,51.0,32.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,44.0,1,0,0,0,0,4.0,40.0,1,0,0,1,3,6,1,6,1,1,31.2,24.399999999999995,8.0,1.0
2024-12,weekend,notte,EN,125.0,10,0,0,0,0,168.0,-43.0,2,1,0,2,2,16,2,16,3,3,46.99999999999994,22.0,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,993.0,60,0,0,0,0,338.0,655.0,14,4,0,11,19,104,7,104,25,25,49.29999999999991,14.700000000000005,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,44.0,11,0,0,0,0,148.0,-104.0,2,0,0,2,3,16,0,16,2,2,18.5,10.0,-6.5,-3.5
2024-12,weekend,notte,MET,50.0,85,0,0,0,0,199.0,-149.0,0,0,0,0,41,130,0,130,2,2,2.0,1.2999999999999972,-1.1640625,-1.0
2024-12,weekend,notte,NCL,53.0,2,0,0,0,0,96.0,-43.0,3,0,0,1,0,6,0,6,4,4,18.25,16.5,-7.166666666666667,10.0
2024-12,weekend,notte,REG,11314.0,1837,0,0,0,0,5022.0,6292.0,268,17,0,150,1799,4301,49,4301,647,647,11.0,6.0,1.4690637403689002,0.0
2024-12,weekend,notte,,5056.0,134,0,0,0,0,570.0,4486.0,116,24,0,94,84,372,48,372,152,152,62.599999999999966,38.6,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,855.0,30,0,0,0,0,107.0,748.0,26,3,0,21,26,89,8,89,33,33,40.39999999999998,27.200000000000003,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,203.0,4,0,0,0,0,68.0,135.0,4,1,0,3,3,14,3,14,6,6,60.399999999999935,41.40000000000001,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,46.0,0,0,0,0,0,0.0,46.0,1,0,0,1,0,3,1,3,2,2,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,2021.0,90,0,0,0,0,409.0,1612.0,52,6,0,32,45,211,14,211,74,74,35.79999999999998,19.200000000000017,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,94.0,4,0,0,0,0,13.0,81.0,1,1,0,1,0,7,1,7,3,3,57.699999999999946,36.40000000000003,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,109.0,0,0,0,0,0,0.0,109.0,1,1,0,1,0,1,1,1,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,610.0,213,0,0,0,0,443.0,167.0,14,0,0,8,187,432,2,432,31,31,5.0,3.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,31546.0,4933,0,0,0,0,13092.0,18454.0,684,22,0,360,5546,12420,123,12420,1881,1881,10.0,6.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,9980.0,338,0,0,0,0,1278.0,8702.0,306,18,0,214,342,1172,92,1172,492,492,36.0,25.5,7.424914675767918,3.0
2024-12,weekend,sera,EC,280.0,28,0,0,0,0,83.0,197.0,11,1,0,6,12,57,1,57,17,17,19.2,14.4,3.456140350877193,0.0
2024-12,weekend,sera,EXP,10.0,0,0,0,0,0,0.0,10.0,1,0,0,0,0,2,0,2,1,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1481.0,44,0,0,0,0,255.0,1226.0,27,5,0,16,28,114,12,114,41,41,57.19999999999997,28.799999999999983,10.849557522123892,1.0
2024-12,weekend,sera,ICN,515.0,55,0,0,0,0,358.0,157.0,14,1,0,8,26,106,5,106,25,25,25.25,13.0,1.481132075471698,-1.0
2024-12,weekend,sera,IR,61.0,1,0,0,0,0,4.0,57.0,1,1,0,1,0,2,1,2,1,1,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,416.0,180,0,0,0,0,377.0,39.0,7,0,0,4,195,391,0,391,15,15,4.0,3.0,0.1,0.0
2024-12,weekend,sera,REG,27570.0,4230,0,0,0,0,11405.0,16165.0,676,18,0,366,4483,10479,86,10479,1723,1723,12.0,7.0,1.548965120735914,0.0
2024-12,weekend,sera,,2816.0,194,0,0,0,0,866.0,1950.0,90,2,0,54,112,458,30,458,152,152,34.0,17.400000000000034,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,1270.0,48,0,0,0,0,182.0,1088.0,39,3,0,25,26,135,13,135,61,61,44.3,24.60000000000001,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,47.0,0,0,0,0,0,0.0,47.0,1,0,0,1,0,1,1,1,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1747.0,108,0,0,0,0,568.0,1179.0,40,9,0,27,41,220,14,220,70,70,44.599999999999966,17.200000000000017,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,166.0,12,0,0,0,0,169.0,-3.0,2,1,0,2,6,21,1,21,3,3,15.0,5.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,793.0,281,0,0,0,0,624.0,169.0,20,1,0,13,192,522,2,522,46,46,8.0,4.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,28403.0,6002,0,0,0,0,15829.0,12574.0,566,20,0,331,5785,13496,112,13496,1627,1627,8.0,5.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,12068.0,356,0,0,0,0,1258.0,10810.0,316,42,0,232,314,1126,148,1126,456,456,48.89999999999998,35.0,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,513.0,59,0,0,0,0,297.0,216.0,18,0,0,11,46,151,2,151,35,35,17.0,11.200000000000015,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,5507.0,155,0,0,0,0,613.0,4894.0,146,18,0,92,202,601,49,601,243,243,49.0,25.100000000000023,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,0.0,1,0,0,0,0,21.0,-21.0,0,0,0,0,0,1,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1908.0,400,0,0,0,0,863.0,1045.0,38,1,0,23,439,961,7,961,108,108,8.0,5.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,170.0,0,0,0,0,0,0.0,170.0,1,1,0,1,0,2,1,2,2,2,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,98294.0,12950,0,0,0,0,33618.0,64676.0,2159,67,0,1124,16259,35902,355,35902,6183,6183,11.0,7.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,31346.0,875,0,0,0,0,3587.0,27759.0,878,66,0,651,986,3316,309,3316,1447,1447,43.633594692400486,27.51145958986731,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,49.0,13,0,0,0,0,43.0,6.0,2,0,0,1,2,22,0,22,5,5,10.400000000000006,8.200000000000003,0.3,-2.0
2025-01,infrasettimanale,notte,EN,1040.0,20,0,0,0,0,163.0,877.0,16,6,0,16,5,42,11,42,16,16,125.0,95.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,2612.0,99,0,0,0,0,576.0,2036.0,63,9,0,42,60,274,21,274,114,114,45.79999999999984,19.80000000000001,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,275.0,28,0,0,0,0,208.0,67.0,8,1,0,7,11,48,2,48,9,9,21.0,17.60000000000001,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,378.0,209,0,0,0,0,532.0,-154.0,7,0,0,6,124,353,0,353,15,15,4.0,3.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,34626.0,6582,0,0,0,0,17591.0,17035.0,684,32,0,419,6516,15166,149,15166,1929,1929,9.0,5.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,8609.0,393,0,0,0,0,1528.0,7081.0,210,28,0,155,393,1159,76,1159,369,369,34.83019844693704,18.0,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,1738.0,94,0,0,0,0,348.0,1390.0,48,5,0,30,65,241,13,241,80,80,32.099999999999994,19.0,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,591.0,9,0,0,0,0,80.0,511.0,17,3,0,15,11,41,5,41,20,20,62.649999999999956,30.900000000000013,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,80.0,0,0,0,0,0,0.0,80.0,1,1,0,1,0,1,1,1,1,1,80.0,80.0,80.0,80.0
