mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ritardo_mediano,p90,ritardo_medio,p95
2024-11,infrasettimanale,pomeriggio,REG,0,0,8556,34445.0,1901,3253,18410,0,41195,8556,0,142805.0,0,155,41195,13458,670,108360.0,1.0,8.0,2.680585790619434,14.0
2024-11,infrasettimanale,pomeriggio,,0,0,1532,1704.0,714,1016,694,0,2742,1532,0,33398.0,0,66,2742,496,342,31694.0,6.0,35.0,11.64364437913299,47.0
2024-11,infrasettimanale,sera,EC,0,0,76,44.0,38,55,24,0,123,76,0,1677.0,0,4,123,19,15,1633.0,8.0,35.60000000000001,13.722689075630251,47.599999999999966
2024-11,infrasettimanale,sera,EN,0,0,3,16.0,3,3,0,0,5,3,0,409.0,0,2,5,2,2,393.0,19.0,213.2,78.6,249.6
2024-11,infrasettimanale,sera,IC,0,0,142,466.0,76,102,63,0,308,142,0,4865.0,0,25,308,103,43,4399.0,3.0,44.30000000000001,14.282467532467532,75.64999999999998
2024-11,infrasettimanale,sera,ICN,0,0,62,509.0,26,35,38,0,167,62,0,1637.0,0,9,167,67,16,1128.0,2.0,27.400000000000006,6.754491017964072,59.79999999999984
2024-11,infrasettimanale,sera,MET,0,0,108,784.0,20,44,538,0,1053,108,0,1863.0,0,0,1053,397,3,1079.0,1.0,5.0,1.0345158197507192,8.0
2024-11,infrasettimanale,sera,REG,0,0,7716,31738.0,1983,3350,13872,0,33669,7716,0,131873.0,0,179,33669,11780,719,100135.0,1.0,10.0,3.000929033804843,17.0
2024-11,infrasettimanale,sera,,0,0,416,1546.0,110,208,268,0,1078,416,0,6242.0,0,6,1078,388,38,4696.0,2.0,15.0,4.380597014925373,22.25
2024-11,infrasettimanale,tarda_mattina,EC,0,0,98,215.0,46,67,37,0,195,98,0,2353.0,0,4,195,58,23,2138.0,5.0,33.80000000000001,11.077720207253886,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,4,0.0,1,1,0,0,4,4,0,38.0,0,0,4,0,0,38.0,8.0,12.900000000000002,9.5,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,0,0,163,1051.0,81,118,91,0,428,163,0,4572.0,0,15,428,165,40,3521.0,2.0,29.0,8.403341288782816,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,0,0,4,258.0,4,4,7,0,40,4,0,245.0,0,2,40,29,4,-13.0,-4.0,6.700000000000038,-0.325,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,0,0,89,1291.0,15,28,503,0,1273,89,0,1580.0,0,0,1273,621,3,289.0,-1.0,3.0,0.2382522671063479,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,64.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-64.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,0,6271,42760.0,1277,2240,18187,0,42052,6271,0,104606.0,0,75,42052,16513,381,61846.0,1.0,6.0,1.509506724268385,10.0
2024-11,infrasettimanale,tarda_mattina,,0,0,1400,2068.0,726,954,786,0,2792,1400,0,37664.0,0,122,2792,582,398,35596.0,5.0,39.0,12.859826589595375,55.84999999999991
2024-11,weekend,mattina,EC,0,0,12,102.0,4,9,5,0,37,12,0,201.0,0,1,37,20,1,99.0,-2.0,15.999999999999991,2.675675675675676,20.0
2024-11,weekend,mattina,EN,0,0,1,21.0,1,1,0,0,4,1,0,20.0,0,0,4,3,0,-1.0,-6.0,13.100000000000003,-0.25,16.54999999999999
2024-11,weekend,mattina,EXP,0,0,0,21.0,0,0,1,0,3,0,0,3.0,0,0,3,2,0,-18.0,-6.0,1.2000000000000002,-6.0,2.1
2024-11,weekend,mattina,IC,0,0,77,445.0,31,49,75,0,228,77,0,1762.0,0,4,228,76,15,1317.0,2.0,18.60000000000002,5.776315789473684,38.59999999999991
2024-11,weekend,mattina,ICN,0,0,1,30.0,1,1,0,0,2,1,0,40.0,0,0,2,1,1,10.0,5.0,33.0,5.0,36.5
2024-11,weekend,mattina,MET,0,0,14,355.0,3,7,145,0,352,14,0,328.0,0,0,352,166,0,-27.0,-1.0,2.6000000000000227,-0.083076923076923,4.0
2024-11,weekend,mattina,REG,0,0,1713,10483.0,373,624,4196,0,10226,1713,0,27817.0,0,29,10226,3923,126,17334.0,1.0,7.0,1.763018714401953,11.0
2024-11,weekend,mattina,,0,0,438,1726.0,202,282,272,0,1098,438,0,10256.0,0,32,1098,378,86,8530.0,3.0,26.0,7.8400735294117645,43.85000000000002
2024-11,weekend,notte,EN,0,0,5,86.0,3,3,1,0,13,5,0,178.0,0,1,13,7,2,92.0,-2.0,29.000000000000007,7.076923076923077,61.79999999999989
2024-11,weekend,notte,IC,0,0,38,356.0,20,26,29,0,122,38,0,1126.0,0,4,122,54,16,770.0,0.0,35.0,6.363636363636363,56.0
2024-11,weekend,notte,ICN,0,0,0,160.0,0,0,0,0,10,0,0,0.0,0,0,10,10,0,-160.0,-15.0,-3.8000000000000007,-16.0,-2.900000000000002
2024-11,weekend,notte,MET,0,0,6,152.0,2,3,43,0,120,6,0,199.0,0,1,120,67,1,47.0,-1.0,2.5,0.4051724137931034,4.25
2024-11,weekend,notte,NCL,0,0,2,0.0,2,2,0,0,2,2,0,155.0,0,2,2,0,2,155.0,77.5,80.3,77.5,80.65
2024-11,weekend,notte,REG,0,0,666,5174.0,168,273,1791,0,4460,666,0,11839.0,0,13,4460,1839,58,6665.0,0.0,6.0,1.5514432029795158,12.0
2024-11,weekend,notte,,0,0,136,492.0,42,68,120,0,372,136,0,2452.0,0,6,372,114,22,1960.0,2.0,17.19999999999999,5.297297297297297,30.0
2024-11,weekend,pomeriggio,EC,0,0,35,95.0,15,24,15,0,78,35,0,664.0,0,1,78,28,7,569.0,4.0,23.499999999999982,7.294871794871795,34.14999999999999
2024-11,weekend,pomeriggio,EN,0,0,5,28.0,3,5,3,0,10,5,0,186.0,0,2,10,2,2,158.0,7.5,62.6,15.8,69.79999999999998
2024-11,weekend,pomeriggio,EXP,0,0,2,10.0,1,1,5,0,9,2,0,68.0,0,0,9,2,1,58.0,3.0,13.800000000000008,6.444444444444445,31.399999999999984
2024-11,weekend,pomeriggio,IC,0,0,88,256.0,40,60,37,0,182,88,0,1789.0,0,3,182,56,17,1533.0,4.0,26.0,8.469613259668508,37.0
2024-11,weekend,pomeriggio,ICN,0,0,1,22.0,1,1,1,0,7,1,0,157.0,0,1,7,5,1,135.0,-3.0,63.400000000000055,19.285714285714285,108.69999999999989
2024-11,weekend,pomeriggio,IR,0,0,1,0.0,1,1,0,0,1,1,0,138.0,0,1,1,0,1,138.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,0,33,367.0,6,15,175,0,437,33,0,590.0,0,0,437,198,0,223.0,0.0,3.0,0.5492610837438424,8.0
2024-11,weekend,pomeriggio,REG,0,0,1906,13120.0,404,714,5271,0,12522,1906,0,31285.0,0,25,12522,4834,111,18165.0,1.0,6.0,1.5123636666389144,11.0
2024-11,weekend,pomeriggio,,0,0,358,1464.0,150,232,250,0,966,358,0,6936.0,0,8,966,358,58,5472.0,2.0,21.0,5.6645962732919255,32.89999999999998
2024-11,weekend,sera,EC,0,0,22,44.0,15,17,10,0,48,22,0,457.0,0,1,48,16,2,413.0,3.0,21.200000000000017,8.604166666666666,25.95
2024-11,weekend,sera,EN,0,0,1,15.0,0,0,0,0,4,1,0,5.0,0,0,4,3,0,-10.0,-3.5,2.900000000000001,-2.5,3.9499999999999975
2024-11,weekend,sera,EXP,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,0,58,247.0,28,40,27,0,133,58,0,1548.0,0,6,133,47,12,1301.0,2.0,26.0,9.856060606060606,48.84999999999985
2024-11,weekend,sera,ICN,0,0,22,389.0,10,15,14,0,84,22,0,598.0,0,4,84,48,7,209.0,-3.0,19.200000000000017,2.488095238095238,48.24999999999997
2024-11,weekend,sera,IR,0,0,1,0.0,0,1,0,0,1,1,0,10.0,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,0,26,364.0,8,14,163,0,368,26,0,560.0,0,0,368,161,2,196.0,0.0,4.0,0.56,6.0
2024-11,weekend,sera,REG,0,0,1746,10992.0,386,713,4169,0,10300,1746,0,28480.0,0,24,10300,4015,121,17488.0,1.0,7.0,1.761127895266868,12.0
2024-11,weekend,sera,,0,0,122,944.0,32,60,80,0,390,122,0,1710.0,0,0,390,186,10,766.0,0.0,13.700000000000017,1.974226804123712,20.349999999999994
2024-11,weekend,tarda_mattina,EC,0,0,49,154.0,29,37,21,0,109,49,0,1477.0,0,6,109,38,14,1323.0,4.0,35.3,12.25,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,0,0,3,0.0,1,1,2,0,5,3,0,224.0,0,1,5,0,1,224.0,9.0,123.60000000000002,44.8,161.79999999999995
2024-11,weekend,tarda_mattina,IC,0,0,70,701.0,31,44,38,0,223,70,0,1409.0,0,3,223,114,15,708.0,-1.0,22.0,3.189189189189189,33.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,114.0,0,0,3,0,17,0,0,2.0,0,0,17,14,0,-112.0,-5.0,0.4000000000000003,-6.588235294117647,1.0
2024-11,weekend,tarda_mattina,IR,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,0,27,635.0,5,13,178,0,503,27,0,587.0,0,1,503,277,3,-48.0,-1.0,3.0,-0.0995850622406639,5.0
2024-11,weekend,tarda_mattina,REG,0,0,1666,15820.0,351,627,5626,0,13644,1666,0,30197.0,0,36,13644,5895,123,14377.0,0.0,5.0,1.0902403882611662,9.0
2024-11,weekend,tarda_mattina,,0,0,372,1350.0,192,264,250,0,950,372,0,8824.0,0,34,950,328,80,7474.0,3.0,26.600000000000023,7.867368421052632,42.59999999999991
2024-12,infrasettimanale,mattina,EC,0,0,33,244.0,18,21,31,0,119,33,0,772.0,0,2,119,54,8,528.0,0.0,22.599999999999994,4.47457627118644,31.299999999999983
2024-12,infrasettimanale,mattina,EN,0,0,5,0.0,4,5,1,0,6,5,0,139.0,0,0,6,0,1,139.0,20.0,42.0,23.166666666666668,50.0
2024-12,infrasettimanale,mattina,IC,0,0,229,803.0,91,133,161,0,558,229,0,4869.0,0,12,558,166,46,4066.0,3.0,23.0,7.31294964028777,45.5
2024-12,infrasettimanale,mattina,ICN,0,0,1,17.0,1,1,0,0,2,1,0,125.0,0,1,2,1,1,108.0,54.0,110.8,54.0,117.9
2024-12,infrasettimanale,mattina,IR,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,0,105,770.0,15,33,393,0,859,105,0,1591.0,0,0,859,347,2,821.0,0.0,5.0,0.9715976331360948,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,0,0,1,0.0,1,1,1,0,2,1,0,50.0,0,0,2,0,1,50.0,25.0,44.2,25.0,46.6
2024-12,infrasettimanale,mattina,REG,0,0,6635,26370.0,1329,2440,14638,0,32066,6635,0,104969.0,0,80,32066,10480,415,78599.0,1.0,8.0,2.475325166126036,13.0
2024-12,infrasettimanale,mattina,,0,0,1416,2518.0,612,890,912,0,3020,1416,0,28860.0,0,52,3020,692,264,26342.0,4.0,26.0,8.72251655629139,40.0
2024-12,infrasettimanale,notte,EC,0,0,1,51.0,1,1,1,0,12,1,0,30.0,0,0,12,10,0,-21.0,-5.0,2.6000000000000014,-1.75,13.799999999999985
2024-12,infrasettimanale,notte,EN,0,0,14,166.0,13,14,2,0,32,14,0,744.0,0,5,32,16,10,578.0,-0.5,69.80000000000001,18.0625,86.14999999999998
2024-12,infrasettimanale,notte,IC,0,0,95,459.0,56,71,60,0,237,95,0,2678.0,0,12,237,81,33,2219.0,2.0,33.5,9.402542372881356,55.0
2024-12,infrasettimanale,notte,ICN,0,0,15,286.0,6,9,2,0,41,15,0,409.0,0,2,41,24,3,123.0,-3.0,15.0,3.0,55.0
2024-12,infrasettimanale,notte,MET,0,0,4,487.0,0,0,109,0,313,4,0,150.0,0,0,313,199,0,-337.0,-1.0,2.0,-1.080128205128205,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,0,0,40.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-40.0,-20.0,-19.2,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,0,0,2062,14980.0,429,743,5946,0,13834,2062,0,35301.0,0,32,13834,5732,158,20321.0,0.0,6.0,1.478966521106259,10.0
2024-12,infrasettimanale,notte,,0,0,378,1018.0,152,224,342,0,1008,378,0,8344.0,0,20,1008,286,68,7326.0,3.0,22.80000000000001,7.282306163021869,34.0
2024-12,infrasettimanale,pomeriggio,EC,0,0,97,306.0,32,57,43,0,216,97,0,2088.0,0,5,216,75,15,1782.0,3.0,23.599999999999994,8.288372093023256,35.0
2024-12,infrasettimanale,pomeriggio,EN,0,0,8,45.0,5,5,8,0,21,8,0,164.0,0,0,21,5,0,119.0,4.0,22.0,5.666666666666667,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,0,195,680.0,85,135,118,0,471,195,0,3998.0,0,8,471,151,32,3318.0,3.0,21.0,7.150862068965517,39.0
2024-12,infrasettimanale,pomeriggio,ICN,0,0,8,35.0,4,5,4,0,20,8,0,278.0,0,2,20,8,3,243.0,3.0,52.10000000000001,12.15,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,0,92,1025.0,20,38,485,0,1089,92,0,1723.0,0,1,1089,506,6,698.0,0.0,4.0,0.644506001846722,7.0
2024-12,infrasettimanale,pomeriggio,NCL,0,0,1,0.0,1,1,0,0,1,1,0,132.0,0,1,1,0,1,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,0,7370,34845.0,1506,2690,17727,0,39371,7370,0,120822.0,0,108,39371,13878,514,85977.0,1.0,7.0,2.205952533675433,12.0
2024-12,infrasettimanale,pomeriggio,,0,0,1196,2600.0,450,706,760,0,2682,1196,0,22820.0,0,60,2682,724,154,20220.0,3.0,22.0,7.544776119402985,32.049999999999955
2024-12,infrasettimanale,sera,EC,0,0,45,184.0,22,35,27,0,126,45,0,994.0,0,4,126,52,9,810.0,1.5,18.700000000000003,6.532258064516129,33.69999999999999
2024-12,infrasettimanale,sera,EN,0,0,5,16.0,2,4,1,0,7,5,0,86.0,0,0,7,1,0,70.0,13.0,24.800000000000004,10.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,0,116,447.0,57,78,48,0,263,116,0,3146.0,0,10,263,97,27,2699.0,3.0,30.0,10.340996168582375,52.0
2024-12,infrasettimanale,sera,ICN,0,0,61,745.0,29,39,50,0,207,61,0,1574.0,0,7,207,96,20,829.0,1.0,24.200000000000045,4.004830917874396,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,0,1,0.0,1,1,0,0,1,1,0,29.0,0,0,1,0,0,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,0,74,975.0,11,25,444,0,984,74,0,1377.0,0,0,984,453,4,402.0,0.0,4.0,0.4140061791967044,6.0
2024-12,infrasettimanale,sera,REG,0,0,6336,32566.0,1466,2577,13343,0,32224,6336,0,103749.0,0,97,32224,12164,496,71183.0,1.0,8.0,2.2354363596394813,13.0
2024-12,infrasettimanale,sera,,0,0,358,1980.0,124,222,312,0,1128,358,0,6678.0,0,10,1128,456,42,4698.0,1.0,17.0,4.172291296625222,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,0,0,92,369.0,44,64,57,0,230,92,0,1851.0,0,2,230,80,17,1482.0,2.0,22.200000000000017,6.471615720524017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,0,169,1075.0,83,108,97,0,446,169,0,4146.0,0,16,446,176,39,3071.0,2.0,24.0,6.947963800904978,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,0,0,6,240.0,4,5,8,0,45,6,0,303.0,0,2,45,31,3,63.0,-3.0,8.000000000000007,1.4,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,0,0,69,1431.0,9,22,490,0,1221,69,0,1257.0,0,1,1221,650,1,-174.0,-1.0,3.0,-0.1439205955334987,5.0
2024-12,infrasettimanale,tarda_mattina,REG,0,0,5429,41023.0,1086,1894,17780,0,39948,5429,0,91502.0,0,58,39948,16417,319,50479.0,0.0,6.0,1.2738858325341946,9.0
2024-12,infrasettimanale,tarda_mattina,,0,0,1120,2778.0,516,682,846,0,2734,1120,0,26340.0,0,80,2734,768,234,23562.0,3.0,26.0,8.618141916605706,42.0
2024-12,weekend,mattina,EC,0,0,13,122.0,6,9,10,0,50,13,0,297.0,0,1,50,26,3,175.0,-1.0,18.40000000000002,3.571428571428572,33.19999999999993
2024-12,weekend,mattina,EXP,0,0,1,8.0,1,1,0,0,3,1,0,27.0,0,0,3,1,0,19.0,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,0,0,93,460.0,37,58,65,0,247,93,0,2773.0,0,9,247,88,20,2313.0,2.0,22.5,9.402439024390244,46.25
2024-12,weekend,mattina,ICN,0,0,0,90.0,0,0,0,0,4,0,0,0.0,0,0,4,4,0,-90.0,-26.0,-12.799999999999995,-22.5,-10.400000000000006
2024-12,weekend,mattina,MET,0,0,8,412.0,3,3,159,0,354,8,0,287.0,0,0,354,185,0,-125.0,-1.0,2.0,-0.3551136363636363,3.0
2024-12,weekend,mattina,NCL,0,0,1,9.0,1,1,0,0,2,1,0,19.0,0,0,2,1,0,10.0,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,0,0,1532,10236.0,330,557,4404,0,9944,1532,0,26653.0,0,35,9944,3906,116,16417.0,1.0,6.0,1.6680552733184313,10.0
2024-12,weekend,mattina,,0,0,558,1436.0,282,378,334,0,1262,558,0,14418.0,0,42,1262,370,146,12982.0,3.0,32.0,10.286846275752774,51.0
2024-12,weekend,notte,EC,0,0,1,4.0,1,1,3,0,6,1,0,44.0,0,0,6,1,1,40.0,1.0,24.399999999999995,8.0,31.2
2024-12,weekend,notte,EN,0,0,3,168.0,2,2,2,0,16,3,0,125.0,0,1,16,10,2,-43.0,-3.0,22.0,-2.8666666666666667,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,0,25,338.0,11,14,19,0,104,25,0,993.0,0,4,104,60,7,655.0,-2.0,14.700000000000005,6.298076923076923,49.29999999999991
2024-12,weekend,notte,ICN,0,0,2,148.0,2,2,3,0,16,2,0,44.0,0,0,16,11,0,-104.0,-3.5,10.0,-6.5,18.5
2024-12,weekend,notte,MET,0,0,2,199.0,0,0,41,0,130,2,0,50.0,0,0,130,85,0,-149.0,-1.0,1.2999999999999972,-1.1640625,2.0
2024-12,weekend,notte,NCL,0,0,4,96.0,1,3,0,0,6,4,0,53.0,0,0,6,2,0,-43.0,10.0,16.5,-7.166666666666667,18.25
2024-12,weekend,notte,REG,0,0,647,5022.0,150,268,1799,0,4301,647,0,11314.0,0,17,4301,1837,49,6292.0,0.0,6.0,1.4690637403689002,11.0
2024-12,weekend,notte,,0,0,152,570.0,94,116,84,0,372,152,0,5056.0,0,24,372,134,48,4486.0,2.0,38.6,12.124324324324323,62.599999999999966
2024-12,weekend,pomeriggio,EC,0,0,33,107.0,21,26,26,0,89,33,0,855.0,0,3,89,30,8,748.0,2.0,27.200000000000003,8.404494382022472,40.39999999999998
2024-12,weekend,pomeriggio,EN,0,0,6,68.0,3,4,3,0,14,6,0,203.0,0,1,14,4,3,135.0,4.0,41.40000000000001,10.384615384615383,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,0,2,0.0,1,1,0,0,3,2,0,46.0,0,0,3,0,1,46.0,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,0,0,74,409.0,32,52,45,0,211,74,0,2021.0,0,6,211,90,14,1612.0,1.0,19.200000000000017,7.712918660287081,35.79999999999998
2024-12,weekend,pomeriggio,ICN,0,0,3,13.0,1,1,0,0,7,3,0,94.0,0,1,7,4,1,81.0,-2.0,36.40000000000003,11.571428571428571,57.699999999999946
2024-12,weekend,pomeriggio,IR,0,0,1,0.0,1,1,0,0,1,1,0,109.0,0,1,1,0,1,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,0,31,443.0,8,14,187,0,432,31,0,610.0,0,0,432,213,2,167.0,0.0,3.0,0.3874709976798144,5.0
2024-12,weekend,pomeriggio,REG,0,0,1881,13092.0,360,684,5546,0,12420,1881,0,31546.0,0,22,12420,4933,123,18454.0,0.0,6.0,1.493042071197411,10.0
2024-12,weekend,pomeriggio,,0,0,492,1278.0,214,306,342,0,1172,492,0,9980.0,0,18,1172,338,92,8702.0,3.0,25.5,7.424914675767918,36.0
2024-12,weekend,sera,EC,0,0,17,83.0,6,11,12,0,57,17,0,280.0,0,1,57,28,1,197.0,0.0,14.4,3.456140350877193,19.2
2024-12,weekend,sera,EXP,0,0,1,0.0,0,1,0,0,2,1,0,10.0,0,0,2,0,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,0,41,255.0,16,27,28,0,114,41,0,1481.0,0,5,114,44,12,1226.0,1.0,28.799999999999983,10.849557522123892,57.19999999999997
2024-12,weekend,sera,ICN,0,0,25,358.0,8,14,26,0,106,25,0,515.0,0,1,106,55,5,157.0,-1.0,13.0,1.481132075471698,25.25
2024-12,weekend,sera,IR,0,0,1,4.0,1,1,0,0,2,1,0,61.0,0,1,2,1,1,57.0,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,0,0,15,377.0,4,7,195,0,391,15,0,416.0,0,0,391,180,0,39.0,0.0,3.0,0.1,4.0
2024-12,weekend,sera,REG,0,0,1723,11405.0,366,676,4483,0,10479,1723,0,27570.0,0,18,10479,4230,86,16165.0,0.0,7.0,1.548965120735914,12.0
2024-12,weekend,sera,,0,0,152,866.0,54,90,112,0,458,152,0,2816.0,0,2,458,194,30,1950.0,1.0,17.400000000000034,4.25764192139738,34.0
2024-12,weekend,tarda_mattina,EC,0,0,61,182.0,25,39,26,0,135,61,0,1270.0,0,3,135,48,13,1088.0,4.0,24.60000000000001,8.059259259259258,44.3
2024-12,weekend,tarda_mattina,EXP,0,0,1,0.0,1,1,0,0,1,1,0,47.0,0,0,1,0,1,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,0,70,568.0,27,40,41,0,220,70,0,1747.0,0,9,220,108,14,1179.0,0.0,17.200000000000017,5.383561643835616,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,0,0,3,169.0,2,2,6,0,21,3,0,166.0,0,1,21,12,1,-3.0,-4.0,5.0,-0.1428571428571428,15.0
2024-12,weekend,tarda_mattina,MET,0,0,46,624.0,13,20,192,0,522,46,0,793.0,0,1,522,281,2,169.0,-1.0,4.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,0,0,1627,15829.0,331,566,5785,0,13496,1627,0,28403.0,0,20,13496,6002,112,12574.0,0.0,5.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,0,0,456,1258.0,232,316,314,0,1126,456,0,12068.0,0,42,1126,356,148,10810.0,3.0,35.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,0,0,35,297.0,11,18,46,0,151,35,0,513.0,0,0,151,59,2,216.0,1.0,11.200000000000015,1.542857142857143,17.0
2025-01,infrasettimanale,mattina,IC,0,0,243,613.0,92,146,202,0,601,243,0,5507.0,0,18,601,155,49,4894.0,3.0,25.100000000000023,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,21.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,0,108,863.0,23,38,439,0,961,108,0,1908.0,0,1,961,400,7,1045.0,0.0,5.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,0,0,2,0.0,1,1,0,0,2,2,0,170.0,0,1,2,0,1,170.0,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,0,0,6183,33618.0,1124,2159,16259,0,35902,6183,0,98294.0,0,67,35902,12950,355,64676.0,1.0,7.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,0,0,1447,3587.0,651,878,986,0,3316,1447,0,31346.0,0,66,3316,875,309,27759.0,3.0,27.51145958986731,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,0,5,43.0,1,2,2,0,22,5,0,49.0,0,0,22,13,0,6.0,-2.0,8.200000000000003,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,0,0,16,163.0,16,16,5,0,42,16,0,1040.0,0,6,42,20,11,877.0,1.0,95.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,0,0,114,576.0,42,63,60,0,274,114,0,2612.0,0,9,274,99,21,2036.0,3.0,19.80000000000001,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,0,0,9,208.0,7,8,11,0,48,9,0,275.0,0,1,48,28,2,67.0,-3.0,17.60000000000001,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,0,0,15,532.0,6,7,124,0,353,15,0,378.0,0,0,353,209,0,-154.0,-1.0,3.0,-0.4425287356321839,4.0
2025-01,infrasettimanale,notte,REG,0,0,1929,17591.0,419,684,6516,0,15166,1929,0,34626.0,0,32,15166,6582,149,17035.0,0.0,5.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,0,0,369,1528.0,155,210,393,0,1159,369,0,8609.0,0,28,1159,393,76,7081.0,2.0,18.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,0,0,80,348.0,30,48,65,0,241,80,0,1738.0,0,5,241,94,13,1390.0,1.0,19.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,0,0,20,80.0,15,17,11,0,41,20,0,591.0,0,3,41,9,5,511.0,4.0,30.900000000000013,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,0,1,0.0,1,1,0,0,1,1,0,80.0,0,1,1,0,1,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,0,202,665.0,93,129,128,0,536,202,0,5787.0,0,22,536,192,57,5122.0,3.0,30.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,0,0,14,100.0,5,5,13,0,58,14,0,588.0,0,1,58,31,2,488.0,-1.0,9.0,8.413793103448276,19.15
