mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2024-11,infrasettimanale,mattina,ICN,-15.0,3,0,48.0,1,0,0,3,1,2,63.0,0,0,0,1,1,1,0,33.800000000000004,40.89999999999999,-23.0,-5.0
2024-11,infrasettimanale,mattina,IR,53.0,6,0,53.0,0,0,0,6,6,0,0.0,0,0,0,1,6,3,0,12.5,13.75,8.5,8.833333333333334
2024-11,infrasettimanale,mattina,MET,1613.0,929,0,2218.0,7,0,484,929,126,309,605.0,0,0,0,29,126,46,0,6.0,9.099999999999907,1.0,1.7551686615886837
2024-11,infrasettimanale,mattina,NCL,-68.0,3,0,0.0,0,0,0,3,0,3,68.0,0,0,0,0,0,0,0,-6.400000000000001,-5.7,-12.0,-22.666666666666668
2024-11,infrasettimanale,mattina,REG,105041.0,34423,0,132656.0,621,133,15215,34423,8315,10625,27615.0,0,0,0,1867,8315,3243,0,9.0,16.0,1.0,3.075420875420876
2024-11,infrasettimanale,mattina,,46402.0,3142,0,48430.0,438,178,770,3142,1784,574,2028.0,0,0,0,878,1784,1184,0,39.0,65.0,6.0,14.834398976982097
2024-11,infrasettimanale,notte,DIR,6.0,1,0,6.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,564.0,39,0,764.0,8,4,4,39,21,14,200.0,0,0,0,14,21,15,0,45.20000000000008,75.80000000000003,7.0,14.461538461538462
2024-11,infrasettimanale,notte,IC,2635.0,244,0,3086.0,29,14,60,244,118,65,451.0,0,0,0,56,118,78,0,36.80000000000001,60.89999999999998,4.0,10.843621399176955
2024-11,infrasettimanale,notte,ICN,-252.0,42,0,102.0,0,0,7,42,8,27,354.0,0,0,0,3,8,4,0,7.799999999999998,14.849999999999987,-3.0,-6.0
2024-11,infrasettimanale,notte,IR,122.0,3,0,122.0,2,0,0,3,3,0,0.0,0,0,0,3,3,3,0,53.79999999999999,55.9,37.0,40.66666666666666
2024-11,infrasettimanale,notte,MET,-330.0,325,0,174.0,0,0,111,325,6,208,504.0,0,0,0,0,6,2,0,2.0,3.0,-1.0,-1.015384615384615
2024-11,infrasettimanale,notte,NCL,9.0,4,0,13.0,0,0,0,4,1,1,4.0,0,0,0,0,1,1,0,11.3,12.15,4.5,4.5
2024-11,infrasettimanale,notte,REG,26017.0,14106,0,41114.0,196,38,6036,14106,2432,5569,15097.0,0,0,0,567,2432,947,0,7.0,12.0,1.0,1.8534587162499108
2024-11,infrasettimanale,notte,,11918.0,1078,0,12982.0,116,52,356,1078,442,280,1064.0,0,0,0,200,442,276,0,33.39999999999998,58.099999999999966,3.0,11.0556586270872
2024-11,infrasettimanale,pomeriggio,EC,2639.0,210,0,2872.0,32,7,35,210,113,61,233.0,0,0,0,62,113,87,0,43.0,52.19999999999999,6.0,12.626794258373206
2024-11,infrasettimanale,pomeriggio,EN,381.0,24,0,393.0,2,2,6,24,16,2,12.0,0,0,0,9,16,12,0,28.7,58.74999999999992,8.5,15.875
2024-11,infrasettimanale,pomeriggio,EXP,11.0,4,0,12.0,0,0,2,4,1,1,1.0,0,0,0,0,1,0,0,5.800000000000001,6.399999999999999,2.5,2.75
2024-11,infrasettimanale,pomeriggio,IC,4239.0,462,0,4766.0,43,11,113,462,209,138,527.0,0,0,0,97,209,143,0,27.100000000000023,46.04999999999997,4.0,9.215217391304348
2024-11,infrasettimanale,pomeriggio,ICN,12.0,14,0,48.0,0,0,1,14,3,10,36.0,0,0,0,2,3,2,0,15.800000000000017,20.35,-3.0,0.8571428571428571
2024-11,infrasettimanale,pomeriggio,IR,171.0,2,0,171.0,2,1,0,2,2,0,0.0,0,0,0,2,2,2,0,111.5,114.75,85.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,1186.0,1106,0,1920.0,1,0,545,1106,136,412,734.0,0,0,0,17,136,35,0,5.0,7.0,0.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,108360.0,41195,0,142805.0,670,155,18410,41195,8556,13458,34445.0,0,0,0,1901,8556,3253,0,8.0,14.0,1.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,31694.0,2742,0,33398.0,342,66,694,2742,1532,496,1704.0,0,0,0,714,1532,1016,0,35.0,47.0,6.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,1633.0,123,0,1677.0,15,4,24,123,76,19,44.0,0,0,0,38,76,55,0,35.60000000000001,47.599999999999966,8.0,13.722689075630251
2024-11,infrasettimanale,sera,EN,393.0,5,0,409.0,2,2,0,5,3,2,16.0,0,0,0,3,3,3,0,213.2,249.6,19.0,78.6
2024-11,infrasettimanale,sera,IC,4399.0,308,0,4865.0,43,25,63,308,142,103,466.0,0,0,0,76,142,102,0,44.30000000000001,75.64999999999998,3.0,14.282467532467532
2024-11,infrasettimanale,sera,ICN,1128.0,167,0,1637.0,16,9,38,167,62,67,509.0,0,0,0,26,62,35,0,27.400000000000006,59.79999999999984,2.0,6.754491017964072
2024-11,infrasettimanale,sera,MET,1079.0,1053,0,1863.0,3,0,538,1053,108,397,784.0,0,0,0,20,108,44,0,5.0,8.0,1.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,100135.0,33669,0,131873.0,719,179,13872,33669,7716,11780,31738.0,0,0,0,1983,7716,3350,0,10.0,17.0,1.0,3.000929033804843
2024-11,infrasettimanale,sera,,4696.0,1078,0,6242.0,38,6,268,1078,416,388,1546.0,0,0,0,110,416,208,0,15.0,22.25,2.0,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,2138.0,195,0,2353.0,23,4,37,195,98,58,215.0,0,0,0,46,98,67,0,33.80000000000001,42.19999999999981,5.0,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,38.0,4,0,38.0,0,0,0,4,4,0,0.0,0,0,0,1,4,1,0,12.900000000000002,13.949999999999998,8.0,9.5
2024-11,infrasettimanale,tarda_mattina,IC,3521.0,428,0,4572.0,40,15,91,428,163,165,1051.0,0,0,0,81,163,118,0,29.0,53.099999999999966,2.0,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,-13.0,40,0,245.0,4,2,7,40,4,29,258.0,0,0,0,4,4,4,0,6.700000000000038,52.149999999999935,-4.0,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,289.0,1273,0,1580.0,3,0,503,1273,89,621,1291.0,0,0,0,15,89,28,0,3.0,6.0,-1.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,-64.0,1,0,0.0,0,0,0,1,0,1,64.0,0,0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,61846.0,42052,0,104606.0,381,75,18187,42052,6271,16513,42760.0,0,0,0,1277,6271,2240,0,6.0,10.0,1.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,35596.0,2792,0,37664.0,398,122,786,2792,1400,582,2068.0,0,0,0,726,1400,954,0,39.0,55.84999999999991,5.0,12.859826589595375
2024-11,weekend,mattina,EC,99.0,37,0,201.0,1,1,5,37,12,20,102.0,0,0,0,4,12,9,0,15.999999999999991,20.0,-2.0,2.675675675675676
2024-11,weekend,mattina,EN,-1.0,4,0,20.0,0,0,0,4,1,3,21.0,0,0,0,1,1,1,0,13.100000000000003,16.54999999999999,-6.0,-0.25
2024-11,weekend,mattina,EXP,-18.0,3,0,3.0,0,0,1,3,0,2,21.0,0,0,0,0,0,0,0,1.2000000000000002,2.1,-6.0,-6.0
2024-11,weekend,mattina,IC,1317.0,228,0,1762.0,15,4,75,228,77,76,445.0,0,0,0,31,77,49,0,18.60000000000002,38.59999999999991,2.0,5.776315789473684
2024-11,weekend,mattina,ICN,10.0,2,0,40.0,1,0,0,2,1,1,30.0,0,0,0,1,1,1,0,33.0,36.5,5.0,5.0
2024-11,weekend,mattina,MET,-27.0,352,0,328.0,0,0,145,352,14,166,355.0,0,0,0,3,14,7,0,2.6000000000000227,4.0,-1.0,-0.083076923076923
2024-11,weekend,mattina,REG,17334.0,10226,0,27817.0,126,29,4196,10226,1713,3923,10483.0,0,0,0,373,1713,624,0,7.0,11.0,1.0,1.763018714401953
2024-11,weekend,mattina,,8530.0,1098,0,10256.0,86,32,272,1098,438,378,1726.0,0,0,0,202,438,282,0,26.0,43.85000000000002,3.0,7.8400735294117645
2024-11,weekend,notte,EN,92.0,13,0,178.0,2,1,1,13,5,7,86.0,0,0,0,3,5,3,0,29.000000000000007,61.79999999999989,-2.0,7.076923076923077
2024-11,weekend,notte,IC,770.0,122,0,1126.0,16,4,29,122,38,54,356.0,0,0,0,20,38,26,0,35.0,56.0,0.0,6.363636363636363
2024-11,weekend,notte,ICN,-160.0,10,0,0.0,0,0,0,10,0,10,160.0,0,0,0,0,0,0,0,-3.8000000000000007,-2.900000000000002,-15.0,-16.0
2024-11,weekend,notte,MET,47.0,120,0,199.0,1,1,43,120,6,67,152.0,0,0,0,2,6,3,0,2.5,4.25,-1.0,0.4051724137931034
2024-11,weekend,notte,NCL,155.0,2,0,155.0,2,2,0,2,2,0,0.0,0,0,0,2,2,2,0,80.3,80.65,77.5,77.5
2024-11,weekend,notte,REG,6665.0,4460,0,11839.0,58,13,1791,4460,666,1839,5174.0,0,0,0,168,666,273,0,6.0,12.0,0.0,1.5514432029795158
2024-11,weekend,notte,,1960.0,372,0,2452.0,22,6,120,372,136,114,492.0,0,0,0,42,136,68,0,17.19999999999999,30.0,2.0,5.297297297297297
2024-11,weekend,pomeriggio,EC,569.0,78,0,664.0,7,1,15,78,35,28,95.0,0,0,0,15,35,24,0,23.499999999999982,34.14999999999999,4.0,7.294871794871795
2024-11,weekend,pomeriggio,EN,158.0,10,0,186.0,2,2,3,10,5,2,28.0,0,0,0,3,5,5,0,62.6,69.79999999999998,7.5,15.8
2024-11,weekend,pomeriggio,EXP,58.0,9,0,68.0,1,0,5,9,2,2,10.0,0,0,0,1,2,1,0,13.800000000000008,31.399999999999984,3.0,6.444444444444445
2024-11,weekend,pomeriggio,IC,1533.0,182,0,1789.0,17,3,37,182,88,56,256.0,0,0,0,40,88,60,0,26.0,37.0,4.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,135.0,7,0,157.0,1,1,1,7,1,5,22.0,0,0,0,1,1,1,0,63.400000000000055,108.69999999999989,-3.0,19.285714285714285
2024-11,weekend,pomeriggio,IR,138.0,1,0,138.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,223.0,437,0,590.0,0,0,175,437,33,198,367.0,0,0,0,6,33,15,0,3.0,8.0,0.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,18165.0,12522,0,31285.0,111,25,5271,12522,1906,4834,13120.0,0,0,0,404,1906,714,0,6.0,11.0,1.0,1.5123636666389144
2024-11,weekend,pomeriggio,,5472.0,966,0,6936.0,58,8,250,966,358,358,1464.0,0,0,0,150,358,232,0,21.0,32.89999999999998,2.0,5.6645962732919255
2024-11,weekend,sera,EC,413.0,48,0,457.0,2,1,10,48,22,16,44.0,0,0,0,15,22,17,0,21.200000000000017,25.95,3.0,8.604166666666666
2024-11,weekend,sera,EN,-10.0,4,0,5.0,0,0,0,4,1,3,15.0,0,0,0,0,1,0,0,2.900000000000001,3.9499999999999975,-3.5,-2.5
2024-11,weekend,sera,EXP,-3.0,1,0,0.0,0,0,0,1,0,1,3.0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,1301.0,133,0,1548.0,12,6,27,133,58,47,247.0,0,0,0,28,58,40,0,26.0,48.84999999999985,2.0,9.856060606060606
2024-11,weekend,sera,ICN,209.0,84,0,598.0,7,4,14,84,22,48,389.0,0,0,0,10,22,15,0,19.200000000000017,48.24999999999997,-3.0,2.488095238095238
2024-11,weekend,sera,IR,10.0,1,0,10.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,196.0,368,0,560.0,2,0,163,368,26,161,364.0,0,0,0,8,26,14,0,4.0,6.0,0.0,0.56
2024-11,weekend,sera,REG,17488.0,10300,0,28480.0,121,24,4169,10300,1746,4015,10992.0,0,0,0,386,1746,713,0,7.0,12.0,1.0,1.761127895266868
2024-11,weekend,sera,,766.0,390,0,1710.0,10,0,80,390,122,186,944.0,0,0,0,32,122,60,0,13.700000000000017,20.349999999999994,0.0,1.974226804123712
2024-11,weekend,tarda_mattina,EC,1323.0,109,0,1477.0,14,6,21,109,49,38,154.0,0,0,0,29,49,37,0,35.3,63.7999999999999,4.0,12.25
2024-11,weekend,tarda_mattina,EXP,224.0,5,0,224.0,1,1,2,5,3,0,0.0,0,0,0,1,3,1,0,123.60000000000002,161.79999999999995,9.0,44.8
2024-11,weekend,tarda_mattina,IC,708.0,223,0,1409.0,15,3,38,223,70,114,701.0,0,0,0,31,70,44,0,22.0,33.0,-1.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,-112.0,17,0,2.0,0,0,3,17,0,14,114.0,0,0,0,0,0,0,0,0.4000000000000003,1.0,-5.0,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,-4.0,1,0,0.0,0,0,0,1,0,1,4.0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,-48.0,503,0,587.0,3,1,178,503,27,277,635.0,0,0,0,5,27,13,0,3.0,5.0,-1.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,14377.0,13644,0,30197.0,123,36,5626,13644,1666,5895,15820.0,0,0,0,351,1666,627,0,5.0,9.0,0.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,7474.0,950,0,8824.0,80,34,250,950,372,328,1350.0,0,0,0,192,372,264,0,26.600000000000023,42.59999999999991,3.0,7.867368421052632
2024-12,infrasettimanale,mattina,EC,528.0,119,0,772.0,8,2,31,119,33,54,244.0,0,0,0,18,33,21,0,22.599999999999994,31.299999999999983,0.0,4.47457627118644
2024-12,infrasettimanale,mattina,EN,139.0,6,0,139.0,1,0,1,6,5,0,0.0,0,0,0,4,5,5,0,42.0,50.0,20.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,4066.0,558,0,4869.0,46,12,161,558,229,166,803.0,0,0,0,91,229,133,0,23.0,45.5,3.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,108.0,2,0,125.0,1,1,0,2,1,1,17.0,0,0,0,1,1,1,0,110.8,117.9,54.0,54.0
2024-12,infrasettimanale,mattina,IR,-6.0,1,0,0.0,0,0,0,1,0,1,6.0,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,821.0,859,0,1591.0,2,0,393,859,105,347,770.0,0,0,0,15,105,33,0,5.0,8.799999999999955,0.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,50.0,2,0,50.0,1,0,1,2,1,0,0.0,0,0,0,1,1,1,0,44.2,46.6,25.0,25.0
2024-12,infrasettimanale,mattina,REG,78599.0,32066,0,104969.0,415,80,14638,32066,6635,10480,26370.0,0,0,0,1329,6635,2440,0,8.0,13.0,1.0,2.475325166126036
2024-12,infrasettimanale,mattina,,26342.0,3020,0,28860.0,264,52,912,3020,1416,692,2518.0,0,0,0,612,1416,890,0,26.0,40.0,4.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,-21.0,12,0,30.0,0,0,1,12,1,10,51.0,0,0,0,1,1,1,0,2.6000000000000014,13.799999999999985,-5.0,-1.75
2024-12,infrasettimanale,notte,EN,578.0,32,0,744.0,10,5,2,32,14,16,166.0,0,0,0,13,14,14,0,69.80000000000001,86.14999999999998,-0.5,18.0625
2024-12,infrasettimanale,notte,IC,2219.0,237,0,2678.0,33,12,60,237,95,81,459.0,0,0,0,56,95,71,0,33.5,55.0,2.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,123.0,41,0,409.0,3,2,2,41,15,24,286.0,0,0,0,6,15,9,0,15.0,55.0,-3.0,3.0
2024-12,infrasettimanale,notte,MET,-337.0,313,0,150.0,0,0,109,313,4,199,487.0,0,0,0,0,4,0,0,2.0,2.4499999999999886,-1.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,-40.0,2,0,0.0,0,0,0,2,0,2,40.0,0,0,0,0,0,0,0,-19.2,-19.1,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,20321.0,13834,0,35301.0,158,32,5946,13834,2062,5732,14980.0,0,0,0,429,2062,743,0,6.0,10.0,0.0,1.478966521106259
2024-12,infrasettimanale,notte,,7326.0,1008,0,8344.0,68,20,342,1008,378,286,1018.0,0,0,0,152,378,224,0,22.80000000000001,34.0,3.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,1782.0,216,0,2088.0,15,5,43,216,97,75,306.0,0,0,0,32,97,57,0,23.599999999999994,35.0,3.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,119.0,21,0,164.0,0,0,8,21,8,5,45.0,0,0,0,5,8,5,0,22.0,23.0,4.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3318.0,471,0,3998.0,32,8,118,471,195,151,680.0,0,0,0,85,195,135,0,21.0,39.0,3.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,243.0,20,0,278.0,3,2,4,20,8,8,35.0,0,0,0,4,8,5,0,52.10000000000001,64.15000000000003,3.0,12.15
2024-12,infrasettimanale,pomeriggio,IR,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,698.0,1089,0,1723.0,6,1,485,1089,92,506,1025.0,0,0,0,20,92,38,0,4.0,7.0,0.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,132.0,1,0,132.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,85977.0,39371,0,120822.0,514,108,17727,39371,7370,13878,34845.0,0,0,0,1506,7370,2690,0,7.0,12.0,1.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,20220.0,2682,0,22820.0,154,60,760,2682,1196,724,2600.0,0,0,0,450,1196,706,0,22.0,32.049999999999955,3.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,810.0,126,0,994.0,9,4,27,126,45,52,184.0,0,0,0,22,45,35,0,18.700000000000003,33.69999999999999,1.5,6.532258064516129
2024-12,infrasettimanale,sera,EN,70.0,7,0,86.0,0,0,1,7,5,1,16.0,0,0,0,2,5,4,0,24.800000000000004,26.899999999999995,13.0,10.0
2024-12,infrasettimanale,sera,EXP,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,2699.0,263,0,3146.0,27,10,48,263,116,97,447.0,0,0,0,57,116,78,0,30.0,52.0,3.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,829.0,207,0,1574.0,20,7,50,207,61,96,745.0,0,0,0,29,61,39,0,24.200000000000045,42.69999999999999,1.0,4.004830917874396
2024-12,infrasettimanale,sera,IR,29.0,1,0,29.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,402.0,984,0,1377.0,4,0,444,984,74,453,975.0,0,0,0,11,74,25,0,4.0,6.0,0.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,71183.0,32224,0,103749.0,496,97,13343,32224,6336,12164,32566.0,0,0,0,1466,6336,2577,0,8.0,13.0,1.0,2.2354363596394813
2024-12,infrasettimanale,sera,,4698.0,1128,0,6678.0,42,10,312,1128,358,456,1980.0,0,0,0,124,358,222,0,17.0,24.899999999999977,1.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,1482.0,230,0,1851.0,17,2,57,230,92,80,369.0,0,0,0,44,92,64,0,22.200000000000017,38.0,2.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,-2.0,1,0,0.0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,3071.0,446,0,4146.0,39,16,97,446,169,176,1075.0,0,0,0,83,169,108,0,24.0,39.849999999999966,2.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,63.0,45,0,303.0,3,2,8,45,6,31,240.0,0,0,0,4,6,5,0,8.000000000000007,28.399999999999963,-3.0,1.4
2024-12,infrasettimanale,tarda_mattina,MET,-174.0,1221,0,1257.0,1,1,490,1221,69,650,1431.0,0,0,0,9,69,22,0,3.0,5.0,-1.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,50479.0,39948,0,91502.0,319,58,17780,39948,5429,16417,41023.0,0,0,0,1086,5429,1894,0,6.0,9.0,0.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,23562.0,2734,0,26340.0,234,80,846,2734,1120,768,2778.0,0,0,0,516,1120,682,0,26.0,42.0,3.0,8.618141916605706
2024-12,weekend,mattina,EC,175.0,50,0,297.0,3,1,10,50,13,26,122.0,0,0,0,6,13,9,0,18.40000000000002,33.19999999999993,-1.0,3.571428571428572
2024-12,weekend,mattina,EXP,19.0,3,0,27.0,0,0,0,3,1,1,8.0,0,0,0,1,1,1,0,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,2313.0,247,0,2773.0,20,9,65,247,93,88,460.0,0,0,0,37,93,58,0,22.5,46.25,2.0,9.402439024390244
2024-12,weekend,mattina,ICN,-90.0,4,0,0.0,0,0,0,4,0,4,90.0,0,0,0,0,0,0,0,-12.799999999999995,-10.400000000000006,-26.0,-22.5
2024-12,weekend,mattina,MET,-125.0,354,0,287.0,0,0,159,354,8,185,412.0,0,0,0,3,8,3,0,2.0,3.0,-1.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,10.0,2,0,19.0,0,0,0,2,1,1,9.0,0,0,0,1,1,1,0,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,16417.0,9944,0,26653.0,116,35,4404,9944,1532,3906,10236.0,0,0,0,330,1532,557,0,6.0,10.0,1.0,1.6680552733184313
2024-12,weekend,mattina,,12982.0,1262,0,14418.0,146,42,334,1262,558,370,1436.0,0,0,0,282,558,378,0,32.0,51.0,3.0,10.286846275752774
2024-12,weekend,notte,EC,40.0,6,0,44.0,1,0,3,6,1,1,4.0,0,0,0,1,1,1,0,24.399999999999995,31.2,1.0,8.0
2024-12,weekend,notte,EN,-43.0,16,0,125.0,2,1,2,16,3,10,168.0,0,0,0,2,3,2,0,22.0,46.99999999999994,-3.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,655.0,104,0,993.0,7,4,19,104,25,60,338.0,0,0,0,11,25,14,0,14.700000000000005,49.29999999999991,-2.0,6.298076923076923
2024-12,weekend,notte,ICN,-104.0,16,0,44.0,0,0,3,16,2,11,148.0,0,0,0,2,2,2,0,10.0,18.5,-3.5,-6.5
2024-12,weekend,notte,MET,-149.0,130,0,50.0,0,0,41,130,2,85,199.0,0,0,0,0,2,0,0,1.2999999999999972,2.0,-1.0,-1.1640625
2024-12,weekend,notte,NCL,-43.0,6,0,53.0,0,0,0,6,4,2,96.0,0,0,0,1,4,3,0,16.5,18.25,10.0,-7.166666666666667
2024-12,weekend,notte,REG,6292.0,4301,0,11314.0,49,17,1799,4301,647,1837,5022.0,0,0,0,150,647,268,0,6.0,11.0,0.0,1.4690637403689002
2024-12,weekend,notte,,4486.0,372,0,5056.0,48,24,84,372,152,134,570.0,0,0,0,94,152,116,0,38.6,62.599999999999966,2.0,12.124324324324323
2024-12,weekend,pomeriggio,EC,748.0,89,0,855.0,8,3,26,89,33,30,107.0,0,0,0,21,33,26,0,27.200000000000003,40.39999999999998,2.0,8.404494382022472
2024-12,weekend,pomeriggio,EN,135.0,14,0,203.0,3,1,3,14,6,4,68.0,0,0,0,3,6,4,0,41.40000000000001,60.399999999999935,4.0,10.384615384615383
2024-12,weekend,pomeriggio,EXP,46.0,3,0,46.0,1,0,0,3,2,0,0.0,0,0,0,1,2,1,0,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,1612.0,211,0,2021.0,14,6,45,211,74,90,409.0,0,0,0,32,74,52,0,19.200000000000017,35.79999999999998,1.0,7.712918660287081
2024-12,weekend,pomeriggio,ICN,81.0,7,0,94.0,1,1,0,7,3,4,13.0,0,0,0,1,3,1,0,36.40000000000003,57.699999999999946,-2.0,11.571428571428571
2024-12,weekend,pomeriggio,IR,109.0,1,0,109.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,167.0,432,0,610.0,2,0,187,432,31,213,443.0,0,0,0,8,31,14,0,3.0,5.0,0.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,18454.0,12420,0,31546.0,123,22,5546,12420,1881,4933,13092.0,0,0,0,360,1881,684,0,6.0,10.0,0.0,1.493042071197411
2024-12,weekend,pomeriggio,,8702.0,1172,0,9980.0,92,18,342,1172,492,338,1278.0,0,0,0,214,492,306,0,25.5,36.0,3.0,7.424914675767918
2024-12,weekend,sera,EC,197.0,57,0,280.0,1,1,12,57,17,28,83.0,0,0,0,6,17,11,0,14.4,19.2,0.0,3.456140350877193
2024-12,weekend,sera,EXP,10.0,2,0,10.0,0,0,0,2,1,0,0.0,0,0,0,0,1,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1226.0,114,0,1481.0,12,5,28,114,41,44,255.0,0,0,0,16,41,27,0,28.799999999999983,57.19999999999997,1.0,10.849557522123892
2024-12,weekend,sera,ICN,157.0,106,0,515.0,5,1,26,106,25,55,358.0,0,0,0,8,25,14,0,13.0,25.25,-1.0,1.481132075471698
2024-12,weekend,sera,IR,57.0,2,0,61.0,1,1,0,2,1,1,4.0,0,0,0,1,1,1,0,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,39.0,391,0,416.0,0,0,195,391,15,180,377.0,0,0,0,4,15,7,0,3.0,4.0,0.0,0.1
2024-12,weekend,sera,REG,16165.0,10479,0,27570.0,86,18,4483,10479,1723,4230,11405.0,0,0,0,366,1723,676,0,7.0,12.0,0.0,1.548965120735914
2024-12,weekend,sera,,1950.0,458,0,2816.0,30,2,112,458,152,194,866.0,0,0,0,54,152,90,0,17.400000000000034,34.0,1.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,1088.0,135,0,1270.0,13,3,26,135,61,48,182.0,0,0,0,25,61,39,0,24.60000000000001,44.3,4.0,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,47.0,1,0,47.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1179.0,220,0,1747.0,14,9,41,220,70,108,568.0,0,0,0,27,70,40,0,17.200000000000017,44.599999999999966,0.0,5.383561643835616
