mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2024-11,infrasettimanale,notte,DIR,1,0,1,0,0,1,6.0,0,0.0,0,0,0,0,6.0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,39,0,39,14,4,21,564.0,14,200.0,0,0,15,0,764.0,4,21,8,0,7.0,75.80000000000003,45.20000000000008,14.461538461538462
2024-11,infrasettimanale,notte,IC,244,0,244,56,14,118,2635.0,65,451.0,0,0,78,0,3086.0,60,118,29,0,4.0,60.89999999999998,36.80000000000001,10.843621399176955
2024-11,infrasettimanale,notte,ICN,42,0,42,3,0,8,-252.0,27,354.0,0,0,4,0,102.0,7,8,0,0,-3.0,14.849999999999987,7.799999999999998,-6.0
2024-11,infrasettimanale,notte,IR,3,0,3,3,0,3,122.0,0,0.0,0,0,3,0,122.0,0,3,2,0,37.0,55.9,53.79999999999999,40.66666666666666
2024-11,infrasettimanale,notte,MET,325,0,325,0,0,6,-330.0,208,504.0,0,0,2,0,174.0,111,6,0,0,-1.0,3.0,2.0,-1.015384615384615
2024-11,infrasettimanale,notte,NCL,4,0,4,0,0,1,9.0,1,4.0,0,0,1,0,13.0,0,1,0,0,4.5,12.15,11.3,4.5
2024-11,infrasettimanale,notte,REG,14106,0,14106,567,38,2432,26017.0,5569,15097.0,0,0,947,0,41114.0,6036,2432,196,0,1.0,12.0,7.0,1.8534587162499108
2024-11,infrasettimanale,notte,,1078,0,1078,200,52,442,11918.0,280,1064.0,0,0,276,0,12982.0,356,442,116,0,3.0,58.099999999999966,33.39999999999998,11.0556586270872
2024-11,infrasettimanale,pomeriggio,EC,210,0,210,62,7,113,2639.0,61,233.0,0,0,87,0,2872.0,35,113,32,0,6.0,52.19999999999999,43.0,12.626794258373206
2024-11,infrasettimanale,pomeriggio,EN,24,0,24,9,2,16,381.0,2,12.0,0,0,12,0,393.0,6,16,2,0,8.5,58.74999999999992,28.7,15.875
2024-11,infrasettimanale,pomeriggio,EXP,4,0,4,0,0,1,11.0,1,1.0,0,0,0,0,12.0,2,1,0,0,2.5,6.399999999999999,5.800000000000001,2.75
2024-11,infrasettimanale,pomeriggio,IC,462,0,462,97,11,209,4239.0,138,527.0,0,0,143,0,4766.0,113,209,43,0,4.0,46.04999999999997,27.100000000000023,9.215217391304348
2024-11,infrasettimanale,pomeriggio,ICN,14,0,14,2,0,3,12.0,10,36.0,0,0,2,0,48.0,1,3,0,0,-3.0,20.35,15.800000000000017,0.8571428571428571
2024-11,infrasettimanale,pomeriggio,IR,2,0,2,2,1,2,171.0,0,0.0,0,0,2,0,171.0,0,2,2,0,85.5,114.75,111.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,1106,0,1106,17,0,136,1186.0,412,734.0,0,0,35,0,1920.0,545,136,1,0,0.0,7.0,5.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,41195,0,41195,1901,155,8556,108360.0,13458,34445.0,0,0,3253,0,142805.0,18410,8556,670,0,1.0,14.0,8.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,2742,0,2742,714,66,1532,31694.0,496,1704.0,0,0,1016,0,33398.0,694,1532,342,0,6.0,47.0,35.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,123,0,123,38,4,76,1633.0,19,44.0,0,0,55,0,1677.0,24,76,15,0,8.0,47.599999999999966,35.60000000000001,13.722689075630251
2024-11,infrasettimanale,sera,EN,5,0,5,3,2,3,393.0,2,16.0,0,0,3,0,409.0,0,3,2,0,19.0,249.6,213.2,78.6
2024-11,infrasettimanale,sera,IC,308,0,308,76,25,142,4399.0,103,466.0,0,0,102,0,4865.0,63,142,43,0,3.0,75.64999999999998,44.30000000000001,14.282467532467532
2024-11,infrasettimanale,sera,ICN,167,0,167,26,9,62,1128.0,67,509.0,0,0,35,0,1637.0,38,62,16,0,2.0,59.79999999999984,27.400000000000006,6.754491017964072
2024-11,infrasettimanale,sera,MET,1053,0,1053,20,0,108,1079.0,397,784.0,0,0,44,0,1863.0,538,108,3,0,1.0,8.0,5.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,33669,0,33669,1983,179,7716,100135.0,11780,31738.0,0,0,3350,0,131873.0,13872,7716,719,0,1.0,17.0,10.0,3.000929033804843
2024-11,infrasettimanale,sera,,1078,0,1078,110,6,416,4696.0,388,1546.0,0,0,208,0,6242.0,268,416,38,0,2.0,22.25,15.0,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,195,0,195,46,4,98,2138.0,58,215.0,0,0,67,0,2353.0,37,98,23,0,5.0,42.19999999999981,33.80000000000001,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,4,0,4,1,0,4,38.0,0,0.0,0,0,1,0,38.0,0,4,0,0,8.0,13.949999999999998,12.900000000000002,9.5
2024-11,infrasettimanale,tarda_mattina,IC,428,0,428,81,15,163,3521.0,165,1051.0,0,0,118,0,4572.0,91,163,40,0,2.0,53.099999999999966,29.0,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,40,0,40,4,2,4,-13.0,29,258.0,0,0,4,0,245.0,7,4,4,0,-4.0,52.149999999999935,6.700000000000038,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,1273,0,1273,15,0,89,289.0,621,1291.0,0,0,28,0,1580.0,503,89,3,0,-1.0,6.0,3.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,1,0,1,0,0,0,-64.0,1,64.0,0,0,0,0,0.0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,42052,0,42052,1277,75,6271,61846.0,16513,42760.0,0,0,2240,0,104606.0,18187,6271,381,0,1.0,10.0,6.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,2792,0,2792,726,122,1400,35596.0,582,2068.0,0,0,954,0,37664.0,786,1400,398,0,5.0,55.84999999999991,39.0,12.859826589595375
2024-11,weekend,mattina,EC,37,0,37,4,1,12,99.0,20,102.0,0,0,9,0,201.0,5,12,1,0,-2.0,20.0,15.999999999999991,2.675675675675676
2024-11,weekend,mattina,EN,4,0,4,1,0,1,-1.0,3,21.0,0,0,1,0,20.0,0,1,0,0,-6.0,16.54999999999999,13.100000000000003,-0.25
2024-11,weekend,mattina,EXP,3,0,3,0,0,0,-18.0,2,21.0,0,0,0,0,3.0,1,0,0,0,-6.0,2.1,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,228,0,228,31,4,77,1317.0,76,445.0,0,0,49,0,1762.0,75,77,15,0,2.0,38.59999999999991,18.60000000000002,5.776315789473684
2024-11,weekend,mattina,ICN,2,0,2,1,0,1,10.0,1,30.0,0,0,1,0,40.0,0,1,1,0,5.0,36.5,33.0,5.0
2024-11,weekend,mattina,MET,352,0,352,3,0,14,-27.0,166,355.0,0,0,7,0,328.0,145,14,0,0,-1.0,4.0,2.6000000000000227,-0.083076923076923
2024-11,weekend,mattina,REG,10226,0,10226,373,29,1713,17334.0,3923,10483.0,0,0,624,0,27817.0,4196,1713,126,0,1.0,11.0,7.0,1.763018714401953
2024-11,weekend,mattina,,1098,0,1098,202,32,438,8530.0,378,1726.0,0,0,282,0,10256.0,272,438,86,0,3.0,43.85000000000002,26.0,7.8400735294117645
2024-11,weekend,notte,EN,13,0,13,3,1,5,92.0,7,86.0,0,0,3,0,178.0,1,5,2,0,-2.0,61.79999999999989,29.000000000000007,7.076923076923077
2024-11,weekend,notte,IC,122,0,122,20,4,38,770.0,54,356.0,0,0,26,0,1126.0,29,38,16,0,0.0,56.0,35.0,6.363636363636363
2024-11,weekend,notte,ICN,10,0,10,0,0,0,-160.0,10,160.0,0,0,0,0,0.0,0,0,0,0,-15.0,-2.900000000000002,-3.8000000000000007,-16.0
2024-11,weekend,notte,MET,120,0,120,2,1,6,47.0,67,152.0,0,0,3,0,199.0,43,6,1,0,-1.0,4.25,2.5,0.4051724137931034
2024-11,weekend,notte,NCL,2,0,2,2,2,2,155.0,0,0.0,0,0,2,0,155.0,0,2,2,0,77.5,80.65,80.3,77.5
2024-11,weekend,notte,REG,4460,0,4460,168,13,666,6665.0,1839,5174.0,0,0,273,0,11839.0,1791,666,58,0,0.0,12.0,6.0,1.5514432029795158
2024-11,weekend,notte,,372,0,372,42,6,136,1960.0,114,492.0,0,0,68,0,2452.0,120,136,22,0,2.0,30.0,17.19999999999999,5.297297297297297
2024-11,weekend,pomeriggio,EC,78,0,78,15,1,35,569.0,28,95.0,0,0,24,0,664.0,15,35,7,0,4.0,34.14999999999999,23.499999999999982,7.294871794871795
2024-11,weekend,pomeriggio,EN,10,0,10,3,2,5,158.0,2,28.0,0,0,5,0,186.0,3,5,2,0,7.5,69.79999999999998,62.6,15.8
2024-11,weekend,pomeriggio,EXP,9,0,9,1,0,2,58.0,2,10.0,0,0,1,0,68.0,5,2,1,0,3.0,31.399999999999984,13.800000000000008,6.444444444444445
2024-11,weekend,pomeriggio,IC,182,0,182,40,3,88,1533.0,56,256.0,0,0,60,0,1789.0,37,88,17,0,4.0,37.0,26.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,7,0,7,1,1,1,135.0,5,22.0,0,0,1,0,157.0,1,1,1,0,-3.0,108.69999999999989,63.400000000000055,19.285714285714285
2024-11,weekend,pomeriggio,IR,1,0,1,1,1,1,138.0,0,0.0,0,0,1,0,138.0,0,1,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,437,0,437,6,0,33,223.0,198,367.0,0,0,15,0,590.0,175,33,0,0,0.0,8.0,3.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,12522,0,12522,404,25,1906,18165.0,4834,13120.0,0,0,714,0,31285.0,5271,1906,111,0,1.0,11.0,6.0,1.5123636666389144
2024-11,weekend,pomeriggio,,966,0,966,150,8,358,5472.0,358,1464.0,0,0,232,0,6936.0,250,358,58,0,2.0,32.89999999999998,21.0,5.6645962732919255
2024-11,weekend,sera,EC,48,0,48,15,1,22,413.0,16,44.0,0,0,17,0,457.0,10,22,2,0,3.0,25.95,21.200000000000017,8.604166666666666
2024-11,weekend,sera,EN,4,0,4,0,0,1,-10.0,3,15.0,0,0,0,0,5.0,0,1,0,0,-3.5,3.9499999999999975,2.900000000000001,-2.5
2024-11,weekend,sera,EXP,1,0,1,0,0,0,-3.0,1,3.0,0,0,0,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,133,0,133,28,6,58,1301.0,47,247.0,0,0,40,0,1548.0,27,58,12,0,2.0,48.84999999999985,26.0,9.856060606060606
2024-11,weekend,sera,ICN,84,0,84,10,4,22,209.0,48,389.0,0,0,15,0,598.0,14,22,7,0,-3.0,48.24999999999997,19.200000000000017,2.488095238095238
2024-11,weekend,sera,IR,1,0,1,0,0,1,10.0,0,0.0,0,0,1,0,10.0,0,1,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,368,0,368,8,0,26,196.0,161,364.0,0,0,14,0,560.0,163,26,2,0,0.0,6.0,4.0,0.56
2024-11,weekend,sera,REG,10300,0,10300,386,24,1746,17488.0,4015,10992.0,0,0,713,0,28480.0,4169,1746,121,0,1.0,12.0,7.0,1.761127895266868
2024-11,weekend,sera,,390,0,390,32,0,122,766.0,186,944.0,0,0,60,0,1710.0,80,122,10,0,0.0,20.349999999999994,13.700000000000017,1.974226804123712
2024-11,weekend,tarda_mattina,EC,109,0,109,29,6,49,1323.0,38,154.0,0,0,37,0,1477.0,21,49,14,0,4.0,63.7999999999999,35.3,12.25
2024-11,weekend,tarda_mattina,EXP,5,0,5,1,1,3,224.0,0,0.0,0,0,1,0,224.0,2,3,1,0,9.0,161.79999999999995,123.60000000000002,44.8
2024-11,weekend,tarda_mattina,IC,223,0,223,31,3,70,708.0,114,701.0,0,0,44,0,1409.0,38,70,15,0,-1.0,33.0,22.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,17,0,17,0,0,0,-112.0,14,114.0,0,0,0,0,2.0,3,0,0,0,-5.0,1.0,0.4000000000000003,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,1,0,1,0,0,0,-4.0,1,4.0,0,0,0,0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,503,0,503,5,1,27,-48.0,277,635.0,0,0,13,0,587.0,178,27,3,0,-1.0,5.0,3.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,13644,0,13644,351,36,1666,14377.0,5895,15820.0,0,0,627,0,30197.0,5626,1666,123,0,0.0,9.0,5.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,950,0,950,192,34,372,7474.0,328,1350.0,0,0,264,0,8824.0,250,372,80,0,3.0,42.59999999999991,26.600000000000023,7.867368421052632
2024-12,infrasettimanale,mattina,EC,119,0,119,18,2,33,528.0,54,244.0,0,0,21,0,772.0,31,33,8,0,0.0,31.299999999999983,22.599999999999994,4.47457627118644
2024-12,infrasettimanale,mattina,EN,6,0,6,4,0,5,139.0,0,0.0,0,0,5,0,139.0,1,5,1,0,20.0,50.0,42.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,558,0,558,91,12,229,4066.0,166,803.0,0,0,133,0,4869.0,161,229,46,0,3.0,45.5,23.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,2,0,2,1,1,1,108.0,1,17.0,0,0,1,0,125.0,0,1,1,0,54.0,117.9,110.8,54.0
2024-12,infrasettimanale,mattina,IR,1,0,1,0,0,0,-6.0,1,6.0,0,0,0,0,0.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,859,0,859,15,0,105,821.0,347,770.0,0,0,33,0,1591.0,393,105,2,0,0.0,8.799999999999955,5.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,2,0,2,1,0,1,50.0,0,0.0,0,0,1,0,50.0,1,1,1,0,25.0,46.6,44.2,25.0
2024-12,infrasettimanale,mattina,REG,32066,0,32066,1329,80,6635,78599.0,10480,26370.0,0,0,2440,0,104969.0,14638,6635,415,0,1.0,13.0,8.0,2.475325166126036
2024-12,infrasettimanale,mattina,,3020,0,3020,612,52,1416,26342.0,692,2518.0,0,0,890,0,28860.0,912,1416,264,0,4.0,40.0,26.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,12,0,12,1,0,1,-21.0,10,51.0,0,0,1,0,30.0,1,1,0,0,-5.0,13.799999999999985,2.6000000000000014,-1.75
2024-12,infrasettimanale,notte,EN,32,0,32,13,5,14,578.0,16,166.0,0,0,14,0,744.0,2,14,10,0,-0.5,86.14999999999998,69.80000000000001,18.0625
2024-12,infrasettimanale,notte,IC,237,0,237,56,12,95,2219.0,81,459.0,0,0,71,0,2678.0,60,95,33,0,2.0,55.0,33.5,9.402542372881356
2024-12,infrasettimanale,notte,ICN,41,0,41,6,2,15,123.0,24,286.0,0,0,9,0,409.0,2,15,3,0,-3.0,55.0,15.0,3.0
2024-12,infrasettimanale,notte,MET,313,0,313,0,0,4,-337.0,199,487.0,0,0,0,0,150.0,109,4,0,0,-1.0,2.4499999999999886,2.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,2,0,2,0,0,0,-40.0,2,40.0,0,0,0,0,0.0,0,0,0,0,-20.0,-19.1,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,13834,0,13834,429,32,2062,20321.0,5732,14980.0,0,0,743,0,35301.0,5946,2062,158,0,0.0,10.0,6.0,1.478966521106259
2024-12,infrasettimanale,notte,,1008,0,1008,152,20,378,7326.0,286,1018.0,0,0,224,0,8344.0,342,378,68,0,3.0,34.0,22.80000000000001,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,216,0,216,32,5,97,1782.0,75,306.0,0,0,57,0,2088.0,43,97,15,0,3.0,35.0,23.599999999999994,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,21,0,21,5,0,8,119.0,5,45.0,0,0,5,0,164.0,8,8,0,0,4.0,23.0,22.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,471,0,471,85,8,195,3318.0,151,680.0,0,0,135,0,3998.0,118,195,32,0,3.0,39.0,21.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,20,0,20,4,2,8,243.0,8,35.0,0,0,5,0,278.0,4,8,3,0,3.0,64.15000000000003,52.10000000000001,12.15
2024-12,infrasettimanale,pomeriggio,IR,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1089,0,1089,20,1,92,698.0,506,1025.0,0,0,38,0,1723.0,485,92,6,0,0.0,7.0,4.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,1,1,1,132.0,0,0.0,0,0,1,0,132.0,0,1,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,39371,0,39371,1506,108,7370,85977.0,13878,34845.0,0,0,2690,0,120822.0,17727,7370,514,0,1.0,12.0,7.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,2682,0,2682,450,60,1196,20220.0,724,2600.0,0,0,706,0,22820.0,760,1196,154,0,3.0,32.049999999999955,22.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,126,0,126,22,4,45,810.0,52,184.0,0,0,35,0,994.0,27,45,9,0,1.5,33.69999999999999,18.700000000000003,6.532258064516129
2024-12,infrasettimanale,sera,EN,7,0,7,2,0,5,70.0,1,16.0,0,0,4,0,86.0,1,5,0,0,13.0,26.899999999999995,24.800000000000004,10.0
2024-12,infrasettimanale,sera,EXP,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,0,263,57,10,116,2699.0,97,447.0,0,0,78,0,3146.0,48,116,27,0,3.0,52.0,30.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,207,0,207,29,7,61,829.0,96,745.0,0,0,39,0,1574.0,50,61,20,0,1.0,42.69999999999999,24.200000000000045,4.004830917874396
2024-12,infrasettimanale,sera,IR,1,0,1,1,0,1,29.0,0,0.0,0,0,1,0,29.0,0,1,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,0,984,11,0,74,402.0,453,975.0,0,0,25,0,1377.0,444,74,4,0,0.0,6.0,4.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,32224,0,32224,1466,97,6336,71183.0,12164,32566.0,0,0,2577,0,103749.0,13343,6336,496,0,1.0,13.0,8.0,2.2354363596394813
2024-12,infrasettimanale,sera,,1128,0,1128,124,10,358,4698.0,456,1980.0,0,0,222,0,6678.0,312,358,42,0,1.0,24.899999999999977,17.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,230,0,230,44,2,92,1482.0,80,369.0,0,0,64,0,1851.0,57,92,17,0,2.0,38.0,22.200000000000017,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,1,0,0,0,-2.0,1,2.0,0,0,0,0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,0,446,83,16,169,3071.0,176,1075.0,0,0,108,0,4146.0,97,169,39,0,2.0,39.849999999999966,24.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,45,0,45,4,2,6,63.0,31,240.0,0,0,5,0,303.0,8,6,3,0,-3.0,28.399999999999963,8.000000000000007,1.4
2024-12,infrasettimanale,tarda_mattina,MET,1221,0,1221,9,1,69,-174.0,650,1431.0,0,0,22,0,1257.0,490,69,1,0,-1.0,5.0,3.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,39948,0,39948,1086,58,5429,50479.0,16417,41023.0,0,0,1894,0,91502.0,17780,5429,319,0,0.0,9.0,6.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,2734,0,2734,516,80,1120,23562.0,768,2778.0,0,0,682,0,26340.0,846,1120,234,0,3.0,42.0,26.0,8.618141916605706
2024-12,weekend,mattina,EC,50,0,50,6,1,13,175.0,26,122.0,0,0,9,0,297.0,10,13,3,0,-1.0,33.19999999999993,18.40000000000002,3.571428571428572
2024-12,weekend,mattina,EXP,3,0,3,1,0,1,19.0,1,8.0,0,0,1,0,27.0,0,1,0,0,9.5,25.25,23.5,9.5
2024-12,weekend,mattina,IC,247,0,247,37,9,93,2313.0,88,460.0,0,0,58,0,2773.0,65,93,20,0,2.0,46.25,22.5,9.402439024390244
2024-12,weekend,mattina,ICN,4,0,4,0,0,0,-90.0,4,90.0,0,0,0,0,0.0,0,0,0,0,-26.0,-10.400000000000006,-12.799999999999995,-22.5
2024-12,weekend,mattina,MET,354,0,354,3,0,8,-125.0,185,412.0,0,0,3,0,287.0,159,8,0,0,-1.0,3.0,2.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,2,0,2,1,0,1,10.0,1,9.0,0,0,1,0,19.0,0,1,0,0,5.0,17.599999999999998,16.2,5.0
2024-12,weekend,mattina,REG,9944,0,9944,330,35,1532,16417.0,3906,10236.0,0,0,557,0,26653.0,4404,1532,116,0,1.0,10.0,6.0,1.6680552733184313
2024-12,weekend,mattina,,1262,0,1262,282,42,558,12982.0,370,1436.0,0,0,378,0,14418.0,334,558,146,0,3.0,51.0,32.0,10.286846275752774
2024-12,weekend,notte,EC,6,0,6,1,0,1,40.0,1,4.0,0,0,1,0,44.0,3,1,1,0,1.0,31.2,24.399999999999995,8.0
2024-12,weekend,notte,EN,16,0,16,2,1,3,-43.0,10,168.0,0,0,2,0,125.0,2,3,2,0,-3.0,46.99999999999994,22.0,-2.8666666666666667
2024-12,weekend,notte,EXP,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,0,104,11,4,25,655.0,60,338.0,0,0,14,0,993.0,19,25,7,0,-2.0,49.29999999999991,14.700000000000005,6.298076923076923
2024-12,weekend,notte,ICN,16,0,16,2,0,2,-104.0,11,148.0,0,0,2,0,44.0,3,2,0,0,-3.5,18.5,10.0,-6.5
2024-12,weekend,notte,MET,130,0,130,0,0,2,-149.0,85,199.0,0,0,0,0,50.0,41,2,0,0,-1.0,2.0,1.2999999999999972,-1.1640625
2024-12,weekend,notte,NCL,6,0,6,1,0,4,-43.0,2,96.0,0,0,3,0,53.0,0,4,0,0,10.0,18.25,16.5,-7.166666666666667
2024-12,weekend,notte,REG,4301,0,4301,150,17,647,6292.0,1837,5022.0,0,0,268,0,11314.0,1799,647,49,0,0.0,11.0,6.0,1.4690637403689002
2024-12,weekend,notte,,372,0,372,94,24,152,4486.0,134,570.0,0,0,116,0,5056.0,84,152,48,0,2.0,62.599999999999966,38.6,12.124324324324323
2024-12,weekend,pomeriggio,EC,89,0,89,21,3,33,748.0,30,107.0,0,0,26,0,855.0,26,33,8,0,2.0,40.39999999999998,27.200000000000003,8.404494382022472
2024-12,weekend,pomeriggio,EN,14,0,14,3,1,6,135.0,4,68.0,0,0,4,0,203.0,3,6,3,0,4.0,60.399999999999935,41.40000000000001,10.384615384615383
2024-12,weekend,pomeriggio,EXP,3,0,3,1,0,2,46.0,0,0.0,0,0,1,0,46.0,0,2,1,0,23.0,39.2,37.4,23.0
2024-12,weekend,pomeriggio,IC,211,0,211,32,6,74,1612.0,90,409.0,0,0,52,0,2021.0,45,74,14,0,1.0,35.79999999999998,19.200000000000017,7.712918660287081
2024-12,weekend,pomeriggio,ICN,7,0,7,1,1,3,81.0,4,13.0,0,0,1,0,94.0,0,3,1,0,-2.0,57.699999999999946,36.40000000000003,11.571428571428571
2024-12,weekend,pomeriggio,IR,1,0,1,1,1,1,109.0,0,0.0,0,0,1,0,109.0,0,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,0,432,8,0,31,167.0,213,443.0,0,0,14,0,610.0,187,31,2,0,0.0,5.0,3.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,12420,0,12420,360,22,1881,18454.0,4933,13092.0,0,0,684,0,31546.0,5546,1881,123,0,0.0,10.0,6.0,1.493042071197411
2024-12,weekend,pomeriggio,,1172,0,1172,214,18,492,8702.0,338,1278.0,0,0,306,0,9980.0,342,492,92,0,3.0,36.0,25.5,7.424914675767918
2024-12,weekend,sera,EC,57,0,57,6,1,17,197.0,28,83.0,0,0,11,0,280.0,12,17,1,0,0.0,19.2,14.4,3.456140350877193
2024-12,weekend,sera,EXP,2,0,2,0,0,1,10.0,0,0.0,0,0,1,0,10.0,0,1,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,0,114,16,5,41,1226.0,44,255.0,0,0,27,0,1481.0,28,41,12,0,1.0,57.19999999999997,28.799999999999983,10.849557522123892
2024-12,weekend,sera,ICN,106,0,106,8,1,25,157.0,55,358.0,0,0,14,0,515.0,26,25,5,0,-1.0,25.25,13.0,1.481132075471698
2024-12,weekend,sera,IR,2,0,2,1,1,1,57.0,1,4.0,0,0,1,0,61.0,0,1,1,0,28.5,57.75,54.5,28.5
2024-12,weekend,sera,MET,391,0,391,4,0,15,39.0,180,377.0,0,0,7,0,416.0,195,15,0,0,0.0,4.0,3.0,0.1
2024-12,weekend,sera,REG,10479,0,10479,366,18,1723,16165.0,4230,11405.0,0,0,676,0,27570.0,4483,1723,86,0,0.0,12.0,7.0,1.548965120735914
2024-12,weekend,sera,,458,0,458,54,2,152,1950.0,194,866.0,0,0,90,0,2816.0,112,152,30,0,1.0,34.0,17.400000000000034,4.25764192139738
2024-12,weekend,tarda_mattina,EC,135,0,135,25,3,61,1088.0,48,182.0,0,0,39,0,1270.0,26,61,13,0,4.0,44.3,24.60000000000001,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,1,0,1,1,0,1,47.0,0,0.0,0,0,1,0,47.0,0,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,0,220,27,9,70,1179.0,108,568.0,0,0,40,0,1747.0,41,70,14,0,0.0,44.599999999999966,17.200000000000017,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,21,0,21,2,1,3,-3.0,12,169.0,0,0,2,0,166.0,6,3,1,0,-4.0,15.0,5.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,522,0,522,13,1,46,169.0,281,624.0,0,0,20,0,793.0,192,46,2,0,-1.0,8.0,4.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,13496,0,13496,331,20,1627,12574.0,6002,15829.0,0,0,566,0,28403.0,5785,1627,112,0,0.0,8.0,5.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,1126,0,1126,232,42,456,10810.0,356,1258.0,0,0,316,0,12068.0,314,456,148,0,3.0,48.89999999999998,35.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,151,0,151,11,0,35,216.0,59,297.0,0,0,18,0,513.0,46,35,2,0,1.0,17.0,11.200000000000015,1.542857142857143
2025-01,infrasettimanale,mattina,IC,601,0,601,92,18,243,4894.0,155,613.0,0,0,146,0,5507.0,202,243,49,0,3.0,49.0,25.100000000000023,8.156666666666666
