mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,p90,p95,ritardo_medio,ritardo_mediano
2024-11,infrasettimanale,notte,IR,0,3,0,122.0,0,2,0,0,3,122.0,0,0.0,0,3,0,3,3,3,53.79999999999999,55.9,40.66666666666666,37.0
2024-11,infrasettimanale,notte,MET,0,0,208,-330.0,0,0,0,0,2,174.0,0,504.0,0,6,111,6,325,325,2.0,3.0,-1.015384615384615,-1.0
2024-11,infrasettimanale,notte,NCL,0,0,1,9.0,0,0,0,0,1,13.0,0,4.0,0,1,0,1,4,4,11.3,12.15,4.5,4.5
2024-11,infrasettimanale,notte,REG,0,567,5569,26017.0,0,196,0,0,947,41114.0,0,15097.0,38,2432,6036,2432,14106,14106,7.0,12.0,1.8534587162499108,1.0
2024-11,infrasettimanale,notte,,0,200,280,11918.0,0,116,0,0,276,12982.0,0,1064.0,52,442,356,442,1078,1078,33.39999999999998,58.099999999999966,11.0556586270872,3.0
2024-11,infrasettimanale,pomeriggio,EC,0,62,61,2639.0,0,32,0,0,87,2872.0,0,233.0,7,113,35,113,210,210,43.0,52.19999999999999,12.626794258373206,6.0
2024-11,infrasettimanale,pomeriggio,EN,0,9,2,381.0,0,2,0,0,12,393.0,0,12.0,2,16,6,16,24,24,28.7,58.74999999999992,15.875,8.5
2024-11,infrasettimanale,pomeriggio,EXP,0,0,1,11.0,0,0,0,0,0,12.0,0,1.0,0,1,2,1,4,4,5.800000000000001,6.399999999999999,2.75,2.5
2024-11,infrasettimanale,pomeriggio,IC,0,97,138,4239.0,0,43,0,0,143,4766.0,0,527.0,11,209,113,209,462,462,27.100000000000023,46.04999999999997,9.215217391304348,4.0
2024-11,infrasettimanale,pomeriggio,ICN,0,2,10,12.0,0,0,0,0,2,48.0,0,36.0,0,3,1,3,14,14,15.800000000000017,20.35,0.8571428571428571,-3.0
2024-11,infrasettimanale,pomeriggio,IR,0,2,0,171.0,0,2,0,0,2,171.0,0,0.0,1,2,0,2,2,2,111.5,114.75,85.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,0,17,412,1186.0,0,1,0,0,35,1920.0,0,734.0,0,136,545,136,1106,1106,5.0,7.0,1.0850869167429094,0.0
2024-11,infrasettimanale,pomeriggio,REG,0,1901,13458,108360.0,0,670,0,0,3253,142805.0,0,34445.0,155,8556,18410,8556,41195,41195,8.0,14.0,2.680585790619434,1.0
2024-11,infrasettimanale,pomeriggio,,0,714,496,31694.0,0,342,0,0,1016,33398.0,0,1704.0,66,1532,694,1532,2742,2742,35.0,47.0,11.64364437913299,6.0
2024-11,infrasettimanale,sera,EC,0,38,19,1633.0,0,15,0,0,55,1677.0,0,44.0,4,76,24,76,123,123,35.60000000000001,47.599999999999966,13.722689075630251,8.0
2024-11,infrasettimanale,sera,EN,0,3,2,393.0,0,2,0,0,3,409.0,0,16.0,2,3,0,3,5,5,213.2,249.6,78.6,19.0
2024-11,infrasettimanale,sera,IC,0,76,103,4399.0,0,43,0,0,102,4865.0,0,466.0,25,142,63,142,308,308,44.30000000000001,75.64999999999998,14.282467532467532,3.0
2024-11,infrasettimanale,sera,ICN,0,26,67,1128.0,0,16,0,0,35,1637.0,0,509.0,9,62,38,62,167,167,27.400000000000006,59.79999999999984,6.754491017964072,2.0
2024-11,infrasettimanale,sera,MET,0,20,397,1079.0,0,3,0,0,44,1863.0,0,784.0,0,108,538,108,1053,1053,5.0,8.0,1.0345158197507192,1.0
2024-11,infrasettimanale,sera,REG,0,1983,11780,100135.0,0,719,0,0,3350,131873.0,0,31738.0,179,7716,13872,7716,33669,33669,10.0,17.0,3.000929033804843,1.0
2024-11,infrasettimanale,sera,,0,110,388,4696.0,0,38,0,0,208,6242.0,0,1546.0,6,416,268,416,1078,1078,15.0,22.25,4.380597014925373,2.0
2024-11,infrasettimanale,tarda_mattina,EC,0,46,58,2138.0,0,23,0,0,67,2353.0,0,215.0,4,98,37,98,195,195,33.80000000000001,42.19999999999981,11.077720207253886,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,0,1,0,38.0,0,0,0,0,1,38.0,0,0.0,0,4,0,4,4,4,12.900000000000002,13.949999999999998,9.5,8.0
2024-11,infrasettimanale,tarda_mattina,IC,0,81,165,3521.0,0,40,0,0,118,4572.0,0,1051.0,15,163,91,163,428,428,29.0,53.099999999999966,8.403341288782816,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,0,4,29,-13.0,0,4,0,0,4,245.0,0,258.0,2,4,7,4,40,40,6.700000000000038,52.149999999999935,-0.325,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,0,15,621,289.0,0,3,0,0,28,1580.0,0,1291.0,0,89,503,89,1273,1273,3.0,6.0,0.2382522671063479,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,1,-64.0,0,0,0,0,0,0.0,0,64.0,0,0,0,0,1,1,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,1277,16513,61846.0,0,381,0,0,2240,104606.0,0,42760.0,75,6271,18187,6271,42052,42052,6.0,10.0,1.509506724268385,1.0
2024-11,infrasettimanale,tarda_mattina,,0,726,582,35596.0,0,398,0,0,954,37664.0,0,2068.0,122,1400,786,1400,2792,2792,39.0,55.84999999999991,12.859826589595375,5.0
2024-11,weekend,mattina,EC,0,4,20,99.0,0,1,0,0,9,201.0,0,102.0,1,12,5,12,37,37,15.999999999999991,20.0,2.675675675675676,-2.0
2024-11,weekend,mattina,EN,0,1,3,-1.0,0,0,0,0,1,20.0,0,21.0,0,1,0,1,4,4,13.100000000000003,16.54999999999999,-0.25,-6.0
2024-11,weekend,mattina,EXP,0,0,2,-18.0,0,0,0,0,0,3.0,0,21.0,0,0,1,0,3,3,1.2000000000000002,2.1,-6.0,-6.0
2024-11,weekend,mattina,IC,0,31,76,1317.0,0,15,0,0,49,1762.0,0,445.0,4,77,75,77,228,228,18.60000000000002,38.59999999999991,5.776315789473684,2.0
2024-11,weekend,mattina,ICN,0,1,1,10.0,0,1,0,0,1,40.0,0,30.0,0,1,0,1,2,2,33.0,36.5,5.0,5.0
2024-11,weekend,mattina,MET,0,3,166,-27.0,0,0,0,0,7,328.0,0,355.0,0,14,145,14,352,352,2.6000000000000227,4.0,-0.083076923076923,-1.0
2024-11,weekend,mattina,REG,0,373,3923,17334.0,0,126,0,0,624,27817.0,0,10483.0,29,1713,4196,1713,10226,10226,7.0,11.0,1.763018714401953,1.0
2024-11,weekend,mattina,,0,202,378,8530.0,0,86,0,0,282,10256.0,0,1726.0,32,438,272,438,1098,1098,26.0,43.85000000000002,7.8400735294117645,3.0
2024-11,weekend,notte,EN,0,3,7,92.0,0,2,0,0,3,178.0,0,86.0,1,5,1,5,13,13,29.000000000000007,61.79999999999989,7.076923076923077,-2.0
2024-11,weekend,notte,IC,0,20,54,770.0,0,16,0,0,26,1126.0,0,356.0,4,38,29,38,122,122,35.0,56.0,6.363636363636363,0.0
2024-11,weekend,notte,ICN,0,0,10,-160.0,0,0,0,0,0,0.0,0,160.0,0,0,0,0,10,10,-3.8000000000000007,-2.900000000000002,-16.0,-15.0
2024-11,weekend,notte,MET,0,2,67,47.0,0,1,0,0,3,199.0,0,152.0,1,6,43,6,120,120,2.5,4.25,0.4051724137931034,-1.0
2024-11,weekend,notte,NCL,0,2,0,155.0,0,2,0,0,2,155.0,0,0.0,2,2,0,2,2,2,80.3,80.65,77.5,77.5
2024-11,weekend,notte,REG,0,168,1839,6665.0,0,58,0,0,273,11839.0,0,5174.0,13,666,1791,666,4460,4460,6.0,12.0,1.5514432029795158,0.0
2024-11,weekend,notte,,0,42,114,1960.0,0,22,0,0,68,2452.0,0,492.0,6,136,120,136,372,372,17.19999999999999,30.0,5.297297297297297,2.0
2024-11,weekend,pomeriggio,EC,0,15,28,569.0,0,7,0,0,24,664.0,0,95.0,1,35,15,35,78,78,23.499999999999982,34.14999999999999,7.294871794871795,4.0
2024-11,weekend,pomeriggio,EN,0,3,2,158.0,0,2,0,0,5,186.0,0,28.0,2,5,3,5,10,10,62.6,69.79999999999998,15.8,7.5
2024-11,weekend,pomeriggio,EXP,0,1,2,58.0,0,1,0,0,1,68.0,0,10.0,0,2,5,2,9,9,13.800000000000008,31.399999999999984,6.444444444444445,3.0
2024-11,weekend,pomeriggio,IC,0,40,56,1533.0,0,17,0,0,60,1789.0,0,256.0,3,88,37,88,182,182,26.0,37.0,8.469613259668508,4.0
2024-11,weekend,pomeriggio,ICN,0,1,5,135.0,0,1,0,0,1,157.0,0,22.0,1,1,1,1,7,7,63.400000000000055,108.69999999999989,19.285714285714285,-3.0
2024-11,weekend,pomeriggio,IR,0,1,0,138.0,0,1,0,0,1,138.0,0,0.0,1,1,0,1,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,6,198,223.0,0,0,0,0,15,590.0,0,367.0,0,33,175,33,437,437,3.0,8.0,0.5492610837438424,0.0
2024-11,weekend,pomeriggio,REG,0,404,4834,18165.0,0,111,0,0,714,31285.0,0,13120.0,25,1906,5271,1906,12522,12522,6.0,11.0,1.5123636666389144,1.0
2024-11,weekend,pomeriggio,,0,150,358,5472.0,0,58,0,0,232,6936.0,0,1464.0,8,358,250,358,966,966,21.0,32.89999999999998,5.6645962732919255,2.0
2024-11,weekend,sera,EC,0,15,16,413.0,0,2,0,0,17,457.0,0,44.0,1,22,10,22,48,48,21.200000000000017,25.95,8.604166666666666,3.0
2024-11,weekend,sera,EN,0,0,3,-10.0,0,0,0,0,0,5.0,0,15.0,0,1,0,1,4,4,2.900000000000001,3.9499999999999975,-2.5,-3.5
2024-11,weekend,sera,EXP,0,0,1,-3.0,0,0,0,0,0,0.0,0,3.0,0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,28,47,1301.0,0,12,0,0,40,1548.0,0,247.0,6,58,27,58,133,133,26.0,48.84999999999985,9.856060606060606,2.0
2024-11,weekend,sera,ICN,0,10,48,209.0,0,7,0,0,15,598.0,0,389.0,4,22,14,22,84,84,19.200000000000017,48.24999999999997,2.488095238095238,-3.0
2024-11,weekend,sera,IR,0,0,0,10.0,0,0,0,0,1,10.0,0,0.0,0,1,0,1,1,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,8,161,196.0,0,2,0,0,14,560.0,0,364.0,0,26,163,26,368,368,4.0,6.0,0.56,0.0
2024-11,weekend,sera,REG,0,386,4015,17488.0,0,121,0,0,713,28480.0,0,10992.0,24,1746,4169,1746,10300,10300,7.0,12.0,1.761127895266868,1.0
2024-11,weekend,sera,,0,32,186,766.0,0,10,0,0,60,1710.0,0,944.0,0,122,80,122,390,390,13.700000000000017,20.349999999999994,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,0,29,38,1323.0,0,14,0,0,37,1477.0,0,154.0,6,49,21,49,109,109,35.3,63.7999999999999,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,0,1,0,224.0,0,1,0,0,1,224.0,0,0.0,1,3,2,3,5,5,123.60000000000002,161.79999999999995,44.8,9.0
2024-11,weekend,tarda_mattina,IC,0,31,114,708.0,0,15,0,0,44,1409.0,0,701.0,3,70,38,70,223,223,22.0,33.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,0,0,14,-112.0,0,0,0,0,0,2.0,0,114.0,0,0,3,0,17,17,0.4000000000000003,1.0,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,1,-4.0,0,0,0,0,0,0.0,0,4.0,0,0,0,0,1,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,5,277,-48.0,0,3,0,0,13,587.0,0,635.0,1,27,178,27,503,503,3.0,5.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,0,351,5895,14377.0,0,123,0,0,627,30197.0,0,15820.0,36,1666,5626,1666,13644,13644,5.0,9.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,0,192,328,7474.0,0,80,0,0,264,8824.0,0,1350.0,34,372,250,372,950,950,26.600000000000023,42.59999999999991,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,0,18,54,528.0,0,8,0,0,21,772.0,0,244.0,2,33,31,33,119,119,22.599999999999994,31.299999999999983,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,0,4,0,139.0,0,1,0,0,5,139.0,0,0.0,0,5,1,5,6,6,42.0,50.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,0,91,166,4066.0,0,46,0,0,133,4869.0,0,803.0,12,229,161,229,558,558,23.0,45.5,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,0,1,1,108.0,0,1,0,0,1,125.0,0,17.0,1,1,0,1,2,2,110.8,117.9,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0,0,1,-6.0,0,0,0,0,0,0.0,0,6.0,0,0,0,0,1,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,15,347,821.0,0,2,0,0,33,1591.0,0,770.0,0,105,393,105,859,859,5.0,8.799999999999955,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,0,1,0,50.0,0,1,0,0,1,50.0,0,0.0,0,1,1,1,2,2,44.2,46.6,25.0,25.0
2024-12,infrasettimanale,mattina,REG,0,1329,10480,78599.0,0,415,0,0,2440,104969.0,0,26370.0,80,6635,14638,6635,32066,32066,8.0,13.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,0,612,692,26342.0,0,264,0,0,890,28860.0,0,2518.0,52,1416,912,1416,3020,3020,26.0,40.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,0,1,10,-21.0,0,0,0,0,1,30.0,0,51.0,0,1,1,1,12,12,2.6000000000000014,13.799999999999985,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,0,13,16,578.0,0,10,0,0,14,744.0,0,166.0,5,14,2,14,32,32,69.80000000000001,86.14999999999998,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,0,56,81,2219.0,0,33,0,0,71,2678.0,0,459.0,12,95,60,95,237,237,33.5,55.0,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,0,6,24,123.0,0,3,0,0,9,409.0,0,286.0,2,15,2,15,41,41,15.0,55.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,0,0,199,-337.0,0,0,0,0,0,150.0,0,487.0,0,4,109,4,313,313,2.0,2.4499999999999886,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,2,-40.0,0,0,0,0,0,0.0,0,40.0,0,0,0,0,2,2,-19.2,-19.1,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,0,429,5732,20321.0,0,158,0,0,743,35301.0,0,14980.0,32,2062,5946,2062,13834,13834,6.0,10.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,0,152,286,7326.0,0,68,0,0,224,8344.0,0,1018.0,20,378,342,378,1008,1008,22.80000000000001,34.0,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,0,32,75,1782.0,0,15,0,0,57,2088.0,0,306.0,5,97,43,97,216,216,23.599999999999994,35.0,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,5,5,119.0,0,0,0,0,5,164.0,0,45.0,0,8,8,8,21,21,22.0,23.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,85,151,3318.0,0,32,0,0,135,3998.0,0,680.0,8,195,118,195,471,471,21.0,39.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,0,4,8,243.0,0,3,0,0,5,278.0,0,35.0,2,8,4,8,20,20,52.10000000000001,64.15000000000003,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,20,506,698.0,0,6,0,0,38,1723.0,0,1025.0,1,92,485,92,1089,1089,4.0,7.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0,1,0,132.0,0,1,0,0,1,132.0,0,0.0,1,1,0,1,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,1506,13878,85977.0,0,514,0,0,2690,120822.0,0,34845.0,108,7370,17727,7370,39371,39371,7.0,12.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,0,450,724,20220.0,0,154,0,0,706,22820.0,0,2600.0,60,1196,760,1196,2682,2682,22.0,32.049999999999955,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,0,22,52,810.0,0,9,0,0,35,994.0,0,184.0,4,45,27,45,126,126,18.700000000000003,33.69999999999999,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,0,2,1,70.0,0,0,0,0,4,86.0,0,16.0,0,5,1,5,7,7,24.800000000000004,26.899999999999995,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,57,97,2699.0,0,27,0,0,78,3146.0,0,447.0,10,116,48,116,263,263,30.0,52.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,0,29,96,829.0,0,20,0,0,39,1574.0,0,745.0,7,61,50,61,207,207,24.200000000000045,42.69999999999999,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,0,1,0,29.0,0,0,0,0,1,29.0,0,0.0,0,1,0,1,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,11,453,402.0,0,4,0,0,25,1377.0,0,975.0,0,74,444,74,984,984,4.0,6.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,0,1466,12164,71183.0,0,496,0,0,2577,103749.0,0,32566.0,97,6336,13343,6336,32224,32224,8.0,13.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,0,124,456,4698.0,0,42,0,0,222,6678.0,0,1980.0,10,358,312,358,1128,1128,17.0,24.899999999999977,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,0,44,80,1482.0,0,17,0,0,64,1851.0,0,369.0,2,92,57,92,230,230,22.200000000000017,38.0,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,1,-2.0,0,0,0,0,0,0.0,0,2.0,0,0,0,0,1,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,83,176,3071.0,0,39,0,0,108,4146.0,0,1075.0,16,169,97,169,446,446,24.0,39.849999999999966,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,4,31,63.0,0,3,0,0,5,303.0,0,240.0,2,6,8,6,45,45,8.000000000000007,28.399999999999963,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,0,9,650,-174.0,0,1,0,0,22,1257.0,0,1431.0,1,69,490,69,1221,1221,3.0,5.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,0,1086,16417,50479.0,0,319,0,0,1894,91502.0,0,41023.0,58,5429,17780,5429,39948,39948,6.0,9.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,0,516,768,23562.0,0,234,0,0,682,26340.0,0,2778.0,80,1120,846,1120,2734,2734,26.0,42.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,0,6,26,175.0,0,3,0,0,9,297.0,0,122.0,1,13,10,13,50,50,18.40000000000002,33.19999999999993,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,0,1,1,19.0,0,0,0,0,1,27.0,0,8.0,0,1,0,1,3,3,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,0,37,88,2313.0,0,20,0,0,58,2773.0,0,460.0,9,93,65,93,247,247,22.5,46.25,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,0,0,4,-90.0,0,0,0,0,0,0.0,0,90.0,0,0,0,0,4,4,-12.799999999999995,-10.400000000000006,-22.5,-26.0
2024-12,weekend,mattina,MET,0,3,185,-125.0,0,0,0,0,3,287.0,0,412.0,0,8,159,8,354,354,2.0,3.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,0,1,1,10.0,0,0,0,0,1,19.0,0,9.0,0,1,0,1,2,2,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,0,330,3906,16417.0,0,116,0,0,557,26653.0,0,10236.0,35,1532,4404,1532,9944,9944,6.0,10.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,0,282,370,12982.0,0,146,0,0,378,14418.0,0,1436.0,42,558,334,558,1262,1262,32.0,51.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,0,1,1,40.0,0,1,0,0,1,44.0,0,4.0,0,1,3,1,6,6,24.399999999999995,31.2,8.0,1.0
2024-12,weekend,notte,EN,0,2,10,-43.0,0,2,0,0,2,125.0,0,168.0,1,3,2,3,16,16,22.0,46.99999999999994,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,11,60,655.0,0,7,0,0,14,993.0,0,338.0,4,25,19,25,104,104,14.700000000000005,49.29999999999991,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,0,2,11,-104.0,0,0,0,0,2,44.0,0,148.0,0,2,3,2,16,16,10.0,18.5,-6.5,-3.5
2024-12,weekend,notte,MET,0,0,85,-149.0,0,0,0,0,0,50.0,0,199.0,0,2,41,2,130,130,1.2999999999999972,2.0,-1.1640625,-1.0
2024-12,weekend,notte,NCL,0,1,2,-43.0,0,0,0,0,3,53.0,0,96.0,0,4,0,4,6,6,16.5,18.25,-7.166666666666667,10.0
2024-12,weekend,notte,REG,0,150,1837,6292.0,0,49,0,0,268,11314.0,0,5022.0,17,647,1799,647,4301,4301,6.0,11.0,1.4690637403689002,0.0
2024-12,weekend,notte,,0,94,134,4486.0,0,48,0,0,116,5056.0,0,570.0,24,152,84,152,372,372,38.6,62.599999999999966,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,0,21,30,748.0,0,8,0,0,26,855.0,0,107.0,3,33,26,33,89,89,27.200000000000003,40.39999999999998,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,0,3,4,135.0,0,3,0,0,4,203.0,0,68.0,1,6,3,6,14,14,41.40000000000001,60.399999999999935,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,0,1,0,46.0,0,1,0,0,1,46.0,0,0.0,0,2,0,2,3,3,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,0,32,90,1612.0,0,14,0,0,52,2021.0,0,409.0,6,74,45,74,211,211,19.200000000000017,35.79999999999998,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,0,1,4,81.0,0,1,0,0,1,94.0,0,13.0,1,3,0,3,7,7,36.40000000000003,57.699999999999946,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,0,1,0,109.0,0,1,0,0,1,109.0,0,0.0,1,1,0,1,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,8,213,167.0,0,2,0,0,14,610.0,0,443.0,0,31,187,31,432,432,3.0,5.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,0,360,4933,18454.0,0,123,0,0,684,31546.0,0,13092.0,22,1881,5546,1881,12420,12420,6.0,10.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,0,214,338,8702.0,0,92,0,0,306,9980.0,0,1278.0,18,492,342,492,1172,1172,25.5,36.0,7.424914675767918,3.0
2024-12,weekend,sera,EC,0,6,28,197.0,0,1,0,0,11,280.0,0,83.0,1,17,12,17,57,57,14.4,19.2,3.456140350877193,0.0
2024-12,weekend,sera,EXP,0,0,0,10.0,0,0,0,0,1,10.0,0,0.0,0,1,0,1,2,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,16,44,1226.0,0,12,0,0,27,1481.0,0,255.0,5,41,28,41,114,114,28.799999999999983,57.19999999999997,10.849557522123892,1.0
2024-12,weekend,sera,ICN,0,8,55,157.0,0,5,0,0,14,515.0,0,358.0,1,25,26,25,106,106,13.0,25.25,1.481132075471698,-1.0
2024-12,weekend,sera,IR,0,1,1,57.0,0,1,0,0,1,61.0,0,4.0,1,1,0,1,2,2,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,0,4,180,39.0,0,0,0,0,7,416.0,0,377.0,0,15,195,15,391,391,3.0,4.0,0.1,0.0
2024-12,weekend,sera,REG,0,366,4230,16165.0,0,86,0,0,676,27570.0,0,11405.0,18,1723,4483,1723,10479,10479,7.0,12.0,1.548965120735914,0.0
2024-12,weekend,sera,,0,54,194,1950.0,0,30,0,0,90,2816.0,0,866.0,2,152,112,152,458,458,17.400000000000034,34.0,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,0,25,48,1088.0,0,13,0,0,39,1270.0,0,182.0,3,61,26,61,135,135,24.60000000000001,44.3,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,0,1,0,47.0,0,1,0,0,1,47.0,0,0.0,0,1,0,1,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,27,108,1179.0,0,14,0,0,40,1747.0,0,568.0,9,70,41,70,220,220,17.200000000000017,44.599999999999966,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,0,2,12,-3.0,0,1,0,0,2,166.0,0,169.0,1,3,6,3,21,21,5.0,15.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,0,13,281,169.0,0,2,0,0,20,793.0,0,624.0,1,46,192,46,522,522,4.0,8.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,0,331,6002,12574.0,0,112,0,0,566,28403.0,0,15829.0,20,1627,5785,1627,13496,13496,5.0,8.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,0,232,356,10810.0,0,148,0,0,316,12068.0,0,1258.0,42,456,314,456,1126,1126,35.0,48.89999999999998,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,0,11,59,216.0,0,2,0,0,18,513.0,0,297.0,0,35,46,35,151,151,11.200000000000015,17.0,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,0,92,155,4894.0,0,49,0,0,146,5507.0,0,613.0,18,243,202,243,601,601,25.100000000000023,49.0,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,1,-21.0,0,0,0,0,0,0.0,0,21.0,0,0,0,0,1,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,23,400,1045.0,0,7,0,0,38,1908.0,0,863.0,1,108,439,108,961,961,5.0,8.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,0,1,0,170.0,0,1,0,0,1,170.0,0,0.0,1,2,0,2,2,2,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,0,1124,12950,64676.0,0,355,0,0,2159,98294.0,0,33618.0,67,6183,16259,6183,35902,35902,7.0,11.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,0,651,875,27759.0,0,309,0,0,878,31346.0,0,3587.0,66,1447,986,1447,3316,3316,27.51145958986731,43.633594692400486,8.391474318940762,3.0
