mese,tipo_giorno,fascia_oraria,categoria,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ritardo_mediano,p90,p95,ritardo_medio
2024-11,infrasettimanale,pomeriggio,MET,1106,545,0,17,1920.0,0,1186.0,412,1,0,0,0,734.0,0,1106,35,136,136,0.0,5.0,7.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,41195,18410,155,1901,142805.0,0,108360.0,13458,670,0,0,0,34445.0,0,41195,3253,8556,8556,1.0,8.0,14.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,2742,694,66,714,33398.0,0,31694.0,496,342,0,0,0,1704.0,0,2742,1016,1532,1532,6.0,35.0,47.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,123,24,4,38,1677.0,0,1633.0,19,15,0,0,0,44.0,0,123,55,76,76,8.0,35.60000000000001,47.599999999999966,13.722689075630251
2024-11,infrasettimanale,sera,EN,5,0,2,3,409.0,0,393.0,2,2,0,0,0,16.0,0,5,3,3,3,19.0,213.2,249.6,78.6
2024-11,infrasettimanale,sera,IC,308,63,25,76,4865.0,0,4399.0,103,43,0,0,0,466.0,0,308,102,142,142,3.0,44.30000000000001,75.64999999999998,14.282467532467532
2024-11,infrasettimanale,sera,ICN,167,38,9,26,1637.0,0,1128.0,67,16,0,0,0,509.0,0,167,35,62,62,2.0,27.400000000000006,59.79999999999984,6.754491017964072
2024-11,infrasettimanale,sera,MET,1053,538,0,20,1863.0,0,1079.0,397,3,0,0,0,784.0,0,1053,44,108,108,1.0,5.0,8.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,33669,13872,179,1983,131873.0,0,100135.0,11780,719,0,0,0,31738.0,0,33669,3350,7716,7716,1.0,10.0,17.0,3.000929033804843
2024-11,infrasettimanale,sera,,1078,268,6,110,6242.0,0,4696.0,388,38,0,0,0,1546.0,0,1078,208,416,416,2.0,15.0,22.25,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,195,37,4,46,2353.0,0,2138.0,58,23,0,0,0,215.0,0,195,67,98,98,5.0,33.80000000000001,42.19999999999981,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,4,0,0,1,38.0,0,38.0,0,0,0,0,0,0.0,0,4,1,4,4,8.0,12.900000000000002,13.949999999999998,9.5
2024-11,infrasettimanale,tarda_mattina,IC,428,91,15,81,4572.0,0,3521.0,165,40,0,0,0,1051.0,0,428,118,163,163,2.0,29.0,53.099999999999966,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,40,7,2,4,245.0,0,-13.0,29,4,0,0,0,258.0,0,40,4,4,4,-4.0,6.700000000000038,52.149999999999935,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,1273,503,0,15,1580.0,0,289.0,621,3,0,0,0,1291.0,0,1273,28,89,89,-1.0,3.0,6.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,1,0,0,0,0.0,0,-64.0,1,0,0,0,0,64.0,0,1,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,42052,18187,75,1277,104606.0,0,61846.0,16513,381,0,0,0,42760.0,0,42052,2240,6271,6271,1.0,6.0,10.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,2792,786,122,726,37664.0,0,35596.0,582,398,0,0,0,2068.0,0,2792,954,1400,1400,5.0,39.0,55.84999999999991,12.859826589595375
2024-11,weekend,mattina,EC,37,5,1,4,201.0,0,99.0,20,1,0,0,0,102.0,0,37,9,12,12,-2.0,15.999999999999991,20.0,2.675675675675676
2024-11,weekend,mattina,EN,4,0,0,1,20.0,0,-1.0,3,0,0,0,0,21.0,0,4,1,1,1,-6.0,13.100000000000003,16.54999999999999,-0.25
2024-11,weekend,mattina,EXP,3,1,0,0,3.0,0,-18.0,2,0,0,0,0,21.0,0,3,0,0,0,-6.0,1.2000000000000002,2.1,-6.0
2024-11,weekend,mattina,IC,228,75,4,31,1762.0,0,1317.0,76,15,0,0,0,445.0,0,228,49,77,77,2.0,18.60000000000002,38.59999999999991,5.776315789473684
2024-11,weekend,mattina,ICN,2,0,0,1,40.0,0,10.0,1,1,0,0,0,30.0,0,2,1,1,1,5.0,33.0,36.5,5.0
2024-11,weekend,mattina,MET,352,145,0,3,328.0,0,-27.0,166,0,0,0,0,355.0,0,352,7,14,14,-1.0,2.6000000000000227,4.0,-0.083076923076923
2024-11,weekend,mattina,REG,10226,4196,29,373,27817.0,0,17334.0,3923,126,0,0,0,10483.0,0,10226,624,1713,1713,1.0,7.0,11.0,1.763018714401953
2024-11,weekend,mattina,,1098,272,32,202,10256.0,0,8530.0,378,86,0,0,0,1726.0,0,1098,282,438,438,3.0,26.0,43.85000000000002,7.8400735294117645
2024-11,weekend,notte,EN,13,1,1,3,178.0,0,92.0,7,2,0,0,0,86.0,0,13,3,5,5,-2.0,29.000000000000007,61.79999999999989,7.076923076923077
2024-11,weekend,notte,IC,122,29,4,20,1126.0,0,770.0,54,16,0,0,0,356.0,0,122,26,38,38,0.0,35.0,56.0,6.363636363636363
2024-11,weekend,notte,ICN,10,0,0,0,0.0,0,-160.0,10,0,0,0,0,160.0,0,10,0,0,0,-15.0,-3.8000000000000007,-2.900000000000002,-16.0
2024-11,weekend,notte,MET,120,43,1,2,199.0,0,47.0,67,1,0,0,0,152.0,0,120,3,6,6,-1.0,2.5,4.25,0.4051724137931034
2024-11,weekend,notte,NCL,2,0,2,2,155.0,0,155.0,0,2,0,0,0,0.0,0,2,2,2,2,77.5,80.3,80.65,77.5
2024-11,weekend,notte,REG,4460,1791,13,168,11839.0,0,6665.0,1839,58,0,0,0,5174.0,0,4460,273,666,666,0.0,6.0,12.0,1.5514432029795158
2024-11,weekend,notte,,372,120,6,42,2452.0,0,1960.0,114,22,0,0,0,492.0,0,372,68,136,136,2.0,17.19999999999999,30.0,5.297297297297297
2024-11,weekend,pomeriggio,EC,78,15,1,15,664.0,0,569.0,28,7,0,0,0,95.0,0,78,24,35,35,4.0,23.499999999999982,34.14999999999999,7.294871794871795
2024-11,weekend,pomeriggio,EN,10,3,2,3,186.0,0,158.0,2,2,0,0,0,28.0,0,10,5,5,5,7.5,62.6,69.79999999999998,15.8
2024-11,weekend,pomeriggio,EXP,9,5,0,1,68.0,0,58.0,2,1,0,0,0,10.0,0,9,1,2,2,3.0,13.800000000000008,31.399999999999984,6.444444444444445
2024-11,weekend,pomeriggio,IC,182,37,3,40,1789.0,0,1533.0,56,17,0,0,0,256.0,0,182,60,88,88,4.0,26.0,37.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,7,1,1,1,157.0,0,135.0,5,1,0,0,0,22.0,0,7,1,1,1,-3.0,63.400000000000055,108.69999999999989,19.285714285714285
2024-11,weekend,pomeriggio,IR,1,0,1,1,138.0,0,138.0,0,1,0,0,0,0.0,0,1,1,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,437,175,0,6,590.0,0,223.0,198,0,0,0,0,367.0,0,437,15,33,33,0.0,3.0,8.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,12522,5271,25,404,31285.0,0,18165.0,4834,111,0,0,0,13120.0,0,12522,714,1906,1906,1.0,6.0,11.0,1.5123636666389144
2024-11,weekend,pomeriggio,,966,250,8,150,6936.0,0,5472.0,358,58,0,0,0,1464.0,0,966,232,358,358,2.0,21.0,32.89999999999998,5.6645962732919255
2024-11,weekend,sera,EC,48,10,1,15,457.0,0,413.0,16,2,0,0,0,44.0,0,48,17,22,22,3.0,21.200000000000017,25.95,8.604166666666666
2024-11,weekend,sera,EN,4,0,0,0,5.0,0,-10.0,3,0,0,0,0,15.0,0,4,0,1,1,-3.5,2.900000000000001,3.9499999999999975,-2.5
2024-11,weekend,sera,EXP,1,0,0,0,0.0,0,-3.0,1,0,0,0,0,3.0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,133,27,6,28,1548.0,0,1301.0,47,12,0,0,0,247.0,0,133,40,58,58,2.0,26.0,48.84999999999985,9.856060606060606
2024-11,weekend,sera,ICN,84,14,4,10,598.0,0,209.0,48,7,0,0,0,389.0,0,84,15,22,22,-3.0,19.200000000000017,48.24999999999997,2.488095238095238
2024-11,weekend,sera,IR,1,0,0,0,10.0,0,10.0,0,0,0,0,0,0.0,0,1,1,1,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,368,163,0,8,560.0,0,196.0,161,2,0,0,0,364.0,0,368,14,26,26,0.0,4.0,6.0,0.56
2024-11,weekend,sera,REG,10300,4169,24,386,28480.0,0,17488.0,4015,121,0,0,0,10992.0,0,10300,713,1746,1746,1.0,7.0,12.0,1.761127895266868
2024-11,weekend,sera,,390,80,0,32,1710.0,0,766.0,186,10,0,0,0,944.0,0,390,60,122,122,0.0,13.700000000000017,20.349999999999994,1.974226804123712
2024-11,weekend,tarda_mattina,EC,109,21,6,29,1477.0,0,1323.0,38,14,0,0,0,154.0,0,109,37,49,49,4.0,35.3,63.7999999999999,12.25
2024-11,weekend,tarda_mattina,EXP,5,2,1,1,224.0,0,224.0,0,1,0,0,0,0.0,0,5,1,3,3,9.0,123.60000000000002,161.79999999999995,44.8
2024-11,weekend,tarda_mattina,IC,223,38,3,31,1409.0,0,708.0,114,15,0,0,0,701.0,0,223,44,70,70,-1.0,22.0,33.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,17,3,0,0,2.0,0,-112.0,14,0,0,0,0,114.0,0,17,0,0,0,-5.0,0.4000000000000003,1.0,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,1,0,0,0,0.0,0,-4.0,1,0,0,0,0,4.0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,503,178,1,5,587.0,0,-48.0,277,3,0,0,0,635.0,0,503,13,27,27,-1.0,3.0,5.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,13644,5626,36,351,30197.0,0,14377.0,5895,123,0,0,0,15820.0,0,13644,627,1666,1666,0.0,5.0,9.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,950,250,34,192,8824.0,0,7474.0,328,80,0,0,0,1350.0,0,950,264,372,372,3.0,26.600000000000023,42.59999999999991,7.867368421052632
2024-12,infrasettimanale,mattina,EC,119,31,2,18,772.0,0,528.0,54,8,0,0,0,244.0,0,119,21,33,33,0.0,22.599999999999994,31.299999999999983,4.47457627118644
2024-12,infrasettimanale,mattina,EN,6,1,0,4,139.0,0,139.0,0,1,0,0,0,0.0,0,6,5,5,5,20.0,42.0,50.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,558,161,12,91,4869.0,0,4066.0,166,46,0,0,0,803.0,0,558,133,229,229,3.0,23.0,45.5,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,2,0,1,1,125.0,0,108.0,1,1,0,0,0,17.0,0,2,1,1,1,54.0,110.8,117.9,54.0
2024-12,infrasettimanale,mattina,IR,1,0,0,0,0.0,0,-6.0,1,0,0,0,0,6.0,0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,859,393,0,15,1591.0,0,821.0,347,2,0,0,0,770.0,0,859,33,105,105,0.0,5.0,8.799999999999955,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,2,1,0,1,50.0,0,50.0,0,1,0,0,0,0.0,0,2,1,1,1,25.0,44.2,46.6,25.0
2024-12,infrasettimanale,mattina,REG,32066,14638,80,1329,104969.0,0,78599.0,10480,415,0,0,0,26370.0,0,32066,2440,6635,6635,1.0,8.0,13.0,2.475325166126036
2024-12,infrasettimanale,mattina,,3020,912,52,612,28860.0,0,26342.0,692,264,0,0,0,2518.0,0,3020,890,1416,1416,4.0,26.0,40.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,12,1,0,1,30.0,0,-21.0,10,0,0,0,0,51.0,0,12,1,1,1,-5.0,2.6000000000000014,13.799999999999985,-1.75
2024-12,infrasettimanale,notte,EN,32,2,5,13,744.0,0,578.0,16,10,0,0,0,166.0,0,32,14,14,14,-0.5,69.80000000000001,86.14999999999998,18.0625
2024-12,infrasettimanale,notte,IC,237,60,12,56,2678.0,0,2219.0,81,33,0,0,0,459.0,0,237,71,95,95,2.0,33.5,55.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,41,2,2,6,409.0,0,123.0,24,3,0,0,0,286.0,0,41,9,15,15,-3.0,15.0,55.0,3.0
2024-12,infrasettimanale,notte,MET,313,109,0,0,150.0,0,-337.0,199,0,0,0,0,487.0,0,313,0,4,4,-1.0,2.0,2.4499999999999886,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,2,0,0,0,0.0,0,-40.0,2,0,0,0,0,40.0,0,2,0,0,0,-20.0,-19.2,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,13834,5946,32,429,35301.0,0,20321.0,5732,158,0,0,0,14980.0,0,13834,743,2062,2062,0.0,6.0,10.0,1.478966521106259
2024-12,infrasettimanale,notte,,1008,342,20,152,8344.0,0,7326.0,286,68,0,0,0,1018.0,0,1008,224,378,378,3.0,22.80000000000001,34.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,216,43,5,32,2088.0,0,1782.0,75,15,0,0,0,306.0,0,216,57,97,97,3.0,23.599999999999994,35.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,21,8,0,5,164.0,0,119.0,5,0,0,0,0,45.0,0,21,5,8,8,4.0,22.0,23.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,471,118,8,85,3998.0,0,3318.0,151,32,0,0,0,680.0,0,471,135,195,195,3.0,21.0,39.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,20,4,2,4,278.0,0,243.0,8,3,0,0,0,35.0,0,20,5,8,8,3.0,52.10000000000001,64.15000000000003,12.15
2024-12,infrasettimanale,pomeriggio,IR,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1089,485,1,20,1723.0,0,698.0,506,6,0,0,0,1025.0,0,1089,38,92,92,0.0,4.0,7.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,1,132.0,0,132.0,0,1,0,0,0,0.0,0,1,1,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,39371,17727,108,1506,120822.0,0,85977.0,13878,514,0,0,0,34845.0,0,39371,2690,7370,7370,1.0,7.0,12.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,2682,760,60,450,22820.0,0,20220.0,724,154,0,0,0,2600.0,0,2682,706,1196,1196,3.0,22.0,32.049999999999955,7.544776119402985
2024-12,infrasettimanale,sera,EC,126,27,4,22,994.0,0,810.0,52,9,0,0,0,184.0,0,126,35,45,45,1.5,18.700000000000003,33.69999999999999,6.532258064516129
2024-12,infrasettimanale,sera,EN,7,1,0,2,86.0,0,70.0,1,0,0,0,0,16.0,0,7,4,5,5,13.0,24.800000000000004,26.899999999999995,10.0
2024-12,infrasettimanale,sera,EXP,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,48,10,57,3146.0,0,2699.0,97,27,0,0,0,447.0,0,263,78,116,116,3.0,30.0,52.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,207,50,7,29,1574.0,0,829.0,96,20,0,0,0,745.0,0,207,39,61,61,1.0,24.200000000000045,42.69999999999999,4.004830917874396
2024-12,infrasettimanale,sera,IR,1,0,0,1,29.0,0,29.0,0,0,0,0,0,0.0,0,1,1,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,444,0,11,1377.0,0,402.0,453,4,0,0,0,975.0,0,984,25,74,74,0.0,4.0,6.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,32224,13343,97,1466,103749.0,0,71183.0,12164,496,0,0,0,32566.0,0,32224,2577,6336,6336,1.0,8.0,13.0,2.2354363596394813
2024-12,infrasettimanale,sera,,1128,312,10,124,6678.0,0,4698.0,456,42,0,0,0,1980.0,0,1128,222,358,358,1.0,17.0,24.899999999999977,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,230,57,2,44,1851.0,0,1482.0,80,17,0,0,0,369.0,0,230,64,92,92,2.0,22.200000000000017,38.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,97,16,83,4146.0,0,3071.0,176,39,0,0,0,1075.0,0,446,108,169,169,2.0,24.0,39.849999999999966,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,45,8,2,4,303.0,0,63.0,31,3,0,0,0,240.0,0,45,5,6,6,-3.0,8.000000000000007,28.399999999999963,1.4
2024-12,infrasettimanale,tarda_mattina,MET,1221,490,1,9,1257.0,0,-174.0,650,1,0,0,0,1431.0,0,1221,22,69,69,-1.0,3.0,5.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,39948,17780,58,1086,91502.0,0,50479.0,16417,319,0,0,0,41023.0,0,39948,1894,5429,5429,0.0,6.0,9.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,2734,846,80,516,26340.0,0,23562.0,768,234,0,0,0,2778.0,0,2734,682,1120,1120,3.0,26.0,42.0,8.618141916605706
2024-12,weekend,mattina,EC,50,10,1,6,297.0,0,175.0,26,3,0,0,0,122.0,0,50,9,13,13,-1.0,18.40000000000002,33.19999999999993,3.571428571428572
2024-12,weekend,mattina,EXP,3,0,0,1,27.0,0,19.0,1,0,0,0,0,8.0,0,3,1,1,1,9.5,23.5,25.25,9.5
2024-12,weekend,mattina,IC,247,65,9,37,2773.0,0,2313.0,88,20,0,0,0,460.0,0,247,58,93,93,2.0,22.5,46.25,9.402439024390244
2024-12,weekend,mattina,ICN,4,0,0,0,0.0,0,-90.0,4,0,0,0,0,90.0,0,4,0,0,0,-26.0,-12.799999999999995,-10.400000000000006,-22.5
2024-12,weekend,mattina,MET,354,159,0,3,287.0,0,-125.0,185,0,0,0,0,412.0,0,354,3,8,8,-1.0,2.0,3.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,2,0,0,1,19.0,0,10.0,1,0,0,0,0,9.0,0,2,1,1,1,5.0,16.2,17.599999999999998,5.0
2024-12,weekend,mattina,REG,9944,4404,35,330,26653.0,0,16417.0,3906,116,0,0,0,10236.0,0,9944,557,1532,1532,1.0,6.0,10.0,1.6680552733184313
2024-12,weekend,mattina,,1262,334,42,282,14418.0,0,12982.0,370,146,0,0,0,1436.0,0,1262,378,558,558,3.0,32.0,51.0,10.286846275752774
2024-12,weekend,notte,EC,6,3,0,1,44.0,0,40.0,1,1,0,0,0,4.0,0,6,1,1,1,1.0,24.399999999999995,31.2,8.0
2024-12,weekend,notte,EN,16,2,1,2,125.0,0,-43.0,10,2,0,0,0,168.0,0,16,2,3,3,-3.0,22.0,46.99999999999994,-2.8666666666666667
2024-12,weekend,notte,EXP,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,19,4,11,993.0,0,655.0,60,7,0,0,0,338.0,0,104,14,25,25,-2.0,14.700000000000005,49.29999999999991,6.298076923076923
2024-12,weekend,notte,ICN,16,3,0,2,44.0,0,-104.0,11,0,0,0,0,148.0,0,16,2,2,2,-3.5,10.0,18.5,-6.5
2024-12,weekend,notte,MET,130,41,0,0,50.0,0,-149.0,85,0,0,0,0,199.0,0,130,0,2,2,-1.0,1.2999999999999972,2.0,-1.1640625
2024-12,weekend,notte,NCL,6,0,0,1,53.0,0,-43.0,2,0,0,0,0,96.0,0,6,3,4,4,10.0,16.5,18.25,-7.166666666666667
2024-12,weekend,notte,REG,4301,1799,17,150,11314.0,0,6292.0,1837,49,0,0,0,5022.0,0,4301,268,647,647,0.0,6.0,11.0,1.4690637403689002
2024-12,weekend,notte,,372,84,24,94,5056.0,0,4486.0,134,48,0,0,0,570.0,0,372,116,152,152,2.0,38.6,62.599999999999966,12.124324324324323
2024-12,weekend,pomeriggio,EC,89,26,3,21,855.0,0,748.0,30,8,0,0,0,107.0,0,89,26,33,33,2.0,27.200000000000003,40.39999999999998,8.404494382022472
2024-12,weekend,pomeriggio,EN,14,3,1,3,203.0,0,135.0,4,3,0,0,0,68.0,0,14,4,6,6,4.0,41.40000000000001,60.399999999999935,10.384615384615383
2024-12,weekend,pomeriggio,EXP,3,0,0,1,46.0,0,46.0,0,1,0,0,0,0.0,0,3,1,2,2,23.0,37.4,39.2,23.0
2024-12,weekend,pomeriggio,IC,211,45,6,32,2021.0,0,1612.0,90,14,0,0,0,409.0,0,211,52,74,74,1.0,19.200000000000017,35.79999999999998,7.712918660287081
2024-12,weekend,pomeriggio,ICN,7,0,1,1,94.0,0,81.0,4,1,0,0,0,13.0,0,7,1,3,3,-2.0,36.40000000000003,57.699999999999946,11.571428571428571
2024-12,weekend,pomeriggio,IR,1,0,1,1,109.0,0,109.0,0,1,0,0,0,0.0,0,1,1,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,187,0,8,610.0,0,167.0,213,2,0,0,0,443.0,0,432,14,31,31,0.0,3.0,5.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,12420,5546,22,360,31546.0,0,18454.0,4933,123,0,0,0,13092.0,0,12420,684,1881,1881,0.0,6.0,10.0,1.493042071197411
2024-12,weekend,pomeriggio,,1172,342,18,214,9980.0,0,8702.0,338,92,0,0,0,1278.0,0,1172,306,492,492,3.0,25.5,36.0,7.424914675767918
2024-12,weekend,sera,EC,57,12,1,6,280.0,0,197.0,28,1,0,0,0,83.0,0,57,11,17,17,0.0,14.4,19.2,3.456140350877193
2024-12,weekend,sera,EXP,2,0,0,0,10.0,0,10.0,0,0,0,0,0,0.0,0,2,1,1,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,28,5,16,1481.0,0,1226.0,44,12,0,0,0,255.0,0,114,27,41,41,1.0,28.799999999999983,57.19999999999997,10.849557522123892
2024-12,weekend,sera,ICN,106,26,1,8,515.0,0,157.0,55,5,0,0,0,358.0,0,106,14,25,25,-1.0,13.0,25.25,1.481132075471698
2024-12,weekend,sera,IR,2,0,1,1,61.0,0,57.0,1,1,0,0,0,4.0,0,2,1,1,1,28.5,54.5,57.75,28.5
2024-12,weekend,sera,MET,391,195,0,4,416.0,0,39.0,180,0,0,0,0,377.0,0,391,7,15,15,0.0,3.0,4.0,0.1
2024-12,weekend,sera,REG,10479,4483,18,366,27570.0,0,16165.0,4230,86,0,0,0,11405.0,0,10479,676,1723,1723,0.0,7.0,12.0,1.548965120735914
2024-12,weekend,sera,,458,112,2,54,2816.0,0,1950.0,194,30,0,0,0,866.0,0,458,90,152,152,1.0,17.400000000000034,34.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,135,26,3,25,1270.0,0,1088.0,48,13,0,0,0,182.0,0,135,39,61,61,4.0,24.60000000000001,44.3,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,1,0,0,1,47.0,0,47.0,0,1,0,0,0,0.0,0,1,1,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,41,9,27,1747.0,0,1179.0,108,14,0,0,0,568.0,0,220,40,70,70,0.0,17.200000000000017,44.599999999999966,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,21,6,1,2,166.0,0,-3.0,12,1,0,0,0,169.0,0,21,2,3,3,-4.0,5.0,15.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,522,192,1,13,793.0,0,169.0,281,2,0,0,0,624.0,0,522,20,46,46,-1.0,4.0,8.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,13496,5785,20,331,28403.0,0,12574.0,6002,112,0,0,0,15829.0,0,13496,566,1627,1627,0.0,5.0,8.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,1126,314,42,232,12068.0,0,10810.0,356,148,0,0,0,1258.0,0,1126,316,456,456,3.0,35.0,48.89999999999998,9.600355239786856
2025-01,infrasettimanale,mattina,EC,151,46,0,11,513.0,0,216.0,59,2,0,0,0,297.0,0,151,18,35,35,1.0,11.200000000000015,17.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,601,202,18,92,5507.0,0,4894.0,155,49,0,0,0,613.0,0,601,146,243,243,3.0,25.100000000000023,49.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,1,0,0,0,0.0,0,-21.0,1,0,0,0,0,21.0,0,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,439,1,23,1908.0,0,1045.0,400,7,0,0,0,863.0,0,961,38,108,108,0.0,5.0,8.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,2,0,1,1,170.0,0,170.0,0,1,0,0,0,0.0,0,2,1,2,2,85.0,146.6,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,35902,16259,67,1124,98294.0,0,64676.0,12950,355,0,0,0,33618.0,0,35902,2159,6183,6183,1.0,7.0,11.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,3316,986,66,651,31346.0,0,27759.0,875,309,0,0,0,3587.0,0,3316,878,1447,1447,3.0,27.51145958986731,43.633594692400486,8.391474318940762
2025-01,infrasettimanale,notte,EC,22,2,0,1,49.0,0,6.0,13,0,0,0,0,43.0,0,22,2,5,5,-2.0,8.200000000000003,10.400000000000006,0.3
2025-01,infrasettimanale,notte,EN,42,5,6,16,1040.0,0,877.0,20,11,0,0,0,163.0,0,42,16,16,16,1.0,95.0,125.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,274,60,9,42,2612.0,0,2036.0,99,21,0,0,0,576.0,0,274,63,114,114,3.0,19.80000000000001,45.79999999999984,7.457875457875458
2025-01,infrasettimanale,notte,ICN,48,11,1,7,275.0,0,67.0,28,2,0,0,0,208.0,0,48,8,9,9,-3.0,17.60000000000001,21.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,353,124,0,6,378.0,0,-154.0,209,0,0,0,0,532.0,0,353,7,15,15,-1.0,3.0,4.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,15166,6516,32,419,34626.0,0,17035.0,6582,149,0,0,0,17591.0,0,15166,684,1929,1929,0.0,5.0,9.0,1.1336261396153589
2025-01,infrasettimanale,notte,,1159,393,28,155,8609.0,0,7081.0,393,76,0,0,0,1528.0,0,1159,210,369,369,2.0,18.0,34.83019844693704,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,241,65,5,30,1738.0,0,1390.0,94,13,0,0,0,348.0,0,241,48,80,80,1.0,19.0,32.099999999999994,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,41,11,3,15,591.0,0,511.0,9,5,0,0,0,80.0,0,41,17,20,20,4.0,30.900000000000013,62.649999999999956,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,1,80.0,0,80.0,0,1,0,0,0,0.0,0,1,1,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,128,22,93,5787.0,0,5122.0,192,57,0,0,0,665.0,0,536,129,202,202,3.0,30.0,48.0,9.812260536398467
