mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,p95,ritardo_medio,ritardo_mediano,p90
2024-11,weekend,tarda_mattina,REG,1666,30197.0,15820.0,36,13644,123,14377.0,0,627,351,13644,1666,0,0,0,0,5626,5895,9.0,1.0902403882611662,0.0,5.0
2024-11,weekend,tarda_mattina,,372,8824.0,1350.0,34,950,80,7474.0,0,264,192,950,372,0,0,0,0,250,328,42.59999999999991,7.867368421052632,3.0,26.600000000000023
2024-12,infrasettimanale,mattina,EC,33,772.0,244.0,2,119,8,528.0,0,21,18,119,33,0,0,0,0,31,54,31.299999999999983,4.47457627118644,0.0,22.599999999999994
2024-12,infrasettimanale,mattina,EN,5,139.0,0.0,0,6,1,139.0,0,5,4,6,5,0,0,0,0,1,0,50.0,23.166666666666668,20.0,42.0
2024-12,infrasettimanale,mattina,IC,229,4869.0,803.0,12,558,46,4066.0,0,133,91,558,229,0,0,0,0,161,166,45.5,7.31294964028777,3.0,23.0
2024-12,infrasettimanale,mattina,ICN,1,125.0,17.0,1,2,1,108.0,0,1,1,2,1,0,0,0,0,0,1,117.9,54.0,54.0,110.8
2024-12,infrasettimanale,mattina,IR,0,0.0,6.0,0,1,0,-6.0,0,0,0,1,0,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,1591.0,770.0,0,859,2,821.0,0,33,15,859,105,0,0,0,0,393,347,8.799999999999955,0.9715976331360948,0.0,5.0
2024-12,infrasettimanale,mattina,NCL,1,50.0,0.0,0,2,1,50.0,0,1,1,2,1,0,0,0,0,1,0,46.6,25.0,25.0,44.2
2024-12,infrasettimanale,mattina,REG,6635,104969.0,26370.0,80,32066,415,78599.0,0,2440,1329,32066,6635,0,0,0,0,14638,10480,13.0,2.475325166126036,1.0,8.0
2024-12,infrasettimanale,mattina,,1416,28860.0,2518.0,52,3020,264,26342.0,0,890,612,3020,1416,0,0,0,0,912,692,40.0,8.72251655629139,4.0,26.0
2024-12,infrasettimanale,notte,EC,1,30.0,51.0,0,12,0,-21.0,0,1,1,12,1,0,0,0,0,1,10,13.799999999999985,-1.75,-5.0,2.6000000000000014
2024-12,infrasettimanale,notte,EN,14,744.0,166.0,5,32,10,578.0,0,14,13,32,14,0,0,0,0,2,16,86.14999999999998,18.0625,-0.5,69.80000000000001
2024-12,infrasettimanale,notte,IC,95,2678.0,459.0,12,237,33,2219.0,0,71,56,237,95,0,0,0,0,60,81,55.0,9.402542372881356,2.0,33.5
2024-12,infrasettimanale,notte,ICN,15,409.0,286.0,2,41,3,123.0,0,9,6,41,15,0,0,0,0,2,24,55.0,3.0,-3.0,15.0
2024-12,infrasettimanale,notte,MET,4,150.0,487.0,0,313,0,-337.0,0,0,0,313,4,0,0,0,0,109,199,2.4499999999999886,-1.080128205128205,-1.0,2.0
2024-12,infrasettimanale,notte,NCL,0,0.0,40.0,0,2,0,-40.0,0,0,0,2,0,0,0,0,0,0,2,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,2062,35301.0,14980.0,32,13834,158,20321.0,0,743,429,13834,2062,0,0,0,0,5946,5732,10.0,1.478966521106259,0.0,6.0
2024-12,infrasettimanale,notte,,378,8344.0,1018.0,20,1008,68,7326.0,0,224,152,1008,378,0,0,0,0,342,286,34.0,7.282306163021869,3.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,97,2088.0,306.0,5,216,15,1782.0,0,57,32,216,97,0,0,0,0,43,75,35.0,8.288372093023256,3.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,8,164.0,45.0,0,21,0,119.0,0,5,5,21,8,0,0,0,0,8,5,23.0,5.666666666666667,4.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,3998.0,680.0,8,471,32,3318.0,0,135,85,471,195,0,0,0,0,118,151,39.0,7.150862068965517,3.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,8,278.0,35.0,2,20,3,243.0,0,5,4,20,8,0,0,0,0,4,8,64.15000000000003,12.15,3.0,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,1723.0,1025.0,1,1089,6,698.0,0,38,20,1089,92,0,0,0,0,485,506,7.0,0.644506001846722,0.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,132.0,0.0,1,1,1,132.0,0,1,1,1,1,0,0,0,0,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,120822.0,34845.0,108,39371,514,85977.0,0,2690,1506,39371,7370,0,0,0,0,17727,13878,12.0,2.205952533675433,1.0,7.0
2024-12,infrasettimanale,pomeriggio,,1196,22820.0,2600.0,60,2682,154,20220.0,0,706,450,2682,1196,0,0,0,0,760,724,32.049999999999955,7.544776119402985,3.0,22.0
2024-12,infrasettimanale,sera,EC,45,994.0,184.0,4,126,9,810.0,0,35,22,126,45,0,0,0,0,27,52,33.69999999999999,6.532258064516129,1.5,18.700000000000003
2024-12,infrasettimanale,sera,EN,5,86.0,16.0,0,7,0,70.0,0,4,2,7,5,0,0,0,0,1,1,26.899999999999995,10.0,13.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,3146.0,447.0,10,263,27,2699.0,0,78,57,263,116,0,0,0,0,48,97,52.0,10.340996168582375,3.0,30.0
2024-12,infrasettimanale,sera,ICN,61,1574.0,745.0,7,207,20,829.0,0,39,29,207,61,0,0,0,0,50,96,42.69999999999999,4.004830917874396,1.0,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,29.0,0.0,0,1,0,29.0,0,1,1,1,1,0,0,0,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,1377.0,975.0,0,984,4,402.0,0,25,11,984,74,0,0,0,0,444,453,6.0,0.4140061791967044,0.0,4.0
2024-12,infrasettimanale,sera,REG,6336,103749.0,32566.0,97,32224,496,71183.0,0,2577,1466,32224,6336,0,0,0,0,13343,12164,13.0,2.2354363596394813,1.0,8.0
2024-12,infrasettimanale,sera,,358,6678.0,1980.0,10,1128,42,4698.0,0,222,124,1128,358,0,0,0,0,312,456,24.899999999999977,4.172291296625222,1.0,17.0
2024-12,infrasettimanale,tarda_mattina,EC,92,1851.0,369.0,2,230,17,1482.0,0,64,44,230,92,0,0,0,0,57,80,38.0,6.471615720524017,2.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0.0,2.0,0,1,0,-2.0,0,0,0,1,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,4146.0,1075.0,16,446,39,3071.0,0,108,83,446,169,0,0,0,0,97,176,39.849999999999966,6.947963800904978,2.0,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,6,303.0,240.0,2,45,3,63.0,0,5,4,45,6,0,0,0,0,8,31,28.399999999999963,1.4,-3.0,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,69,1257.0,1431.0,1,1221,1,-174.0,0,22,9,1221,69,0,0,0,0,490,650,5.0,-0.1439205955334987,-1.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,91502.0,41023.0,58,39948,319,50479.0,0,1894,1086,39948,5429,0,0,0,0,17780,16417,9.0,1.2738858325341946,0.0,6.0
2024-12,infrasettimanale,tarda_mattina,,1120,26340.0,2778.0,80,2734,234,23562.0,0,682,516,2734,1120,0,0,0,0,846,768,42.0,8.618141916605706,3.0,26.0
2024-12,weekend,mattina,EC,13,297.0,122.0,1,50,3,175.0,0,9,6,50,13,0,0,0,0,10,26,33.19999999999993,3.571428571428572,-1.0,18.40000000000002
2024-12,weekend,mattina,EXP,1,27.0,8.0,0,3,0,19.0,0,1,1,3,1,0,0,0,0,0,1,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,93,2773.0,460.0,9,247,20,2313.0,0,58,37,247,93,0,0,0,0,65,88,46.25,9.402439024390244,2.0,22.5
2024-12,weekend,mattina,ICN,0,0.0,90.0,0,4,0,-90.0,0,0,0,4,0,0,0,0,0,0,4,-10.400000000000006,-22.5,-26.0,-12.799999999999995
2024-12,weekend,mattina,MET,8,287.0,412.0,0,354,0,-125.0,0,3,3,354,8,0,0,0,0,159,185,3.0,-0.3551136363636363,-1.0,2.0
2024-12,weekend,mattina,NCL,1,19.0,9.0,0,2,0,10.0,0,1,1,2,1,0,0,0,0,0,1,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,1532,26653.0,10236.0,35,9944,116,16417.0,0,557,330,9944,1532,0,0,0,0,4404,3906,10.0,1.6680552733184313,1.0,6.0
2024-12,weekend,mattina,,558,14418.0,1436.0,42,1262,146,12982.0,0,378,282,1262,558,0,0,0,0,334,370,51.0,10.286846275752774,3.0,32.0
2024-12,weekend,notte,EC,1,44.0,4.0,0,6,1,40.0,0,1,1,6,1,0,0,0,0,3,1,31.2,8.0,1.0,24.399999999999995
2024-12,weekend,notte,EN,3,125.0,168.0,1,16,2,-43.0,0,2,2,16,3,0,0,0,0,2,10,46.99999999999994,-2.8666666666666667,-3.0,22.0
2024-12,weekend,notte,EXP,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,993.0,338.0,4,104,7,655.0,0,14,11,104,25,0,0,0,0,19,60,49.29999999999991,6.298076923076923,-2.0,14.700000000000005
2024-12,weekend,notte,ICN,2,44.0,148.0,0,16,0,-104.0,0,2,2,16,2,0,0,0,0,3,11,18.5,-6.5,-3.5,10.0
2024-12,weekend,notte,MET,2,50.0,199.0,0,130,0,-149.0,0,0,0,130,2,0,0,0,0,41,85,2.0,-1.1640625,-1.0,1.2999999999999972
2024-12,weekend,notte,NCL,4,53.0,96.0,0,6,0,-43.0,0,3,1,6,4,0,0,0,0,0,2,18.25,-7.166666666666667,10.0,16.5
2024-12,weekend,notte,REG,647,11314.0,5022.0,17,4301,49,6292.0,0,268,150,4301,647,0,0,0,0,1799,1837,11.0,1.4690637403689002,0.0,6.0
2024-12,weekend,notte,,152,5056.0,570.0,24,372,48,4486.0,0,116,94,372,152,0,0,0,0,84,134,62.599999999999966,12.124324324324323,2.0,38.6
2024-12,weekend,pomeriggio,EC,33,855.0,107.0,3,89,8,748.0,0,26,21,89,33,0,0,0,0,26,30,40.39999999999998,8.404494382022472,2.0,27.200000000000003
2024-12,weekend,pomeriggio,EN,6,203.0,68.0,1,14,3,135.0,0,4,3,14,6,0,0,0,0,3,4,60.399999999999935,10.384615384615383,4.0,41.40000000000001
2024-12,weekend,pomeriggio,EXP,2,46.0,0.0,0,3,1,46.0,0,1,1,3,2,0,0,0,0,0,0,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,74,2021.0,409.0,6,211,14,1612.0,0,52,32,211,74,0,0,0,0,45,90,35.79999999999998,7.712918660287081,1.0,19.200000000000017
2024-12,weekend,pomeriggio,ICN,3,94.0,13.0,1,7,1,81.0,0,1,1,7,3,0,0,0,0,0,4,57.699999999999946,11.571428571428571,-2.0,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,109.0,0.0,1,1,1,109.0,0,1,1,1,1,0,0,0,0,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,610.0,443.0,0,432,2,167.0,0,14,8,432,31,0,0,0,0,187,213,5.0,0.3874709976798144,0.0,3.0
2024-12,weekend,pomeriggio,REG,1881,31546.0,13092.0,22,12420,123,18454.0,0,684,360,12420,1881,0,0,0,0,5546,4933,10.0,1.493042071197411,0.0,6.0
2024-12,weekend,pomeriggio,,492,9980.0,1278.0,18,1172,92,8702.0,0,306,214,1172,492,0,0,0,0,342,338,36.0,7.424914675767918,3.0,25.5
2024-12,weekend,sera,EC,17,280.0,83.0,1,57,1,197.0,0,11,6,57,17,0,0,0,0,12,28,19.2,3.456140350877193,0.0,14.4
2024-12,weekend,sera,EXP,1,10.0,0.0,0,2,0,10.0,0,1,0,2,1,0,0,0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,1481.0,255.0,5,114,12,1226.0,0,27,16,114,41,0,0,0,0,28,44,57.19999999999997,10.849557522123892,1.0,28.799999999999983
2024-12,weekend,sera,ICN,25,515.0,358.0,1,106,5,157.0,0,14,8,106,25,0,0,0,0,26,55,25.25,1.481132075471698,-1.0,13.0
2024-12,weekend,sera,IR,1,61.0,4.0,1,2,1,57.0,0,1,1,2,1,0,0,0,0,0,1,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,15,416.0,377.0,0,391,0,39.0,0,7,4,391,15,0,0,0,0,195,180,4.0,0.1,0.0,3.0
2024-12,weekend,sera,REG,1723,27570.0,11405.0,18,10479,86,16165.0,0,676,366,10479,1723,0,0,0,0,4483,4230,12.0,1.548965120735914,0.0,7.0
2024-12,weekend,sera,,152,2816.0,866.0,2,458,30,1950.0,0,90,54,458,152,0,0,0,0,112,194,34.0,4.25764192139738,1.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,61,1270.0,182.0,3,135,13,1088.0,0,39,25,135,61,0,0,0,0,26,48,44.3,8.059259259259258,4.0,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,47.0,0.0,0,1,1,47.0,0,1,1,1,1,0,0,0,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,1747.0,568.0,9,220,14,1179.0,0,40,27,220,70,0,0,0,0,41,108,44.599999999999966,5.383561643835616,0.0,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,3,166.0,169.0,1,21,1,-3.0,0,2,2,21,3,0,0,0,0,6,12,15.0,-0.1428571428571428,-4.0,5.0
2024-12,weekend,tarda_mattina,MET,46,793.0,624.0,1,522,2,169.0,0,20,13,522,46,0,0,0,0,192,281,8.0,0.325626204238921,-1.0,4.0
2024-12,weekend,tarda_mattina,REG,1627,28403.0,15829.0,20,13496,112,12574.0,0,566,331,13496,1627,0,0,0,0,5785,6002,8.0,0.9373788579096464,0.0,5.0
2024-12,weekend,tarda_mattina,,456,12068.0,1258.0,42,1126,148,10810.0,0,316,232,1126,456,0,0,0,0,314,356,48.89999999999998,9.600355239786856,3.0,35.0
2025-01,infrasettimanale,mattina,EC,35,513.0,297.0,0,151,2,216.0,0,18,11,151,35,0,0,0,0,46,59,17.0,1.542857142857143,1.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,243,5507.0,613.0,18,601,49,4894.0,0,146,92,601,243,0,0,0,0,202,155,49.0,8.156666666666666,3.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0.0,21.0,0,1,0,-21.0,0,0,0,1,0,0,0,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,1908.0,863.0,1,961,7,1045.0,0,38,23,961,108,0,0,0,0,439,400,8.0,1.1034846884899685,0.0,5.0
2025-01,infrasettimanale,mattina,NCL,2,170.0,0.0,1,2,1,170.0,0,1,1,2,2,0,0,0,0,0,0,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,6183,98294.0,33618.0,67,35902,355,64676.0,0,2159,1124,35902,6183,0,0,0,0,16259,12950,11.0,1.8274186256781195,1.0,7.0
2025-01,infrasettimanale,mattina,,1447,31346.0,3587.0,66,3316,309,27759.0,0,878,651,3316,1447,0,0,0,0,986,875,43.633594692400486,8.391474318940762,3.0,27.51145958986731
2025-01,infrasettimanale,notte,EC,5,49.0,43.0,0,22,0,6.0,0,2,1,22,5,0,0,0,0,2,13,10.400000000000006,0.3,-2.0,8.200000000000003
2025-01,infrasettimanale,notte,EN,16,1040.0,163.0,6,42,11,877.0,0,16,16,42,16,0,0,0,0,5,20,125.0,21.390243902439025,1.0,95.0
2025-01,infrasettimanale,notte,IC,114,2612.0,576.0,9,274,21,2036.0,0,63,42,274,114,0,0,0,0,60,99,45.79999999999984,7.457875457875458,3.0,19.80000000000001
2025-01,infrasettimanale,notte,ICN,9,275.0,208.0,1,48,2,67.0,0,8,7,48,9,0,0,0,0,11,28,21.0,1.3958333333333333,-3.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,15,378.0,532.0,0,353,0,-154.0,0,7,6,353,15,0,0,0,0,124,209,4.0,-0.4425287356321839,-1.0,3.0
2025-01,infrasettimanale,notte,REG,1929,34626.0,17591.0,32,15166,149,17035.0,0,684,419,15166,1929,0,0,0,0,6516,6582,9.0,1.1336261396153589,0.0,5.0
2025-01,infrasettimanale,notte,,369,8609.0,1528.0,28,1159,76,7081.0,0,210,155,1159,369,0,0,0,0,393,393,34.83019844693704,6.130741419172161,2.0,18.0
2025-01,infrasettimanale,pomeriggio,EC,80,1738.0,348.0,5,241,13,1390.0,0,48,30,241,80,0,0,0,0,65,94,32.099999999999994,5.815899581589958,1.0,19.0
2025-01,infrasettimanale,pomeriggio,EN,20,591.0,80.0,3,41,5,511.0,0,17,15,41,20,0,0,0,0,11,9,62.649999999999956,12.774999999999999,4.0,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,80.0,0.0,1,1,1,80.0,0,1,1,1,1,0,0,0,0,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,5787.0,665.0,22,536,57,5122.0,0,129,93,536,202,0,0,0,0,128,192,48.0,9.812260536398467,3.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,14,588.0,100.0,1,58,2,488.0,0,5,5,58,14,0,0,0,0,13,31,19.15,8.413793103448276,-1.0,9.0
2025-01,infrasettimanale,pomeriggio,MET,59,1243.0,1350.0,0,1164,3,-107.0,0,21,13,1164,59,0,0,0,0,467,623,5.0,-0.093124456048738,-1.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0.0,171.0,0,6,0,-171.0,0,0,0,6,0,0,0,0,0,0,3,-39.1,-57.0,-67.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,6750,112200.0,40454.0,99,43150,427,71746.0,0,2243,1270,43150,6750,0,0,0,0,19836,16031,10.0,1.6835065818804702,1.0,6.0
2025-01,infrasettimanale,pomeriggio,,1344,31226.0,3174.0,90,3072,284,28052.0,0,834,589,3072,1344,0,0,0,0,942,786,46.23291015625,9.131510416666666,3.4886067708333335,28.0
2025-01,infrasettimanale,sera,EC,46,1023.0,158.0,5,133,10,865.0,0,26,15,133,46,0,0,0,0,31,51,37.84999999999992,6.7578125,2.0,19.499999999999982
2025-01,infrasettimanale,sera,IC,131,3634.0,232.0,9,275,26,3402.0,0,83,57,275,131,0,0,0,0,71,66,43.64999999999998,12.694029850746269,4.0,29.0
2025-01,infrasettimanale,sera,ICN,67,2232.0,819.0,9,242,19,1413.0,0,43,32,242,67,0,0,0,0,59,116,48.0,5.838842975206612,1.0,19.0
2025-01,infrasettimanale,sera,MET,51,1216.0,1326.0,2,1080,3,-110.0,0,18,11,1080,51,0,0,0,0,483,543,4.0,-0.1021355617455896,-1.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,6110,103324.0,37757.0,113,35413,469,65567.0,0,2279,1321,35413,6110,0,0,0,0,15050,13856,12.0,1.8724868631482752,1.0,7.0
2025-01,infrasettimanale,sera,,446,9070.0,2347.0,16,1272,86,6723.0,0,259,180,1272,446,0,0,0,0,342,480,34.53789308176096,5.302060196143259,2.0,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,89,1992.0,606.0,7,274,18,1386.0,0,55,41,274,89,0,0,0,0,51,131,37.0,5.114391143911439,0.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,211,5402.0,1100.0,22,604,53,4302.0,0,127,88,604,211,0,0,0,0,152,231,49.35000000000002,7.242424242424242,1.0,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,5,213.0,283.0,1,47,2,-70.0,0,4,3,47,5,0,0,0,0,6,36,22.19999999999993,-1.4893617021276595,-4.0,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,76,1513.0,1714.0,1,1326,4,-201.0,0,31,16,1326,76,0,0,0,0,520,719,5.0,-0.1528517110266159,-1.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,9.0,7.0,0,7,0,2.0,0,0,0,7,1,0,0,0,0,1,1,8.1,0.6666666666666666,0.0,7.2
2025-01,infrasettimanale,tarda_mattina,REG,5215,89969.0,47472.0,60,43731,292,42497.0,0,1784,1000,43731,5215,0,0,0,0,19332,18721,8.0,0.982180826476842,0.0,5.0
2025-01,infrasettimanale,tarda_mattina,,1117,26323.0,3468.0,74,2947,228,22855.0,0,674,470,2947,1117,0,0,0,0,929,895,37.897658635900896,7.771174057431639,3.0,24.48829317950458
2025-01,weekend,mattina,EC,6,169.0,113.0,1,46,2,56.0,0,3,3,46,6,0,0,0,0,14,23,14.399999999999991,1.302325581395349,-1.0,5.800000000000004
2025-01,weekend,mattina,EXP,1,38.0,0.0,0,1,1,38.0,0,1,1,1,1,0,0,0,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,1658.0,441.0,6,202,11,1217.0,0,35,23,202,56,0,0,0,0,46,86,34.30000000000001,6.473404255319149,0.0,17.0
2025-01,weekend,mattina,IR,0,4.0,0.0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,194.0,344.0,0,274,1,-150.0,0,1,1,274,5,0,0,0,0,108,134,3.0,-0.6072874493927125,-1.0,2.0
2025-01,weekend,mattina,NCL,0,0.0,4.0,0,1,0,-4.0,0,0,0,1,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,16540.0,8496.0,21,7735,69,8044.0,0,322,182,7735,962,0,0,0,0,3085,3119,9.0,1.1225230253977114,0.0,5.0
2025-01,weekend,mattina,,388,10113.0,1589.0,37,1049,85,8524.0,0,223,150,1049,388,0,0,0,0,242,348,49.86730219256433,8.705644726593091,2.0,26.431458531935206
2025-01,weekend,notte,EC,0,4.0,12.0,0,6,0,-8.0,0,0,0,6,0,0,0,0,0,2,4,3.0,-1.3333333333333333,-1.0,2.0
2025-01,weekend,notte,EN,4,185.0,57.0,1,13,1,128.0,0,1,1,13,4,0,0,0,0,3,6,68.39999999999978,9.846153846153848,1.0,6.0
2025-01,weekend,notte,IC,24,611.0,244.0,3,80,6,367.0,0,13,11,80,24,0,0,0,0,12,41,49.60000000000002,4.766233766233766,-1.0,23.80000000000001
2025-01,weekend,notte,ICN,2,79.0,139.0,1,15,1,-60.0,0,1,1,15,2,0,0,0,0,2,11,24.89999999999993,-4.0,-7.0,4.399999999999998
2025-01,weekend,notte,MET,1,44.0,109.0,0,87,0,-65.0,0,0,0,87,1,0,0,0,0,31,46,3.0,-0.8333333333333334,-1.0,2.0
2025-01,weekend,notte,REG,367,7323.0,3813.0,10,3228,40,3510.0,0,162,110,3228,367,0,0,0,0,1252,1356,10.0,1.1798319327731093,0.0,5.0
2025-01,weekend,notte,,84,2985.0,533.0,14,306,29,2452.0,0,49,39,306,84,0,0,0,0,86,113,66.96029411764708,8.656038111574444,1.0,30.17058823529417
2025-01,weekend,pomeriggio,EC,26,558.0,133.0,3,74,7,425.0,0,17,9,74,26,0,0,0,0,11,33,38.69999999999996,6.071428571428571,0.0,26.500000000000007
2025-01,weekend,pomeriggio,EN,6,121.0,65.0,0,12,0,56.0,0,4,4,12,6,0,0,0,0,2,4,29.0,4.666666666666667,5.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,27.0,67.0,0,3,0,-40.0,0,1,1,3,1,0,0,0,0,1,1,23.5,-13.333333333333334,1.0,21.0
2025-01,weekend,pomeriggio,IC,51,1300.0,296.0,3,177,5,1004.0,0,28,19,177,51,0,0,0,0,44,68,25.80000000000001,6.159509202453987,1.0,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,66.0,14.0,1,6,1,52.0,0,1,1,6,1,0,0,0,0,1,4,47.5,8.666666666666666,-2.5,33.0
2025-01,weekend,pomeriggio,IR,1,9.0,1.0,0,2,0,8.0,0,0,0,2,1,0,0,0,0,0,1,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,13,280.0,469.0,0,338,1,-189.0,0,6,4,338,13,0,0,0,0,109,182,3.849999999999965,-0.6217105263157895,-1.0,2.0
2025-01,weekend,pomeriggio,REG,1121,20735.0,10721.0,20,9708,98,10014.0,0,394,260,9708,1121,0,0,0,0,3920,3891,9.0,1.121137483206449,0.0,5.0
2025-01,weekend,pomeriggio,,245,5891.0,1434.0,15,926,41,4457.0,0,128,80,926,245,0,0,0,0,255,355,29.458909287257008,5.208355005505193,1.0,14.939740820734364
2025-01,weekend,sera,EC,15,277.0,81.0,0,46,2,196.0,0,10,7,46,15,0,0,0,0,8,22,29.0,4.355555555555555,0.0,24.400000000000006
2025-01,weekend,sera,IC,23,1065.0,267.0,5,104,8,798.0,0,15,12,104,23,0,0,0,0,24,40,84.0000000000001,9.172413793103448,0.0,19.800000000000043
2025-01,weekend,sera,ICN,17,572.0,289.0,3,73,6,283.0,0,12,9,73,17,0,0,0,0,11,45,45.19999999999989,3.8767123287671232,-2.0,21.399999999999977
2025-01,weekend,sera,IR,0,1.0,3.0,0,2,0,-2.0,0,0,0,2,0,0,0,0,0,1,1,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,17,301.0,412.0,0,292,0,-111.0,0,8,2,292,17,0,0,0,0,111,133,6.0,-0.425287356321839,-1.0,3.0
2025-01,weekend,sera,REG,980,18677.0,8947.0,31,7963,101,9730.0,0,395,240,7963,980,0,0,0,0,2992,3285,10.0,1.3407744246934,0.0,6.0
2025-01,weekend,sera,,78,1531.0,958.0,3,385,11,573.0,0,47,33,385,78,0,0,0,0,79,184,25.19974025974025,1.6755296814596008,-1.0,15.020259740259748
2025-01,weekend,tarda_mattina,EC,39,640.0,249.0,3,115,3,391.0,0,17,10,115,39,0,0,0,0,25,48,19.44999999999999,3.4910714285714284,1.0,12.900000000000006
2025-01,weekend,tarda_mattina,IC,39,1799.0,664.0,5,206,11,1135.0,0,27,23,206,39,0,0,0,0,45,102,33.75,6.102150537634408,-1.0,17.0
2025-01,weekend,tarda_mattina,ICN,1,26.0,86.0,0,11,0,-60.0,0,1,1,11,1,0,0,0,0,1,9,13.0,-5.454545454545454,-4.0,1.0
2025-01,weekend,tarda_mattina,MET,5,176.0,720.0,0,406,0,-544.0,0,0,0,406,5,0,0,0,0,123,240,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,947,17302.0,12542.0,16,10477,59,4760.0,0,289,169,10477,947,0,0,0,0,4107,4606,7.0,0.4927536231884058,0.0,4.0
2025-01,weekend,tarda_mattina,,255,7275.0,1272.0,31,894,69,6003.0,0,144,122,894,255,0,0,0,0,251,324,49.44261744966438,7.228668973723431,1.5313199105145414,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0.0,2.0,0,1,0,-2.0,0,0,0,1,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
