mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2024-10,infrasettimanale,tarda_mattina,MET,587,2300.0,0,816.0,6,0,113,2,0,1392,1392,41,0,24,0,113,677,1484.0,0.0,4.0,0.5925925925925926,6.0
2024-10,infrasettimanale,tarda_mattina,NCL,1,1.0,0,-61.0,0,0,0,0,0,4,4,0,0,0,0,0,3,62.0,-16.5,-3.199999999999997,-15.25,-1.100000000000005
2024-10,infrasettimanale,tarda_mattina,REG,21281,143087.0,0,100169.0,577,0,8762,117,0,47784,47784,3202,0,1784,0,8762,17453,42918.0,1.0,7.0,2.108998652518107,12.0
2024-10,infrasettimanale,tarda_mattina,,808,49364.0,0,47978.0,514,0,1882,166,0,3142,3142,1254,0,966,0,1882,446,1386.0,7.0,42.0,15.29910714285714,61.0
2024-10,weekend,mattina,EC,5,174.0,0,49.0,1,0,9,1,0,36,36,6,0,4,0,9,22,125.0,-2.5,14.0,1.3611111111111112,16.75
2024-10,weekend,mattina,EN,1,85.0,0,76.0,0,0,4,0,0,6,6,4,0,4,0,4,1,9.0,15.0,27.0,12.666666666666666,27.5
2024-10,weekend,mattina,EXP,1,0.0,0,-8.0,0,0,0,0,0,3,3,0,0,0,0,0,2,8.0,-1.0,-0.19999999999999982,-2.6666666666666665,-0.10000000000000002
2024-10,weekend,mattina,IC,64,1742.0,0,1491.0,11,0,73,6,0,194,194,45,0,30,0,73,55,251.0,3.0,18.0,7.765625,30.0
2024-10,weekend,mattina,MET,142,278.0,0,-10.0,0,0,9,0,0,304,304,3,0,0,0,9,135,288.0,0.0,3.0,-0.0349650349650349,4.0
2024-10,weekend,mattina,REG,3822,21554.0,0,12712.0,84,0,1318,13,0,8866,8866,437,0,268,0,1318,3360,8842.0,1.0,6.0,1.4955294117647058,10.0
2024-10,weekend,mattina,,292,9534.0,0,8508.0,68,0,468,20,0,1050,1050,260,0,172,0,468,280,1026.0,4.0,22.0,8.180769230769231,38.0
2024-10,weekend,notte,EN,0,753.0,0,728.0,4,0,8,4,0,10,10,6,0,6,0,8,2,25.0,18.0,204.3,72.8,219.15
2024-10,weekend,notte,IC,27,690.0,0,374.0,7,0,26,2,0,105,105,17,0,10,0,26,52,316.0,0.0,14.0,3.5619047619047617,33.39999999999999
2024-10,weekend,notte,ICN,0,90.0,0,49.0,2,0,3,0,0,9,9,2,0,2,0,3,6,41.0,-3.0,39.4,5.444444444444445,42.2
2024-10,weekend,notte,MET,32,84.0,0,-53.0,1,0,5,0,0,96,96,1,0,1,0,5,53,137.0,-1.0,2.0,-0.5888888888888889,4.549999999999997
2024-10,weekend,notte,REG,1610,9544.0,0,5575.0,35,0,497,16,0,3731,3731,162,0,100,0,497,1488,3969.0,0.0,6.0,1.5507649513212796,9.0
2024-10,weekend,notte,,68,2410.0,0,2004.0,24,0,108,4,0,276,276,72,0,46,0,108,96,406.0,2.0,25.5,7.367647058823529,33.75
2024-10,weekend,pomeriggio,EC,8,1098.0,0,1047.0,11,0,43,6,0,68,68,28,0,22,0,43,16,51.0,8.0,46.6,15.626865671641792,79.49999999999994
2024-10,weekend,pomeriggio,EN,0,0.0,0,-15.0,0,0,0,0,0,1,1,0,0,0,0,0,1,15.0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,2,39.0,0,39.0,0,0,3,0,0,5,5,1,0,1,0,3,0,0.0,6.0,14.4,7.8,16.2
2024-10,weekend,pomeriggio,IC,49,1288.0,0,1056.0,5,0,70,1,0,173,173,49,0,33,0,70,53,232.0,3.0,20.90000000000001,6.1395348837209305,26.0
2024-10,weekend,pomeriggio,ICN,0,15.0,0,1.0,0,0,2,0,0,5,5,0,0,0,0,2,3,14.0,-4.0,7.8,0.2,8.399999999999999
2024-10,weekend,pomeriggio,MET,153,418.0,0,21.0,3,0,16,1,0,383,383,7,0,4,0,16,191,397.0,-1.0,2.0,0.0583333333333333,4.0
2024-10,weekend,pomeriggio,REG,4751,29732.0,0,19096.0,116,0,1820,25,0,11017,11017,682,0,388,0,1820,4024,10636.0,1.0,7.0,1.802359603586597,12.0
2024-10,weekend,pomeriggio,,242,8504.0,0,7716.0,82,0,402,18,0,884,884,278,0,194,0,402,236,788.0,4.0,27.100000000000023,8.768181818181818,42.0
2024-10,weekend,sera,EC,5,451.0,0,403.0,3,0,22,1,0,40,40,12,0,11,0,22,13,48.0,5.5,24.200000000000003,10.075,56.14999999999999
2024-10,weekend,sera,EN,1,65.0,0,41.0,0,0,3,0,0,7,7,3,0,2,0,3,3,24.0,3.0,24.6,5.857142857142857,25.8
2024-10,weekend,sera,EXP,1,3.0,0,-33.0,0,0,0,0,0,2,2,0,0,0,0,0,1,36.0,-16.5,-0.8999999999999986,-16.5,1.0499999999999972
2024-10,weekend,sera,IC,22,1454.0,0,1199.0,14,0,50,8,0,115,115,30,0,19,0,50,41,255.0,3.0,33.599999999999994,10.610619469026547,71.39999999999995
2024-10,weekend,sera,ICN,16,406.0,0,200.0,4,0,14,2,0,70,70,11,0,9,0,14,40,206.0,-2.0,16.500000000000007,2.857142857142857,29.099999999999994
2024-10,weekend,sera,MET,166,480.0,0,191.0,2,0,20,0,0,341,341,9,0,6,0,20,140,289.0,0.0,3.0,0.5858895705521472,5.0
2024-10,weekend,sera,REG,3637,25475.0,0,16962.0,109,0,1582,14,0,8764,8764,604,0,350,0,1582,3256,8513.0,1.0,7.0,2.00141592920354,12.0
2024-10,weekend,sera,,90,2704.0,0,2200.0,20,0,140,6,0,352,352,74,0,50,0,140,122,504.0,2.0,21.0,6.25,30.0
2024-10,weekend,tarda_mattina,EC,21,1113.0,0,935.0,11,0,50,2,0,107,107,41,0,25,0,50,36,178.0,3.0,29.200000000000017,8.738317757009346,38.39999999999998
2024-10,weekend,tarda_mattina,EXP,3,145.0,0,145.0,2,0,3,1,0,6,6,2,0,2,0,3,0,0.0,5.5,66.0,24.166666666666668,69.5
2024-10,weekend,tarda_mattina,IC,42,1562.0,0,1153.0,15,0,72,5,0,202,202,45,0,29,0,72,84,409.0,1.0,23.0,5.823232323232324,37.749999999999886
2024-10,weekend,tarda_mattina,ICN,1,90.0,0,-32.0,1,0,3,1,0,15,15,2,0,1,0,3,11,122.0,-3.0,11.999999999999998,-2.1333333333333333,28.699999999999942
2024-10,weekend,tarda_mattina,MET,161,432.0,0,-81.0,1,0,16,0,0,427,427,7,0,6,0,16,235,513.0,-1.0,2.0,-0.1966019417475728,4.0
2024-10,weekend,tarda_mattina,REG,5085,28383.0,0,16117.0,108,0,1689,23,0,11982,11982,634,0,351,0,1689,4756,12266.0,0.0,6.0,1.3978317432784042,10.0
2024-10,weekend,tarda_mattina,,262,8706.0,0,7936.0,84,0,386,18,0,864,864,242,0,192,0,386,214,770.0,4.0,29.0,9.206496519721576,45.0
2024-11,infrasettimanale,mattina,EC,22,607.0,0,355.0,4,0,32,0,0,99,99,24,0,15,0,32,45,252.0,1.0,22.200000000000003,3.585858585858586,27.19999999999999
2024-11,infrasettimanale,mattina,EN,0,15.0,0,15.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,165,6207.0,0,5429.0,57,0,269,18,0,588,588,176,0,118,0,269,154,778.0,4.0,27.300000000000068,9.232993197278912,45.64999999999998
2024-11,infrasettimanale,mattina,ICN,0,48.0,0,-15.0,1,0,1,0,0,3,3,1,0,1,0,1,2,63.0,-23.0,33.800000000000004,-5.0,40.89999999999999
2024-11,infrasettimanale,mattina,IR,0,53.0,0,53.0,0,0,6,0,0,6,6,3,0,1,0,6,0,0.0,8.5,12.5,8.833333333333334,13.75
2024-11,infrasettimanale,mattina,MET,484,2218.0,0,1613.0,7,0,126,0,0,929,929,46,0,29,0,126,309,605.0,1.0,6.0,1.7551686615886837,9.099999999999907
2024-11,infrasettimanale,mattina,NCL,0,0.0,0,-68.0,0,0,0,0,0,3,3,0,0,0,0,0,3,68.0,-12.0,-6.400000000000001,-22.666666666666668,-5.7
2024-11,infrasettimanale,mattina,REG,15215,132656.0,0,105041.0,621,0,8315,133,0,34423,34423,3243,0,1867,0,8315,10625,27615.0,1.0,9.0,3.075420875420876,16.0
2024-11,infrasettimanale,mattina,,770,48430.0,0,46402.0,438,0,1784,178,0,3142,3142,1184,0,878,0,1784,574,2028.0,6.0,39.0,14.834398976982097,65.0
2024-11,infrasettimanale,notte,DIR,0,6.0,0,6.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0.0,0,-1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,4,764.0,0,564.0,8,0,21,4,0,39,39,15,0,14,0,21,14,200.0,7.0,45.20000000000008,14.461538461538462,75.80000000000003
2024-11,infrasettimanale,notte,IC,60,3086.0,0,2635.0,29,0,118,14,0,244,244,78,0,56,0,118,65,451.0,4.0,36.80000000000001,10.843621399176955,60.89999999999998
2024-11,infrasettimanale,notte,ICN,7,102.0,0,-252.0,0,0,8,0,0,42,42,4,0,3,0,8,27,354.0,-3.0,7.799999999999998,-6.0,14.849999999999987
2024-11,infrasettimanale,notte,IR,0,122.0,0,122.0,2,0,3,0,0,3,3,3,0,3,0,3,0,0.0,37.0,53.79999999999999,40.66666666666666,55.9
2024-11,infrasettimanale,notte,MET,111,174.0,0,-330.0,0,0,6,0,0,325,325,2,0,0,0,6,208,504.0,-1.0,2.0,-1.015384615384615,3.0
2024-11,infrasettimanale,notte,NCL,0,13.0,0,9.0,0,0,1,0,0,4,4,1,0,0,0,1,1,4.0,4.5,11.3,4.5,12.15
2024-11,infrasettimanale,notte,REG,6036,41114.0,0,26017.0,196,0,2432,38,0,14106,14106,947,0,567,0,2432,5569,15097.0,1.0,7.0,1.8534587162499108,12.0
2024-11,infrasettimanale,notte,,356,12982.0,0,11918.0,116,0,442,52,0,1078,1078,276,0,200,0,442,280,1064.0,3.0,33.39999999999998,11.0556586270872,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,35,2872.0,0,2639.0,32,0,113,7,0,210,210,87,0,62,0,113,61,233.0,6.0,43.0,12.626794258373206,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,6,393.0,0,381.0,2,0,16,2,0,24,24,12,0,9,0,16,2,12.0,8.5,28.7,15.875,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,2,12.0,0,11.0,0,0,1,0,0,4,4,0,0,0,0,1,1,1.0,2.5,5.800000000000001,2.75,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,113,4766.0,0,4239.0,43,0,209,11,0,462,462,143,0,97,0,209,138,527.0,4.0,27.100000000000023,9.215217391304348,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,1,48.0,0,12.0,0,0,3,0,0,14,14,2,0,2,0,3,10,36.0,-3.0,15.800000000000017,0.8571428571428571,20.35
2024-11,infrasettimanale,pomeriggio,IR,0,171.0,0,171.0,2,0,2,1,0,2,2,2,0,2,0,2,0,0.0,85.5,111.5,85.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,545,1920.0,0,1186.0,1,0,136,0,0,1106,1106,35,0,17,0,136,412,734.0,0.0,5.0,1.0850869167429094,7.0
2024-11,infrasettimanale,pomeriggio,REG,18410,142805.0,0,108360.0,670,0,8556,155,0,41195,41195,3253,0,1901,0,8556,13458,34445.0,1.0,8.0,2.680585790619434,14.0
2024-11,infrasettimanale,pomeriggio,,694,33398.0,0,31694.0,342,0,1532,66,0,2742,2742,1016,0,714,0,1532,496,1704.0,6.0,35.0,11.64364437913299,47.0
2024-11,infrasettimanale,sera,EC,24,1677.0,0,1633.0,15,0,76,4,0,123,123,55,0,38,0,76,19,44.0,8.0,35.60000000000001,13.722689075630251,47.599999999999966
2024-11,infrasettimanale,sera,EN,0,409.0,0,393.0,2,0,3,2,0,5,5,3,0,3,0,3,2,16.0,19.0,213.2,78.6,249.6
2024-11,infrasettimanale,sera,IC,63,4865.0,0,4399.0,43,0,142,25,0,308,308,102,0,76,0,142,103,466.0,3.0,44.30000000000001,14.282467532467532,75.64999999999998
2024-11,infrasettimanale,sera,ICN,38,1637.0,0,1128.0,16,0,62,9,0,167,167,35,0,26,0,62,67,509.0,2.0,27.400000000000006,6.754491017964072,59.79999999999984
2024-11,infrasettimanale,sera,MET,538,1863.0,0,1079.0,3,0,108,0,0,1053,1053,44,0,20,0,108,397,784.0,1.0,5.0,1.0345158197507192,8.0
2024-11,infrasettimanale,sera,REG,13872,131873.0,0,100135.0,719,0,7716,179,0,33669,33669,3350,0,1983,0,7716,11780,31738.0,1.0,10.0,3.000929033804843,17.0
2024-11,infrasettimanale,sera,,268,6242.0,0,4696.0,38,0,416,6,0,1078,1078,208,0,110,0,416,388,1546.0,2.0,15.0,4.380597014925373,22.25
2024-11,infrasettimanale,tarda_mattina,EC,37,2353.0,0,2138.0,23,0,98,4,0,195,195,67,0,46,0,98,58,215.0,5.0,33.80000000000001,11.077720207253886,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,0,38.0,0,38.0,0,0,4,0,0,4,4,1,0,1,0,4,0,0.0,8.0,12.900000000000002,9.5,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,91,4572.0,0,3521.0,40,0,163,15,0,428,428,118,0,81,0,163,165,1051.0,2.0,29.0,8.403341288782816,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,7,245.0,0,-13.0,4,0,4,2,0,40,40,4,0,4,0,4,29,258.0,-4.0,6.700000000000038,-0.325,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,503,1580.0,0,289.0,3,0,89,0,0,1273,1273,28,0,15,0,89,621,1291.0,-1.0,3.0,0.2382522671063479,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0.0,0,-64.0,0,0,0,0,0,1,1,0,0,0,0,0,1,64.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,18187,104606.0,0,61846.0,381,0,6271,75,0,42052,42052,2240,0,1277,0,6271,16513,42760.0,1.0,6.0,1.509506724268385,10.0
2024-11,infrasettimanale,tarda_mattina,,786,37664.0,0,35596.0,398,0,1400,122,0,2792,2792,954,0,726,0,1400,582,2068.0,5.0,39.0,12.859826589595375,55.84999999999991
2024-11,weekend,mattina,EC,5,201.0,0,99.0,1,0,12,1,0,37,37,9,0,4,0,12,20,102.0,-2.0,15.999999999999991,2.675675675675676,20.0
2024-11,weekend,mattina,EN,0,20.0,0,-1.0,0,0,1,0,0,4,4,1,0,1,0,1,3,21.0,-6.0,13.100000000000003,-0.25,16.54999999999999
2024-11,weekend,mattina,EXP,1,3.0,0,-18.0,0,0,0,0,0,3,3,0,0,0,0,0,2,21.0,-6.0,1.2000000000000002,-6.0,2.1
2024-11,weekend,mattina,IC,75,1762.0,0,1317.0,15,0,77,4,0,228,228,49,0,31,0,77,76,445.0,2.0,18.60000000000002,5.776315789473684,38.59999999999991
2024-11,weekend,mattina,ICN,0,40.0,0,10.0,1,0,1,0,0,2,2,1,0,1,0,1,1,30.0,5.0,33.0,5.0,36.5
2024-11,weekend,mattina,MET,145,328.0,0,-27.0,0,0,14,0,0,352,352,7,0,3,0,14,166,355.0,-1.0,2.6000000000000227,-0.083076923076923,4.0
2024-11,weekend,mattina,REG,4196,27817.0,0,17334.0,126,0,1713,29,0,10226,10226,624,0,373,0,1713,3923,10483.0,1.0,7.0,1.763018714401953,11.0
2024-11,weekend,mattina,,272,10256.0,0,8530.0,86,0,438,32,0,1098,1098,282,0,202,0,438,378,1726.0,3.0,26.0,7.8400735294117645,43.85000000000002
2024-11,weekend,notte,EN,1,178.0,0,92.0,2,0,5,1,0,13,13,3,0,3,0,5,7,86.0,-2.0,29.000000000000007,7.076923076923077,61.79999999999989
2024-11,weekend,notte,IC,29,1126.0,0,770.0,16,0,38,4,0,122,122,26,0,20,0,38,54,356.0,0.0,35.0,6.363636363636363,56.0
2024-11,weekend,notte,ICN,0,0.0,0,-160.0,0,0,0,0,0,10,10,0,0,0,0,0,10,160.0,-15.0,-3.8000000000000007,-16.0,-2.900000000000002
2024-11,weekend,notte,MET,43,199.0,0,47.0,1,0,6,1,0,120,120,3,0,2,0,6,67,152.0,-1.0,2.5,0.4051724137931034,4.25
2024-11,weekend,notte,NCL,0,155.0,0,155.0,2,0,2,2,0,2,2,2,0,2,0,2,0,0.0,77.5,80.3,77.5,80.65
2024-11,weekend,notte,REG,1791,11839.0,0,6665.0,58,0,666,13,0,4460,4460,273,0,168,0,666,1839,5174.0,0.0,6.0,1.5514432029795158,12.0
2024-11,weekend,notte,,120,2452.0,0,1960.0,22,0,136,6,0,372,372,68,0,42,0,136,114,492.0,2.0,17.19999999999999,5.297297297297297,30.0
2024-11,weekend,pomeriggio,EC,15,664.0,0,569.0,7,0,35,1,0,78,78,24,0,15,0,35,28,95.0,4.0,23.499999999999982,7.294871794871795,34.14999999999999
2024-11,weekend,pomeriggio,EN,3,186.0,0,158.0,2,0,5,2,0,10,10,5,0,3,0,5,2,28.0,7.5,62.6,15.8,69.79999999999998
2024-11,weekend,pomeriggio,EXP,5,68.0,0,58.0,1,0,2,0,0,9,9,1,0,1,0,2,2,10.0,3.0,13.800000000000008,6.444444444444445,31.399999999999984
2024-11,weekend,pomeriggio,IC,37,1789.0,0,1533.0,17,0,88,3,0,182,182,60,0,40,0,88,56,256.0,4.0,26.0,8.469613259668508,37.0
2024-11,weekend,pomeriggio,ICN,1,157.0,0,135.0,1,0,1,1,0,7,7,1,0,1,0,1,5,22.0,-3.0,63.400000000000055,19.285714285714285,108.69999999999989
2024-11,weekend,pomeriggio,IR,0,138.0,0,138.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,175,590.0,0,223.0,0,0,33,0,0,437,437,15,0,6,0,33,198,367.0,0.0,3.0,0.5492610837438424,8.0
2024-11,weekend,pomeriggio,REG,5271,31285.0,0,18165.0,111,0,1906,25,0,12522,12522,714,0,404,0,1906,4834,13120.0,1.0,6.0,1.5123636666389144,11.0
2024-11,weekend,pomeriggio,,250,6936.0,0,5472.0,58,0,358,8,0,966,966,232,0,150,0,358,358,1464.0,2.0,21.0,5.6645962732919255,32.89999999999998
2024-11,weekend,sera,EC,10,457.0,0,413.0,2,0,22,1,0,48,48,17,0,15,0,22,16,44.0,3.0,21.200000000000017,8.604166666666666,25.95
2024-11,weekend,sera,EN,0,5.0,0,-10.0,0,0,1,0,0,4,4,0,0,0,0,1,3,15.0,-3.5,2.900000000000001,-2.5,3.9499999999999975
2024-11,weekend,sera,EXP,0,0.0,0,-3.0,0,0,0,0,0,1,1,0,0,0,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,27,1548.0,0,1301.0,12,0,58,6,0,133,133,40,0,28,0,58,47,247.0,2.0,26.0,9.856060606060606,48.84999999999985
2024-11,weekend,sera,ICN,14,598.0,0,209.0,7,0,22,4,0,84,84,15,0,10,0,22,48,389.0,-3.0,19.200000000000017,2.488095238095238,48.24999999999997
2024-11,weekend,sera,IR,0,10.0,0,10.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,163,560.0,0,196.0,2,0,26,0,0,368,368,14,0,8,0,26,161,364.0,0.0,4.0,0.56,6.0
2024-11,weekend,sera,REG,4169,28480.0,0,17488.0,121,0,1746,24,0,10300,10300,713,0,386,0,1746,4015,10992.0,1.0,7.0,1.761127895266868,12.0
2024-11,weekend,sera,,80,1710.0,0,766.0,10,0,122,0,0,390,390,60,0,32,0,122,186,944.0,0.0,13.700000000000017,1.974226804123712,20.349999999999994
2024-11,weekend,tarda_mattina,EC,21,1477.0,0,1323.0,14,0,49,6,0,109,109,37,0,29,0,49,38,154.0,4.0,35.3,12.25,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,2,224.0,0,224.0,1,0,3,1,0,5,5,1,0,1,0,3,0,0.0,9.0,123.60000000000002,44.8,161.79999999999995
2024-11,weekend,tarda_mattina,IC,38,1409.0,0,708.0,15,0,70,3,0,223,223,44,0,31,0,70,114,701.0,-1.0,22.0,3.189189189189189,33.0
2024-11,weekend,tarda_mattina,ICN,3,2.0,0,-112.0,0,0,0,0,0,17,17,0,0,0,0,0,14,114.0,-5.0,0.4000000000000003,-6.588235294117647,1.0
2024-11,weekend,tarda_mattina,IR,0,0.0,0,-4.0,0,0,0,0,0,1,1,0,0,0,0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,178,587.0,0,-48.0,3,0,27,1,0,503,503,13,0,5,0,27,277,635.0,-1.0,3.0,-0.0995850622406639,5.0
2024-11,weekend,tarda_mattina,REG,5626,30197.0,0,14377.0,123,0,1666,36,0,13644,13644,627,0,351,0,1666,5895,15820.0,0.0,5.0,1.0902403882611662,9.0
2024-11,weekend,tarda_mattina,,250,8824.0,0,7474.0,80,0,372,34,0,950,950,264,0,192,0,372,328,1350.0,3.0,26.600000000000023,7.867368421052632,42.59999999999991
2024-12,infrasettimanale,mattina,EC,31,772.0,0,528.0,8,0,33,2,0,119,119,21,0,18,0,33,54,244.0,0.0,22.599999999999994,4.47457627118644,31.299999999999983
2024-12,infrasettimanale,mattina,EN,1,139.0,0,139.0,1,0,5,0,0,6,6,5,0,4,0,5,0,0.0,20.0,42.0,23.166666666666668,50.0
2024-12,infrasettimanale,mattina,IC,161,4869.0,0,4066.0,46,0,229,12,0,558,558,133,0,91,0,229,166,803.0,3.0,23.0,7.31294964028777,45.5
2024-12,infrasettimanale,mattina,ICN,0,125.0,0,108.0,1,0,1,1,0,2,2,1,0,1,0,1,1,17.0,54.0,110.8,54.0,117.9
2024-12,infrasettimanale,mattina,IR,0,0.0,0,-6.0,0,0,0,0,0,1,1,0,0,0,0,0,1,6.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,393,1591.0,0,821.0,2,0,105,0,0,859,859,33,0,15,0,105,347,770.0,0.0,5.0,0.9715976331360948,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,1,50.0,0,50.0,1,0,1,0,0,2,2,1,0,1,0,1,0,0.0,25.0,44.2,25.0,46.6
2024-12,infrasettimanale,mattina,REG,14638,104969.0,0,78599.0,415,0,6635,80,0,32066,32066,2440,0,1329,0,6635,10480,26370.0,1.0,8.0,2.475325166126036,13.0
2024-12,infrasettimanale,mattina,,912,28860.0,0,26342.0,264,0,1416,52,0,3020,3020,890,0,612,0,1416,692,2518.0,4.0,26.0,8.72251655629139,40.0
2024-12,infrasettimanale,notte,EC,1,30.0,0,-21.0,0,0,1,0,0,12,12,1,0,1,0,1,10,51.0,-5.0,2.6000000000000014,-1.75,13.799999999999985
2024-12,infrasettimanale,notte,EN,2,744.0,0,578.0,10,0,14,5,0,32,32,14,0,13,0,14,16,166.0,-0.5,69.80000000000001,18.0625,86.14999999999998
2024-12,infrasettimanale,notte,IC,60,2678.0,0,2219.0,33,0,95,12,0,237,237,71,0,56,0,95,81,459.0,2.0,33.5,9.402542372881356,55.0
2024-12,infrasettimanale,notte,ICN,2,409.0,0,123.0,3,0,15,2,0,41,41,9,0,6,0,15,24,286.0,-3.0,15.0,3.0,55.0
2024-12,infrasettimanale,notte,MET,109,150.0,0,-337.0,0,0,4,0,0,313,313,0,0,0,0,4,199,487.0,-1.0,2.0,-1.080128205128205,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,0.0,0,-40.0,0,0,0,0,0,2,2,0,0,0,0,0,2,40.0,-20.0,-19.2,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,5946,35301.0,0,20321.0,158,0,2062,32,0,13834,13834,743,0,429,0,2062,5732,14980.0,0.0,6.0,1.478966521106259,10.0
2024-12,infrasettimanale,notte,,342,8344.0,0,7326.0,68,0,378,20,0,1008,1008,224,0,152,0,378,286,1018.0,3.0,22.80000000000001,7.282306163021869,34.0
2024-12,infrasettimanale,pomeriggio,EC,43,2088.0,0,1782.0,15,0,97,5,0,216,216,57,0,32,0,97,75,306.0,3.0,23.599999999999994,8.288372093023256,35.0
2024-12,infrasettimanale,pomeriggio,EN,8,164.0,0,119.0,0,0,8,0,0,21,21,5,0,5,0,8,5,45.0,4.0,22.0,5.666666666666667,23.0
2024-12,infrasettimanale,pomeriggio,EXP,1,3.0,0,3.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,118,3998.0,0,3318.0,32,0,195,8,0,471,471,135,0,85,0,195,151,680.0,3.0,21.0,7.150862068965517,39.0
2024-12,infrasettimanale,pomeriggio,ICN,4,278.0,0,243.0,3,0,8,2,0,20,20,5,0,4,0,8,8,35.0,3.0,52.10000000000001,12.15,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,485,1723.0,0,698.0,6,0,92,1,0,1089,1089,38,0,20,0,92,506,1025.0,0.0,4.0,0.644506001846722,7.0
2024-12,infrasettimanale,pomeriggio,NCL,0,132.0,0,132.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,17727,120822.0,0,85977.0,514,0,7370,108,0,39371,39371,2690,0,1506,0,7370,13878,34845.0,1.0,7.0,2.205952533675433,12.0
2024-12,infrasettimanale,pomeriggio,,760,22820.0,0,20220.0,154,0,1196,60,0,2682,2682,706,0,450,0,1196,724,2600.0,3.0,22.0,7.544776119402985,32.049999999999955
2024-12,infrasettimanale,sera,EC,27,994.0,0,810.0,9,0,45,4,0,126,126,35,0,22,0,45,52,184.0,1.5,18.700000000000003,6.532258064516129,33.69999999999999
2024-12,infrasettimanale,sera,EN,1,86.0,0,70.0,0,0,5,0,0,7,7,4,0,2,0,5,1,16.0,13.0,24.800000000000004,10.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,48,3146.0,0,2699.0,27,0,116,10,0,263,263,78,0,57,0,116,97,447.0,3.0,30.0,10.340996168582375,52.0
2024-12,infrasettimanale,sera,ICN,50,1574.0,0,829.0,20,0,61,7,0,207,207,39,0,29,0,61,96,745.0,1.0,24.200000000000045,4.004830917874396,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,29.0,0,29.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,444,1377.0,0,402.0,4,0,74,0,0,984,984,25,0,11,0,74,453,975.0,0.0,4.0,0.4140061791967044,6.0
2024-12,infrasettimanale,sera,REG,13343,103749.0,0,71183.0,496,0,6336,97,0,32224,32224,2577,0,1466,0,6336,12164,32566.0,1.0,8.0,2.2354363596394813,13.0
2024-12,infrasettimanale,sera,,312,6678.0,0,4698.0,42,0,358,10,0,1128,1128,222,0,124,0,358,456,1980.0,1.0,17.0,4.172291296625222,24.899999999999977
