mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ritardo_mediano,ritardo_medio,p95,p90
2024-12,infrasettimanale,mattina,EN,5,1,0,6,6,0.0,139.0,4,0,139.0,1,0,0,5,0,0,5,0,20.0,23.166666666666668,50.0,42.0
2024-12,infrasettimanale,mattina,IC,133,161,0,558,558,803.0,4066.0,91,166,4869.0,46,12,0,229,0,0,229,0,3.0,7.31294964028777,45.5,23.0
2024-12,infrasettimanale,mattina,ICN,1,0,0,2,2,17.0,108.0,1,1,125.0,1,1,0,1,0,0,1,0,54.0,54.0,117.9,110.8
2024-12,infrasettimanale,mattina,IR,0,0,0,1,1,6.0,-6.0,0,1,0.0,0,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,33,393,0,859,859,770.0,821.0,15,347,1591.0,2,0,0,105,0,0,105,0,0.0,0.9715976331360948,8.799999999999955,5.0
2024-12,infrasettimanale,mattina,NCL,1,1,0,2,2,0.0,50.0,1,0,50.0,1,0,0,1,0,0,1,0,25.0,25.0,46.6,44.2
2024-12,infrasettimanale,mattina,REG,2440,14638,0,32066,32066,26370.0,78599.0,1329,10480,104969.0,415,80,0,6635,0,0,6635,0,1.0,2.475325166126036,13.0,8.0
2024-12,infrasettimanale,mattina,,890,912,0,3020,3020,2518.0,26342.0,612,692,28860.0,264,52,0,1416,0,0,1416,0,4.0,8.72251655629139,40.0,26.0
2024-12,infrasettimanale,notte,EC,1,1,0,12,12,51.0,-21.0,1,10,30.0,0,0,0,1,0,0,1,0,-5.0,-1.75,13.799999999999985,2.6000000000000014
2024-12,infrasettimanale,notte,EN,14,2,0,32,32,166.0,578.0,13,16,744.0,10,5,0,14,0,0,14,0,-0.5,18.0625,86.14999999999998,69.80000000000001
2024-12,infrasettimanale,notte,IC,71,60,0,237,237,459.0,2219.0,56,81,2678.0,33,12,0,95,0,0,95,0,2.0,9.402542372881356,55.0,33.5
2024-12,infrasettimanale,notte,ICN,9,2,0,41,41,286.0,123.0,6,24,409.0,3,2,0,15,0,0,15,0,-3.0,3.0,55.0,15.0
2024-12,infrasettimanale,notte,MET,0,109,0,313,313,487.0,-337.0,0,199,150.0,0,0,0,4,0,0,4,0,-1.0,-1.080128205128205,2.4499999999999886,2.0
2024-12,infrasettimanale,notte,NCL,0,0,0,2,2,40.0,-40.0,0,2,0.0,0,0,0,0,0,0,0,0,-20.0,-20.0,-19.1,-19.2
2024-12,infrasettimanale,notte,REG,743,5946,0,13834,13834,14980.0,20321.0,429,5732,35301.0,158,32,0,2062,0,0,2062,0,0.0,1.478966521106259,10.0,6.0
2024-12,infrasettimanale,notte,,224,342,0,1008,1008,1018.0,7326.0,152,286,8344.0,68,20,0,378,0,0,378,0,3.0,7.282306163021869,34.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,57,43,0,216,216,306.0,1782.0,32,75,2088.0,15,5,0,97,0,0,97,0,3.0,8.288372093023256,35.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,5,8,0,21,21,45.0,119.0,5,5,164.0,0,0,0,8,0,0,8,0,4.0,5.666666666666667,23.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,135,118,0,471,471,680.0,3318.0,85,151,3998.0,32,8,0,195,0,0,195,0,3.0,7.150862068965517,39.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,5,4,0,20,20,35.0,243.0,4,8,278.0,3,2,0,8,0,0,8,0,3.0,12.15,64.15000000000003,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,1,0,1,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,38,485,0,1089,1089,1025.0,698.0,20,506,1723.0,6,1,0,92,0,0,92,0,0.0,0.644506001846722,7.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,0,1,1,0.0,132.0,1,0,132.0,1,1,0,1,0,0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,2690,17727,0,39371,39371,34845.0,85977.0,1506,13878,120822.0,514,108,0,7370,0,0,7370,0,1.0,2.205952533675433,12.0,7.0
2024-12,infrasettimanale,pomeriggio,,706,760,0,2682,2682,2600.0,20220.0,450,724,22820.0,154,60,0,1196,0,0,1196,0,3.0,7.544776119402985,32.049999999999955,22.0
2024-12,infrasettimanale,sera,EC,35,27,0,126,126,184.0,810.0,22,52,994.0,9,4,0,45,0,0,45,0,1.5,6.532258064516129,33.69999999999999,18.700000000000003
2024-12,infrasettimanale,sera,EN,4,1,0,7,7,16.0,70.0,2,1,86.0,0,0,0,5,0,0,5,0,13.0,10.0,26.899999999999995,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,78,48,0,263,263,447.0,2699.0,57,97,3146.0,27,10,0,116,0,0,116,0,3.0,10.340996168582375,52.0,30.0
2024-12,infrasettimanale,sera,ICN,39,50,0,207,207,745.0,829.0,29,96,1574.0,20,7,0,61,0,0,61,0,1.0,4.004830917874396,42.69999999999999,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,0,0,1,1,0.0,29.0,1,0,29.0,0,0,0,1,0,0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,25,444,0,984,984,975.0,402.0,11,453,1377.0,4,0,0,74,0,0,74,0,0.0,0.4140061791967044,6.0,4.0
2024-12,infrasettimanale,sera,REG,2577,13343,0,32224,32224,32566.0,71183.0,1466,12164,103749.0,496,97,0,6336,0,0,6336,0,1.0,2.2354363596394813,13.0,8.0
2024-12,infrasettimanale,sera,,222,312,0,1128,1128,1980.0,4698.0,124,456,6678.0,42,10,0,358,0,0,358,0,1.0,4.172291296625222,24.899999999999977,17.0
2024-12,infrasettimanale,tarda_mattina,EC,64,57,0,230,230,369.0,1482.0,44,80,1851.0,17,2,0,92,0,0,92,0,2.0,6.471615720524017,38.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,1,1,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,108,97,0,446,446,1075.0,3071.0,83,176,4146.0,39,16,0,169,0,0,169,0,2.0,6.947963800904978,39.849999999999966,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,5,8,0,45,45,240.0,63.0,4,31,303.0,3,2,0,6,0,0,6,0,-3.0,1.4,28.399999999999963,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,22,490,0,1221,1221,1431.0,-174.0,9,650,1257.0,1,1,0,69,0,0,69,0,-1.0,-0.1439205955334987,5.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,1894,17780,0,39948,39948,41023.0,50479.0,1086,16417,91502.0,319,58,0,5429,0,0,5429,0,0.0,1.2738858325341946,9.0,6.0
2024-12,infrasettimanale,tarda_mattina,,682,846,0,2734,2734,2778.0,23562.0,516,768,26340.0,234,80,0,1120,0,0,1120,0,3.0,8.618141916605706,42.0,26.0
2024-12,weekend,mattina,EC,9,10,0,50,50,122.0,175.0,6,26,297.0,3,1,0,13,0,0,13,0,-1.0,3.571428571428572,33.19999999999993,18.40000000000002
2024-12,weekend,mattina,EXP,1,0,0,3,3,8.0,19.0,1,1,27.0,0,0,0,1,0,0,1,0,9.5,9.5,25.25,23.5
2024-12,weekend,mattina,IC,58,65,0,247,247,460.0,2313.0,37,88,2773.0,20,9,0,93,0,0,93,0,2.0,9.402439024390244,46.25,22.5
2024-12,weekend,mattina,ICN,0,0,0,4,4,90.0,-90.0,0,4,0.0,0,0,0,0,0,0,0,0,-26.0,-22.5,-10.400000000000006,-12.799999999999995
2024-12,weekend,mattina,MET,3,159,0,354,354,412.0,-125.0,3,185,287.0,0,0,0,8,0,0,8,0,-1.0,-0.3551136363636363,3.0,2.0
2024-12,weekend,mattina,NCL,1,0,0,2,2,9.0,10.0,1,1,19.0,0,0,0,1,0,0,1,0,5.0,5.0,17.599999999999998,16.2
2024-12,weekend,mattina,REG,557,4404,0,9944,9944,10236.0,16417.0,330,3906,26653.0,116,35,0,1532,0,0,1532,0,1.0,1.6680552733184313,10.0,6.0
2024-12,weekend,mattina,,378,334,0,1262,1262,1436.0,12982.0,282,370,14418.0,146,42,0,558,0,0,558,0,3.0,10.286846275752774,51.0,32.0
2024-12,weekend,notte,EC,1,3,0,6,6,4.0,40.0,1,1,44.0,1,0,0,1,0,0,1,0,1.0,8.0,31.2,24.399999999999995
2024-12,weekend,notte,EN,2,2,0,16,16,168.0,-43.0,2,10,125.0,2,1,0,3,0,0,3,0,-3.0,-2.8666666666666667,46.99999999999994,22.0
2024-12,weekend,notte,EXP,0,0,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,19,0,104,104,338.0,655.0,11,60,993.0,7,4,0,25,0,0,25,0,-2.0,6.298076923076923,49.29999999999991,14.700000000000005
2024-12,weekend,notte,ICN,2,3,0,16,16,148.0,-104.0,2,11,44.0,0,0,0,2,0,0,2,0,-3.5,-6.5,18.5,10.0
2024-12,weekend,notte,MET,0,41,0,130,130,199.0,-149.0,0,85,50.0,0,0,0,2,0,0,2,0,-1.0,-1.1640625,2.0,1.2999999999999972
2024-12,weekend,notte,NCL,3,0,0,6,6,96.0,-43.0,1,2,53.0,0,0,0,4,0,0,4,0,10.0,-7.166666666666667,18.25,16.5
2024-12,weekend,notte,REG,268,1799,0,4301,4301,5022.0,6292.0,150,1837,11314.0,49,17,0,647,0,0,647,0,0.0,1.4690637403689002,11.0,6.0
2024-12,weekend,notte,,116,84,0,372,372,570.0,4486.0,94,134,5056.0,48,24,0,152,0,0,152,0,2.0,12.124324324324323,62.599999999999966,38.6
2024-12,weekend,pomeriggio,EC,26,26,0,89,89,107.0,748.0,21,30,855.0,8,3,0,33,0,0,33,0,2.0,8.404494382022472,40.39999999999998,27.200000000000003
2024-12,weekend,pomeriggio,EN,4,3,0,14,14,68.0,135.0,3,4,203.0,3,1,0,6,0,0,6,0,4.0,10.384615384615383,60.399999999999935,41.40000000000001
2024-12,weekend,pomeriggio,EXP,1,0,0,3,3,0.0,46.0,1,0,46.0,1,0,0,2,0,0,2,0,23.0,23.0,39.2,37.4
2024-12,weekend,pomeriggio,IC,52,45,0,211,211,409.0,1612.0,32,90,2021.0,14,6,0,74,0,0,74,0,1.0,7.712918660287081,35.79999999999998,19.200000000000017
2024-12,weekend,pomeriggio,ICN,1,0,0,7,7,13.0,81.0,1,4,94.0,1,1,0,3,0,0,3,0,-2.0,11.571428571428571,57.699999999999946,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,0,0,1,1,0.0,109.0,1,0,109.0,1,1,0,1,0,0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,187,0,432,432,443.0,167.0,8,213,610.0,2,0,0,31,0,0,31,0,0.0,0.3874709976798144,5.0,3.0
2024-12,weekend,pomeriggio,REG,684,5546,0,12420,12420,13092.0,18454.0,360,4933,31546.0,123,22,0,1881,0,0,1881,0,0.0,1.493042071197411,10.0,6.0
2024-12,weekend,pomeriggio,,306,342,0,1172,1172,1278.0,8702.0,214,338,9980.0,92,18,0,492,0,0,492,0,3.0,7.424914675767918,36.0,25.5
2024-12,weekend,sera,EC,11,12,0,57,57,83.0,197.0,6,28,280.0,1,1,0,17,0,0,17,0,0.0,3.456140350877193,19.2,14.4
2024-12,weekend,sera,EXP,1,0,0,2,2,0.0,10.0,0,0,10.0,0,0,0,1,0,0,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,28,0,114,114,255.0,1226.0,16,44,1481.0,12,5,0,41,0,0,41,0,1.0,10.849557522123892,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,14,26,0,106,106,358.0,157.0,8,55,515.0,5,1,0,25,0,0,25,0,-1.0,1.481132075471698,25.25,13.0
2024-12,weekend,sera,IR,1,0,0,2,2,4.0,57.0,1,1,61.0,1,1,0,1,0,0,1,0,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,7,195,0,391,391,377.0,39.0,4,180,416.0,0,0,0,15,0,0,15,0,0.0,0.1,4.0,3.0
2024-12,weekend,sera,REG,676,4483,0,10479,10479,11405.0,16165.0,366,4230,27570.0,86,18,0,1723,0,0,1723,0,0.0,1.548965120735914,12.0,7.0
2024-12,weekend,sera,,90,112,0,458,458,866.0,1950.0,54,194,2816.0,30,2,0,152,0,0,152,0,1.0,4.25764192139738,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,39,26,0,135,135,182.0,1088.0,25,48,1270.0,13,3,0,61,0,0,61,0,4.0,8.059259259259258,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,0,0,1,1,0.0,47.0,1,0,47.0,1,0,0,1,0,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,41,0,220,220,568.0,1179.0,27,108,1747.0,14,9,0,70,0,0,70,0,0.0,5.383561643835616,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,2,6,0,21,21,169.0,-3.0,2,12,166.0,1,1,0,3,0,0,3,0,-4.0,-0.1428571428571428,15.0,5.0
2024-12,weekend,tarda_mattina,MET,20,192,0,522,522,624.0,169.0,13,281,793.0,2,1,0,46,0,0,46,0,-1.0,0.325626204238921,8.0,4.0
2024-12,weekend,tarda_mattina,REG,566,5785,0,13496,13496,15829.0,12574.0,331,6002,28403.0,112,20,0,1627,0,0,1627,0,0.0,0.9373788579096464,8.0,5.0
2024-12,weekend,tarda_mattina,,316,314,0,1126,1126,1258.0,10810.0,232,356,12068.0,148,42,0,456,0,0,456,0,3.0,9.600355239786856,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,18,46,0,151,151,297.0,216.0,11,59,513.0,2,0,0,35,0,0,35,0,1.0,1.542857142857143,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,146,202,0,601,601,613.0,4894.0,92,155,5507.0,49,18,0,243,0,0,243,0,3.0,8.156666666666666,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0,1,1,21.0,-21.0,0,1,0.0,0,0,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,439,0,961,961,863.0,1045.0,23,400,1908.0,7,1,0,108,0,0,108,0,0.0,1.1034846884899685,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,1,0,0,2,2,0.0,170.0,1,0,170.0,1,1,0,2,0,0,2,0,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,2159,16259,0,35902,35902,33618.0,64676.0,1124,12950,98294.0,355,67,0,6183,0,0,6183,0,1.0,1.8274186256781195,11.0,7.0
2025-01,infrasettimanale,mattina,,878,986,0,3316,3316,3587.0,27759.0,651,875,31346.0,309,66,0,1447,0,0,1447,0,3.0,8.391474318940762,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,2,2,0,22,22,43.0,6.0,1,13,49.0,0,0,0,5,0,0,5,0,-2.0,0.3,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,16,5,0,42,42,163.0,877.0,16,20,1040.0,11,6,0,16,0,0,16,0,1.0,21.390243902439025,125.0,95.0
2025-01,infrasettimanale,notte,IC,63,60,0,274,274,576.0,2036.0,42,99,2612.0,21,9,0,114,0,0,114,0,3.0,7.457875457875458,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,8,11,0,48,48,208.0,67.0,7,28,275.0,2,1,0,9,0,0,9,0,-3.0,1.3958333333333333,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,7,124,0,353,353,532.0,-154.0,6,209,378.0,0,0,0,15,0,0,15,0,-1.0,-0.4425287356321839,4.0,3.0
2025-01,infrasettimanale,notte,REG,684,6516,0,15166,15166,17591.0,17035.0,419,6582,34626.0,149,32,0,1929,0,0,1929,0,0.0,1.1336261396153589,9.0,5.0
2025-01,infrasettimanale,notte,,210,393,0,1159,1159,1528.0,7081.0,155,393,8609.0,76,28,0,369,0,0,369,0,2.0,6.130741419172161,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,48,65,0,241,241,348.0,1390.0,30,94,1738.0,13,5,0,80,0,0,80,0,1.0,5.815899581589958,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,17,11,0,41,41,80.0,511.0,15,9,591.0,5,3,0,20,0,0,20,0,4.0,12.774999999999999,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,0,0,1,1,0.0,80.0,1,0,80.0,1,1,0,1,0,0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,128,0,536,536,665.0,5122.0,93,192,5787.0,57,22,0,202,0,0,202,0,3.0,9.812260536398467,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,5,13,0,58,58,100.0,488.0,5,31,588.0,2,1,0,14,0,0,14,0,-1.0,8.413793103448276,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,21,467,0,1164,1164,1350.0,-107.0,13,623,1243.0,3,0,0,59,0,0,59,0,-1.0,-0.093124456048738,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,6,6,171.0,-171.0,0,3,0.0,0,0,0,0,0,0,0,0,-67.0,-57.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,2243,19836,0,43150,43150,40454.0,71746.0,1270,16031,112200.0,427,99,0,6750,0,0,6750,0,1.0,1.6835065818804702,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,834,942,0,3072,3072,3174.0,28052.0,589,786,31226.0,284,90,0,1344,0,0,1344,0,3.4886067708333335,9.131510416666666,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,26,31,0,133,133,158.0,865.0,15,51,1023.0,10,5,0,46,0,0,46,0,2.0,6.7578125,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,83,71,0,275,275,232.0,3402.0,57,66,3634.0,26,9,0,131,0,0,131,0,4.0,12.694029850746269,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,43,59,0,242,242,819.0,1413.0,32,116,2232.0,19,9,0,67,0,0,67,0,1.0,5.838842975206612,48.0,19.0
2025-01,infrasettimanale,sera,MET,18,483,0,1080,1080,1326.0,-110.0,11,543,1216.0,3,2,0,51,0,0,51,0,-1.0,-0.1021355617455896,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,2279,15050,0,35413,35413,37757.0,65567.0,1321,13856,103324.0,469,113,0,6110,0,0,6110,0,1.0,1.8724868631482752,12.0,7.0
2025-01,infrasettimanale,sera,,259,342,0,1272,1272,2347.0,6723.0,180,480,9070.0,86,16,0,446,0,0,446,0,2.0,5.302060196143259,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,55,51,0,274,274,606.0,1386.0,41,131,1992.0,18,7,0,89,0,0,89,0,0.0,5.114391143911439,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,127,152,0,604,604,1100.0,4302.0,88,231,5402.0,53,22,0,211,0,0,211,0,1.0,7.242424242424242,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,4,6,0,47,47,283.0,-70.0,3,36,213.0,2,1,0,5,0,0,5,0,-4.0,-1.4893617021276595,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,31,520,0,1326,1326,1714.0,-201.0,16,719,1513.0,4,1,0,76,0,0,76,0,-1.0,-0.1528517110266159,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,0,7,7,7.0,2.0,0,1,9.0,0,0,0,1,0,0,1,0,0.0,0.6666666666666666,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,1784,19332,0,43731,43731,47472.0,42497.0,1000,18721,89969.0,292,60,0,5215,0,0,5215,0,0.0,0.982180826476842,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,674,929,0,2947,2947,3468.0,22855.0,470,895,26323.0,228,74,0,1117,0,0,1117,0,3.0,7.771174057431639,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,3,14,0,46,46,113.0,56.0,3,23,169.0,2,1,0,6,0,0,6,0,-1.0,1.302325581395349,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,1,0,0,1,1,0.0,38.0,1,0,38.0,1,0,0,1,0,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,46,0,202,202,441.0,1217.0,23,86,1658.0,11,6,0,56,0,0,56,0,0.0,6.473404255319149,34.30000000000001,17.0
2025-01,weekend,mattina,IR,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,108,0,274,274,344.0,-150.0,1,134,194.0,1,0,0,5,0,0,5,0,-1.0,-0.6072874493927125,3.0,2.0
2025-01,weekend,mattina,NCL,0,0,0,1,1,4.0,-4.0,0,1,0.0,0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,3085,0,7735,7735,8496.0,8044.0,182,3119,16540.0,69,21,0,962,0,0,962,0,0.0,1.1225230253977114,9.0,5.0
2025-01,weekend,mattina,,223,242,0,1049,1049,1589.0,8524.0,150,348,10113.0,85,37,0,388,0,0,388,0,2.0,8.705644726593091,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,0,2,0,6,6,12.0,-8.0,0,4,4.0,0,0,0,0,0,0,0,0,-1.0,-1.3333333333333333,3.0,2.0
2025-01,weekend,notte,EN,1,3,0,13,13,57.0,128.0,1,6,185.0,1,1,0,4,0,0,4,0,1.0,9.846153846153848,68.39999999999978,6.0
2025-01,weekend,notte,IC,13,12,0,80,80,244.0,367.0,11,41,611.0,6,3,0,24,0,0,24,0,-1.0,4.766233766233766,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,1,2,0,15,15,139.0,-60.0,1,11,79.0,1,1,0,2,0,0,2,0,-7.0,-4.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,0,31,0,87,87,109.0,-65.0,0,46,44.0,0,0,0,1,0,0,1,0,-1.0,-0.8333333333333334,3.0,2.0
2025-01,weekend,notte,REG,162,1252,0,3228,3228,3813.0,3510.0,110,1356,7323.0,40,10,0,367,0,0,367,0,0.0,1.1798319327731093,10.0,5.0
2025-01,weekend,notte,,49,86,0,306,306,533.0,2452.0,39,113,2985.0,29,14,0,84,0,0,84,0,1.0,8.656038111574444,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,17,11,0,74,74,133.0,425.0,9,33,558.0,7,3,0,26,0,0,26,0,0.0,6.071428571428571,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,4,2,0,12,12,65.0,56.0,4,4,121.0,0,0,0,6,0,0,6,0,5.0,4.666666666666667,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,1,0,3,3,67.0,-40.0,1,1,27.0,0,0,0,1,0,0,1,0,1.0,-13.333333333333334,23.5,21.0
2025-01,weekend,pomeriggio,IC,28,44,0,177,177,296.0,1004.0,19,68,1300.0,5,3,0,51,0,0,51,0,1.0,6.159509202453987,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,1,0,6,6,14.0,52.0,1,4,66.0,1,1,0,1,0,0,1,0,-2.5,8.666666666666666,47.5,33.0
2025-01,weekend,pomeriggio,IR,0,0,0,2,2,1.0,8.0,0,1,9.0,0,0,0,1,0,0,1,0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,6,109,0,338,338,469.0,-189.0,4,182,280.0,1,0,0,13,0,0,13,0,-1.0,-0.6217105263157895,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,394,3920,0,9708,9708,10721.0,10014.0,260,3891,20735.0,98,20,0,1121,0,0,1121,0,0.0,1.121137483206449,9.0,5.0
2025-01,weekend,pomeriggio,,128,255,0,926,926,1434.0,4457.0,80,355,5891.0,41,15,0,245,0,0,245,0,1.0,5.208355005505193,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,10,8,0,46,46,81.0,196.0,7,22,277.0,2,0,0,15,0,0,15,0,0.0,4.355555555555555,29.0,24.400000000000006
2025-01,weekend,sera,IC,15,24,0,104,104,267.0,798.0,12,40,1065.0,8,5,0,23,0,0,23,0,0.0,9.172413793103448,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,12,11,0,73,73,289.0,283.0,9,45,572.0,6,3,0,17,0,0,17,0,-2.0,3.8767123287671232,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,0,1,0,2,2,3.0,-2.0,0,1,1.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,8,111,0,292,292,412.0,-111.0,2,133,301.0,0,0,0,17,0,0,17,0,-1.0,-0.425287356321839,6.0,3.0
2025-01,weekend,sera,REG,395,2992,0,7963,7963,8947.0,9730.0,240,3285,18677.0,101,31,0,980,0,0,980,0,0.0,1.3407744246934,10.0,6.0
2025-01,weekend,sera,,47,79,0,385,385,958.0,573.0,33,184,1531.0,11,3,0,78,0,0,78,0,-1.0,1.6755296814596008,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,17,25,0,115,115,249.0,391.0,10,48,640.0,3,3,0,39,0,0,39,0,1.0,3.4910714285714284,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,27,45,0,206,206,664.0,1135.0,23,102,1799.0,11,5,0,39,0,0,39,0,-1.0,6.102150537634408,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,1,1,0,11,11,86.0,-60.0,1,9,26.0,0,0,0,1,0,0,1,0,-4.0,-5.454545454545454,13.0,1.0
2025-01,weekend,tarda_mattina,MET,0,123,0,406,406,720.0,-544.0,0,240,176.0,0,0,0,5,0,0,5,0,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,289,4107,0,10477,10477,12542.0,4760.0,169,4606,17302.0,59,16,0,947,0,0,947,0,0.0,0.4927536231884058,7.0,4.0
2025-01,weekend,tarda_mattina,,144,251,0,894,894,1272.0,6003.0,122,324,7275.0,69,31,0,255,0,0,255,0,1.5313199105145414,7.228668973723431,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0,1,1,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,42,0,134,134,243.0,308.0,8,56,551.0,4,1,0,30,0,0,30,0,1.0,2.40625,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,99,155,0,537,537,674.0,3365.0,65,171,4039.0,30,11,0,209,0,0,209,0,2.0,6.289719626168225,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,1,1,23.0,-23.0,0,1,0.0,0,0,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
