mese,tipo_giorno,fascia_oraria,categoria,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-10,weekend,tarda_mattina,,18,7936.0,386,386,214,0,770.0,262,0,0,0,864,242,864,84,0,192,8706.0,4.0,9.206496519721576,29.0,45.0
2024-11,infrasettimanale,mattina,EC,0,355.0,32,32,45,0,252.0,22,0,0,0,99,24,99,4,0,15,607.0,1.0,3.585858585858586,22.200000000000003,27.19999999999999
2024-11,infrasettimanale,mattina,EN,0,15.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,15.0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,18,5429.0,269,269,154,0,778.0,165,0,0,0,588,176,588,57,0,118,6207.0,4.0,9.232993197278912,27.300000000000068,45.64999999999998
2024-11,infrasettimanale,mattina,ICN,0,-15.0,1,1,2,0,63.0,0,0,0,0,3,1,3,1,0,1,48.0,-23.0,-5.0,33.800000000000004,40.89999999999999
2024-11,infrasettimanale,mattina,IR,0,53.0,6,6,0,0,0.0,0,0,0,0,6,3,6,0,0,1,53.0,8.5,8.833333333333334,12.5,13.75
2024-11,infrasettimanale,mattina,MET,0,1613.0,126,126,309,0,605.0,484,0,0,0,929,46,929,7,0,29,2218.0,1.0,1.7551686615886837,6.0,9.099999999999907
2024-11,infrasettimanale,mattina,NCL,0,-68.0,0,0,3,0,68.0,0,0,0,0,3,0,3,0,0,0,0.0,-12.0,-22.666666666666668,-6.400000000000001,-5.7
2024-11,infrasettimanale,mattina,REG,133,105041.0,8315,8315,10625,0,27615.0,15215,0,0,0,34423,3243,34423,621,0,1867,132656.0,1.0,3.075420875420876,9.0,16.0
2024-11,infrasettimanale,mattina,,178,46402.0,1784,1784,574,0,2028.0,770,0,0,0,3142,1184,3142,438,0,878,48430.0,6.0,14.834398976982097,39.0,65.0
2024-11,infrasettimanale,notte,DIR,0,6.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,6.0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,-1.0,0,0,1,0,1.0,0,0,0,0,1,0,1,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,4,564.0,21,21,14,0,200.0,4,0,0,0,39,15,39,8,0,14,764.0,7.0,14.461538461538462,45.20000000000008,75.80000000000003
2024-11,infrasettimanale,notte,IC,14,2635.0,118,118,65,0,451.0,60,0,0,0,244,78,244,29,0,56,3086.0,4.0,10.843621399176955,36.80000000000001,60.89999999999998
2024-11,infrasettimanale,notte,ICN,0,-252.0,8,8,27,0,354.0,7,0,0,0,42,4,42,0,0,3,102.0,-3.0,-6.0,7.799999999999998,14.849999999999987
2024-11,infrasettimanale,notte,IR,0,122.0,3,3,0,0,0.0,0,0,0,0,3,3,3,2,0,3,122.0,37.0,40.66666666666666,53.79999999999999,55.9
2024-11,infrasettimanale,notte,MET,0,-330.0,6,6,208,0,504.0,111,0,0,0,325,2,325,0,0,0,174.0,-1.0,-1.015384615384615,2.0,3.0
2024-11,infrasettimanale,notte,NCL,0,9.0,1,1,1,0,4.0,0,0,0,0,4,1,4,0,0,0,13.0,4.5,4.5,11.3,12.15
2024-11,infrasettimanale,notte,REG,38,26017.0,2432,2432,5569,0,15097.0,6036,0,0,0,14106,947,14106,196,0,567,41114.0,1.0,1.8534587162499108,7.0,12.0
2024-11,infrasettimanale,notte,,52,11918.0,442,442,280,0,1064.0,356,0,0,0,1078,276,1078,116,0,200,12982.0,3.0,11.0556586270872,33.39999999999998,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,7,2639.0,113,113,61,0,233.0,35,0,0,0,210,87,210,32,0,62,2872.0,6.0,12.626794258373206,43.0,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,2,381.0,16,16,2,0,12.0,6,0,0,0,24,12,24,2,0,9,393.0,8.5,15.875,28.7,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,0,11.0,1,1,1,0,1.0,2,0,0,0,4,0,4,0,0,0,12.0,2.5,2.75,5.800000000000001,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,11,4239.0,209,209,138,0,527.0,113,0,0,0,462,143,462,43,0,97,4766.0,4.0,9.215217391304348,27.100000000000023,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,0,12.0,3,3,10,0,36.0,1,0,0,0,14,2,14,0,0,2,48.0,-3.0,0.8571428571428571,15.800000000000017,20.35
2024-11,infrasettimanale,pomeriggio,IR,1,171.0,2,2,0,0,0.0,0,0,0,0,2,2,2,2,0,2,171.0,85.5,85.5,111.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,0,1186.0,136,136,412,0,734.0,545,0,0,0,1106,35,1106,1,0,17,1920.0,0.0,1.0850869167429094,5.0,7.0
2024-11,infrasettimanale,pomeriggio,REG,155,108360.0,8556,8556,13458,0,34445.0,18410,0,0,0,41195,3253,41195,670,0,1901,142805.0,1.0,2.680585790619434,8.0,14.0
2024-11,infrasettimanale,pomeriggio,,66,31694.0,1532,1532,496,0,1704.0,694,0,0,0,2742,1016,2742,342,0,714,33398.0,6.0,11.64364437913299,35.0,47.0
2024-11,infrasettimanale,sera,EC,4,1633.0,76,76,19,0,44.0,24,0,0,0,123,55,123,15,0,38,1677.0,8.0,13.722689075630251,35.60000000000001,47.599999999999966
2024-11,infrasettimanale,sera,EN,2,393.0,3,3,2,0,16.0,0,0,0,0,5,3,5,2,0,3,409.0,19.0,78.6,213.2,249.6
2024-11,infrasettimanale,sera,IC,25,4399.0,142,142,103,0,466.0,63,0,0,0,308,102,308,43,0,76,4865.0,3.0,14.282467532467532,44.30000000000001,75.64999999999998
2024-11,infrasettimanale,sera,ICN,9,1128.0,62,62,67,0,509.0,38,0,0,0,167,35,167,16,0,26,1637.0,2.0,6.754491017964072,27.400000000000006,59.79999999999984
2024-11,infrasettimanale,sera,MET,0,1079.0,108,108,397,0,784.0,538,0,0,0,1053,44,1053,3,0,20,1863.0,1.0,1.0345158197507192,5.0,8.0
2024-11,infrasettimanale,sera,REG,179,100135.0,7716,7716,11780,0,31738.0,13872,0,0,0,33669,3350,33669,719,0,1983,131873.0,1.0,3.000929033804843,10.0,17.0
2024-11,infrasettimanale,sera,,6,4696.0,416,416,388,0,1546.0,268,0,0,0,1078,208,1078,38,0,110,6242.0,2.0,4.380597014925373,15.0,22.25
2024-11,infrasettimanale,tarda_mattina,EC,4,2138.0,98,98,58,0,215.0,37,0,0,0,195,67,195,23,0,46,2353.0,5.0,11.077720207253886,33.80000000000001,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,0,38.0,4,4,0,0,0.0,0,0,0,0,4,1,4,0,0,1,38.0,8.0,9.5,12.900000000000002,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,15,3521.0,163,163,165,0,1051.0,91,0,0,0,428,118,428,40,0,81,4572.0,2.0,8.403341288782816,29.0,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,2,-13.0,4,4,29,0,258.0,7,0,0,0,40,4,40,4,0,4,245.0,-4.0,-0.325,6.700000000000038,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,0,289.0,89,89,621,0,1291.0,503,0,0,0,1273,28,1273,3,0,15,1580.0,-1.0,0.2382522671063479,3.0,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,-64.0,0,0,1,0,64.0,0,0,0,0,1,0,1,0,0,0,0.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,75,61846.0,6271,6271,16513,0,42760.0,18187,0,0,0,42052,2240,42052,381,0,1277,104606.0,1.0,1.509506724268385,6.0,10.0
2024-11,infrasettimanale,tarda_mattina,,122,35596.0,1400,1400,582,0,2068.0,786,0,0,0,2792,954,2792,398,0,726,37664.0,5.0,12.859826589595375,39.0,55.84999999999991
2024-11,weekend,mattina,EC,1,99.0,12,12,20,0,102.0,5,0,0,0,37,9,37,1,0,4,201.0,-2.0,2.675675675675676,15.999999999999991,20.0
2024-11,weekend,mattina,EN,0,-1.0,1,1,3,0,21.0,0,0,0,0,4,1,4,0,0,1,20.0,-6.0,-0.25,13.100000000000003,16.54999999999999
2024-11,weekend,mattina,EXP,0,-18.0,0,0,2,0,21.0,1,0,0,0,3,0,3,0,0,0,3.0,-6.0,-6.0,1.2000000000000002,2.1
2024-11,weekend,mattina,IC,4,1317.0,77,77,76,0,445.0,75,0,0,0,228,49,228,15,0,31,1762.0,2.0,5.776315789473684,18.60000000000002,38.59999999999991
2024-11,weekend,mattina,ICN,0,10.0,1,1,1,0,30.0,0,0,0,0,2,1,2,1,0,1,40.0,5.0,5.0,33.0,36.5
2024-11,weekend,mattina,MET,0,-27.0,14,14,166,0,355.0,145,0,0,0,352,7,352,0,0,3,328.0,-1.0,-0.083076923076923,2.6000000000000227,4.0
2024-11,weekend,mattina,REG,29,17334.0,1713,1713,3923,0,10483.0,4196,0,0,0,10226,624,10226,126,0,373,27817.0,1.0,1.763018714401953,7.0,11.0
2024-11,weekend,mattina,,32,8530.0,438,438,378,0,1726.0,272,0,0,0,1098,282,1098,86,0,202,10256.0,3.0,7.8400735294117645,26.0,43.85000000000002
2024-11,weekend,notte,EN,1,92.0,5,5,7,0,86.0,1,0,0,0,13,3,13,2,0,3,178.0,-2.0,7.076923076923077,29.000000000000007,61.79999999999989
2024-11,weekend,notte,IC,4,770.0,38,38,54,0,356.0,29,0,0,0,122,26,122,16,0,20,1126.0,0.0,6.363636363636363,35.0,56.0
2024-11,weekend,notte,ICN,0,-160.0,0,0,10,0,160.0,0,0,0,0,10,0,10,0,0,0,0.0,-15.0,-16.0,-3.8000000000000007,-2.900000000000002
2024-11,weekend,notte,MET,1,47.0,6,6,67,0,152.0,43,0,0,0,120,3,120,1,0,2,199.0,-1.0,0.4051724137931034,2.5,4.25
2024-11,weekend,notte,NCL,2,155.0,2,2,0,0,0.0,0,0,0,0,2,2,2,2,0,2,155.0,77.5,77.5,80.3,80.65
2024-11,weekend,notte,REG,13,6665.0,666,666,1839,0,5174.0,1791,0,0,0,4460,273,4460,58,0,168,11839.0,0.0,1.5514432029795158,6.0,12.0
2024-11,weekend,notte,,6,1960.0,136,136,114,0,492.0,120,0,0,0,372,68,372,22,0,42,2452.0,2.0,5.297297297297297,17.19999999999999,30.0
2024-11,weekend,pomeriggio,EC,1,569.0,35,35,28,0,95.0,15,0,0,0,78,24,78,7,0,15,664.0,4.0,7.294871794871795,23.499999999999982,34.14999999999999
2024-11,weekend,pomeriggio,EN,2,158.0,5,5,2,0,28.0,3,0,0,0,10,5,10,2,0,3,186.0,7.5,15.8,62.6,69.79999999999998
2024-11,weekend,pomeriggio,EXP,0,58.0,2,2,2,0,10.0,5,0,0,0,9,1,9,1,0,1,68.0,3.0,6.444444444444445,13.800000000000008,31.399999999999984
2024-11,weekend,pomeriggio,IC,3,1533.0,88,88,56,0,256.0,37,0,0,0,182,60,182,17,0,40,1789.0,4.0,8.469613259668508,26.0,37.0
2024-11,weekend,pomeriggio,ICN,1,135.0,1,1,5,0,22.0,1,0,0,0,7,1,7,1,0,1,157.0,-3.0,19.285714285714285,63.400000000000055,108.69999999999989
2024-11,weekend,pomeriggio,IR,1,138.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,138.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,223.0,33,33,198,0,367.0,175,0,0,0,437,15,437,0,0,6,590.0,0.0,0.5492610837438424,3.0,8.0
2024-11,weekend,pomeriggio,REG,25,18165.0,1906,1906,4834,0,13120.0,5271,0,0,0,12522,714,12522,111,0,404,31285.0,1.0,1.5123636666389144,6.0,11.0
2024-11,weekend,pomeriggio,,8,5472.0,358,358,358,0,1464.0,250,0,0,0,966,232,966,58,0,150,6936.0,2.0,5.6645962732919255,21.0,32.89999999999998
2024-11,weekend,sera,EC,1,413.0,22,22,16,0,44.0,10,0,0,0,48,17,48,2,0,15,457.0,3.0,8.604166666666666,21.200000000000017,25.95
2024-11,weekend,sera,EN,0,-10.0,1,1,3,0,15.0,0,0,0,0,4,0,4,0,0,0,5.0,-3.5,-2.5,2.900000000000001,3.9499999999999975
2024-11,weekend,sera,EXP,0,-3.0,0,0,1,0,3.0,0,0,0,0,1,0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,6,1301.0,58,58,47,0,247.0,27,0,0,0,133,40,133,12,0,28,1548.0,2.0,9.856060606060606,26.0,48.84999999999985
2024-11,weekend,sera,ICN,4,209.0,22,22,48,0,389.0,14,0,0,0,84,15,84,7,0,10,598.0,-3.0,2.488095238095238,19.200000000000017,48.24999999999997
2024-11,weekend,sera,IR,0,10.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,196.0,26,26,161,0,364.0,163,0,0,0,368,14,368,2,0,8,560.0,0.0,0.56,4.0,6.0
2024-11,weekend,sera,REG,24,17488.0,1746,1746,4015,0,10992.0,4169,0,0,0,10300,713,10300,121,0,386,28480.0,1.0,1.761127895266868,7.0,12.0
2024-11,weekend,sera,,0,766.0,122,122,186,0,944.0,80,0,0,0,390,60,390,10,0,32,1710.0,0.0,1.974226804123712,13.700000000000017,20.349999999999994
2024-11,weekend,tarda_mattina,EC,6,1323.0,49,49,38,0,154.0,21,0,0,0,109,37,109,14,0,29,1477.0,4.0,12.25,35.3,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,1,224.0,3,3,0,0,0.0,2,0,0,0,5,1,5,1,0,1,224.0,9.0,44.8,123.60000000000002,161.79999999999995
2024-11,weekend,tarda_mattina,IC,3,708.0,70,70,114,0,701.0,38,0,0,0,223,44,223,15,0,31,1409.0,-1.0,3.189189189189189,22.0,33.0
2024-11,weekend,tarda_mattina,ICN,0,-112.0,0,0,14,0,114.0,3,0,0,0,17,0,17,0,0,0,2.0,-5.0,-6.588235294117647,0.4000000000000003,1.0
2024-11,weekend,tarda_mattina,IR,0,-4.0,0,0,1,0,4.0,0,0,0,0,1,0,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,1,-48.0,27,27,277,0,635.0,178,0,0,0,503,13,503,3,0,5,587.0,-1.0,-0.0995850622406639,3.0,5.0
2024-11,weekend,tarda_mattina,REG,36,14377.0,1666,1666,5895,0,15820.0,5626,0,0,0,13644,627,13644,123,0,351,30197.0,0.0,1.0902403882611662,5.0,9.0
2024-11,weekend,tarda_mattina,,34,7474.0,372,372,328,0,1350.0,250,0,0,0,950,264,950,80,0,192,8824.0,3.0,7.867368421052632,26.600000000000023,42.59999999999991
2024-12,infrasettimanale,mattina,EC,2,528.0,33,33,54,0,244.0,31,0,0,0,119,21,119,8,0,18,772.0,0.0,4.47457627118644,22.599999999999994,31.299999999999983
2024-12,infrasettimanale,mattina,EN,0,139.0,5,5,0,0,0.0,1,0,0,0,6,5,6,1,0,4,139.0,20.0,23.166666666666668,42.0,50.0
2024-12,infrasettimanale,mattina,IC,12,4066.0,229,229,166,0,803.0,161,0,0,0,558,133,558,46,0,91,4869.0,3.0,7.31294964028777,23.0,45.5
2024-12,infrasettimanale,mattina,ICN,1,108.0,1,1,1,0,17.0,0,0,0,0,2,1,2,1,0,1,125.0,54.0,54.0,110.8,117.9
2024-12,infrasettimanale,mattina,IR,0,-6.0,0,0,1,0,6.0,0,0,0,0,1,0,1,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,821.0,105,105,347,0,770.0,393,0,0,0,859,33,859,2,0,15,1591.0,0.0,0.9715976331360948,5.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,0,50.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,50.0,25.0,25.0,44.2,46.6
2024-12,infrasettimanale,mattina,REG,80,78599.0,6635,6635,10480,0,26370.0,14638,0,0,0,32066,2440,32066,415,0,1329,104969.0,1.0,2.475325166126036,8.0,13.0
2024-12,infrasettimanale,mattina,,52,26342.0,1416,1416,692,0,2518.0,912,0,0,0,3020,890,3020,264,0,612,28860.0,4.0,8.72251655629139,26.0,40.0
2024-12,infrasettimanale,notte,EC,0,-21.0,1,1,10,0,51.0,1,0,0,0,12,1,12,0,0,1,30.0,-5.0,-1.75,2.6000000000000014,13.799999999999985
2024-12,infrasettimanale,notte,EN,5,578.0,14,14,16,0,166.0,2,0,0,0,32,14,32,10,0,13,744.0,-0.5,18.0625,69.80000000000001,86.14999999999998
2024-12,infrasettimanale,notte,IC,12,2219.0,95,95,81,0,459.0,60,0,0,0,237,71,237,33,0,56,2678.0,2.0,9.402542372881356,33.5,55.0
2024-12,infrasettimanale,notte,ICN,2,123.0,15,15,24,0,286.0,2,0,0,0,41,9,41,3,0,6,409.0,-3.0,3.0,15.0,55.0
2024-12,infrasettimanale,notte,MET,0,-337.0,4,4,199,0,487.0,109,0,0,0,313,0,313,0,0,0,150.0,-1.0,-1.080128205128205,2.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,-40.0,0,0,2,0,40.0,0,0,0,0,2,0,2,0,0,0,0.0,-20.0,-20.0,-19.2,-19.1
2024-12,infrasettimanale,notte,REG,32,20321.0,2062,2062,5732,0,14980.0,5946,0,0,0,13834,743,13834,158,0,429,35301.0,0.0,1.478966521106259,6.0,10.0
2024-12,infrasettimanale,notte,,20,7326.0,378,378,286,0,1018.0,342,0,0,0,1008,224,1008,68,0,152,8344.0,3.0,7.282306163021869,22.80000000000001,34.0
2024-12,infrasettimanale,pomeriggio,EC,5,1782.0,97,97,75,0,306.0,43,0,0,0,216,57,216,15,0,32,2088.0,3.0,8.288372093023256,23.599999999999994,35.0
2024-12,infrasettimanale,pomeriggio,EN,0,119.0,8,8,5,0,45.0,8,0,0,0,21,5,21,0,0,5,164.0,4.0,5.666666666666667,22.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,8,3318.0,195,195,151,0,680.0,118,0,0,0,471,135,471,32,0,85,3998.0,3.0,7.150862068965517,21.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,2,243.0,8,8,8,0,35.0,4,0,0,0,20,5,20,3,0,4,278.0,3.0,12.15,52.10000000000001,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1,698.0,92,92,506,0,1025.0,485,0,0,0,1089,38,1089,6,0,20,1723.0,0.0,0.644506001846722,4.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,132.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,108,85977.0,7370,7370,13878,0,34845.0,17727,0,0,0,39371,2690,39371,514,0,1506,120822.0,1.0,2.205952533675433,7.0,12.0
2024-12,infrasettimanale,pomeriggio,,60,20220.0,1196,1196,724,0,2600.0,760,0,0,0,2682,706,2682,154,0,450,22820.0,3.0,7.544776119402985,22.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,4,810.0,45,45,52,0,184.0,27,0,0,0,126,35,126,9,0,22,994.0,1.5,6.532258064516129,18.700000000000003,33.69999999999999
2024-12,infrasettimanale,sera,EN,0,70.0,5,5,1,0,16.0,1,0,0,0,7,4,7,0,0,2,86.0,13.0,10.0,24.800000000000004,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,10,2699.0,116,116,97,0,447.0,48,0,0,0,263,78,263,27,0,57,3146.0,3.0,10.340996168582375,30.0,52.0
2024-12,infrasettimanale,sera,ICN,7,829.0,61,61,96,0,745.0,50,0,0,0,207,39,207,20,0,29,1574.0,1.0,4.004830917874396,24.200000000000045,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,29.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,402.0,74,74,453,0,975.0,444,0,0,0,984,25,984,4,0,11,1377.0,0.0,0.4140061791967044,4.0,6.0
2024-12,infrasettimanale,sera,REG,97,71183.0,6336,6336,12164,0,32566.0,13343,0,0,0,32224,2577,32224,496,0,1466,103749.0,1.0,2.2354363596394813,8.0,13.0
2024-12,infrasettimanale,sera,,10,4698.0,358,358,456,0,1980.0,312,0,0,0,1128,222,1128,42,0,124,6678.0,1.0,4.172291296625222,17.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,2,1482.0,92,92,80,0,369.0,57,0,0,0,230,64,230,17,0,44,1851.0,2.0,6.471615720524017,22.200000000000017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,-2.0,0,0,1,0,2.0,0,0,0,0,1,0,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,16,3071.0,169,169,176,0,1075.0,97,0,0,0,446,108,446,39,0,83,4146.0,2.0,6.947963800904978,24.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,2,63.0,6,6,31,0,240.0,8,0,0,0,45,5,45,3,0,4,303.0,-3.0,1.4,8.000000000000007,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,1,-174.0,69,69,650,0,1431.0,490,0,0,0,1221,22,1221,1,0,9,1257.0,-1.0,-0.1439205955334987,3.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,58,50479.0,5429,5429,16417,0,41023.0,17780,0,0,0,39948,1894,39948,319,0,1086,91502.0,0.0,1.2738858325341946,6.0,9.0
2024-12,infrasettimanale,tarda_mattina,,80,23562.0,1120,1120,768,0,2778.0,846,0,0,0,2734,682,2734,234,0,516,26340.0,3.0,8.618141916605706,26.0,42.0
2024-12,weekend,mattina,EC,1,175.0,13,13,26,0,122.0,10,0,0,0,50,9,50,3,0,6,297.0,-1.0,3.571428571428572,18.40000000000002,33.19999999999993
2024-12,weekend,mattina,EXP,0,19.0,1,1,1,0,8.0,0,0,0,0,3,1,3,0,0,1,27.0,9.5,9.5,23.5,25.25
2024-12,weekend,mattina,IC,9,2313.0,93,93,88,0,460.0,65,0,0,0,247,58,247,20,0,37,2773.0,2.0,9.402439024390244,22.5,46.25
2024-12,weekend,mattina,ICN,0,-90.0,0,0,4,0,90.0,0,0,0,0,4,0,4,0,0,0,0.0,-26.0,-22.5,-12.799999999999995,-10.400000000000006
2024-12,weekend,mattina,MET,0,-125.0,8,8,185,0,412.0,159,0,0,0,354,3,354,0,0,3,287.0,-1.0,-0.3551136363636363,2.0,3.0
2024-12,weekend,mattina,NCL,0,10.0,1,1,1,0,9.0,0,0,0,0,2,1,2,0,0,1,19.0,5.0,5.0,16.2,17.599999999999998
2024-12,weekend,mattina,REG,35,16417.0,1532,1532,3906,0,10236.0,4404,0,0,0,9944,557,9944,116,0,330,26653.0,1.0,1.6680552733184313,6.0,10.0
2024-12,weekend,mattina,,42,12982.0,558,558,370,0,1436.0,334,0,0,0,1262,378,1262,146,0,282,14418.0,3.0,10.286846275752774,32.0,51.0
2024-12,weekend,notte,EC,0,40.0,1,1,1,0,4.0,3,0,0,0,6,1,6,1,0,1,44.0,1.0,8.0,24.399999999999995,31.2
2024-12,weekend,notte,EN,1,-43.0,3,3,10,0,168.0,2,0,0,0,16,2,16,2,0,2,125.0,-3.0,-2.8666666666666667,22.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,4,655.0,25,25,60,0,338.0,19,0,0,0,104,14,104,7,0,11,993.0,-2.0,6.298076923076923,14.700000000000005,49.29999999999991
2024-12,weekend,notte,ICN,0,-104.0,2,2,11,0,148.0,3,0,0,0,16,2,16,0,0,2,44.0,-3.5,-6.5,10.0,18.5
2024-12,weekend,notte,MET,0,-149.0,2,2,85,0,199.0,41,0,0,0,130,0,130,0,0,0,50.0,-1.0,-1.1640625,1.2999999999999972,2.0
2024-12,weekend,notte,NCL,0,-43.0,4,4,2,0,96.0,0,0,0,0,6,3,6,0,0,1,53.0,10.0,-7.166666666666667,16.5,18.25
2024-12,weekend,notte,REG,17,6292.0,647,647,1837,0,5022.0,1799,0,0,0,4301,268,4301,49,0,150,11314.0,0.0,1.4690637403689002,6.0,11.0
2024-12,weekend,notte,,24,4486.0,152,152,134,0,570.0,84,0,0,0,372,116,372,48,0,94,5056.0,2.0,12.124324324324323,38.6,62.599999999999966
2024-12,weekend,pomeriggio,EC,3,748.0,33,33,30,0,107.0,26,0,0,0,89,26,89,8,0,21,855.0,2.0,8.404494382022472,27.200000000000003,40.39999999999998
2024-12,weekend,pomeriggio,EN,1,135.0,6,6,4,0,68.0,3,0,0,0,14,4,14,3,0,3,203.0,4.0,10.384615384615383,41.40000000000001,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,46.0,2,2,0,0,0.0,0,0,0,0,3,1,3,1,0,1,46.0,23.0,23.0,37.4,39.2
2024-12,weekend,pomeriggio,IC,6,1612.0,74,74,90,0,409.0,45,0,0,0,211,52,211,14,0,32,2021.0,1.0,7.712918660287081,19.200000000000017,35.79999999999998
2024-12,weekend,pomeriggio,ICN,1,81.0,3,3,4,0,13.0,0,0,0,0,7,1,7,1,0,1,94.0,-2.0,11.571428571428571,36.40000000000003,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,109.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,167.0,31,31,213,0,443.0,187,0,0,0,432,14,432,2,0,8,610.0,0.0,0.3874709976798144,3.0,5.0
2024-12,weekend,pomeriggio,REG,22,18454.0,1881,1881,4933,0,13092.0,5546,0,0,0,12420,684,12420,123,0,360,31546.0,0.0,1.493042071197411,6.0,10.0
2024-12,weekend,pomeriggio,,18,8702.0,492,492,338,0,1278.0,342,0,0,0,1172,306,1172,92,0,214,9980.0,3.0,7.424914675767918,25.5,36.0
2024-12,weekend,sera,EC,1,197.0,17,17,28,0,83.0,12,0,0,0,57,11,57,1,0,6,280.0,0.0,3.456140350877193,14.4,19.2
2024-12,weekend,sera,EXP,0,10.0,1,1,0,0,0.0,0,0,0,0,2,1,2,0,0,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,5,1226.0,41,41,44,0,255.0,28,0,0,0,114,27,114,12,0,16,1481.0,1.0,10.849557522123892,28.799999999999983,57.19999999999997
2024-12,weekend,sera,ICN,1,157.0,25,25,55,0,358.0,26,0,0,0,106,14,106,5,0,8,515.0,-1.0,1.481132075471698,13.0,25.25
2024-12,weekend,sera,IR,1,57.0,1,1,1,0,4.0,0,0,0,0,2,1,2,1,0,1,61.0,28.5,28.5,54.5,57.75
2024-12,weekend,sera,MET,0,39.0,15,15,180,0,377.0,195,0,0,0,391,7,391,0,0,4,416.0,0.0,0.1,3.0,4.0
2024-12,weekend,sera,REG,18,16165.0,1723,1723,4230,0,11405.0,4483,0,0,0,10479,676,10479,86,0,366,27570.0,0.0,1.548965120735914,7.0,12.0
