mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2024-11,infrasettimanale,notte,,11918.0,200,52,0,0,442,1078,0,442,12982.0,0,0,356,116,276,1064.0,280,1078,58.099999999999966,11.0556586270872,3.0,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,2639.0,62,7,0,0,113,210,0,113,2872.0,0,0,35,32,87,233.0,61,210,52.19999999999999,12.626794258373206,6.0,43.0
2024-11,infrasettimanale,pomeriggio,EN,381.0,9,2,0,0,16,24,0,16,393.0,0,0,6,2,12,12.0,2,24,58.74999999999992,15.875,8.5,28.7
2024-11,infrasettimanale,pomeriggio,EXP,11.0,0,0,0,0,1,4,0,1,12.0,0,0,2,0,0,1.0,1,4,6.399999999999999,2.75,2.5,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,4239.0,97,11,0,0,209,462,0,209,4766.0,0,0,113,43,143,527.0,138,462,46.04999999999997,9.215217391304348,4.0,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,12.0,2,0,0,0,3,14,0,3,48.0,0,0,1,0,2,36.0,10,14,20.35,0.8571428571428571,-3.0,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,171.0,2,1,0,0,2,2,0,2,171.0,0,0,0,2,2,0.0,0,2,114.75,85.5,85.5,111.5
2024-11,infrasettimanale,pomeriggio,MET,1186.0,17,0,0,0,136,1106,0,136,1920.0,0,0,545,1,35,734.0,412,1106,7.0,1.0850869167429094,0.0,5.0
2024-11,infrasettimanale,pomeriggio,REG,108360.0,1901,155,0,0,8556,41195,0,8556,142805.0,0,0,18410,670,3253,34445.0,13458,41195,14.0,2.680585790619434,1.0,8.0
2024-11,infrasettimanale,pomeriggio,,31694.0,714,66,0,0,1532,2742,0,1532,33398.0,0,0,694,342,1016,1704.0,496,2742,47.0,11.64364437913299,6.0,35.0
2024-11,infrasettimanale,sera,EC,1633.0,38,4,0,0,76,123,0,76,1677.0,0,0,24,15,55,44.0,19,123,47.599999999999966,13.722689075630251,8.0,35.60000000000001
2024-11,infrasettimanale,sera,EN,393.0,3,2,0,0,3,5,0,3,409.0,0,0,0,2,3,16.0,2,5,249.6,78.6,19.0,213.2
2024-11,infrasettimanale,sera,IC,4399.0,76,25,0,0,142,308,0,142,4865.0,0,0,63,43,102,466.0,103,308,75.64999999999998,14.282467532467532,3.0,44.30000000000001
2024-11,infrasettimanale,sera,ICN,1128.0,26,9,0,0,62,167,0,62,1637.0,0,0,38,16,35,509.0,67,167,59.79999999999984,6.754491017964072,2.0,27.400000000000006
2024-11,infrasettimanale,sera,MET,1079.0,20,0,0,0,108,1053,0,108,1863.0,0,0,538,3,44,784.0,397,1053,8.0,1.0345158197507192,1.0,5.0
2024-11,infrasettimanale,sera,REG,100135.0,1983,179,0,0,7716,33669,0,7716,131873.0,0,0,13872,719,3350,31738.0,11780,33669,17.0,3.000929033804843,1.0,10.0
2024-11,infrasettimanale,sera,,4696.0,110,6,0,0,416,1078,0,416,6242.0,0,0,268,38,208,1546.0,388,1078,22.25,4.380597014925373,2.0,15.0
2024-11,infrasettimanale,tarda_mattina,EC,2138.0,46,4,0,0,98,195,0,98,2353.0,0,0,37,23,67,215.0,58,195,42.19999999999981,11.077720207253886,5.0,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,38.0,1,0,0,0,4,4,0,4,38.0,0,0,0,0,1,0.0,0,4,13.949999999999998,9.5,8.0,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,3521.0,81,15,0,0,163,428,0,163,4572.0,0,0,91,40,118,1051.0,165,428,53.099999999999966,8.403341288782816,2.0,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,-13.0,4,2,0,0,4,40,0,4,245.0,0,0,7,4,4,258.0,29,40,52.149999999999935,-0.325,-4.0,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,289.0,15,0,0,0,89,1273,0,89,1580.0,0,0,503,3,28,1291.0,621,1273,6.0,0.2382522671063479,-1.0,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,-64.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,64.0,1,1,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,61846.0,1277,75,0,0,6271,42052,0,6271,104606.0,0,0,18187,381,2240,42760.0,16513,42052,10.0,1.509506724268385,1.0,6.0
2024-11,infrasettimanale,tarda_mattina,,35596.0,726,122,0,0,1400,2792,0,1400,37664.0,0,0,786,398,954,2068.0,582,2792,55.84999999999991,12.859826589595375,5.0,39.0
2024-11,weekend,mattina,EC,99.0,4,1,0,0,12,37,0,12,201.0,0,0,5,1,9,102.0,20,37,20.0,2.675675675675676,-2.0,15.999999999999991
2024-11,weekend,mattina,EN,-1.0,1,0,0,0,1,4,0,1,20.0,0,0,0,0,1,21.0,3,4,16.54999999999999,-0.25,-6.0,13.100000000000003
2024-11,weekend,mattina,EXP,-18.0,0,0,0,0,0,3,0,0,3.0,0,0,1,0,0,21.0,2,3,2.1,-6.0,-6.0,1.2000000000000002
2024-11,weekend,mattina,IC,1317.0,31,4,0,0,77,228,0,77,1762.0,0,0,75,15,49,445.0,76,228,38.59999999999991,5.776315789473684,2.0,18.60000000000002
2024-11,weekend,mattina,ICN,10.0,1,0,0,0,1,2,0,1,40.0,0,0,0,1,1,30.0,1,2,36.5,5.0,5.0,33.0
2024-11,weekend,mattina,MET,-27.0,3,0,0,0,14,352,0,14,328.0,0,0,145,0,7,355.0,166,352,4.0,-0.083076923076923,-1.0,2.6000000000000227
2024-11,weekend,mattina,REG,17334.0,373,29,0,0,1713,10226,0,1713,27817.0,0,0,4196,126,624,10483.0,3923,10226,11.0,1.763018714401953,1.0,7.0
2024-11,weekend,mattina,,8530.0,202,32,0,0,438,1098,0,438,10256.0,0,0,272,86,282,1726.0,378,1098,43.85000000000002,7.8400735294117645,3.0,26.0
2024-11,weekend,notte,EN,92.0,3,1,0,0,5,13,0,5,178.0,0,0,1,2,3,86.0,7,13,61.79999999999989,7.076923076923077,-2.0,29.000000000000007
2024-11,weekend,notte,IC,770.0,20,4,0,0,38,122,0,38,1126.0,0,0,29,16,26,356.0,54,122,56.0,6.363636363636363,0.0,35.0
2024-11,weekend,notte,ICN,-160.0,0,0,0,0,0,10,0,0,0.0,0,0,0,0,0,160.0,10,10,-2.900000000000002,-16.0,-15.0,-3.8000000000000007
2024-11,weekend,notte,MET,47.0,2,1,0,0,6,120,0,6,199.0,0,0,43,1,3,152.0,67,120,4.25,0.4051724137931034,-1.0,2.5
2024-11,weekend,notte,NCL,155.0,2,2,0,0,2,2,0,2,155.0,0,0,0,2,2,0.0,0,2,80.65,77.5,77.5,80.3
2024-11,weekend,notte,REG,6665.0,168,13,0,0,666,4460,0,666,11839.0,0,0,1791,58,273,5174.0,1839,4460,12.0,1.5514432029795158,0.0,6.0
2024-11,weekend,notte,,1960.0,42,6,0,0,136,372,0,136,2452.0,0,0,120,22,68,492.0,114,372,30.0,5.297297297297297,2.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,569.0,15,1,0,0,35,78,0,35,664.0,0,0,15,7,24,95.0,28,78,34.14999999999999,7.294871794871795,4.0,23.499999999999982
2024-11,weekend,pomeriggio,EN,158.0,3,2,0,0,5,10,0,5,186.0,0,0,3,2,5,28.0,2,10,69.79999999999998,15.8,7.5,62.6
2024-11,weekend,pomeriggio,EXP,58.0,1,0,0,0,2,9,0,2,68.0,0,0,5,1,1,10.0,2,9,31.399999999999984,6.444444444444445,3.0,13.800000000000008
2024-11,weekend,pomeriggio,IC,1533.0,40,3,0,0,88,182,0,88,1789.0,0,0,37,17,60,256.0,56,182,37.0,8.469613259668508,4.0,26.0
2024-11,weekend,pomeriggio,ICN,135.0,1,1,0,0,1,7,0,1,157.0,0,0,1,1,1,22.0,5,7,108.69999999999989,19.285714285714285,-3.0,63.400000000000055
2024-11,weekend,pomeriggio,IR,138.0,1,1,0,0,1,1,0,1,138.0,0,0,0,1,1,0.0,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,223.0,6,0,0,0,33,437,0,33,590.0,0,0,175,0,15,367.0,198,437,8.0,0.5492610837438424,0.0,3.0
2024-11,weekend,pomeriggio,REG,18165.0,404,25,0,0,1906,12522,0,1906,31285.0,0,0,5271,111,714,13120.0,4834,12522,11.0,1.5123636666389144,1.0,6.0
2024-11,weekend,pomeriggio,,5472.0,150,8,0,0,358,966,0,358,6936.0,0,0,250,58,232,1464.0,358,966,32.89999999999998,5.6645962732919255,2.0,21.0
2024-11,weekend,sera,EC,413.0,15,1,0,0,22,48,0,22,457.0,0,0,10,2,17,44.0,16,48,25.95,8.604166666666666,3.0,21.200000000000017
2024-11,weekend,sera,EN,-10.0,0,0,0,0,1,4,0,1,5.0,0,0,0,0,0,15.0,3,4,3.9499999999999975,-2.5,-3.5,2.900000000000001
2024-11,weekend,sera,EXP,-3.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,3.0,1,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,1301.0,28,6,0,0,58,133,0,58,1548.0,0,0,27,12,40,247.0,47,133,48.84999999999985,9.856060606060606,2.0,26.0
2024-11,weekend,sera,ICN,209.0,10,4,0,0,22,84,0,22,598.0,0,0,14,7,15,389.0,48,84,48.24999999999997,2.488095238095238,-3.0,19.200000000000017
2024-11,weekend,sera,IR,10.0,0,0,0,0,1,1,0,1,10.0,0,0,0,0,1,0.0,0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,196.0,8,0,0,0,26,368,0,26,560.0,0,0,163,2,14,364.0,161,368,6.0,0.56,0.0,4.0
2024-11,weekend,sera,REG,17488.0,386,24,0,0,1746,10300,0,1746,28480.0,0,0,4169,121,713,10992.0,4015,10300,12.0,1.761127895266868,1.0,7.0
2024-11,weekend,sera,,766.0,32,0,0,0,122,390,0,122,1710.0,0,0,80,10,60,944.0,186,390,20.349999999999994,1.974226804123712,0.0,13.700000000000017
2024-11,weekend,tarda_mattina,EC,1323.0,29,6,0,0,49,109,0,49,1477.0,0,0,21,14,37,154.0,38,109,63.7999999999999,12.25,4.0,35.3
2024-11,weekend,tarda_mattina,EXP,224.0,1,1,0,0,3,5,0,3,224.0,0,0,2,1,1,0.0,0,5,161.79999999999995,44.8,9.0,123.60000000000002
2024-11,weekend,tarda_mattina,IC,708.0,31,3,0,0,70,223,0,70,1409.0,0,0,38,15,44,701.0,114,223,33.0,3.189189189189189,-1.0,22.0
2024-11,weekend,tarda_mattina,ICN,-112.0,0,0,0,0,0,17,0,0,2.0,0,0,3,0,0,114.0,14,17,1.0,-6.588235294117647,-5.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,-4.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,4.0,1,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,-48.0,5,1,0,0,27,503,0,27,587.0,0,0,178,3,13,635.0,277,503,5.0,-0.0995850622406639,-1.0,3.0
2024-11,weekend,tarda_mattina,REG,14377.0,351,36,0,0,1666,13644,0,1666,30197.0,0,0,5626,123,627,15820.0,5895,13644,9.0,1.0902403882611662,0.0,5.0
2024-11,weekend,tarda_mattina,,7474.0,192,34,0,0,372,950,0,372,8824.0,0,0,250,80,264,1350.0,328,950,42.59999999999991,7.867368421052632,3.0,26.600000000000023
2024-12,infrasettimanale,mattina,EC,528.0,18,2,0,0,33,119,0,33,772.0,0,0,31,8,21,244.0,54,119,31.299999999999983,4.47457627118644,0.0,22.599999999999994
2024-12,infrasettimanale,mattina,EN,139.0,4,0,0,0,5,6,0,5,139.0,0,0,1,1,5,0.0,0,6,50.0,23.166666666666668,20.0,42.0
2024-12,infrasettimanale,mattina,IC,4066.0,91,12,0,0,229,558,0,229,4869.0,0,0,161,46,133,803.0,166,558,45.5,7.31294964028777,3.0,23.0
2024-12,infrasettimanale,mattina,ICN,108.0,1,1,0,0,1,2,0,1,125.0,0,0,0,1,1,17.0,1,2,117.9,54.0,54.0,110.8
2024-12,infrasettimanale,mattina,IR,-6.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,6.0,1,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,821.0,15,0,0,0,105,859,0,105,1591.0,0,0,393,2,33,770.0,347,859,8.799999999999955,0.9715976331360948,0.0,5.0
2024-12,infrasettimanale,mattina,NCL,50.0,1,0,0,0,1,2,0,1,50.0,0,0,1,1,1,0.0,0,2,46.6,25.0,25.0,44.2
2024-12,infrasettimanale,mattina,REG,78599.0,1329,80,0,0,6635,32066,0,6635,104969.0,0,0,14638,415,2440,26370.0,10480,32066,13.0,2.475325166126036,1.0,8.0
2024-12,infrasettimanale,mattina,,26342.0,612,52,0,0,1416,3020,0,1416,28860.0,0,0,912,264,890,2518.0,692,3020,40.0,8.72251655629139,4.0,26.0
2024-12,infrasettimanale,notte,EC,-21.0,1,0,0,0,1,12,0,1,30.0,0,0,1,0,1,51.0,10,12,13.799999999999985,-1.75,-5.0,2.6000000000000014
2024-12,infrasettimanale,notte,EN,578.0,13,5,0,0,14,32,0,14,744.0,0,0,2,10,14,166.0,16,32,86.14999999999998,18.0625,-0.5,69.80000000000001
2024-12,infrasettimanale,notte,IC,2219.0,56,12,0,0,95,237,0,95,2678.0,0,0,60,33,71,459.0,81,237,55.0,9.402542372881356,2.0,33.5
2024-12,infrasettimanale,notte,ICN,123.0,6,2,0,0,15,41,0,15,409.0,0,0,2,3,9,286.0,24,41,55.0,3.0,-3.0,15.0
2024-12,infrasettimanale,notte,MET,-337.0,0,0,0,0,4,313,0,4,150.0,0,0,109,0,0,487.0,199,313,2.4499999999999886,-1.080128205128205,-1.0,2.0
2024-12,infrasettimanale,notte,NCL,-40.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,40.0,2,2,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,20321.0,429,32,0,0,2062,13834,0,2062,35301.0,0,0,5946,158,743,14980.0,5732,13834,10.0,1.478966521106259,0.0,6.0
2024-12,infrasettimanale,notte,,7326.0,152,20,0,0,378,1008,0,378,8344.0,0,0,342,68,224,1018.0,286,1008,34.0,7.282306163021869,3.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,1782.0,32,5,0,0,97,216,0,97,2088.0,0,0,43,15,57,306.0,75,216,35.0,8.288372093023256,3.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,119.0,5,0,0,0,8,21,0,8,164.0,0,0,8,0,5,45.0,5,21,23.0,5.666666666666667,4.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,0,0,0,0,0,1,0,0,3.0,0,0,1,0,0,0.0,0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3318.0,85,8,0,0,195,471,0,195,3998.0,0,0,118,32,135,680.0,151,471,39.0,7.150862068965517,3.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,243.0,4,2,0,0,8,20,0,8,278.0,0,0,4,3,5,35.0,8,20,64.15000000000003,12.15,3.0,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,698.0,20,1,0,0,92,1089,0,92,1723.0,0,0,485,6,38,1025.0,506,1089,7.0,0.644506001846722,0.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,1,1,0,0,1,1,0,1,132.0,0,0,0,1,1,0.0,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,85977.0,1506,108,0,0,7370,39371,0,7370,120822.0,0,0,17727,514,2690,34845.0,13878,39371,12.0,2.205952533675433,1.0,7.0
2024-12,infrasettimanale,pomeriggio,,20220.0,450,60,0,0,1196,2682,0,1196,22820.0,0,0,760,154,706,2600.0,724,2682,32.049999999999955,7.544776119402985,3.0,22.0
2024-12,infrasettimanale,sera,EC,810.0,22,4,0,0,45,126,0,45,994.0,0,0,27,9,35,184.0,52,126,33.69999999999999,6.532258064516129,1.5,18.700000000000003
2024-12,infrasettimanale,sera,EN,70.0,2,0,0,0,5,7,0,5,86.0,0,0,1,0,4,16.0,1,7,26.899999999999995,10.0,13.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,2699.0,57,10,0,0,116,263,0,116,3146.0,0,0,48,27,78,447.0,97,263,52.0,10.340996168582375,3.0,30.0
2024-12,infrasettimanale,sera,ICN,829.0,29,7,0,0,61,207,0,61,1574.0,0,0,50,20,39,745.0,96,207,42.69999999999999,4.004830917874396,1.0,24.200000000000045
2024-12,infrasettimanale,sera,IR,29.0,1,0,0,0,1,1,0,1,29.0,0,0,0,0,1,0.0,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,402.0,11,0,0,0,74,984,0,74,1377.0,0,0,444,4,25,975.0,453,984,6.0,0.4140061791967044,0.0,4.0
2024-12,infrasettimanale,sera,REG,71183.0,1466,97,0,0,6336,32224,0,6336,103749.0,0,0,13343,496,2577,32566.0,12164,32224,13.0,2.2354363596394813,1.0,8.0
2024-12,infrasettimanale,sera,,4698.0,124,10,0,0,358,1128,0,358,6678.0,0,0,312,42,222,1980.0,456,1128,24.899999999999977,4.172291296625222,1.0,17.0
2024-12,infrasettimanale,tarda_mattina,EC,1482.0,44,2,0,0,92,230,0,92,1851.0,0,0,57,17,64,369.0,80,230,38.0,6.471615720524017,2.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,-2.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2.0,1,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,3071.0,83,16,0,0,169,446,0,169,4146.0,0,0,97,39,108,1075.0,176,446,39.849999999999966,6.947963800904978,2.0,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,63.0,4,2,0,0,6,45,0,6,303.0,0,0,8,3,5,240.0,31,45,28.399999999999963,1.4,-3.0,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,-174.0,9,1,0,0,69,1221,0,69,1257.0,0,0,490,1,22,1431.0,650,1221,5.0,-0.1439205955334987,-1.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,50479.0,1086,58,0,0,5429,39948,0,5429,91502.0,0,0,17780,319,1894,41023.0,16417,39948,9.0,1.2738858325341946,0.0,6.0
2024-12,infrasettimanale,tarda_mattina,,23562.0,516,80,0,0,1120,2734,0,1120,26340.0,0,0,846,234,682,2778.0,768,2734,42.0,8.618141916605706,3.0,26.0
2024-12,weekend,mattina,EC,175.0,6,1,0,0,13,50,0,13,297.0,0,0,10,3,9,122.0,26,50,33.19999999999993,3.571428571428572,-1.0,18.40000000000002
2024-12,weekend,mattina,EXP,19.0,1,0,0,0,1,3,0,1,27.0,0,0,0,0,1,8.0,1,3,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,2313.0,37,9,0,0,93,247,0,93,2773.0,0,0,65,20,58,460.0,88,247,46.25,9.402439024390244,2.0,22.5
2024-12,weekend,mattina,ICN,-90.0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,90.0,4,4,-10.400000000000006,-22.5,-26.0,-12.799999999999995
2024-12,weekend,mattina,MET,-125.0,3,0,0,0,8,354,0,8,287.0,0,0,159,0,3,412.0,185,354,3.0,-0.3551136363636363,-1.0,2.0
2024-12,weekend,mattina,NCL,10.0,1,0,0,0,1,2,0,1,19.0,0,0,0,0,1,9.0,1,2,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,16417.0,330,35,0,0,1532,9944,0,1532,26653.0,0,0,4404,116,557,10236.0,3906,9944,10.0,1.6680552733184313,1.0,6.0
2024-12,weekend,mattina,,12982.0,282,42,0,0,558,1262,0,558,14418.0,0,0,334,146,378,1436.0,370,1262,51.0,10.286846275752774,3.0,32.0
2024-12,weekend,notte,EC,40.0,1,0,0,0,1,6,0,1,44.0,0,0,3,1,1,4.0,1,6,31.2,8.0,1.0,24.399999999999995
2024-12,weekend,notte,EN,-43.0,2,1,0,0,3,16,0,3,125.0,0,0,2,2,2,168.0,10,16,46.99999999999994,-2.8666666666666667,-3.0,22.0
2024-12,weekend,notte,EXP,0.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,655.0,11,4,0,0,25,104,0,25,993.0,0,0,19,7,14,338.0,60,104,49.29999999999991,6.298076923076923,-2.0,14.700000000000005
2024-12,weekend,notte,ICN,-104.0,2,0,0,0,2,16,0,2,44.0,0,0,3,0,2,148.0,11,16,18.5,-6.5,-3.5,10.0
2024-12,weekend,notte,MET,-149.0,0,0,0,0,2,130,0,2,50.0,0,0,41,0,0,199.0,85,130,2.0,-1.1640625,-1.0,1.2999999999999972
2024-12,weekend,notte,NCL,-43.0,1,0,0,0,4,6,0,4,53.0,0,0,0,0,3,96.0,2,6,18.25,-7.166666666666667,10.0,16.5
2024-12,weekend,notte,REG,6292.0,150,17,0,0,647,4301,0,647,11314.0,0,0,1799,49,268,5022.0,1837,4301,11.0,1.4690637403689002,0.0,6.0
2024-12,weekend,notte,,4486.0,94,24,0,0,152,372,0,152,5056.0,0,0,84,48,116,570.0,134,372,62.599999999999966,12.124324324324323,2.0,38.6
2024-12,weekend,pomeriggio,EC,748.0,21,3,0,0,33,89,0,33,855.0,0,0,26,8,26,107.0,30,89,40.39999999999998,8.404494382022472,2.0,27.200000000000003
2024-12,weekend,pomeriggio,EN,135.0,3,1,0,0,6,14,0,6,203.0,0,0,3,3,4,68.0,4,14,60.399999999999935,10.384615384615383,4.0,41.40000000000001
2024-12,weekend,pomeriggio,EXP,46.0,1,0,0,0,2,3,0,2,46.0,0,0,0,1,1,0.0,0,3,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,1612.0,32,6,0,0,74,211,0,74,2021.0,0,0,45,14,52,409.0,90,211,35.79999999999998,7.712918660287081,1.0,19.200000000000017
2024-12,weekend,pomeriggio,ICN,81.0,1,1,0,0,3,7,0,3,94.0,0,0,0,1,1,13.0,4,7,57.699999999999946,11.571428571428571,-2.0,36.40000000000003
2024-12,weekend,pomeriggio,IR,109.0,1,1,0,0,1,1,0,1,109.0,0,0,0,1,1,0.0,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,167.0,8,0,0,0,31,432,0,31,610.0,0,0,187,2,14,443.0,213,432,5.0,0.3874709976798144,0.0,3.0
2024-12,weekend,pomeriggio,REG,18454.0,360,22,0,0,1881,12420,0,1881,31546.0,0,0,5546,123,684,13092.0,4933,12420,10.0,1.493042071197411,0.0,6.0
2024-12,weekend,pomeriggio,,8702.0,214,18,0,0,492,1172,0,492,9980.0,0,0,342,92,306,1278.0,338,1172,36.0,7.424914675767918,3.0,25.5
2024-12,weekend,sera,EC,197.0,6,1,0,0,17,57,0,17,280.0,0,0,12,1,11,83.0,28,57,19.2,3.456140350877193,0.0,14.4
2024-12,weekend,sera,EXP,10.0,0,0,0,0,1,2,0,1,10.0,0,0,0,0,1,0.0,0,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1226.0,16,5,0,0,41,114,0,41,1481.0,0,0,28,12,27,255.0,44,114,57.19999999999997,10.849557522123892,1.0,28.799999999999983
2024-12,weekend,sera,ICN,157.0,8,1,0,0,25,106,0,25,515.0,0,0,26,5,14,358.0,55,106,25.25,1.481132075471698,-1.0,13.0
2024-12,weekend,sera,IR,57.0,1,1,0,0,1,2,0,1,61.0,0,0,0,1,1,4.0,1,2,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,39.0,4,0,0,0,15,391,0,15,416.0,0,0,195,0,7,377.0,180,391,4.0,0.1,0.0,3.0
2024-12,weekend,sera,REG,16165.0,366,18,0,0,1723,10479,0,1723,27570.0,0,0,4483,86,676,11405.0,4230,10479,12.0,1.548965120735914,0.0,7.0
2024-12,weekend,sera,,1950.0,54,2,0,0,152,458,0,152,2816.0,0,0,112,30,90,866.0,194,458,34.0,4.25764192139738,1.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,1088.0,25,3,0,0,61,135,0,61,1270.0,0,0,26,13,39,182.0,48,135,44.3,8.059259259259258,4.0,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,47.0,1,0,0,0,1,1,0,1,47.0,0,0,0,1,1,0.0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1179.0,27,9,0,0,70,220,0,70,1747.0,0,0,41,14,40,568.0,108,220,44.599999999999966,5.383561643835616,0.0,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,-3.0,2,1,0,0,3,21,0,3,166.0,0,0,6,1,2,169.0,12,21,15.0,-0.1428571428571428,-4.0,5.0
2024-12,weekend,tarda_mattina,MET,169.0,13,1,0,0,46,522,0,46,793.0,0,0,192,2,20,624.0,281,522,8.0,0.325626204238921,-1.0,4.0
2024-12,weekend,tarda_mattina,REG,12574.0,331,20,0,0,1627,13496,0,1627,28403.0,0,0,5785,112,566,15829.0,6002,13496,8.0,0.9373788579096464,0.0,5.0
2024-12,weekend,tarda_mattina,,10810.0,232,42,0,0,456,1126,0,456,12068.0,0,0,314,148,316,1258.0,356,1126,48.89999999999998,9.600355239786856,3.0,35.0
2025-01,infrasettimanale,mattina,EC,216.0,11,0,0,0,35,151,0,35,513.0,0,0,46,2,18,297.0,59,151,17.0,1.542857142857143,1.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,4894.0,92,18,0,0,243,601,0,243,5507.0,0,0,202,49,146,613.0,155,601,49.0,8.156666666666666,3.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,-21.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,21.0,1,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1045.0,23,1,0,0,108,961,0,108,1908.0,0,0,439,7,38,863.0,400,961,8.0,1.1034846884899685,0.0,5.0
2025-01,infrasettimanale,mattina,NCL,170.0,1,1,0,0,2,2,0,2,170.0,0,0,0,1,1,0.0,0,2,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,64676.0,1124,67,0,0,6183,35902,0,6183,98294.0,0,0,16259,355,2159,33618.0,12950,35902,11.0,1.8274186256781195,1.0,7.0
2025-01,infrasettimanale,mattina,,27759.0,651,66,0,0,1447,3316,0,1447,31346.0,0,0,986,309,878,3587.0,875,3316,43.633594692400486,8.391474318940762,3.0,27.51145958986731
2025-01,infrasettimanale,notte,EC,6.0,1,0,0,0,5,22,0,5,49.0,0,0,2,0,2,43.0,13,22,10.400000000000006,0.3,-2.0,8.200000000000003
2025-01,infrasettimanale,notte,EN,877.0,16,6,0,0,16,42,0,16,1040.0,0,0,5,11,16,163.0,20,42,125.0,21.390243902439025,1.0,95.0
2025-01,infrasettimanale,notte,IC,2036.0,42,9,0,0,114,274,0,114,2612.0,0,0,60,21,63,576.0,99,274,45.79999999999984,7.457875457875458,3.0,19.80000000000001
2025-01,infrasettimanale,notte,ICN,67.0,7,1,0,0,9,48,0,9,275.0,0,0,11,2,8,208.0,28,48,21.0,1.3958333333333333,-3.0,17.60000000000001
