mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2024-11,infrasettimanale,mattina,,0,1784,574,178,0,3142,0,3142,438,878,1184,0,2028.0,46402.0,770,1784,0,48430.0,39.0,6.0,65.0,14.834398976982097
2024-11,infrasettimanale,notte,DIR,0,1,0,0,0,1,0,1,0,0,0,0,0.0,6.0,0,1,0,6.0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,1,0,0,1,0,1,0,0,0,0,1.0,-1.0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,0,21,14,4,0,39,0,39,8,14,15,0,200.0,564.0,4,21,0,764.0,45.20000000000008,7.0,75.80000000000003,14.461538461538462
2024-11,infrasettimanale,notte,IC,0,118,65,14,0,244,0,244,29,56,78,0,451.0,2635.0,60,118,0,3086.0,36.80000000000001,4.0,60.89999999999998,10.843621399176955
2024-11,infrasettimanale,notte,ICN,0,8,27,0,0,42,0,42,0,3,4,0,354.0,-252.0,7,8,0,102.0,7.799999999999998,-3.0,14.849999999999987,-6.0
2024-11,infrasettimanale,notte,IR,0,3,0,0,0,3,0,3,2,3,3,0,0.0,122.0,0,3,0,122.0,53.79999999999999,37.0,55.9,40.66666666666666
2024-11,infrasettimanale,notte,MET,0,6,208,0,0,325,0,325,0,0,2,0,504.0,-330.0,111,6,0,174.0,2.0,-1.0,3.0,-1.015384615384615
2024-11,infrasettimanale,notte,NCL,0,1,1,0,0,4,0,4,0,0,1,0,4.0,9.0,0,1,0,13.0,11.3,4.5,12.15,4.5
2024-11,infrasettimanale,notte,REG,0,2432,5569,38,0,14106,0,14106,196,567,947,0,15097.0,26017.0,6036,2432,0,41114.0,7.0,1.0,12.0,1.8534587162499108
2024-11,infrasettimanale,notte,,0,442,280,52,0,1078,0,1078,116,200,276,0,1064.0,11918.0,356,442,0,12982.0,33.39999999999998,3.0,58.099999999999966,11.0556586270872
2024-11,infrasettimanale,pomeriggio,EC,0,113,61,7,0,210,0,210,32,62,87,0,233.0,2639.0,35,113,0,2872.0,43.0,6.0,52.19999999999999,12.626794258373206
2024-11,infrasettimanale,pomeriggio,EN,0,16,2,2,0,24,0,24,2,9,12,0,12.0,381.0,6,16,0,393.0,28.7,8.5,58.74999999999992,15.875
2024-11,infrasettimanale,pomeriggio,EXP,0,1,1,0,0,4,0,4,0,0,0,0,1.0,11.0,2,1,0,12.0,5.800000000000001,2.5,6.399999999999999,2.75
2024-11,infrasettimanale,pomeriggio,IC,0,209,138,11,0,462,0,462,43,97,143,0,527.0,4239.0,113,209,0,4766.0,27.100000000000023,4.0,46.04999999999997,9.215217391304348
2024-11,infrasettimanale,pomeriggio,ICN,0,3,10,0,0,14,0,14,0,2,2,0,36.0,12.0,1,3,0,48.0,15.800000000000017,-3.0,20.35,0.8571428571428571
2024-11,infrasettimanale,pomeriggio,IR,0,2,0,1,0,2,0,2,2,2,2,0,0.0,171.0,0,2,0,171.0,111.5,85.5,114.75,85.5
2024-11,infrasettimanale,pomeriggio,MET,0,136,412,0,0,1106,0,1106,1,17,35,0,734.0,1186.0,545,136,0,1920.0,5.0,0.0,7.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,0,8556,13458,155,0,41195,0,41195,670,1901,3253,0,34445.0,108360.0,18410,8556,0,142805.0,8.0,1.0,14.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,0,1532,496,66,0,2742,0,2742,342,714,1016,0,1704.0,31694.0,694,1532,0,33398.0,35.0,6.0,47.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,0,76,19,4,0,123,0,123,15,38,55,0,44.0,1633.0,24,76,0,1677.0,35.60000000000001,8.0,47.599999999999966,13.722689075630251
2024-11,infrasettimanale,sera,EN,0,3,2,2,0,5,0,5,2,3,3,0,16.0,393.0,0,3,0,409.0,213.2,19.0,249.6,78.6
2024-11,infrasettimanale,sera,IC,0,142,103,25,0,308,0,308,43,76,102,0,466.0,4399.0,63,142,0,4865.0,44.30000000000001,3.0,75.64999999999998,14.282467532467532
2024-11,infrasettimanale,sera,ICN,0,62,67,9,0,167,0,167,16,26,35,0,509.0,1128.0,38,62,0,1637.0,27.400000000000006,2.0,59.79999999999984,6.754491017964072
2024-11,infrasettimanale,sera,MET,0,108,397,0,0,1053,0,1053,3,20,44,0,784.0,1079.0,538,108,0,1863.0,5.0,1.0,8.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,0,7716,11780,179,0,33669,0,33669,719,1983,3350,0,31738.0,100135.0,13872,7716,0,131873.0,10.0,1.0,17.0,3.000929033804843
2024-11,infrasettimanale,sera,,0,416,388,6,0,1078,0,1078,38,110,208,0,1546.0,4696.0,268,416,0,6242.0,15.0,2.0,22.25,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,0,98,58,4,0,195,0,195,23,46,67,0,215.0,2138.0,37,98,0,2353.0,33.80000000000001,5.0,42.19999999999981,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,0,4,0,0,0,4,0,4,0,1,1,0,0.0,38.0,0,4,0,38.0,12.900000000000002,8.0,13.949999999999998,9.5
2024-11,infrasettimanale,tarda_mattina,IC,0,163,165,15,0,428,0,428,40,81,118,0,1051.0,3521.0,91,163,0,4572.0,29.0,2.0,53.099999999999966,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,0,4,29,2,0,40,0,40,4,4,4,0,258.0,-13.0,7,4,0,245.0,6.700000000000038,-4.0,52.149999999999935,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,0,89,621,0,0,1273,0,1273,3,15,28,0,1291.0,289.0,503,89,0,1580.0,3.0,-1.0,6.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,1,0,0,1,0,1,0,0,0,0,64.0,-64.0,0,0,0,0.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,6271,16513,75,0,42052,0,42052,381,1277,2240,0,42760.0,61846.0,18187,6271,0,104606.0,6.0,1.0,10.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,0,1400,582,122,0,2792,0,2792,398,726,954,0,2068.0,35596.0,786,1400,0,37664.0,39.0,5.0,55.84999999999991,12.859826589595375
2024-11,weekend,mattina,EC,0,12,20,1,0,37,0,37,1,4,9,0,102.0,99.0,5,12,0,201.0,15.999999999999991,-2.0,20.0,2.675675675675676
2024-11,weekend,mattina,EN,0,1,3,0,0,4,0,4,0,1,1,0,21.0,-1.0,0,1,0,20.0,13.100000000000003,-6.0,16.54999999999999,-0.25
2024-11,weekend,mattina,EXP,0,0,2,0,0,3,0,3,0,0,0,0,21.0,-18.0,1,0,0,3.0,1.2000000000000002,-6.0,2.1,-6.0
2024-11,weekend,mattina,IC,0,77,76,4,0,228,0,228,15,31,49,0,445.0,1317.0,75,77,0,1762.0,18.60000000000002,2.0,38.59999999999991,5.776315789473684
2024-11,weekend,mattina,ICN,0,1,1,0,0,2,0,2,1,1,1,0,30.0,10.0,0,1,0,40.0,33.0,5.0,36.5,5.0
2024-11,weekend,mattina,MET,0,14,166,0,0,352,0,352,0,3,7,0,355.0,-27.0,145,14,0,328.0,2.6000000000000227,-1.0,4.0,-0.083076923076923
2024-11,weekend,mattina,REG,0,1713,3923,29,0,10226,0,10226,126,373,624,0,10483.0,17334.0,4196,1713,0,27817.0,7.0,1.0,11.0,1.763018714401953
2024-11,weekend,mattina,,0,438,378,32,0,1098,0,1098,86,202,282,0,1726.0,8530.0,272,438,0,10256.0,26.0,3.0,43.85000000000002,7.8400735294117645
2024-11,weekend,notte,EN,0,5,7,1,0,13,0,13,2,3,3,0,86.0,92.0,1,5,0,178.0,29.000000000000007,-2.0,61.79999999999989,7.076923076923077
2024-11,weekend,notte,IC,0,38,54,4,0,122,0,122,16,20,26,0,356.0,770.0,29,38,0,1126.0,35.0,0.0,56.0,6.363636363636363
2024-11,weekend,notte,ICN,0,0,10,0,0,10,0,10,0,0,0,0,160.0,-160.0,0,0,0,0.0,-3.8000000000000007,-15.0,-2.900000000000002,-16.0
2024-11,weekend,notte,MET,0,6,67,1,0,120,0,120,1,2,3,0,152.0,47.0,43,6,0,199.0,2.5,-1.0,4.25,0.4051724137931034
2024-11,weekend,notte,NCL,0,2,0,2,0,2,0,2,2,2,2,0,0.0,155.0,0,2,0,155.0,80.3,77.5,80.65,77.5
2024-11,weekend,notte,REG,0,666,1839,13,0,4460,0,4460,58,168,273,0,5174.0,6665.0,1791,666,0,11839.0,6.0,0.0,12.0,1.5514432029795158
2024-11,weekend,notte,,0,136,114,6,0,372,0,372,22,42,68,0,492.0,1960.0,120,136,0,2452.0,17.19999999999999,2.0,30.0,5.297297297297297
2024-11,weekend,pomeriggio,EC,0,35,28,1,0,78,0,78,7,15,24,0,95.0,569.0,15,35,0,664.0,23.499999999999982,4.0,34.14999999999999,7.294871794871795
2024-11,weekend,pomeriggio,EN,0,5,2,2,0,10,0,10,2,3,5,0,28.0,158.0,3,5,0,186.0,62.6,7.5,69.79999999999998,15.8
2024-11,weekend,pomeriggio,EXP,0,2,2,0,0,9,0,9,1,1,1,0,10.0,58.0,5,2,0,68.0,13.800000000000008,3.0,31.399999999999984,6.444444444444445
2024-11,weekend,pomeriggio,IC,0,88,56,3,0,182,0,182,17,40,60,0,256.0,1533.0,37,88,0,1789.0,26.0,4.0,37.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,0,1,5,1,0,7,0,7,1,1,1,0,22.0,135.0,1,1,0,157.0,63.400000000000055,-3.0,108.69999999999989,19.285714285714285
2024-11,weekend,pomeriggio,IR,0,1,0,1,0,1,0,1,1,1,1,0,0.0,138.0,0,1,0,138.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,33,198,0,0,437,0,437,0,6,15,0,367.0,223.0,175,33,0,590.0,3.0,0.0,8.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,0,1906,4834,25,0,12522,0,12522,111,404,714,0,13120.0,18165.0,5271,1906,0,31285.0,6.0,1.0,11.0,1.5123636666389144
2024-11,weekend,pomeriggio,,0,358,358,8,0,966,0,966,58,150,232,0,1464.0,5472.0,250,358,0,6936.0,21.0,2.0,32.89999999999998,5.6645962732919255
2024-11,weekend,sera,EC,0,22,16,1,0,48,0,48,2,15,17,0,44.0,413.0,10,22,0,457.0,21.200000000000017,3.0,25.95,8.604166666666666
2024-11,weekend,sera,EN,0,1,3,0,0,4,0,4,0,0,0,0,15.0,-10.0,0,1,0,5.0,2.900000000000001,-3.5,3.9499999999999975,-2.5
2024-11,weekend,sera,EXP,0,0,1,0,0,1,0,1,0,0,0,0,3.0,-3.0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,58,47,6,0,133,0,133,12,28,40,0,247.0,1301.0,27,58,0,1548.0,26.0,2.0,48.84999999999985,9.856060606060606
2024-11,weekend,sera,ICN,0,22,48,4,0,84,0,84,7,10,15,0,389.0,209.0,14,22,0,598.0,19.200000000000017,-3.0,48.24999999999997,2.488095238095238
2024-11,weekend,sera,IR,0,1,0,0,0,1,0,1,0,0,1,0,0.0,10.0,0,1,0,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,26,161,0,0,368,0,368,2,8,14,0,364.0,196.0,163,26,0,560.0,4.0,0.0,6.0,0.56
2024-11,weekend,sera,REG,0,1746,4015,24,0,10300,0,10300,121,386,713,0,10992.0,17488.0,4169,1746,0,28480.0,7.0,1.0,12.0,1.761127895266868
2024-11,weekend,sera,,0,122,186,0,0,390,0,390,10,32,60,0,944.0,766.0,80,122,0,1710.0,13.700000000000017,0.0,20.349999999999994,1.974226804123712
2024-11,weekend,tarda_mattina,EC,0,49,38,6,0,109,0,109,14,29,37,0,154.0,1323.0,21,49,0,1477.0,35.3,4.0,63.7999999999999,12.25
2024-11,weekend,tarda_mattina,EXP,0,3,0,1,0,5,0,5,1,1,1,0,0.0,224.0,2,3,0,224.0,123.60000000000002,9.0,161.79999999999995,44.8
2024-11,weekend,tarda_mattina,IC,0,70,114,3,0,223,0,223,15,31,44,0,701.0,708.0,38,70,0,1409.0,22.0,-1.0,33.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,0,0,14,0,0,17,0,17,0,0,0,0,114.0,-112.0,3,0,0,2.0,0.4000000000000003,-5.0,1.0,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,0,1,0,0,1,0,1,0,0,0,0,4.0,-4.0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,27,277,1,0,503,0,503,3,5,13,0,635.0,-48.0,178,27,0,587.0,3.0,-1.0,5.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,0,1666,5895,36,0,13644,0,13644,123,351,627,0,15820.0,14377.0,5626,1666,0,30197.0,5.0,0.0,9.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,0,372,328,34,0,950,0,950,80,192,264,0,1350.0,7474.0,250,372,0,8824.0,26.600000000000023,3.0,42.59999999999991,7.867368421052632
2024-12,infrasettimanale,mattina,EC,0,33,54,2,0,119,0,119,8,18,21,0,244.0,528.0,31,33,0,772.0,22.599999999999994,0.0,31.299999999999983,4.47457627118644
2024-12,infrasettimanale,mattina,EN,0,5,0,0,0,6,0,6,1,4,5,0,0.0,139.0,1,5,0,139.0,42.0,20.0,50.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,0,229,166,12,0,558,0,558,46,91,133,0,803.0,4066.0,161,229,0,4869.0,23.0,3.0,45.5,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,0,1,1,1,0,2,0,2,1,1,1,0,17.0,108.0,0,1,0,125.0,110.8,54.0,117.9,54.0
2024-12,infrasettimanale,mattina,IR,0,0,1,0,0,1,0,1,0,0,0,0,6.0,-6.0,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,105,347,0,0,859,0,859,2,15,33,0,770.0,821.0,393,105,0,1591.0,5.0,0.0,8.799999999999955,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,0,1,0,0,0,2,0,2,1,1,1,0,0.0,50.0,1,1,0,50.0,44.2,25.0,46.6,25.0
2024-12,infrasettimanale,mattina,REG,0,6635,10480,80,0,32066,0,32066,415,1329,2440,0,26370.0,78599.0,14638,6635,0,104969.0,8.0,1.0,13.0,2.475325166126036
2024-12,infrasettimanale,mattina,,0,1416,692,52,0,3020,0,3020,264,612,890,0,2518.0,26342.0,912,1416,0,28860.0,26.0,4.0,40.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,0,1,10,0,0,12,0,12,0,1,1,0,51.0,-21.0,1,1,0,30.0,2.6000000000000014,-5.0,13.799999999999985,-1.75
2024-12,infrasettimanale,notte,EN,0,14,16,5,0,32,0,32,10,13,14,0,166.0,578.0,2,14,0,744.0,69.80000000000001,-0.5,86.14999999999998,18.0625
2024-12,infrasettimanale,notte,IC,0,95,81,12,0,237,0,237,33,56,71,0,459.0,2219.0,60,95,0,2678.0,33.5,2.0,55.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,0,15,24,2,0,41,0,41,3,6,9,0,286.0,123.0,2,15,0,409.0,15.0,-3.0,55.0,3.0
2024-12,infrasettimanale,notte,MET,0,4,199,0,0,313,0,313,0,0,0,0,487.0,-337.0,109,4,0,150.0,2.0,-1.0,2.4499999999999886,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,0,2,0,0,2,0,2,0,0,0,0,40.0,-40.0,0,0,0,0.0,-19.2,-20.0,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,0,2062,5732,32,0,13834,0,13834,158,429,743,0,14980.0,20321.0,5946,2062,0,35301.0,6.0,0.0,10.0,1.478966521106259
2024-12,infrasettimanale,notte,,0,378,286,20,0,1008,0,1008,68,152,224,0,1018.0,7326.0,342,378,0,8344.0,22.80000000000001,3.0,34.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,0,97,75,5,0,216,0,216,15,32,57,0,306.0,1782.0,43,97,0,2088.0,23.599999999999994,3.0,35.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,0,8,5,0,0,21,0,21,0,5,5,0,45.0,119.0,8,8,0,164.0,22.0,4.0,23.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,195,151,8,0,471,0,471,32,85,135,0,680.0,3318.0,118,195,0,3998.0,21.0,3.0,39.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,0,8,8,2,0,20,0,20,3,4,5,0,35.0,243.0,4,8,0,278.0,52.10000000000001,3.0,64.15000000000003,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,92,506,1,0,1089,0,1089,6,20,38,0,1025.0,698.0,485,92,0,1723.0,4.0,0.0,7.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,0,1,0,1,0,1,0,1,1,1,1,0,0.0,132.0,0,1,0,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,7370,13878,108,0,39371,0,39371,514,1506,2690,0,34845.0,85977.0,17727,7370,0,120822.0,7.0,1.0,12.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,0,1196,724,60,0,2682,0,2682,154,450,706,0,2600.0,20220.0,760,1196,0,22820.0,22.0,3.0,32.049999999999955,7.544776119402985
2024-12,infrasettimanale,sera,EC,0,45,52,4,0,126,0,126,9,22,35,0,184.0,810.0,27,45,0,994.0,18.700000000000003,1.5,33.69999999999999,6.532258064516129
2024-12,infrasettimanale,sera,EN,0,5,1,0,0,7,0,7,0,2,4,0,16.0,70.0,1,5,0,86.0,24.800000000000004,13.0,26.899999999999995,10.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,116,97,10,0,263,0,263,27,57,78,0,447.0,2699.0,48,116,0,3146.0,30.0,3.0,52.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,0,61,96,7,0,207,0,207,20,29,39,0,745.0,829.0,50,61,0,1574.0,24.200000000000045,1.0,42.69999999999999,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,1,0,0,0,1,0,1,0,1,1,0,0.0,29.0,0,1,0,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,74,453,0,0,984,0,984,4,11,25,0,975.0,402.0,444,74,0,1377.0,4.0,0.0,6.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,0,6336,12164,97,0,32224,0,32224,496,1466,2577,0,32566.0,71183.0,13343,6336,0,103749.0,8.0,1.0,13.0,2.2354363596394813
2024-12,infrasettimanale,sera,,0,358,456,10,0,1128,0,1128,42,124,222,0,1980.0,4698.0,312,358,0,6678.0,17.0,1.0,24.899999999999977,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,0,92,80,2,0,230,0,230,17,44,64,0,369.0,1482.0,57,92,0,1851.0,22.200000000000017,2.0,38.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,1,0,0,1,0,1,0,0,0,0,2.0,-2.0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,169,176,16,0,446,0,446,39,83,108,0,1075.0,3071.0,97,169,0,4146.0,24.0,2.0,39.849999999999966,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,0,6,31,2,0,45,0,45,3,4,5,0,240.0,63.0,8,6,0,303.0,8.000000000000007,-3.0,28.399999999999963,1.4
2024-12,infrasettimanale,tarda_mattina,MET,0,69,650,1,0,1221,0,1221,1,9,22,0,1431.0,-174.0,490,69,0,1257.0,3.0,-1.0,5.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,0,5429,16417,58,0,39948,0,39948,319,1086,1894,0,41023.0,50479.0,17780,5429,0,91502.0,6.0,0.0,9.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,0,1120,768,80,0,2734,0,2734,234,516,682,0,2778.0,23562.0,846,1120,0,26340.0,26.0,3.0,42.0,8.618141916605706
2024-12,weekend,mattina,EC,0,13,26,1,0,50,0,50,3,6,9,0,122.0,175.0,10,13,0,297.0,18.40000000000002,-1.0,33.19999999999993,3.571428571428572
2024-12,weekend,mattina,EXP,0,1,1,0,0,3,0,3,0,1,1,0,8.0,19.0,0,1,0,27.0,23.5,9.5,25.25,9.5
2024-12,weekend,mattina,IC,0,93,88,9,0,247,0,247,20,37,58,0,460.0,2313.0,65,93,0,2773.0,22.5,2.0,46.25,9.402439024390244
2024-12,weekend,mattina,ICN,0,0,4,0,0,4,0,4,0,0,0,0,90.0,-90.0,0,0,0,0.0,-12.799999999999995,-26.0,-10.400000000000006,-22.5
2024-12,weekend,mattina,MET,0,8,185,0,0,354,0,354,0,3,3,0,412.0,-125.0,159,8,0,287.0,2.0,-1.0,3.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,1,1,0,0,2,0,2,0,1,1,0,9.0,10.0,0,1,0,19.0,16.2,5.0,17.599999999999998,5.0
2024-12,weekend,mattina,REG,0,1532,3906,35,0,9944,0,9944,116,330,557,0,10236.0,16417.0,4404,1532,0,26653.0,6.0,1.0,10.0,1.6680552733184313
2024-12,weekend,mattina,,0,558,370,42,0,1262,0,1262,146,282,378,0,1436.0,12982.0,334,558,0,14418.0,32.0,3.0,51.0,10.286846275752774
2024-12,weekend,notte,EC,0,1,1,0,0,6,0,6,1,1,1,0,4.0,40.0,3,1,0,44.0,24.399999999999995,1.0,31.2,8.0
2024-12,weekend,notte,EN,0,3,10,1,0,16,0,16,2,2,2,0,168.0,-43.0,2,3,0,125.0,22.0,-3.0,46.99999999999994,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,25,60,4,0,104,0,104,7,11,14,0,338.0,655.0,19,25,0,993.0,14.700000000000005,-2.0,49.29999999999991,6.298076923076923
2024-12,weekend,notte,ICN,0,2,11,0,0,16,0,16,0,2,2,0,148.0,-104.0,3,2,0,44.0,10.0,-3.5,18.5,-6.5
2024-12,weekend,notte,MET,0,2,85,0,0,130,0,130,0,0,0,0,199.0,-149.0,41,2,0,50.0,1.2999999999999972,-1.0,2.0,-1.1640625
2024-12,weekend,notte,NCL,0,4,2,0,0,6,0,6,0,1,3,0,96.0,-43.0,0,4,0,53.0,16.5,10.0,18.25,-7.166666666666667
2024-12,weekend,notte,REG,0,647,1837,17,0,4301,0,4301,49,150,268,0,5022.0,6292.0,1799,647,0,11314.0,6.0,0.0,11.0,1.4690637403689002
2024-12,weekend,notte,,0,152,134,24,0,372,0,372,48,94,116,0,570.0,4486.0,84,152,0,5056.0,38.6,2.0,62.599999999999966,12.124324324324323
2024-12,weekend,pomeriggio,EC,0,33,30,3,0,89,0,89,8,21,26,0,107.0,748.0,26,33,0,855.0,27.200000000000003,2.0,40.39999999999998,8.404494382022472
2024-12,weekend,pomeriggio,EN,0,6,4,1,0,14,0,14,3,3,4,0,68.0,135.0,3,6,0,203.0,41.40000000000001,4.0,60.399999999999935,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,2,0,0,0,3,0,3,1,1,1,0,0.0,46.0,0,2,0,46.0,37.4,23.0,39.2,23.0
2024-12,weekend,pomeriggio,IC,0,74,90,6,0,211,0,211,14,32,52,0,409.0,1612.0,45,74,0,2021.0,19.200000000000017,1.0,35.79999999999998,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,3,4,1,0,7,0,7,1,1,1,0,13.0,81.0,0,3,0,94.0,36.40000000000003,-2.0,57.699999999999946,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,1,0,1,0,1,0,1,1,1,1,0,0.0,109.0,0,1,0,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,31,213,0,0,432,0,432,2,8,14,0,443.0,167.0,187,31,0,610.0,3.0,0.0,5.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,0,1881,4933,22,0,12420,0,12420,123,360,684,0,13092.0,18454.0,5546,1881,0,31546.0,6.0,0.0,10.0,1.493042071197411
2024-12,weekend,pomeriggio,,0,492,338,18,0,1172,0,1172,92,214,306,0,1278.0,8702.0,342,492,0,9980.0,25.5,3.0,36.0,7.424914675767918
2024-12,weekend,sera,EC,0,17,28,1,0,57,0,57,1,6,11,0,83.0,197.0,12,17,0,280.0,14.4,0.0,19.2,3.456140350877193
2024-12,weekend,sera,EXP,0,1,0,0,0,2,0,2,0,0,1,0,0.0,10.0,0,1,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,41,44,5,0,114,0,114,12,16,27,0,255.0,1226.0,28,41,0,1481.0,28.799999999999983,1.0,57.19999999999997,10.849557522123892
2024-12,weekend,sera,ICN,0,25,55,1,0,106,0,106,5,8,14,0,358.0,157.0,26,25,0,515.0,13.0,-1.0,25.25,1.481132075471698
2024-12,weekend,sera,IR,0,1,1,1,0,2,0,2,1,1,1,0,4.0,57.0,0,1,0,61.0,54.5,28.5,57.75,28.5
2024-12,weekend,sera,MET,0,15,180,0,0,391,0,391,0,4,7,0,377.0,39.0,195,15,0,416.0,3.0,0.0,4.0,0.1
2024-12,weekend,sera,REG,0,1723,4230,18,0,10479,0,10479,86,366,676,0,11405.0,16165.0,4483,1723,0,27570.0,7.0,0.0,12.0,1.548965120735914
2024-12,weekend,sera,,0,152,194,2,0,458,0,458,30,54,90,0,866.0,1950.0,112,152,0,2816.0,17.400000000000034,1.0,34.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,0,61,48,3,0,135,0,135,13,25,39,0,182.0,1088.0,26,61,0,1270.0,24.60000000000001,4.0,44.3,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,1,0,0,0,1,0,1,1,1,1,0,0.0,47.0,0,1,0,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,70,108,9,0,220,0,220,14,27,40,0,568.0,1179.0,41,70,0,1747.0,17.200000000000017,0.0,44.599999999999966,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,0,3,12,1,0,21,0,21,1,2,2,0,169.0,-3.0,6,3,0,166.0,5.0,-4.0,15.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,0,46,281,1,0,522,0,522,2,13,20,0,624.0,169.0,192,46,0,793.0,4.0,-1.0,8.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,0,1627,6002,20,0,13496,0,13496,112,331,566,0,15829.0,12574.0,5785,1627,0,28403.0,5.0,0.0,8.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,0,456,356,42,0,1126,0,1126,148,232,316,0,1258.0,10810.0,314,456,0,12068.0,35.0,3.0,48.89999999999998,9.600355239786856
2025-01,infrasettimanale,mattina,EC,0,35,59,0,0,151,0,151,2,11,18,0,297.0,216.0,46,35,0,513.0,11.200000000000015,1.0,17.0,1.542857142857143
