mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ritardo_medio,p90,p95,ritardo_mediano
2025-01,infrasettimanale,mattina,REG,16259,0,0,67,1124,0,0,33618.0,64676.0,6183,355,6183,12950,35902,98294.0,0,35902,2159,1.8274186256781195,7.0,11.0,1.0
2025-01,infrasettimanale,mattina,,986,0,0,66,651,0,0,3587.0,27759.0,1447,309,1447,875,3316,31346.0,0,3316,878,8.391474318940762,27.51145958986731,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,2,0,0,0,1,0,0,43.0,6.0,5,0,5,13,22,49.0,0,22,2,0.3,8.200000000000003,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,5,0,0,6,16,0,0,163.0,877.0,16,11,16,20,42,1040.0,0,42,16,21.390243902439025,95.0,125.0,1.0
2025-01,infrasettimanale,notte,IC,60,0,0,9,42,0,0,576.0,2036.0,114,21,114,99,274,2612.0,0,274,63,7.457875457875458,19.80000000000001,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,11,0,0,1,7,0,0,208.0,67.0,9,2,9,28,48,275.0,0,48,8,1.3958333333333333,17.60000000000001,21.0,-3.0
2025-01,infrasettimanale,notte,MET,124,0,0,0,6,0,0,532.0,-154.0,15,0,15,209,353,378.0,0,353,7,-0.4425287356321839,3.0,4.0,-1.0
2025-01,infrasettimanale,notte,REG,6516,0,0,32,419,0,0,17591.0,17035.0,1929,149,1929,6582,15166,34626.0,0,15166,684,1.1336261396153589,5.0,9.0,0.0
2025-01,infrasettimanale,notte,,393,0,0,28,155,0,0,1528.0,7081.0,369,76,369,393,1159,8609.0,0,1159,210,6.130741419172161,18.0,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,65,0,0,5,30,0,0,348.0,1390.0,80,13,80,94,241,1738.0,0,241,48,5.815899581589958,19.0,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,11,0,0,3,15,0,0,80.0,511.0,20,5,20,9,41,591.0,0,41,17,12.774999999999999,30.900000000000013,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,0,0,1,1,0,0,0.0,80.0,1,1,1,0,1,80.0,0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,128,0,0,22,93,0,0,665.0,5122.0,202,57,202,192,536,5787.0,0,536,129,9.812260536398467,30.0,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,13,0,0,1,5,0,0,100.0,488.0,14,2,14,31,58,588.0,0,58,5,8.413793103448276,9.0,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,467,0,0,0,13,0,0,1350.0,-107.0,59,3,59,623,1164,1243.0,0,1164,21,-0.093124456048738,3.0,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,171.0,-171.0,0,0,0,3,6,0.0,0,6,0,-57.0,-42.2,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,19836,0,0,99,1270,0,0,40454.0,71746.0,6750,427,6750,16031,43150,112200.0,0,43150,2243,1.6835065818804702,6.0,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,942,0,0,90,589,0,0,3174.0,28052.0,1344,284,1344,786,3072,31226.0,0,3072,834,9.131510416666666,28.0,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,31,0,0,5,15,0,0,158.0,865.0,46,10,46,51,133,1023.0,0,133,26,6.7578125,19.499999999999982,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,71,0,0,9,57,0,0,232.0,3402.0,131,26,131,66,275,3634.0,0,275,83,12.694029850746269,29.0,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,59,0,0,9,32,0,0,819.0,1413.0,67,19,67,116,242,2232.0,0,242,43,5.838842975206612,19.0,48.0,1.0
2025-01,infrasettimanale,sera,MET,483,0,0,2,11,0,0,1326.0,-110.0,51,3,51,543,1080,1216.0,0,1080,18,-0.1021355617455896,2.3999999999999773,4.0,-1.0
2025-01,infrasettimanale,sera,REG,15050,0,0,113,1321,0,0,37757.0,65567.0,6110,469,6110,13856,35413,103324.0,0,35413,2279,1.8724868631482752,7.0,12.0,1.0
2025-01,infrasettimanale,sera,,342,0,0,16,180,0,0,2347.0,6723.0,446,86,446,480,1272,9070.0,0,1272,259,5.302060196143259,19.488993710691823,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,51,0,0,7,41,0,0,606.0,1386.0,89,18,89,131,274,1992.0,0,274,55,5.114391143911439,21.0,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,152,0,0,22,88,0,0,1100.0,4302.0,211,53,211,231,604,5402.0,0,604,127,7.242424242424242,24.0,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,6,0,0,1,3,0,0,283.0,-70.0,5,2,5,36,47,213.0,0,47,4,-1.4893617021276595,5.599999999999993,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,520,0,0,1,16,0,0,1714.0,-201.0,76,4,76,719,1326,1513.0,0,1326,31,-0.1528517110266159,3.0,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,0,0,0,0,0,7.0,2.0,1,0,1,1,7,9.0,0,7,0,0.6666666666666666,7.2,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,19332,0,0,60,1000,0,0,47472.0,42497.0,5215,292,5215,18721,43731,89969.0,0,43731,1784,0.982180826476842,5.0,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,929,0,0,74,470,0,0,3468.0,22855.0,1117,228,1117,895,2947,26323.0,0,2947,674,7.771174057431639,24.48829317950458,37.897658635900896,3.0
2025-01,weekend,mattina,EC,14,0,0,1,3,0,0,113.0,56.0,6,2,6,23,46,169.0,0,46,3,1.302325581395349,5.800000000000004,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,0,0,0,0,1,0,0,0.0,38.0,1,1,1,0,1,38.0,0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,46,0,0,6,23,0,0,441.0,1217.0,56,11,56,86,202,1658.0,0,202,35,6.473404255319149,17.0,34.30000000000001,0.0
2025-01,weekend,mattina,IR,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,108,0,0,0,1,0,0,344.0,-150.0,5,1,5,134,274,194.0,0,274,1,-0.6072874493927125,2.0,3.0,-1.0
2025-01,weekend,mattina,NCL,0,0,0,0,0,0,0,4.0,-4.0,0,0,0,1,1,0.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3085,0,0,21,182,0,0,8496.0,8044.0,962,69,962,3119,7735,16540.0,0,7735,322,1.1225230253977114,5.0,9.0,0.0
2025-01,weekend,mattina,,242,0,0,37,150,0,0,1589.0,8524.0,388,85,388,348,1049,10113.0,0,1049,223,8.705644726593091,26.431458531935206,49.86730219256433,2.0
2025-01,weekend,notte,EC,2,0,0,0,0,0,0,12.0,-8.0,0,0,0,4,6,4.0,0,6,0,-1.3333333333333333,2.0,3.0,-1.0
2025-01,weekend,notte,EN,3,0,0,1,1,0,0,57.0,128.0,4,1,4,6,13,185.0,0,13,1,9.846153846153848,6.0,68.39999999999978,1.0
2025-01,weekend,notte,IC,12,0,0,3,11,0,0,244.0,367.0,24,6,24,41,80,611.0,0,80,13,4.766233766233766,23.80000000000001,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,2,0,0,1,1,0,0,139.0,-60.0,2,1,2,11,15,79.0,0,15,1,-4.0,4.399999999999998,24.89999999999993,-7.0
2025-01,weekend,notte,MET,31,0,0,0,0,0,0,109.0,-65.0,1,0,1,46,87,44.0,0,87,0,-0.8333333333333334,2.0,3.0,-1.0
2025-01,weekend,notte,REG,1252,0,0,10,110,0,0,3813.0,3510.0,367,40,367,1356,3228,7323.0,0,3228,162,1.1798319327731093,5.0,10.0,0.0
2025-01,weekend,notte,,86,0,0,14,39,0,0,533.0,2452.0,84,29,84,113,306,2985.0,0,306,49,8.656038111574444,30.17058823529417,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,11,0,0,3,9,0,0,133.0,425.0,26,7,26,33,74,558.0,0,74,17,6.071428571428571,26.500000000000007,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,2,0,0,0,4,0,0,65.0,56.0,6,0,6,4,12,121.0,0,12,4,4.666666666666667,28.700000000000003,29.0,5.0
2025-01,weekend,pomeriggio,EXP,1,0,0,0,1,0,0,67.0,-40.0,1,0,1,1,3,27.0,0,3,1,-13.333333333333334,21.0,23.5,1.0
2025-01,weekend,pomeriggio,IC,44,0,0,3,19,0,0,296.0,1004.0,51,5,51,68,177,1300.0,0,177,28,6.159509202453987,19.80000000000001,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,1,0,0,1,1,0,0,14.0,52.0,1,1,1,4,6,66.0,0,6,1,8.666666666666666,33.0,47.5,-2.5
2025-01,weekend,pomeriggio,IR,0,0,0,0,0,0,0,1.0,8.0,1,0,1,1,2,9.0,0,2,0,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,109,0,0,0,4,0,0,469.0,-189.0,13,1,13,182,338,280.0,0,338,6,-0.6217105263157895,2.0,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,3920,0,0,20,260,0,0,10721.0,10014.0,1121,98,1121,3891,9708,20735.0,0,9708,394,1.121137483206449,5.0,9.0,0.0
2025-01,weekend,pomeriggio,,255,0,0,15,80,0,0,1434.0,4457.0,245,41,245,355,926,5891.0,0,926,128,5.208355005505193,14.939740820734364,29.458909287257008,1.0
2025-01,weekend,sera,EC,8,0,0,0,7,0,0,81.0,196.0,15,2,15,22,46,277.0,0,46,10,4.355555555555555,24.400000000000006,29.0,0.0
2025-01,weekend,sera,IC,24,0,0,5,12,0,0,267.0,798.0,23,8,23,40,104,1065.0,0,104,15,9.172413793103448,19.800000000000043,84.0000000000001,0.0
2025-01,weekend,sera,ICN,11,0,0,3,9,0,0,289.0,283.0,17,6,17,45,73,572.0,0,73,12,3.8767123287671232,21.399999999999977,45.19999999999989,-2.0
2025-01,weekend,sera,IR,1,0,0,0,0,0,0,3.0,-2.0,0,0,0,1,2,1.0,0,2,0,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,111,0,0,0,2,0,0,412.0,-111.0,17,0,17,133,292,301.0,0,292,8,-0.425287356321839,3.0,6.0,-1.0
2025-01,weekend,sera,REG,2992,0,0,31,240,0,0,8947.0,9730.0,980,101,980,3285,7963,18677.0,0,7963,395,1.3407744246934,6.0,10.0,0.0
2025-01,weekend,sera,,79,0,0,3,33,0,0,958.0,573.0,78,11,78,184,385,1531.0,0,385,47,1.6755296814596008,15.020259740259748,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,25,0,0,3,10,0,0,249.0,391.0,39,3,39,48,115,640.0,0,115,17,3.4910714285714284,12.900000000000006,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,45,0,0,5,23,0,0,664.0,1135.0,39,11,39,102,206,1799.0,0,206,27,6.102150537634408,17.0,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,1,0,0,0,1,0,0,86.0,-60.0,1,0,1,9,11,26.0,0,11,1,-5.454545454545454,1.0,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,123,0,0,0,0,0,0,720.0,-544.0,5,0,5,240,406,176.0,0,406,0,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,4107,0,0,16,169,0,0,12542.0,4760.0,947,59,947,4606,10477,17302.0,0,10477,289,0.4927536231884058,4.0,7.0,0.0
2025-01,weekend,tarda_mattina,,251,0,0,31,122,0,0,1272.0,6003.0,255,69,255,324,894,7275.0,0,894,144,7.228668973723431,24.322706935123065,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,0,0,1,8,0,0,243.0,308.0,30,4,30,56,134,551.0,0,134,17,2.40625,12.0,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,155,0,0,11,65,0,0,674.0,3365.0,209,30,209,171,537,4039.0,0,537,99,6.289719626168225,16.0,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,23.0,-23.0,0,0,0,1,1,0.0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,0,1,1,0,0,0.0,62.0,1,1,1,0,1,62.0,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,0,0,0,13,0,0,968.0,407.0,69,4,69,378,882,1375.0,0,882,23,0.4662084765177549,4.0,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,0,0,0,2,4,0,0,0.0,236.0,5,2,5,0,5,236.0,0,5,4,47.2,100.6,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,15137,0,0,55,911,0,0,34393.0,51803.0,5480,274,5480,12977,34006,86196.0,0,34006,1734,1.5420313151157945,6.0,10.0,1.0
2025-02,infrasettimanale,mattina,,930,0,0,68,568,0,0,3018.0,25886.0,1356,246,1356,712,3000,28904.0,0,3000,838,8.634422948632421,26.0,41.0,4.0
2025-02,infrasettimanale,notte,EC,8,0,0,0,0,0,0,42.0,-29.0,0,0,0,12,20,13.0,0,20,0,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,4,0,0,3,13,0,0,107.0,532.0,15,11,15,16,36,639.0,0,36,13,15.199999999999998,51.20000000000002,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,56,0,0,5,33,0,0,575.0,1074.0,82,14,82,108,249,1649.0,0,249,46,4.365853658536586,17.5,30.75,1.0
2025-02,infrasettimanale,notte,ICN,9,0,0,0,1,0,0,203.0,-101.0,4,1,4,31,44,102.0,0,44,3,-2.2954545454545454,3.700000000000003,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,111,0,0,1,6,0,0,452.0,66.0,14,6,14,186,314,518.0,0,314,7,0.2122186495176848,2.0,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,0,0,0,1,1,0,0,0.0,136.0,1,1,1,0,1,136.0,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,0,0,40,350,0,0,17580.0,13496.0,1667,131,1667,6399,14260,31076.0,0,14260,612,0.959613196814562,5.0,9.0,0.0
2025-02,infrasettimanale,notte,,364,0,0,32,154,0,0,1166.0,7338.0,390,74,390,322,1076,8504.0,0,1076,230,6.819702602230484,22.0,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,61,0,0,0,30,0,0,438.0,766.0,66,10,66,104,232,1204.0,0,232,43,3.3160173160173154,18.0,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,8,0,0,2,14,0,0,28.0,660.0,23,7,23,4,36,688.0,0,36,17,18.857142857142858,36.8,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,105,0,0,8,62,0,0,673.0,2521.0,166,24,166,174,448,3194.0,0,448,103,5.665168539325843,18.0,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,13,0,0,1,5,0,0,187.0,122.0,9,5,9,45,67,309.0,0,67,7,1.82089552238806,9.799999999999995,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,393,0,0,0,13,0,0,1405.0,-256.0,66,2,66,571,1051,1149.0,0,1051,25,-0.2485436893203883,3.0,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,0,0,36.0,10.0,1,1,1,1,2,46.0,0,2,1,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,18631,0,0,53,1058,0,0,40404.0,56949.0,5948,325,5948,15739,41033,97353.0,0,41033,1944,1.41249565950692,6.0,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,780,0,0,32,418,0,0,2904.0,18026.0,1236,142,1236,696,2712,20930.0,0,2712,660,6.646755162241888,19.0,31.25,4.0
2025-02,infrasettimanale,sera,EC,19,0,0,1,12,0,0,162.0,478.0,32,7,32,51,108,640.0,0,108,18,4.686274509803922,16.900000000000006,37.0,-0.5
2025-02,infrasettimanale,sera,IC,68,0,0,6,37,0,0,275.0,1999.0,100,17,100,65,233,2274.0,0,233,68,8.579399141630901,20.80000000000001,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,54,0,0,4,22,0,0,557.0,931.0,56,11,56,101,211,1488.0,0,211,27,4.412322274881516,16.0,28.0,0.0
2025-02,infrasettimanale,sera,IR,1,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,2,0.0,0,2,0,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,426,0,0,1,3,0,0,1198.0,-421.0,28,1,28,499,955,777.0,0,955,10,-0.4417628541448058,2.0,4.0,-1.0
2025-02,infrasettimanale,sera,REG,14152,0,0,59,1007,0,0,36186.0,51671.0,5567,299,5567,13222,33294,87857.0,0,33294,1902,1.5685923317446344,7.0,11.0,1.0
2025-02,infrasettimanale,sera,,292,0,0,8,76,0,0,2298.0,2602.0,344,22,344,454,1090,4900.0,0,1090,164,2.387155963302752,12.0,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,65,0,0,4,35,0,0,482.0,1249.0,82,16,82,113,260,1731.0,0,260,52,4.803846153846154,20.19999999999999,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,0,1,1,0,0,0.0,60.0,1,1,1,0,1,60.0,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,0,0,15,76,0,0,1073.0,3072.0,165,36,165,208,513,4145.0,0,513,107,6.035363457760314,20.0,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,0,0,1,3,0,0,268.0,-41.0,5,2,5,43,51,227.0,0,51,3,-0.803921568627451,2.0,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,487,0,0,0,16,0,0,1798.0,-372.0,54,10,54,673,1220,1426.0,0,1220,24,-0.3064250411861614,2.0,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,1,0,0,1,2,0,0,137.0,26.0,3,2,3,3,7,163.0,0,7,2,3.714285714285713,73.20000000000002,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,17797,0,0,34,823,0,0,47130.0,33053.0,4698,278,4698,18439,41697,80183.0,0,41697,1543,0.807470562368691,5.0,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,840,0,0,78,412,0,0,2978.0,20378.0,1064,204,1064,780,2684,23356.0,0,2684,620,7.592399403874814,23.0,40.0,3.0
2025-02,weekend,mattina,EC,19,0,0,0,3,0,0,84.0,104.0,11,2,11,19,50,188.0,0,50,5,2.122448979591837,9.400000000000006,13.799999999999985,1.0
2025-02,weekend,mattina,IC,52,0,0,3,21,0,0,540.0,615.0,56,11,56,103,212,1155.0,0,212,32,2.914691943127962,14.0,28.5,0.0
2025-02,weekend,mattina,ICN,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,119,0,0,0,5,0,0,421.0,-91.0,13,1,13,172,304,330.0,0,304,5,-0.2993421052631579,2.0,4.0,-1.0
2025-02,weekend,mattina,NCL,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,3865,0,0,11,225,0,0,11199.0,7556.0,1052,81,1052,4102,9096,18755.0,0,9096,371,0.8377868943341834,5.0,8.0,0.0
2025-02,weekend,mattina,,310,0,0,16,178,0,0,1486.0,7332.0,422,80,422,384,1116,8818.0,0,1116,252,6.56989247311828,24.0,38.0,2.0
2025-02,weekend,notte,EC,2,0,0,0,0,0,0,25.0,-22.0,0,0,0,6,8,3.0,0,8,0,-2.75,0.8999999999999995,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,4,0,0,0,0,0,0,50.0,-44.0,0,0,0,7,11,6.0,0,11,0,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,0,0,0,0,0,3.0,-3.0,0,0,0,1,1,0.0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,15,0,0,2,10,0,0,333.0,258.0,21,4,21,61,97,591.0,0,97,13,2.6597938144329896,13.800000000000011,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,4,0,0,0,0,0,0,159.0,-146.0,1,0,1,17,22,13.0,0,22,0,-6.636363636363637,1.900000000000002,2.95,-4.0
2025-02,weekend,notte,MET,34,0,0,0,2,0,0,154.0,-36.0,3,1,3,61,99,118.0,0,99,2,-0.3673469387755102,2.0,3.0,-1.0
2025-02,weekend,notte,REG,1611,0,0,5,94,0,0,5652.0,1770.0,428,25,428,1940,4020,7422.0,0,4020,155,0.4448353857753204,5.0,7.0,0.0
2025-02,weekend,notte,,86,0,0,6,52,0,0,536.0,2066.0,136,26,136,118,340,2602.0,0,340,92,6.076470588235294,19.19999999999999,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,24,0,0,1,14,0,0,119.0,471.0,31,6,31,34,89,590.0,0,89,19,5.292134831460674,19.0,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,3,0,0,0,1,0,0,10.0,50.0,4,0,4,2,9,60.0,0,9,2,5.555555555555555,13.000000000000004,19.0,4.0
2025-02,weekend,pomeriggio,EXP,0,0,0,0,0,0,0,0.0,6.0,1,0,1,0,1,6.0,0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,42,0,0,0,23,0,0,500.0,592.0,58,12,58,97,198,1092.0,0,198,36,3.00507614213198,17.400000000000006,31.0,0.0
2025-02,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,30.0,-25.0,1,0,1,8,9,5.0,0,9,0,-2.7777777777777777,-0.5999999999999988,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,0,0,0,0,0,0,0,4.0,-4.0,0,0,0,1,1,0.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,157,0,0,0,6,0,0,444.0,-33.0,14,0,14,198,382,411.0,0,382,8,-0.089430894308943,2.0,4.0,-1.0
2025-02,weekend,pomeriggio,REG,4895,0,0,19,273,0,0,13794.0,9686.0,1311,85,1311,4993,11322,23480.0,0,11322,457,0.8648986516653273,5.0,8.0,0.0
2025-02,weekend,pomeriggio,,314,0,0,14,124,0,0,1436.0,5798.0,366,50,366,354,1034,7234.0,0,1034,190,5.607350096711799,17.0,28.19999999999999,2.0
2025-02,weekend,sera,EC,11,0,0,0,3,0,0,64.0,83.0,8,1,8,24,45,147.0,0,45,7,1.930232558139535,11.800000000000004,14.9,-1.0
2025-02,weekend,sera,IC,20,0,0,2,11,0,0,193.0,559.0,27,7,27,35,84,752.0,0,84,15,6.817073170731708,22.700000000000017,48.200000000000045,1.0
2025-02,weekend,sera,ICN,29,0,0,0,8,0,0,436.0,-71.0,20,1,20,66,115,365.0,0,115,12,-0.6173913043478261,10.200000000000015,21.0,-1.0
2025-02,weekend,sera,IR,0,0,0,0,1,0,0,0.0,26.0,1,0,1,0,1,26.0,0,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,151,0,0,0,2,0,0,421.0,-102.0,13,1,13,153,319,319.0,0,319,4,-0.3217665615141956,3.0,4.0,0.0
2025-02,weekend,sera,REG,4068,0,0,19,230,0,0,12008.0,8586.0,1188,74,1188,4240,9558,20594.0,0,9558,425,0.9041701769165964,5.0,9.0,0.0
2025-02,weekend,sera,,96,0,0,0,42,0,0,930.0,1070.0,132,8,132,200,428,2000.0,0,428,74,2.5,14.0,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,31,0,0,3,22,0,0,256.0,746.0,42,9,42,57,131,1002.0,0,131,27,5.7384615384615385,25.10000000000001,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,58,0,0,3,20,0,0,790.0,307.0,54,9,54,122,236,1097.0,0,236,33,1.311965811965812,13.0,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,2,0,0,0,0,0,0,182.0,-172.0,1,0,1,16,19,10.0,0,19,0,-9.052631578947368,2.0,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,170,0,0,1,5,0,0,734.0,-332.0,11,1,11,281,463,402.0,0,463,7,-0.7186147186147186,2.0,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,0,0,0,0,1,0,0,0.0,20.0,1,0,1,0,1,20.0,0,1,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5113,0,0,16,199,0,0,15768.0,5505.0,1175,63,1175,5838,12237,21273.0,0,12237,383,0.45398317664522514,4.0,7.0,0.0
2025-02,weekend,tarda_mattina,,280,0,0,18,130,0,0,1470.0,5280.0,280,66,280,382,942,6750.0,0,942,176,5.6050955414012735,24.0,37.5,1.0
2025-03,infrasettimanale,mattina,EC,33,0,0,0,8,0,0,370.0,7.0,25,0,25,85,145,377.0,0,145,14,0.0489510489510489,8.799999999999997,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,206,0,0,13,91,0,0,574.0,3984.0,216,40,216,144,566,4558.0,0,566,121,7.03886925795053,21.0,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,16.0,-16.0,0,0,0,1,1,0.0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,0,0,2,0,0,4.0,35.0,2,0,2,1,3,39.0,0,3,2,11.666666666666666,21.0,21.5,17.0
2025-03,infrasettimanale,mattina,MET,428,0,0,4,34,0,0,912.0,1313.0,106,12,106,373,933,2225.0,0,933,50,1.4476295479603087,6.0,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,48.0,-22.0,3,0,3,2,5,26.0,0,5,1,-4.4,9.8,10.4,7.0
2025-03,infrasettimanale,mattina,REG,15925,0,0,55,1024,0,0,34515.0,54819.0,5480,316,5480,13346,35131,89334.0,0,35131,1880,1.5774797847543955,6.0,10.0,1.0
2025-03,infrasettimanale,mattina,,1012,0,0,60,472,0,0,3586.0,22094.0,1252,182,1252,854,3152,25680.0,0,3152,748,7.0859525336754325,21.0,34.0,3.0
2025-03,infrasettimanale,notte,EC,3,0,0,0,1,0,0,60.0,-31.0,3,0,3,15,21,29.0,0,21,1,-1.4761904761904765,5.0,7.0,-3.0
2025-03,infrasettimanale,notte,EN,4,0,0,3,12,0,0,223.0,361.0,13,9,13,24,41,584.0,0,41,12,8.804878048780488,46.0,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,1.0,15.0,1,0,1,1,2,16.0,0,2,1,7.5,14.3,15.15,7.5
2025-03,infrasettimanale,notte,IC,74,0,0,5,28,0,0,496.0,1350.0,74,12,74,103,253,1846.0,0,253,44,5.378486055776892,17.0,27.0,1.0
2025-03,infrasettimanale,notte,ICN,12,0,0,0,2,0,0,232.0,-168.0,3,0,3,28,43,64.0,0,43,2,-3.9069767441860463,3.8000000000000043,6.699999999999995,-3.0
