mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2024-12,weekend,notte,,4486.0,5056.0,0,84,0,152,94,0,134,152,570.0,116,0,372,24,372,0,48,38.6,62.599999999999966,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,748.0,855.0,0,26,0,33,21,0,30,33,107.0,26,0,89,3,89,0,8,27.200000000000003,40.39999999999998,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,135.0,203.0,0,3,0,6,3,0,4,6,68.0,4,0,14,1,14,0,3,41.40000000000001,60.399999999999935,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,46.0,46.0,0,0,0,2,1,0,0,2,0.0,1,0,3,0,3,0,1,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,1612.0,2021.0,0,45,0,74,32,0,90,74,409.0,52,0,211,6,211,0,14,19.200000000000017,35.79999999999998,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,81.0,94.0,0,0,0,3,1,0,4,3,13.0,1,0,7,1,7,0,1,36.40000000000003,57.699999999999946,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,109.0,109.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,167.0,610.0,0,187,0,31,8,0,213,31,443.0,14,0,432,0,432,0,2,3.0,5.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,18454.0,31546.0,0,5546,0,1881,360,0,4933,1881,13092.0,684,0,12420,22,12420,0,123,6.0,10.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,8702.0,9980.0,0,342,0,492,214,0,338,492,1278.0,306,0,1172,18,1172,0,92,25.5,36.0,7.424914675767918,3.0
2024-12,weekend,sera,EC,197.0,280.0,0,12,0,17,6,0,28,17,83.0,11,0,57,1,57,0,1,14.4,19.2,3.456140350877193,0.0
2024-12,weekend,sera,EXP,10.0,10.0,0,0,0,1,0,0,0,1,0.0,1,0,2,0,2,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1226.0,1481.0,0,28,0,41,16,0,44,41,255.0,27,0,114,5,114,0,12,28.799999999999983,57.19999999999997,10.849557522123892,1.0
2024-12,weekend,sera,ICN,157.0,515.0,0,26,0,25,8,0,55,25,358.0,14,0,106,1,106,0,5,13.0,25.25,1.481132075471698,-1.0
2024-12,weekend,sera,IR,57.0,61.0,0,0,0,1,1,0,1,1,4.0,1,0,2,1,2,0,1,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,39.0,416.0,0,195,0,15,4,0,180,15,377.0,7,0,391,0,391,0,0,3.0,4.0,0.1,0.0
2024-12,weekend,sera,REG,16165.0,27570.0,0,4483,0,1723,366,0,4230,1723,11405.0,676,0,10479,18,10479,0,86,7.0,12.0,1.548965120735914,0.0
2024-12,weekend,sera,,1950.0,2816.0,0,112,0,152,54,0,194,152,866.0,90,0,458,2,458,0,30,17.400000000000034,34.0,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,1088.0,1270.0,0,26,0,61,25,0,48,61,182.0,39,0,135,3,135,0,13,24.60000000000001,44.3,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,47.0,47.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1179.0,1747.0,0,41,0,70,27,0,108,70,568.0,40,0,220,9,220,0,14,17.200000000000017,44.599999999999966,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,-3.0,166.0,0,6,0,3,2,0,12,3,169.0,2,0,21,1,21,0,1,5.0,15.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,169.0,793.0,0,192,0,46,13,0,281,46,624.0,20,0,522,1,522,0,2,4.0,8.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,12574.0,28403.0,0,5785,0,1627,331,0,6002,1627,15829.0,566,0,13496,20,13496,0,112,5.0,8.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,10810.0,12068.0,0,314,0,456,232,0,356,456,1258.0,316,0,1126,42,1126,0,148,35.0,48.89999999999998,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,216.0,513.0,0,46,0,35,11,0,59,35,297.0,18,0,151,0,151,0,2,11.200000000000015,17.0,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,4894.0,5507.0,0,202,0,243,92,0,155,243,613.0,146,0,601,18,601,0,49,25.100000000000023,49.0,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,-21.0,0.0,0,0,0,0,0,0,1,0,21.0,0,0,1,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1045.0,1908.0,0,439,0,108,23,0,400,108,863.0,38,0,961,1,961,0,7,5.0,8.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,170.0,170.0,0,0,0,2,1,0,0,2,0.0,1,0,2,1,2,0,1,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,64676.0,98294.0,0,16259,0,6183,1124,0,12950,6183,33618.0,2159,0,35902,67,35902,0,355,7.0,11.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,27759.0,31346.0,0,986,0,1447,651,0,875,1447,3587.0,878,0,3316,66,3316,0,309,27.51145958986731,43.633594692400486,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,6.0,49.0,0,2,0,5,1,0,13,5,43.0,2,0,22,0,22,0,0,8.200000000000003,10.400000000000006,0.3,-2.0
2025-01,infrasettimanale,notte,EN,877.0,1040.0,0,5,0,16,16,0,20,16,163.0,16,0,42,6,42,0,11,95.0,125.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,2036.0,2612.0,0,60,0,114,42,0,99,114,576.0,63,0,274,9,274,0,21,19.80000000000001,45.79999999999984,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,67.0,275.0,0,11,0,9,7,0,28,9,208.0,8,0,48,1,48,0,2,17.60000000000001,21.0,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,-154.0,378.0,0,124,0,15,6,0,209,15,532.0,7,0,353,0,353,0,0,3.0,4.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,17035.0,34626.0,0,6516,0,1929,419,0,6582,1929,17591.0,684,0,15166,32,15166,0,149,5.0,9.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,7081.0,8609.0,0,393,0,369,155,0,393,369,1528.0,210,0,1159,28,1159,0,76,18.0,34.83019844693704,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,1390.0,1738.0,0,65,0,80,30,0,94,80,348.0,48,0,241,5,241,0,13,19.0,32.099999999999994,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,511.0,591.0,0,11,0,20,15,0,9,20,80.0,17,0,41,3,41,0,5,30.900000000000013,62.649999999999956,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,80.0,80.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5122.0,5787.0,0,128,0,202,93,0,192,202,665.0,129,0,536,22,536,0,57,30.0,48.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,488.0,588.0,0,13,0,14,5,0,31,14,100.0,5,0,58,1,58,0,2,9.0,19.15,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,-107.0,1243.0,0,467,0,59,13,0,623,59,1350.0,21,0,1164,0,1164,0,3,3.0,5.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,-171.0,0.0,0,0,0,0,0,0,3,0,171.0,0,0,6,0,6,0,0,-42.2,-39.1,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,71746.0,112200.0,0,19836,0,6750,1270,0,16031,6750,40454.0,2243,0,43150,99,43150,0,427,6.0,10.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,28052.0,31226.0,0,942,0,1344,589,0,786,1344,3174.0,834,0,3072,90,3072,0,284,28.0,46.23291015625,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,865.0,1023.0,0,31,0,46,15,0,51,46,158.0,26,0,133,5,133,0,10,19.499999999999982,37.84999999999992,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,3402.0,3634.0,0,71,0,131,57,0,66,131,232.0,83,0,275,9,275,0,26,29.0,43.64999999999998,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,1413.0,2232.0,0,59,0,67,32,0,116,67,819.0,43,0,242,9,242,0,19,19.0,48.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,-110.0,1216.0,0,483,0,51,11,0,543,51,1326.0,18,0,1080,2,1080,0,3,2.3999999999999773,4.0,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,65567.0,103324.0,0,15050,0,6110,1321,0,13856,6110,37757.0,2279,0,35413,113,35413,0,469,7.0,12.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,6723.0,9070.0,0,342,0,446,180,0,480,446,2347.0,259,0,1272,16,1272,0,86,19.488993710691823,34.53789308176096,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,1386.0,1992.0,0,51,0,89,41,0,131,89,606.0,55,0,274,7,274,0,18,21.0,37.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,4302.0,5402.0,0,152,0,211,88,0,231,211,1100.0,127,0,604,22,604,0,53,24.0,49.35000000000002,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,-70.0,213.0,0,6,0,5,3,0,36,5,283.0,4,0,47,1,47,0,2,5.599999999999993,22.19999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,-201.0,1513.0,0,520,0,76,16,0,719,76,1714.0,31,0,1326,1,1326,0,4,3.0,5.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,2.0,9.0,0,1,0,1,0,0,1,1,7.0,0,0,7,0,7,0,0,7.2,8.1,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,42497.0,89969.0,0,19332,0,5215,1000,0,18721,5215,47472.0,1784,0,43731,60,43731,0,292,5.0,8.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,22855.0,26323.0,0,929,0,1117,470,0,895,1117,3468.0,674,0,2947,74,2947,0,228,24.48829317950458,37.897658635900896,7.771174057431639,3.0
2025-01,weekend,mattina,EC,56.0,169.0,0,14,0,6,3,0,23,6,113.0,3,0,46,1,46,0,2,5.800000000000004,14.399999999999991,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,38.0,38.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1217.0,1658.0,0,46,0,56,23,0,86,56,441.0,35,0,202,6,202,0,11,17.0,34.30000000000001,6.473404255319149,0.0
2025-01,weekend,mattina,IR,4.0,4.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,-150.0,194.0,0,108,0,5,1,0,134,5,344.0,1,0,274,0,274,0,1,2.0,3.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,-4.0,0.0,0,0,0,0,0,0,1,0,4.0,0,0,1,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8044.0,16540.0,0,3085,0,962,182,0,3119,962,8496.0,322,0,7735,21,7735,0,69,5.0,9.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,8524.0,10113.0,0,242,0,388,150,0,348,388,1589.0,223,0,1049,37,1049,0,85,26.431458531935206,49.86730219256433,8.705644726593091,2.0
2025-01,weekend,notte,EC,-8.0,4.0,0,2,0,0,0,0,4,0,12.0,0,0,6,0,6,0,0,2.0,3.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,128.0,185.0,0,3,0,4,1,0,6,4,57.0,1,0,13,1,13,0,1,6.0,68.39999999999978,9.846153846153848,1.0
2025-01,weekend,notte,IC,367.0,611.0,0,12,0,24,11,0,41,24,244.0,13,0,80,3,80,0,6,23.80000000000001,49.60000000000002,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,-60.0,79.0,0,2,0,2,1,0,11,2,139.0,1,0,15,1,15,0,1,4.399999999999998,24.89999999999993,-4.0,-7.0
2025-01,weekend,notte,MET,-65.0,44.0,0,31,0,1,0,0,46,1,109.0,0,0,87,0,87,0,0,2.0,3.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,3510.0,7323.0,0,1252,0,367,110,0,1356,367,3813.0,162,0,3228,10,3228,0,40,5.0,10.0,1.1798319327731093,0.0
2025-01,weekend,notte,,2452.0,2985.0,0,86,0,84,39,0,113,84,533.0,49,0,306,14,306,0,29,30.17058823529417,66.96029411764708,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,425.0,558.0,0,11,0,26,9,0,33,26,133.0,17,0,74,3,74,0,7,26.500000000000007,38.69999999999996,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,56.0,121.0,0,2,0,6,4,0,4,6,65.0,4,0,12,0,12,0,0,28.700000000000003,29.0,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,-40.0,27.0,0,1,0,1,1,0,1,1,67.0,1,0,3,0,3,0,0,21.0,23.5,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,1004.0,1300.0,0,44,0,51,19,0,68,51,296.0,28,0,177,3,177,0,5,19.80000000000001,25.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,52.0,66.0,0,1,0,1,1,0,4,1,14.0,1,0,6,1,6,0,1,33.0,47.5,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,8.0,9.0,0,0,0,1,0,0,1,1,1.0,0,0,2,0,2,0,0,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,-189.0,280.0,0,109,0,13,4,0,182,13,469.0,6,0,338,0,338,0,1,2.0,3.849999999999965,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,10014.0,20735.0,0,3920,0,1121,260,0,3891,1121,10721.0,394,0,9708,20,9708,0,98,5.0,9.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,4457.0,5891.0,0,255,0,245,80,0,355,245,1434.0,128,0,926,15,926,0,41,14.939740820734364,29.458909287257008,5.208355005505193,1.0
2025-01,weekend,sera,EC,196.0,277.0,0,8,0,15,7,0,22,15,81.0,10,0,46,0,46,0,2,24.400000000000006,29.0,4.355555555555555,0.0
2025-01,weekend,sera,IC,798.0,1065.0,0,24,0,23,12,0,40,23,267.0,15,0,104,5,104,0,8,19.800000000000043,84.0000000000001,9.172413793103448,0.0
2025-01,weekend,sera,ICN,283.0,572.0,0,11,0,17,9,0,45,17,289.0,12,0,73,3,73,0,6,21.399999999999977,45.19999999999989,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,-2.0,1.0,0,1,0,0,0,0,1,0,3.0,0,0,2,0,2,0,0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,-111.0,301.0,0,111,0,17,2,0,133,17,412.0,8,0,292,0,292,0,0,3.0,6.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,9730.0,18677.0,0,2992,0,980,240,0,3285,980,8947.0,395,0,7963,31,7963,0,101,6.0,10.0,1.3407744246934,0.0
2025-01,weekend,sera,,573.0,1531.0,0,79,0,78,33,0,184,78,958.0,47,0,385,3,385,0,11,15.020259740259748,25.19974025974025,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,391.0,640.0,0,25,0,39,10,0,48,39,249.0,17,0,115,3,115,0,3,12.900000000000006,19.44999999999999,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,1135.0,1799.0,0,45,0,39,23,0,102,39,664.0,27,0,206,5,206,0,11,17.0,33.75,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,-60.0,26.0,0,1,0,1,1,0,9,1,86.0,1,0,11,0,11,0,0,1.0,13.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,-544.0,176.0,0,123,0,5,0,0,240,5,720.0,0,0,406,0,406,0,0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,4760.0,17302.0,0,4107,0,947,169,0,4606,947,12542.0,289,0,10477,16,10477,0,59,4.0,7.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,6003.0,7275.0,0,251,0,255,122,0,324,255,1272.0,144,0,894,31,894,0,69,24.322706935123065,49.44261744966438,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,308.0,551.0,0,42,0,30,8,0,56,30,243.0,17,0,134,1,134,0,4,12.0,18.94999999999997,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,3365.0,4039.0,0,155,0,209,65,0,171,209,674.0,99,0,537,11,537,0,30,16.0,34.299999999999955,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,-23.0,0.0,0,0,0,0,0,0,1,0,23.0,0,0,1,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,62.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,407.0,1375.0,0,426,0,69,13,0,378,69,968.0,23,0,882,0,882,0,4,4.0,6.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,236.0,236.0,0,0,0,5,4,0,0,5,0.0,4,0,5,2,5,0,2,100.6,111.79999999999998,47.2,20.0
2025-02,infrasettimanale,mattina,REG,51803.0,86196.0,0,15137,0,5480,911,0,12977,5480,34393.0,1734,0,34006,55,34006,0,274,6.0,10.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,25886.0,28904.0,0,930,0,1356,568,0,712,1356,3018.0,838,0,3000,68,3000,0,246,26.0,41.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,-29.0,13.0,0,8,0,0,0,0,12,0,42.0,0,0,20,0,20,0,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,532.0,639.0,0,4,0,15,13,0,16,15,107.0,13,0,36,3,36,0,11,51.20000000000002,67.79999999999998,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,1074.0,1649.0,0,56,0,82,33,0,108,82,575.0,46,0,249,5,249,0,14,17.5,30.75,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,-101.0,102.0,0,9,0,4,1,0,31,4,203.0,3,0,44,0,44,0,1,3.700000000000003,11.800000000000011,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,66.0,518.0,0,111,0,14,6,0,186,14,452.0,7,0,314,1,314,0,6,2.0,4.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,136.0,136.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,13496.0,31076.0,0,5998,0,1667,350,0,6399,1667,17580.0,612,0,14260,40,14260,0,131,5.0,9.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,7338.0,8504.0,0,364,0,390,154,0,322,390,1166.0,230,0,1076,32,1076,0,74,22.0,34.14999999999998,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,766.0,1204.0,0,61,0,66,30,0,104,66,438.0,43,0,232,0,232,0,10,18.0,24.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,660.0,688.0,0,8,0,23,14,0,4,23,28.0,17,0,36,2,36,0,7,36.8,52.699999999999946,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,2521.0,3194.0,0,105,0,166,62,0,174,166,673.0,103,0,448,8,448,0,24,18.0,30.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,122.0,309.0,0,13,0,9,5,0,45,9,187.0,7,0,67,1,67,0,5,9.799999999999995,42.19999999999993,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,-256.0,1149.0,0,393,0,66,13,0,571,66,1405.0,25,0,1051,0,1051,0,2,3.0,5.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,10.0,46.0,0,0,0,1,1,0,1,1,36.0,1,0,2,0,2,0,1,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,56949.0,97353.0,0,18631,0,5948,1058,0,15739,5948,40404.0,1944,0,41033,53,41033,0,325,6.0,9.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,18026.0,20930.0,0,780,0,1236,418,0,696,1236,2904.0,660,0,2712,32,2712,0,142,19.0,31.25,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,478.0,640.0,0,19,0,32,12,0,51,32,162.0,18,0,108,1,108,0,7,16.900000000000006,37.0,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,1999.0,2274.0,0,68,0,100,37,0,65,100,275.0,68,0,233,6,233,0,17,20.80000000000001,36.59999999999991,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,931.0,1488.0,0,54,0,56,22,0,101,56,557.0,27,0,211,4,211,0,11,16.0,28.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,-1.0,0.0,0,1,0,0,0,0,1,0,1.0,0,0,2,0,2,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,-421.0,777.0,0,426,0,28,3,0,499,28,1198.0,10,0,955,1,955,0,1,2.0,4.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,51671.0,87857.0,0,14152,0,5567,1007,0,13222,5567,36186.0,1902,0,33294,59,33294,0,299,7.0,11.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,2602.0,4900.0,0,292,0,344,76,0,454,344,2298.0,164,0,1090,8,1090,0,22,12.0,18.799999999999955,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,1249.0,1731.0,0,65,0,82,35,0,113,82,482.0,52,0,260,4,260,0,16,20.19999999999999,31.049999999999983,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,60.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,3072.0,4145.0,0,136,0,165,76,0,208,165,1073.0,107,0,513,15,513,0,36,20.0,42.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,-41.0,227.0,0,3,0,5,3,0,43,5,268.0,3,0,51,1,51,0,2,2.0,15.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,-372.0,1426.0,0,487,0,54,16,0,673,54,1798.0,24,0,1220,0,1220,0,10,2.0,4.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,26.0,163.0,0,1,0,3,2,0,3,3,137.0,2,0,7,1,7,0,2,73.20000000000002,84.59999999999998,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,33053.0,80183.0,0,17797,0,4698,823,0,18439,4698,47130.0,1543,0,41697,34,41697,0,278,5.0,8.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,20378.0,23356.0,0,840,0,1064,412,0,780,1064,2978.0,620,0,2684,78,2684,0,204,23.0,40.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,104.0,188.0,0,19,0,11,3,0,19,11,84.0,5,0,50,0,50,0,2,9.400000000000006,13.799999999999985,2.122448979591837,1.0
2025-02,weekend,mattina,IC,615.0,1155.0,0,52,0,56,21,0,103,56,540.0,32,0,212,3,212,0,11,14.0,28.5,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,-91.0,330.0,0,119,0,13,5,0,172,13,421.0,5,0,304,0,304,0,1,2.0,4.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,7556.0,18755.0,0,3865,0,1052,225,0,4102,1052,11199.0,371,0,9096,11,9096,0,81,5.0,8.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,7332.0,8818.0,0,310,0,422,178,0,384,422,1486.0,252,0,1116,16,1116,0,80,24.0,38.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,-22.0,3.0,0,2,0,0,0,0,6,0,25.0,0,0,8,0,8,0,0,0.8999999999999995,1.9499999999999984,-2.75,-4.0
2025-02,weekend,notte,EN,-44.0,6.0,0,4,0,0,0,0,7,0,50.0,0,0,11,0,11,0,0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,-3.0,0.0,0,0,0,0,0,0,1,0,3.0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,258.0,591.0,0,15,0,21,10,0,61,21,333.0,13,0,97,2,97,0,4,13.800000000000011,22.999999999999943,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,-146.0,13.0,0,4,0,1,0,0,17,1,159.0,0,0,22,0,22,0,0,1.900000000000002,2.95,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,-36.0,118.0,0,34,0,3,2,0,61,3,154.0,2,0,99,0,99,0,1,2.0,3.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,1770.0,7422.0,0,1611,0,428,94,0,1940,428,5652.0,155,0,4020,5,4020,0,25,5.0,7.0,0.4448353857753204,0.0
2025-02,weekend,notte,,2066.0,2602.0,0,86,0,136,52,0,118,136,536.0,92,0,340,6,340,0,26,19.19999999999999,36.54999999999998,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,471.0,590.0,0,24,0,31,14,0,34,31,119.0,19,0,89,1,89,0,6,19.0,31.199999999999985,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,50.0,60.0,0,3,0,4,1,0,2,4,10.0,2,0,9,0,9,0,0,13.000000000000004,19.0,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,6.0,6.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,592.0,1092.0,0,42,0,58,23,0,97,58,500.0,36,0,198,0,198,0,12,17.400000000000006,31.0,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,-25.0,5.0,0,0,0,1,0,0,8,1,30.0,0,0,9,0,9,0,0,-0.5999999999999988,2.199999999999997,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,-4.0,0.0,0,0,0,0,0,0,1,0,4.0,0,0,1,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,-33.0,411.0,0,157,0,14,6,0,198,14,444.0,8,0,382,0,382,0,0,2.0,4.0,-0.089430894308943,-1.0
