mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2024-11,infrasettimanale,tarda_mattina,IC,0,40,3521.0,428,163,1051.0,0,81,0,163,0,91,428,118,165,15,0,4572.0,8.403341288782816,53.099999999999966,29.0,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,0,4,-13.0,40,4,258.0,0,4,0,4,0,7,40,4,29,2,0,245.0,-0.325,52.149999999999935,6.700000000000038,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,0,3,289.0,1273,89,1291.0,0,15,0,89,0,503,1273,28,621,0,0,1580.0,0.2382522671063479,6.0,3.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,-64.0,1,0,64.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,381,61846.0,42052,6271,42760.0,0,1277,0,6271,0,18187,42052,2240,16513,75,0,104606.0,1.509506724268385,10.0,6.0,1.0
2024-11,infrasettimanale,tarda_mattina,,0,398,35596.0,2792,1400,2068.0,0,726,0,1400,0,786,2792,954,582,122,0,37664.0,12.859826589595375,55.84999999999991,39.0,5.0
2024-11,weekend,mattina,EC,0,1,99.0,37,12,102.0,0,4,0,12,0,5,37,9,20,1,0,201.0,2.675675675675676,20.0,15.999999999999991,-2.0
2024-11,weekend,mattina,EN,0,0,-1.0,4,1,21.0,0,1,0,1,0,0,4,1,3,0,0,20.0,-0.25,16.54999999999999,13.100000000000003,-6.0
2024-11,weekend,mattina,EXP,0,0,-18.0,3,0,21.0,0,0,0,0,0,1,3,0,2,0,0,3.0,-6.0,2.1,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,0,15,1317.0,228,77,445.0,0,31,0,77,0,75,228,49,76,4,0,1762.0,5.776315789473684,38.59999999999991,18.60000000000002,2.0
2024-11,weekend,mattina,ICN,0,1,10.0,2,1,30.0,0,1,0,1,0,0,2,1,1,0,0,40.0,5.0,36.5,33.0,5.0
2024-11,weekend,mattina,MET,0,0,-27.0,352,14,355.0,0,3,0,14,0,145,352,7,166,0,0,328.0,-0.083076923076923,4.0,2.6000000000000227,-1.0
2024-11,weekend,mattina,REG,0,126,17334.0,10226,1713,10483.0,0,373,0,1713,0,4196,10226,624,3923,29,0,27817.0,1.763018714401953,11.0,7.0,1.0
2024-11,weekend,mattina,,0,86,8530.0,1098,438,1726.0,0,202,0,438,0,272,1098,282,378,32,0,10256.0,7.8400735294117645,43.85000000000002,26.0,3.0
2024-11,weekend,notte,EN,0,2,92.0,13,5,86.0,0,3,0,5,0,1,13,3,7,1,0,178.0,7.076923076923077,61.79999999999989,29.000000000000007,-2.0
2024-11,weekend,notte,IC,0,16,770.0,122,38,356.0,0,20,0,38,0,29,122,26,54,4,0,1126.0,6.363636363636363,56.0,35.0,0.0
2024-11,weekend,notte,ICN,0,0,-160.0,10,0,160.0,0,0,0,0,0,0,10,0,10,0,0,0.0,-16.0,-2.900000000000002,-3.8000000000000007,-15.0
2024-11,weekend,notte,MET,0,1,47.0,120,6,152.0,0,2,0,6,0,43,120,3,67,1,0,199.0,0.4051724137931034,4.25,2.5,-1.0
2024-11,weekend,notte,NCL,0,2,155.0,2,2,0.0,0,2,0,2,0,0,2,2,0,2,0,155.0,77.5,80.65,80.3,77.5
2024-11,weekend,notte,REG,0,58,6665.0,4460,666,5174.0,0,168,0,666,0,1791,4460,273,1839,13,0,11839.0,1.5514432029795158,12.0,6.0,0.0
2024-11,weekend,notte,,0,22,1960.0,372,136,492.0,0,42,0,136,0,120,372,68,114,6,0,2452.0,5.297297297297297,30.0,17.19999999999999,2.0
2024-11,weekend,pomeriggio,EC,0,7,569.0,78,35,95.0,0,15,0,35,0,15,78,24,28,1,0,664.0,7.294871794871795,34.14999999999999,23.499999999999982,4.0
2024-11,weekend,pomeriggio,EN,0,2,158.0,10,5,28.0,0,3,0,5,0,3,10,5,2,2,0,186.0,15.8,69.79999999999998,62.6,7.5
2024-11,weekend,pomeriggio,EXP,0,1,58.0,9,2,10.0,0,1,0,2,0,5,9,1,2,0,0,68.0,6.444444444444445,31.399999999999984,13.800000000000008,3.0
2024-11,weekend,pomeriggio,IC,0,17,1533.0,182,88,256.0,0,40,0,88,0,37,182,60,56,3,0,1789.0,8.469613259668508,37.0,26.0,4.0
2024-11,weekend,pomeriggio,ICN,0,1,135.0,7,1,22.0,0,1,0,1,0,1,7,1,5,1,0,157.0,19.285714285714285,108.69999999999989,63.400000000000055,-3.0
2024-11,weekend,pomeriggio,IR,0,1,138.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,138.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,0,223.0,437,33,367.0,0,6,0,33,0,175,437,15,198,0,0,590.0,0.5492610837438424,8.0,3.0,0.0
2024-11,weekend,pomeriggio,REG,0,111,18165.0,12522,1906,13120.0,0,404,0,1906,0,5271,12522,714,4834,25,0,31285.0,1.5123636666389144,11.0,6.0,1.0
2024-11,weekend,pomeriggio,,0,58,5472.0,966,358,1464.0,0,150,0,358,0,250,966,232,358,8,0,6936.0,5.6645962732919255,32.89999999999998,21.0,2.0
2024-11,weekend,sera,EC,0,2,413.0,48,22,44.0,0,15,0,22,0,10,48,17,16,1,0,457.0,8.604166666666666,25.95,21.200000000000017,3.0
2024-11,weekend,sera,EN,0,0,-10.0,4,1,15.0,0,0,0,1,0,0,4,0,3,0,0,5.0,-2.5,3.9499999999999975,2.900000000000001,-3.5
2024-11,weekend,sera,EXP,0,0,-3.0,1,0,3.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,12,1301.0,133,58,247.0,0,28,0,58,0,27,133,40,47,6,0,1548.0,9.856060606060606,48.84999999999985,26.0,2.0
2024-11,weekend,sera,ICN,0,7,209.0,84,22,389.0,0,10,0,22,0,14,84,15,48,4,0,598.0,2.488095238095238,48.24999999999997,19.200000000000017,-3.0
2024-11,weekend,sera,IR,0,0,10.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,2,196.0,368,26,364.0,0,8,0,26,0,163,368,14,161,0,0,560.0,0.56,6.0,4.0,0.0
2024-11,weekend,sera,REG,0,121,17488.0,10300,1746,10992.0,0,386,0,1746,0,4169,10300,713,4015,24,0,28480.0,1.761127895266868,12.0,7.0,1.0
2024-11,weekend,sera,,0,10,766.0,390,122,944.0,0,32,0,122,0,80,390,60,186,0,0,1710.0,1.974226804123712,20.349999999999994,13.700000000000017,0.0
2024-11,weekend,tarda_mattina,EC,0,14,1323.0,109,49,154.0,0,29,0,49,0,21,109,37,38,6,0,1477.0,12.25,63.7999999999999,35.3,4.0
2024-11,weekend,tarda_mattina,EXP,0,1,224.0,5,3,0.0,0,1,0,3,0,2,5,1,0,1,0,224.0,44.8,161.79999999999995,123.60000000000002,9.0
2024-11,weekend,tarda_mattina,IC,0,15,708.0,223,70,701.0,0,31,0,70,0,38,223,44,114,3,0,1409.0,3.189189189189189,33.0,22.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,0,-112.0,17,0,114.0,0,0,0,0,0,3,17,0,14,0,0,2.0,-6.588235294117647,1.0,0.4000000000000003,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,-4.0,1,0,4.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,3,-48.0,503,27,635.0,0,5,0,27,0,178,503,13,277,1,0,587.0,-0.0995850622406639,5.0,3.0,-1.0
2024-11,weekend,tarda_mattina,REG,0,123,14377.0,13644,1666,15820.0,0,351,0,1666,0,5626,13644,627,5895,36,0,30197.0,1.0902403882611662,9.0,5.0,0.0
2024-11,weekend,tarda_mattina,,0,80,7474.0,950,372,1350.0,0,192,0,372,0,250,950,264,328,34,0,8824.0,7.867368421052632,42.59999999999991,26.600000000000023,3.0
2024-12,infrasettimanale,mattina,EC,0,8,528.0,119,33,244.0,0,18,0,33,0,31,119,21,54,2,0,772.0,4.47457627118644,31.299999999999983,22.599999999999994,0.0
2024-12,infrasettimanale,mattina,EN,0,1,139.0,6,5,0.0,0,4,0,5,0,1,6,5,0,0,0,139.0,23.166666666666668,50.0,42.0,20.0
2024-12,infrasettimanale,mattina,IC,0,46,4066.0,558,229,803.0,0,91,0,229,0,161,558,133,166,12,0,4869.0,7.31294964028777,45.5,23.0,3.0
2024-12,infrasettimanale,mattina,ICN,0,1,108.0,2,1,17.0,0,1,0,1,0,0,2,1,1,1,0,125.0,54.0,117.9,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,0,-6.0,1,0,6.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,2,821.0,859,105,770.0,0,15,0,105,0,393,859,33,347,0,0,1591.0,0.9715976331360948,8.799999999999955,5.0,0.0
2024-12,infrasettimanale,mattina,NCL,0,1,50.0,2,1,0.0,0,1,0,1,0,1,2,1,0,0,0,50.0,25.0,46.6,44.2,25.0
2024-12,infrasettimanale,mattina,REG,0,415,78599.0,32066,6635,26370.0,0,1329,0,6635,0,14638,32066,2440,10480,80,0,104969.0,2.475325166126036,13.0,8.0,1.0
2024-12,infrasettimanale,mattina,,0,264,26342.0,3020,1416,2518.0,0,612,0,1416,0,912,3020,890,692,52,0,28860.0,8.72251655629139,40.0,26.0,4.0
2024-12,infrasettimanale,notte,EC,0,0,-21.0,12,1,51.0,0,1,0,1,0,1,12,1,10,0,0,30.0,-1.75,13.799999999999985,2.6000000000000014,-5.0
2024-12,infrasettimanale,notte,EN,0,10,578.0,32,14,166.0,0,13,0,14,0,2,32,14,16,5,0,744.0,18.0625,86.14999999999998,69.80000000000001,-0.5
2024-12,infrasettimanale,notte,IC,0,33,2219.0,237,95,459.0,0,56,0,95,0,60,237,71,81,12,0,2678.0,9.402542372881356,55.0,33.5,2.0
2024-12,infrasettimanale,notte,ICN,0,3,123.0,41,15,286.0,0,6,0,15,0,2,41,9,24,2,0,409.0,3.0,55.0,15.0,-3.0
2024-12,infrasettimanale,notte,MET,0,0,-337.0,313,4,487.0,0,0,0,4,0,109,313,0,199,0,0,150.0,-1.080128205128205,2.4499999999999886,2.0,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,-40.0,2,0,40.0,0,0,0,0,0,0,2,0,2,0,0,0.0,-20.0,-19.1,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,0,158,20321.0,13834,2062,14980.0,0,429,0,2062,0,5946,13834,743,5732,32,0,35301.0,1.478966521106259,10.0,6.0,0.0
2024-12,infrasettimanale,notte,,0,68,7326.0,1008,378,1018.0,0,152,0,378,0,342,1008,224,286,20,0,8344.0,7.282306163021869,34.0,22.80000000000001,3.0
2024-12,infrasettimanale,pomeriggio,EC,0,15,1782.0,216,97,306.0,0,32,0,97,0,43,216,57,75,5,0,2088.0,8.288372093023256,35.0,23.599999999999994,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,0,119.0,21,8,45.0,0,5,0,8,0,8,21,5,5,0,0,164.0,5.666666666666667,23.0,22.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,3.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,32,3318.0,471,195,680.0,0,85,0,195,0,118,471,135,151,8,0,3998.0,7.150862068965517,39.0,21.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,0,3,243.0,20,8,35.0,0,4,0,8,0,4,20,5,8,2,0,278.0,12.15,64.15000000000003,52.10000000000001,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,6,698.0,1089,92,1025.0,0,20,0,92,0,485,1089,38,506,1,0,1723.0,0.644506001846722,7.0,4.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0,1,132.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,514,85977.0,39371,7370,34845.0,0,1506,0,7370,0,17727,39371,2690,13878,108,0,120822.0,2.205952533675433,12.0,7.0,1.0
2024-12,infrasettimanale,pomeriggio,,0,154,20220.0,2682,1196,2600.0,0,450,0,1196,0,760,2682,706,724,60,0,22820.0,7.544776119402985,32.049999999999955,22.0,3.0
2024-12,infrasettimanale,sera,EC,0,9,810.0,126,45,184.0,0,22,0,45,0,27,126,35,52,4,0,994.0,6.532258064516129,33.69999999999999,18.700000000000003,1.5
2024-12,infrasettimanale,sera,EN,0,0,70.0,7,5,16.0,0,2,0,5,0,1,7,4,1,0,0,86.0,10.0,26.899999999999995,24.800000000000004,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,27,2699.0,263,116,447.0,0,57,0,116,0,48,263,78,97,10,0,3146.0,10.340996168582375,52.0,30.0,3.0
2024-12,infrasettimanale,sera,ICN,0,20,829.0,207,61,745.0,0,29,0,61,0,50,207,39,96,7,0,1574.0,4.004830917874396,42.69999999999999,24.200000000000045,1.0
2024-12,infrasettimanale,sera,IR,0,0,29.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,4,402.0,984,74,975.0,0,11,0,74,0,444,984,25,453,0,0,1377.0,0.4140061791967044,6.0,4.0,0.0
2024-12,infrasettimanale,sera,REG,0,496,71183.0,32224,6336,32566.0,0,1466,0,6336,0,13343,32224,2577,12164,97,0,103749.0,2.2354363596394813,13.0,8.0,1.0
2024-12,infrasettimanale,sera,,0,42,4698.0,1128,358,1980.0,0,124,0,358,0,312,1128,222,456,10,0,6678.0,4.172291296625222,24.899999999999977,17.0,1.0
2024-12,infrasettimanale,tarda_mattina,EC,0,17,1482.0,230,92,369.0,0,44,0,92,0,57,230,64,80,2,0,1851.0,6.471615720524017,38.0,22.200000000000017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,39,3071.0,446,169,1075.0,0,83,0,169,0,97,446,108,176,16,0,4146.0,6.947963800904978,39.849999999999966,24.0,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,3,63.0,45,6,240.0,0,4,0,6,0,8,45,5,31,2,0,303.0,1.4,28.399999999999963,8.000000000000007,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,0,1,-174.0,1221,69,1431.0,0,9,0,69,0,490,1221,22,650,1,0,1257.0,-0.1439205955334987,5.0,3.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,0,319,50479.0,39948,5429,41023.0,0,1086,0,5429,0,17780,39948,1894,16417,58,0,91502.0,1.2738858325341946,9.0,6.0,0.0
2024-12,infrasettimanale,tarda_mattina,,0,234,23562.0,2734,1120,2778.0,0,516,0,1120,0,846,2734,682,768,80,0,26340.0,8.618141916605706,42.0,26.0,3.0
2024-12,weekend,mattina,EC,0,3,175.0,50,13,122.0,0,6,0,13,0,10,50,9,26,1,0,297.0,3.571428571428572,33.19999999999993,18.40000000000002,-1.0
2024-12,weekend,mattina,EXP,0,0,19.0,3,1,8.0,0,1,0,1,0,0,3,1,1,0,0,27.0,9.5,25.25,23.5,9.5
2024-12,weekend,mattina,IC,0,20,2313.0,247,93,460.0,0,37,0,93,0,65,247,58,88,9,0,2773.0,9.402439024390244,46.25,22.5,2.0
2024-12,weekend,mattina,ICN,0,0,-90.0,4,0,90.0,0,0,0,0,0,0,4,0,4,0,0,0.0,-22.5,-10.400000000000006,-12.799999999999995,-26.0
2024-12,weekend,mattina,MET,0,0,-125.0,354,8,412.0,0,3,0,8,0,159,354,3,185,0,0,287.0,-0.3551136363636363,3.0,2.0,-1.0
2024-12,weekend,mattina,NCL,0,0,10.0,2,1,9.0,0,1,0,1,0,0,2,1,1,0,0,19.0,5.0,17.599999999999998,16.2,5.0
2024-12,weekend,mattina,REG,0,116,16417.0,9944,1532,10236.0,0,330,0,1532,0,4404,9944,557,3906,35,0,26653.0,1.6680552733184313,10.0,6.0,1.0
2024-12,weekend,mattina,,0,146,12982.0,1262,558,1436.0,0,282,0,558,0,334,1262,378,370,42,0,14418.0,10.286846275752774,51.0,32.0,3.0
2024-12,weekend,notte,EC,0,1,40.0,6,1,4.0,0,1,0,1,0,3,6,1,1,0,0,44.0,8.0,31.2,24.399999999999995,1.0
2024-12,weekend,notte,EN,0,2,-43.0,16,3,168.0,0,2,0,3,0,2,16,2,10,1,0,125.0,-2.8666666666666667,46.99999999999994,22.0,-3.0
2024-12,weekend,notte,EXP,0,0,0.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,7,655.0,104,25,338.0,0,11,0,25,0,19,104,14,60,4,0,993.0,6.298076923076923,49.29999999999991,14.700000000000005,-2.0
2024-12,weekend,notte,ICN,0,0,-104.0,16,2,148.0,0,2,0,2,0,3,16,2,11,0,0,44.0,-6.5,18.5,10.0,-3.5
2024-12,weekend,notte,MET,0,0,-149.0,130,2,199.0,0,0,0,2,0,41,130,0,85,0,0,50.0,-1.1640625,2.0,1.2999999999999972,-1.0
2024-12,weekend,notte,NCL,0,0,-43.0,6,4,96.0,0,1,0,4,0,0,6,3,2,0,0,53.0,-7.166666666666667,18.25,16.5,10.0
2024-12,weekend,notte,REG,0,49,6292.0,4301,647,5022.0,0,150,0,647,0,1799,4301,268,1837,17,0,11314.0,1.4690637403689002,11.0,6.0,0.0
2024-12,weekend,notte,,0,48,4486.0,372,152,570.0,0,94,0,152,0,84,372,116,134,24,0,5056.0,12.124324324324323,62.599999999999966,38.6,2.0
2024-12,weekend,pomeriggio,EC,0,8,748.0,89,33,107.0,0,21,0,33,0,26,89,26,30,3,0,855.0,8.404494382022472,40.39999999999998,27.200000000000003,2.0
2024-12,weekend,pomeriggio,EN,0,3,135.0,14,6,68.0,0,3,0,6,0,3,14,4,4,1,0,203.0,10.384615384615383,60.399999999999935,41.40000000000001,4.0
2024-12,weekend,pomeriggio,EXP,0,1,46.0,3,2,0.0,0,1,0,2,0,0,3,1,0,0,0,46.0,23.0,39.2,37.4,23.0
2024-12,weekend,pomeriggio,IC,0,14,1612.0,211,74,409.0,0,32,0,74,0,45,211,52,90,6,0,2021.0,7.712918660287081,35.79999999999998,19.200000000000017,1.0
2024-12,weekend,pomeriggio,ICN,0,1,81.0,7,3,13.0,0,1,0,3,0,0,7,1,4,1,0,94.0,11.571428571428571,57.699999999999946,36.40000000000003,-2.0
2024-12,weekend,pomeriggio,IR,0,1,109.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,2,167.0,432,31,443.0,0,8,0,31,0,187,432,14,213,0,0,610.0,0.3874709976798144,5.0,3.0,0.0
2024-12,weekend,pomeriggio,REG,0,123,18454.0,12420,1881,13092.0,0,360,0,1881,0,5546,12420,684,4933,22,0,31546.0,1.493042071197411,10.0,6.0,0.0
2024-12,weekend,pomeriggio,,0,92,8702.0,1172,492,1278.0,0,214,0,492,0,342,1172,306,338,18,0,9980.0,7.424914675767918,36.0,25.5,3.0
2024-12,weekend,sera,EC,0,1,197.0,57,17,83.0,0,6,0,17,0,12,57,11,28,1,0,280.0,3.456140350877193,19.2,14.4,0.0
2024-12,weekend,sera,EXP,0,0,10.0,2,1,0.0,0,0,0,1,0,0,2,1,0,0,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,12,1226.0,114,41,255.0,0,16,0,41,0,28,114,27,44,5,0,1481.0,10.849557522123892,57.19999999999997,28.799999999999983,1.0
2024-12,weekend,sera,ICN,0,5,157.0,106,25,358.0,0,8,0,25,0,26,106,14,55,1,0,515.0,1.481132075471698,25.25,13.0,-1.0
2024-12,weekend,sera,IR,0,1,57.0,2,1,4.0,0,1,0,1,0,0,2,1,1,1,0,61.0,28.5,57.75,54.5,28.5
2024-12,weekend,sera,MET,0,0,39.0,391,15,377.0,0,4,0,15,0,195,391,7,180,0,0,416.0,0.1,4.0,3.0,0.0
2024-12,weekend,sera,REG,0,86,16165.0,10479,1723,11405.0,0,366,0,1723,0,4483,10479,676,4230,18,0,27570.0,1.548965120735914,12.0,7.0,0.0
2024-12,weekend,sera,,0,30,1950.0,458,152,866.0,0,54,0,152,0,112,458,90,194,2,0,2816.0,4.25764192139738,34.0,17.400000000000034,1.0
2024-12,weekend,tarda_mattina,EC,0,13,1088.0,135,61,182.0,0,25,0,61,0,26,135,39,48,3,0,1270.0,8.059259259259258,44.3,24.60000000000001,4.0
2024-12,weekend,tarda_mattina,EXP,0,1,47.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,14,1179.0,220,70,568.0,0,27,0,70,0,41,220,40,108,9,0,1747.0,5.383561643835616,44.599999999999966,17.200000000000017,0.0
2024-12,weekend,tarda_mattina,ICN,0,1,-3.0,21,3,169.0,0,2,0,3,0,6,21,2,12,1,0,166.0,-0.1428571428571428,15.0,5.0,-4.0
2024-12,weekend,tarda_mattina,MET,0,2,169.0,522,46,624.0,0,13,0,46,0,192,522,20,281,1,0,793.0,0.325626204238921,8.0,4.0,-1.0
2024-12,weekend,tarda_mattina,REG,0,112,12574.0,13496,1627,15829.0,0,331,0,1627,0,5785,13496,566,6002,20,0,28403.0,0.9373788579096464,8.0,5.0,0.0
2024-12,weekend,tarda_mattina,,0,148,10810.0,1126,456,1258.0,0,232,0,456,0,314,1126,316,356,42,0,12068.0,9.600355239786856,48.89999999999998,35.0,3.0
2025-01,infrasettimanale,mattina,EC,0,2,216.0,151,35,297.0,0,11,0,35,0,46,151,18,59,0,0,513.0,1.542857142857143,17.0,11.200000000000015,1.0
2025-01,infrasettimanale,mattina,IC,0,49,4894.0,601,243,613.0,0,92,0,243,0,202,601,146,155,18,0,5507.0,8.156666666666666,49.0,25.100000000000023,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,-21.0,1,0,21.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,7,1045.0,961,108,863.0,0,23,0,108,0,439,961,38,400,1,0,1908.0,1.1034846884899685,8.0,5.0,0.0
2025-01,infrasettimanale,mattina,NCL,0,1,170.0,2,2,0.0,0,1,0,2,0,0,2,1,0,1,0,170.0,85.0,154.29999999999998,146.6,85.0
2025-01,infrasettimanale,mattina,REG,0,355,64676.0,35902,6183,33618.0,0,1124,0,6183,0,16259,35902,2159,12950,67,0,98294.0,1.8274186256781195,11.0,7.0,1.0
2025-01,infrasettimanale,mattina,,0,309,27759.0,3316,1447,3587.0,0,651,0,1447,0,986,3316,878,875,66,0,31346.0,8.391474318940762,43.633594692400486,27.51145958986731,3.0
2025-01,infrasettimanale,notte,EC,0,0,6.0,22,5,43.0,0,1,0,5,0,2,22,2,13,0,0,49.0,0.3,10.400000000000006,8.200000000000003,-2.0
2025-01,infrasettimanale,notte,EN,0,11,877.0,42,16,163.0,0,16,0,16,0,5,42,16,20,6,0,1040.0,21.390243902439025,125.0,95.0,1.0
2025-01,infrasettimanale,notte,IC,0,21,2036.0,274,114,576.0,0,42,0,114,0,60,274,63,99,9,0,2612.0,7.457875457875458,45.79999999999984,19.80000000000001,3.0
2025-01,infrasettimanale,notte,ICN,0,2,67.0,48,9,208.0,0,7,0,9,0,11,48,8,28,1,0,275.0,1.3958333333333333,21.0,17.60000000000001,-3.0
2025-01,infrasettimanale,notte,MET,0,0,-154.0,353,15,532.0,0,6,0,15,0,124,353,7,209,0,0,378.0,-0.4425287356321839,4.0,3.0,-1.0
2025-01,infrasettimanale,notte,REG,0,149,17035.0,15166,1929,17591.0,0,419,0,1929,0,6516,15166,684,6582,32,0,34626.0,1.1336261396153589,9.0,5.0,0.0
2025-01,infrasettimanale,notte,,0,76,7081.0,1159,369,1528.0,0,155,0,369,0,393,1159,210,393,28,0,8609.0,6.130741419172161,34.83019844693704,18.0,2.0
2025-01,infrasettimanale,pomeriggio,EC,0,13,1390.0,241,80,348.0,0,30,0,80,0,65,241,48,94,5,0,1738.0,5.815899581589958,32.099999999999994,19.0,1.0
2025-01,infrasettimanale,pomeriggio,EN,0,5,511.0,41,20,80.0,0,15,0,20,0,11,41,17,9,3,0,591.0,12.774999999999999,62.649999999999956,30.900000000000013,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,1,80.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,57,5122.0,536,202,665.0,0,93,0,202,0,128,536,129,192,22,0,5787.0,9.812260536398467,48.0,30.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,0,2,488.0,58,14,100.0,0,5,0,14,0,13,58,5,31,1,0,588.0,8.413793103448276,19.15,9.0,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,3,-107.0,1164,59,1350.0,0,13,0,59,0,467,1164,21,623,0,0,1243.0,-0.093124456048738,5.0,3.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,-171.0,6,0,171.0,0,0,0,0,0,0,6,0,3,0,0,0.0,-57.0,-39.1,-42.2,-67.0
2025-01,infrasettimanale,pomeriggio,REG,0,427,71746.0,43150,6750,40454.0,0,1270,0,6750,0,19836,43150,2243,16031,99,0,112200.0,1.6835065818804702,10.0,6.0,1.0
2025-01,infrasettimanale,pomeriggio,,0,284,28052.0,3072,1344,3174.0,0,589,0,1344,0,942,3072,834,786,90,0,31226.0,9.131510416666666,46.23291015625,28.0,3.4886067708333335
2025-01,infrasettimanale,sera,EC,0,10,865.0,133,46,158.0,0,15,0,46,0,31,133,26,51,5,0,1023.0,6.7578125,37.84999999999992,19.499999999999982,2.0
2025-01,infrasettimanale,sera,IC,0,26,3402.0,275,131,232.0,0,57,0,131,0,71,275,83,66,9,0,3634.0,12.694029850746269,43.64999999999998,29.0,4.0
2025-01,infrasettimanale,sera,ICN,0,19,1413.0,242,67,819.0,0,32,0,67,0,59,242,43,116,9,0,2232.0,5.838842975206612,48.0,19.0,1.0
2025-01,infrasettimanale,sera,MET,0,3,-110.0,1080,51,1326.0,0,11,0,51,0,483,1080,18,543,2,0,1216.0,-0.1021355617455896,4.0,2.3999999999999773,-1.0
2025-01,infrasettimanale,sera,REG,0,469,65567.0,35413,6110,37757.0,0,1321,0,6110,0,15050,35413,2279,13856,113,0,103324.0,1.8724868631482752,12.0,7.0,1.0
2025-01,infrasettimanale,sera,,0,86,6723.0,1272,446,2347.0,0,180,0,446,0,342,1272,259,480,16,0,9070.0,5.302060196143259,34.53789308176096,19.488993710691823,2.0
2025-01,infrasettimanale,tarda_mattina,EC,0,18,1386.0,274,89,606.0,0,41,0,89,0,51,274,55,131,7,0,1992.0,5.114391143911439,37.0,21.0,0.0
