mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-12,infrasettimanale,sera,EN,4,0,16.0,0,0,0,0,1,5,7,2,70.0,7,1,5,0,0,86.0,10.0,24.800000000000004,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,78,10,447.0,0,0,0,0,97,116,263,57,2699.0,263,48,116,0,27,3146.0,10.340996168582375,30.0,52.0,3.0
2024-12,infrasettimanale,sera,ICN,39,7,745.0,0,0,0,0,96,61,207,29,829.0,207,50,61,0,20,1574.0,4.004830917874396,24.200000000000045,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,1,0,0.0,0,0,0,0,0,1,1,1,29.0,1,0,1,0,0,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,25,0,975.0,0,0,0,0,453,74,984,11,402.0,984,444,74,0,4,1377.0,0.4140061791967044,4.0,6.0,0.0
2024-12,infrasettimanale,sera,REG,2577,97,32566.0,0,0,0,0,12164,6336,32224,1466,71183.0,32224,13343,6336,0,496,103749.0,2.2354363596394813,8.0,13.0,1.0
2024-12,infrasettimanale,sera,,222,10,1980.0,0,0,0,0,456,358,1128,124,4698.0,1128,312,358,0,42,6678.0,4.172291296625222,17.0,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,64,2,369.0,0,0,0,0,80,92,230,44,1482.0,230,57,92,0,17,1851.0,6.471615720524017,22.200000000000017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,2.0,0,0,0,0,1,0,1,0,-2.0,1,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,108,16,1075.0,0,0,0,0,176,169,446,83,3071.0,446,97,169,0,39,4146.0,6.947963800904978,24.0,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,5,2,240.0,0,0,0,0,31,6,45,4,63.0,45,8,6,0,3,303.0,1.4,8.000000000000007,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,22,1,1431.0,0,0,0,0,650,69,1221,9,-174.0,1221,490,69,0,1,1257.0,-0.1439205955334987,3.0,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,1894,58,41023.0,0,0,0,0,16417,5429,39948,1086,50479.0,39948,17780,5429,0,319,91502.0,1.2738858325341946,6.0,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,682,80,2778.0,0,0,0,0,768,1120,2734,516,23562.0,2734,846,1120,0,234,26340.0,8.618141916605706,26.0,42.0,3.0
2024-12,weekend,mattina,EC,9,1,122.0,0,0,0,0,26,13,50,6,175.0,50,10,13,0,3,297.0,3.571428571428572,18.40000000000002,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,1,0,8.0,0,0,0,0,1,1,3,1,19.0,3,0,1,0,0,27.0,9.5,23.5,25.25,9.5
2024-12,weekend,mattina,IC,58,9,460.0,0,0,0,0,88,93,247,37,2313.0,247,65,93,0,20,2773.0,9.402439024390244,22.5,46.25,2.0
2024-12,weekend,mattina,ICN,0,0,90.0,0,0,0,0,4,0,4,0,-90.0,4,0,0,0,0,0.0,-22.5,-12.799999999999995,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,3,0,412.0,0,0,0,0,185,8,354,3,-125.0,354,159,8,0,0,287.0,-0.3551136363636363,2.0,3.0,-1.0
2024-12,weekend,mattina,NCL,1,0,9.0,0,0,0,0,1,1,2,1,10.0,2,0,1,0,0,19.0,5.0,16.2,17.599999999999998,5.0
2024-12,weekend,mattina,REG,557,35,10236.0,0,0,0,0,3906,1532,9944,330,16417.0,9944,4404,1532,0,116,26653.0,1.6680552733184313,6.0,10.0,1.0
2024-12,weekend,mattina,,378,42,1436.0,0,0,0,0,370,558,1262,282,12982.0,1262,334,558,0,146,14418.0,10.286846275752774,32.0,51.0,3.0
2024-12,weekend,notte,EC,1,0,4.0,0,0,0,0,1,1,6,1,40.0,6,3,1,0,1,44.0,8.0,24.399999999999995,31.2,1.0
2024-12,weekend,notte,EN,2,1,168.0,0,0,0,0,10,3,16,2,-43.0,16,2,3,0,2,125.0,-2.8666666666666667,22.0,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,4,338.0,0,0,0,0,60,25,104,11,655.0,104,19,25,0,7,993.0,6.298076923076923,14.700000000000005,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,2,0,148.0,0,0,0,0,11,2,16,2,-104.0,16,3,2,0,0,44.0,-6.5,10.0,18.5,-3.5
2024-12,weekend,notte,MET,0,0,199.0,0,0,0,0,85,2,130,0,-149.0,130,41,2,0,0,50.0,-1.1640625,1.2999999999999972,2.0,-1.0
2024-12,weekend,notte,NCL,3,0,96.0,0,0,0,0,2,4,6,1,-43.0,6,0,4,0,0,53.0,-7.166666666666667,16.5,18.25,10.0
2024-12,weekend,notte,REG,268,17,5022.0,0,0,0,0,1837,647,4301,150,6292.0,4301,1799,647,0,49,11314.0,1.4690637403689002,6.0,11.0,0.0
2024-12,weekend,notte,,116,24,570.0,0,0,0,0,134,152,372,94,4486.0,372,84,152,0,48,5056.0,12.124324324324323,38.6,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,26,3,107.0,0,0,0,0,30,33,89,21,748.0,89,26,33,0,8,855.0,8.404494382022472,27.200000000000003,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,4,1,68.0,0,0,0,0,4,6,14,3,135.0,14,3,6,0,3,203.0,10.384615384615383,41.40000000000001,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,1,0,0.0,0,0,0,0,0,2,3,1,46.0,3,0,2,0,1,46.0,23.0,37.4,39.2,23.0
2024-12,weekend,pomeriggio,IC,52,6,409.0,0,0,0,0,90,74,211,32,1612.0,211,45,74,0,14,2021.0,7.712918660287081,19.200000000000017,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,1,1,13.0,0,0,0,0,4,3,7,1,81.0,7,0,3,0,1,94.0,11.571428571428571,36.40000000000003,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,1,1,0.0,0,0,0,0,0,1,1,1,109.0,1,0,1,0,1,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,0,443.0,0,0,0,0,213,31,432,8,167.0,432,187,31,0,2,610.0,0.3874709976798144,3.0,5.0,0.0
2024-12,weekend,pomeriggio,REG,684,22,13092.0,0,0,0,0,4933,1881,12420,360,18454.0,12420,5546,1881,0,123,31546.0,1.493042071197411,6.0,10.0,0.0
2024-12,weekend,pomeriggio,,306,18,1278.0,0,0,0,0,338,492,1172,214,8702.0,1172,342,492,0,92,9980.0,7.424914675767918,25.5,36.0,3.0
2024-12,weekend,sera,EC,11,1,83.0,0,0,0,0,28,17,57,6,197.0,57,12,17,0,1,280.0,3.456140350877193,14.4,19.2,0.0
2024-12,weekend,sera,EXP,1,0,0.0,0,0,0,0,0,1,2,0,10.0,2,0,1,0,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,5,255.0,0,0,0,0,44,41,114,16,1226.0,114,28,41,0,12,1481.0,10.849557522123892,28.799999999999983,57.19999999999997,1.0
2024-12,weekend,sera,ICN,14,1,358.0,0,0,0,0,55,25,106,8,157.0,106,26,25,0,5,515.0,1.481132075471698,13.0,25.25,-1.0
2024-12,weekend,sera,IR,1,1,4.0,0,0,0,0,1,1,2,1,57.0,2,0,1,0,1,61.0,28.5,54.5,57.75,28.5
2024-12,weekend,sera,MET,7,0,377.0,0,0,0,0,180,15,391,4,39.0,391,195,15,0,0,416.0,0.1,3.0,4.0,0.0
2024-12,weekend,sera,REG,676,18,11405.0,0,0,0,0,4230,1723,10479,366,16165.0,10479,4483,1723,0,86,27570.0,1.548965120735914,7.0,12.0,0.0
2024-12,weekend,sera,,90,2,866.0,0,0,0,0,194,152,458,54,1950.0,458,112,152,0,30,2816.0,4.25764192139738,17.400000000000034,34.0,1.0
2024-12,weekend,tarda_mattina,EC,39,3,182.0,0,0,0,0,48,61,135,25,1088.0,135,26,61,0,13,1270.0,8.059259259259258,24.60000000000001,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,0.0,0,0,0,0,0,1,1,1,47.0,1,0,1,0,1,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,9,568.0,0,0,0,0,108,70,220,27,1179.0,220,41,70,0,14,1747.0,5.383561643835616,17.200000000000017,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,2,1,169.0,0,0,0,0,12,3,21,2,-3.0,21,6,3,0,1,166.0,-0.1428571428571428,5.0,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,20,1,624.0,0,0,0,0,281,46,522,13,169.0,522,192,46,0,2,793.0,0.325626204238921,4.0,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,566,20,15829.0,0,0,0,0,6002,1627,13496,331,12574.0,13496,5785,1627,0,112,28403.0,0.9373788579096464,5.0,8.0,0.0
2024-12,weekend,tarda_mattina,,316,42,1258.0,0,0,0,0,356,456,1126,232,10810.0,1126,314,456,0,148,12068.0,9.600355239786856,35.0,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,18,0,297.0,0,0,0,0,59,35,151,11,216.0,151,46,35,0,2,513.0,1.542857142857143,11.200000000000015,17.0,1.0
2025-01,infrasettimanale,mattina,IC,146,18,613.0,0,0,0,0,155,243,601,92,4894.0,601,202,243,0,49,5507.0,8.156666666666666,25.100000000000023,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,21.0,0,0,0,0,1,0,1,0,-21.0,1,0,0,0,0,0.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,1,863.0,0,0,0,0,400,108,961,23,1045.0,961,439,108,0,7,1908.0,1.1034846884899685,5.0,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,1,1,0.0,0,0,0,0,0,2,2,1,170.0,2,0,2,0,1,170.0,85.0,146.6,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,2159,67,33618.0,0,0,0,0,12950,6183,35902,1124,64676.0,35902,16259,6183,0,355,98294.0,1.8274186256781195,7.0,11.0,1.0
2025-01,infrasettimanale,mattina,,878,66,3587.0,0,0,0,0,875,1447,3316,651,27759.0,3316,986,1447,0,309,31346.0,8.391474318940762,27.51145958986731,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,2,0,43.0,0,0,0,0,13,5,22,1,6.0,22,2,5,0,0,49.0,0.3,8.200000000000003,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,16,6,163.0,0,0,0,0,20,16,42,16,877.0,42,5,16,0,11,1040.0,21.390243902439025,95.0,125.0,1.0
2025-01,infrasettimanale,notte,IC,63,9,576.0,0,0,0,0,99,114,274,42,2036.0,274,60,114,0,21,2612.0,7.457875457875458,19.80000000000001,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,8,1,208.0,0,0,0,0,28,9,48,7,67.0,48,11,9,0,2,275.0,1.3958333333333333,17.60000000000001,21.0,-3.0
2025-01,infrasettimanale,notte,MET,7,0,532.0,0,0,0,0,209,15,353,6,-154.0,353,124,15,0,0,378.0,-0.4425287356321839,3.0,4.0,-1.0
2025-01,infrasettimanale,notte,REG,684,32,17591.0,0,0,0,0,6582,1929,15166,419,17035.0,15166,6516,1929,0,149,34626.0,1.1336261396153589,5.0,9.0,0.0
2025-01,infrasettimanale,notte,,210,28,1528.0,0,0,0,0,393,369,1159,155,7081.0,1159,393,369,0,76,8609.0,6.130741419172161,18.0,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,48,5,348.0,0,0,0,0,94,80,241,30,1390.0,241,65,80,0,13,1738.0,5.815899581589958,19.0,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,17,3,80.0,0,0,0,0,9,20,41,15,511.0,41,11,20,0,5,591.0,12.774999999999999,30.900000000000013,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0.0,0,0,0,0,0,1,1,1,80.0,1,0,1,0,1,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,22,665.0,0,0,0,0,192,202,536,93,5122.0,536,128,202,0,57,5787.0,9.812260536398467,30.0,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,5,1,100.0,0,0,0,0,31,14,58,5,488.0,58,13,14,0,2,588.0,8.413793103448276,9.0,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,21,0,1350.0,0,0,0,0,623,59,1164,13,-107.0,1164,467,59,0,3,1243.0,-0.093124456048738,3.0,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,171.0,0,0,0,0,3,0,6,0,-171.0,6,0,0,0,0,0.0,-57.0,-42.2,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,2243,99,40454.0,0,0,0,0,16031,6750,43150,1270,71746.0,43150,19836,6750,0,427,112200.0,1.6835065818804702,6.0,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,834,90,3174.0,0,0,0,0,786,1344,3072,589,28052.0,3072,942,1344,0,284,31226.0,9.131510416666666,28.0,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,26,5,158.0,0,0,0,0,51,46,133,15,865.0,133,31,46,0,10,1023.0,6.7578125,19.499999999999982,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,83,9,232.0,0,0,0,0,66,131,275,57,3402.0,275,71,131,0,26,3634.0,12.694029850746269,29.0,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,43,9,819.0,0,0,0,0,116,67,242,32,1413.0,242,59,67,0,19,2232.0,5.838842975206612,19.0,48.0,1.0
2025-01,infrasettimanale,sera,MET,18,2,1326.0,0,0,0,0,543,51,1080,11,-110.0,1080,483,51,0,3,1216.0,-0.1021355617455896,2.3999999999999773,4.0,-1.0
2025-01,infrasettimanale,sera,REG,2279,113,37757.0,0,0,0,0,13856,6110,35413,1321,65567.0,35413,15050,6110,0,469,103324.0,1.8724868631482752,7.0,12.0,1.0
2025-01,infrasettimanale,sera,,259,16,2347.0,0,0,0,0,480,446,1272,180,6723.0,1272,342,446,0,86,9070.0,5.302060196143259,19.488993710691823,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,55,7,606.0,0,0,0,0,131,89,274,41,1386.0,274,51,89,0,18,1992.0,5.114391143911439,21.0,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,127,22,1100.0,0,0,0,0,231,211,604,88,4302.0,604,152,211,0,53,5402.0,7.242424242424242,24.0,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,4,1,283.0,0,0,0,0,36,5,47,3,-70.0,47,6,5,0,2,213.0,-1.4893617021276595,5.599999999999993,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,31,1,1714.0,0,0,0,0,719,76,1326,16,-201.0,1326,520,76,0,4,1513.0,-0.1528517110266159,3.0,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,7.0,0,0,0,0,1,1,7,0,2.0,7,1,1,0,0,9.0,0.6666666666666666,7.2,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,1784,60,47472.0,0,0,0,0,18721,5215,43731,1000,42497.0,43731,19332,5215,0,292,89969.0,0.982180826476842,5.0,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,674,74,3468.0,0,0,0,0,895,1117,2947,470,22855.0,2947,929,1117,0,228,26323.0,7.771174057431639,24.48829317950458,37.897658635900896,3.0
2025-01,weekend,mattina,EC,3,1,113.0,0,0,0,0,23,6,46,3,56.0,46,14,6,0,2,169.0,1.302325581395349,5.800000000000004,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,1,0,0.0,0,0,0,0,0,1,1,1,38.0,1,0,1,0,1,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,6,441.0,0,0,0,0,86,56,202,23,1217.0,202,46,56,0,11,1658.0,6.473404255319149,17.0,34.30000000000001,0.0
2025-01,weekend,mattina,IR,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,0,344.0,0,0,0,0,134,5,274,1,-150.0,274,108,5,0,1,194.0,-0.6072874493927125,2.0,3.0,-1.0
2025-01,weekend,mattina,NCL,0,0,4.0,0,0,0,0,1,0,1,0,-4.0,1,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,21,8496.0,0,0,0,0,3119,962,7735,182,8044.0,7735,3085,962,0,69,16540.0,1.1225230253977114,5.0,9.0,0.0
2025-01,weekend,mattina,,223,37,1589.0,0,0,0,0,348,388,1049,150,8524.0,1049,242,388,0,85,10113.0,8.705644726593091,26.431458531935206,49.86730219256433,2.0
2025-01,weekend,notte,EC,0,0,12.0,0,0,0,0,4,0,6,0,-8.0,6,2,0,0,0,4.0,-1.3333333333333333,2.0,3.0,-1.0
2025-01,weekend,notte,EN,1,1,57.0,0,0,0,0,6,4,13,1,128.0,13,3,4,0,1,185.0,9.846153846153848,6.0,68.39999999999978,1.0
2025-01,weekend,notte,IC,13,3,244.0,0,0,0,0,41,24,80,11,367.0,80,12,24,0,6,611.0,4.766233766233766,23.80000000000001,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,1,1,139.0,0,0,0,0,11,2,15,1,-60.0,15,2,2,0,1,79.0,-4.0,4.399999999999998,24.89999999999993,-7.0
2025-01,weekend,notte,MET,0,0,109.0,0,0,0,0,46,1,87,0,-65.0,87,31,1,0,0,44.0,-0.8333333333333334,2.0,3.0,-1.0
2025-01,weekend,notte,REG,162,10,3813.0,0,0,0,0,1356,367,3228,110,3510.0,3228,1252,367,0,40,7323.0,1.1798319327731093,5.0,10.0,0.0
2025-01,weekend,notte,,49,14,533.0,0,0,0,0,113,84,306,39,2452.0,306,86,84,0,29,2985.0,8.656038111574444,30.17058823529417,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,17,3,133.0,0,0,0,0,33,26,74,9,425.0,74,11,26,0,7,558.0,6.071428571428571,26.500000000000007,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,4,0,65.0,0,0,0,0,4,6,12,4,56.0,12,2,6,0,0,121.0,4.666666666666667,28.700000000000003,29.0,5.0
2025-01,weekend,pomeriggio,EXP,1,0,67.0,0,0,0,0,1,1,3,1,-40.0,3,1,1,0,0,27.0,-13.333333333333334,21.0,23.5,1.0
2025-01,weekend,pomeriggio,IC,28,3,296.0,0,0,0,0,68,51,177,19,1004.0,177,44,51,0,5,1300.0,6.159509202453987,19.80000000000001,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,1,1,14.0,0,0,0,0,4,1,6,1,52.0,6,1,1,0,1,66.0,8.666666666666666,33.0,47.5,-2.5
2025-01,weekend,pomeriggio,IR,0,0,1.0,0,0,0,0,1,1,2,0,8.0,2,0,1,0,0,9.0,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,6,0,469.0,0,0,0,0,182,13,338,4,-189.0,338,109,13,0,1,280.0,-0.6217105263157895,2.0,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,394,20,10721.0,0,0,0,0,3891,1121,9708,260,10014.0,9708,3920,1121,0,98,20735.0,1.121137483206449,5.0,9.0,0.0
2025-01,weekend,pomeriggio,,128,15,1434.0,0,0,0,0,355,245,926,80,4457.0,926,255,245,0,41,5891.0,5.208355005505193,14.939740820734364,29.458909287257008,1.0
2025-01,weekend,sera,EC,10,0,81.0,0,0,0,0,22,15,46,7,196.0,46,8,15,0,2,277.0,4.355555555555555,24.400000000000006,29.0,0.0
2025-01,weekend,sera,IC,15,5,267.0,0,0,0,0,40,23,104,12,798.0,104,24,23,0,8,1065.0,9.172413793103448,19.800000000000043,84.0000000000001,0.0
2025-01,weekend,sera,ICN,12,3,289.0,0,0,0,0,45,17,73,9,283.0,73,11,17,0,6,572.0,3.8767123287671232,21.399999999999977,45.19999999999989,-2.0
2025-01,weekend,sera,IR,0,0,3.0,0,0,0,0,1,0,2,0,-2.0,2,1,0,0,0,1.0,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,8,0,412.0,0,0,0,0,133,17,292,2,-111.0,292,111,17,0,0,301.0,-0.425287356321839,3.0,6.0,-1.0
2025-01,weekend,sera,REG,395,31,8947.0,0,0,0,0,3285,980,7963,240,9730.0,7963,2992,980,0,101,18677.0,1.3407744246934,6.0,10.0,0.0
2025-01,weekend,sera,,47,3,958.0,0,0,0,0,184,78,385,33,573.0,385,79,78,0,11,1531.0,1.6755296814596008,15.020259740259748,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,17,3,249.0,0,0,0,0,48,39,115,10,391.0,115,25,39,0,3,640.0,3.4910714285714284,12.900000000000006,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,27,5,664.0,0,0,0,0,102,39,206,23,1135.0,206,45,39,0,11,1799.0,6.102150537634408,17.0,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,1,0,86.0,0,0,0,0,9,1,11,1,-60.0,11,1,1,0,0,26.0,-5.454545454545454,1.0,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,720.0,0,0,0,0,240,5,406,0,-544.0,406,123,5,0,0,176.0,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,289,16,12542.0,0,0,0,0,4606,947,10477,169,4760.0,10477,4107,947,0,59,17302.0,0.4927536231884058,4.0,7.0,0.0
2025-01,weekend,tarda_mattina,,144,31,1272.0,0,0,0,0,324,255,894,122,6003.0,894,251,255,0,69,7275.0,7.228668973723431,24.322706935123065,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,2.0,0,0,0,0,1,0,1,0,-2.0,1,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,1,243.0,0,0,0,0,56,30,134,8,308.0,134,42,30,0,4,551.0,2.40625,12.0,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,99,11,674.0,0,0,0,0,171,209,537,65,3365.0,537,155,209,0,30,4039.0,6.289719626168225,16.0,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,23.0,0,0,0,0,1,0,1,0,-23.0,1,0,0,0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0.0,0,0,0,0,0,1,1,1,62.0,1,0,1,0,1,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,0,968.0,0,0,0,0,378,69,882,13,407.0,882,426,69,0,4,1375.0,0.4662084765177549,4.0,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,4,2,0.0,0,0,0,0,0,5,5,4,236.0,5,0,5,0,2,236.0,47.2,100.6,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,1734,55,34393.0,0,0,0,0,12977,5480,34006,911,51803.0,34006,15137,5480,0,274,86196.0,1.5420313151157945,6.0,10.0,1.0
2025-02,infrasettimanale,mattina,,838,68,3018.0,0,0,0,0,712,1356,3000,568,25886.0,3000,930,1356,0,246,28904.0,8.634422948632421,26.0,41.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,42.0,0,0,0,0,12,0,20,0,-29.0,20,8,0,0,0,13.0,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,13,3,107.0,0,0,0,0,16,15,36,13,532.0,36,4,15,0,11,639.0,15.199999999999998,51.20000000000002,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,46,5,575.0,0,0,0,0,108,82,249,33,1074.0,249,56,82,0,14,1649.0,4.365853658536586,17.5,30.75,1.0
2025-02,infrasettimanale,notte,ICN,3,0,203.0,0,0,0,0,31,4,44,1,-101.0,44,9,4,0,1,102.0,-2.2954545454545454,3.700000000000003,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,7,1,452.0,0,0,0,0,186,14,314,6,66.0,314,111,14,0,6,518.0,0.2122186495176848,2.0,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,1,0.0,0,0,0,0,0,1,1,1,136.0,1,0,1,0,1,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,40,17580.0,0,0,0,0,6399,1667,14260,350,13496.0,14260,5998,1667,0,131,31076.0,0.959613196814562,5.0,9.0,0.0
2025-02,infrasettimanale,notte,,230,32,1166.0,0,0,0,0,322,390,1076,154,7338.0,1076,364,390,0,74,8504.0,6.819702602230484,22.0,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,43,0,438.0,0,0,0,0,104,66,232,30,766.0,232,61,66,0,10,1204.0,3.3160173160173154,18.0,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,17,2,28.0,0,0,0,0,4,23,36,14,660.0,36,8,23,0,7,688.0,18.857142857142858,36.8,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,103,8,673.0,0,0,0,0,174,166,448,62,2521.0,448,105,166,0,24,3194.0,5.665168539325843,18.0,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,7,1,187.0,0,0,0,0,45,9,67,5,122.0,67,13,9,0,5,309.0,1.82089552238806,9.799999999999995,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,25,0,1405.0,0,0,0,0,571,66,1051,13,-256.0,1051,393,66,0,2,1149.0,-0.2485436893203883,3.0,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,36.0,0,0,0,0,1,1,2,1,10.0,2,0,1,0,1,46.0,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,1944,53,40404.0,0,0,0,0,15739,5948,41033,1058,56949.0,41033,18631,5948,0,325,97353.0,1.41249565950692,6.0,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,660,32,2904.0,0,0,0,0,696,1236,2712,418,18026.0,2712,780,1236,0,142,20930.0,6.646755162241888,19.0,31.25,4.0
2025-02,infrasettimanale,sera,EC,18,1,162.0,0,0,0,0,51,32,108,12,478.0,108,19,32,0,7,640.0,4.686274509803922,16.900000000000006,37.0,-0.5
2025-02,infrasettimanale,sera,IC,68,6,275.0,0,0,0,0,65,100,233,37,1999.0,233,68,100,0,17,2274.0,8.579399141630901,20.80000000000001,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,27,4,557.0,0,0,0,0,101,56,211,22,931.0,211,54,56,0,11,1488.0,4.412322274881516,16.0,28.0,0.0
2025-02,infrasettimanale,sera,IR,0,0,1.0,0,0,0,0,1,0,2,0,-1.0,2,1,0,0,0,0.0,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,10,1,1198.0,0,0,0,0,499,28,955,3,-421.0,955,426,28,0,1,777.0,-0.4417628541448058,2.0,4.0,-1.0
2025-02,infrasettimanale,sera,REG,1902,59,36186.0,0,0,0,0,13222,5567,33294,1007,51671.0,33294,14152,5567,0,299,87857.0,1.5685923317446344,7.0,11.0,1.0
