mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2024-11,weekend,notte,ICN,10,0,0,10,0,0,0,10,0,0,0.0,160.0,0,-160.0,0,0,0,0,-3.8000000000000007,-2.900000000000002,-16.0,-15.0
2024-11,weekend,notte,MET,120,0,6,67,0,2,6,120,0,0,199.0,152.0,3,47.0,0,43,1,1,2.5,4.25,0.4051724137931034,-1.0
2024-11,weekend,notte,NCL,2,0,2,0,0,2,2,2,0,0,155.0,0.0,2,155.0,0,0,2,2,80.3,80.65,77.5,77.5
2024-11,weekend,notte,REG,4460,0,666,1839,0,168,666,4460,0,0,11839.0,5174.0,273,6665.0,0,1791,13,58,6.0,12.0,1.5514432029795158,0.0
2024-11,weekend,notte,,372,0,136,114,0,42,136,372,0,0,2452.0,492.0,68,1960.0,0,120,6,22,17.19999999999999,30.0,5.297297297297297,2.0
2024-11,weekend,pomeriggio,EC,78,0,35,28,0,15,35,78,0,0,664.0,95.0,24,569.0,0,15,1,7,23.499999999999982,34.14999999999999,7.294871794871795,4.0
2024-11,weekend,pomeriggio,EN,10,0,5,2,0,3,5,10,0,0,186.0,28.0,5,158.0,0,3,2,2,62.6,69.79999999999998,15.8,7.5
2024-11,weekend,pomeriggio,EXP,9,0,2,2,0,1,2,9,0,0,68.0,10.0,1,58.0,0,5,0,1,13.800000000000008,31.399999999999984,6.444444444444445,3.0
2024-11,weekend,pomeriggio,IC,182,0,88,56,0,40,88,182,0,0,1789.0,256.0,60,1533.0,0,37,3,17,26.0,37.0,8.469613259668508,4.0
2024-11,weekend,pomeriggio,ICN,7,0,1,5,0,1,1,7,0,0,157.0,22.0,1,135.0,0,1,1,1,63.400000000000055,108.69999999999989,19.285714285714285,-3.0
2024-11,weekend,pomeriggio,IR,1,0,1,0,0,1,1,1,0,0,138.0,0.0,1,138.0,0,0,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,437,0,33,198,0,6,33,437,0,0,590.0,367.0,15,223.0,0,175,0,0,3.0,8.0,0.5492610837438424,0.0
2024-11,weekend,pomeriggio,REG,12522,0,1906,4834,0,404,1906,12522,0,0,31285.0,13120.0,714,18165.0,0,5271,25,111,6.0,11.0,1.5123636666389144,1.0
2024-11,weekend,pomeriggio,,966,0,358,358,0,150,358,966,0,0,6936.0,1464.0,232,5472.0,0,250,8,58,21.0,32.89999999999998,5.6645962732919255,2.0
2024-11,weekend,sera,EC,48,0,22,16,0,15,22,48,0,0,457.0,44.0,17,413.0,0,10,1,2,21.200000000000017,25.95,8.604166666666666,3.0
2024-11,weekend,sera,EN,4,0,1,3,0,0,1,4,0,0,5.0,15.0,0,-10.0,0,0,0,0,2.900000000000001,3.9499999999999975,-2.5,-3.5
2024-11,weekend,sera,EXP,1,0,0,1,0,0,0,1,0,0,0.0,3.0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,133,0,58,47,0,28,58,133,0,0,1548.0,247.0,40,1301.0,0,27,6,12,26.0,48.84999999999985,9.856060606060606,2.0
2024-11,weekend,sera,ICN,84,0,22,48,0,10,22,84,0,0,598.0,389.0,15,209.0,0,14,4,7,19.200000000000017,48.24999999999997,2.488095238095238,-3.0
2024-11,weekend,sera,IR,1,0,1,0,0,0,1,1,0,0,10.0,0.0,1,10.0,0,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,368,0,26,161,0,8,26,368,0,0,560.0,364.0,14,196.0,0,163,0,2,4.0,6.0,0.56,0.0
2024-11,weekend,sera,REG,10300,0,1746,4015,0,386,1746,10300,0,0,28480.0,10992.0,713,17488.0,0,4169,24,121,7.0,12.0,1.761127895266868,1.0
2024-11,weekend,sera,,390,0,122,186,0,32,122,390,0,0,1710.0,944.0,60,766.0,0,80,0,10,13.700000000000017,20.349999999999994,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,109,0,49,38,0,29,49,109,0,0,1477.0,154.0,37,1323.0,0,21,6,14,35.3,63.7999999999999,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,5,0,3,0,0,1,3,5,0,0,224.0,0.0,1,224.0,0,2,1,1,123.60000000000002,161.79999999999995,44.8,9.0
2024-11,weekend,tarda_mattina,IC,223,0,70,114,0,31,70,223,0,0,1409.0,701.0,44,708.0,0,38,3,15,22.0,33.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,17,0,0,14,0,0,0,17,0,0,2.0,114.0,0,-112.0,0,3,0,0,0.4000000000000003,1.0,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,1,0,0,1,0,0,0,1,0,0,0.0,4.0,0,-4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,503,0,27,277,0,5,27,503,0,0,587.0,635.0,13,-48.0,0,178,1,3,3.0,5.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,13644,0,1666,5895,0,351,1666,13644,0,0,30197.0,15820.0,627,14377.0,0,5626,36,123,5.0,9.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,950,0,372,328,0,192,372,950,0,0,8824.0,1350.0,264,7474.0,0,250,34,80,26.600000000000023,42.59999999999991,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,119,0,33,54,0,18,33,119,0,0,772.0,244.0,21,528.0,0,31,2,8,22.599999999999994,31.299999999999983,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,6,0,5,0,0,4,5,6,0,0,139.0,0.0,5,139.0,0,1,0,1,42.0,50.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,558,0,229,166,0,91,229,558,0,0,4869.0,803.0,133,4066.0,0,161,12,46,23.0,45.5,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,2,0,1,1,0,1,1,2,0,0,125.0,17.0,1,108.0,0,0,1,1,110.8,117.9,54.0,54.0
2024-12,infrasettimanale,mattina,IR,1,0,0,1,0,0,0,1,0,0,0.0,6.0,0,-6.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,859,0,105,347,0,15,105,859,0,0,1591.0,770.0,33,821.0,0,393,0,2,5.0,8.799999999999955,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,2,0,1,0,0,1,1,2,0,0,50.0,0.0,1,50.0,0,1,0,1,44.2,46.6,25.0,25.0
2024-12,infrasettimanale,mattina,REG,32066,0,6635,10480,0,1329,6635,32066,0,0,104969.0,26370.0,2440,78599.0,0,14638,80,415,8.0,13.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,3020,0,1416,692,0,612,1416,3020,0,0,28860.0,2518.0,890,26342.0,0,912,52,264,26.0,40.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,12,0,1,10,0,1,1,12,0,0,30.0,51.0,1,-21.0,0,1,0,0,2.6000000000000014,13.799999999999985,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,32,0,14,16,0,13,14,32,0,0,744.0,166.0,14,578.0,0,2,5,10,69.80000000000001,86.14999999999998,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,237,0,95,81,0,56,95,237,0,0,2678.0,459.0,71,2219.0,0,60,12,33,33.5,55.0,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,41,0,15,24,0,6,15,41,0,0,409.0,286.0,9,123.0,0,2,2,3,15.0,55.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,313,0,4,199,0,0,4,313,0,0,150.0,487.0,0,-337.0,0,109,0,0,2.0,2.4499999999999886,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,2,0,0,2,0,0,0,2,0,0,0.0,40.0,0,-40.0,0,0,0,0,-19.2,-19.1,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,13834,0,2062,5732,0,429,2062,13834,0,0,35301.0,14980.0,743,20321.0,0,5946,32,158,6.0,10.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,1008,0,378,286,0,152,378,1008,0,0,8344.0,1018.0,224,7326.0,0,342,20,68,22.80000000000001,34.0,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,216,0,97,75,0,32,97,216,0,0,2088.0,306.0,57,1782.0,0,43,5,15,23.599999999999994,35.0,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,21,0,8,5,0,5,8,21,0,0,164.0,45.0,5,119.0,0,8,0,0,22.0,23.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,471,0,195,151,0,85,195,471,0,0,3998.0,680.0,135,3318.0,0,118,8,32,21.0,39.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,20,0,8,8,0,4,8,20,0,0,278.0,35.0,5,243.0,0,4,2,3,52.10000000000001,64.15000000000003,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1089,0,92,506,0,20,92,1089,0,0,1723.0,1025.0,38,698.0,0,485,1,6,4.0,7.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,0,0,1,1,1,0,0,132.0,0.0,1,132.0,0,0,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,39371,0,7370,13878,0,1506,7370,39371,0,0,120822.0,34845.0,2690,85977.0,0,17727,108,514,7.0,12.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,2682,0,1196,724,0,450,1196,2682,0,0,22820.0,2600.0,706,20220.0,0,760,60,154,22.0,32.049999999999955,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,126,0,45,52,0,22,45,126,0,0,994.0,184.0,35,810.0,0,27,4,9,18.700000000000003,33.69999999999999,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,7,0,5,1,0,2,5,7,0,0,86.0,16.0,4,70.0,0,1,0,0,24.800000000000004,26.899999999999995,10.0,13.0
2024-12,infrasettimanale,sera,EXP,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,0,116,97,0,57,116,263,0,0,3146.0,447.0,78,2699.0,0,48,10,27,30.0,52.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,207,0,61,96,0,29,61,207,0,0,1574.0,745.0,39,829.0,0,50,7,20,24.200000000000045,42.69999999999999,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,1,0,1,0,0,1,1,1,0,0,29.0,0.0,1,29.0,0,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,0,74,453,0,11,74,984,0,0,1377.0,975.0,25,402.0,0,444,0,4,4.0,6.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,32224,0,6336,12164,0,1466,6336,32224,0,0,103749.0,32566.0,2577,71183.0,0,13343,97,496,8.0,13.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,1128,0,358,456,0,124,358,1128,0,0,6678.0,1980.0,222,4698.0,0,312,10,42,17.0,24.899999999999977,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,230,0,92,80,0,44,92,230,0,0,1851.0,369.0,64,1482.0,0,57,2,17,22.200000000000017,38.0,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,0,169,176,0,83,169,446,0,0,4146.0,1075.0,108,3071.0,0,97,16,39,24.0,39.849999999999966,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,45,0,6,31,0,4,6,45,0,0,303.0,240.0,5,63.0,0,8,2,3,8.000000000000007,28.399999999999963,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1221,0,69,650,0,9,69,1221,0,0,1257.0,1431.0,22,-174.0,0,490,1,1,3.0,5.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,39948,0,5429,16417,0,1086,5429,39948,0,0,91502.0,41023.0,1894,50479.0,0,17780,58,319,6.0,9.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,2734,0,1120,768,0,516,1120,2734,0,0,26340.0,2778.0,682,23562.0,0,846,80,234,26.0,42.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,50,0,13,26,0,6,13,50,0,0,297.0,122.0,9,175.0,0,10,1,3,18.40000000000002,33.19999999999993,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,3,0,1,1,0,1,1,3,0,0,27.0,8.0,1,19.0,0,0,0,0,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,247,0,93,88,0,37,93,247,0,0,2773.0,460.0,58,2313.0,0,65,9,20,22.5,46.25,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,4,0,0,4,0,0,0,4,0,0,0.0,90.0,0,-90.0,0,0,0,0,-12.799999999999995,-10.400000000000006,-22.5,-26.0
2024-12,weekend,mattina,MET,354,0,8,185,0,3,8,354,0,0,287.0,412.0,3,-125.0,0,159,0,0,2.0,3.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,2,0,1,1,0,1,1,2,0,0,19.0,9.0,1,10.0,0,0,0,0,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,9944,0,1532,3906,0,330,1532,9944,0,0,26653.0,10236.0,557,16417.0,0,4404,35,116,6.0,10.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,1262,0,558,370,0,282,558,1262,0,0,14418.0,1436.0,378,12982.0,0,334,42,146,32.0,51.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,6,0,1,1,0,1,1,6,0,0,44.0,4.0,1,40.0,0,3,0,1,24.399999999999995,31.2,8.0,1.0
2024-12,weekend,notte,EN,16,0,3,10,0,2,3,16,0,0,125.0,168.0,2,-43.0,0,2,1,2,22.0,46.99999999999994,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,0,25,60,0,11,25,104,0,0,993.0,338.0,14,655.0,0,19,4,7,14.700000000000005,49.29999999999991,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,16,0,2,11,0,2,2,16,0,0,44.0,148.0,2,-104.0,0,3,0,0,10.0,18.5,-6.5,-3.5
2024-12,weekend,notte,MET,130,0,2,85,0,0,2,130,0,0,50.0,199.0,0,-149.0,0,41,0,0,1.2999999999999972,2.0,-1.1640625,-1.0
2024-12,weekend,notte,NCL,6,0,4,2,0,1,4,6,0,0,53.0,96.0,3,-43.0,0,0,0,0,16.5,18.25,-7.166666666666667,10.0
2024-12,weekend,notte,REG,4301,0,647,1837,0,150,647,4301,0,0,11314.0,5022.0,268,6292.0,0,1799,17,49,6.0,11.0,1.4690637403689002,0.0
2024-12,weekend,notte,,372,0,152,134,0,94,152,372,0,0,5056.0,570.0,116,4486.0,0,84,24,48,38.6,62.599999999999966,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,89,0,33,30,0,21,33,89,0,0,855.0,107.0,26,748.0,0,26,3,8,27.200000000000003,40.39999999999998,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,14,0,6,4,0,3,6,14,0,0,203.0,68.0,4,135.0,0,3,1,3,41.40000000000001,60.399999999999935,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,3,0,2,0,0,1,2,3,0,0,46.0,0.0,1,46.0,0,0,0,1,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,211,0,74,90,0,32,74,211,0,0,2021.0,409.0,52,1612.0,0,45,6,14,19.200000000000017,35.79999999999998,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,7,0,3,4,0,1,3,7,0,0,94.0,13.0,1,81.0,0,0,1,1,36.40000000000003,57.699999999999946,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,1,0,1,0,0,1,1,1,0,0,109.0,0.0,1,109.0,0,0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,0,31,213,0,8,31,432,0,0,610.0,443.0,14,167.0,0,187,0,2,3.0,5.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,12420,0,1881,4933,0,360,1881,12420,0,0,31546.0,13092.0,684,18454.0,0,5546,22,123,6.0,10.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,1172,0,492,338,0,214,492,1172,0,0,9980.0,1278.0,306,8702.0,0,342,18,92,25.5,36.0,7.424914675767918,3.0
2024-12,weekend,sera,EC,57,0,17,28,0,6,17,57,0,0,280.0,83.0,11,197.0,0,12,1,1,14.4,19.2,3.456140350877193,0.0
2024-12,weekend,sera,EXP,2,0,1,0,0,0,1,2,0,0,10.0,0.0,1,10.0,0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,0,41,44,0,16,41,114,0,0,1481.0,255.0,27,1226.0,0,28,5,12,28.799999999999983,57.19999999999997,10.849557522123892,1.0
2024-12,weekend,sera,ICN,106,0,25,55,0,8,25,106,0,0,515.0,358.0,14,157.0,0,26,1,5,13.0,25.25,1.481132075471698,-1.0
2024-12,weekend,sera,IR,2,0,1,1,0,1,1,2,0,0,61.0,4.0,1,57.0,0,0,1,1,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,391,0,15,180,0,4,15,391,0,0,416.0,377.0,7,39.0,0,195,0,0,3.0,4.0,0.1,0.0
2024-12,weekend,sera,REG,10479,0,1723,4230,0,366,1723,10479,0,0,27570.0,11405.0,676,16165.0,0,4483,18,86,7.0,12.0,1.548965120735914,0.0
2024-12,weekend,sera,,458,0,152,194,0,54,152,458,0,0,2816.0,866.0,90,1950.0,0,112,2,30,17.400000000000034,34.0,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,135,0,61,48,0,25,61,135,0,0,1270.0,182.0,39,1088.0,0,26,3,13,24.60000000000001,44.3,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,1,0,0,1,1,1,0,0,47.0,0.0,1,47.0,0,0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,0,70,108,0,27,70,220,0,0,1747.0,568.0,40,1179.0,0,41,9,14,17.200000000000017,44.599999999999966,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,21,0,3,12,0,2,3,21,0,0,166.0,169.0,2,-3.0,0,6,1,1,5.0,15.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,522,0,46,281,0,13,46,522,0,0,793.0,624.0,20,169.0,0,192,1,2,4.0,8.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,13496,0,1627,6002,0,331,1627,13496,0,0,28403.0,15829.0,566,12574.0,0,5785,20,112,5.0,8.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,1126,0,456,356,0,232,456,1126,0,0,12068.0,1258.0,316,10810.0,0,314,42,148,35.0,48.89999999999998,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,151,0,35,59,0,11,35,151,0,0,513.0,297.0,18,216.0,0,46,0,2,11.200000000000015,17.0,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,601,0,243,155,0,92,243,601,0,0,5507.0,613.0,146,4894.0,0,202,18,49,25.100000000000023,49.0,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,1,0,0,1,0,0,0,1,0,0,0.0,21.0,0,-21.0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,0,108,400,0,23,108,961,0,0,1908.0,863.0,38,1045.0,0,439,1,7,5.0,8.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,2,0,2,0,0,1,2,2,0,0,170.0,0.0,1,170.0,0,0,1,1,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,35902,0,6183,12950,0,1124,6183,35902,0,0,98294.0,33618.0,2159,64676.0,0,16259,67,355,7.0,11.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,3316,0,1447,875,0,651,1447,3316,0,0,31346.0,3587.0,878,27759.0,0,986,66,309,27.51145958986731,43.633594692400486,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,22,0,5,13,0,1,5,22,0,0,49.0,43.0,2,6.0,0,2,0,0,8.200000000000003,10.400000000000006,0.3,-2.0
2025-01,infrasettimanale,notte,EN,42,0,16,20,0,16,16,42,0,0,1040.0,163.0,16,877.0,0,5,6,11,95.0,125.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,274,0,114,99,0,42,114,274,0,0,2612.0,576.0,63,2036.0,0,60,9,21,19.80000000000001,45.79999999999984,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,48,0,9,28,0,7,9,48,0,0,275.0,208.0,8,67.0,0,11,1,2,17.60000000000001,21.0,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,353,0,15,209,0,6,15,353,0,0,378.0,532.0,7,-154.0,0,124,0,0,3.0,4.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,15166,0,1929,6582,0,419,1929,15166,0,0,34626.0,17591.0,684,17035.0,0,6516,32,149,5.0,9.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,1159,0,369,393,0,155,369,1159,0,0,8609.0,1528.0,210,7081.0,0,393,28,76,18.0,34.83019844693704,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,241,0,80,94,0,30,80,241,0,0,1738.0,348.0,48,1390.0,0,65,5,13,19.0,32.099999999999994,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,41,0,20,9,0,15,20,41,0,0,591.0,80.0,17,511.0,0,11,3,5,30.900000000000013,62.649999999999956,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,0,0,1,1,1,0,0,80.0,0.0,1,80.0,0,0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,0,202,192,0,93,202,536,0,0,5787.0,665.0,129,5122.0,0,128,22,57,30.0,48.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,58,0,14,31,0,5,14,58,0,0,588.0,100.0,5,488.0,0,13,1,2,9.0,19.15,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1164,0,59,623,0,13,59,1164,0,0,1243.0,1350.0,21,-107.0,0,467,0,3,3.0,5.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0,0,3,0,0,0,6,0,0,0.0,171.0,0,-171.0,0,0,0,0,-42.2,-39.1,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,43150,0,6750,16031,0,1270,6750,43150,0,0,112200.0,40454.0,2243,71746.0,0,19836,99,427,6.0,10.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,3072,0,1344,786,0,589,1344,3072,0,0,31226.0,3174.0,834,28052.0,0,942,90,284,28.0,46.23291015625,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,133,0,46,51,0,15,46,133,0,0,1023.0,158.0,26,865.0,0,31,5,10,19.499999999999982,37.84999999999992,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,275,0,131,66,0,57,131,275,0,0,3634.0,232.0,83,3402.0,0,71,9,26,29.0,43.64999999999998,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,242,0,67,116,0,32,67,242,0,0,2232.0,819.0,43,1413.0,0,59,9,19,19.0,48.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,1080,0,51,543,0,11,51,1080,0,0,1216.0,1326.0,18,-110.0,0,483,2,3,2.3999999999999773,4.0,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,35413,0,6110,13856,0,1321,6110,35413,0,0,103324.0,37757.0,2279,65567.0,0,15050,113,469,7.0,12.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,1272,0,446,480,0,180,446,1272,0,0,9070.0,2347.0,259,6723.0,0,342,16,86,19.488993710691823,34.53789308176096,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,274,0,89,131,0,41,89,274,0,0,1992.0,606.0,55,1386.0,0,51,7,18,21.0,37.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,604,0,211,231,0,88,211,604,0,0,5402.0,1100.0,127,4302.0,0,152,22,53,24.0,49.35000000000002,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,47,0,5,36,0,3,5,47,0,0,213.0,283.0,4,-70.0,0,6,1,2,5.599999999999993,22.19999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1326,0,76,719,0,16,76,1326,0,0,1513.0,1714.0,31,-201.0,0,520,1,4,3.0,5.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,0,1,1,0,0,1,7,0,0,9.0,7.0,0,2.0,0,1,0,0,7.2,8.1,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,43731,0,5215,18721,0,1000,5215,43731,0,0,89969.0,47472.0,1784,42497.0,0,19332,60,292,5.0,8.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,2947,0,1117,895,0,470,1117,2947,0,0,26323.0,3468.0,674,22855.0,0,929,74,228,24.48829317950458,37.897658635900896,7.771174057431639,3.0
2025-01,weekend,mattina,EC,46,0,6,23,0,3,6,46,0,0,169.0,113.0,3,56.0,0,14,1,2,5.800000000000004,14.399999999999991,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,1,0,1,0,0,1,1,1,0,0,38.0,0.0,1,38.0,0,0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,0,56,86,0,23,56,202,0,0,1658.0,441.0,35,1217.0,0,46,6,11,17.0,34.30000000000001,6.473404255319149,0.0
2025-01,weekend,mattina,IR,1,0,0,0,0,0,0,1,0,0,4.0,0.0,0,4.0,0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,0,5,134,0,1,5,274,0,0,194.0,344.0,1,-150.0,0,108,0,1,2.0,3.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,1,0,0,1,0,0,0,1,0,0,0.0,4.0,0,-4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,0,962,3119,0,182,962,7735,0,0,16540.0,8496.0,322,8044.0,0,3085,21,69,5.0,9.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,1049,0,388,348,0,150,388,1049,0,0,10113.0,1589.0,223,8524.0,0,242,37,85,26.431458531935206,49.86730219256433,8.705644726593091,2.0
2025-01,weekend,notte,EC,6,0,0,4,0,0,0,6,0,0,4.0,12.0,0,-8.0,0,2,0,0,2.0,3.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,13,0,4,6,0,1,4,13,0,0,185.0,57.0,1,128.0,0,3,1,1,6.0,68.39999999999978,9.846153846153848,1.0
