mese,tipo_giorno,fascia_oraria,categoria,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-10,weekend,pomeriggio,IC,0,49,5,0,49,70,0,232.0,0,1288.0,1056.0,173,1,70,173,53,33,0,3.0,6.1395348837209305,26.0,20.90000000000001
2024-10,weekend,pomeriggio,ICN,0,0,0,0,0,2,0,14.0,0,15.0,1.0,5,0,2,5,3,0,0,-4.0,0.2,8.399999999999999,7.8
2024-10,weekend,pomeriggio,MET,0,153,3,0,7,16,0,397.0,0,418.0,21.0,383,1,16,383,191,4,0,-1.0,0.0583333333333333,4.0,2.0
2024-10,weekend,pomeriggio,REG,0,4751,116,0,682,1820,0,10636.0,0,29732.0,19096.0,11017,25,1820,11017,4024,388,0,1.0,1.802359603586597,12.0,7.0
2024-10,weekend,pomeriggio,,0,242,82,0,278,402,0,788.0,0,8504.0,7716.0,884,18,402,884,236,194,0,4.0,8.768181818181818,42.0,27.100000000000023
2024-10,weekend,sera,EC,0,5,3,0,12,22,0,48.0,0,451.0,403.0,40,1,22,40,13,11,0,5.5,10.075,56.14999999999999,24.200000000000003
2024-10,weekend,sera,EN,0,1,0,0,3,3,0,24.0,0,65.0,41.0,7,0,3,7,3,2,0,3.0,5.857142857142857,25.8,24.6
2024-10,weekend,sera,EXP,0,1,0,0,0,0,0,36.0,0,3.0,-33.0,2,0,0,2,1,0,0,-16.5,-16.5,1.0499999999999972,-0.8999999999999986
2024-10,weekend,sera,IC,0,22,14,0,30,50,0,255.0,0,1454.0,1199.0,115,8,50,115,41,19,0,3.0,10.610619469026547,71.39999999999995,33.599999999999994
2024-10,weekend,sera,ICN,0,16,4,0,11,14,0,206.0,0,406.0,200.0,70,2,14,70,40,9,0,-2.0,2.857142857142857,29.099999999999994,16.500000000000007
2024-10,weekend,sera,MET,0,166,2,0,9,20,0,289.0,0,480.0,191.0,341,0,20,341,140,6,0,0.0,0.5858895705521472,5.0,3.0
2024-10,weekend,sera,REG,0,3637,109,0,604,1582,0,8513.0,0,25475.0,16962.0,8764,14,1582,8764,3256,350,0,1.0,2.00141592920354,12.0,7.0
2024-10,weekend,sera,,0,90,20,0,74,140,0,504.0,0,2704.0,2200.0,352,6,140,352,122,50,0,2.0,6.25,30.0,21.0
2024-10,weekend,tarda_mattina,EC,0,21,11,0,41,50,0,178.0,0,1113.0,935.0,107,2,50,107,36,25,0,3.0,8.738317757009346,38.39999999999998,29.200000000000017
2024-10,weekend,tarda_mattina,EXP,0,3,2,0,2,3,0,0.0,0,145.0,145.0,6,1,3,6,0,2,0,5.5,24.166666666666668,69.5,66.0
2024-10,weekend,tarda_mattina,IC,0,42,15,0,45,72,0,409.0,0,1562.0,1153.0,202,5,72,202,84,29,0,1.0,5.823232323232324,37.749999999999886,23.0
2024-10,weekend,tarda_mattina,ICN,0,1,1,0,2,3,0,122.0,0,90.0,-32.0,15,1,3,15,11,1,0,-3.0,-2.1333333333333333,28.699999999999942,11.999999999999998
2024-10,weekend,tarda_mattina,MET,0,161,1,0,7,16,0,513.0,0,432.0,-81.0,427,0,16,427,235,6,0,-1.0,-0.1966019417475728,4.0,2.0
2024-10,weekend,tarda_mattina,REG,0,5085,108,0,634,1689,0,12266.0,0,28383.0,16117.0,11982,23,1689,11982,4756,351,0,0.0,1.3978317432784042,10.0,6.0
2024-10,weekend,tarda_mattina,,0,262,84,0,242,386,0,770.0,0,8706.0,7936.0,864,18,386,864,214,192,0,4.0,9.206496519721576,45.0,29.0
2024-11,infrasettimanale,mattina,EC,0,22,4,0,24,32,0,252.0,0,607.0,355.0,99,0,32,99,45,15,0,1.0,3.585858585858586,27.19999999999999,22.200000000000003
2024-11,infrasettimanale,mattina,EN,0,0,0,0,1,1,0,0.0,0,15.0,15.0,1,0,1,1,0,1,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,0,165,57,0,176,269,0,778.0,0,6207.0,5429.0,588,18,269,588,154,118,0,4.0,9.232993197278912,45.64999999999998,27.300000000000068
2024-11,infrasettimanale,mattina,ICN,0,0,1,0,1,1,0,63.0,0,48.0,-15.0,3,0,1,3,2,1,0,-23.0,-5.0,40.89999999999999,33.800000000000004
2024-11,infrasettimanale,mattina,IR,0,0,0,0,3,6,0,0.0,0,53.0,53.0,6,0,6,6,0,1,0,8.5,8.833333333333334,13.75,12.5
2024-11,infrasettimanale,mattina,MET,0,484,7,0,46,126,0,605.0,0,2218.0,1613.0,929,0,126,929,309,29,0,1.0,1.7551686615886837,9.099999999999907,6.0
2024-11,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,68.0,0,0.0,-68.0,3,0,0,3,3,0,0,-12.0,-22.666666666666668,-5.7,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,0,15215,621,0,3243,8315,0,27615.0,0,132656.0,105041.0,34423,133,8315,34423,10625,1867,0,1.0,3.075420875420876,16.0,9.0
2024-11,infrasettimanale,mattina,,0,770,438,0,1184,1784,0,2028.0,0,48430.0,46402.0,3142,178,1784,3142,574,878,0,6.0,14.834398976982097,65.0,39.0
2024-11,infrasettimanale,notte,DIR,0,0,0,0,0,1,0,0.0,0,6.0,6.0,1,0,1,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,1,0,0,1,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,0,4,8,0,15,21,0,200.0,0,764.0,564.0,39,4,21,39,14,14,0,7.0,14.461538461538462,75.80000000000003,45.20000000000008
2024-11,infrasettimanale,notte,IC,0,60,29,0,78,118,0,451.0,0,3086.0,2635.0,244,14,118,244,65,56,0,4.0,10.843621399176955,60.89999999999998,36.80000000000001
2024-11,infrasettimanale,notte,ICN,0,7,0,0,4,8,0,354.0,0,102.0,-252.0,42,0,8,42,27,3,0,-3.0,-6.0,14.849999999999987,7.799999999999998
2024-11,infrasettimanale,notte,IR,0,0,2,0,3,3,0,0.0,0,122.0,122.0,3,0,3,3,0,3,0,37.0,40.66666666666666,55.9,53.79999999999999
2024-11,infrasettimanale,notte,MET,0,111,0,0,2,6,0,504.0,0,174.0,-330.0,325,0,6,325,208,0,0,-1.0,-1.015384615384615,3.0,2.0
2024-11,infrasettimanale,notte,NCL,0,0,0,0,1,1,0,4.0,0,13.0,9.0,4,0,1,4,1,0,0,4.5,4.5,12.15,11.3
2024-11,infrasettimanale,notte,REG,0,6036,196,0,947,2432,0,15097.0,0,41114.0,26017.0,14106,38,2432,14106,5569,567,0,1.0,1.8534587162499108,12.0,7.0
2024-11,infrasettimanale,notte,,0,356,116,0,276,442,0,1064.0,0,12982.0,11918.0,1078,52,442,1078,280,200,0,3.0,11.0556586270872,58.099999999999966,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,0,35,32,0,87,113,0,233.0,0,2872.0,2639.0,210,7,113,210,61,62,0,6.0,12.626794258373206,52.19999999999999,43.0
2024-11,infrasettimanale,pomeriggio,EN,0,6,2,0,12,16,0,12.0,0,393.0,381.0,24,2,16,24,2,9,0,8.5,15.875,58.74999999999992,28.7
2024-11,infrasettimanale,pomeriggio,EXP,0,2,0,0,0,1,0,1.0,0,12.0,11.0,4,0,1,4,1,0,0,2.5,2.75,6.399999999999999,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,0,113,43,0,143,209,0,527.0,0,4766.0,4239.0,462,11,209,462,138,97,0,4.0,9.215217391304348,46.04999999999997,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,0,1,0,0,2,3,0,36.0,0,48.0,12.0,14,0,3,14,10,2,0,-3.0,0.8571428571428571,20.35,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,0,0,2,0,2,2,0,0.0,0,171.0,171.0,2,1,2,2,0,2,0,85.5,85.5,114.75,111.5
2024-11,infrasettimanale,pomeriggio,MET,0,545,1,0,35,136,0,734.0,0,1920.0,1186.0,1106,0,136,1106,412,17,0,0.0,1.0850869167429094,7.0,5.0
2024-11,infrasettimanale,pomeriggio,REG,0,18410,670,0,3253,8556,0,34445.0,0,142805.0,108360.0,41195,155,8556,41195,13458,1901,0,1.0,2.680585790619434,14.0,8.0
2024-11,infrasettimanale,pomeriggio,,0,694,342,0,1016,1532,0,1704.0,0,33398.0,31694.0,2742,66,1532,2742,496,714,0,6.0,11.64364437913299,47.0,35.0
2024-11,infrasettimanale,sera,EC,0,24,15,0,55,76,0,44.0,0,1677.0,1633.0,123,4,76,123,19,38,0,8.0,13.722689075630251,47.599999999999966,35.60000000000001
2024-11,infrasettimanale,sera,EN,0,0,2,0,3,3,0,16.0,0,409.0,393.0,5,2,3,5,2,3,0,19.0,78.6,249.6,213.2
2024-11,infrasettimanale,sera,IC,0,63,43,0,102,142,0,466.0,0,4865.0,4399.0,308,25,142,308,103,76,0,3.0,14.282467532467532,75.64999999999998,44.30000000000001
2024-11,infrasettimanale,sera,ICN,0,38,16,0,35,62,0,509.0,0,1637.0,1128.0,167,9,62,167,67,26,0,2.0,6.754491017964072,59.79999999999984,27.400000000000006
2024-11,infrasettimanale,sera,MET,0,538,3,0,44,108,0,784.0,0,1863.0,1079.0,1053,0,108,1053,397,20,0,1.0,1.0345158197507192,8.0,5.0
2024-11,infrasettimanale,sera,REG,0,13872,719,0,3350,7716,0,31738.0,0,131873.0,100135.0,33669,179,7716,33669,11780,1983,0,1.0,3.000929033804843,17.0,10.0
2024-11,infrasettimanale,sera,,0,268,38,0,208,416,0,1546.0,0,6242.0,4696.0,1078,6,416,1078,388,110,0,2.0,4.380597014925373,22.25,15.0
2024-11,infrasettimanale,tarda_mattina,EC,0,37,23,0,67,98,0,215.0,0,2353.0,2138.0,195,4,98,195,58,46,0,5.0,11.077720207253886,42.19999999999981,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,0,0,1,4,0,0.0,0,38.0,38.0,4,0,4,4,0,1,0,8.0,9.5,13.949999999999998,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,0,91,40,0,118,163,0,1051.0,0,4572.0,3521.0,428,15,163,428,165,81,0,2.0,8.403341288782816,53.099999999999966,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,0,7,4,0,4,4,0,258.0,0,245.0,-13.0,40,2,4,40,29,4,0,-4.0,-0.325,52.149999999999935,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,0,503,3,0,28,89,0,1291.0,0,1580.0,289.0,1273,0,89,1273,621,15,0,-1.0,0.2382522671063479,6.0,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,64.0,0,0.0,-64.0,1,0,0,1,1,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,18187,381,0,2240,6271,0,42760.0,0,104606.0,61846.0,42052,75,6271,42052,16513,1277,0,1.0,1.509506724268385,10.0,6.0
2024-11,infrasettimanale,tarda_mattina,,0,786,398,0,954,1400,0,2068.0,0,37664.0,35596.0,2792,122,1400,2792,582,726,0,5.0,12.859826589595375,55.84999999999991,39.0
2024-11,weekend,mattina,EC,0,5,1,0,9,12,0,102.0,0,201.0,99.0,37,1,12,37,20,4,0,-2.0,2.675675675675676,20.0,15.999999999999991
2024-11,weekend,mattina,EN,0,0,0,0,1,1,0,21.0,0,20.0,-1.0,4,0,1,4,3,1,0,-6.0,-0.25,16.54999999999999,13.100000000000003
2024-11,weekend,mattina,EXP,0,1,0,0,0,0,0,21.0,0,3.0,-18.0,3,0,0,3,2,0,0,-6.0,-6.0,2.1,1.2000000000000002
2024-11,weekend,mattina,IC,0,75,15,0,49,77,0,445.0,0,1762.0,1317.0,228,4,77,228,76,31,0,2.0,5.776315789473684,38.59999999999991,18.60000000000002
2024-11,weekend,mattina,ICN,0,0,1,0,1,1,0,30.0,0,40.0,10.0,2,0,1,2,1,1,0,5.0,5.0,36.5,33.0
2024-11,weekend,mattina,MET,0,145,0,0,7,14,0,355.0,0,328.0,-27.0,352,0,14,352,166,3,0,-1.0,-0.083076923076923,4.0,2.6000000000000227
2024-11,weekend,mattina,REG,0,4196,126,0,624,1713,0,10483.0,0,27817.0,17334.0,10226,29,1713,10226,3923,373,0,1.0,1.763018714401953,11.0,7.0
2024-11,weekend,mattina,,0,272,86,0,282,438,0,1726.0,0,10256.0,8530.0,1098,32,438,1098,378,202,0,3.0,7.8400735294117645,43.85000000000002,26.0
2024-11,weekend,notte,EN,0,1,2,0,3,5,0,86.0,0,178.0,92.0,13,1,5,13,7,3,0,-2.0,7.076923076923077,61.79999999999989,29.000000000000007
2024-11,weekend,notte,IC,0,29,16,0,26,38,0,356.0,0,1126.0,770.0,122,4,38,122,54,20,0,0.0,6.363636363636363,56.0,35.0
2024-11,weekend,notte,ICN,0,0,0,0,0,0,0,160.0,0,0.0,-160.0,10,0,0,10,10,0,0,-15.0,-16.0,-2.900000000000002,-3.8000000000000007
2024-11,weekend,notte,MET,0,43,1,0,3,6,0,152.0,0,199.0,47.0,120,1,6,120,67,2,0,-1.0,0.4051724137931034,4.25,2.5
2024-11,weekend,notte,NCL,0,0,2,0,2,2,0,0.0,0,155.0,155.0,2,2,2,2,0,2,0,77.5,77.5,80.65,80.3
2024-11,weekend,notte,REG,0,1791,58,0,273,666,0,5174.0,0,11839.0,6665.0,4460,13,666,4460,1839,168,0,0.0,1.5514432029795158,12.0,6.0
2024-11,weekend,notte,,0,120,22,0,68,136,0,492.0,0,2452.0,1960.0,372,6,136,372,114,42,0,2.0,5.297297297297297,30.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,0,15,7,0,24,35,0,95.0,0,664.0,569.0,78,1,35,78,28,15,0,4.0,7.294871794871795,34.14999999999999,23.499999999999982
2024-11,weekend,pomeriggio,EN,0,3,2,0,5,5,0,28.0,0,186.0,158.0,10,2,5,10,2,3,0,7.5,15.8,69.79999999999998,62.6
2024-11,weekend,pomeriggio,EXP,0,5,1,0,1,2,0,10.0,0,68.0,58.0,9,0,2,9,2,1,0,3.0,6.444444444444445,31.399999999999984,13.800000000000008
2024-11,weekend,pomeriggio,IC,0,37,17,0,60,88,0,256.0,0,1789.0,1533.0,182,3,88,182,56,40,0,4.0,8.469613259668508,37.0,26.0
2024-11,weekend,pomeriggio,ICN,0,1,1,0,1,1,0,22.0,0,157.0,135.0,7,1,1,7,5,1,0,-3.0,19.285714285714285,108.69999999999989,63.400000000000055
2024-11,weekend,pomeriggio,IR,0,0,1,0,1,1,0,0.0,0,138.0,138.0,1,1,1,1,0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,175,0,0,15,33,0,367.0,0,590.0,223.0,437,0,33,437,198,6,0,0.0,0.5492610837438424,8.0,3.0
2024-11,weekend,pomeriggio,REG,0,5271,111,0,714,1906,0,13120.0,0,31285.0,18165.0,12522,25,1906,12522,4834,404,0,1.0,1.5123636666389144,11.0,6.0
2024-11,weekend,pomeriggio,,0,250,58,0,232,358,0,1464.0,0,6936.0,5472.0,966,8,358,966,358,150,0,2.0,5.6645962732919255,32.89999999999998,21.0
2024-11,weekend,sera,EC,0,10,2,0,17,22,0,44.0,0,457.0,413.0,48,1,22,48,16,15,0,3.0,8.604166666666666,25.95,21.200000000000017
2024-11,weekend,sera,EN,0,0,0,0,0,1,0,15.0,0,5.0,-10.0,4,0,1,4,3,0,0,-3.5,-2.5,3.9499999999999975,2.900000000000001
2024-11,weekend,sera,EXP,0,0,0,0,0,0,0,3.0,0,0.0,-3.0,1,0,0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,27,12,0,40,58,0,247.0,0,1548.0,1301.0,133,6,58,133,47,28,0,2.0,9.856060606060606,48.84999999999985,26.0
2024-11,weekend,sera,ICN,0,14,7,0,15,22,0,389.0,0,598.0,209.0,84,4,22,84,48,10,0,-3.0,2.488095238095238,48.24999999999997,19.200000000000017
2024-11,weekend,sera,IR,0,0,0,0,1,1,0,0.0,0,10.0,10.0,1,0,1,1,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,163,2,0,14,26,0,364.0,0,560.0,196.0,368,0,26,368,161,8,0,0.0,0.56,6.0,4.0
2024-11,weekend,sera,REG,0,4169,121,0,713,1746,0,10992.0,0,28480.0,17488.0,10300,24,1746,10300,4015,386,0,1.0,1.761127895266868,12.0,7.0
2024-11,weekend,sera,,0,80,10,0,60,122,0,944.0,0,1710.0,766.0,390,0,122,390,186,32,0,0.0,1.974226804123712,20.349999999999994,13.700000000000017
2024-11,weekend,tarda_mattina,EC,0,21,14,0,37,49,0,154.0,0,1477.0,1323.0,109,6,49,109,38,29,0,4.0,12.25,63.7999999999999,35.3
2024-11,weekend,tarda_mattina,EXP,0,2,1,0,1,3,0,0.0,0,224.0,224.0,5,1,3,5,0,1,0,9.0,44.8,161.79999999999995,123.60000000000002
2024-11,weekend,tarda_mattina,IC,0,38,15,0,44,70,0,701.0,0,1409.0,708.0,223,3,70,223,114,31,0,-1.0,3.189189189189189,33.0,22.0
2024-11,weekend,tarda_mattina,ICN,0,3,0,0,0,0,0,114.0,0,2.0,-112.0,17,0,0,17,14,0,0,-5.0,-6.588235294117647,1.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,0,0,0,0,0,4.0,0,0.0,-4.0,1,0,0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,178,3,0,13,27,0,635.0,0,587.0,-48.0,503,1,27,503,277,5,0,-1.0,-0.0995850622406639,5.0,3.0
2024-11,weekend,tarda_mattina,REG,0,5626,123,0,627,1666,0,15820.0,0,30197.0,14377.0,13644,36,1666,13644,5895,351,0,0.0,1.0902403882611662,9.0,5.0
2024-11,weekend,tarda_mattina,,0,250,80,0,264,372,0,1350.0,0,8824.0,7474.0,950,34,372,950,328,192,0,3.0,7.867368421052632,42.59999999999991,26.600000000000023
2024-12,infrasettimanale,mattina,EC,0,31,8,0,21,33,0,244.0,0,772.0,528.0,119,2,33,119,54,18,0,0.0,4.47457627118644,31.299999999999983,22.599999999999994
2024-12,infrasettimanale,mattina,EN,0,1,1,0,5,5,0,0.0,0,139.0,139.0,6,0,5,6,0,4,0,20.0,23.166666666666668,50.0,42.0
2024-12,infrasettimanale,mattina,IC,0,161,46,0,133,229,0,803.0,0,4869.0,4066.0,558,12,229,558,166,91,0,3.0,7.31294964028777,45.5,23.0
2024-12,infrasettimanale,mattina,ICN,0,0,1,0,1,1,0,17.0,0,125.0,108.0,2,1,1,2,1,1,0,54.0,54.0,117.9,110.8
2024-12,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,6.0,0,0.0,-6.0,1,0,0,1,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,393,2,0,33,105,0,770.0,0,1591.0,821.0,859,0,105,859,347,15,0,0.0,0.9715976331360948,8.799999999999955,5.0
2024-12,infrasettimanale,mattina,NCL,0,1,1,0,1,1,0,0.0,0,50.0,50.0,2,0,1,2,0,1,0,25.0,25.0,46.6,44.2
2024-12,infrasettimanale,mattina,REG,0,14638,415,0,2440,6635,0,26370.0,0,104969.0,78599.0,32066,80,6635,32066,10480,1329,0,1.0,2.475325166126036,13.0,8.0
2024-12,infrasettimanale,mattina,,0,912,264,0,890,1416,0,2518.0,0,28860.0,26342.0,3020,52,1416,3020,692,612,0,4.0,8.72251655629139,40.0,26.0
2024-12,infrasettimanale,notte,EC,0,1,0,0,1,1,0,51.0,0,30.0,-21.0,12,0,1,12,10,1,0,-5.0,-1.75,13.799999999999985,2.6000000000000014
2024-12,infrasettimanale,notte,EN,0,2,10,0,14,14,0,166.0,0,744.0,578.0,32,5,14,32,16,13,0,-0.5,18.0625,86.14999999999998,69.80000000000001
2024-12,infrasettimanale,notte,IC,0,60,33,0,71,95,0,459.0,0,2678.0,2219.0,237,12,95,237,81,56,0,2.0,9.402542372881356,55.0,33.5
2024-12,infrasettimanale,notte,ICN,0,2,3,0,9,15,0,286.0,0,409.0,123.0,41,2,15,41,24,6,0,-3.0,3.0,55.0,15.0
2024-12,infrasettimanale,notte,MET,0,109,0,0,0,4,0,487.0,0,150.0,-337.0,313,0,4,313,199,0,0,-1.0,-1.080128205128205,2.4499999999999886,2.0
2024-12,infrasettimanale,notte,NCL,0,0,0,0,0,0,0,40.0,0,0.0,-40.0,2,0,0,2,2,0,0,-20.0,-20.0,-19.1,-19.2
2024-12,infrasettimanale,notte,REG,0,5946,158,0,743,2062,0,14980.0,0,35301.0,20321.0,13834,32,2062,13834,5732,429,0,0.0,1.478966521106259,10.0,6.0
2024-12,infrasettimanale,notte,,0,342,68,0,224,378,0,1018.0,0,8344.0,7326.0,1008,20,378,1008,286,152,0,3.0,7.282306163021869,34.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,0,43,15,0,57,97,0,306.0,0,2088.0,1782.0,216,5,97,216,75,32,0,3.0,8.288372093023256,35.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,0,8,0,0,5,8,0,45.0,0,164.0,119.0,21,0,8,21,5,5,0,4.0,5.666666666666667,23.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,1,0,0,0,0,0,0.0,0,3.0,3.0,1,0,0,1,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,118,32,0,135,195,0,680.0,0,3998.0,3318.0,471,8,195,471,151,85,0,3.0,7.150862068965517,39.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,0,4,3,0,5,8,0,35.0,0,278.0,243.0,20,2,8,20,8,4,0,3.0,12.15,64.15000000000003,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,1,0,0,0,0,0,0.0,0,2.0,2.0,1,0,0,1,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,485,6,0,38,92,0,1025.0,0,1723.0,698.0,1089,1,92,1089,506,20,0,0.0,0.644506001846722,7.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0,0,1,0,1,1,0,0.0,0,132.0,132.0,1,1,1,1,0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,17727,514,0,2690,7370,0,34845.0,0,120822.0,85977.0,39371,108,7370,39371,13878,1506,0,1.0,2.205952533675433,12.0,7.0
2024-12,infrasettimanale,pomeriggio,,0,760,154,0,706,1196,0,2600.0,0,22820.0,20220.0,2682,60,1196,2682,724,450,0,3.0,7.544776119402985,32.049999999999955,22.0
2024-12,infrasettimanale,sera,EC,0,27,9,0,35,45,0,184.0,0,994.0,810.0,126,4,45,126,52,22,0,1.5,6.532258064516129,33.69999999999999,18.700000000000003
2024-12,infrasettimanale,sera,EN,0,1,0,0,4,5,0,16.0,0,86.0,70.0,7,0,5,7,1,2,0,13.0,10.0,26.899999999999995,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,48,27,0,78,116,0,447.0,0,3146.0,2699.0,263,10,116,263,97,57,0,3.0,10.340996168582375,52.0,30.0
2024-12,infrasettimanale,sera,ICN,0,50,20,0,39,61,0,745.0,0,1574.0,829.0,207,7,61,207,96,29,0,1.0,4.004830917874396,42.69999999999999,24.200000000000045
2024-12,infrasettimanale,sera,IR,0,0,0,0,1,1,0,0.0,0,29.0,29.0,1,0,1,1,0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,444,4,0,25,74,0,975.0,0,1377.0,402.0,984,0,74,984,453,11,0,0.0,0.4140061791967044,6.0,4.0
2024-12,infrasettimanale,sera,REG,0,13343,496,0,2577,6336,0,32566.0,0,103749.0,71183.0,32224,97,6336,32224,12164,1466,0,1.0,2.2354363596394813,13.0,8.0
2024-12,infrasettimanale,sera,,0,312,42,0,222,358,0,1980.0,0,6678.0,4698.0,1128,10,358,1128,456,124,0,1.0,4.172291296625222,24.899999999999977,17.0
2024-12,infrasettimanale,tarda_mattina,EC,0,57,17,0,64,92,0,369.0,0,1851.0,1482.0,230,2,92,230,80,44,0,2.0,6.471615720524017,38.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,0,0,2.0,0,0.0,-2.0,1,0,0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,97,39,0,108,169,0,1075.0,0,4146.0,3071.0,446,16,169,446,176,83,0,2.0,6.947963800904978,39.849999999999966,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,8,3,0,5,6,0,240.0,0,303.0,63.0,45,2,6,45,31,4,0,-3.0,1.4,28.399999999999963,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,0,490,1,0,22,69,0,1431.0,0,1257.0,-174.0,1221,1,69,1221,650,9,0,-1.0,-0.1439205955334987,5.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,0,17780,319,0,1894,5429,0,41023.0,0,91502.0,50479.0,39948,58,5429,39948,16417,1086,0,0.0,1.2738858325341946,9.0,6.0
2024-12,infrasettimanale,tarda_mattina,,0,846,234,0,682,1120,0,2778.0,0,26340.0,23562.0,2734,80,1120,2734,768,516,0,3.0,8.618141916605706,42.0,26.0
2024-12,weekend,mattina,EC,0,10,3,0,9,13,0,122.0,0,297.0,175.0,50,1,13,50,26,6,0,-1.0,3.571428571428572,33.19999999999993,18.40000000000002
2024-12,weekend,mattina,EXP,0,0,0,0,1,1,0,8.0,0,27.0,19.0,3,0,1,3,1,1,0,9.5,9.5,25.25,23.5
2024-12,weekend,mattina,IC,0,65,20,0,58,93,0,460.0,0,2773.0,2313.0,247,9,93,247,88,37,0,2.0,9.402439024390244,46.25,22.5
2024-12,weekend,mattina,ICN,0,0,0,0,0,0,0,90.0,0,0.0,-90.0,4,0,0,4,4,0,0,-26.0,-22.5,-10.400000000000006,-12.799999999999995
2024-12,weekend,mattina,MET,0,159,0,0,3,8,0,412.0,0,287.0,-125.0,354,0,8,354,185,3,0,-1.0,-0.3551136363636363,3.0,2.0
2024-12,weekend,mattina,NCL,0,0,0,0,1,1,0,9.0,0,19.0,10.0,2,0,1,2,1,1,0,5.0,5.0,17.599999999999998,16.2
2024-12,weekend,mattina,REG,0,4404,116,0,557,1532,0,10236.0,0,26653.0,16417.0,9944,35,1532,9944,3906,330,0,1.0,1.6680552733184313,10.0,6.0
2024-12,weekend,mattina,,0,334,146,0,378,558,0,1436.0,0,14418.0,12982.0,1262,42,558,1262,370,282,0,3.0,10.286846275752774,51.0,32.0
2024-12,weekend,notte,EC,0,3,1,0,1,1,0,4.0,0,44.0,40.0,6,0,1,6,1,1,0,1.0,8.0,31.2,24.399999999999995
2024-12,weekend,notte,EN,0,2,2,0,2,3,0,168.0,0,125.0,-43.0,16,1,3,16,10,2,0,-3.0,-2.8666666666666667,46.99999999999994,22.0
2024-12,weekend,notte,EXP,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,19,7,0,14,25,0,338.0,0,993.0,655.0,104,4,25,104,60,11,0,-2.0,6.298076923076923,49.29999999999991,14.700000000000005
2024-12,weekend,notte,ICN,0,3,0,0,2,2,0,148.0,0,44.0,-104.0,16,0,2,16,11,2,0,-3.5,-6.5,18.5,10.0
