mese,tipo_giorno,fascia_oraria,categoria,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-10,weekend,mattina,,20,468,8508.0,1050,1026.0,172,292,0,0,1050,0,0,260,0,468,68,280,9534.0,22.0,4.0,8.180769230769231,38.0
2024-10,weekend,notte,EN,4,8,728.0,10,25.0,6,0,0,0,10,0,0,6,0,8,4,2,753.0,204.3,18.0,72.8,219.15
2024-10,weekend,notte,IC,2,26,374.0,105,316.0,10,27,0,0,105,0,0,17,0,26,7,52,690.0,14.0,0.0,3.5619047619047617,33.39999999999999
2024-10,weekend,notte,ICN,0,3,49.0,9,41.0,2,0,0,0,9,0,0,2,0,3,2,6,90.0,39.4,-3.0,5.444444444444445,42.2
2024-10,weekend,notte,MET,0,5,-53.0,96,137.0,1,32,0,0,96,0,0,1,0,5,1,53,84.0,2.0,-1.0,-0.5888888888888889,4.549999999999997
2024-10,weekend,notte,REG,16,497,5575.0,3731,3969.0,100,1610,0,0,3731,0,0,162,0,497,35,1488,9544.0,6.0,0.0,1.5507649513212796,9.0
2024-10,weekend,notte,,4,108,2004.0,276,406.0,46,68,0,0,276,0,0,72,0,108,24,96,2410.0,25.5,2.0,7.367647058823529,33.75
2024-10,weekend,pomeriggio,EC,6,43,1047.0,68,51.0,22,8,0,0,68,0,0,28,0,43,11,16,1098.0,46.6,8.0,15.626865671641792,79.49999999999994
2024-10,weekend,pomeriggio,EN,0,0,-15.0,1,15.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,0,3,39.0,5,0.0,1,2,0,0,5,0,0,1,0,3,0,0,39.0,14.4,6.0,7.8,16.2
2024-10,weekend,pomeriggio,IC,1,70,1056.0,173,232.0,33,49,0,0,173,0,0,49,0,70,5,53,1288.0,20.90000000000001,3.0,6.1395348837209305,26.0
2024-10,weekend,pomeriggio,ICN,0,2,1.0,5,14.0,0,0,0,0,5,0,0,0,0,2,0,3,15.0,7.8,-4.0,0.2,8.399999999999999
2024-10,weekend,pomeriggio,MET,1,16,21.0,383,397.0,4,153,0,0,383,0,0,7,0,16,3,191,418.0,2.0,-1.0,0.0583333333333333,4.0
2024-10,weekend,pomeriggio,REG,25,1820,19096.0,11017,10636.0,388,4751,0,0,11017,0,0,682,0,1820,116,4024,29732.0,7.0,1.0,1.802359603586597,12.0
2024-10,weekend,pomeriggio,,18,402,7716.0,884,788.0,194,242,0,0,884,0,0,278,0,402,82,236,8504.0,27.100000000000023,4.0,8.768181818181818,42.0
2024-10,weekend,sera,EC,1,22,403.0,40,48.0,11,5,0,0,40,0,0,12,0,22,3,13,451.0,24.200000000000003,5.5,10.075,56.14999999999999
2024-10,weekend,sera,EN,0,3,41.0,7,24.0,2,1,0,0,7,0,0,3,0,3,0,3,65.0,24.6,3.0,5.857142857142857,25.8
2024-10,weekend,sera,EXP,0,0,-33.0,2,36.0,0,1,0,0,2,0,0,0,0,0,0,1,3.0,-0.8999999999999986,-16.5,-16.5,1.0499999999999972
2024-10,weekend,sera,IC,8,50,1199.0,115,255.0,19,22,0,0,115,0,0,30,0,50,14,41,1454.0,33.599999999999994,3.0,10.610619469026547,71.39999999999995
2024-10,weekend,sera,ICN,2,14,200.0,70,206.0,9,16,0,0,70,0,0,11,0,14,4,40,406.0,16.500000000000007,-2.0,2.857142857142857,29.099999999999994
2024-10,weekend,sera,MET,0,20,191.0,341,289.0,6,166,0,0,341,0,0,9,0,20,2,140,480.0,3.0,0.0,0.5858895705521472,5.0
2024-10,weekend,sera,REG,14,1582,16962.0,8764,8513.0,350,3637,0,0,8764,0,0,604,0,1582,109,3256,25475.0,7.0,1.0,2.00141592920354,12.0
2024-10,weekend,sera,,6,140,2200.0,352,504.0,50,90,0,0,352,0,0,74,0,140,20,122,2704.0,21.0,2.0,6.25,30.0
2024-10,weekend,tarda_mattina,EC,2,50,935.0,107,178.0,25,21,0,0,107,0,0,41,0,50,11,36,1113.0,29.200000000000017,3.0,8.738317757009346,38.39999999999998
2024-10,weekend,tarda_mattina,EXP,1,3,145.0,6,0.0,2,3,0,0,6,0,0,2,0,3,2,0,145.0,66.0,5.5,24.166666666666668,69.5
2024-10,weekend,tarda_mattina,IC,5,72,1153.0,202,409.0,29,42,0,0,202,0,0,45,0,72,15,84,1562.0,23.0,1.0,5.823232323232324,37.749999999999886
2024-10,weekend,tarda_mattina,ICN,1,3,-32.0,15,122.0,1,1,0,0,15,0,0,2,0,3,1,11,90.0,11.999999999999998,-3.0,-2.1333333333333333,28.699999999999942
2024-10,weekend,tarda_mattina,MET,0,16,-81.0,427,513.0,6,161,0,0,427,0,0,7,0,16,1,235,432.0,2.0,-1.0,-0.1966019417475728,4.0
2024-10,weekend,tarda_mattina,REG,23,1689,16117.0,11982,12266.0,351,5085,0,0,11982,0,0,634,0,1689,108,4756,28383.0,6.0,0.0,1.3978317432784042,10.0
2024-10,weekend,tarda_mattina,,18,386,7936.0,864,770.0,192,262,0,0,864,0,0,242,0,386,84,214,8706.0,29.0,4.0,9.206496519721576,45.0
2024-11,infrasettimanale,mattina,EC,0,32,355.0,99,252.0,15,22,0,0,99,0,0,24,0,32,4,45,607.0,22.200000000000003,1.0,3.585858585858586,27.19999999999999
2024-11,infrasettimanale,mattina,EN,0,1,15.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,15.0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,18,269,5429.0,588,778.0,118,165,0,0,588,0,0,176,0,269,57,154,6207.0,27.300000000000068,4.0,9.232993197278912,45.64999999999998
2024-11,infrasettimanale,mattina,ICN,0,1,-15.0,3,63.0,1,0,0,0,3,0,0,1,0,1,1,2,48.0,33.800000000000004,-23.0,-5.0,40.89999999999999
2024-11,infrasettimanale,mattina,IR,0,6,53.0,6,0.0,1,0,0,0,6,0,0,3,0,6,0,0,53.0,12.5,8.5,8.833333333333334,13.75
2024-11,infrasettimanale,mattina,MET,0,126,1613.0,929,605.0,29,484,0,0,929,0,0,46,0,126,7,309,2218.0,6.0,1.0,1.7551686615886837,9.099999999999907
2024-11,infrasettimanale,mattina,NCL,0,0,-68.0,3,68.0,0,0,0,0,3,0,0,0,0,0,0,3,0.0,-6.400000000000001,-12.0,-22.666666666666668,-5.7
2024-11,infrasettimanale,mattina,REG,133,8315,105041.0,34423,27615.0,1867,15215,0,0,34423,0,0,3243,0,8315,621,10625,132656.0,9.0,1.0,3.075420875420876,16.0
2024-11,infrasettimanale,mattina,,178,1784,46402.0,3142,2028.0,878,770,0,0,3142,0,0,1184,0,1784,438,574,48430.0,39.0,6.0,14.834398976982097,65.0
2024-11,infrasettimanale,notte,DIR,0,1,6.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,4,21,564.0,39,200.0,14,4,0,0,39,0,0,15,0,21,8,14,764.0,45.20000000000008,7.0,14.461538461538462,75.80000000000003
2024-11,infrasettimanale,notte,IC,14,118,2635.0,244,451.0,56,60,0,0,244,0,0,78,0,118,29,65,3086.0,36.80000000000001,4.0,10.843621399176955,60.89999999999998
2024-11,infrasettimanale,notte,ICN,0,8,-252.0,42,354.0,3,7,0,0,42,0,0,4,0,8,0,27,102.0,7.799999999999998,-3.0,-6.0,14.849999999999987
2024-11,infrasettimanale,notte,IR,0,3,122.0,3,0.0,3,0,0,0,3,0,0,3,0,3,2,0,122.0,53.79999999999999,37.0,40.66666666666666,55.9
2024-11,infrasettimanale,notte,MET,0,6,-330.0,325,504.0,0,111,0,0,325,0,0,2,0,6,0,208,174.0,2.0,-1.0,-1.015384615384615,3.0
2024-11,infrasettimanale,notte,NCL,0,1,9.0,4,4.0,0,0,0,0,4,0,0,1,0,1,0,1,13.0,11.3,4.5,4.5,12.15
2024-11,infrasettimanale,notte,REG,38,2432,26017.0,14106,15097.0,567,6036,0,0,14106,0,0,947,0,2432,196,5569,41114.0,7.0,1.0,1.8534587162499108,12.0
2024-11,infrasettimanale,notte,,52,442,11918.0,1078,1064.0,200,356,0,0,1078,0,0,276,0,442,116,280,12982.0,33.39999999999998,3.0,11.0556586270872,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,7,113,2639.0,210,233.0,62,35,0,0,210,0,0,87,0,113,32,61,2872.0,43.0,6.0,12.626794258373206,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,2,16,381.0,24,12.0,9,6,0,0,24,0,0,12,0,16,2,2,393.0,28.7,8.5,15.875,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,0,1,11.0,4,1.0,0,2,0,0,4,0,0,0,0,1,0,1,12.0,5.800000000000001,2.5,2.75,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,11,209,4239.0,462,527.0,97,113,0,0,462,0,0,143,0,209,43,138,4766.0,27.100000000000023,4.0,9.215217391304348,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,0,3,12.0,14,36.0,2,1,0,0,14,0,0,2,0,3,0,10,48.0,15.800000000000017,-3.0,0.8571428571428571,20.35
2024-11,infrasettimanale,pomeriggio,IR,1,2,171.0,2,0.0,2,0,0,0,2,0,0,2,0,2,2,0,171.0,111.5,85.5,85.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,0,136,1186.0,1106,734.0,17,545,0,0,1106,0,0,35,0,136,1,412,1920.0,5.0,0.0,1.0850869167429094,7.0
2024-11,infrasettimanale,pomeriggio,REG,155,8556,108360.0,41195,34445.0,1901,18410,0,0,41195,0,0,3253,0,8556,670,13458,142805.0,8.0,1.0,2.680585790619434,14.0
2024-11,infrasettimanale,pomeriggio,,66,1532,31694.0,2742,1704.0,714,694,0,0,2742,0,0,1016,0,1532,342,496,33398.0,35.0,6.0,11.64364437913299,47.0
2024-11,infrasettimanale,sera,EC,4,76,1633.0,123,44.0,38,24,0,0,123,0,0,55,0,76,15,19,1677.0,35.60000000000001,8.0,13.722689075630251,47.599999999999966
2024-11,infrasettimanale,sera,EN,2,3,393.0,5,16.0,3,0,0,0,5,0,0,3,0,3,2,2,409.0,213.2,19.0,78.6,249.6
2024-11,infrasettimanale,sera,IC,25,142,4399.0,308,466.0,76,63,0,0,308,0,0,102,0,142,43,103,4865.0,44.30000000000001,3.0,14.282467532467532,75.64999999999998
2024-11,infrasettimanale,sera,ICN,9,62,1128.0,167,509.0,26,38,0,0,167,0,0,35,0,62,16,67,1637.0,27.400000000000006,2.0,6.754491017964072,59.79999999999984
2024-11,infrasettimanale,sera,MET,0,108,1079.0,1053,784.0,20,538,0,0,1053,0,0,44,0,108,3,397,1863.0,5.0,1.0,1.0345158197507192,8.0
2024-11,infrasettimanale,sera,REG,179,7716,100135.0,33669,31738.0,1983,13872,0,0,33669,0,0,3350,0,7716,719,11780,131873.0,10.0,1.0,3.000929033804843,17.0
2024-11,infrasettimanale,sera,,6,416,4696.0,1078,1546.0,110,268,0,0,1078,0,0,208,0,416,38,388,6242.0,15.0,2.0,4.380597014925373,22.25
2024-11,infrasettimanale,tarda_mattina,EC,4,98,2138.0,195,215.0,46,37,0,0,195,0,0,67,0,98,23,58,2353.0,33.80000000000001,5.0,11.077720207253886,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,0,4,38.0,4,0.0,1,0,0,0,4,0,0,1,0,4,0,0,38.0,12.900000000000002,8.0,9.5,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,15,163,3521.0,428,1051.0,81,91,0,0,428,0,0,118,0,163,40,165,4572.0,29.0,2.0,8.403341288782816,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,2,4,-13.0,40,258.0,4,7,0,0,40,0,0,4,0,4,4,29,245.0,6.700000000000038,-4.0,-0.325,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,0,89,289.0,1273,1291.0,15,503,0,0,1273,0,0,28,0,89,3,621,1580.0,3.0,-1.0,0.2382522671063479,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,-64.0,1,64.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,75,6271,61846.0,42052,42760.0,1277,18187,0,0,42052,0,0,2240,0,6271,381,16513,104606.0,6.0,1.0,1.509506724268385,10.0
2024-11,infrasettimanale,tarda_mattina,,122,1400,35596.0,2792,2068.0,726,786,0,0,2792,0,0,954,0,1400,398,582,37664.0,39.0,5.0,12.859826589595375,55.84999999999991
2024-11,weekend,mattina,EC,1,12,99.0,37,102.0,4,5,0,0,37,0,0,9,0,12,1,20,201.0,15.999999999999991,-2.0,2.675675675675676,20.0
2024-11,weekend,mattina,EN,0,1,-1.0,4,21.0,1,0,0,0,4,0,0,1,0,1,0,3,20.0,13.100000000000003,-6.0,-0.25,16.54999999999999
2024-11,weekend,mattina,EXP,0,0,-18.0,3,21.0,0,1,0,0,3,0,0,0,0,0,0,2,3.0,1.2000000000000002,-6.0,-6.0,2.1
2024-11,weekend,mattina,IC,4,77,1317.0,228,445.0,31,75,0,0,228,0,0,49,0,77,15,76,1762.0,18.60000000000002,2.0,5.776315789473684,38.59999999999991
2024-11,weekend,mattina,ICN,0,1,10.0,2,30.0,1,0,0,0,2,0,0,1,0,1,1,1,40.0,33.0,5.0,5.0,36.5
2024-11,weekend,mattina,MET,0,14,-27.0,352,355.0,3,145,0,0,352,0,0,7,0,14,0,166,328.0,2.6000000000000227,-1.0,-0.083076923076923,4.0
2024-11,weekend,mattina,REG,29,1713,17334.0,10226,10483.0,373,4196,0,0,10226,0,0,624,0,1713,126,3923,27817.0,7.0,1.0,1.763018714401953,11.0
2024-11,weekend,mattina,,32,438,8530.0,1098,1726.0,202,272,0,0,1098,0,0,282,0,438,86,378,10256.0,26.0,3.0,7.8400735294117645,43.85000000000002
2024-11,weekend,notte,EN,1,5,92.0,13,86.0,3,1,0,0,13,0,0,3,0,5,2,7,178.0,29.000000000000007,-2.0,7.076923076923077,61.79999999999989
2024-11,weekend,notte,IC,4,38,770.0,122,356.0,20,29,0,0,122,0,0,26,0,38,16,54,1126.0,35.0,0.0,6.363636363636363,56.0
2024-11,weekend,notte,ICN,0,0,-160.0,10,160.0,0,0,0,0,10,0,0,0,0,0,0,10,0.0,-3.8000000000000007,-15.0,-16.0,-2.900000000000002
2024-11,weekend,notte,MET,1,6,47.0,120,152.0,2,43,0,0,120,0,0,3,0,6,1,67,199.0,2.5,-1.0,0.4051724137931034,4.25
2024-11,weekend,notte,NCL,2,2,155.0,2,0.0,2,0,0,0,2,0,0,2,0,2,2,0,155.0,80.3,77.5,77.5,80.65
2024-11,weekend,notte,REG,13,666,6665.0,4460,5174.0,168,1791,0,0,4460,0,0,273,0,666,58,1839,11839.0,6.0,0.0,1.5514432029795158,12.0
2024-11,weekend,notte,,6,136,1960.0,372,492.0,42,120,0,0,372,0,0,68,0,136,22,114,2452.0,17.19999999999999,2.0,5.297297297297297,30.0
2024-11,weekend,pomeriggio,EC,1,35,569.0,78,95.0,15,15,0,0,78,0,0,24,0,35,7,28,664.0,23.499999999999982,4.0,7.294871794871795,34.14999999999999
2024-11,weekend,pomeriggio,EN,2,5,158.0,10,28.0,3,3,0,0,10,0,0,5,0,5,2,2,186.0,62.6,7.5,15.8,69.79999999999998
2024-11,weekend,pomeriggio,EXP,0,2,58.0,9,10.0,1,5,0,0,9,0,0,1,0,2,1,2,68.0,13.800000000000008,3.0,6.444444444444445,31.399999999999984
2024-11,weekend,pomeriggio,IC,3,88,1533.0,182,256.0,40,37,0,0,182,0,0,60,0,88,17,56,1789.0,26.0,4.0,8.469613259668508,37.0
2024-11,weekend,pomeriggio,ICN,1,1,135.0,7,22.0,1,1,0,0,7,0,0,1,0,1,1,5,157.0,63.400000000000055,-3.0,19.285714285714285,108.69999999999989
2024-11,weekend,pomeriggio,IR,1,1,138.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,138.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,33,223.0,437,367.0,6,175,0,0,437,0,0,15,0,33,0,198,590.0,3.0,0.0,0.5492610837438424,8.0
2024-11,weekend,pomeriggio,REG,25,1906,18165.0,12522,13120.0,404,5271,0,0,12522,0,0,714,0,1906,111,4834,31285.0,6.0,1.0,1.5123636666389144,11.0
2024-11,weekend,pomeriggio,,8,358,5472.0,966,1464.0,150,250,0,0,966,0,0,232,0,358,58,358,6936.0,21.0,2.0,5.6645962732919255,32.89999999999998
2024-11,weekend,sera,EC,1,22,413.0,48,44.0,15,10,0,0,48,0,0,17,0,22,2,16,457.0,21.200000000000017,3.0,8.604166666666666,25.95
2024-11,weekend,sera,EN,0,1,-10.0,4,15.0,0,0,0,0,4,0,0,0,0,1,0,3,5.0,2.900000000000001,-3.5,-2.5,3.9499999999999975
2024-11,weekend,sera,EXP,0,0,-3.0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,6,58,1301.0,133,247.0,28,27,0,0,133,0,0,40,0,58,12,47,1548.0,26.0,2.0,9.856060606060606,48.84999999999985
2024-11,weekend,sera,ICN,4,22,209.0,84,389.0,10,14,0,0,84,0,0,15,0,22,7,48,598.0,19.200000000000017,-3.0,2.488095238095238,48.24999999999997
2024-11,weekend,sera,IR,0,1,10.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,26,196.0,368,364.0,8,163,0,0,368,0,0,14,0,26,2,161,560.0,4.0,0.0,0.56,6.0
2024-11,weekend,sera,REG,24,1746,17488.0,10300,10992.0,386,4169,0,0,10300,0,0,713,0,1746,121,4015,28480.0,7.0,1.0,1.761127895266868,12.0
2024-11,weekend,sera,,0,122,766.0,390,944.0,32,80,0,0,390,0,0,60,0,122,10,186,1710.0,13.700000000000017,0.0,1.974226804123712,20.349999999999994
2024-11,weekend,tarda_mattina,EC,6,49,1323.0,109,154.0,29,21,0,0,109,0,0,37,0,49,14,38,1477.0,35.3,4.0,12.25,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,1,3,224.0,5,0.0,1,2,0,0,5,0,0,1,0,3,1,0,224.0,123.60000000000002,9.0,44.8,161.79999999999995
2024-11,weekend,tarda_mattina,IC,3,70,708.0,223,701.0,31,38,0,0,223,0,0,44,0,70,15,114,1409.0,22.0,-1.0,3.189189189189189,33.0
2024-11,weekend,tarda_mattina,ICN,0,0,-112.0,17,114.0,0,3,0,0,17,0,0,0,0,0,0,14,2.0,0.4000000000000003,-5.0,-6.588235294117647,1.0
2024-11,weekend,tarda_mattina,IR,0,0,-4.0,1,4.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,1,27,-48.0,503,635.0,5,178,0,0,503,0,0,13,0,27,3,277,587.0,3.0,-1.0,-0.0995850622406639,5.0
2024-11,weekend,tarda_mattina,REG,36,1666,14377.0,13644,15820.0,351,5626,0,0,13644,0,0,627,0,1666,123,5895,30197.0,5.0,0.0,1.0902403882611662,9.0
2024-11,weekend,tarda_mattina,,34,372,7474.0,950,1350.0,192,250,0,0,950,0,0,264,0,372,80,328,8824.0,26.600000000000023,3.0,7.867368421052632,42.59999999999991
2024-12,infrasettimanale,mattina,EC,2,33,528.0,119,244.0,18,31,0,0,119,0,0,21,0,33,8,54,772.0,22.599999999999994,0.0,4.47457627118644,31.299999999999983
2024-12,infrasettimanale,mattina,EN,0,5,139.0,6,0.0,4,1,0,0,6,0,0,5,0,5,1,0,139.0,42.0,20.0,23.166666666666668,50.0
2024-12,infrasettimanale,mattina,IC,12,229,4066.0,558,803.0,91,161,0,0,558,0,0,133,0,229,46,166,4869.0,23.0,3.0,7.31294964028777,45.5
2024-12,infrasettimanale,mattina,ICN,1,1,108.0,2,17.0,1,0,0,0,2,0,0,1,0,1,1,1,125.0,110.8,54.0,54.0,117.9
2024-12,infrasettimanale,mattina,IR,0,0,-6.0,1,6.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,105,821.0,859,770.0,15,393,0,0,859,0,0,33,0,105,2,347,1591.0,5.0,0.0,0.9715976331360948,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,0,1,50.0,2,0.0,1,1,0,0,2,0,0,1,0,1,1,0,50.0,44.2,25.0,25.0,46.6
2024-12,infrasettimanale,mattina,REG,80,6635,78599.0,32066,26370.0,1329,14638,0,0,32066,0,0,2440,0,6635,415,10480,104969.0,8.0,1.0,2.475325166126036,13.0
2024-12,infrasettimanale,mattina,,52,1416,26342.0,3020,2518.0,612,912,0,0,3020,0,0,890,0,1416,264,692,28860.0,26.0,4.0,8.72251655629139,40.0
2024-12,infrasettimanale,notte,EC,0,1,-21.0,12,51.0,1,1,0,0,12,0,0,1,0,1,0,10,30.0,2.6000000000000014,-5.0,-1.75,13.799999999999985
2024-12,infrasettimanale,notte,EN,5,14,578.0,32,166.0,13,2,0,0,32,0,0,14,0,14,10,16,744.0,69.80000000000001,-0.5,18.0625,86.14999999999998
2024-12,infrasettimanale,notte,IC,12,95,2219.0,237,459.0,56,60,0,0,237,0,0,71,0,95,33,81,2678.0,33.5,2.0,9.402542372881356,55.0
2024-12,infrasettimanale,notte,ICN,2,15,123.0,41,286.0,6,2,0,0,41,0,0,9,0,15,3,24,409.0,15.0,-3.0,3.0,55.0
2024-12,infrasettimanale,notte,MET,0,4,-337.0,313,487.0,0,109,0,0,313,0,0,0,0,4,0,199,150.0,2.0,-1.0,-1.080128205128205,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,0,-40.0,2,40.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,-19.2,-20.0,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,32,2062,20321.0,13834,14980.0,429,5946,0,0,13834,0,0,743,0,2062,158,5732,35301.0,6.0,0.0,1.478966521106259,10.0
2024-12,infrasettimanale,notte,,20,378,7326.0,1008,1018.0,152,342,0,0,1008,0,0,224,0,378,68,286,8344.0,22.80000000000001,3.0,7.282306163021869,34.0
2024-12,infrasettimanale,pomeriggio,EC,5,97,1782.0,216,306.0,32,43,0,0,216,0,0,57,0,97,15,75,2088.0,23.599999999999994,3.0,8.288372093023256,35.0
2024-12,infrasettimanale,pomeriggio,EN,0,8,119.0,21,45.0,5,8,0,0,21,0,0,5,0,8,0,5,164.0,22.0,4.0,5.666666666666667,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,8,195,3318.0,471,680.0,85,118,0,0,471,0,0,135,0,195,32,151,3998.0,21.0,3.0,7.150862068965517,39.0
2024-12,infrasettimanale,pomeriggio,ICN,2,8,243.0,20,35.0,4,4,0,0,20,0,0,5,0,8,3,8,278.0,52.10000000000001,3.0,12.15,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,0,2.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1,92,698.0,1089,1025.0,20,485,0,0,1089,0,0,38,0,92,6,506,1723.0,4.0,0.0,0.644506001846722,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,132.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,108,7370,85977.0,39371,34845.0,1506,17727,0,0,39371,0,0,2690,0,7370,514,13878,120822.0,7.0,1.0,2.205952533675433,12.0
2024-12,infrasettimanale,pomeriggio,,60,1196,20220.0,2682,2600.0,450,760,0,0,2682,0,0,706,0,1196,154,724,22820.0,22.0,3.0,7.544776119402985,32.049999999999955
2024-12,infrasettimanale,sera,EC,4,45,810.0,126,184.0,22,27,0,0,126,0,0,35,0,45,9,52,994.0,18.700000000000003,1.5,6.532258064516129,33.69999999999999
2024-12,infrasettimanale,sera,EN,0,5,70.0,7,16.0,2,1,0,0,7,0,0,4,0,5,0,1,86.0,24.800000000000004,13.0,10.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0,0.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,10,116,2699.0,263,447.0,57,48,0,0,263,0,0,78,0,116,27,97,3146.0,30.0,3.0,10.340996168582375,52.0
2024-12,infrasettimanale,sera,ICN,7,61,829.0,207,745.0,29,50,0,0,207,0,0,39,0,61,20,96,1574.0,24.200000000000045,1.0,4.004830917874396,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,1,29.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,74,402.0,984,975.0,11,444,0,0,984,0,0,25,0,74,4,453,1377.0,4.0,0.0,0.4140061791967044,6.0
2024-12,infrasettimanale,sera,REG,97,6336,71183.0,32224,32566.0,1466,13343,0,0,32224,0,0,2577,0,6336,496,12164,103749.0,8.0,1.0,2.2354363596394813,13.0
2024-12,infrasettimanale,sera,,10,358,4698.0,1128,1980.0,124,312,0,0,1128,0,0,222,0,358,42,456,6678.0,17.0,1.0,4.172291296625222,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,2,92,1482.0,230,369.0,44,57,0,0,230,0,0,64,0,92,17,80,1851.0,22.200000000000017,2.0,6.471615720524017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,16,169,3071.0,446,1075.0,83,97,0,0,446,0,0,108,0,169,39,176,4146.0,24.0,2.0,6.947963800904978,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,2,6,63.0,45,240.0,4,8,0,0,45,0,0,5,0,6,3,31,303.0,8.000000000000007,-3.0,1.4,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,1,69,-174.0,1221,1431.0,9,490,0,0,1221,0,0,22,0,69,1,650,1257.0,3.0,-1.0,-0.1439205955334987,5.0
2024-12,infrasettimanale,tarda_mattina,REG,58,5429,50479.0,39948,41023.0,1086,17780,0,0,39948,0,0,1894,0,5429,319,16417,91502.0,6.0,0.0,1.2738858325341946,9.0
2024-12,infrasettimanale,tarda_mattina,,80,1120,23562.0,2734,2778.0,516,846,0,0,2734,0,0,682,0,1120,234,768,26340.0,26.0,3.0,8.618141916605706,42.0
2024-12,weekend,mattina,EC,1,13,175.0,50,122.0,6,10,0,0,50,0,0,9,0,13,3,26,297.0,18.40000000000002,-1.0,3.571428571428572,33.19999999999993
2024-12,weekend,mattina,EXP,0,1,19.0,3,8.0,1,0,0,0,3,0,0,1,0,1,0,1,27.0,23.5,9.5,9.5,25.25
2024-12,weekend,mattina,IC,9,93,2313.0,247,460.0,37,65,0,0,247,0,0,58,0,93,20,88,2773.0,22.5,2.0,9.402439024390244,46.25
