mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-10,infrasettimanale,sera,EXP,-4.0,0,1,0,0,0,0,0,1,0,0,2,0,0.0,0,2,0,4.0,-2.0,-2.0,-0.2000000000000001,-0.3999999999999999
2024-10,infrasettimanale,sera,IC,3562.0,64,81,32,0,0,19,142,70,142,0,295,92,3948.0,0,295,0,386.0,12.156996587030717,4.0,72.39999999999998,32.0
2024-10,infrasettimanale,sera,ICN,1033.0,29,89,21,0,0,8,62,53,62,0,204,44,1815.0,0,204,0,782.0,5.063725490196078,0.0,51.24999999999997,30.10000000000005
2024-10,infrasettimanale,sera,MET,1268.0,27,497,8,0,0,2,109,578,109,0,1198,44,2174.0,0,1198,0,906.0,1.070945945945946,0.0,7.0,4.0
2024-10,infrasettimanale,sera,NCL,34.0,1,0,1,0,0,0,1,0,1,0,1,1,34.0,0,1,0,0.0,34.0,34.0,34.0,34.0
2024-10,infrasettimanale,sera,REG,106595.0,1935,12292,584,0,0,111,9189,15320,9189,0,37009,3636,138987.0,0,37009,0,32392.0,2.896524550963289,1.0,15.0,9.0
2024-10,infrasettimanale,sera,,8388.0,204,320,76,0,0,18,564,286,564,0,1170,312,9838.0,0,1170,0,1450.0,7.1692307692307695,4.0,32.0,21.0
2024-10,infrasettimanale,tarda_mattina,EC,3731.0,75,84,41,0,0,15,128,43,128,0,256,100,4002.0,0,256,0,271.0,14.631372549019607,5.0,69.89999999999995,42.6
2024-10,infrasettimanale,tarda_mattina,EXP,181.0,3,1,2,0,0,2,4,1,4,0,6,3,200.0,0,6,0,19.0,30.166666666666668,11.0,92.0,87.0
2024-10,infrasettimanale,tarda_mattina,IC,5912.0,126,126,71,0,0,25,251,101,251,0,481,172,6595.0,0,481,0,683.0,12.368200836820083,6.0,60.29999999999996,37.0
2024-10,infrasettimanale,tarda_mattina,ICN,-42.0,3,33,1,0,0,1,6,6,6,0,45,5,166.0,0,45,0,208.0,-0.9333333333333331,-3.0,15.799999999999985,8.400000000000006
2024-10,infrasettimanale,tarda_mattina,MET,816.0,24,677,6,0,0,2,113,587,113,0,1392,41,2300.0,0,1392,0,1484.0,0.5925925925925926,0.0,6.0,4.0
2024-10,infrasettimanale,tarda_mattina,NCL,-61.0,0,3,0,0,0,0,0,1,0,0,4,0,1.0,0,4,0,62.0,-15.25,-16.5,-1.100000000000005,-3.199999999999997
2024-10,infrasettimanale,tarda_mattina,REG,100169.0,1784,17453,577,0,0,117,8762,21281,8762,0,47784,3202,143087.0,0,47784,0,42918.0,2.108998652518107,1.0,12.0,7.0
2024-10,infrasettimanale,tarda_mattina,,47978.0,966,446,514,0,0,166,1882,808,1882,0,3142,1254,49364.0,0,3142,0,1386.0,15.29910714285714,7.0,61.0,42.0
2024-10,weekend,mattina,EC,49.0,4,22,1,0,0,1,9,5,9,0,36,6,174.0,0,36,0,125.0,1.3611111111111112,-2.5,16.75,14.0
2024-10,weekend,mattina,EN,76.0,4,1,0,0,0,0,4,1,4,0,6,4,85.0,0,6,0,9.0,12.666666666666666,15.0,27.5,27.0
2024-10,weekend,mattina,EXP,-8.0,0,2,0,0,0,0,0,1,0,0,3,0,0.0,0,3,0,8.0,-2.6666666666666665,-1.0,-0.10000000000000002,-0.19999999999999982
2024-10,weekend,mattina,IC,1491.0,30,55,11,0,0,6,73,64,73,0,194,45,1742.0,0,194,0,251.0,7.765625,3.0,30.0,18.0
2024-10,weekend,mattina,MET,-10.0,0,135,0,0,0,0,9,142,9,0,304,3,278.0,0,304,0,288.0,-0.0349650349650349,0.0,4.0,3.0
2024-10,weekend,mattina,REG,12712.0,268,3360,84,0,0,13,1318,3822,1318,0,8866,437,21554.0,0,8866,0,8842.0,1.4955294117647058,1.0,10.0,6.0
2024-10,weekend,mattina,,8508.0,172,280,68,0,0,20,468,292,468,0,1050,260,9534.0,0,1050,0,1026.0,8.180769230769231,4.0,38.0,22.0
2024-10,weekend,notte,EN,728.0,6,2,4,0,0,4,8,0,8,0,10,6,753.0,0,10,0,25.0,72.8,18.0,219.15,204.3
2024-10,weekend,notte,IC,374.0,10,52,7,0,0,2,26,27,26,0,105,17,690.0,0,105,0,316.0,3.5619047619047617,0.0,33.39999999999999,14.0
2024-10,weekend,notte,ICN,49.0,2,6,2,0,0,0,3,0,3,0,9,2,90.0,0,9,0,41.0,5.444444444444445,-3.0,42.2,39.4
2024-10,weekend,notte,MET,-53.0,1,53,1,0,0,0,5,32,5,0,96,1,84.0,0,96,0,137.0,-0.5888888888888889,-1.0,4.549999999999997,2.0
2024-10,weekend,notte,REG,5575.0,100,1488,35,0,0,16,497,1610,497,0,3731,162,9544.0,0,3731,0,3969.0,1.5507649513212796,0.0,9.0,6.0
2024-10,weekend,notte,,2004.0,46,96,24,0,0,4,108,68,108,0,276,72,2410.0,0,276,0,406.0,7.367647058823529,2.0,33.75,25.5
2024-10,weekend,pomeriggio,EC,1047.0,22,16,11,0,0,6,43,8,43,0,68,28,1098.0,0,68,0,51.0,15.626865671641792,8.0,79.49999999999994,46.6
2024-10,weekend,pomeriggio,EN,-15.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,15.0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,39.0,1,0,0,0,0,0,3,2,3,0,5,1,39.0,0,5,0,0.0,7.8,6.0,16.2,14.4
2024-10,weekend,pomeriggio,IC,1056.0,33,53,5,0,0,1,70,49,70,0,173,49,1288.0,0,173,0,232.0,6.1395348837209305,3.0,26.0,20.90000000000001
2024-10,weekend,pomeriggio,ICN,1.0,0,3,0,0,0,0,2,0,2,0,5,0,15.0,0,5,0,14.0,0.2,-4.0,8.399999999999999,7.8
2024-10,weekend,pomeriggio,MET,21.0,4,191,3,0,0,1,16,153,16,0,383,7,418.0,0,383,0,397.0,0.0583333333333333,-1.0,4.0,2.0
2024-10,weekend,pomeriggio,REG,19096.0,388,4024,116,0,0,25,1820,4751,1820,0,11017,682,29732.0,0,11017,0,10636.0,1.802359603586597,1.0,12.0,7.0
2024-10,weekend,pomeriggio,,7716.0,194,236,82,0,0,18,402,242,402,0,884,278,8504.0,0,884,0,788.0,8.768181818181818,4.0,42.0,27.100000000000023
2024-10,weekend,sera,EC,403.0,11,13,3,0,0,1,22,5,22,0,40,12,451.0,0,40,0,48.0,10.075,5.5,56.14999999999999,24.200000000000003
2024-10,weekend,sera,EN,41.0,2,3,0,0,0,0,3,1,3,0,7,3,65.0,0,7,0,24.0,5.857142857142857,3.0,25.8,24.6
2024-10,weekend,sera,EXP,-33.0,0,1,0,0,0,0,0,1,0,0,2,0,3.0,0,2,0,36.0,-16.5,-16.5,1.0499999999999972,-0.8999999999999986
2024-10,weekend,sera,IC,1199.0,19,41,14,0,0,8,50,22,50,0,115,30,1454.0,0,115,0,255.0,10.610619469026547,3.0,71.39999999999995,33.599999999999994
2024-10,weekend,sera,ICN,200.0,9,40,4,0,0,2,14,16,14,0,70,11,406.0,0,70,0,206.0,2.857142857142857,-2.0,29.099999999999994,16.500000000000007
2024-10,weekend,sera,MET,191.0,6,140,2,0,0,0,20,166,20,0,341,9,480.0,0,341,0,289.0,0.5858895705521472,0.0,5.0,3.0
2024-10,weekend,sera,REG,16962.0,350,3256,109,0,0,14,1582,3637,1582,0,8764,604,25475.0,0,8764,0,8513.0,2.00141592920354,1.0,12.0,7.0
2024-10,weekend,sera,,2200.0,50,122,20,0,0,6,140,90,140,0,352,74,2704.0,0,352,0,504.0,6.25,2.0,30.0,21.0
2024-10,weekend,tarda_mattina,EC,935.0,25,36,11,0,0,2,50,21,50,0,107,41,1113.0,0,107,0,178.0,8.738317757009346,3.0,38.39999999999998,29.200000000000017
2024-10,weekend,tarda_mattina,EXP,145.0,2,0,2,0,0,1,3,3,3,0,6,2,145.0,0,6,0,0.0,24.166666666666668,5.5,69.5,66.0
2024-10,weekend,tarda_mattina,IC,1153.0,29,84,15,0,0,5,72,42,72,0,202,45,1562.0,0,202,0,409.0,5.823232323232324,1.0,37.749999999999886,23.0
2024-10,weekend,tarda_mattina,ICN,-32.0,1,11,1,0,0,1,3,1,3,0,15,2,90.0,0,15,0,122.0,-2.1333333333333333,-3.0,28.699999999999942,11.999999999999998
2024-10,weekend,tarda_mattina,MET,-81.0,6,235,1,0,0,0,16,161,16,0,427,7,432.0,0,427,0,513.0,-0.1966019417475728,-1.0,4.0,2.0
2024-10,weekend,tarda_mattina,REG,16117.0,351,4756,108,0,0,23,1689,5085,1689,0,11982,634,28383.0,0,11982,0,12266.0,1.3978317432784042,0.0,10.0,6.0
2024-10,weekend,tarda_mattina,,7936.0,192,214,84,0,0,18,386,262,386,0,864,242,8706.0,0,864,0,770.0,9.206496519721576,4.0,45.0,29.0
2024-11,infrasettimanale,mattina,EC,355.0,15,45,4,0,0,0,32,22,32,0,99,24,607.0,0,99,0,252.0,3.585858585858586,1.0,27.19999999999999,22.200000000000003
2024-11,infrasettimanale,mattina,EN,15.0,1,0,0,0,0,0,1,0,1,0,1,1,15.0,0,1,0,0.0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,5429.0,118,154,57,0,0,18,269,165,269,0,588,176,6207.0,0,588,0,778.0,9.232993197278912,4.0,45.64999999999998,27.300000000000068
2024-11,infrasettimanale,mattina,ICN,-15.0,1,2,1,0,0,0,1,0,1,0,3,1,48.0,0,3,0,63.0,-5.0,-23.0,40.89999999999999,33.800000000000004
2024-11,infrasettimanale,mattina,IR,53.0,1,0,0,0,0,0,6,0,6,0,6,3,53.0,0,6,0,0.0,8.833333333333334,8.5,13.75,12.5
2024-11,infrasettimanale,mattina,MET,1613.0,29,309,7,0,0,0,126,484,126,0,929,46,2218.0,0,929,0,605.0,1.7551686615886837,1.0,9.099999999999907,6.0
2024-11,infrasettimanale,mattina,NCL,-68.0,0,3,0,0,0,0,0,0,0,0,3,0,0.0,0,3,0,68.0,-22.666666666666668,-12.0,-5.7,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,105041.0,1867,10625,621,0,0,133,8315,15215,8315,0,34423,3243,132656.0,0,34423,0,27615.0,3.075420875420876,1.0,16.0,9.0
2024-11,infrasettimanale,mattina,,46402.0,878,574,438,0,0,178,1784,770,1784,0,3142,1184,48430.0,0,3142,0,2028.0,14.834398976982097,6.0,65.0,39.0
2024-11,infrasettimanale,notte,DIR,6.0,0,0,0,0,0,0,1,0,1,0,1,0,6.0,0,1,0,0.0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,1.0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,564.0,14,14,8,0,0,4,21,4,21,0,39,15,764.0,0,39,0,200.0,14.461538461538462,7.0,75.80000000000003,45.20000000000008
2024-11,infrasettimanale,notte,IC,2635.0,56,65,29,0,0,14,118,60,118,0,244,78,3086.0,0,244,0,451.0,10.843621399176955,4.0,60.89999999999998,36.80000000000001
2024-11,infrasettimanale,notte,ICN,-252.0,3,27,0,0,0,0,8,7,8,0,42,4,102.0,0,42,0,354.0,-6.0,-3.0,14.849999999999987,7.799999999999998
2024-11,infrasettimanale,notte,IR,122.0,3,0,2,0,0,0,3,0,3,0,3,3,122.0,0,3,0,0.0,40.66666666666666,37.0,55.9,53.79999999999999
2024-11,infrasettimanale,notte,MET,-330.0,0,208,0,0,0,0,6,111,6,0,325,2,174.0,0,325,0,504.0,-1.015384615384615,-1.0,3.0,2.0
2024-11,infrasettimanale,notte,NCL,9.0,0,1,0,0,0,0,1,0,1,0,4,1,13.0,0,4,0,4.0,4.5,4.5,12.15,11.3
2024-11,infrasettimanale,notte,REG,26017.0,567,5569,196,0,0,38,2432,6036,2432,0,14106,947,41114.0,0,14106,0,15097.0,1.8534587162499108,1.0,12.0,7.0
2024-11,infrasettimanale,notte,,11918.0,200,280,116,0,0,52,442,356,442,0,1078,276,12982.0,0,1078,0,1064.0,11.0556586270872,3.0,58.099999999999966,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,2639.0,62,61,32,0,0,7,113,35,113,0,210,87,2872.0,0,210,0,233.0,12.626794258373206,6.0,52.19999999999999,43.0
2024-11,infrasettimanale,pomeriggio,EN,381.0,9,2,2,0,0,2,16,6,16,0,24,12,393.0,0,24,0,12.0,15.875,8.5,58.74999999999992,28.7
2024-11,infrasettimanale,pomeriggio,EXP,11.0,0,1,0,0,0,0,1,2,1,0,4,0,12.0,0,4,0,1.0,2.75,2.5,6.399999999999999,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,4239.0,97,138,43,0,0,11,209,113,209,0,462,143,4766.0,0,462,0,527.0,9.215217391304348,4.0,46.04999999999997,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,12.0,2,10,0,0,0,0,3,1,3,0,14,2,48.0,0,14,0,36.0,0.8571428571428571,-3.0,20.35,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,171.0,2,0,2,0,0,1,2,0,2,0,2,2,171.0,0,2,0,0.0,85.5,85.5,114.75,111.5
2024-11,infrasettimanale,pomeriggio,MET,1186.0,17,412,1,0,0,0,136,545,136,0,1106,35,1920.0,0,1106,0,734.0,1.0850869167429094,0.0,7.0,5.0
2024-11,infrasettimanale,pomeriggio,REG,108360.0,1901,13458,670,0,0,155,8556,18410,8556,0,41195,3253,142805.0,0,41195,0,34445.0,2.680585790619434,1.0,14.0,8.0
2024-11,infrasettimanale,pomeriggio,,31694.0,714,496,342,0,0,66,1532,694,1532,0,2742,1016,33398.0,0,2742,0,1704.0,11.64364437913299,6.0,47.0,35.0
2024-11,infrasettimanale,sera,EC,1633.0,38,19,15,0,0,4,76,24,76,0,123,55,1677.0,0,123,0,44.0,13.722689075630251,8.0,47.599999999999966,35.60000000000001
2024-11,infrasettimanale,sera,EN,393.0,3,2,2,0,0,2,3,0,3,0,5,3,409.0,0,5,0,16.0,78.6,19.0,249.6,213.2
2024-11,infrasettimanale,sera,IC,4399.0,76,103,43,0,0,25,142,63,142,0,308,102,4865.0,0,308,0,466.0,14.282467532467532,3.0,75.64999999999998,44.30000000000001
2024-11,infrasettimanale,sera,ICN,1128.0,26,67,16,0,0,9,62,38,62,0,167,35,1637.0,0,167,0,509.0,6.754491017964072,2.0,59.79999999999984,27.400000000000006
2024-11,infrasettimanale,sera,MET,1079.0,20,397,3,0,0,0,108,538,108,0,1053,44,1863.0,0,1053,0,784.0,1.0345158197507192,1.0,8.0,5.0
2024-11,infrasettimanale,sera,REG,100135.0,1983,11780,719,0,0,179,7716,13872,7716,0,33669,3350,131873.0,0,33669,0,31738.0,3.000929033804843,1.0,17.0,10.0
2024-11,infrasettimanale,sera,,4696.0,110,388,38,0,0,6,416,268,416,0,1078,208,6242.0,0,1078,0,1546.0,4.380597014925373,2.0,22.25,15.0
2024-11,infrasettimanale,tarda_mattina,EC,2138.0,46,58,23,0,0,4,98,37,98,0,195,67,2353.0,0,195,0,215.0,11.077720207253886,5.0,42.19999999999981,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,38.0,1,0,0,0,0,0,4,0,4,0,4,1,38.0,0,4,0,0.0,9.5,8.0,13.949999999999998,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,3521.0,81,165,40,0,0,15,163,91,163,0,428,118,4572.0,0,428,0,1051.0,8.403341288782816,2.0,53.099999999999966,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,-13.0,4,29,4,0,0,2,4,7,4,0,40,4,245.0,0,40,0,258.0,-0.325,-4.0,52.149999999999935,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,289.0,15,621,3,0,0,0,89,503,89,0,1273,28,1580.0,0,1273,0,1291.0,0.2382522671063479,-1.0,6.0,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,-64.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,64.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,61846.0,1277,16513,381,0,0,75,6271,18187,6271,0,42052,2240,104606.0,0,42052,0,42760.0,1.509506724268385,1.0,10.0,6.0
2024-11,infrasettimanale,tarda_mattina,,35596.0,726,582,398,0,0,122,1400,786,1400,0,2792,954,37664.0,0,2792,0,2068.0,12.859826589595375,5.0,55.84999999999991,39.0
2024-11,weekend,mattina,EC,99.0,4,20,1,0,0,1,12,5,12,0,37,9,201.0,0,37,0,102.0,2.675675675675676,-2.0,20.0,15.999999999999991
2024-11,weekend,mattina,EN,-1.0,1,3,0,0,0,0,1,0,1,0,4,1,20.0,0,4,0,21.0,-0.25,-6.0,16.54999999999999,13.100000000000003
2024-11,weekend,mattina,EXP,-18.0,0,2,0,0,0,0,0,1,0,0,3,0,3.0,0,3,0,21.0,-6.0,-6.0,2.1,1.2000000000000002
2024-11,weekend,mattina,IC,1317.0,31,76,15,0,0,4,77,75,77,0,228,49,1762.0,0,228,0,445.0,5.776315789473684,2.0,38.59999999999991,18.60000000000002
2024-11,weekend,mattina,ICN,10.0,1,1,1,0,0,0,1,0,1,0,2,1,40.0,0,2,0,30.0,5.0,5.0,36.5,33.0
2024-11,weekend,mattina,MET,-27.0,3,166,0,0,0,0,14,145,14,0,352,7,328.0,0,352,0,355.0,-0.083076923076923,-1.0,4.0,2.6000000000000227
2024-11,weekend,mattina,REG,17334.0,373,3923,126,0,0,29,1713,4196,1713,0,10226,624,27817.0,0,10226,0,10483.0,1.763018714401953,1.0,11.0,7.0
2024-11,weekend,mattina,,8530.0,202,378,86,0,0,32,438,272,438,0,1098,282,10256.0,0,1098,0,1726.0,7.8400735294117645,3.0,43.85000000000002,26.0
2024-11,weekend,notte,EN,92.0,3,7,2,0,0,1,5,1,5,0,13,3,178.0,0,13,0,86.0,7.076923076923077,-2.0,61.79999999999989,29.000000000000007
2024-11,weekend,notte,IC,770.0,20,54,16,0,0,4,38,29,38,0,122,26,1126.0,0,122,0,356.0,6.363636363636363,0.0,56.0,35.0
2024-11,weekend,notte,ICN,-160.0,0,10,0,0,0,0,0,0,0,0,10,0,0.0,0,10,0,160.0,-16.0,-15.0,-2.900000000000002,-3.8000000000000007
2024-11,weekend,notte,MET,47.0,2,67,1,0,0,1,6,43,6,0,120,3,199.0,0,120,0,152.0,0.4051724137931034,-1.0,4.25,2.5
2024-11,weekend,notte,NCL,155.0,2,0,2,0,0,2,2,0,2,0,2,2,155.0,0,2,0,0.0,77.5,77.5,80.65,80.3
2024-11,weekend,notte,REG,6665.0,168,1839,58,0,0,13,666,1791,666,0,4460,273,11839.0,0,4460,0,5174.0,1.5514432029795158,0.0,12.0,6.0
2024-11,weekend,notte,,1960.0,42,114,22,0,0,6,136,120,136,0,372,68,2452.0,0,372,0,492.0,5.297297297297297,2.0,30.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,569.0,15,28,7,0,0,1,35,15,35,0,78,24,664.0,0,78,0,95.0,7.294871794871795,4.0,34.14999999999999,23.499999999999982
2024-11,weekend,pomeriggio,EN,158.0,3,2,2,0,0,2,5,3,5,0,10,5,186.0,0,10,0,28.0,15.8,7.5,69.79999999999998,62.6
2024-11,weekend,pomeriggio,EXP,58.0,1,2,1,0,0,0,2,5,2,0,9,1,68.0,0,9,0,10.0,6.444444444444445,3.0,31.399999999999984,13.800000000000008
2024-11,weekend,pomeriggio,IC,1533.0,40,56,17,0,0,3,88,37,88,0,182,60,1789.0,0,182,0,256.0,8.469613259668508,4.0,37.0,26.0
2024-11,weekend,pomeriggio,ICN,135.0,1,5,1,0,0,1,1,1,1,0,7,1,157.0,0,7,0,22.0,19.285714285714285,-3.0,108.69999999999989,63.400000000000055
2024-11,weekend,pomeriggio,IR,138.0,1,0,1,0,0,1,1,0,1,0,1,1,138.0,0,1,0,0.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,223.0,6,198,0,0,0,0,33,175,33,0,437,15,590.0,0,437,0,367.0,0.5492610837438424,0.0,8.0,3.0
2024-11,weekend,pomeriggio,REG,18165.0,404,4834,111,0,0,25,1906,5271,1906,0,12522,714,31285.0,0,12522,0,13120.0,1.5123636666389144,1.0,11.0,6.0
2024-11,weekend,pomeriggio,,5472.0,150,358,58,0,0,8,358,250,358,0,966,232,6936.0,0,966,0,1464.0,5.6645962732919255,2.0,32.89999999999998,21.0
2024-11,weekend,sera,EC,413.0,15,16,2,0,0,1,22,10,22,0,48,17,457.0,0,48,0,44.0,8.604166666666666,3.0,25.95,21.200000000000017
2024-11,weekend,sera,EN,-10.0,0,3,0,0,0,0,1,0,1,0,4,0,5.0,0,4,0,15.0,-2.5,-3.5,3.9499999999999975,2.900000000000001
2024-11,weekend,sera,EXP,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,1301.0,28,47,12,0,0,6,58,27,58,0,133,40,1548.0,0,133,0,247.0,9.856060606060606,2.0,48.84999999999985,26.0
2024-11,weekend,sera,ICN,209.0,10,48,7,0,0,4,22,14,22,0,84,15,598.0,0,84,0,389.0,2.488095238095238,-3.0,48.24999999999997,19.200000000000017
2024-11,weekend,sera,IR,10.0,0,0,0,0,0,0,1,0,1,0,1,1,10.0,0,1,0,0.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,196.0,8,161,2,0,0,0,26,163,26,0,368,14,560.0,0,368,0,364.0,0.56,0.0,6.0,4.0
2024-11,weekend,sera,REG,17488.0,386,4015,121,0,0,24,1746,4169,1746,0,10300,713,28480.0,0,10300,0,10992.0,1.761127895266868,1.0,12.0,7.0
2024-11,weekend,sera,,766.0,32,186,10,0,0,0,122,80,122,0,390,60,1710.0,0,390,0,944.0,1.974226804123712,0.0,20.349999999999994,13.700000000000017
2024-11,weekend,tarda_mattina,EC,1323.0,29,38,14,0,0,6,49,21,49,0,109,37,1477.0,0,109,0,154.0,12.25,4.0,63.7999999999999,35.3
2024-11,weekend,tarda_mattina,EXP,224.0,1,0,1,0,0,1,3,2,3,0,5,1,224.0,0,5,0,0.0,44.8,9.0,161.79999999999995,123.60000000000002
2024-11,weekend,tarda_mattina,IC,708.0,31,114,15,0,0,3,70,38,70,0,223,44,1409.0,0,223,0,701.0,3.189189189189189,-1.0,33.0,22.0
2024-11,weekend,tarda_mattina,ICN,-112.0,0,14,0,0,0,0,0,3,0,0,17,0,2.0,0,17,0,114.0,-6.588235294117647,-5.0,1.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,4.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,-48.0,5,277,3,0,0,1,27,178,27,0,503,13,587.0,0,503,0,635.0,-0.0995850622406639,-1.0,5.0,3.0
2024-11,weekend,tarda_mattina,REG,14377.0,351,5895,123,0,0,36,1666,5626,1666,0,13644,627,30197.0,0,13644,0,15820.0,1.0902403882611662,0.0,9.0,5.0
2024-11,weekend,tarda_mattina,,7474.0,192,328,80,0,0,34,372,250,372,0,950,264,8824.0,0,950,0,1350.0,7.867368421052632,3.0,42.59999999999991,26.600000000000023
2024-12,infrasettimanale,mattina,EC,528.0,18,54,8,0,0,2,33,31,33,0,119,21,772.0,0,119,0,244.0,4.47457627118644,0.0,31.299999999999983,22.599999999999994
2024-12,infrasettimanale,mattina,EN,139.0,4,0,1,0,0,0,5,1,5,0,6,5,139.0,0,6,0,0.0,23.166666666666668,20.0,50.0,42.0
2024-12,infrasettimanale,mattina,IC,4066.0,91,166,46,0,0,12,229,161,229,0,558,133,4869.0,0,558,0,803.0,7.31294964028777,3.0,45.5,23.0
2024-12,infrasettimanale,mattina,ICN,108.0,1,1,1,0,0,1,1,0,1,0,2,1,125.0,0,2,0,17.0,54.0,54.0,117.9,110.8
2024-12,infrasettimanale,mattina,IR,-6.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,821.0,15,347,2,0,0,0,105,393,105,0,859,33,1591.0,0,859,0,770.0,0.9715976331360948,0.0,8.799999999999955,5.0
2024-12,infrasettimanale,mattina,NCL,50.0,1,0,1,0,0,0,1,1,1,0,2,1,50.0,0,2,0,0.0,25.0,25.0,46.6,44.2
2024-12,infrasettimanale,mattina,REG,78599.0,1329,10480,415,0,0,80,6635,14638,6635,0,32066,2440,104969.0,0,32066,0,26370.0,2.475325166126036,1.0,13.0,8.0
2024-12,infrasettimanale,mattina,,26342.0,612,692,264,0,0,52,1416,912,1416,0,3020,890,28860.0,0,3020,0,2518.0,8.72251655629139,4.0,40.0,26.0
2024-12,infrasettimanale,notte,EC,-21.0,1,10,0,0,0,0,1,1,1,0,12,1,30.0,0,12,0,51.0,-1.75,-5.0,13.799999999999985,2.6000000000000014
2024-12,infrasettimanale,notte,EN,578.0,13,16,10,0,0,5,14,2,14,0,32,14,744.0,0,32,0,166.0,18.0625,-0.5,86.14999999999998,69.80000000000001
2024-12,infrasettimanale,notte,IC,2219.0,56,81,33,0,0,12,95,60,95,0,237,71,2678.0,0,237,0,459.0,9.402542372881356,2.0,55.0,33.5
2024-12,infrasettimanale,notte,ICN,123.0,6,24,3,0,0,2,15,2,15,0,41,9,409.0,0,41,0,286.0,3.0,-3.0,55.0,15.0
2024-12,infrasettimanale,notte,MET,-337.0,0,199,0,0,0,0,4,109,4,0,313,0,150.0,0,313,0,487.0,-1.080128205128205,-1.0,2.4499999999999886,2.0
2024-12,infrasettimanale,notte,NCL,-40.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,40.0,-20.0,-20.0,-19.1,-19.2
2024-12,infrasettimanale,notte,REG,20321.0,429,5732,158,0,0,32,2062,5946,2062,0,13834,743,35301.0,0,13834,0,14980.0,1.478966521106259,0.0,10.0,6.0
2024-12,infrasettimanale,notte,,7326.0,152,286,68,0,0,20,378,342,378,0,1008,224,8344.0,0,1008,0,1018.0,7.282306163021869,3.0,34.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,1782.0,32,75,15,0,0,5,97,43,97,0,216,57,2088.0,0,216,0,306.0,8.288372093023256,3.0,35.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,119.0,5,5,0,0,0,0,8,8,8,0,21,5,164.0,0,21,0,45.0,5.666666666666667,4.0,23.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3318.0,85,151,32,0,0,8,195,118,195,0,471,135,3998.0,0,471,0,680.0,7.150862068965517,3.0,39.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,243.0,4,8,3,0,0,2,8,4,8,0,20,5,278.0,0,20,0,35.0,12.15,3.0,64.15000000000003,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,698.0,20,506,6,0,0,1,92,485,92,0,1089,38,1723.0,0,1089,0,1025.0,0.644506001846722,0.0,7.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,1,0,1,0,0,1,1,0,1,0,1,1,132.0,0,1,0,0.0,132.0,132.0,132.0,132.0
