mese,tipo_giorno,fascia_oraria,categoria,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,p90,p95,ritardo_mediano,ritardo_medio
2024-11,weekend,mattina,EN,0,0,4,1,1,0,20.0,0,0,0,3,21.0,0,1,0,4,-1.0,1,13.100000000000003,16.54999999999999,-6.0,-0.25
2024-11,weekend,mattina,EXP,1,0,3,0,0,0,3.0,0,0,0,2,21.0,0,0,0,3,-18.0,0,1.2000000000000002,2.1,-6.0,-6.0
2024-11,weekend,mattina,IC,75,0,228,49,31,0,1762.0,15,0,0,76,445.0,0,77,4,228,1317.0,77,18.60000000000002,38.59999999999991,2.0,5.776315789473684
2024-11,weekend,mattina,ICN,0,0,2,1,1,0,40.0,1,0,0,1,30.0,0,1,0,2,10.0,1,33.0,36.5,5.0,5.0
2024-11,weekend,mattina,MET,145,0,352,7,3,0,328.0,0,0,0,166,355.0,0,14,0,352,-27.0,14,2.6000000000000227,4.0,-1.0,-0.083076923076923
2024-11,weekend,mattina,REG,4196,0,10226,624,373,0,27817.0,126,0,0,3923,10483.0,0,1713,29,10226,17334.0,1713,7.0,11.0,1.0,1.763018714401953
2024-11,weekend,mattina,,272,0,1098,282,202,0,10256.0,86,0,0,378,1726.0,0,438,32,1098,8530.0,438,26.0,43.85000000000002,3.0,7.8400735294117645
2024-11,weekend,notte,EN,1,0,13,3,3,0,178.0,2,0,0,7,86.0,0,5,1,13,92.0,5,29.000000000000007,61.79999999999989,-2.0,7.076923076923077
2024-11,weekend,notte,IC,29,0,122,26,20,0,1126.0,16,0,0,54,356.0,0,38,4,122,770.0,38,35.0,56.0,0.0,6.363636363636363
2024-11,weekend,notte,ICN,0,0,10,0,0,0,0.0,0,0,0,10,160.0,0,0,0,10,-160.0,0,-3.8000000000000007,-2.900000000000002,-15.0,-16.0
2024-11,weekend,notte,MET,43,0,120,3,2,0,199.0,1,0,0,67,152.0,0,6,1,120,47.0,6,2.5,4.25,-1.0,0.4051724137931034
2024-11,weekend,notte,NCL,0,0,2,2,2,0,155.0,2,0,0,0,0.0,0,2,2,2,155.0,2,80.3,80.65,77.5,77.5
2024-11,weekend,notte,REG,1791,0,4460,273,168,0,11839.0,58,0,0,1839,5174.0,0,666,13,4460,6665.0,666,6.0,12.0,0.0,1.5514432029795158
2024-11,weekend,notte,,120,0,372,68,42,0,2452.0,22,0,0,114,492.0,0,136,6,372,1960.0,136,17.19999999999999,30.0,2.0,5.297297297297297
2024-11,weekend,pomeriggio,EC,15,0,78,24,15,0,664.0,7,0,0,28,95.0,0,35,1,78,569.0,35,23.499999999999982,34.14999999999999,4.0,7.294871794871795
2024-11,weekend,pomeriggio,EN,3,0,10,5,3,0,186.0,2,0,0,2,28.0,0,5,2,10,158.0,5,62.6,69.79999999999998,7.5,15.8
2024-11,weekend,pomeriggio,EXP,5,0,9,1,1,0,68.0,1,0,0,2,10.0,0,2,0,9,58.0,2,13.800000000000008,31.399999999999984,3.0,6.444444444444445
2024-11,weekend,pomeriggio,IC,37,0,182,60,40,0,1789.0,17,0,0,56,256.0,0,88,3,182,1533.0,88,26.0,37.0,4.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,1,0,7,1,1,0,157.0,1,0,0,5,22.0,0,1,1,7,135.0,1,63.400000000000055,108.69999999999989,-3.0,19.285714285714285
2024-11,weekend,pomeriggio,IR,0,0,1,1,1,0,138.0,1,0,0,0,0.0,0,1,1,1,138.0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,175,0,437,15,6,0,590.0,0,0,0,198,367.0,0,33,0,437,223.0,33,3.0,8.0,0.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,5271,0,12522,714,404,0,31285.0,111,0,0,4834,13120.0,0,1906,25,12522,18165.0,1906,6.0,11.0,1.0,1.5123636666389144
2024-11,weekend,pomeriggio,,250,0,966,232,150,0,6936.0,58,0,0,358,1464.0,0,358,8,966,5472.0,358,21.0,32.89999999999998,2.0,5.6645962732919255
2024-11,weekend,sera,EC,10,0,48,17,15,0,457.0,2,0,0,16,44.0,0,22,1,48,413.0,22,21.200000000000017,25.95,3.0,8.604166666666666
2024-11,weekend,sera,EN,0,0,4,0,0,0,5.0,0,0,0,3,15.0,0,1,0,4,-10.0,1,2.900000000000001,3.9499999999999975,-3.5,-2.5
2024-11,weekend,sera,EXP,0,0,1,0,0,0,0.0,0,0,0,1,3.0,0,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,27,0,133,40,28,0,1548.0,12,0,0,47,247.0,0,58,6,133,1301.0,58,26.0,48.84999999999985,2.0,9.856060606060606
2024-11,weekend,sera,ICN,14,0,84,15,10,0,598.0,7,0,0,48,389.0,0,22,4,84,209.0,22,19.200000000000017,48.24999999999997,-3.0,2.488095238095238
2024-11,weekend,sera,IR,0,0,1,1,0,0,10.0,0,0,0,0,0.0,0,1,0,1,10.0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,163,0,368,14,8,0,560.0,2,0,0,161,364.0,0,26,0,368,196.0,26,4.0,6.0,0.0,0.56
2024-11,weekend,sera,REG,4169,0,10300,713,386,0,28480.0,121,0,0,4015,10992.0,0,1746,24,10300,17488.0,1746,7.0,12.0,1.0,1.761127895266868
2024-11,weekend,sera,,80,0,390,60,32,0,1710.0,10,0,0,186,944.0,0,122,0,390,766.0,122,13.700000000000017,20.349999999999994,0.0,1.974226804123712
2024-11,weekend,tarda_mattina,EC,21,0,109,37,29,0,1477.0,14,0,0,38,154.0,0,49,6,109,1323.0,49,35.3,63.7999999999999,4.0,12.25
2024-11,weekend,tarda_mattina,EXP,2,0,5,1,1,0,224.0,1,0,0,0,0.0,0,3,1,5,224.0,3,123.60000000000002,161.79999999999995,9.0,44.8
2024-11,weekend,tarda_mattina,IC,38,0,223,44,31,0,1409.0,15,0,0,114,701.0,0,70,3,223,708.0,70,22.0,33.0,-1.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,3,0,17,0,0,0,2.0,0,0,0,14,114.0,0,0,0,17,-112.0,0,0.4000000000000003,1.0,-5.0,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,0,1,0,0,0,0.0,0,0,0,1,4.0,0,0,0,1,-4.0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,178,0,503,13,5,0,587.0,3,0,0,277,635.0,0,27,1,503,-48.0,27,3.0,5.0,-1.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,5626,0,13644,627,351,0,30197.0,123,0,0,5895,15820.0,0,1666,36,13644,14377.0,1666,5.0,9.0,0.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,250,0,950,264,192,0,8824.0,80,0,0,328,1350.0,0,372,34,950,7474.0,372,26.600000000000023,42.59999999999991,3.0,7.867368421052632
2024-12,infrasettimanale,mattina,EC,31,0,119,21,18,0,772.0,8,0,0,54,244.0,0,33,2,119,528.0,33,22.599999999999994,31.299999999999983,0.0,4.47457627118644
2024-12,infrasettimanale,mattina,EN,1,0,6,5,4,0,139.0,1,0,0,0,0.0,0,5,0,6,139.0,5,42.0,50.0,20.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,161,0,558,133,91,0,4869.0,46,0,0,166,803.0,0,229,12,558,4066.0,229,23.0,45.5,3.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,0,0,2,1,1,0,125.0,1,0,0,1,17.0,0,1,1,2,108.0,1,110.8,117.9,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0,0,1,0,0,0,0.0,0,0,0,1,6.0,0,0,0,1,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,393,0,859,33,15,0,1591.0,2,0,0,347,770.0,0,105,0,859,821.0,105,5.0,8.799999999999955,0.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,1,0,2,1,1,0,50.0,1,0,0,0,0.0,0,1,0,2,50.0,1,44.2,46.6,25.0,25.0
2024-12,infrasettimanale,mattina,REG,14638,0,32066,2440,1329,0,104969.0,415,0,0,10480,26370.0,0,6635,80,32066,78599.0,6635,8.0,13.0,1.0,2.475325166126036
2024-12,infrasettimanale,mattina,,912,0,3020,890,612,0,28860.0,264,0,0,692,2518.0,0,1416,52,3020,26342.0,1416,26.0,40.0,4.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,1,0,12,1,1,0,30.0,0,0,0,10,51.0,0,1,0,12,-21.0,1,2.6000000000000014,13.799999999999985,-5.0,-1.75
2024-12,infrasettimanale,notte,EN,2,0,32,14,13,0,744.0,10,0,0,16,166.0,0,14,5,32,578.0,14,69.80000000000001,86.14999999999998,-0.5,18.0625
2024-12,infrasettimanale,notte,IC,60,0,237,71,56,0,2678.0,33,0,0,81,459.0,0,95,12,237,2219.0,95,33.5,55.0,2.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,2,0,41,9,6,0,409.0,3,0,0,24,286.0,0,15,2,41,123.0,15,15.0,55.0,-3.0,3.0
2024-12,infrasettimanale,notte,MET,109,0,313,0,0,0,150.0,0,0,0,199,487.0,0,4,0,313,-337.0,4,2.0,2.4499999999999886,-1.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,0,2,0,0,0,0.0,0,0,0,2,40.0,0,0,0,2,-40.0,0,-19.2,-19.1,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,5946,0,13834,743,429,0,35301.0,158,0,0,5732,14980.0,0,2062,32,13834,20321.0,2062,6.0,10.0,0.0,1.478966521106259
2024-12,infrasettimanale,notte,,342,0,1008,224,152,0,8344.0,68,0,0,286,1018.0,0,378,20,1008,7326.0,378,22.80000000000001,34.0,3.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,43,0,216,57,32,0,2088.0,15,0,0,75,306.0,0,97,5,216,1782.0,97,23.599999999999994,35.0,3.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,8,0,21,5,5,0,164.0,0,0,0,5,45.0,0,8,0,21,119.0,8,22.0,23.0,4.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,118,0,471,135,85,0,3998.0,32,0,0,151,680.0,0,195,8,471,3318.0,195,21.0,39.0,3.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,4,0,20,5,4,0,278.0,3,0,0,8,35.0,0,8,2,20,243.0,8,52.10000000000001,64.15000000000003,3.0,12.15
2024-12,infrasettimanale,pomeriggio,IR,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,485,0,1089,38,20,0,1723.0,6,0,0,506,1025.0,0,92,1,1089,698.0,92,4.0,7.0,0.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,0,0,1,1,1,0,132.0,1,0,0,0,0.0,0,1,1,1,132.0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,17727,0,39371,2690,1506,0,120822.0,514,0,0,13878,34845.0,0,7370,108,39371,85977.0,7370,7.0,12.0,1.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,760,0,2682,706,450,0,22820.0,154,0,0,724,2600.0,0,1196,60,2682,20220.0,1196,22.0,32.049999999999955,3.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,27,0,126,35,22,0,994.0,9,0,0,52,184.0,0,45,4,126,810.0,45,18.700000000000003,33.69999999999999,1.5,6.532258064516129
2024-12,infrasettimanale,sera,EN,1,0,7,4,2,0,86.0,0,0,0,1,16.0,0,5,0,7,70.0,5,24.800000000000004,26.899999999999995,13.0,10.0
2024-12,infrasettimanale,sera,EXP,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,48,0,263,78,57,0,3146.0,27,0,0,97,447.0,0,116,10,263,2699.0,116,30.0,52.0,3.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,50,0,207,39,29,0,1574.0,20,0,0,96,745.0,0,61,7,207,829.0,61,24.200000000000045,42.69999999999999,1.0,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,0,1,1,1,0,29.0,0,0,0,0,0.0,0,1,0,1,29.0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,444,0,984,25,11,0,1377.0,4,0,0,453,975.0,0,74,0,984,402.0,74,4.0,6.0,0.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,13343,0,32224,2577,1466,0,103749.0,496,0,0,12164,32566.0,0,6336,97,32224,71183.0,6336,8.0,13.0,1.0,2.2354363596394813
2024-12,infrasettimanale,sera,,312,0,1128,222,124,0,6678.0,42,0,0,456,1980.0,0,358,10,1128,4698.0,358,17.0,24.899999999999977,1.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,57,0,230,64,44,0,1851.0,17,0,0,80,369.0,0,92,2,230,1482.0,92,22.200000000000017,38.0,2.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,97,0,446,108,83,0,4146.0,39,0,0,176,1075.0,0,169,16,446,3071.0,169,24.0,39.849999999999966,2.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,8,0,45,5,4,0,303.0,3,0,0,31,240.0,0,6,2,45,63.0,6,8.000000000000007,28.399999999999963,-3.0,1.4
2024-12,infrasettimanale,tarda_mattina,MET,490,0,1221,22,9,0,1257.0,1,0,0,650,1431.0,0,69,1,1221,-174.0,69,3.0,5.0,-1.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,17780,0,39948,1894,1086,0,91502.0,319,0,0,16417,41023.0,0,5429,58,39948,50479.0,5429,6.0,9.0,0.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,846,0,2734,682,516,0,26340.0,234,0,0,768,2778.0,0,1120,80,2734,23562.0,1120,26.0,42.0,3.0,8.618141916605706
2024-12,weekend,mattina,EC,10,0,50,9,6,0,297.0,3,0,0,26,122.0,0,13,1,50,175.0,13,18.40000000000002,33.19999999999993,-1.0,3.571428571428572
2024-12,weekend,mattina,EXP,0,0,3,1,1,0,27.0,0,0,0,1,8.0,0,1,0,3,19.0,1,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,65,0,247,58,37,0,2773.0,20,0,0,88,460.0,0,93,9,247,2313.0,93,22.5,46.25,2.0,9.402439024390244
2024-12,weekend,mattina,ICN,0,0,4,0,0,0,0.0,0,0,0,4,90.0,0,0,0,4,-90.0,0,-12.799999999999995,-10.400000000000006,-26.0,-22.5
2024-12,weekend,mattina,MET,159,0,354,3,3,0,287.0,0,0,0,185,412.0,0,8,0,354,-125.0,8,2.0,3.0,-1.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,0,2,1,1,0,19.0,0,0,0,1,9.0,0,1,0,2,10.0,1,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,4404,0,9944,557,330,0,26653.0,116,0,0,3906,10236.0,0,1532,35,9944,16417.0,1532,6.0,10.0,1.0,1.6680552733184313
2024-12,weekend,mattina,,334,0,1262,378,282,0,14418.0,146,0,0,370,1436.0,0,558,42,1262,12982.0,558,32.0,51.0,3.0,10.286846275752774
2024-12,weekend,notte,EC,3,0,6,1,1,0,44.0,1,0,0,1,4.0,0,1,0,6,40.0,1,24.399999999999995,31.2,1.0,8.0
2024-12,weekend,notte,EN,2,0,16,2,2,0,125.0,2,0,0,10,168.0,0,3,1,16,-43.0,3,22.0,46.99999999999994,-3.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,19,0,104,14,11,0,993.0,7,0,0,60,338.0,0,25,4,104,655.0,25,14.700000000000005,49.29999999999991,-2.0,6.298076923076923
2024-12,weekend,notte,ICN,3,0,16,2,2,0,44.0,0,0,0,11,148.0,0,2,0,16,-104.0,2,10.0,18.5,-3.5,-6.5
2024-12,weekend,notte,MET,41,0,130,0,0,0,50.0,0,0,0,85,199.0,0,2,0,130,-149.0,2,1.2999999999999972,2.0,-1.0,-1.1640625
2024-12,weekend,notte,NCL,0,0,6,3,1,0,53.0,0,0,0,2,96.0,0,4,0,6,-43.0,4,16.5,18.25,10.0,-7.166666666666667
2024-12,weekend,notte,REG,1799,0,4301,268,150,0,11314.0,49,0,0,1837,5022.0,0,647,17,4301,6292.0,647,6.0,11.0,0.0,1.4690637403689002
2024-12,weekend,notte,,84,0,372,116,94,0,5056.0,48,0,0,134,570.0,0,152,24,372,4486.0,152,38.6,62.599999999999966,2.0,12.124324324324323
2024-12,weekend,pomeriggio,EC,26,0,89,26,21,0,855.0,8,0,0,30,107.0,0,33,3,89,748.0,33,27.200000000000003,40.39999999999998,2.0,8.404494382022472
2024-12,weekend,pomeriggio,EN,3,0,14,4,3,0,203.0,3,0,0,4,68.0,0,6,1,14,135.0,6,41.40000000000001,60.399999999999935,4.0,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,0,3,1,1,0,46.0,1,0,0,0,0.0,0,2,0,3,46.0,2,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,45,0,211,52,32,0,2021.0,14,0,0,90,409.0,0,74,6,211,1612.0,74,19.200000000000017,35.79999999999998,1.0,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,0,7,1,1,0,94.0,1,0,0,4,13.0,0,3,1,7,81.0,3,36.40000000000003,57.699999999999946,-2.0,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,0,1,1,1,0,109.0,1,0,0,0,0.0,0,1,1,1,109.0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,187,0,432,14,8,0,610.0,2,0,0,213,443.0,0,31,0,432,167.0,31,3.0,5.0,0.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,5546,0,12420,684,360,0,31546.0,123,0,0,4933,13092.0,0,1881,22,12420,18454.0,1881,6.0,10.0,0.0,1.493042071197411
2024-12,weekend,pomeriggio,,342,0,1172,306,214,0,9980.0,92,0,0,338,1278.0,0,492,18,1172,8702.0,492,25.5,36.0,3.0,7.424914675767918
2024-12,weekend,sera,EC,12,0,57,11,6,0,280.0,1,0,0,28,83.0,0,17,1,57,197.0,17,14.4,19.2,0.0,3.456140350877193
2024-12,weekend,sera,EXP,0,0,2,1,0,0,10.0,0,0,0,0,0.0,0,1,0,2,10.0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,28,0,114,27,16,0,1481.0,12,0,0,44,255.0,0,41,5,114,1226.0,41,28.799999999999983,57.19999999999997,1.0,10.849557522123892
2024-12,weekend,sera,ICN,26,0,106,14,8,0,515.0,5,0,0,55,358.0,0,25,1,106,157.0,25,13.0,25.25,-1.0,1.481132075471698
2024-12,weekend,sera,IR,0,0,2,1,1,0,61.0,1,0,0,1,4.0,0,1,1,2,57.0,1,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,195,0,391,7,4,0,416.0,0,0,0,180,377.0,0,15,0,391,39.0,15,3.0,4.0,0.0,0.1
2024-12,weekend,sera,REG,4483,0,10479,676,366,0,27570.0,86,0,0,4230,11405.0,0,1723,18,10479,16165.0,1723,7.0,12.0,0.0,1.548965120735914
2024-12,weekend,sera,,112,0,458,90,54,0,2816.0,30,0,0,194,866.0,0,152,2,458,1950.0,152,17.400000000000034,34.0,1.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,26,0,135,39,25,0,1270.0,13,0,0,48,182.0,0,61,3,135,1088.0,61,24.60000000000001,44.3,4.0,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,0,1,1,1,0,47.0,1,0,0,0,0.0,0,1,0,1,47.0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,41,0,220,40,27,0,1747.0,14,0,0,108,568.0,0,70,9,220,1179.0,70,17.200000000000017,44.599999999999966,0.0,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,6,0,21,2,2,0,166.0,1,0,0,12,169.0,0,3,1,21,-3.0,3,5.0,15.0,-4.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,192,0,522,20,13,0,793.0,2,0,0,281,624.0,0,46,1,522,169.0,46,4.0,8.0,-1.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,5785,0,13496,566,331,0,28403.0,112,0,0,6002,15829.0,0,1627,20,13496,12574.0,1627,5.0,8.0,0.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,314,0,1126,316,232,0,12068.0,148,0,0,356,1258.0,0,456,42,1126,10810.0,456,35.0,48.89999999999998,3.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,46,0,151,18,11,0,513.0,2,0,0,59,297.0,0,35,0,151,216.0,35,11.200000000000015,17.0,1.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,202,0,601,146,92,0,5507.0,49,0,0,155,613.0,0,243,18,601,4894.0,243,25.100000000000023,49.0,3.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,1,0,0,0,0.0,0,0,0,1,21.0,0,0,0,1,-21.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,439,0,961,38,23,0,1908.0,7,0,0,400,863.0,0,108,1,961,1045.0,108,5.0,8.0,0.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,0,2,1,1,0,170.0,1,0,0,0,0.0,0,2,1,2,170.0,2,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,16259,0,35902,2159,1124,0,98294.0,355,0,0,12950,33618.0,0,6183,67,35902,64676.0,6183,7.0,11.0,1.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,986,0,3316,878,651,0,31346.0,309,0,0,875,3587.0,0,1447,66,3316,27759.0,1447,27.51145958986731,43.633594692400486,3.0,8.391474318940762
2025-01,infrasettimanale,notte,EC,2,0,22,2,1,0,49.0,0,0,0,13,43.0,0,5,0,22,6.0,5,8.200000000000003,10.400000000000006,-2.0,0.3
2025-01,infrasettimanale,notte,EN,5,0,42,16,16,0,1040.0,11,0,0,20,163.0,0,16,6,42,877.0,16,95.0,125.0,1.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,60,0,274,63,42,0,2612.0,21,0,0,99,576.0,0,114,9,274,2036.0,114,19.80000000000001,45.79999999999984,3.0,7.457875457875458
2025-01,infrasettimanale,notte,ICN,11,0,48,8,7,0,275.0,2,0,0,28,208.0,0,9,1,48,67.0,9,17.60000000000001,21.0,-3.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,124,0,353,7,6,0,378.0,0,0,0,209,532.0,0,15,0,353,-154.0,15,3.0,4.0,-1.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,6516,0,15166,684,419,0,34626.0,149,0,0,6582,17591.0,0,1929,32,15166,17035.0,1929,5.0,9.0,0.0,1.1336261396153589
2025-01,infrasettimanale,notte,,393,0,1159,210,155,0,8609.0,76,0,0,393,1528.0,0,369,28,1159,7081.0,369,18.0,34.83019844693704,2.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,65,0,241,48,30,0,1738.0,13,0,0,94,348.0,0,80,5,241,1390.0,80,19.0,32.099999999999994,1.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,11,0,41,17,15,0,591.0,5,0,0,9,80.0,0,20,3,41,511.0,20,30.900000000000013,62.649999999999956,4.0,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,0,1,1,1,0,80.0,1,0,0,0,0.0,0,1,1,1,80.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,128,0,536,129,93,0,5787.0,57,0,0,192,665.0,0,202,22,536,5122.0,202,30.0,48.0,3.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,13,0,58,5,5,0,588.0,2,0,0,31,100.0,0,14,1,58,488.0,14,9.0,19.15,-1.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,467,0,1164,21,13,0,1243.0,3,0,0,623,1350.0,0,59,0,1164,-107.0,59,3.0,5.0,-1.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,6,0,0,0,0.0,0,0,0,3,171.0,0,0,0,6,-171.0,0,-42.2,-39.1,-67.0,-57.0
2025-01,infrasettimanale,pomeriggio,REG,19836,0,43150,2243,1270,0,112200.0,427,0,0,16031,40454.0,0,6750,99,43150,71746.0,6750,6.0,10.0,1.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,942,0,3072,834,589,0,31226.0,284,0,0,786,3174.0,0,1344,90,3072,28052.0,1344,28.0,46.23291015625,3.4886067708333335,9.131510416666666
2025-01,infrasettimanale,sera,EC,31,0,133,26,15,0,1023.0,10,0,0,51,158.0,0,46,5,133,865.0,46,19.499999999999982,37.84999999999992,2.0,6.7578125
2025-01,infrasettimanale,sera,IC,71,0,275,83,57,0,3634.0,26,0,0,66,232.0,0,131,9,275,3402.0,131,29.0,43.64999999999998,4.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,59,0,242,43,32,0,2232.0,19,0,0,116,819.0,0,67,9,242,1413.0,67,19.0,48.0,1.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,483,0,1080,18,11,0,1216.0,3,0,0,543,1326.0,0,51,2,1080,-110.0,51,2.3999999999999773,4.0,-1.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,15050,0,35413,2279,1321,0,103324.0,469,0,0,13856,37757.0,0,6110,113,35413,65567.0,6110,7.0,12.0,1.0,1.8724868631482752
2025-01,infrasettimanale,sera,,342,0,1272,259,180,0,9070.0,86,0,0,480,2347.0,0,446,16,1272,6723.0,446,19.488993710691823,34.53789308176096,2.0,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,51,0,274,55,41,0,1992.0,18,0,0,131,606.0,0,89,7,274,1386.0,89,21.0,37.0,0.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,152,0,604,127,88,0,5402.0,53,0,0,231,1100.0,0,211,22,604,4302.0,211,24.0,49.35000000000002,1.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,6,0,47,4,3,0,213.0,2,0,0,36,283.0,0,5,1,47,-70.0,5,5.599999999999993,22.19999999999993,-4.0,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,520,0,1326,31,16,0,1513.0,4,0,0,719,1714.0,0,76,1,1326,-201.0,76,3.0,5.0,-1.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,7,0,0,0,9.0,0,0,0,1,7.0,0,1,0,7,2.0,1,7.2,8.1,0.0,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,19332,0,43731,1784,1000,0,89969.0,292,0,0,18721,47472.0,0,5215,60,43731,42497.0,5215,5.0,8.0,0.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,929,0,2947,674,470,0,26323.0,228,0,0,895,3468.0,0,1117,74,2947,22855.0,1117,24.48829317950458,37.897658635900896,3.0,7.771174057431639
