mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2024-10,infrasettimanale,sera,EN,0,1,1,1,0,0,1,0,0,1,1,0,1,68.0,0,0.0,68.0,1,68.0,68.0,68.0,68.0
2024-10,infrasettimanale,sera,EXP,0,0,0,0,0,0,2,1,0,0,0,1,2,-4.0,0,4.0,0.0,0,-2.0,-0.3999999999999999,-0.2000000000000001,-2.0
2024-10,infrasettimanale,sera,IC,0,142,19,142,0,0,295,81,0,32,92,70,295,3562.0,0,386.0,3948.0,64,12.156996587030717,32.0,72.39999999999998,4.0
2024-10,infrasettimanale,sera,ICN,0,62,8,62,0,0,204,89,0,21,44,53,204,1033.0,0,782.0,1815.0,29,5.063725490196078,30.10000000000005,51.24999999999997,0.0
2024-10,infrasettimanale,sera,MET,0,109,2,109,0,0,1198,497,0,8,44,578,1198,1268.0,0,906.0,2174.0,27,1.070945945945946,4.0,7.0,0.0
2024-10,infrasettimanale,sera,NCL,0,1,0,1,0,0,1,0,0,1,1,0,1,34.0,0,0.0,34.0,1,34.0,34.0,34.0,34.0
2024-10,infrasettimanale,sera,REG,0,9189,111,9189,0,0,37009,12292,0,584,3636,15320,37009,106595.0,0,32392.0,138987.0,1935,2.896524550963289,9.0,15.0,1.0
2024-10,infrasettimanale,sera,,0,564,18,564,0,0,1170,320,0,76,312,286,1170,8388.0,0,1450.0,9838.0,204,7.1692307692307695,21.0,32.0,4.0
2024-10,infrasettimanale,tarda_mattina,EC,0,128,15,128,0,0,256,84,0,41,100,43,256,3731.0,0,271.0,4002.0,75,14.631372549019607,42.6,69.89999999999995,5.0
2024-10,infrasettimanale,tarda_mattina,EXP,0,4,2,4,0,0,6,1,0,2,3,1,6,181.0,0,19.0,200.0,3,30.166666666666668,87.0,92.0,11.0
2024-10,infrasettimanale,tarda_mattina,IC,0,251,25,251,0,0,481,126,0,71,172,101,481,5912.0,0,683.0,6595.0,126,12.368200836820083,37.0,60.29999999999996,6.0
2024-10,infrasettimanale,tarda_mattina,ICN,0,6,1,6,0,0,45,33,0,1,5,6,45,-42.0,0,208.0,166.0,3,-0.9333333333333331,8.400000000000006,15.799999999999985,-3.0
2024-10,infrasettimanale,tarda_mattina,MET,0,113,2,113,0,0,1392,677,0,6,41,587,1392,816.0,0,1484.0,2300.0,24,0.5925925925925926,4.0,6.0,0.0
2024-10,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,4,3,0,0,0,1,4,-61.0,0,62.0,1.0,0,-15.25,-3.199999999999997,-1.100000000000005,-16.5
2024-10,infrasettimanale,tarda_mattina,REG,0,8762,117,8762,0,0,47784,17453,0,577,3202,21281,47784,100169.0,0,42918.0,143087.0,1784,2.108998652518107,7.0,12.0,1.0
2024-10,infrasettimanale,tarda_mattina,,0,1882,166,1882,0,0,3142,446,0,514,1254,808,3142,47978.0,0,1386.0,49364.0,966,15.29910714285714,42.0,61.0,7.0
2024-10,weekend,mattina,EC,0,9,1,9,0,0,36,22,0,1,6,5,36,49.0,0,125.0,174.0,4,1.3611111111111112,14.0,16.75,-2.5
2024-10,weekend,mattina,EN,0,4,0,4,0,0,6,1,0,0,4,1,6,76.0,0,9.0,85.0,4,12.666666666666666,27.0,27.5,15.0
2024-10,weekend,mattina,EXP,0,0,0,0,0,0,3,2,0,0,0,1,3,-8.0,0,8.0,0.0,0,-2.6666666666666665,-0.19999999999999982,-0.10000000000000002,-1.0
2024-10,weekend,mattina,IC,0,73,6,73,0,0,194,55,0,11,45,64,194,1491.0,0,251.0,1742.0,30,7.765625,18.0,30.0,3.0
2024-10,weekend,mattina,MET,0,9,0,9,0,0,304,135,0,0,3,142,304,-10.0,0,288.0,278.0,0,-0.0349650349650349,3.0,4.0,0.0
2024-10,weekend,mattina,REG,0,1318,13,1318,0,0,8866,3360,0,84,437,3822,8866,12712.0,0,8842.0,21554.0,268,1.4955294117647058,6.0,10.0,1.0
2024-10,weekend,mattina,,0,468,20,468,0,0,1050,280,0,68,260,292,1050,8508.0,0,1026.0,9534.0,172,8.180769230769231,22.0,38.0,4.0
2024-10,weekend,notte,EN,0,8,4,8,0,0,10,2,0,4,6,0,10,728.0,0,25.0,753.0,6,72.8,204.3,219.15,18.0
2024-10,weekend,notte,IC,0,26,2,26,0,0,105,52,0,7,17,27,105,374.0,0,316.0,690.0,10,3.5619047619047617,14.0,33.39999999999999,0.0
2024-10,weekend,notte,ICN,0,3,0,3,0,0,9,6,0,2,2,0,9,49.0,0,41.0,90.0,2,5.444444444444445,39.4,42.2,-3.0
2024-10,weekend,notte,MET,0,5,0,5,0,0,96,53,0,1,1,32,96,-53.0,0,137.0,84.0,1,-0.5888888888888889,2.0,4.549999999999997,-1.0
2024-10,weekend,notte,REG,0,497,16,497,0,0,3731,1488,0,35,162,1610,3731,5575.0,0,3969.0,9544.0,100,1.5507649513212796,6.0,9.0,0.0
2024-10,weekend,notte,,0,108,4,108,0,0,276,96,0,24,72,68,276,2004.0,0,406.0,2410.0,46,7.367647058823529,25.5,33.75,2.0
2024-10,weekend,pomeriggio,EC,0,43,6,43,0,0,68,16,0,11,28,8,68,1047.0,0,51.0,1098.0,22,15.626865671641792,46.6,79.49999999999994,8.0
2024-10,weekend,pomeriggio,EN,0,0,0,0,0,0,1,1,0,0,0,0,1,-15.0,0,15.0,0.0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,0,3,0,3,0,0,5,0,0,0,1,2,5,39.0,0,0.0,39.0,1,7.8,14.4,16.2,6.0
2024-10,weekend,pomeriggio,IC,0,70,1,70,0,0,173,53,0,5,49,49,173,1056.0,0,232.0,1288.0,33,6.1395348837209305,20.90000000000001,26.0,3.0
2024-10,weekend,pomeriggio,ICN,0,2,0,2,0,0,5,3,0,0,0,0,5,1.0,0,14.0,15.0,0,0.2,7.8,8.399999999999999,-4.0
2024-10,weekend,pomeriggio,MET,0,16,1,16,0,0,383,191,0,3,7,153,383,21.0,0,397.0,418.0,4,0.0583333333333333,2.0,4.0,-1.0
2024-10,weekend,pomeriggio,REG,0,1820,25,1820,0,0,11017,4024,0,116,682,4751,11017,19096.0,0,10636.0,29732.0,388,1.802359603586597,7.0,12.0,1.0
2024-10,weekend,pomeriggio,,0,402,18,402,0,0,884,236,0,82,278,242,884,7716.0,0,788.0,8504.0,194,8.768181818181818,27.100000000000023,42.0,4.0
2024-10,weekend,sera,EC,0,22,1,22,0,0,40,13,0,3,12,5,40,403.0,0,48.0,451.0,11,10.075,24.200000000000003,56.14999999999999,5.5
2024-10,weekend,sera,EN,0,3,0,3,0,0,7,3,0,0,3,1,7,41.0,0,24.0,65.0,2,5.857142857142857,24.6,25.8,3.0
2024-10,weekend,sera,EXP,0,0,0,0,0,0,2,1,0,0,0,1,2,-33.0,0,36.0,3.0,0,-16.5,-0.8999999999999986,1.0499999999999972,-16.5
2024-10,weekend,sera,IC,0,50,8,50,0,0,115,41,0,14,30,22,115,1199.0,0,255.0,1454.0,19,10.610619469026547,33.599999999999994,71.39999999999995,3.0
2024-10,weekend,sera,ICN,0,14,2,14,0,0,70,40,0,4,11,16,70,200.0,0,206.0,406.0,9,2.857142857142857,16.500000000000007,29.099999999999994,-2.0
2024-10,weekend,sera,MET,0,20,0,20,0,0,341,140,0,2,9,166,341,191.0,0,289.0,480.0,6,0.5858895705521472,3.0,5.0,0.0
2024-10,weekend,sera,REG,0,1582,14,1582,0,0,8764,3256,0,109,604,3637,8764,16962.0,0,8513.0,25475.0,350,2.00141592920354,7.0,12.0,1.0
2024-10,weekend,sera,,0,140,6,140,0,0,352,122,0,20,74,90,352,2200.0,0,504.0,2704.0,50,6.25,21.0,30.0,2.0
2024-10,weekend,tarda_mattina,EC,0,50,2,50,0,0,107,36,0,11,41,21,107,935.0,0,178.0,1113.0,25,8.738317757009346,29.200000000000017,38.39999999999998,3.0
2024-10,weekend,tarda_mattina,EXP,0,3,1,3,0,0,6,0,0,2,2,3,6,145.0,0,0.0,145.0,2,24.166666666666668,66.0,69.5,5.5
2024-10,weekend,tarda_mattina,IC,0,72,5,72,0,0,202,84,0,15,45,42,202,1153.0,0,409.0,1562.0,29,5.823232323232324,23.0,37.749999999999886,1.0
2024-10,weekend,tarda_mattina,ICN,0,3,1,3,0,0,15,11,0,1,2,1,15,-32.0,0,122.0,90.0,1,-2.1333333333333333,11.999999999999998,28.699999999999942,-3.0
2024-10,weekend,tarda_mattina,MET,0,16,0,16,0,0,427,235,0,1,7,161,427,-81.0,0,513.0,432.0,6,-0.1966019417475728,2.0,4.0,-1.0
2024-10,weekend,tarda_mattina,REG,0,1689,23,1689,0,0,11982,4756,0,108,634,5085,11982,16117.0,0,12266.0,28383.0,351,1.3978317432784042,6.0,10.0,0.0
2024-10,weekend,tarda_mattina,,0,386,18,386,0,0,864,214,0,84,242,262,864,7936.0,0,770.0,8706.0,192,9.206496519721576,29.0,45.0,4.0
2024-11,infrasettimanale,mattina,EC,0,32,0,32,0,0,99,45,0,4,24,22,99,355.0,0,252.0,607.0,15,3.585858585858586,22.200000000000003,27.19999999999999,1.0
2024-11,infrasettimanale,mattina,EN,0,1,0,1,0,0,1,0,0,0,1,0,1,15.0,0,0.0,15.0,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,0,269,18,269,0,0,588,154,0,57,176,165,588,5429.0,0,778.0,6207.0,118,9.232993197278912,27.300000000000068,45.64999999999998,4.0
2024-11,infrasettimanale,mattina,ICN,0,1,0,1,0,0,3,2,0,1,1,0,3,-15.0,0,63.0,48.0,1,-5.0,33.800000000000004,40.89999999999999,-23.0
2024-11,infrasettimanale,mattina,IR,0,6,0,6,0,0,6,0,0,0,3,0,6,53.0,0,0.0,53.0,1,8.833333333333334,12.5,13.75,8.5
2024-11,infrasettimanale,mattina,MET,0,126,0,126,0,0,929,309,0,7,46,484,929,1613.0,0,605.0,2218.0,29,1.7551686615886837,6.0,9.099999999999907,1.0
2024-11,infrasettimanale,mattina,NCL,0,0,0,0,0,0,3,3,0,0,0,0,3,-68.0,0,68.0,0.0,0,-22.666666666666668,-6.400000000000001,-5.7,-12.0
2024-11,infrasettimanale,mattina,REG,0,8315,133,8315,0,0,34423,10625,0,621,3243,15215,34423,105041.0,0,27615.0,132656.0,1867,3.075420875420876,9.0,16.0,1.0
2024-11,infrasettimanale,mattina,,0,1784,178,1784,0,0,3142,574,0,438,1184,770,3142,46402.0,0,2028.0,48430.0,878,14.834398976982097,39.0,65.0,6.0
2024-11,infrasettimanale,notte,DIR,0,1,0,1,0,0,1,0,0,0,0,0,1,6.0,0,0.0,6.0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,0,21,4,21,0,0,39,14,0,8,15,4,39,564.0,0,200.0,764.0,14,14.461538461538462,45.20000000000008,75.80000000000003,7.0
2024-11,infrasettimanale,notte,IC,0,118,14,118,0,0,244,65,0,29,78,60,244,2635.0,0,451.0,3086.0,56,10.843621399176955,36.80000000000001,60.89999999999998,4.0
2024-11,infrasettimanale,notte,ICN,0,8,0,8,0,0,42,27,0,0,4,7,42,-252.0,0,354.0,102.0,3,-6.0,7.799999999999998,14.849999999999987,-3.0
2024-11,infrasettimanale,notte,IR,0,3,0,3,0,0,3,0,0,2,3,0,3,122.0,0,0.0,122.0,3,40.66666666666666,53.79999999999999,55.9,37.0
2024-11,infrasettimanale,notte,MET,0,6,0,6,0,0,325,208,0,0,2,111,325,-330.0,0,504.0,174.0,0,-1.015384615384615,2.0,3.0,-1.0
2024-11,infrasettimanale,notte,NCL,0,1,0,1,0,0,4,1,0,0,1,0,4,9.0,0,4.0,13.0,0,4.5,11.3,12.15,4.5
2024-11,infrasettimanale,notte,REG,0,2432,38,2432,0,0,14106,5569,0,196,947,6036,14106,26017.0,0,15097.0,41114.0,567,1.8534587162499108,7.0,12.0,1.0
2024-11,infrasettimanale,notte,,0,442,52,442,0,0,1078,280,0,116,276,356,1078,11918.0,0,1064.0,12982.0,200,11.0556586270872,33.39999999999998,58.099999999999966,3.0
2024-11,infrasettimanale,pomeriggio,EC,0,113,7,113,0,0,210,61,0,32,87,35,210,2639.0,0,233.0,2872.0,62,12.626794258373206,43.0,52.19999999999999,6.0
2024-11,infrasettimanale,pomeriggio,EN,0,16,2,16,0,0,24,2,0,2,12,6,24,381.0,0,12.0,393.0,9,15.875,28.7,58.74999999999992,8.5
2024-11,infrasettimanale,pomeriggio,EXP,0,1,0,1,0,0,4,1,0,0,0,2,4,11.0,0,1.0,12.0,0,2.75,5.800000000000001,6.399999999999999,2.5
2024-11,infrasettimanale,pomeriggio,IC,0,209,11,209,0,0,462,138,0,43,143,113,462,4239.0,0,527.0,4766.0,97,9.215217391304348,27.100000000000023,46.04999999999997,4.0
2024-11,infrasettimanale,pomeriggio,ICN,0,3,0,3,0,0,14,10,0,0,2,1,14,12.0,0,36.0,48.0,2,0.8571428571428571,15.800000000000017,20.35,-3.0
2024-11,infrasettimanale,pomeriggio,IR,0,2,1,2,0,0,2,0,0,2,2,0,2,171.0,0,0.0,171.0,2,85.5,111.5,114.75,85.5
2024-11,infrasettimanale,pomeriggio,MET,0,136,0,136,0,0,1106,412,0,1,35,545,1106,1186.0,0,734.0,1920.0,17,1.0850869167429094,5.0,7.0,0.0
2024-11,infrasettimanale,pomeriggio,REG,0,8556,155,8556,0,0,41195,13458,0,670,3253,18410,41195,108360.0,0,34445.0,142805.0,1901,2.680585790619434,8.0,14.0,1.0
2024-11,infrasettimanale,pomeriggio,,0,1532,66,1532,0,0,2742,496,0,342,1016,694,2742,31694.0,0,1704.0,33398.0,714,11.64364437913299,35.0,47.0,6.0
2024-11,infrasettimanale,sera,EC,0,76,4,76,0,0,123,19,0,15,55,24,123,1633.0,0,44.0,1677.0,38,13.722689075630251,35.60000000000001,47.599999999999966,8.0
2024-11,infrasettimanale,sera,EN,0,3,2,3,0,0,5,2,0,2,3,0,5,393.0,0,16.0,409.0,3,78.6,213.2,249.6,19.0
2024-11,infrasettimanale,sera,IC,0,142,25,142,0,0,308,103,0,43,102,63,308,4399.0,0,466.0,4865.0,76,14.282467532467532,44.30000000000001,75.64999999999998,3.0
2024-11,infrasettimanale,sera,ICN,0,62,9,62,0,0,167,67,0,16,35,38,167,1128.0,0,509.0,1637.0,26,6.754491017964072,27.400000000000006,59.79999999999984,2.0
2024-11,infrasettimanale,sera,MET,0,108,0,108,0,0,1053,397,0,3,44,538,1053,1079.0,0,784.0,1863.0,20,1.0345158197507192,5.0,8.0,1.0
2024-11,infrasettimanale,sera,REG,0,7716,179,7716,0,0,33669,11780,0,719,3350,13872,33669,100135.0,0,31738.0,131873.0,1983,3.000929033804843,10.0,17.0,1.0
2024-11,infrasettimanale,sera,,0,416,6,416,0,0,1078,388,0,38,208,268,1078,4696.0,0,1546.0,6242.0,110,4.380597014925373,15.0,22.25,2.0
2024-11,infrasettimanale,tarda_mattina,EC,0,98,4,98,0,0,195,58,0,23,67,37,195,2138.0,0,215.0,2353.0,46,11.077720207253886,33.80000000000001,42.19999999999981,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,0,4,0,4,0,0,4,0,0,0,1,0,4,38.0,0,0.0,38.0,1,9.5,12.900000000000002,13.949999999999998,8.0
2024-11,infrasettimanale,tarda_mattina,IC,0,163,15,163,0,0,428,165,0,40,118,91,428,3521.0,0,1051.0,4572.0,81,8.403341288782816,29.0,53.099999999999966,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,0,4,2,4,0,0,40,29,0,4,4,7,40,-13.0,0,258.0,245.0,4,-0.325,6.700000000000038,52.149999999999935,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,0,89,0,89,0,0,1273,621,0,3,28,503,1273,289.0,0,1291.0,1580.0,15,0.2382522671063479,3.0,6.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,1,1,0,0,0,0,1,-64.0,0,64.0,0.0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,6271,75,6271,0,0,42052,16513,0,381,2240,18187,42052,61846.0,0,42760.0,104606.0,1277,1.509506724268385,6.0,10.0,1.0
2024-11,infrasettimanale,tarda_mattina,,0,1400,122,1400,0,0,2792,582,0,398,954,786,2792,35596.0,0,2068.0,37664.0,726,12.859826589595375,39.0,55.84999999999991,5.0
2024-11,weekend,mattina,EC,0,12,1,12,0,0,37,20,0,1,9,5,37,99.0,0,102.0,201.0,4,2.675675675675676,15.999999999999991,20.0,-2.0
2024-11,weekend,mattina,EN,0,1,0,1,0,0,4,3,0,0,1,0,4,-1.0,0,21.0,20.0,1,-0.25,13.100000000000003,16.54999999999999,-6.0
2024-11,weekend,mattina,EXP,0,0,0,0,0,0,3,2,0,0,0,1,3,-18.0,0,21.0,3.0,0,-6.0,1.2000000000000002,2.1,-6.0
2024-11,weekend,mattina,IC,0,77,4,77,0,0,228,76,0,15,49,75,228,1317.0,0,445.0,1762.0,31,5.776315789473684,18.60000000000002,38.59999999999991,2.0
2024-11,weekend,mattina,ICN,0,1,0,1,0,0,2,1,0,1,1,0,2,10.0,0,30.0,40.0,1,5.0,33.0,36.5,5.0
2024-11,weekend,mattina,MET,0,14,0,14,0,0,352,166,0,0,7,145,352,-27.0,0,355.0,328.0,3,-0.083076923076923,2.6000000000000227,4.0,-1.0
2024-11,weekend,mattina,REG,0,1713,29,1713,0,0,10226,3923,0,126,624,4196,10226,17334.0,0,10483.0,27817.0,373,1.763018714401953,7.0,11.0,1.0
2024-11,weekend,mattina,,0,438,32,438,0,0,1098,378,0,86,282,272,1098,8530.0,0,1726.0,10256.0,202,7.8400735294117645,26.0,43.85000000000002,3.0
2024-11,weekend,notte,EN,0,5,1,5,0,0,13,7,0,2,3,1,13,92.0,0,86.0,178.0,3,7.076923076923077,29.000000000000007,61.79999999999989,-2.0
2024-11,weekend,notte,IC,0,38,4,38,0,0,122,54,0,16,26,29,122,770.0,0,356.0,1126.0,20,6.363636363636363,35.0,56.0,0.0
2024-11,weekend,notte,ICN,0,0,0,0,0,0,10,10,0,0,0,0,10,-160.0,0,160.0,0.0,0,-16.0,-3.8000000000000007,-2.900000000000002,-15.0
2024-11,weekend,notte,MET,0,6,1,6,0,0,120,67,0,1,3,43,120,47.0,0,152.0,199.0,2,0.4051724137931034,2.5,4.25,-1.0
2024-11,weekend,notte,NCL,0,2,2,2,0,0,2,0,0,2,2,0,2,155.0,0,0.0,155.0,2,77.5,80.3,80.65,77.5
2024-11,weekend,notte,REG,0,666,13,666,0,0,4460,1839,0,58,273,1791,4460,6665.0,0,5174.0,11839.0,168,1.5514432029795158,6.0,12.0,0.0
2024-11,weekend,notte,,0,136,6,136,0,0,372,114,0,22,68,120,372,1960.0,0,492.0,2452.0,42,5.297297297297297,17.19999999999999,30.0,2.0
2024-11,weekend,pomeriggio,EC,0,35,1,35,0,0,78,28,0,7,24,15,78,569.0,0,95.0,664.0,15,7.294871794871795,23.499999999999982,34.14999999999999,4.0
2024-11,weekend,pomeriggio,EN,0,5,2,5,0,0,10,2,0,2,5,3,10,158.0,0,28.0,186.0,3,15.8,62.6,69.79999999999998,7.5
2024-11,weekend,pomeriggio,EXP,0,2,0,2,0,0,9,2,0,1,1,5,9,58.0,0,10.0,68.0,1,6.444444444444445,13.800000000000008,31.399999999999984,3.0
2024-11,weekend,pomeriggio,IC,0,88,3,88,0,0,182,56,0,17,60,37,182,1533.0,0,256.0,1789.0,40,8.469613259668508,26.0,37.0,4.0
2024-11,weekend,pomeriggio,ICN,0,1,1,1,0,0,7,5,0,1,1,1,7,135.0,0,22.0,157.0,1,19.285714285714285,63.400000000000055,108.69999999999989,-3.0
2024-11,weekend,pomeriggio,IR,0,1,1,1,0,0,1,0,0,1,1,0,1,138.0,0,0.0,138.0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,33,0,33,0,0,437,198,0,0,15,175,437,223.0,0,367.0,590.0,6,0.5492610837438424,3.0,8.0,0.0
2024-11,weekend,pomeriggio,REG,0,1906,25,1906,0,0,12522,4834,0,111,714,5271,12522,18165.0,0,13120.0,31285.0,404,1.5123636666389144,6.0,11.0,1.0
2024-11,weekend,pomeriggio,,0,358,8,358,0,0,966,358,0,58,232,250,966,5472.0,0,1464.0,6936.0,150,5.6645962732919255,21.0,32.89999999999998,2.0
2024-11,weekend,sera,EC,0,22,1,22,0,0,48,16,0,2,17,10,48,413.0,0,44.0,457.0,15,8.604166666666666,21.200000000000017,25.95,3.0
2024-11,weekend,sera,EN,0,1,0,1,0,0,4,3,0,0,0,0,4,-10.0,0,15.0,5.0,0,-2.5,2.900000000000001,3.9499999999999975,-3.5
2024-11,weekend,sera,EXP,0,0,0,0,0,0,1,1,0,0,0,0,1,-3.0,0,3.0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,58,6,58,0,0,133,47,0,12,40,27,133,1301.0,0,247.0,1548.0,28,9.856060606060606,26.0,48.84999999999985,2.0
2024-11,weekend,sera,ICN,0,22,4,22,0,0,84,48,0,7,15,14,84,209.0,0,389.0,598.0,10,2.488095238095238,19.200000000000017,48.24999999999997,-3.0
2024-11,weekend,sera,IR,0,1,0,1,0,0,1,0,0,0,1,0,1,10.0,0,0.0,10.0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,26,0,26,0,0,368,161,0,2,14,163,368,196.0,0,364.0,560.0,8,0.56,4.0,6.0,0.0
2024-11,weekend,sera,REG,0,1746,24,1746,0,0,10300,4015,0,121,713,4169,10300,17488.0,0,10992.0,28480.0,386,1.761127895266868,7.0,12.0,1.0
2024-11,weekend,sera,,0,122,0,122,0,0,390,186,0,10,60,80,390,766.0,0,944.0,1710.0,32,1.974226804123712,13.700000000000017,20.349999999999994,0.0
2024-11,weekend,tarda_mattina,EC,0,49,6,49,0,0,109,38,0,14,37,21,109,1323.0,0,154.0,1477.0,29,12.25,35.3,63.7999999999999,4.0
2024-11,weekend,tarda_mattina,EXP,0,3,1,3,0,0,5,0,0,1,1,2,5,224.0,0,0.0,224.0,1,44.8,123.60000000000002,161.79999999999995,9.0
2024-11,weekend,tarda_mattina,IC,0,70,3,70,0,0,223,114,0,15,44,38,223,708.0,0,701.0,1409.0,31,3.189189189189189,22.0,33.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,0,0,0,17,14,0,0,0,3,17,-112.0,0,114.0,2.0,0,-6.588235294117647,0.4000000000000003,1.0,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,0,0,0,0,1,1,0,0,0,0,1,-4.0,0,4.0,0.0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,27,1,27,0,0,503,277,0,3,13,178,503,-48.0,0,635.0,587.0,5,-0.0995850622406639,3.0,5.0,-1.0
2024-11,weekend,tarda_mattina,REG,0,1666,36,1666,0,0,13644,5895,0,123,627,5626,13644,14377.0,0,15820.0,30197.0,351,1.0902403882611662,5.0,9.0,0.0
2024-11,weekend,tarda_mattina,,0,372,34,372,0,0,950,328,0,80,264,250,950,7474.0,0,1350.0,8824.0,192,7.867368421052632,26.600000000000023,42.59999999999991,3.0
2024-12,infrasettimanale,mattina,EC,0,33,2,33,0,0,119,54,0,8,21,31,119,528.0,0,244.0,772.0,18,4.47457627118644,22.599999999999994,31.299999999999983,0.0
2024-12,infrasettimanale,mattina,EN,0,5,0,5,0,0,6,0,0,1,5,1,6,139.0,0,0.0,139.0,4,23.166666666666668,42.0,50.0,20.0
2024-12,infrasettimanale,mattina,IC,0,229,12,229,0,0,558,166,0,46,133,161,558,4066.0,0,803.0,4869.0,91,7.31294964028777,23.0,45.5,3.0
2024-12,infrasettimanale,mattina,ICN,0,1,1,1,0,0,2,1,0,1,1,0,2,108.0,0,17.0,125.0,1,54.0,110.8,117.9,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0,0,0,0,1,1,0,0,0,0,1,-6.0,0,6.0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,105,0,105,0,0,859,347,0,2,33,393,859,821.0,0,770.0,1591.0,15,0.9715976331360948,5.0,8.799999999999955,0.0
2024-12,infrasettimanale,mattina,NCL,0,1,0,1,0,0,2,0,0,1,1,1,2,50.0,0,0.0,50.0,1,25.0,44.2,46.6,25.0
2024-12,infrasettimanale,mattina,REG,0,6635,80,6635,0,0,32066,10480,0,415,2440,14638,32066,78599.0,0,26370.0,104969.0,1329,2.475325166126036,8.0,13.0,1.0
2024-12,infrasettimanale,mattina,,0,1416,52,1416,0,0,3020,692,0,264,890,912,3020,26342.0,0,2518.0,28860.0,612,8.72251655629139,26.0,40.0,4.0
2024-12,infrasettimanale,notte,EC,0,1,0,1,0,0,12,10,0,0,1,1,12,-21.0,0,51.0,30.0,1,-1.75,2.6000000000000014,13.799999999999985,-5.0
2024-12,infrasettimanale,notte,EN,0,14,5,14,0,0,32,16,0,10,14,2,32,578.0,0,166.0,744.0,13,18.0625,69.80000000000001,86.14999999999998,-0.5
2024-12,infrasettimanale,notte,IC,0,95,12,95,0,0,237,81,0,33,71,60,237,2219.0,0,459.0,2678.0,56,9.402542372881356,33.5,55.0,2.0
2024-12,infrasettimanale,notte,ICN,0,15,2,15,0,0,41,24,0,3,9,2,41,123.0,0,286.0,409.0,6,3.0,15.0,55.0,-3.0
2024-12,infrasettimanale,notte,MET,0,4,0,4,0,0,313,199,0,0,0,109,313,-337.0,0,487.0,150.0,0,-1.080128205128205,2.0,2.4499999999999886,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,0,0,0,0,2,2,0,0,0,0,2,-40.0,0,40.0,0.0,0,-20.0,-19.2,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,0,2062,32,2062,0,0,13834,5732,0,158,743,5946,13834,20321.0,0,14980.0,35301.0,429,1.478966521106259,6.0,10.0,0.0
2024-12,infrasettimanale,notte,,0,378,20,378,0,0,1008,286,0,68,224,342,1008,7326.0,0,1018.0,8344.0,152,7.282306163021869,22.80000000000001,34.0,3.0
2024-12,infrasettimanale,pomeriggio,EC,0,97,5,97,0,0,216,75,0,15,57,43,216,1782.0,0,306.0,2088.0,32,8.288372093023256,23.599999999999994,35.0,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,8,0,8,0,0,21,5,0,0,5,8,21,119.0,0,45.0,164.0,5,5.666666666666667,22.0,23.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,195,8,195,0,0,471,151,0,32,135,118,471,3318.0,0,680.0,3998.0,85,7.150862068965517,21.0,39.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,0,8,2,8,0,0,20,8,0,3,5,4,20,243.0,0,35.0,278.0,4,12.15,52.10000000000001,64.15000000000003,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,92,1,92,0,0,1089,506,0,6,38,485,1089,698.0,0,1025.0,1723.0,20,0.644506001846722,4.0,7.0,0.0
