mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ritardo_medio,p95,p90,ritardo_mediano
2024-11,weekend,tarda_mattina,ICN,-112.0,0,0,0,17,0,0,0,3,17,0,2.0,0,0,14,0,0,114.0,-6.588235294117647,1.0,0.4000000000000003,-5.0
2024-11,weekend,tarda_mattina,IR,-4.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,-48.0,0,0,13,503,5,0,3,178,503,0,587.0,1,27,277,0,27,635.0,-0.0995850622406639,5.0,3.0,-1.0
2024-11,weekend,tarda_mattina,REG,14377.0,0,0,627,13644,351,0,123,5626,13644,0,30197.0,36,1666,5895,0,1666,15820.0,1.0902403882611662,9.0,5.0,0.0
2024-11,weekend,tarda_mattina,,7474.0,0,0,264,950,192,0,80,250,950,0,8824.0,34,372,328,0,372,1350.0,7.867368421052632,42.59999999999991,26.600000000000023,3.0
2024-12,infrasettimanale,mattina,EC,528.0,0,0,21,119,18,0,8,31,119,0,772.0,2,33,54,0,33,244.0,4.47457627118644,31.299999999999983,22.599999999999994,0.0
2024-12,infrasettimanale,mattina,EN,139.0,0,0,5,6,4,0,1,1,6,0,139.0,0,5,0,0,5,0.0,23.166666666666668,50.0,42.0,20.0
2024-12,infrasettimanale,mattina,IC,4066.0,0,0,133,558,91,0,46,161,558,0,4869.0,12,229,166,0,229,803.0,7.31294964028777,45.5,23.0,3.0
2024-12,infrasettimanale,mattina,ICN,108.0,0,0,1,2,1,0,1,0,2,0,125.0,1,1,1,0,1,17.0,54.0,117.9,110.8,54.0
2024-12,infrasettimanale,mattina,IR,-6.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,821.0,0,0,33,859,15,0,2,393,859,0,1591.0,0,105,347,0,105,770.0,0.9715976331360948,8.799999999999955,5.0,0.0
2024-12,infrasettimanale,mattina,NCL,50.0,0,0,1,2,1,0,1,1,2,0,50.0,0,1,0,0,1,0.0,25.0,46.6,44.2,25.0
2024-12,infrasettimanale,mattina,REG,78599.0,0,0,2440,32066,1329,0,415,14638,32066,0,104969.0,80,6635,10480,0,6635,26370.0,2.475325166126036,13.0,8.0,1.0
2024-12,infrasettimanale,mattina,,26342.0,0,0,890,3020,612,0,264,912,3020,0,28860.0,52,1416,692,0,1416,2518.0,8.72251655629139,40.0,26.0,4.0
2024-12,infrasettimanale,notte,EC,-21.0,0,0,1,12,1,0,0,1,12,0,30.0,0,1,10,0,1,51.0,-1.75,13.799999999999985,2.6000000000000014,-5.0
2024-12,infrasettimanale,notte,EN,578.0,0,0,14,32,13,0,10,2,32,0,744.0,5,14,16,0,14,166.0,18.0625,86.14999999999998,69.80000000000001,-0.5
2024-12,infrasettimanale,notte,IC,2219.0,0,0,71,237,56,0,33,60,237,0,2678.0,12,95,81,0,95,459.0,9.402542372881356,55.0,33.5,2.0
2024-12,infrasettimanale,notte,ICN,123.0,0,0,9,41,6,0,3,2,41,0,409.0,2,15,24,0,15,286.0,3.0,55.0,15.0,-3.0
2024-12,infrasettimanale,notte,MET,-337.0,0,0,0,313,0,0,0,109,313,0,150.0,0,4,199,0,4,487.0,-1.080128205128205,2.4499999999999886,2.0,-1.0
2024-12,infrasettimanale,notte,NCL,-40.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,2,0,0,40.0,-20.0,-19.1,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,20321.0,0,0,743,13834,429,0,158,5946,13834,0,35301.0,32,2062,5732,0,2062,14980.0,1.478966521106259,10.0,6.0,0.0
2024-12,infrasettimanale,notte,,7326.0,0,0,224,1008,152,0,68,342,1008,0,8344.0,20,378,286,0,378,1018.0,7.282306163021869,34.0,22.80000000000001,3.0
2024-12,infrasettimanale,pomeriggio,EC,1782.0,0,0,57,216,32,0,15,43,216,0,2088.0,5,97,75,0,97,306.0,8.288372093023256,35.0,23.599999999999994,3.0
2024-12,infrasettimanale,pomeriggio,EN,119.0,0,0,5,21,5,0,0,8,21,0,164.0,0,8,5,0,8,45.0,5.666666666666667,23.0,22.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,0,0,0,1,0,0,0,1,1,0,3.0,0,0,0,0,0,0.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3318.0,0,0,135,471,85,0,32,118,471,0,3998.0,8,195,151,0,195,680.0,7.150862068965517,39.0,21.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,243.0,0,0,5,20,4,0,3,4,20,0,278.0,2,8,8,0,8,35.0,12.15,64.15000000000003,52.10000000000001,3.0
2024-12,infrasettimanale,pomeriggio,IR,2.0,0,0,0,1,0,0,0,1,1,0,2.0,0,0,0,0,0,0.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,698.0,0,0,38,1089,20,0,6,485,1089,0,1723.0,1,92,506,0,92,1025.0,0.644506001846722,7.0,4.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,0,0,1,1,1,0,1,0,1,0,132.0,1,1,0,0,1,0.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,85977.0,0,0,2690,39371,1506,0,514,17727,39371,0,120822.0,108,7370,13878,0,7370,34845.0,2.205952533675433,12.0,7.0,1.0
2024-12,infrasettimanale,pomeriggio,,20220.0,0,0,706,2682,450,0,154,760,2682,0,22820.0,60,1196,724,0,1196,2600.0,7.544776119402985,32.049999999999955,22.0,3.0
2024-12,infrasettimanale,sera,EC,810.0,0,0,35,126,22,0,9,27,126,0,994.0,4,45,52,0,45,184.0,6.532258064516129,33.69999999999999,18.700000000000003,1.5
2024-12,infrasettimanale,sera,EN,70.0,0,0,4,7,2,0,0,1,7,0,86.0,0,5,1,0,5,16.0,10.0,26.899999999999995,24.800000000000004,13.0
2024-12,infrasettimanale,sera,EXP,0.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,2699.0,0,0,78,263,57,0,27,48,263,0,3146.0,10,116,97,0,116,447.0,10.340996168582375,52.0,30.0,3.0
2024-12,infrasettimanale,sera,ICN,829.0,0,0,39,207,29,0,20,50,207,0,1574.0,7,61,96,0,61,745.0,4.004830917874396,42.69999999999999,24.200000000000045,1.0
2024-12,infrasettimanale,sera,IR,29.0,0,0,1,1,1,0,0,0,1,0,29.0,0,1,0,0,1,0.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,402.0,0,0,25,984,11,0,4,444,984,0,1377.0,0,74,453,0,74,975.0,0.4140061791967044,6.0,4.0,0.0
2024-12,infrasettimanale,sera,REG,71183.0,0,0,2577,32224,1466,0,496,13343,32224,0,103749.0,97,6336,12164,0,6336,32566.0,2.2354363596394813,13.0,8.0,1.0
2024-12,infrasettimanale,sera,,4698.0,0,0,222,1128,124,0,42,312,1128,0,6678.0,10,358,456,0,358,1980.0,4.172291296625222,24.899999999999977,17.0,1.0
2024-12,infrasettimanale,tarda_mattina,EC,1482.0,0,0,64,230,44,0,17,57,230,0,1851.0,2,92,80,0,92,369.0,6.471615720524017,38.0,22.200000000000017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,-2.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,3071.0,0,0,108,446,83,0,39,97,446,0,4146.0,16,169,176,0,169,1075.0,6.947963800904978,39.849999999999966,24.0,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,63.0,0,0,5,45,4,0,3,8,45,0,303.0,2,6,31,0,6,240.0,1.4,28.399999999999963,8.000000000000007,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,-174.0,0,0,22,1221,9,0,1,490,1221,0,1257.0,1,69,650,0,69,1431.0,-0.1439205955334987,5.0,3.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,50479.0,0,0,1894,39948,1086,0,319,17780,39948,0,91502.0,58,5429,16417,0,5429,41023.0,1.2738858325341946,9.0,6.0,0.0
2024-12,infrasettimanale,tarda_mattina,,23562.0,0,0,682,2734,516,0,234,846,2734,0,26340.0,80,1120,768,0,1120,2778.0,8.618141916605706,42.0,26.0,3.0
2024-12,weekend,mattina,EC,175.0,0,0,9,50,6,0,3,10,50,0,297.0,1,13,26,0,13,122.0,3.571428571428572,33.19999999999993,18.40000000000002,-1.0
2024-12,weekend,mattina,EXP,19.0,0,0,1,3,1,0,0,0,3,0,27.0,0,1,1,0,1,8.0,9.5,25.25,23.5,9.5
2024-12,weekend,mattina,IC,2313.0,0,0,58,247,37,0,20,65,247,0,2773.0,9,93,88,0,93,460.0,9.402439024390244,46.25,22.5,2.0
2024-12,weekend,mattina,ICN,-90.0,0,0,0,4,0,0,0,0,4,0,0.0,0,0,4,0,0,90.0,-22.5,-10.400000000000006,-12.799999999999995,-26.0
2024-12,weekend,mattina,MET,-125.0,0,0,3,354,3,0,0,159,354,0,287.0,0,8,185,0,8,412.0,-0.3551136363636363,3.0,2.0,-1.0
2024-12,weekend,mattina,NCL,10.0,0,0,1,2,1,0,0,0,2,0,19.0,0,1,1,0,1,9.0,5.0,17.599999999999998,16.2,5.0
2024-12,weekend,mattina,REG,16417.0,0,0,557,9944,330,0,116,4404,9944,0,26653.0,35,1532,3906,0,1532,10236.0,1.6680552733184313,10.0,6.0,1.0
2024-12,weekend,mattina,,12982.0,0,0,378,1262,282,0,146,334,1262,0,14418.0,42,558,370,0,558,1436.0,10.286846275752774,51.0,32.0,3.0
2024-12,weekend,notte,EC,40.0,0,0,1,6,1,0,1,3,6,0,44.0,0,1,1,0,1,4.0,8.0,31.2,24.399999999999995,1.0
2024-12,weekend,notte,EN,-43.0,0,0,2,16,2,0,2,2,16,0,125.0,1,3,10,0,3,168.0,-2.8666666666666667,46.99999999999994,22.0,-3.0
2024-12,weekend,notte,EXP,0.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,655.0,0,0,14,104,11,0,7,19,104,0,993.0,4,25,60,0,25,338.0,6.298076923076923,49.29999999999991,14.700000000000005,-2.0
2024-12,weekend,notte,ICN,-104.0,0,0,2,16,2,0,0,3,16,0,44.0,0,2,11,0,2,148.0,-6.5,18.5,10.0,-3.5
2024-12,weekend,notte,MET,-149.0,0,0,0,130,0,0,0,41,130,0,50.0,0,2,85,0,2,199.0,-1.1640625,2.0,1.2999999999999972,-1.0
2024-12,weekend,notte,NCL,-43.0,0,0,3,6,1,0,0,0,6,0,53.0,0,4,2,0,4,96.0,-7.166666666666667,18.25,16.5,10.0
2024-12,weekend,notte,REG,6292.0,0,0,268,4301,150,0,49,1799,4301,0,11314.0,17,647,1837,0,647,5022.0,1.4690637403689002,11.0,6.0,0.0
2024-12,weekend,notte,,4486.0,0,0,116,372,94,0,48,84,372,0,5056.0,24,152,134,0,152,570.0,12.124324324324323,62.599999999999966,38.6,2.0
2024-12,weekend,pomeriggio,EC,748.0,0,0,26,89,21,0,8,26,89,0,855.0,3,33,30,0,33,107.0,8.404494382022472,40.39999999999998,27.200000000000003,2.0
2024-12,weekend,pomeriggio,EN,135.0,0,0,4,14,3,0,3,3,14,0,203.0,1,6,4,0,6,68.0,10.384615384615383,60.399999999999935,41.40000000000001,4.0
2024-12,weekend,pomeriggio,EXP,46.0,0,0,1,3,1,0,1,0,3,0,46.0,0,2,0,0,2,0.0,23.0,39.2,37.4,23.0
2024-12,weekend,pomeriggio,IC,1612.0,0,0,52,211,32,0,14,45,211,0,2021.0,6,74,90,0,74,409.0,7.712918660287081,35.79999999999998,19.200000000000017,1.0
2024-12,weekend,pomeriggio,ICN,81.0,0,0,1,7,1,0,1,0,7,0,94.0,1,3,4,0,3,13.0,11.571428571428571,57.699999999999946,36.40000000000003,-2.0
2024-12,weekend,pomeriggio,IR,109.0,0,0,1,1,1,0,1,0,1,0,109.0,1,1,0,0,1,0.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,167.0,0,0,14,432,8,0,2,187,432,0,610.0,0,31,213,0,31,443.0,0.3874709976798144,5.0,3.0,0.0
2024-12,weekend,pomeriggio,REG,18454.0,0,0,684,12420,360,0,123,5546,12420,0,31546.0,22,1881,4933,0,1881,13092.0,1.493042071197411,10.0,6.0,0.0
2024-12,weekend,pomeriggio,,8702.0,0,0,306,1172,214,0,92,342,1172,0,9980.0,18,492,338,0,492,1278.0,7.424914675767918,36.0,25.5,3.0
2024-12,weekend,sera,EC,197.0,0,0,11,57,6,0,1,12,57,0,280.0,1,17,28,0,17,83.0,3.456140350877193,19.2,14.4,0.0
2024-12,weekend,sera,EXP,10.0,0,0,1,2,0,0,0,0,2,0,10.0,0,1,0,0,1,0.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1226.0,0,0,27,114,16,0,12,28,114,0,1481.0,5,41,44,0,41,255.0,10.849557522123892,57.19999999999997,28.799999999999983,1.0
2024-12,weekend,sera,ICN,157.0,0,0,14,106,8,0,5,26,106,0,515.0,1,25,55,0,25,358.0,1.481132075471698,25.25,13.0,-1.0
2024-12,weekend,sera,IR,57.0,0,0,1,2,1,0,1,0,2,0,61.0,1,1,1,0,1,4.0,28.5,57.75,54.5,28.5
2024-12,weekend,sera,MET,39.0,0,0,7,391,4,0,0,195,391,0,416.0,0,15,180,0,15,377.0,0.1,4.0,3.0,0.0
2024-12,weekend,sera,REG,16165.0,0,0,676,10479,366,0,86,4483,10479,0,27570.0,18,1723,4230,0,1723,11405.0,1.548965120735914,12.0,7.0,0.0
2024-12,weekend,sera,,1950.0,0,0,90,458,54,0,30,112,458,0,2816.0,2,152,194,0,152,866.0,4.25764192139738,34.0,17.400000000000034,1.0
2024-12,weekend,tarda_mattina,EC,1088.0,0,0,39,135,25,0,13,26,135,0,1270.0,3,61,48,0,61,182.0,8.059259259259258,44.3,24.60000000000001,4.0
2024-12,weekend,tarda_mattina,EXP,47.0,0,0,1,1,1,0,1,0,1,0,47.0,0,1,0,0,1,0.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1179.0,0,0,40,220,27,0,14,41,220,0,1747.0,9,70,108,0,70,568.0,5.383561643835616,44.599999999999966,17.200000000000017,0.0
2024-12,weekend,tarda_mattina,ICN,-3.0,0,0,2,21,2,0,1,6,21,0,166.0,1,3,12,0,3,169.0,-0.1428571428571428,15.0,5.0,-4.0
2024-12,weekend,tarda_mattina,MET,169.0,0,0,20,522,13,0,2,192,522,0,793.0,1,46,281,0,46,624.0,0.325626204238921,8.0,4.0,-1.0
2024-12,weekend,tarda_mattina,REG,12574.0,0,0,566,13496,331,0,112,5785,13496,0,28403.0,20,1627,6002,0,1627,15829.0,0.9373788579096464,8.0,5.0,0.0
2024-12,weekend,tarda_mattina,,10810.0,0,0,316,1126,232,0,148,314,1126,0,12068.0,42,456,356,0,456,1258.0,9.600355239786856,48.89999999999998,35.0,3.0
2025-01,infrasettimanale,mattina,EC,216.0,0,0,18,151,11,0,2,46,151,0,513.0,0,35,59,0,35,297.0,1.542857142857143,17.0,11.200000000000015,1.0
2025-01,infrasettimanale,mattina,IC,4894.0,0,0,146,601,92,0,49,202,601,0,5507.0,18,243,155,0,243,613.0,8.156666666666666,49.0,25.100000000000023,3.0
2025-01,infrasettimanale,mattina,ICN,-21.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1045.0,0,0,38,961,23,0,7,439,961,0,1908.0,1,108,400,0,108,863.0,1.1034846884899685,8.0,5.0,0.0
2025-01,infrasettimanale,mattina,NCL,170.0,0,0,1,2,1,0,1,0,2,0,170.0,1,2,0,0,2,0.0,85.0,154.29999999999998,146.6,85.0
2025-01,infrasettimanale,mattina,REG,64676.0,0,0,2159,35902,1124,0,355,16259,35902,0,98294.0,67,6183,12950,0,6183,33618.0,1.8274186256781195,11.0,7.0,1.0
2025-01,infrasettimanale,mattina,,27759.0,0,0,878,3316,651,0,309,986,3316,0,31346.0,66,1447,875,0,1447,3587.0,8.391474318940762,43.633594692400486,27.51145958986731,3.0
2025-01,infrasettimanale,notte,EC,6.0,0,0,2,22,1,0,0,2,22,0,49.0,0,5,13,0,5,43.0,0.3,10.400000000000006,8.200000000000003,-2.0
2025-01,infrasettimanale,notte,EN,877.0,0,0,16,42,16,0,11,5,42,0,1040.0,6,16,20,0,16,163.0,21.390243902439025,125.0,95.0,1.0
2025-01,infrasettimanale,notte,IC,2036.0,0,0,63,274,42,0,21,60,274,0,2612.0,9,114,99,0,114,576.0,7.457875457875458,45.79999999999984,19.80000000000001,3.0
2025-01,infrasettimanale,notte,ICN,67.0,0,0,8,48,7,0,2,11,48,0,275.0,1,9,28,0,9,208.0,1.3958333333333333,21.0,17.60000000000001,-3.0
2025-01,infrasettimanale,notte,MET,-154.0,0,0,7,353,6,0,0,124,353,0,378.0,0,15,209,0,15,532.0,-0.4425287356321839,4.0,3.0,-1.0
2025-01,infrasettimanale,notte,REG,17035.0,0,0,684,15166,419,0,149,6516,15166,0,34626.0,32,1929,6582,0,1929,17591.0,1.1336261396153589,9.0,5.0,0.0
2025-01,infrasettimanale,notte,,7081.0,0,0,210,1159,155,0,76,393,1159,0,8609.0,28,369,393,0,369,1528.0,6.130741419172161,34.83019844693704,18.0,2.0
2025-01,infrasettimanale,pomeriggio,EC,1390.0,0,0,48,241,30,0,13,65,241,0,1738.0,5,80,94,0,80,348.0,5.815899581589958,32.099999999999994,19.0,1.0
2025-01,infrasettimanale,pomeriggio,EN,511.0,0,0,17,41,15,0,5,11,41,0,591.0,3,20,9,0,20,80.0,12.774999999999999,62.649999999999956,30.900000000000013,4.0
2025-01,infrasettimanale,pomeriggio,EXP,80.0,0,0,1,1,1,0,1,0,1,0,80.0,1,1,0,0,1,0.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5122.0,0,0,129,536,93,0,57,128,536,0,5787.0,22,202,192,0,202,665.0,9.812260536398467,48.0,30.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,488.0,0,0,5,58,5,0,2,13,58,0,588.0,1,14,31,0,14,100.0,8.413793103448276,19.15,9.0,-1.0
2025-01,infrasettimanale,pomeriggio,MET,-107.0,0,0,21,1164,13,0,3,467,1164,0,1243.0,0,59,623,0,59,1350.0,-0.093124456048738,5.0,3.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,-171.0,0,0,0,6,0,0,0,0,6,0,0.0,0,0,3,0,0,171.0,-57.0,-39.1,-42.2,-67.0
2025-01,infrasettimanale,pomeriggio,REG,71746.0,0,0,2243,43150,1270,0,427,19836,43150,0,112200.0,99,6750,16031,0,6750,40454.0,1.6835065818804702,10.0,6.0,1.0
2025-01,infrasettimanale,pomeriggio,,28052.0,0,0,834,3072,589,0,284,942,3072,0,31226.0,90,1344,786,0,1344,3174.0,9.131510416666666,46.23291015625,28.0,3.4886067708333335
2025-01,infrasettimanale,sera,EC,865.0,0,0,26,133,15,0,10,31,133,0,1023.0,5,46,51,0,46,158.0,6.7578125,37.84999999999992,19.499999999999982,2.0
2025-01,infrasettimanale,sera,IC,3402.0,0,0,83,275,57,0,26,71,275,0,3634.0,9,131,66,0,131,232.0,12.694029850746269,43.64999999999998,29.0,4.0
2025-01,infrasettimanale,sera,ICN,1413.0,0,0,43,242,32,0,19,59,242,0,2232.0,9,67,116,0,67,819.0,5.838842975206612,48.0,19.0,1.0
2025-01,infrasettimanale,sera,MET,-110.0,0,0,18,1080,11,0,3,483,1080,0,1216.0,2,51,543,0,51,1326.0,-0.1021355617455896,4.0,2.3999999999999773,-1.0
2025-01,infrasettimanale,sera,REG,65567.0,0,0,2279,35413,1321,0,469,15050,35413,0,103324.0,113,6110,13856,0,6110,37757.0,1.8724868631482752,12.0,7.0,1.0
2025-01,infrasettimanale,sera,,6723.0,0,0,259,1272,180,0,86,342,1272,0,9070.0,16,446,480,0,446,2347.0,5.302060196143259,34.53789308176096,19.488993710691823,2.0
2025-01,infrasettimanale,tarda_mattina,EC,1386.0,0,0,55,274,41,0,18,51,274,0,1992.0,7,89,131,0,89,606.0,5.114391143911439,37.0,21.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,4302.0,0,0,127,604,88,0,53,152,604,0,5402.0,22,211,231,0,211,1100.0,7.242424242424242,49.35000000000002,24.0,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,-70.0,0,0,4,47,3,0,2,6,47,0,213.0,1,5,36,0,5,283.0,-1.4893617021276595,22.19999999999993,5.599999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,-201.0,0,0,31,1326,16,0,4,520,1326,0,1513.0,1,76,719,0,76,1714.0,-0.1528517110266159,5.0,3.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,2.0,0,0,0,7,0,0,0,1,7,0,9.0,0,1,1,0,1,7.0,0.6666666666666666,8.1,7.2,0.0
2025-01,infrasettimanale,tarda_mattina,REG,42497.0,0,0,1784,43731,1000,0,292,19332,43731,0,89969.0,60,5215,18721,0,5215,47472.0,0.982180826476842,8.0,5.0,0.0
2025-01,infrasettimanale,tarda_mattina,,22855.0,0,0,674,2947,470,0,228,929,2947,0,26323.0,74,1117,895,0,1117,3468.0,7.771174057431639,37.897658635900896,24.48829317950458,3.0
2025-01,weekend,mattina,EC,56.0,0,0,3,46,3,0,2,14,46,0,169.0,1,6,23,0,6,113.0,1.302325581395349,14.399999999999991,5.800000000000004,-1.0
2025-01,weekend,mattina,EXP,38.0,0,0,1,1,1,0,1,0,1,0,38.0,0,1,0,0,1,0.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1217.0,0,0,35,202,23,0,11,46,202,0,1658.0,6,56,86,0,56,441.0,6.473404255319149,34.30000000000001,17.0,0.0
2025-01,weekend,mattina,IR,4.0,0,0,0,1,0,0,0,1,1,0,4.0,0,0,0,0,0,0.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,-150.0,0,0,1,274,1,0,1,108,274,0,194.0,0,5,134,0,5,344.0,-0.6072874493927125,3.0,2.0,-1.0
2025-01,weekend,mattina,NCL,-4.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8044.0,0,0,322,7735,182,0,69,3085,7735,0,16540.0,21,962,3119,0,962,8496.0,1.1225230253977114,9.0,5.0,0.0
2025-01,weekend,mattina,,8524.0,0,0,223,1049,150,0,85,242,1049,0,10113.0,37,388,348,0,388,1589.0,8.705644726593091,49.86730219256433,26.431458531935206,2.0
2025-01,weekend,notte,EC,-8.0,0,0,0,6,0,0,0,2,6,0,4.0,0,0,4,0,0,12.0,-1.3333333333333333,3.0,2.0,-1.0
2025-01,weekend,notte,EN,128.0,0,0,1,13,1,0,1,3,13,0,185.0,1,4,6,0,4,57.0,9.846153846153848,68.39999999999978,6.0,1.0
2025-01,weekend,notte,IC,367.0,0,0,13,80,11,0,6,12,80,0,611.0,3,24,41,0,24,244.0,4.766233766233766,49.60000000000002,23.80000000000001,-1.0
2025-01,weekend,notte,ICN,-60.0,0,0,1,15,1,0,1,2,15,0,79.0,1,2,11,0,2,139.0,-4.0,24.89999999999993,4.399999999999998,-7.0
2025-01,weekend,notte,MET,-65.0,0,0,0,87,0,0,0,31,87,0,44.0,0,1,46,0,1,109.0,-0.8333333333333334,3.0,2.0,-1.0
2025-01,weekend,notte,REG,3510.0,0,0,162,3228,110,0,40,1252,3228,0,7323.0,10,367,1356,0,367,3813.0,1.1798319327731093,10.0,5.0,0.0
2025-01,weekend,notte,,2452.0,0,0,49,306,39,0,29,86,306,0,2985.0,14,84,113,0,84,533.0,8.656038111574444,66.96029411764708,30.17058823529417,1.0
2025-01,weekend,pomeriggio,EC,425.0,0,0,17,74,9,0,7,11,74,0,558.0,3,26,33,0,26,133.0,6.071428571428571,38.69999999999996,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,56.0,0,0,4,12,4,0,0,2,12,0,121.0,0,6,4,0,6,65.0,4.666666666666667,29.0,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,-40.0,0,0,1,3,1,0,0,1,3,0,27.0,0,1,1,0,1,67.0,-13.333333333333334,23.5,21.0,1.0
2025-01,weekend,pomeriggio,IC,1004.0,0,0,28,177,19,0,5,44,177,0,1300.0,3,51,68,0,51,296.0,6.159509202453987,25.80000000000001,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,52.0,0,0,1,6,1,0,1,1,6,0,66.0,1,1,4,0,1,14.0,8.666666666666666,47.5,33.0,-2.5
2025-01,weekend,pomeriggio,IR,8.0,0,0,0,2,0,0,0,0,2,0,9.0,0,1,1,0,1,1.0,4.0,8.5,8.0,4.0
2025-01,weekend,pomeriggio,MET,-189.0,0,0,6,338,4,0,1,109,338,0,280.0,0,13,182,0,13,469.0,-0.6217105263157895,3.849999999999965,2.0,-1.0
2025-01,weekend,pomeriggio,REG,10014.0,0,0,394,9708,260,0,98,3920,9708,0,20735.0,20,1121,3891,0,1121,10721.0,1.121137483206449,9.0,5.0,0.0
2025-01,weekend,pomeriggio,,4457.0,0,0,128,926,80,0,41,255,926,0,5891.0,15,245,355,0,245,1434.0,5.208355005505193,29.458909287257008,14.939740820734364,1.0
2025-01,weekend,sera,EC,196.0,0,0,10,46,7,0,2,8,46,0,277.0,0,15,22,0,15,81.0,4.355555555555555,29.0,24.400000000000006,0.0
2025-01,weekend,sera,IC,798.0,0,0,15,104,12,0,8,24,104,0,1065.0,5,23,40,0,23,267.0,9.172413793103448,84.0000000000001,19.800000000000043,0.0
2025-01,weekend,sera,ICN,283.0,0,0,12,73,9,0,6,11,73,0,572.0,3,17,45,0,17,289.0,3.8767123287671232,45.19999999999989,21.399999999999977,-2.0
2025-01,weekend,sera,IR,-2.0,0,0,0,2,0,0,0,1,2,0,1.0,0,0,1,0,0,3.0,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,-111.0,0,0,8,292,2,0,0,111,292,0,301.0,0,17,133,0,17,412.0,-0.425287356321839,6.0,3.0,-1.0
2025-01,weekend,sera,REG,9730.0,0,0,395,7963,240,0,101,2992,7963,0,18677.0,31,980,3285,0,980,8947.0,1.3407744246934,10.0,6.0,0.0
2025-01,weekend,sera,,573.0,0,0,47,385,33,0,11,79,385,0,1531.0,3,78,184,0,78,958.0,1.6755296814596008,25.19974025974025,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,391.0,0,0,17,115,10,0,3,25,115,0,640.0,3,39,48,0,39,249.0,3.4910714285714284,19.44999999999999,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,1135.0,0,0,27,206,23,0,11,45,206,0,1799.0,5,39,102,0,39,664.0,6.102150537634408,33.75,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,-60.0,0,0,1,11,1,0,0,1,11,0,26.0,0,1,9,0,1,86.0,-5.454545454545454,13.0,1.0,-4.0
2025-01,weekend,tarda_mattina,MET,-544.0,0,0,0,406,0,0,0,123,406,0,176.0,0,5,240,0,5,720.0,-1.4782608695652173,2.0,2.0,-1.0
