mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ritardo_mediano,ritardo_medio,p90,p95
2024-12,infrasettimanale,sera,IR,0,0,29.0,1,29.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,444,402.0,11,1377.0,74,0,984,0,74,984,0,4,975.0,453,0,0,25,0.0,0.4140061791967044,4.0,6.0
2024-12,infrasettimanale,sera,REG,0,13343,71183.0,1466,103749.0,6336,0,32224,0,6336,32224,0,496,32566.0,12164,0,97,2577,1.0,2.2354363596394813,8.0,13.0
2024-12,infrasettimanale,sera,,0,312,4698.0,124,6678.0,358,0,1128,0,358,1128,0,42,1980.0,456,0,10,222,1.0,4.172291296625222,17.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,0,57,1482.0,44,1851.0,92,0,230,0,92,230,0,17,369.0,80,0,2,64,2.0,6.471615720524017,22.200000000000017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,97,3071.0,83,4146.0,169,0,446,0,169,446,0,39,1075.0,176,0,16,108,2.0,6.947963800904978,24.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,0,8,63.0,4,303.0,6,0,45,0,6,45,0,3,240.0,31,0,2,5,-3.0,1.4,8.000000000000007,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,0,490,-174.0,9,1257.0,69,0,1221,0,69,1221,0,1,1431.0,650,0,1,22,-1.0,-0.1439205955334987,3.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,0,17780,50479.0,1086,91502.0,5429,0,39948,0,5429,39948,0,319,41023.0,16417,0,58,1894,0.0,1.2738858325341946,6.0,9.0
2024-12,infrasettimanale,tarda_mattina,,0,846,23562.0,516,26340.0,1120,0,2734,0,1120,2734,0,234,2778.0,768,0,80,682,3.0,8.618141916605706,26.0,42.0
2024-12,weekend,mattina,EC,0,10,175.0,6,297.0,13,0,50,0,13,50,0,3,122.0,26,0,1,9,-1.0,3.571428571428572,18.40000000000002,33.19999999999993
2024-12,weekend,mattina,EXP,0,0,19.0,1,27.0,1,0,3,0,1,3,0,0,8.0,1,0,0,1,9.5,9.5,23.5,25.25
2024-12,weekend,mattina,IC,0,65,2313.0,37,2773.0,93,0,247,0,93,247,0,20,460.0,88,0,9,58,2.0,9.402439024390244,22.5,46.25
2024-12,weekend,mattina,ICN,0,0,-90.0,0,0.0,0,0,4,0,0,4,0,0,90.0,4,0,0,0,-26.0,-22.5,-12.799999999999995,-10.400000000000006
2024-12,weekend,mattina,MET,0,159,-125.0,3,287.0,8,0,354,0,8,354,0,0,412.0,185,0,0,3,-1.0,-0.3551136363636363,2.0,3.0
2024-12,weekend,mattina,NCL,0,0,10.0,1,19.0,1,0,2,0,1,2,0,0,9.0,1,0,0,1,5.0,5.0,16.2,17.599999999999998
2024-12,weekend,mattina,REG,0,4404,16417.0,330,26653.0,1532,0,9944,0,1532,9944,0,116,10236.0,3906,0,35,557,1.0,1.6680552733184313,6.0,10.0
2024-12,weekend,mattina,,0,334,12982.0,282,14418.0,558,0,1262,0,558,1262,0,146,1436.0,370,0,42,378,3.0,10.286846275752774,32.0,51.0
2024-12,weekend,notte,EC,0,3,40.0,1,44.0,1,0,6,0,1,6,0,1,4.0,1,0,0,1,1.0,8.0,24.399999999999995,31.2
2024-12,weekend,notte,EN,0,2,-43.0,2,125.0,3,0,16,0,3,16,0,2,168.0,10,0,1,2,-3.0,-2.8666666666666667,22.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,19,655.0,11,993.0,25,0,104,0,25,104,0,7,338.0,60,0,4,14,-2.0,6.298076923076923,14.700000000000005,49.29999999999991
2024-12,weekend,notte,ICN,0,3,-104.0,2,44.0,2,0,16,0,2,16,0,0,148.0,11,0,0,2,-3.5,-6.5,10.0,18.5
2024-12,weekend,notte,MET,0,41,-149.0,0,50.0,2,0,130,0,2,130,0,0,199.0,85,0,0,0,-1.0,-1.1640625,1.2999999999999972,2.0
2024-12,weekend,notte,NCL,0,0,-43.0,1,53.0,4,0,6,0,4,6,0,0,96.0,2,0,0,3,10.0,-7.166666666666667,16.5,18.25
2024-12,weekend,notte,REG,0,1799,6292.0,150,11314.0,647,0,4301,0,647,4301,0,49,5022.0,1837,0,17,268,0.0,1.4690637403689002,6.0,11.0
2024-12,weekend,notte,,0,84,4486.0,94,5056.0,152,0,372,0,152,372,0,48,570.0,134,0,24,116,2.0,12.124324324324323,38.6,62.599999999999966
2024-12,weekend,pomeriggio,EC,0,26,748.0,21,855.0,33,0,89,0,33,89,0,8,107.0,30,0,3,26,2.0,8.404494382022472,27.200000000000003,40.39999999999998
2024-12,weekend,pomeriggio,EN,0,3,135.0,3,203.0,6,0,14,0,6,14,0,3,68.0,4,0,1,4,4.0,10.384615384615383,41.40000000000001,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,0,46.0,1,46.0,2,0,3,0,2,3,0,1,0.0,0,0,0,1,23.0,23.0,37.4,39.2
2024-12,weekend,pomeriggio,IC,0,45,1612.0,32,2021.0,74,0,211,0,74,211,0,14,409.0,90,0,6,52,1.0,7.712918660287081,19.200000000000017,35.79999999999998
2024-12,weekend,pomeriggio,ICN,0,0,81.0,1,94.0,3,0,7,0,3,7,0,1,13.0,4,0,1,1,-2.0,11.571428571428571,36.40000000000003,57.699999999999946
2024-12,weekend,pomeriggio,IR,0,0,109.0,1,109.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,187,167.0,8,610.0,31,0,432,0,31,432,0,2,443.0,213,0,0,14,0.0,0.3874709976798144,3.0,5.0
2024-12,weekend,pomeriggio,REG,0,5546,18454.0,360,31546.0,1881,0,12420,0,1881,12420,0,123,13092.0,4933,0,22,684,0.0,1.493042071197411,6.0,10.0
2024-12,weekend,pomeriggio,,0,342,8702.0,214,9980.0,492,0,1172,0,492,1172,0,92,1278.0,338,0,18,306,3.0,7.424914675767918,25.5,36.0
2024-12,weekend,sera,EC,0,12,197.0,6,280.0,17,0,57,0,17,57,0,1,83.0,28,0,1,11,0.0,3.456140350877193,14.4,19.2
2024-12,weekend,sera,EXP,0,0,10.0,0,10.0,1,0,2,0,1,2,0,0,0.0,0,0,0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,28,1226.0,16,1481.0,41,0,114,0,41,114,0,12,255.0,44,0,5,27,1.0,10.849557522123892,28.799999999999983,57.19999999999997
2024-12,weekend,sera,ICN,0,26,157.0,8,515.0,25,0,106,0,25,106,0,5,358.0,55,0,1,14,-1.0,1.481132075471698,13.0,25.25
2024-12,weekend,sera,IR,0,0,57.0,1,61.0,1,0,2,0,1,2,0,1,4.0,1,0,1,1,28.5,28.5,54.5,57.75
2024-12,weekend,sera,MET,0,195,39.0,4,416.0,15,0,391,0,15,391,0,0,377.0,180,0,0,7,0.0,0.1,3.0,4.0
2024-12,weekend,sera,REG,0,4483,16165.0,366,27570.0,1723,0,10479,0,1723,10479,0,86,11405.0,4230,0,18,676,0.0,1.548965120735914,7.0,12.0
2024-12,weekend,sera,,0,112,1950.0,54,2816.0,152,0,458,0,152,458,0,30,866.0,194,0,2,90,1.0,4.25764192139738,17.400000000000034,34.0
2024-12,weekend,tarda_mattina,EC,0,26,1088.0,25,1270.0,61,0,135,0,61,135,0,13,182.0,48,0,3,39,4.0,8.059259259259258,24.60000000000001,44.3
2024-12,weekend,tarda_mattina,EXP,0,0,47.0,1,47.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,41,1179.0,27,1747.0,70,0,220,0,70,220,0,14,568.0,108,0,9,40,0.0,5.383561643835616,17.200000000000017,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,0,6,-3.0,2,166.0,3,0,21,0,3,21,0,1,169.0,12,0,1,2,-4.0,-0.1428571428571428,5.0,15.0
2024-12,weekend,tarda_mattina,MET,0,192,169.0,13,793.0,46,0,522,0,46,522,0,2,624.0,281,0,1,20,-1.0,0.325626204238921,4.0,8.0
2024-12,weekend,tarda_mattina,REG,0,5785,12574.0,331,28403.0,1627,0,13496,0,1627,13496,0,112,15829.0,6002,0,20,566,0.0,0.9373788579096464,5.0,8.0
2024-12,weekend,tarda_mattina,,0,314,10810.0,232,12068.0,456,0,1126,0,456,1126,0,148,1258.0,356,0,42,316,3.0,9.600355239786856,35.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,0,46,216.0,11,513.0,35,0,151,0,35,151,0,2,297.0,59,0,0,18,1.0,1.542857142857143,11.200000000000015,17.0
2025-01,infrasettimanale,mattina,IC,0,202,4894.0,92,5507.0,243,0,601,0,243,601,0,49,613.0,155,0,18,146,3.0,8.156666666666666,25.100000000000023,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,-21.0,0,0.0,0,0,1,0,0,1,0,0,21.0,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,439,1045.0,23,1908.0,108,0,961,0,108,961,0,7,863.0,400,0,1,38,0.0,1.1034846884899685,5.0,8.0
2025-01,infrasettimanale,mattina,NCL,0,0,170.0,1,170.0,2,0,2,0,2,2,0,1,0.0,0,0,1,1,85.0,85.0,146.6,154.29999999999998
2025-01,infrasettimanale,mattina,REG,0,16259,64676.0,1124,98294.0,6183,0,35902,0,6183,35902,0,355,33618.0,12950,0,67,2159,1.0,1.8274186256781195,7.0,11.0
2025-01,infrasettimanale,mattina,,0,986,27759.0,651,31346.0,1447,0,3316,0,1447,3316,0,309,3587.0,875,0,66,878,3.0,8.391474318940762,27.51145958986731,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,2,6.0,1,49.0,5,0,22,0,5,22,0,0,43.0,13,0,0,2,-2.0,0.3,8.200000000000003,10.400000000000006
2025-01,infrasettimanale,notte,EN,0,5,877.0,16,1040.0,16,0,42,0,16,42,0,11,163.0,20,0,6,16,1.0,21.390243902439025,95.0,125.0
2025-01,infrasettimanale,notte,IC,0,60,2036.0,42,2612.0,114,0,274,0,114,274,0,21,576.0,99,0,9,63,3.0,7.457875457875458,19.80000000000001,45.79999999999984
2025-01,infrasettimanale,notte,ICN,0,11,67.0,7,275.0,9,0,48,0,9,48,0,2,208.0,28,0,1,8,-3.0,1.3958333333333333,17.60000000000001,21.0
2025-01,infrasettimanale,notte,MET,0,124,-154.0,6,378.0,15,0,353,0,15,353,0,0,532.0,209,0,0,7,-1.0,-0.4425287356321839,3.0,4.0
2025-01,infrasettimanale,notte,REG,0,6516,17035.0,419,34626.0,1929,0,15166,0,1929,15166,0,149,17591.0,6582,0,32,684,0.0,1.1336261396153589,5.0,9.0
2025-01,infrasettimanale,notte,,0,393,7081.0,155,8609.0,369,0,1159,0,369,1159,0,76,1528.0,393,0,28,210,2.0,6.130741419172161,18.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,0,65,1390.0,30,1738.0,80,0,241,0,80,241,0,13,348.0,94,0,5,48,1.0,5.815899581589958,19.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,0,11,511.0,15,591.0,20,0,41,0,20,41,0,5,80.0,9,0,3,17,4.0,12.774999999999999,30.900000000000013,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,0,80.0,1,80.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,128,5122.0,93,5787.0,202,0,536,0,202,536,0,57,665.0,192,0,22,129,3.0,9.812260536398467,30.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,0,13,488.0,5,588.0,14,0,58,0,14,58,0,2,100.0,31,0,1,5,-1.0,8.413793103448276,9.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,0,467,-107.0,13,1243.0,59,0,1164,0,59,1164,0,3,1350.0,623,0,0,21,-1.0,-0.093124456048738,3.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,-171.0,0,0.0,0,0,6,0,0,6,0,0,171.0,3,0,0,0,-67.0,-57.0,-42.2,-39.1
2025-01,infrasettimanale,pomeriggio,REG,0,19836,71746.0,1270,112200.0,6750,0,43150,0,6750,43150,0,427,40454.0,16031,0,99,2243,1.0,1.6835065818804702,6.0,10.0
2025-01,infrasettimanale,pomeriggio,,0,942,28052.0,589,31226.0,1344,0,3072,0,1344,3072,0,284,3174.0,786,0,90,834,3.4886067708333335,9.131510416666666,28.0,46.23291015625
2025-01,infrasettimanale,sera,EC,0,31,865.0,15,1023.0,46,0,133,0,46,133,0,10,158.0,51,0,5,26,2.0,6.7578125,19.499999999999982,37.84999999999992
2025-01,infrasettimanale,sera,IC,0,71,3402.0,57,3634.0,131,0,275,0,131,275,0,26,232.0,66,0,9,83,4.0,12.694029850746269,29.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,0,59,1413.0,32,2232.0,67,0,242,0,67,242,0,19,819.0,116,0,9,43,1.0,5.838842975206612,19.0,48.0
2025-01,infrasettimanale,sera,MET,0,483,-110.0,11,1216.0,51,0,1080,0,51,1080,0,3,1326.0,543,0,2,18,-1.0,-0.1021355617455896,2.3999999999999773,4.0
2025-01,infrasettimanale,sera,REG,0,15050,65567.0,1321,103324.0,6110,0,35413,0,6110,35413,0,469,37757.0,13856,0,113,2279,1.0,1.8724868631482752,7.0,12.0
2025-01,infrasettimanale,sera,,0,342,6723.0,180,9070.0,446,0,1272,0,446,1272,0,86,2347.0,480,0,16,259,2.0,5.302060196143259,19.488993710691823,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,0,51,1386.0,41,1992.0,89,0,274,0,89,274,0,18,606.0,131,0,7,55,0.0,5.114391143911439,21.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,0,152,4302.0,88,5402.0,211,0,604,0,211,604,0,53,1100.0,231,0,22,127,1.0,7.242424242424242,24.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,0,6,-70.0,3,213.0,5,0,47,0,5,47,0,2,283.0,36,0,1,4,-4.0,-1.4893617021276595,5.599999999999993,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,520,-201.0,16,1513.0,76,0,1326,0,76,1326,0,4,1714.0,719,0,1,31,-1.0,-0.1528517110266159,3.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,2.0,0,9.0,1,0,7,0,1,7,0,0,7.0,1,0,0,0,0.0,0.6666666666666666,7.2,8.1
2025-01,infrasettimanale,tarda_mattina,REG,0,19332,42497.0,1000,89969.0,5215,0,43731,0,5215,43731,0,292,47472.0,18721,0,60,1784,0.0,0.982180826476842,5.0,8.0
2025-01,infrasettimanale,tarda_mattina,,0,929,22855.0,470,26323.0,1117,0,2947,0,1117,2947,0,228,3468.0,895,0,74,674,3.0,7.771174057431639,24.48829317950458,37.897658635900896
2025-01,weekend,mattina,EC,0,14,56.0,3,169.0,6,0,46,0,6,46,0,2,113.0,23,0,1,3,-1.0,1.302325581395349,5.800000000000004,14.399999999999991
2025-01,weekend,mattina,EXP,0,0,38.0,1,38.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,46,1217.0,23,1658.0,56,0,202,0,56,202,0,11,441.0,86,0,6,35,0.0,6.473404255319149,17.0,34.30000000000001
2025-01,weekend,mattina,IR,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,108,-150.0,1,194.0,5,0,274,0,5,274,0,1,344.0,134,0,0,1,-1.0,-0.6072874493927125,2.0,3.0
2025-01,weekend,mattina,NCL,0,0,-4.0,0,0.0,0,0,1,0,0,1,0,0,4.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,3085,8044.0,182,16540.0,962,0,7735,0,962,7735,0,69,8496.0,3119,0,21,322,0.0,1.1225230253977114,5.0,9.0
2025-01,weekend,mattina,,0,242,8524.0,150,10113.0,388,0,1049,0,388,1049,0,85,1589.0,348,0,37,223,2.0,8.705644726593091,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,0,2,-8.0,0,4.0,0,0,6,0,0,6,0,0,12.0,4,0,0,0,-1.0,-1.3333333333333333,2.0,3.0
2025-01,weekend,notte,EN,0,3,128.0,1,185.0,4,0,13,0,4,13,0,1,57.0,6,0,1,1,1.0,9.846153846153848,6.0,68.39999999999978
2025-01,weekend,notte,IC,0,12,367.0,11,611.0,24,0,80,0,24,80,0,6,244.0,41,0,3,13,-1.0,4.766233766233766,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,0,2,-60.0,1,79.0,2,0,15,0,2,15,0,1,139.0,11,0,1,1,-7.0,-4.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,0,31,-65.0,0,44.0,1,0,87,0,1,87,0,0,109.0,46,0,0,0,-1.0,-0.8333333333333334,2.0,3.0
2025-01,weekend,notte,REG,0,1252,3510.0,110,7323.0,367,0,3228,0,367,3228,0,40,3813.0,1356,0,10,162,0.0,1.1798319327731093,5.0,10.0
2025-01,weekend,notte,,0,86,2452.0,39,2985.0,84,0,306,0,84,306,0,29,533.0,113,0,14,49,1.0,8.656038111574444,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,0,11,425.0,9,558.0,26,0,74,0,26,74,0,7,133.0,33,0,3,17,0.0,6.071428571428571,26.500000000000007,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,2,56.0,4,121.0,6,0,12,0,6,12,0,0,65.0,4,0,0,4,5.0,4.666666666666667,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,0,1,-40.0,1,27.0,1,0,3,0,1,3,0,0,67.0,1,0,0,1,1.0,-13.333333333333334,21.0,23.5
2025-01,weekend,pomeriggio,IC,0,44,1004.0,19,1300.0,51,0,177,0,51,177,0,5,296.0,68,0,3,28,1.0,6.159509202453987,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,0,1,52.0,1,66.0,1,0,6,0,1,6,0,1,14.0,4,0,1,1,-2.5,8.666666666666666,33.0,47.5
2025-01,weekend,pomeriggio,IR,0,0,8.0,0,9.0,1,0,2,0,1,2,0,0,1.0,1,0,0,0,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,0,109,-189.0,4,280.0,13,0,338,0,13,338,0,1,469.0,182,0,0,6,-1.0,-0.6217105263157895,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,0,3920,10014.0,260,20735.0,1121,0,9708,0,1121,9708,0,98,10721.0,3891,0,20,394,0.0,1.121137483206449,5.0,9.0
2025-01,weekend,pomeriggio,,0,255,4457.0,80,5891.0,245,0,926,0,245,926,0,41,1434.0,355,0,15,128,1.0,5.208355005505193,14.939740820734364,29.458909287257008
2025-01,weekend,sera,EC,0,8,196.0,7,277.0,15,0,46,0,15,46,0,2,81.0,22,0,0,10,0.0,4.355555555555555,24.400000000000006,29.0
2025-01,weekend,sera,IC,0,24,798.0,12,1065.0,23,0,104,0,23,104,0,8,267.0,40,0,5,15,0.0,9.172413793103448,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,0,11,283.0,9,572.0,17,0,73,0,17,73,0,6,289.0,45,0,3,12,-2.0,3.8767123287671232,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,0,1,-2.0,0,1.0,0,0,2,0,0,2,0,0,3.0,1,0,0,0,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,0,111,-111.0,2,301.0,17,0,292,0,17,292,0,0,412.0,133,0,0,8,-1.0,-0.425287356321839,3.0,6.0
2025-01,weekend,sera,REG,0,2992,9730.0,240,18677.0,980,0,7963,0,980,7963,0,101,8947.0,3285,0,31,395,0.0,1.3407744246934,6.0,10.0
2025-01,weekend,sera,,0,79,573.0,33,1531.0,78,0,385,0,78,385,0,11,958.0,184,0,3,47,-1.0,1.6755296814596008,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,0,25,391.0,10,640.0,39,0,115,0,39,115,0,3,249.0,48,0,3,17,1.0,3.4910714285714284,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,0,45,1135.0,23,1799.0,39,0,206,0,39,206,0,11,664.0,102,0,5,27,-1.0,6.102150537634408,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,0,1,-60.0,1,26.0,1,0,11,0,1,11,0,0,86.0,9,0,0,1,-4.0,-5.454545454545454,1.0,13.0
2025-01,weekend,tarda_mattina,MET,0,123,-544.0,0,176.0,5,0,406,0,5,406,0,0,720.0,240,0,0,0,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,0,4107,4760.0,169,17302.0,947,0,10477,0,947,10477,0,59,12542.0,4606,0,16,289,0.0,0.4927536231884058,4.0,7.0
2025-01,weekend,tarda_mattina,,0,251,6003.0,122,7275.0,255,0,894,0,255,894,0,69,1272.0,324,0,31,144,1.5313199105145414,7.228668973723431,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,42,308.0,8,551.0,30,0,134,0,30,134,0,4,243.0,56,0,1,17,1.0,2.40625,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,0,155,3365.0,65,4039.0,209,0,537,0,209,537,0,30,674.0,171,0,11,99,2.0,6.289719626168225,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,-23.0,0,0.0,0,0,1,0,0,1,0,0,23.0,1,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,62.0,1,62.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,426,407.0,13,1375.0,69,0,882,0,69,882,0,4,968.0,378,0,0,23,0.0,0.4662084765177549,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,0,0,236.0,4,236.0,5,0,5,0,5,5,0,2,0.0,0,0,2,4,20.0,47.2,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,0,15137,51803.0,911,86196.0,5480,0,34006,0,5480,34006,0,274,34393.0,12977,0,55,1734,1.0,1.5420313151157945,6.0,10.0
2025-02,infrasettimanale,mattina,,0,930,25886.0,568,28904.0,1356,0,3000,0,1356,3000,0,246,3018.0,712,0,68,838,4.0,8.634422948632421,26.0,41.0
2025-02,infrasettimanale,notte,EC,0,8,-29.0,0,13.0,0,0,20,0,0,20,0,0,42.0,12,0,0,0,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,0,4,532.0,13,639.0,15,0,36,0,15,36,0,11,107.0,16,0,3,13,3.0,15.199999999999998,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,0,56,1074.0,33,1649.0,82,0,249,0,82,249,0,14,575.0,108,0,5,46,1.0,4.365853658536586,17.5,30.75
2025-02,infrasettimanale,notte,ICN,0,9,-101.0,1,102.0,4,0,44,0,4,44,0,1,203.0,31,0,0,3,-2.0,-2.2954545454545454,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,0,111,66.0,6,518.0,14,0,314,0,14,314,0,6,452.0,186,0,1,7,-1.0,0.2122186495176848,2.0,4.0
2025-02,infrasettimanale,notte,NCL,0,0,136.0,1,136.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,5998,13496.0,350,31076.0,1667,0,14260,0,1667,14260,0,131,17580.0,6399,0,40,612,0.0,0.959613196814562,5.0,9.0
2025-02,infrasettimanale,notte,,0,364,7338.0,154,8504.0,390,0,1076,0,390,1076,0,74,1166.0,322,0,32,230,2.0,6.819702602230484,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,0,61,766.0,30,1204.0,66,0,232,0,66,232,0,10,438.0,104,0,0,43,1.0,3.3160173160173154,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,0,8,660.0,14,688.0,23,0,36,0,23,36,0,7,28.0,4,0,2,17,9.0,18.857142857142858,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,0,105,2521.0,62,3194.0,166,0,448,0,166,448,0,24,673.0,174,0,8,103,2.0,5.665168539325843,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,0,13,122.0,5,309.0,9,0,67,0,9,67,0,5,187.0,45,0,1,7,-2.0,1.82089552238806,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,0,393,-256.0,13,1149.0,66,0,1051,0,66,1051,0,2,1405.0,571,0,0,25,-1.0,-0.2485436893203883,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,10.0,1,46.0,1,0,2,0,1,2,0,1,36.0,1,0,0,1,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,0,18631,56949.0,1058,97353.0,5948,0,41033,0,5948,41033,0,325,40404.0,15739,0,53,1944,1.0,1.41249565950692,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,0,780,18026.0,418,20930.0,1236,0,2712,0,1236,2712,0,142,2904.0,696,0,32,660,4.0,6.646755162241888,19.0,31.25
2025-02,infrasettimanale,sera,EC,0,19,478.0,12,640.0,32,0,108,0,32,108,0,7,162.0,51,0,1,18,-0.5,4.686274509803922,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,0,68,1999.0,37,2274.0,100,0,233,0,100,233,0,17,275.0,65,0,6,68,3.0,8.579399141630901,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,0,54,931.0,22,1488.0,56,0,211,0,56,211,0,11,557.0,101,0,4,27,0.0,4.412322274881516,16.0,28.0
2025-02,infrasettimanale,sera,IR,0,1,-1.0,0,0.0,0,0,2,0,0,2,0,0,1.0,1,0,0,0,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,0,426,-421.0,3,777.0,28,0,955,0,28,955,0,1,1198.0,499,0,1,10,-1.0,-0.4417628541448058,2.0,4.0
2025-02,infrasettimanale,sera,REG,0,14152,51671.0,1007,87857.0,5567,0,33294,0,5567,33294,0,299,36186.0,13222,0,59,1902,1.0,1.5685923317446344,7.0,11.0
2025-02,infrasettimanale,sera,,0,292,2602.0,76,4900.0,344,0,1090,0,344,1090,0,22,2298.0,454,0,8,164,1.0,2.387155963302752,12.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,0,65,1249.0,35,1731.0,82,0,260,0,82,260,0,16,482.0,113,0,4,52,1.0,4.803846153846154,20.19999999999999,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,60.0,1,60.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,136,3072.0,76,4145.0,165,0,513,0,165,513,0,36,1073.0,208,0,15,107,1.0,6.035363457760314,20.0,42.0
