mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,p95,p90,ritardo_mediano,ritardo_medio
2024-10,weekend,mattina,,1050,1026.0,0,468,9534.0,260,172,68,292,0,8508.0,280,0,1050,0,0,468,20,38.0,22.0,4.0,8.180769230769231
2024-10,weekend,notte,EN,10,25.0,0,8,753.0,6,6,4,0,0,728.0,2,0,10,0,0,8,4,219.15,204.3,18.0,72.8
2024-10,weekend,notte,IC,105,316.0,0,26,690.0,17,10,7,27,0,374.0,52,0,105,0,0,26,2,33.39999999999999,14.0,0.0,3.5619047619047617
2024-10,weekend,notte,ICN,9,41.0,0,3,90.0,2,2,2,0,0,49.0,6,0,9,0,0,3,0,42.2,39.4,-3.0,5.444444444444445
2024-10,weekend,notte,MET,96,137.0,0,5,84.0,1,1,1,32,0,-53.0,53,0,96,0,0,5,0,4.549999999999997,2.0,-1.0,-0.5888888888888889
2024-10,weekend,notte,REG,3731,3969.0,0,497,9544.0,162,100,35,1610,0,5575.0,1488,0,3731,0,0,497,16,9.0,6.0,0.0,1.5507649513212796
2024-10,weekend,notte,,276,406.0,0,108,2410.0,72,46,24,68,0,2004.0,96,0,276,0,0,108,4,33.75,25.5,2.0,7.367647058823529
2024-10,weekend,pomeriggio,EC,68,51.0,0,43,1098.0,28,22,11,8,0,1047.0,16,0,68,0,0,43,6,79.49999999999994,46.6,8.0,15.626865671641792
2024-10,weekend,pomeriggio,EN,1,15.0,0,0,0.0,0,0,0,0,0,-15.0,1,0,1,0,0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,5,0.0,0,3,39.0,1,1,0,2,0,39.0,0,0,5,0,0,3,0,16.2,14.4,6.0,7.8
2024-10,weekend,pomeriggio,IC,173,232.0,0,70,1288.0,49,33,5,49,0,1056.0,53,0,173,0,0,70,1,26.0,20.90000000000001,3.0,6.1395348837209305
2024-10,weekend,pomeriggio,ICN,5,14.0,0,2,15.0,0,0,0,0,0,1.0,3,0,5,0,0,2,0,8.399999999999999,7.8,-4.0,0.2
2024-10,weekend,pomeriggio,MET,383,397.0,0,16,418.0,7,4,3,153,0,21.0,191,0,383,0,0,16,1,4.0,2.0,-1.0,0.0583333333333333
2024-10,weekend,pomeriggio,REG,11017,10636.0,0,1820,29732.0,682,388,116,4751,0,19096.0,4024,0,11017,0,0,1820,25,12.0,7.0,1.0,1.802359603586597
2024-10,weekend,pomeriggio,,884,788.0,0,402,8504.0,278,194,82,242,0,7716.0,236,0,884,0,0,402,18,42.0,27.100000000000023,4.0,8.768181818181818
2024-10,weekend,sera,EC,40,48.0,0,22,451.0,12,11,3,5,0,403.0,13,0,40,0,0,22,1,56.14999999999999,24.200000000000003,5.5,10.075
2024-10,weekend,sera,EN,7,24.0,0,3,65.0,3,2,0,1,0,41.0,3,0,7,0,0,3,0,25.8,24.6,3.0,5.857142857142857
2024-10,weekend,sera,EXP,2,36.0,0,0,3.0,0,0,0,1,0,-33.0,1,0,2,0,0,0,0,1.0499999999999972,-0.8999999999999986,-16.5,-16.5
2024-10,weekend,sera,IC,115,255.0,0,50,1454.0,30,19,14,22,0,1199.0,41,0,115,0,0,50,8,71.39999999999995,33.599999999999994,3.0,10.610619469026547
2024-10,weekend,sera,ICN,70,206.0,0,14,406.0,11,9,4,16,0,200.0,40,0,70,0,0,14,2,29.099999999999994,16.500000000000007,-2.0,2.857142857142857
2024-10,weekend,sera,MET,341,289.0,0,20,480.0,9,6,2,166,0,191.0,140,0,341,0,0,20,0,5.0,3.0,0.0,0.5858895705521472
2024-10,weekend,sera,REG,8764,8513.0,0,1582,25475.0,604,350,109,3637,0,16962.0,3256,0,8764,0,0,1582,14,12.0,7.0,1.0,2.00141592920354
2024-10,weekend,sera,,352,504.0,0,140,2704.0,74,50,20,90,0,2200.0,122,0,352,0,0,140,6,30.0,21.0,2.0,6.25
2024-10,weekend,tarda_mattina,EC,107,178.0,0,50,1113.0,41,25,11,21,0,935.0,36,0,107,0,0,50,2,38.39999999999998,29.200000000000017,3.0,8.738317757009346
2024-10,weekend,tarda_mattina,EXP,6,0.0,0,3,145.0,2,2,2,3,0,145.0,0,0,6,0,0,3,1,69.5,66.0,5.5,24.166666666666668
2024-10,weekend,tarda_mattina,IC,202,409.0,0,72,1562.0,45,29,15,42,0,1153.0,84,0,202,0,0,72,5,37.749999999999886,23.0,1.0,5.823232323232324
2024-10,weekend,tarda_mattina,ICN,15,122.0,0,3,90.0,2,1,1,1,0,-32.0,11,0,15,0,0,3,1,28.699999999999942,11.999999999999998,-3.0,-2.1333333333333333
2024-10,weekend,tarda_mattina,MET,427,513.0,0,16,432.0,7,6,1,161,0,-81.0,235,0,427,0,0,16,0,4.0,2.0,-1.0,-0.1966019417475728
2024-10,weekend,tarda_mattina,REG,11982,12266.0,0,1689,28383.0,634,351,108,5085,0,16117.0,4756,0,11982,0,0,1689,23,10.0,6.0,0.0,1.3978317432784042
2024-10,weekend,tarda_mattina,,864,770.0,0,386,8706.0,242,192,84,262,0,7936.0,214,0,864,0,0,386,18,45.0,29.0,4.0,9.206496519721576
2024-11,infrasettimanale,mattina,EC,99,252.0,0,32,607.0,24,15,4,22,0,355.0,45,0,99,0,0,32,0,27.19999999999999,22.200000000000003,1.0,3.585858585858586
2024-11,infrasettimanale,mattina,EN,1,0.0,0,1,15.0,1,1,0,0,0,15.0,0,0,1,0,0,1,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,588,778.0,0,269,6207.0,176,118,57,165,0,5429.0,154,0,588,0,0,269,18,45.64999999999998,27.300000000000068,4.0,9.232993197278912
2024-11,infrasettimanale,mattina,ICN,3,63.0,0,1,48.0,1,1,1,0,0,-15.0,2,0,3,0,0,1,0,40.89999999999999,33.800000000000004,-23.0,-5.0
2024-11,infrasettimanale,mattina,IR,6,0.0,0,6,53.0,3,1,0,0,0,53.0,0,0,6,0,0,6,0,13.75,12.5,8.5,8.833333333333334
2024-11,infrasettimanale,mattina,MET,929,605.0,0,126,2218.0,46,29,7,484,0,1613.0,309,0,929,0,0,126,0,9.099999999999907,6.0,1.0,1.7551686615886837
2024-11,infrasettimanale,mattina,NCL,3,68.0,0,0,0.0,0,0,0,0,0,-68.0,3,0,3,0,0,0,0,-5.7,-6.400000000000001,-12.0,-22.666666666666668
2024-11,infrasettimanale,mattina,REG,34423,27615.0,0,8315,132656.0,3243,1867,621,15215,0,105041.0,10625,0,34423,0,0,8315,133,16.0,9.0,1.0,3.075420875420876
2024-11,infrasettimanale,mattina,,3142,2028.0,0,1784,48430.0,1184,878,438,770,0,46402.0,574,0,3142,0,0,1784,178,65.0,39.0,6.0,14.834398976982097
2024-11,infrasettimanale,notte,DIR,1,0.0,0,1,6.0,0,0,0,0,0,6.0,0,0,1,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,1,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,1,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,39,200.0,0,21,764.0,15,14,8,4,0,564.0,14,0,39,0,0,21,4,75.80000000000003,45.20000000000008,7.0,14.461538461538462
2024-11,infrasettimanale,notte,IC,244,451.0,0,118,3086.0,78,56,29,60,0,2635.0,65,0,244,0,0,118,14,60.89999999999998,36.80000000000001,4.0,10.843621399176955
2024-11,infrasettimanale,notte,ICN,42,354.0,0,8,102.0,4,3,0,7,0,-252.0,27,0,42,0,0,8,0,14.849999999999987,7.799999999999998,-3.0,-6.0
2024-11,infrasettimanale,notte,IR,3,0.0,0,3,122.0,3,3,2,0,0,122.0,0,0,3,0,0,3,0,55.9,53.79999999999999,37.0,40.66666666666666
2024-11,infrasettimanale,notte,MET,325,504.0,0,6,174.0,2,0,0,111,0,-330.0,208,0,325,0,0,6,0,3.0,2.0,-1.0,-1.015384615384615
2024-11,infrasettimanale,notte,NCL,4,4.0,0,1,13.0,1,0,0,0,0,9.0,1,0,4,0,0,1,0,12.15,11.3,4.5,4.5
2024-11,infrasettimanale,notte,REG,14106,15097.0,0,2432,41114.0,947,567,196,6036,0,26017.0,5569,0,14106,0,0,2432,38,12.0,7.0,1.0,1.8534587162499108
2024-11,infrasettimanale,notte,,1078,1064.0,0,442,12982.0,276,200,116,356,0,11918.0,280,0,1078,0,0,442,52,58.099999999999966,33.39999999999998,3.0,11.0556586270872
2024-11,infrasettimanale,pomeriggio,EC,210,233.0,0,113,2872.0,87,62,32,35,0,2639.0,61,0,210,0,0,113,7,52.19999999999999,43.0,6.0,12.626794258373206
2024-11,infrasettimanale,pomeriggio,EN,24,12.0,0,16,393.0,12,9,2,6,0,381.0,2,0,24,0,0,16,2,58.74999999999992,28.7,8.5,15.875
2024-11,infrasettimanale,pomeriggio,EXP,4,1.0,0,1,12.0,0,0,0,2,0,11.0,1,0,4,0,0,1,0,6.399999999999999,5.800000000000001,2.5,2.75
2024-11,infrasettimanale,pomeriggio,IC,462,527.0,0,209,4766.0,143,97,43,113,0,4239.0,138,0,462,0,0,209,11,46.04999999999997,27.100000000000023,4.0,9.215217391304348
2024-11,infrasettimanale,pomeriggio,ICN,14,36.0,0,3,48.0,2,2,0,1,0,12.0,10,0,14,0,0,3,0,20.35,15.800000000000017,-3.0,0.8571428571428571
2024-11,infrasettimanale,pomeriggio,IR,2,0.0,0,2,171.0,2,2,2,0,0,171.0,0,0,2,0,0,2,1,114.75,111.5,85.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,1106,734.0,0,136,1920.0,35,17,1,545,0,1186.0,412,0,1106,0,0,136,0,7.0,5.0,0.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,41195,34445.0,0,8556,142805.0,3253,1901,670,18410,0,108360.0,13458,0,41195,0,0,8556,155,14.0,8.0,1.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,2742,1704.0,0,1532,33398.0,1016,714,342,694,0,31694.0,496,0,2742,0,0,1532,66,47.0,35.0,6.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,123,44.0,0,76,1677.0,55,38,15,24,0,1633.0,19,0,123,0,0,76,4,47.599999999999966,35.60000000000001,8.0,13.722689075630251
2024-11,infrasettimanale,sera,EN,5,16.0,0,3,409.0,3,3,2,0,0,393.0,2,0,5,0,0,3,2,249.6,213.2,19.0,78.6
2024-11,infrasettimanale,sera,IC,308,466.0,0,142,4865.0,102,76,43,63,0,4399.0,103,0,308,0,0,142,25,75.64999999999998,44.30000000000001,3.0,14.282467532467532
2024-11,infrasettimanale,sera,ICN,167,509.0,0,62,1637.0,35,26,16,38,0,1128.0,67,0,167,0,0,62,9,59.79999999999984,27.400000000000006,2.0,6.754491017964072
2024-11,infrasettimanale,sera,MET,1053,784.0,0,108,1863.0,44,20,3,538,0,1079.0,397,0,1053,0,0,108,0,8.0,5.0,1.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,33669,31738.0,0,7716,131873.0,3350,1983,719,13872,0,100135.0,11780,0,33669,0,0,7716,179,17.0,10.0,1.0,3.000929033804843
2024-11,infrasettimanale,sera,,1078,1546.0,0,416,6242.0,208,110,38,268,0,4696.0,388,0,1078,0,0,416,6,22.25,15.0,2.0,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,195,215.0,0,98,2353.0,67,46,23,37,0,2138.0,58,0,195,0,0,98,4,42.19999999999981,33.80000000000001,5.0,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,4,0.0,0,4,38.0,1,1,0,0,0,38.0,0,0,4,0,0,4,0,13.949999999999998,12.900000000000002,8.0,9.5
2024-11,infrasettimanale,tarda_mattina,IC,428,1051.0,0,163,4572.0,118,81,40,91,0,3521.0,165,0,428,0,0,163,15,53.099999999999966,29.0,2.0,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,40,258.0,0,4,245.0,4,4,4,7,0,-13.0,29,0,40,0,0,4,2,52.149999999999935,6.700000000000038,-4.0,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,1273,1291.0,0,89,1580.0,28,15,3,503,0,289.0,621,0,1273,0,0,89,0,6.0,3.0,-1.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,1,64.0,0,0,0.0,0,0,0,0,0,-64.0,1,0,1,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,42052,42760.0,0,6271,104606.0,2240,1277,381,18187,0,61846.0,16513,0,42052,0,0,6271,75,10.0,6.0,1.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,2792,2068.0,0,1400,37664.0,954,726,398,786,0,35596.0,582,0,2792,0,0,1400,122,55.84999999999991,39.0,5.0,12.859826589595375
2024-11,weekend,mattina,EC,37,102.0,0,12,201.0,9,4,1,5,0,99.0,20,0,37,0,0,12,1,20.0,15.999999999999991,-2.0,2.675675675675676
2024-11,weekend,mattina,EN,4,21.0,0,1,20.0,1,1,0,0,0,-1.0,3,0,4,0,0,1,0,16.54999999999999,13.100000000000003,-6.0,-0.25
2024-11,weekend,mattina,EXP,3,21.0,0,0,3.0,0,0,0,1,0,-18.0,2,0,3,0,0,0,0,2.1,1.2000000000000002,-6.0,-6.0
2024-11,weekend,mattina,IC,228,445.0,0,77,1762.0,49,31,15,75,0,1317.0,76,0,228,0,0,77,4,38.59999999999991,18.60000000000002,2.0,5.776315789473684
2024-11,weekend,mattina,ICN,2,30.0,0,1,40.0,1,1,1,0,0,10.0,1,0,2,0,0,1,0,36.5,33.0,5.0,5.0
2024-11,weekend,mattina,MET,352,355.0,0,14,328.0,7,3,0,145,0,-27.0,166,0,352,0,0,14,0,4.0,2.6000000000000227,-1.0,-0.083076923076923
2024-11,weekend,mattina,REG,10226,10483.0,0,1713,27817.0,624,373,126,4196,0,17334.0,3923,0,10226,0,0,1713,29,11.0,7.0,1.0,1.763018714401953
2024-11,weekend,mattina,,1098,1726.0,0,438,10256.0,282,202,86,272,0,8530.0,378,0,1098,0,0,438,32,43.85000000000002,26.0,3.0,7.8400735294117645
2024-11,weekend,notte,EN,13,86.0,0,5,178.0,3,3,2,1,0,92.0,7,0,13,0,0,5,1,61.79999999999989,29.000000000000007,-2.0,7.076923076923077
2024-11,weekend,notte,IC,122,356.0,0,38,1126.0,26,20,16,29,0,770.0,54,0,122,0,0,38,4,56.0,35.0,0.0,6.363636363636363
2024-11,weekend,notte,ICN,10,160.0,0,0,0.0,0,0,0,0,0,-160.0,10,0,10,0,0,0,0,-2.900000000000002,-3.8000000000000007,-15.0,-16.0
2024-11,weekend,notte,MET,120,152.0,0,6,199.0,3,2,1,43,0,47.0,67,0,120,0,0,6,1,4.25,2.5,-1.0,0.4051724137931034
2024-11,weekend,notte,NCL,2,0.0,0,2,155.0,2,2,2,0,0,155.0,0,0,2,0,0,2,2,80.65,80.3,77.5,77.5
2024-11,weekend,notte,REG,4460,5174.0,0,666,11839.0,273,168,58,1791,0,6665.0,1839,0,4460,0,0,666,13,12.0,6.0,0.0,1.5514432029795158
2024-11,weekend,notte,,372,492.0,0,136,2452.0,68,42,22,120,0,1960.0,114,0,372,0,0,136,6,30.0,17.19999999999999,2.0,5.297297297297297
2024-11,weekend,pomeriggio,EC,78,95.0,0,35,664.0,24,15,7,15,0,569.0,28,0,78,0,0,35,1,34.14999999999999,23.499999999999982,4.0,7.294871794871795
2024-11,weekend,pomeriggio,EN,10,28.0,0,5,186.0,5,3,2,3,0,158.0,2,0,10,0,0,5,2,69.79999999999998,62.6,7.5,15.8
2024-11,weekend,pomeriggio,EXP,9,10.0,0,2,68.0,1,1,1,5,0,58.0,2,0,9,0,0,2,0,31.399999999999984,13.800000000000008,3.0,6.444444444444445
2024-11,weekend,pomeriggio,IC,182,256.0,0,88,1789.0,60,40,17,37,0,1533.0,56,0,182,0,0,88,3,37.0,26.0,4.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,7,22.0,0,1,157.0,1,1,1,1,0,135.0,5,0,7,0,0,1,1,108.69999999999989,63.400000000000055,-3.0,19.285714285714285
2024-11,weekend,pomeriggio,IR,1,0.0,0,1,138.0,1,1,1,0,0,138.0,0,0,1,0,0,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,437,367.0,0,33,590.0,15,6,0,175,0,223.0,198,0,437,0,0,33,0,8.0,3.0,0.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,12522,13120.0,0,1906,31285.0,714,404,111,5271,0,18165.0,4834,0,12522,0,0,1906,25,11.0,6.0,1.0,1.5123636666389144
2024-11,weekend,pomeriggio,,966,1464.0,0,358,6936.0,232,150,58,250,0,5472.0,358,0,966,0,0,358,8,32.89999999999998,21.0,2.0,5.6645962732919255
2024-11,weekend,sera,EC,48,44.0,0,22,457.0,17,15,2,10,0,413.0,16,0,48,0,0,22,1,25.95,21.200000000000017,3.0,8.604166666666666
2024-11,weekend,sera,EN,4,15.0,0,1,5.0,0,0,0,0,0,-10.0,3,0,4,0,0,1,0,3.9499999999999975,2.900000000000001,-3.5,-2.5
2024-11,weekend,sera,EXP,1,3.0,0,0,0.0,0,0,0,0,0,-3.0,1,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,133,247.0,0,58,1548.0,40,28,12,27,0,1301.0,47,0,133,0,0,58,6,48.84999999999985,26.0,2.0,9.856060606060606
2024-11,weekend,sera,ICN,84,389.0,0,22,598.0,15,10,7,14,0,209.0,48,0,84,0,0,22,4,48.24999999999997,19.200000000000017,-3.0,2.488095238095238
2024-11,weekend,sera,IR,1,0.0,0,1,10.0,1,0,0,0,0,10.0,0,0,1,0,0,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,368,364.0,0,26,560.0,14,8,2,163,0,196.0,161,0,368,0,0,26,0,6.0,4.0,0.0,0.56
2024-11,weekend,sera,REG,10300,10992.0,0,1746,28480.0,713,386,121,4169,0,17488.0,4015,0,10300,0,0,1746,24,12.0,7.0,1.0,1.761127895266868
2024-11,weekend,sera,,390,944.0,0,122,1710.0,60,32,10,80,0,766.0,186,0,390,0,0,122,0,20.349999999999994,13.700000000000017,0.0,1.974226804123712
2024-11,weekend,tarda_mattina,EC,109,154.0,0,49,1477.0,37,29,14,21,0,1323.0,38,0,109,0,0,49,6,63.7999999999999,35.3,4.0,12.25
2024-11,weekend,tarda_mattina,EXP,5,0.0,0,3,224.0,1,1,1,2,0,224.0,0,0,5,0,0,3,1,161.79999999999995,123.60000000000002,9.0,44.8
2024-11,weekend,tarda_mattina,IC,223,701.0,0,70,1409.0,44,31,15,38,0,708.0,114,0,223,0,0,70,3,33.0,22.0,-1.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,17,114.0,0,0,2.0,0,0,0,3,0,-112.0,14,0,17,0,0,0,0,1.0,0.4000000000000003,-5.0,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,1,4.0,0,0,0.0,0,0,0,0,0,-4.0,1,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,503,635.0,0,27,587.0,13,5,3,178,0,-48.0,277,0,503,0,0,27,1,5.0,3.0,-1.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,13644,15820.0,0,1666,30197.0,627,351,123,5626,0,14377.0,5895,0,13644,0,0,1666,36,9.0,5.0,0.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,950,1350.0,0,372,8824.0,264,192,80,250,0,7474.0,328,0,950,0,0,372,34,42.59999999999991,26.600000000000023,3.0,7.867368421052632
2024-12,infrasettimanale,mattina,EC,119,244.0,0,33,772.0,21,18,8,31,0,528.0,54,0,119,0,0,33,2,31.299999999999983,22.599999999999994,0.0,4.47457627118644
2024-12,infrasettimanale,mattina,EN,6,0.0,0,5,139.0,5,4,1,1,0,139.0,0,0,6,0,0,5,0,50.0,42.0,20.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,558,803.0,0,229,4869.0,133,91,46,161,0,4066.0,166,0,558,0,0,229,12,45.5,23.0,3.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,2,17.0,0,1,125.0,1,1,1,0,0,108.0,1,0,2,0,0,1,1,117.9,110.8,54.0,54.0
2024-12,infrasettimanale,mattina,IR,1,6.0,0,0,0.0,0,0,0,0,0,-6.0,1,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,859,770.0,0,105,1591.0,33,15,2,393,0,821.0,347,0,859,0,0,105,0,8.799999999999955,5.0,0.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,2,0.0,0,1,50.0,1,1,1,1,0,50.0,0,0,2,0,0,1,0,46.6,44.2,25.0,25.0
2024-12,infrasettimanale,mattina,REG,32066,26370.0,0,6635,104969.0,2440,1329,415,14638,0,78599.0,10480,0,32066,0,0,6635,80,13.0,8.0,1.0,2.475325166126036
2024-12,infrasettimanale,mattina,,3020,2518.0,0,1416,28860.0,890,612,264,912,0,26342.0,692,0,3020,0,0,1416,52,40.0,26.0,4.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,12,51.0,0,1,30.0,1,1,0,1,0,-21.0,10,0,12,0,0,1,0,13.799999999999985,2.6000000000000014,-5.0,-1.75
2024-12,infrasettimanale,notte,EN,32,166.0,0,14,744.0,14,13,10,2,0,578.0,16,0,32,0,0,14,5,86.14999999999998,69.80000000000001,-0.5,18.0625
2024-12,infrasettimanale,notte,IC,237,459.0,0,95,2678.0,71,56,33,60,0,2219.0,81,0,237,0,0,95,12,55.0,33.5,2.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,41,286.0,0,15,409.0,9,6,3,2,0,123.0,24,0,41,0,0,15,2,55.0,15.0,-3.0,3.0
2024-12,infrasettimanale,notte,MET,313,487.0,0,4,150.0,0,0,0,109,0,-337.0,199,0,313,0,0,4,0,2.4499999999999886,2.0,-1.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,2,40.0,0,0,0.0,0,0,0,0,0,-40.0,2,0,2,0,0,0,0,-19.1,-19.2,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,13834,14980.0,0,2062,35301.0,743,429,158,5946,0,20321.0,5732,0,13834,0,0,2062,32,10.0,6.0,0.0,1.478966521106259
2024-12,infrasettimanale,notte,,1008,1018.0,0,378,8344.0,224,152,68,342,0,7326.0,286,0,1008,0,0,378,20,34.0,22.80000000000001,3.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,216,306.0,0,97,2088.0,57,32,15,43,0,1782.0,75,0,216,0,0,97,5,35.0,23.599999999999994,3.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,21,45.0,0,8,164.0,5,5,0,8,0,119.0,5,0,21,0,0,8,0,23.0,22.0,4.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,471,680.0,0,195,3998.0,135,85,32,118,0,3318.0,151,0,471,0,0,195,8,39.0,21.0,3.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,20,35.0,0,8,278.0,5,4,3,4,0,243.0,8,0,20,0,0,8,2,64.15000000000003,52.10000000000001,3.0,12.15
2024-12,infrasettimanale,pomeriggio,IR,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1089,1025.0,0,92,1723.0,38,20,6,485,0,698.0,506,0,1089,0,0,92,1,7.0,4.0,0.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,1,0.0,0,1,132.0,1,1,1,0,0,132.0,0,0,1,0,0,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,39371,34845.0,0,7370,120822.0,2690,1506,514,17727,0,85977.0,13878,0,39371,0,0,7370,108,12.0,7.0,1.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,2682,2600.0,0,1196,22820.0,706,450,154,760,0,20220.0,724,0,2682,0,0,1196,60,32.049999999999955,22.0,3.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,126,184.0,0,45,994.0,35,22,9,27,0,810.0,52,0,126,0,0,45,4,33.69999999999999,18.700000000000003,1.5,6.532258064516129
2024-12,infrasettimanale,sera,EN,7,16.0,0,5,86.0,4,2,0,1,0,70.0,1,0,7,0,0,5,0,26.899999999999995,24.800000000000004,13.0,10.0
2024-12,infrasettimanale,sera,EXP,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,447.0,0,116,3146.0,78,57,27,48,0,2699.0,97,0,263,0,0,116,10,52.0,30.0,3.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,207,745.0,0,61,1574.0,39,29,20,50,0,829.0,96,0,207,0,0,61,7,42.69999999999999,24.200000000000045,1.0,4.004830917874396
2024-12,infrasettimanale,sera,IR,1,0.0,0,1,29.0,1,1,0,0,0,29.0,0,0,1,0,0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,975.0,0,74,1377.0,25,11,4,444,0,402.0,453,0,984,0,0,74,0,6.0,4.0,0.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,32224,32566.0,0,6336,103749.0,2577,1466,496,13343,0,71183.0,12164,0,32224,0,0,6336,97,13.0,8.0,1.0,2.2354363596394813
2024-12,infrasettimanale,sera,,1128,1980.0,0,358,6678.0,222,124,42,312,0,4698.0,456,0,1128,0,0,358,10,24.899999999999977,17.0,1.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,230,369.0,0,92,1851.0,64,44,17,57,0,1482.0,80,0,230,0,0,92,2,38.0,22.200000000000017,2.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,1,2.0,0,0,0.0,0,0,0,0,0,-2.0,1,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,1075.0,0,169,4146.0,108,83,39,97,0,3071.0,176,0,446,0,0,169,16,39.849999999999966,24.0,2.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,45,240.0,0,6,303.0,5,4,3,8,0,63.0,31,0,45,0,0,6,2,28.399999999999963,8.000000000000007,-3.0,1.4
2024-12,infrasettimanale,tarda_mattina,MET,1221,1431.0,0,69,1257.0,22,9,1,490,0,-174.0,650,0,1221,0,0,69,1,5.0,3.0,-1.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,39948,41023.0,0,5429,91502.0,1894,1086,319,17780,0,50479.0,16417,0,39948,0,0,5429,58,9.0,6.0,0.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,2734,2778.0,0,1120,26340.0,682,516,234,846,0,23562.0,768,0,2734,0,0,1120,80,42.0,26.0,3.0,8.618141916605706
2024-12,weekend,mattina,EC,50,122.0,0,13,297.0,9,6,3,10,0,175.0,26,0,50,0,0,13,1,33.19999999999993,18.40000000000002,-1.0,3.571428571428572
2024-12,weekend,mattina,EXP,3,8.0,0,1,27.0,1,1,0,0,0,19.0,1,0,3,0,0,1,0,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,247,460.0,0,93,2773.0,58,37,20,65,0,2313.0,88,0,247,0,0,93,9,46.25,22.5,2.0,9.402439024390244
