mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ritardo_mediano,p95,p90,ritardo_medio
2025-01,weekend,sera,ICN,0,12,73,289.0,0,73,283.0,17,6,0,17,0,9,0,11,45,572.0,3,-2.0,45.19999999999989,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,0,0,2,3.0,0,2,-2.0,0,0,0,0,0,0,0,1,1,1.0,0,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,0,8,292,412.0,0,292,-111.0,17,0,0,17,0,2,0,111,133,301.0,0,-1.0,6.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,0,395,7963,8947.0,0,7963,9730.0,980,101,0,980,0,240,0,2992,3285,18677.0,31,0.0,10.0,6.0,1.3407744246934
2025-01,weekend,sera,,0,47,385,958.0,0,385,573.0,78,11,0,78,0,33,0,79,184,1531.0,3,-1.0,25.19974025974025,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,0,17,115,249.0,0,115,391.0,39,3,0,39,0,10,0,25,48,640.0,3,1.0,19.44999999999999,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,0,27,206,664.0,0,206,1135.0,39,11,0,39,0,23,0,45,102,1799.0,5,-1.0,33.75,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,1,11,86.0,0,11,-60.0,1,0,0,1,0,1,0,1,9,26.0,0,-4.0,13.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,0,406,720.0,0,406,-544.0,5,0,0,5,0,0,0,123,240,176.0,0,-1.0,2.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,0,289,10477,12542.0,0,10477,4760.0,947,59,0,947,0,169,0,4107,4606,17302.0,16,0.0,7.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,0,144,894,1272.0,0,894,6003.0,255,69,0,255,0,122,0,251,324,7275.0,31,1.5313199105145414,49.44261744966438,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,17,134,243.0,0,134,308.0,30,4,0,30,0,8,0,42,56,551.0,1,1.0,18.94999999999997,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,0,99,537,674.0,0,537,3365.0,209,30,0,209,0,65,0,155,171,4039.0,11,2.0,34.299999999999955,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,1,23.0,0,1,-23.0,0,0,0,0,0,0,0,0,1,0.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,1,0.0,0,1,62.0,1,1,0,1,0,1,0,0,0,62.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,23,882,968.0,0,882,407.0,69,4,0,69,0,13,0,426,378,1375.0,0,0.0,6.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,4,5,0.0,0,5,236.0,5,2,0,5,0,4,0,0,0,236.0,2,20.0,111.79999999999998,100.6,47.2
2025-02,infrasettimanale,mattina,REG,0,1734,34006,34393.0,0,34006,51803.0,5480,274,0,5480,0,911,0,15137,12977,86196.0,55,1.0,10.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,0,838,3000,3018.0,0,3000,25886.0,1356,246,0,1356,0,568,0,930,712,28904.0,68,4.0,41.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,0,20,42.0,0,20,-29.0,0,0,0,0,0,0,0,8,12,13.0,0,-1.5,3.0,3.0,-1.45
2025-02,infrasettimanale,notte,EN,0,13,36,107.0,0,36,532.0,15,11,0,15,0,13,0,4,16,639.0,3,3.0,67.79999999999998,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,0,46,249,575.0,0,249,1074.0,82,14,0,82,0,33,0,56,108,1649.0,5,1.0,30.75,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,0,3,44,203.0,0,44,-101.0,4,1,0,4,0,1,0,9,31,102.0,0,-2.0,11.800000000000011,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,0,7,314,452.0,0,314,66.0,14,6,0,14,0,6,0,111,186,518.0,1,-1.0,4.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,1,1,0.0,0,1,136.0,1,1,0,1,0,1,0,0,0,136.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,612,14260,17580.0,0,14260,13496.0,1667,131,0,1667,0,350,0,5998,6399,31076.0,40,0.0,9.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,0,230,1076,1166.0,0,1076,7338.0,390,74,0,390,0,154,0,364,322,8504.0,32,2.0,34.14999999999998,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,0,43,232,438.0,0,232,766.0,66,10,0,66,0,30,0,61,104,1204.0,0,1.0,24.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,0,17,36,28.0,0,36,660.0,23,7,0,23,0,14,0,8,4,688.0,2,9.0,52.699999999999946,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,0,103,448,673.0,0,448,2521.0,166,24,0,166,0,62,0,105,174,3194.0,8,2.0,30.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,0,7,67,187.0,0,67,122.0,9,5,0,9,0,5,0,13,45,309.0,1,-2.0,42.19999999999993,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,25,1051,1405.0,0,1051,-256.0,66,2,0,66,0,13,0,393,571,1149.0,0,-1.0,5.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,1,2,36.0,0,2,10.0,1,1,0,1,0,1,0,0,1,46.0,0,5.0,41.89999999999999,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,1944,41033,40404.0,0,41033,56949.0,5948,325,0,5948,0,1058,0,18631,15739,97353.0,53,1.0,9.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,0,660,2712,2904.0,0,2712,18026.0,1236,142,0,1236,0,418,0,780,696,20930.0,32,4.0,31.25,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,0,18,108,162.0,0,108,478.0,32,7,0,32,0,12,0,19,51,640.0,1,-0.5,37.0,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,0,68,233,275.0,0,233,1999.0,100,17,0,100,0,37,0,68,65,2274.0,6,3.0,36.59999999999991,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,0,27,211,557.0,0,211,931.0,56,11,0,56,0,22,0,54,101,1488.0,4,0.0,28.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,0,2,1.0,0,2,-1.0,0,0,0,0,0,0,0,1,1,0.0,0,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,0,10,955,1198.0,0,955,-421.0,28,1,0,28,0,3,0,426,499,777.0,1,-1.0,4.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,0,1902,33294,36186.0,0,33294,51671.0,5567,299,0,5567,0,1007,0,14152,13222,87857.0,59,1.0,11.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,0,164,1090,2298.0,0,1090,2602.0,344,22,0,344,0,76,0,292,454,4900.0,8,1.0,18.799999999999955,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,0,52,260,482.0,0,260,1249.0,82,16,0,82,0,35,0,65,113,1731.0,4,1.0,31.049999999999983,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,1,0.0,0,1,60.0,1,1,0,1,0,1,0,0,0,60.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,107,513,1073.0,0,513,3072.0,165,36,0,165,0,76,0,136,208,4145.0,15,1.0,42.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,0,3,51,268.0,0,51,-41.0,5,2,0,5,0,3,0,3,43,227.0,1,-5.0,15.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,0,24,1220,1798.0,0,1220,-372.0,54,10,0,54,0,16,0,487,673,1426.0,0,-1.0,4.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,0,2,7,137.0,0,7,26.0,3,2,0,3,0,2,0,1,3,163.0,1,3.0,84.59999999999998,73.20000000000002,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,0,1543,41697,47130.0,0,41697,33053.0,4698,278,0,4698,0,823,0,17797,18439,80183.0,34,0.0,8.0,5.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,0,620,2684,2978.0,0,2684,20378.0,1064,204,0,1064,0,412,0,840,780,23356.0,78,3.0,40.0,23.0,7.592399403874814
2025-02,weekend,mattina,EC,0,5,50,84.0,0,50,104.0,11,2,0,11,0,3,0,19,19,188.0,0,1.0,13.799999999999985,9.400000000000006,2.122448979591837
2025-02,weekend,mattina,IC,0,32,212,540.0,0,212,615.0,56,11,0,56,0,21,0,52,103,1155.0,3,0.0,28.5,14.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,5,304,421.0,0,304,-91.0,13,1,0,13,0,5,0,119,172,330.0,0,-1.0,4.0,2.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,371,9096,11199.0,0,9096,7556.0,1052,81,0,1052,0,225,0,3865,4102,18755.0,11,0.0,8.0,5.0,0.8377868943341834
2025-02,weekend,mattina,,0,252,1116,1486.0,0,1116,7332.0,422,80,0,422,0,178,0,310,384,8818.0,16,2.0,38.0,24.0,6.56989247311828
2025-02,weekend,notte,EC,0,0,8,25.0,0,8,-22.0,0,0,0,0,0,0,0,2,6,3.0,0,-4.0,1.9499999999999984,0.8999999999999995,-2.75
2025-02,weekend,notte,EN,0,0,11,50.0,0,11,-44.0,0,0,0,0,0,0,0,4,7,6.0,0,-3.0,2.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,0,1,3.0,0,1,-3.0,0,0,0,0,0,0,0,0,1,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,13,97,333.0,0,97,258.0,21,4,0,21,0,10,0,15,61,591.0,2,-2.0,22.999999999999943,13.800000000000011,2.6597938144329896
2025-02,weekend,notte,ICN,0,0,22,159.0,0,22,-146.0,1,0,0,1,0,0,0,4,17,13.0,0,-4.0,2.95,1.900000000000002,-6.636363636363637
2025-02,weekend,notte,MET,0,2,99,154.0,0,99,-36.0,3,1,0,3,0,2,0,34,61,118.0,0,-1.0,3.0,2.0,-0.3673469387755102
2025-02,weekend,notte,REG,0,155,4020,5652.0,0,4020,1770.0,428,25,0,428,0,94,0,1611,1940,7422.0,5,0.0,7.0,5.0,0.4448353857753204
2025-02,weekend,notte,,0,92,340,536.0,0,340,2066.0,136,26,0,136,0,52,0,86,118,2602.0,6,2.0,36.54999999999998,19.19999999999999,6.076470588235294
2025-02,weekend,pomeriggio,EC,0,19,89,119.0,0,89,471.0,31,6,0,31,0,14,0,24,34,590.0,1,2.0,31.199999999999985,19.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,0,2,9,10.0,0,9,50.0,4,0,0,4,0,1,0,3,2,60.0,0,4.0,19.0,13.000000000000004,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,0,1,0.0,0,1,6.0,1,0,0,1,0,0,0,0,0,6.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,36,198,500.0,0,198,592.0,58,12,0,58,0,23,0,42,97,1092.0,0,0.0,31.0,17.400000000000006,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,0,9,30.0,0,9,-25.0,1,0,0,1,0,0,0,0,8,5.0,0,-3.0,2.199999999999997,-0.5999999999999988,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,1,4.0,0,1,-4.0,0,0,0,0,0,0,0,0,1,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,8,382,444.0,0,382,-33.0,14,0,0,14,0,6,0,157,198,411.0,0,-1.0,4.0,2.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,0,457,11322,13794.0,0,11322,9686.0,1311,85,0,1311,0,273,0,4895,4993,23480.0,19,0.0,8.0,5.0,0.8648986516653273
2025-02,weekend,pomeriggio,,0,190,1034,1436.0,0,1034,5798.0,366,50,0,366,0,124,0,314,354,7234.0,14,2.0,28.19999999999999,17.0,5.607350096711799
2025-02,weekend,sera,EC,0,7,45,64.0,0,45,83.0,8,1,0,8,0,3,0,11,24,147.0,0,-1.0,14.9,11.800000000000004,1.930232558139535
2025-02,weekend,sera,IC,0,15,84,193.0,0,84,559.0,27,7,0,27,0,11,0,20,35,752.0,2,1.0,48.200000000000045,22.700000000000017,6.817073170731708
2025-02,weekend,sera,ICN,0,12,115,436.0,0,115,-71.0,20,1,0,20,0,8,0,29,66,365.0,0,-1.0,21.0,10.200000000000015,-0.6173913043478261
2025-02,weekend,sera,IR,0,1,1,0.0,0,1,26.0,1,0,0,1,0,1,0,0,0,26.0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,4,319,421.0,0,319,-102.0,13,1,0,13,0,2,0,151,153,319.0,0,0.0,4.0,3.0,-0.3217665615141956
2025-02,weekend,sera,REG,0,425,9558,12008.0,0,9558,8586.0,1188,74,0,1188,0,230,0,4068,4240,20594.0,19,0.0,9.0,5.0,0.9041701769165964
2025-02,weekend,sera,,0,74,428,930.0,0,428,1070.0,132,8,0,132,0,42,0,96,200,2000.0,0,0.5,23.349999999999994,14.0,2.5
2025-02,weekend,tarda_mattina,EC,0,27,131,256.0,0,131,746.0,42,9,0,42,0,22,0,31,57,1002.0,3,1.0,35.099999999999994,25.10000000000001,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,0,33,236,790.0,0,236,307.0,54,9,0,54,0,20,0,58,122,1097.0,3,-1.0,21.349999999999994,13.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,0,19,182.0,0,19,-172.0,1,0,0,1,0,0,0,2,16,10.0,0,-5.0,2.3999999999999915,2.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,0,7,463,734.0,0,463,-332.0,11,1,0,11,0,5,0,170,281,402.0,1,-1.0,3.0,2.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,1,1,0.0,0,1,20.0,1,0,0,1,0,1,0,0,0,20.0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,383,12237,15768.0,0,12237,5505.0,1175,63,0,1175,0,199,0,5113,5838,21273.0,16,0.0,7.0,4.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,0,176,942,1470.0,0,942,5280.0,280,66,0,280,0,130,0,280,382,6750.0,18,1.0,37.5,24.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,0,14,145,370.0,0,145,7.0,25,0,0,25,0,8,0,33,85,377.0,0,-1.0,16.600000000000023,8.799999999999997,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,0,121,566,574.0,0,566,3984.0,216,40,0,216,0,91,0,206,144,4558.0,13,2.5,35.0,21.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0,1,16.0,0,1,-16.0,0,0,0,0,0,0,0,0,1,0.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,2,3,4.0,0,3,35.0,2,0,0,2,0,2,0,0,1,39.0,0,17.0,21.5,21.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,0,50,933,912.0,0,933,1313.0,106,12,0,106,0,34,0,428,373,2225.0,4,0.0,11.0,6.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,1,5,48.0,0,5,-22.0,3,0,0,3,0,0,0,0,2,26.0,0,7.0,10.4,9.8,-4.4
2025-03,infrasettimanale,mattina,REG,0,1880,35131,34515.0,0,35131,54819.0,5480,316,0,5480,0,1024,0,15925,13346,89334.0,55,1.0,10.0,6.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,0,748,3152,3586.0,0,3152,22094.0,1252,182,0,1252,0,472,0,1012,854,25680.0,60,3.0,34.0,21.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,0,1,21,60.0,0,21,-31.0,3,0,0,3,0,1,0,3,15,29.0,0,-3.0,7.0,5.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,0,12,41,223.0,0,41,361.0,13,9,0,13,0,12,0,4,24,584.0,3,-3.0,64.0,46.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,1,2,1.0,0,2,15.0,1,0,0,1,0,1,0,0,1,16.0,0,7.5,15.15,14.3,7.5
2025-03,infrasettimanale,notte,IC,0,44,253,496.0,0,253,1350.0,74,12,0,74,0,28,0,74,103,1846.0,5,1.0,27.0,17.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,0,2,43,232.0,0,43,-168.0,3,0,0,3,0,2,0,12,28,64.0,0,-3.0,6.699999999999995,3.8000000000000043,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,0,8,333,490.0,0,333,-181.0,12,3,0,12,0,5,0,115,199,309.0,0,-1.0,3.0,2.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,0,524,14788,18367.0,0,14788,10160.0,1497,118,0,1497,0,324,0,6247,6927,28527.0,26,0.0,7.0,5.0,0.692522663758435
2025-03,infrasettimanale,notte,,0,244,1102,1364.0,0,1102,8192.0,396,92,0,396,0,174,0,338,366,9556.0,26,2.0,38.54999999999996,27.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,0,51,252,481.0,0,252,1277.0,92,20,0,92,0,36,0,59,97,1758.0,2,2.0,35.64999999999998,18.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,0,18,41,26.0,0,41,416.0,27,3,0,27,0,11,0,10,4,442.0,0,7.0,31.0,25.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,1,5,33.0,0,5,-16.0,2,0,0,2,0,0,0,0,2,17.0,0,-0.5,10.949999999999998,9.900000000000002,-4.0
2025-03,infrasettimanale,pomeriggio,IC,0,113,501,821.0,0,501,3385.0,182,30,0,182,0,67,0,119,197,4206.0,14,2.0,36.0,18.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,0,5,66,126.0,0,66,128.0,11,3,0,11,0,3,0,21,34,254.0,2,-1.0,13.25,7.5,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,0,37,1121,1357.0,0,1121,173.0,82,7,0,82,0,20,0,418,563,1530.0,1,-1.0,7.0,4.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,0,2,13,288.0,0,13,-214.0,3,1,0,3,0,2,0,1,8,74.0,0,-21.5,33.39999999999999,25.800000000000008,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,0,2202,42942,41059.0,0,42942,64656.0,6513,363,0,6513,0,1269,0,19138,16193,105715.0,49,1.0,10.0,6.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,0,700,2836,3514.0,0,2836,23994.0,1242,214,0,1242,0,430,0,786,790,27508.0,88,4.0,39.59999999999991,22.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,0,19,113,112.0,0,113,578.0,33,5,0,33,0,10,0,37,40,690.0,3,1.5,26.55,14.0,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,0,2,0.0,0,2,3.0,0,0,0,0,0,0,0,2,0,3.0,0,1.5,1.95,1.9,1.5
2025-03,infrasettimanale,sera,IC,0,56,253,400.0,0,253,1609.0,93,13,0,93,0,33,0,67,88,2009.0,5,2.0,29.649999999999977,18.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,0,31,205,429.0,0,205,755.0,64,5,0,64,0,23,0,48,93,1184.0,2,0.0,17.0,15.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,0,15,996,1278.0,0,996,-291.0,44,2,0,44,0,7,0,411,525,987.0,0,-1.0,4.0,3.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,0,2086,34439,36344.0,0,34439,57265.0,5957,325,0,5957,0,1080,0,14631,13438,93609.0,71,1.0,11.0,7.0,1.6829777229177687
2025-03,infrasettimanale,sera,,0,200,1180,2506.0,0,1180,5244.0,368,64,0,368,0,140,0,264,544,7750.0,20,1.0,30.649999999999974,18.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,0,56,280,458.0,0,280,1410.0,99,14,0,99,0,42,0,73,104,1868.0,5,2.0,29.0,19.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,0,3,7,13.0,0,7,132.0,3,2,0,3,0,2,0,2,2,145.0,1,1.0,69.79999999999998,62.60000000000001,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,0,123,515,1100.0,0,515,2872.0,177,41,0,177,0,74,0,112,225,3972.0,10,0.0,40.349999999999966,23.69999999999999,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,0,9,50,174.0,0,50,74.0,13,2,0,13,0,6,0,4,33,248.0,1,-1.0,23.49999999999997,15.200000000000005,1.48
2025-03,infrasettimanale,tarda_mattina,MET,0,27,1305,1788.0,0,1305,-249.0,64,9,0,64,0,15,0,492,691,1539.0,2,-1.0,5.0,3.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,0,1,13,279.0,0,13,-230.0,1,1,0,1,0,1,0,1,9,49.0,0,-38.0,24.5,3.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,0,1828,43455,45217.0,0,43455,45735.0,5405,324,0,5405,0,1009,0,18646,18206,90952.0,52,0.0,9.0,5.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,0,562,2858,3198.0,0,2858,21522.0,1010,204,0,1010,0,400,0,940,838,24720.0,80,2.0,40.0,23.0,7.7195121951219505
2025-03,weekend,mattina,EC,0,5,65,154.0,0,65,-14.0,8,0,0,8,0,3,0,19,37,140.0,0,-1.0,10.0,6.400000000000006,-0.21875
2025-03,weekend,mattina,EN,0,0,2,121.0,0,2,-121.0,0,0,0,0,0,0,0,0,2,0.0,0,-60.5,-58.25,-58.5,-60.5
2025-03,weekend,mattina,EXP,0,1,2,0.0,0,2,71.0,1,1,0,1,0,1,0,0,0,71.0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,48,263,572.0,0,263,1312.0,80,18,0,80,0,36,0,63,118,1884.0,7,1.0,46.0,20.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,0,1,16.0,0,1,-16.0,0,0,0,0,0,0,0,0,1,0.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,1,396,539.0,0,396,-296.0,7,0,0,7,0,1,0,159,224,243.0,0,-1.0,3.0,2.0,-0.758974358974359
2025-03,weekend,mattina,REG,0,300,11159,14198.0,0,11159,3966.0,1047,56,0,1047,0,174,0,4591,5273,18164.0,10,0.0,7.0,4.0,0.3634863898817707
2025-03,weekend,mattina,,0,230,1370,2418.0,0,1370,6296.0,418,86,0,418,0,148,0,392,556,8714.0,22,1.0,33.0,16.0,4.609077598828697
2025-03,weekend,notte,EC,0,0,10,39.0,0,10,-36.0,0,0,0,0,0,0,0,1,9,3.0,0,-4.0,0.7499999999999947,-1.5000000000000018,-3.6
2025-03,weekend,notte,EN,0,1,14,107.0,0,14,-81.0,2,0,0,2,0,0,0,6,6,26.0,0,0.5,7.099999999999999,4.400000000000002,-5.785714285714286
2025-03,weekend,notte,EXP,0,0,2,6.0,0,2,-4.0,0,0,0,0,0,0,0,1,1,2.0,0,-2.0,1.5999999999999996,1.2000000000000002,-2.0
2025-03,weekend,notte,IC,0,12,110,360.0,0,110,161.0,25,5,0,25,0,10,0,20,64,521.0,2,-3.0,25.19999999999996,10.400000000000006,1.4770642201834865
2025-03,weekend,notte,ICN,0,0,24,213.0,0,24,-201.0,1,0,0,1,0,0,0,5,18,12.0,0,-5.0,2.699999999999996,1.0,-8.375
2025-03,weekend,notte,MET,0,2,135,175.0,0,135,-32.0,4,2,0,4,0,2,0,53,72,143.0,0,-1.0,3.1999999999999886,2.0,-0.24806201550387594
2025-03,weekend,notte,NCL,0,2,2,0.0,0,2,174.0,2,1,0,2,0,2,0,0,0,174.0,1,87.0,148.2,141.4,87.0
2025-03,weekend,notte,REG,0,148,4919,7139.0,0,4919,553.0,439,28,0,439,0,80,0,1884,2478,7692.0,2,-1.0,7.0,4.0,0.1151843365965423
2025-03,weekend,notte,,0,62,404,930.0,0,404,1336.0,92,26,0,92,0,42,0,140,170,2266.0,6,1.0,34.0,15.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,0,9,122,268.0,0,122,310.0,27,3,0,27,0,7,0,28,62,578.0,2,-1.0,21.0,8.400000000000006,2.649572649572649
2025-03,weekend,pomeriggio,EN,0,5,17,75.0,0,17,14.0,7,0,0,7,0,1,0,3,7,89.0,0,3.0,15.799999999999992,11.8,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,0,1,3,0.0,0,3,65.0,1,1,0,1,0,1,0,1,0,65.0,1,32.5,61.75,58.5,32.5
2025-03,weekend,pomeriggio,IC,0,32,237,687.0,0,237,380.0,56,10,0,56,0,20,0,51,129,1067.0,1,-2.0,26.25,14.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,0,0,11,44.0,0,11,-42.0,0,0,0,0,0,0,0,1,10,2.0,0,-4.0,0.5,-1.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,0,6,486,633.0,0,486,-218.0,13,2,0,13,0,3,0,179,271,415.0,0,-1.0,3.899999999999977,2.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,0,532,13911,17074.0,0,13911,8392.0,1442,84,0,1442,0,303,0,5799,6280,25466.0,10,0.0,8.0,5.0,0.6206641520597589
2025-03,weekend,pomeriggio,,0,232,1276,1952.0,0,1276,6452.0,436,60,0,436,0,144,0,382,458,8404.0,20,2.0,28.149999999999977,16.0,5.056426332288401
2025-03,weekend,sera,EC,0,7,52,85.0,0,52,226.0,9,5,0,9,0,6,0,11,32,311.0,0,-1.0,49.69999999999997,15.499999999999991,4.346153846153846
2025-03,weekend,sera,EXP,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,18,123,307.0,0,123,322.0,29,7,0,29,0,13,0,27,67,629.0,2,-1.0,29.799999999999983,14.599999999999994,2.6178861788617884
2025-03,weekend,sera,ICN,0,13,119,394.0,0,119,141.0,27,4,0,27,0,8,0,34,58,535.0,1,0.0,17.49999999999997,10.200000000000005,1.184873949579832
2025-03,weekend,sera,MET,0,11,428,554.0,0,428,47.0,15,6,0,15,0,11,0,190,213,601.0,0,-1.0,4.0,2.0,0.1124401913875598
2025-03,weekend,sera,NCL,0,1,1,0.0,0,1,165.0,1,1,0,1,0,1,0,0,0,165.0,1,165.0,165.0,165.0,165.0
