mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_ritardo,count,minuti_anticipo
2024-09,MET,S09806,arrivo,"(-1,0]",0.0,11,0.0
2024-09,MET,S09806,arrivo,"(-5,-1]",0.0,26,39.0
2024-09,MET,S09806,arrivo,"(0,1]",10.0,10,0.0
2024-09,MET,S09806,arrivo,"(1,5]",36.0,16,0.0
2024-09,MET,S09806,arrivo,"(5,10]",62.0,9,0.0
2024-09,MET,S09806,arrivo,missing,0.0,2,0.0
2024-09,MET,S09806,partenza,"(-1,0]",0.0,6,0.0
2024-09,MET,S09806,partenza,"(-10,-5]",0.0,2,12.0
2024-09,MET,S09806,partenza,"(-15,-10]",0.0,1,10.0
2024-09,MET,S09806,partenza,"(-5,-1]",0.0,36,67.0
2024-09,MET,S09806,partenza,"(0,1]",8.0,8,0.0
2024-09,MET,S09806,partenza,"(1,5]",29.0,11,0.0
2024-09,MET,S09806,partenza,"(5,10]",6.0,1,0.0
2024-09,MET,S09814,arrivo,"(-1,0]",0.0,40,0.0
2024-09,MET,S09814,arrivo,"(-10,-5]",0.0,16,99.0
2024-09,MET,S09814,arrivo,"(-15,-10]",0.0,1,10.0
2024-09,MET,S09814,arrivo,"(-5,-1]",0.0,175,342.0
2024-09,MET,S09814,arrivo,"(0,1]",43.0,43,0.0
2024-09,MET,S09814,arrivo,"(1,5]",266.0,83,0.0
2024-09,MET,S09814,arrivo,"(10,15]",145.0,12,0.0
2024-09,MET,S09814,arrivo,"(15,30]",17.0,1,0.0
2024-09,MET,S09814,arrivo,"(5,10]",176.0,24,0.0
2024-09,MET,S09814,arrivo,"(60,120]",61.0,1,0.0
2024-09,MET,S09814,arrivo,missing,0.0,10,0.0
2024-09,MET,S09814,partenza,"(-1,0]",0.0,42,0.0
2024-09,MET,S09814,partenza,"(-10,-5]",0.0,11,71.0
2024-09,MET,S09814,partenza,"(-15,-10]",0.0,2,21.0
2024-09,MET,S09814,partenza,"(-5,-1]",0.0,207,434.0
2024-09,MET,S09814,partenza,"(0,1]",38.0,38,0.0
2024-09,MET,S09814,partenza,"(1,5]",173.0,52,0.0
2024-09,MET,S09814,partenza,"(10,15]",38.0,3,0.0
2024-09,MET,S09814,partenza,"(5,10]",64.0,9,0.0
2024-09,MET,S09814,partenza,missing,0.0,2,0.0
2024-09,MET,S09818,arrivo,"(-1,0]",0.0,42,0.0
2024-09,MET,S09818,arrivo,"(-10,-5]",0.0,95,639.0
2024-09,MET,S09818,arrivo,"(-15,-10]",0.0,18,192.0
2024-09,MET,S09818,arrivo,"(-5,-1]",0.0,123,290.0
2024-09,MET,S09818,arrivo,"(0,1]",41.0,41,0.0
2024-09,MET,S09818,arrivo,"(1,5]",389.0,121,0.0
2024-09,MET,S09818,arrivo,"(10,15]",93.0,8,0.0
2024-09,MET,S09818,arrivo,"(15,30]",119.0,6,0.0
2024-09,MET,S09818,arrivo,"(30,60]",57.0,1,0.0
2024-09,MET,S09818,arrivo,"(5,10]",228.0,32,0.0
2024-09,MET,S09818,arrivo,missing,0.0,12,0.0
2024-09,MET,S09818,partenza,"(-1,0]",0.0,61,0.0
2024-09,MET,S09818,partenza,"(-10,-5]",0.0,11,68.0
2024-09,MET,S09818,partenza,"(-15,-10]",0.0,1,10.0
2024-09,MET,S09818,partenza,"(-5,-1]",0.0,295,550.0
2024-09,MET,S09818,partenza,"(0,1]",61.0,61,0.0
2024-09,MET,S09818,partenza,"(1,5]",192.0,70,0.0
2024-09,MET,S09818,partenza,"(10,15]",101.0,8,0.0
2024-09,MET,S09818,partenza,"(15,30]",149.0,6,0.0
2024-09,MET,S09818,partenza,"(30,60]",187.0,4,0.0
2024-09,MET,S09818,partenza,"(5,10]",160.0,22,0.0
2024-09,MET,S09818,partenza,"(60,120]",62.0,1,0.0
2024-09,MET,S09818,partenza,missing,0.0,18,0.0
2024-09,MET,S09839,arrivo,"(-1,0]",0.0,10,0.0
2024-09,MET,S09839,arrivo,"(0,1]",2.0,2,0.0
2024-09,MET,S09839,arrivo,"(1,5]",3.0,1,0.0
2024-09,MET,S11721,partenza,"(-1,0]",0.0,2,0.0
2024-09,MET,S11721,partenza,"(-10,-5]",0.0,1,6.0
2024-09,MET,S11721,partenza,"(-5,-1]",0.0,1,3.0
2024-09,MET,S11721,partenza,"(0,1]",1.0,1,0.0
2024-09,NCL,N_2F8385CD5EAF,arrivo,"(-10,-5]",0.0,1,6.0
2024-09,NCL,N_461245307840,partenza,"(60,120]",110.0,1,0.0
2024-09,NCL,N_83C8957FEDE6,partenza,"(-10,-5]",0.0,1,7.0
2024-09,NCL,N_DEBAB2A3D4C0,arrivo,"(-10,-5]",0.0,1,7.0
2024-09,NCL,S01640,partenza,"(-30,-15]",0.0,1,26.0
2024-09,NCL,S01820,arrivo,"(-10,-5]",0.0,1,5.0
2024-09,NCL,S02581,arrivo,> 120,167.0,1,0.0
2024-09,NCL,S02581,partenza,> 120,159.0,1,0.0
2024-09,NCL,S02581,partenza,missing,0.0,1,0.0
2024-09,NCL,S02589,arrivo,> 120,159.0,1,0.0
2024-09,NCL,S02589,arrivo,missing,0.0,1,0.0
2024-09,NCL,S02589,partenza,> 120,167.0,1,0.0
2024-09,NCL,S05050,partenza,"(-60,-30]",0.0,1,48.0
2024-09,NCL,S05050,partenza,<= -60,0.0,3,202.0
2024-09,NCL,S05071,arrivo,"(-60,-30]",0.0,1,48.0
2024-09,NCL,S05071,arrivo,<= -60,0.0,3,202.0
2024-09,NCL,S06039,arrivo,"(-30,-15]",0.0,1,26.0
2024-09,NCL,S06039,partenza,"(-10,-5]",0.0,1,6.0
2024-09,NCL,S06040,partenza,"(-10,-5]",0.0,1,5.0
2024-09,NCL,S08409,arrivo,"(60,120]",110.0,1,0.0
2024-09,NCL,S09103,partenza,"(60,120]",110.0,1,0.0
2024-09,NCL,S09756,arrivo,"(60,120]",110.0,1,0.0
2024-09,NCL,S09818,arrivo,> 120,209.0,1,0.0
2024-09,NCL,S09818,partenza,"(60,120]",76.0,1,0.0
2024-09,NCL,S09823,arrivo,"(60,120]",115.0,1,0.0
2024-09,NCL,S09823,partenza,> 120,203.0,1,0.0
2024-09,NCL,S11420,arrivo,"(60,120]",76.0,1,0.0
2024-09,NCL,S11420,arrivo,> 120,203.0,1,0.0
2024-09,NCL,S11420,partenza,"(60,120]",115.0,1,0.0
2024-09,NCL,S11420,partenza,> 120,209.0,1,0.0
2024-09,REG,N00025,arrivo,"(0,1]",1.0,1,0.0
2024-09,REG,N00025,arrivo,"(1,5]",78.0,21,0.0
2024-09,REG,N00025,arrivo,"(10,15]",11.0,1,0.0
2024-09,REG,N00025,arrivo,"(5,10]",156.0,21,0.0
2024-09,REG,N00025,partenza,"(-1,0]",0.0,7,0.0
2024-09,REG,N00025,partenza,"(-10,-5]",0.0,1,5.0
2024-09,REG,N00025,partenza,"(-5,-1]",0.0,4,7.0
2024-09,REG,N00025,partenza,"(0,1]",3.0,3,0.0
2024-09,REG,N00025,partenza,"(1,5]",23.0,7,0.0
2024-09,REG,N00025,partenza,"(5,10]",7.0,1,0.0
2024-09,REG,N00055,arrivo,"(-1,0]",0.0,62,0.0
2024-09,REG,N00055,arrivo,"(-5,-1]",0.0,30,37.0
2024-09,REG,N00055,arrivo,"(0,1]",50.0,50,0.0
2024-09,REG,N00055,arrivo,"(1,5]",674.0,204,0.0
2024-09,REG,N00055,arrivo,"(10,15]",252.0,21,0.0
2024-09,REG,N00055,arrivo,"(15,30]",337.0,18,0.0
2024-09,REG,N00055,arrivo,"(5,10]",718.0,97,0.0
2024-09,REG,N00055,partenza,"(-1,0]",0.0,60,0.0
2024-09,REG,N00055,partenza,"(-5,-1]",0.0,8,8.0
2024-09,REG,N00055,partenza,"(0,1]",47.0,47,0.0
2024-09,REG,N00055,partenza,"(1,5]",513.0,162,0.0
2024-09,REG,N00055,partenza,"(10,15]",584.0,46,0.0
2024-09,REG,N00055,partenza,"(15,30]",462.0,24,0.0
2024-09,REG,N00055,partenza,"(5,10]",841.0,109,0.0
2024-09,REG,N00068,arrivo,"(1,5]",12.0,3,0.0
2024-09,REG,N00068,arrivo,"(5,10]",6.0,1,0.0
2024-09,REG,N00068,partenza,"(-1,0]",0.0,5,0.0
2024-09,REG,N00068,partenza,"(0,1]",6.0,6,0.0
2024-09,REG,N00068,partenza,"(1,5]",35.0,11,0.0
2024-09,REG,N00068,partenza,"(5,10]",14.0,2,0.0
2024-09,REG,N00074,arrivo,"(-1,0]",0.0,5,0.0
2024-09,REG,N00074,arrivo,"(0,1]",9.0,9,0.0
2024-09,REG,N00074,arrivo,"(1,5]",206.0,60,0.0
2024-09,REG,N00074,arrivo,"(10,15]",242.0,18,0.0
2024-09,REG,N00074,arrivo,"(15,30]",255.0,13,0.0
2024-09,REG,N00074,arrivo,"(5,10]",374.0,48,0.0
2024-09,REG,N00074,partenza,"(-1,0]",0.0,15,0.0
2024-09,REG,N00074,partenza,"(0,1]",20.0,20,0.0
2024-09,REG,N00074,partenza,"(1,5]",231.0,63,0.0
2024-09,REG,N00074,partenza,"(10,15]",126.0,10,0.0
2024-09,REG,N00074,partenza,"(15,30]",165.0,7,0.0
2024-09,REG,N00074,partenza,"(5,10]",304.0,39,0.0
2024-09,REG,N00079,arrivo,"(-1,0]",0.0,64,0.0
2024-09,REG,N00079,arrivo,"(-10,-5]",0.0,1,5.0
2024-09,REG,N00079,arrivo,"(-5,-1]",0.0,65,102.0
2024-09,REG,N00079,arrivo,"(0,1]",40.0,40,0.0
2024-09,REG,N00079,arrivo,"(1,5]",264.0,81,0.0
2024-09,REG,N00079,arrivo,"(10,15]",307.0,24,0.0
2024-09,REG,N00079,arrivo,"(15,30]",394.0,17,0.0
2024-09,REG,N00079,arrivo,"(5,10]",345.0,46,0.0
2024-09,REG,N00079,partenza,"(-1,0]",0.0,61,0.0
2024-09,REG,N00079,partenza,"(-10,-5]",0.0,1,5.0
2024-09,REG,N00079,partenza,"(-5,-1]",0.0,18,19.0
2024-09,REG,N00079,partenza,"(0,1]",41.0,41,0.0
2024-09,REG,N00079,partenza,"(1,5]",431.0,127,0.0
2024-09,REG,N00079,partenza,"(10,15]",393.0,31,0.0
2024-09,REG,N00079,partenza,"(15,30]",613.0,28,0.0
2024-09,REG,N00079,partenza,"(5,10]",706.0,96,0.0
2024-09,REG,N00210,arrivo,"(-1,0]",0.0,32,0.0
2024-09,REG,N00210,arrivo,"(-10,-5]",0.0,4,28.0
2024-09,REG,N00210,arrivo,"(-15,-10]",0.0,1,11.0
2024-09,REG,N00210,arrivo,"(-5,-1]",0.0,16,34.0
2024-09,REG,N00210,arrivo,"(-60,-30]",0.0,2,76.0
2024-09,REG,N00210,arrivo,"(0,1]",25.0,25,0.0
2024-09,REG,N00210,arrivo,"(1,5]",198.0,60,0.0
2024-09,REG,N00210,arrivo,"(10,15]",13.0,1,0.0
2024-09,REG,N00210,arrivo,"(15,30]",86.0,4,0.0
2024-09,REG,N00210,arrivo,"(5,10]",141.0,18,0.0
2024-09,REG,N00210,partenza,"(-1,0]",0.0,29,0.0
2024-09,REG,N00210,partenza,"(-10,-5]",0.0,2,10.0
2024-09,REG,N00210,partenza,"(-15,-10]",0.0,1,11.0
2024-09,REG,N00210,partenza,"(-5,-1]",0.0,56,103.0
2024-09,REG,N00210,partenza,"(0,1]",10.0,10,0.0
2024-09,REG,N00210,partenza,"(1,5]",51.0,15,0.0
2024-09,REG,N00210,partenza,"(10,15]",45.0,3,0.0
2024-09,REG,N00210,partenza,"(15,30]",113.0,6,0.0
2024-09,REG,N00210,partenza,"(5,10]",44.0,6,0.0
2024-09,REG,N00217,arrivo,"(1,5]",13.0,4,0.0
2024-09,REG,N00217,arrivo,"(10,15]",26.0,2,0.0
2024-09,REG,N00217,arrivo,"(5,10]",50.0,6,0.0
2024-09,REG,N00217,partenza,"(-1,0]",0.0,8,0.0
2024-09,REG,N00217,partenza,"(0,1]",5.0,5,0.0
2024-09,REG,N00217,partenza,"(1,5]",7.0,3,0.0
2024-09,REG,N00226,arrivo,"(-1,0]",0.0,2,0.0
2024-09,REG,N00226,arrivo,"(-10,-5]",0.0,1,5.0
2024-09,REG,N00226,arrivo,"(1,5]",11.0,4,0.0
2024-09,REG,N00226,arrivo,"(5,10]",36.0,4,0.0
2024-09,REG,N00226,partenza,"(-1,0]",0.0,8,0.0
2024-09,REG,N00226,partenza,"(-5,-1]",0.0,2,5.0
2024-09,REG,N00226,partenza,"(0,1]",4.0,4,0.0
2024-09,REG,N00226,partenza,"(1,5]",46.0,16,0.0
2024-09,REG,N00226,partenza,"(10,15]",23.0,2,0.0
2024-09,REG,N00226,partenza,"(15,30]",82.0,4,0.0
2024-09,REG,N00226,partenza,"(5,10]",20.0,3,0.0
2024-09,REG,N00235,arrivo,"(-1,0]",0.0,20,0.0
2024-09,REG,N00235,arrivo,"(-10,-5]",0.0,2,11.0
2024-09,REG,N00235,arrivo,"(-5,-1]",0.0,42,96.0
2024-09,REG,N00235,arrivo,"(0,1]",20.0,20,0.0
2024-09,REG,N00235,arrivo,"(1,5]",112.0,35,0.0
2024-09,REG,N00235,arrivo,"(10,15]",87.0,7,0.0
2024-09,REG,N00235,arrivo,"(15,30]",578.0,30,0.0
2024-09,REG,N00235,arrivo,"(30,60]",41.0,1,0.0
2024-09,REG,N00235,arrivo,"(5,10]",54.0,7,0.0
2024-09,REG,N00235,partenza,"(-1,0]",0.0,22,0.0
2024-09,REG,N00235,partenza,"(-5,-1]",0.0,11,13.0
2024-09,REG,N00235,partenza,"(0,1]",27.0,27,0.0
2024-09,REG,N00235,partenza,"(1,5]",218.0,70,0.0
2024-09,REG,N00235,partenza,"(10,15]",276.0,23,0.0
2024-09,REG,N00235,partenza,"(15,30]",187.0,9,0.0
2024-09,REG,N00235,partenza,"(5,10]",138.0,15,0.0
2024-09,REG,N_0140D1681313,arrivo,"(1,5]",2.0,1,0.0
2024-09,REG,N_0140D1681313,partenza,"(0,1]",1.0,1,0.0
2024-09,REG,N_046ED0C264AB,arrivo,"(-5,-1]",0.0,1,1.0
2024-09,REG,N_062CD5DC38A2,arrivo,"(-5,-1]",0.0,1,2.0
2024-09,REG,N_062CD5DC38A2,arrivo,"(15,30]",35.0,2,0.0
2024-09,REG,N_062CD5DC38A2,arrivo,"(30,60]",45.0,1,0.0
2024-09,REG,N_062CD5DC38A2,arrivo,"(5,10]",10.0,1,0.0
2024-09,REG,N_062CD5DC38A2,partenza,"(-5,-1]",0.0,4,6.0
2024-09,REG,N_062CD5DC38A2,partenza,"(0,1]",1.0,1,0.0
2024-09,REG,N_06F2305DF710,arrivo,"(-1,0]",0.0,15,0.0
2024-09,REG,N_06F2305DF710,arrivo,"(-10,-5]",0.0,16,90.0
2024-09,REG,N_06F2305DF710,arrivo,"(-5,-1]",0.0,282,526.0
2024-09,REG,N_06F2305DF710,arrivo,"(0,1]",19.0,19,0.0
2024-09,REG,N_06F2305DF710,arrivo,"(1,5]",90.0,30,0.0
2024-09,REG,N_06F2305DF710,arrivo,"(10,15]",26.0,2,0.0
2024-09,REG,N_06F2305DF710,arrivo,"(15,30]",148.0,7,0.0
2024-09,REG,N_06F2305DF710,arrivo,"(30,60]",86.0,2,0.0
2024-09,REG,N_06F2305DF710,arrivo,"(5,10]",59.0,8,0.0
2024-09,REG,N_06F2305DF710,arrivo,"(60,120]",69.0,1,0.0
2024-09,REG,N_06F2305DF710,arrivo,missing,0.0,4,0.0
2024-09,REG,N_06F2305DF710,partenza,"(-1,0]",0.0,33,0.0
2024-09,REG,N_06F2305DF710,partenza,"(-10,-5]",0.0,6,38.0
2024-09,REG,N_06F2305DF710,partenza,"(-5,-1]",0.0,225,422.0
2024-09,REG,N_06F2305DF710,partenza,"(0,1]",55.0,55,0.0
2024-09,REG,N_06F2305DF710,partenza,"(1,5]",107.0,43,0.0
2024-09,REG,N_06F2305DF710,partenza,"(15,30]",141.0,7,0.0
2024-09,REG,N_06F2305DF710,partenza,"(30,60]",91.0,2,0.0
2024-09,REG,N_06F2305DF710,partenza,"(5,10]",81.0,10,0.0
2024-09,REG,N_06F2305DF710,partenza,missing,0.0,3,0.0
2024-09,REG,N_098D485D9D54,arrivo,"(-1,0]",0.0,57,0.0
2024-09,REG,N_098D485D9D54,arrivo,"(-5,-1]",0.0,2,2.0
2024-09,REG,N_098D485D9D54,arrivo,"(0,1]",51.0,51,0.0
2024-09,REG,N_098D485D9D54,arrivo,"(1,5]",657.0,196,0.0
2024-09,REG,N_098D485D9D54,arrivo,"(10,15]",164.0,13,0.0
2024-09,REG,N_098D485D9D54,arrivo,"(15,30]",195.0,10,0.0
2024-09,REG,N_098D485D9D54,arrivo,"(5,10]",746.0,105,0.0
2024-09,REG,N_098D485D9D54,partenza,"(-1,0]",0.0,92,0.0
2024-09,REG,N_098D485D9D54,partenza,"(-5,-1]",0.0,41,65.0
2024-09,REG,N_098D485D9D54,partenza,"(0,1]",67.0,67,0.0
2024-09,REG,N_098D485D9D54,partenza,"(1,5]",575.0,165,0.0
2024-09,REG,N_098D485D9D54,partenza,"(10,15]",175.0,14,0.0
2024-09,REG,N_098D485D9D54,partenza,"(15,30]",168.0,9,0.0
2024-09,REG,N_098D485D9D54,partenza,"(5,10]",453.0,61,0.0
2024-09,REG,N_0D137C558A92,arrivo,"(1,5]",3.0,1,0.0
2024-09,REG,N_0D137C558A92,partenza,"(-5,-1]",0.0,1,1.0
2024-09,REG,N_0D2920696248,arrivo,"(-1,0]",0.0,2,0.0
2024-09,REG,N_0D2920696248,arrivo,"(-10,-5]",0.0,4,29.0
2024-09,REG,N_0D2920696248,arrivo,"(-5,-1]",0.0,11,23.0
2024-09,REG,N_0D2920696248,arrivo,"(0,1]",8.0,8,0.0
2024-09,REG,N_0D2920696248,arrivo,"(1,5]",42.0,14,0.0
2024-09,REG,N_0D2920696248,arrivo,"(10,15]",11.0,1,0.0
2024-09,REG,N_0D2920696248,arrivo,"(15,30]",39.0,2,0.0
2024-09,REG,N_0D2920696248,arrivo,"(5,10]",48.0,6,0.0
2024-09,REG,N_0D2920696248,partenza,"(-1,0]",0.0,3,0.0
2024-09,REG,N_0D2920696248,partenza,"(-10,-5]",0.0,4,28.0
2024-09,REG,N_0D2920696248,partenza,"(-5,-1]",0.0,11,26.0
2024-09,REG,N_0D2920696248,partenza,"(0,1]",4.0,4,0.0
2024-09,REG,N_0D2920696248,partenza,"(1,5]",87.0,28,0.0
2024-09,REG,N_0D2920696248,partenza,"(10,15]",13.0,1,0.0
2024-09,REG,N_0D2920696248,partenza,"(15,30]",94.0,4,0.0
2024-09,REG,N_0D2920696248,partenza,"(5,10]",59.0,7,0.0
2024-09,REG,N_0D2920696248,partenza,missing,0.0,1,0.0
2024-09,REG,N_105299730773,arrivo,"(-1,0]",0.0,7,0.0
2024-09,REG,N_105299730773,arrivo,"(-5,-1]",0.0,17,26.0
2024-09,REG,N_105299730773,arrivo,"(0,1]",20.0,20,0.0
2024-09,REG,N_105299730773,arrivo,"(1,5]",121.0,38,0.0
2024-09,REG,N_105299730773,arrivo,"(10,15]",63.0,5,0.0
2024-09,REG,N_105299730773,arrivo,"(15,30]",63.0,3,0.0
2024-09,REG,N_105299730773,arrivo,"(30,60]",68.0,2,0.0
2024-09,REG,N_105299730773,arrivo,"(5,10]",124.0,15,0.0
2024-09,REG,N_105299730773,arrivo,missing,0.0,1,0.0
2024-09,REG,N_105299730773,partenza,"(-1,0]",0.0,3,0.0
2024-09,REG,N_105299730773,partenza,"(-10,-5]",0.0,3,15.0
2024-09,REG,N_105299730773,partenza,"(-5,-1]",0.0,73,204.0
2024-09,REG,N_105299730773,partenza,"(0,1]",5.0,5,0.0
2024-09,REG,N_105299730773,partenza,"(1,5]",43.0,11,0.0
2024-09,REG,N_105299730773,partenza,"(15,30]",51.0,2,0.0
2024-09,REG,N_105299730773,partenza,"(30,60]",34.0,1,0.0
2024-09,REG,N_105299730773,partenza,"(5,10]",30.0,4,0.0
2024-09,REG,N_105299730773,partenza,"(60,120]",107.0,1,0.0
2024-09,REG,N_11F7E18E2C8B,arrivo,"(0,1]",1.0,1,0.0
2024-09,REG,N_12B942CEE428,arrivo,"(-5,-1]",0.0,25,38.0
2024-09,REG,N_12B942CEE428,arrivo,"(0,1]",7.0,7,0.0
2024-09,REG,N_12B942CEE428,arrivo,"(1,5]",94.0,28,0.0
2024-09,REG,N_12B942CEE428,arrivo,"(10,15]",73.0,6,0.0
2024-09,REG,N_12B942CEE428,arrivo,"(15,30]",73.0,3,0.0
2024-09,REG,N_12B942CEE428,arrivo,"(30,60]",285.0,8,0.0
2024-09,REG,N_12B942CEE428,arrivo,"(5,10]",98.0,14,0.0
2024-09,REG,N_12B942CEE428,partenza,"(-1,0]",0.0,5,0.0
2024-09,REG,N_12B942CEE428,partenza,"(-5,-1]",0.0,28,61.0
2024-09,REG,N_12B942CEE428,partenza,"(0,1]",8.0,8,0.0
2024-09,REG,N_12B942CEE428,partenza,"(1,5]",50.0,16,0.0
2024-09,REG,N_12B942CEE428,partenza,"(10,15]",24.0,2,0.0
2024-09,REG,N_12B942CEE428,partenza,"(15,30]",28.0,1,0.0
2024-09,REG,N_12B942CEE428,partenza,"(30,60]",92.0,2,0.0
2024-09,REG,N_12B942CEE428,partenza,"(5,10]",38.0,5,0.0
2024-09,REG,N_12B942CEE428,partenza,"(60,120]",65.0,1,0.0
2024-09,REG,N_1505A0C07116,arrivo,"(30,60]",57.0,1,0.0
2024-09,REG,N_1505A0C07116,partenza,"(15,30]",16.0,1,0.0
2024-09,REG,N_1580326CF92D,arrivo,"(-1,0]",0.0,5,0.0
2024-09,REG,N_1580326CF92D,arrivo,"(-5,-1]",0.0,46,77.0
2024-09,REG,N_1580326CF92D,arrivo,"(0,1]",15.0,15,0.0
2024-09,REG,N_1580326CF92D,arrivo,"(1,5]",63.0,18,0.0
2024-09,REG,N_1580326CF92D,arrivo,"(10,15]",37.0,3,0.0
2024-09,REG,N_1580326CF92D,arrivo,"(15,30]",124.0,6,0.0
2024-09,REG,N_1580326CF92D,arrivo,"(30,60]",37.0,1,0.0
2024-09,REG,N_1580326CF92D,arrivo,"(5,10]",63.0,8,0.0
2024-09,REG,N_1580326CF92D,arrivo,missing,0.0,2,0.0
2024-09,REG,N_1580326CF92D,partenza,"(-1,0]",0.0,6,0.0
2024-09,REG,N_1580326CF92D,partenza,"(-10,-5]",0.0,1,5.0
2024-09,REG,N_1580326CF92D,partenza,"(-5,-1]",0.0,41,52.0
2024-09,REG,N_1580326CF92D,partenza,"(0,1]",11.0,11,0.0
2024-09,REG,N_1580326CF92D,partenza,"(1,5]",39.0,14,0.0
2024-09,REG,N_1580326CF92D,partenza,"(10,15]",37.0,3,0.0
2024-09,REG,N_1580326CF92D,partenza,"(15,30]",84.0,4,0.0
2024-09,REG,N_1580326CF92D,partenza,"(30,60]",110.0,3,0.0
2024-09,REG,N_1580326CF92D,partenza,"(5,10]",88.0,12,0.0
2024-09,REG,N_1580326CF92D,partenza,missing,0.0,3,0.0
2024-09,REG,N_1826D9B394B1,arrivo,"(-1,0]",0.0,7,0.0
2024-09,REG,N_1826D9B394B1,arrivo,"(-5,-1]",0.0,2,2.0
2024-09,REG,N_1826D9B394B1,arrivo,"(0,1]",7.0,7,0.0
2024-09,REG,N_1826D9B394B1,arrivo,"(1,5]",31.0,12,0.0
2024-09,REG,N_1826D9B394B1,arrivo,"(15,30]",21.0,1,0.0
2024-09,REG,N_1826D9B394B1,arrivo,"(30,60]",59.0,1,0.0
2024-09,REG,N_1826D9B394B1,arrivo,"(5,10]",15.0,2,0.0
2024-09,REG,N_1826D9B394B1,partenza,"(-1,0]",0.0,5,0.0
2024-09,REG,N_1826D9B394B1,partenza,"(-5,-1]",0.0,15,16.0
2024-09,REG,N_1826D9B394B1,partenza,"(0,1]",5.0,5,0.0
2024-09,REG,N_1826D9B394B1,partenza,"(1,5]",13.0,4,0.0
2024-09,REG,N_1826D9B394B1,partenza,"(15,30]",43.0,2,0.0
2024-09,REG,N_1826D9B394B1,partenza,"(5,10]",10.0,1,0.0
2024-09,REG,N_183909BE091C,arrivo,"(30,60]",58.0,1,0.0
2024-09,REG,N_183909BE091C,partenza,"(30,60]",49.0,1,0.0
2024-09,REG,N_1C248EF31B88,arrivo,"(1,5]",3.0,1,0.0
2024-09,REG,N_1C248EF31B88,arrivo,"(15,30]",16.0,1,0.0
2024-09,REG,N_1C248EF31B88,arrivo,"(5,10]",6.0,1,0.0
2024-09,REG,N_1C248EF31B88,partenza,"(1,5]",2.0,1,0.0
2024-09,REG,N_2280D03E3419,arrivo,"(-5,-1]",0.0,1,1.0
2024-09,REG,N_23A734DE45AE,arrivo,"(10,15]",13.0,1,0.0
2024-09,REG,N_23A734DE45AE,partenza,"(-15,-10]",0.0,1,13.0
2024-09,REG,N_24B26754DFAB,arrivo,"(-1,0]",0.0,6,0.0
2024-09,REG,N_24B26754DFAB,arrivo,"(-5,-1]",0.0,11,22.0
2024-09,REG,N_24B26754DFAB,arrivo,"(0,1]",3.0,3,0.0
2024-09,REG,N_24B26754DFAB,arrivo,"(1,5]",8.0,3,0.0
2024-09,REG,N_24B26754DFAB,arrivo,"(15,30]",18.0,1,0.0
2024-09,REG,N_24B26754DFAB,arrivo,"(5,10]",12.0,2,0.0
2024-09,REG,N_24B26754DFAB,partenza,"(-5,-1]",0.0,1,2.0
2024-09,REG,N_24B26754DFAB,partenza,"(10,15]",11.0,1,0.0
2024-09,REG,N_24B26754DFAB,partenza,"(5,10]",10.0,1,0.0
2024-09,REG,N_25B9CF10B7D2,arrivo,"(-1,0]",0.0,243,0.0
2024-09,REG,N_25B9CF10B7D2,arrivo,"(-10,-5]",0.0,460,2771.0
2024-09,REG,N_25B9CF10B7D2,arrivo,"(-15,-10]",0.0,75,855.0
2024-09,REG,N_25B9CF10B7D2,arrivo,"(-30,-15]",0.0,6,90.0
2024-09,REG,N_25B9CF10B7D2,arrivo,"(-5,-1]",0.0,1841,4280.0
2024-09,REG,N_25B9CF10B7D2,arrivo,"(0,1]",388.0,388,0.0
2024-09,REG,N_25B9CF10B7D2,arrivo,"(1,5]",2900.0,916,0.0
2024-09,REG,N_25B9CF10B7D2,arrivo,"(10,15]",1311.0,104,0.0
2024-09,REG,N_25B9CF10B7D2,arrivo,"(15,30]",1986.0,93,0.0
2024-09,REG,N_25B9CF10B7D2,arrivo,"(30,60]",2022.0,48,0.0
2024-09,REG,N_25B9CF10B7D2,arrivo,"(5,10]",2134.0,294,0.0
2024-09,REG,N_25B9CF10B7D2,arrivo,"(60,120]",633.0,8,0.0
2024-09,REG,N_25B9CF10B7D2,arrivo,> 120,128.0,1,0.0
2024-09,REG,N_25B9CF10B7D2,arrivo,missing,0.0,55,0.0
2024-09,REG,N_25B9CF10B7D2,partenza,"(-1,0]",0.0,323,0.0
2024-09,REG,N_25B9CF10B7D2,partenza,"(-10,-5]",0.0,309,1857.0
2024-09,REG,N_25B9CF10B7D2,partenza,"(-15,-10]",0.0,8,87.0
2024-09,REG,N_25B9CF10B7D2,partenza,"(-5,-1]",0.0,1353,2916.0
2024-09,REG,N_25B9CF10B7D2,partenza,"(0,1]",570.0,570,0.0
2024-09,REG,N_25B9CF10B7D2,partenza,"(1,5]",3756.0,1198,0.0
2024-09,REG,N_25B9CF10B7D2,partenza,"(10,15]",1440.0,113,0.0
2024-09,REG,N_25B9CF10B7D2,partenza,"(15,30]",3242.0,148,0.0
2024-09,REG,N_25B9CF10B7D2,partenza,"(30,60]",1840.0,46,0.0
2024-09,REG,N_25B9CF10B7D2,partenza,"(5,10]",2800.0,376,0.0
2024-09,REG,N_25B9CF10B7D2,partenza,"(60,120]",911.0,12,0.0
