mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2024-06,REG,N_25B9CF10B7D2,partenza,"(10,15]",72,0.0,888.0
2024-06,REG,N_25B9CF10B7D2,partenza,"(15,30]",80,0.0,1725.0
2024-06,REG,N_25B9CF10B7D2,partenza,"(30,60]",35,0.0,1449.0
2024-06,REG,N_25B9CF10B7D2,partenza,"(5,10]",201,0.0,1529.0
2024-06,REG,N_25B9CF10B7D2,partenza,"(60,120]",7,0.0,593.0
2024-06,REG,N_25B9CF10B7D2,partenza,missing,66,0.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,"(-1,0]",319,0.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,"(-10,-5]",56,300.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,"(-5,-1]",1515,2853.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,"(0,1]",596,0.0,596.0
2024-06,REG,N_26FAC2401D1E,arrivo,"(1,5]",1051,0.0,3158.0
2024-06,REG,N_26FAC2401D1E,arrivo,"(10,15]",53,0.0,674.0
2024-06,REG,N_26FAC2401D1E,arrivo,"(15,30]",39,0.0,805.0
2024-06,REG,N_26FAC2401D1E,arrivo,"(30,60]",23,0.0,977.0
2024-06,REG,N_26FAC2401D1E,arrivo,"(5,10]",190,0.0,1357.0
2024-06,REG,N_26FAC2401D1E,arrivo,"(60,120]",6,0.0,410.0
2024-06,REG,N_26FAC2401D1E,arrivo,missing,90,0.0,0.0
2024-06,REG,N_26FAC2401D1E,partenza,"(-1,0]",260,0.0,0.0
2024-06,REG,N_26FAC2401D1E,partenza,"(-10,-5]",309,1922.0,0.0
2024-06,REG,N_26FAC2401D1E,partenza,"(-15,-10]",121,1414.0,0.0
2024-06,REG,N_26FAC2401D1E,partenza,"(-30,-15]",28,447.0,0.0
2024-06,REG,N_26FAC2401D1E,partenza,"(-5,-1]",1384,2763.0,0.0
2024-06,REG,N_26FAC2401D1E,partenza,"(0,1]",487,0.0,487.0
2024-06,REG,N_26FAC2401D1E,partenza,"(1,5]",965,0.0,2936.0
2024-06,REG,N_26FAC2401D1E,partenza,"(10,15]",38,0.0,480.0
2024-06,REG,N_26FAC2401D1E,partenza,"(15,30]",53,0.0,1158.0
2024-06,REG,N_26FAC2401D1E,partenza,"(30,60]",31,0.0,1307.0
2024-06,REG,N_26FAC2401D1E,partenza,"(5,10]",193,0.0,1400.0
2024-06,REG,N_26FAC2401D1E,partenza,"(60,120]",4,0.0,339.0
2024-06,REG,N_26FAC2401D1E,partenza,missing,68,0.0,0.0
2024-06,REG,N_271FD3BAF268,arrivo,"(-1,0]",239,0.0,0.0
2024-06,REG,N_271FD3BAF268,arrivo,"(-5,-1]",112,144.0,0.0
2024-06,REG,N_271FD3BAF268,arrivo,"(0,1]",138,0.0,138.0
2024-06,REG,N_271FD3BAF268,arrivo,"(1,5]",269,0.0,782.0
2024-06,REG,N_271FD3BAF268,arrivo,"(10,15]",7,0.0,88.0
2024-06,REG,N_271FD3BAF268,arrivo,"(15,30]",8,0.0,155.0
2024-06,REG,N_271FD3BAF268,arrivo,"(5,10]",34,0.0,258.0
2024-06,REG,N_271FD3BAF268,partenza,"(-1,0]",203,0.0,0.0
2024-06,REG,N_271FD3BAF268,partenza,"(-5,-1]",179,283.0,0.0
2024-06,REG,N_271FD3BAF268,partenza,"(0,1]",89,0.0,89.0
2024-06,REG,N_271FD3BAF268,partenza,"(1,5]",227,0.0,711.0
2024-06,REG,N_271FD3BAF268,partenza,"(10,15]",21,0.0,275.0
2024-06,REG,N_271FD3BAF268,partenza,"(15,30]",19,0.0,394.0
2024-06,REG,N_271FD3BAF268,partenza,"(5,10]",73,0.0,560.0
2024-06,REG,N_271FD3BAF268,partenza,"(60,120]",1,0.0,62.0
2024-06,REG,N_291CAC9E4988,arrivo,"(5,10]",1,0.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,"(-10,-5]",1,5.0,0.0
2024-06,REG,N_2B704D6CA19B,arrivo,"(5,10]",1,0.0,7.0
2024-06,REG,N_2B704D6CA19B,partenza,"(0,1]",1,0.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_2F383E08F558,arrivo,"(-10,-5]",1,7.0,0.0
2024-06,REG,N_2F383E08F558,arrivo,"(-30,-15]",1,16.0,0.0
2024-06,REG,N_2F383E08F558,partenza,"(-1,0]",1,0.0,0.0
2024-06,REG,N_2F383E08F558,partenza,"(1,5]",1,0.0,2.0
2024-06,REG,N_2F383E08F558,partenza,"(5,10]",3,0.0,26.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,"(-1,0]",4,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,"(-5,-1]",4,5.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,"(0,1]",4,0.0,4.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,"(1,5]",2,0.0,4.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,"(15,30]",1,0.0,20.0
2024-06,REG,N_36BF9CCFCA7F,partenza,"(-1,0]",2,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,"(-5,-1]",10,19.0,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,"(1,5]",1,0.0,5.0
2024-06,REG,N_36BF9CCFCA7F,partenza,"(15,30]",1,0.0,28.0
2024-06,REG,N_36BF9CCFCA7F,partenza,"(5,10]",1,0.0,10.0
2024-06,REG,N_3A52AADF8221,arrivo,"(-10,-5]",1,5.0,0.0
2024-06,REG,N_3A52AADF8221,partenza,"(-10,-5]",1,8.0,0.0
2024-06,REG,N_3C277D22EF06,arrivo,"(1,5]",1,0.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,"(15,30]",1,0.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,"(1,5]",1,0.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,> 120,1,0.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,"(-5,-1]",1,3.0,0.0
2024-06,REG,N_40611E6A6CC5,arrivo,"(-10,-5]",106,749.0,0.0
2024-06,REG,N_40611E6A6CC5,arrivo,"(-15,-10]",62,641.0,0.0
2024-06,REG,N_40611E6A6CC5,arrivo,"(-5,-1]",24,73.0,0.0
2024-06,REG,N_40611E6A6CC5,arrivo,"(0,1]",4,0.0,4.0
2024-06,REG,N_40611E6A6CC5,arrivo,"(1,5]",2,0.0,5.0
2024-06,REG,N_40611E6A6CC5,arrivo,"(10,15]",2,0.0,28.0
2024-06,REG,N_40611E6A6CC5,arrivo,"(15,30]",2,0.0,35.0
2024-06,REG,N_40611E6A6CC5,arrivo,"(5,10]",2,0.0,16.0
2024-06,REG,N_40611E6A6CC5,arrivo,missing,6,0.0,0.0
2024-06,REG,N_40611E6A6CC5,partenza,"(-1,0]",7,0.0,0.0
2024-06,REG,N_40611E6A6CC5,partenza,"(-10,-5]",1,5.0,0.0
2024-06,REG,N_40611E6A6CC5,partenza,"(-5,-1]",22,50.0,0.0
2024-06,REG,N_40611E6A6CC5,partenza,"(0,1]",17,0.0,17.0
2024-06,REG,N_40611E6A6CC5,partenza,"(1,5]",105,0.0,345.0
2024-06,REG,N_40611E6A6CC5,partenza,"(10,15]",2,0.0,30.0
2024-06,REG,N_40611E6A6CC5,partenza,"(15,30]",4,0.0,91.0
2024-06,REG,N_40611E6A6CC5,partenza,"(30,60]",4,0.0,190.0
2024-06,REG,N_40611E6A6CC5,partenza,"(5,10]",34,0.0,236.0
2024-06,REG,N_4531CF9DA7F6,partenza,"(-5,-1]",2,3.0,0.0
2024-06,REG,N_4531CF9DA7F6,partenza,"(0,1]",1,0.0,1.0
2024-06,REG,N_4531CF9DA7F6,partenza,"(1,5]",1,0.0,2.0
2024-06,REG,N_4531CF9DA7F6,partenza,"(10,15]",1,0.0,14.0
2024-06,REG,N_45FDE096C05C,arrivo,"(0,1]",1,0.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,"(1,5]",1,0.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,"(10,15]",1,0.0,11.0
2024-06,REG,N_47A789481B35,arrivo,"(15,30]",1,0.0,27.0
2024-06,REG,N_47A789481B35,arrivo,"(30,60]",1,0.0,43.0
2024-06,REG,N_47A789481B35,arrivo,"(5,10]",1,0.0,10.0
2024-06,REG,N_47A789481B35,partenza,"(-5,-1]",1,2.0,0.0
2024-06,REG,N_47A789481B35,partenza,"(1,5]",1,0.0,4.0
2024-06,REG,N_47A789481B35,partenza,"(15,30]",1,0.0,19.0
2024-06,REG,N_47A789481B35,partenza,"(30,60]",1,0.0,32.0
2024-06,REG,N_4867F34F8972,arrivo,"(30,60]",1,0.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,"(-1,0]",26,0.0,0.0
2024-06,REG,N_4B107DF6CED6,arrivo,"(-5,-1]",63,69.0,0.0
2024-06,REG,N_4B107DF6CED6,arrivo,"(0,1]",31,0.0,31.0
2024-06,REG,N_4B107DF6CED6,arrivo,"(1,5]",43,0.0,126.0
2024-06,REG,N_4B107DF6CED6,arrivo,"(5,10]",3,0.0,20.0
2024-06,REG,N_4B107DF6CED6,arrivo,missing,3,0.0,0.0
2024-06,REG,N_4B107DF6CED6,partenza,"(-1,0]",12,0.0,0.0
2024-06,REG,N_4B107DF6CED6,partenza,"(-5,-1]",117,244.0,0.0
2024-06,REG,N_4B107DF6CED6,partenza,"(0,1]",16,0.0,16.0
2024-06,REG,N_4B107DF6CED6,partenza,"(1,5]",18,0.0,52.0
2024-06,REG,N_4B107DF6CED6,partenza,"(5,10]",1,0.0,6.0
2024-06,REG,N_4BB17CC0E70A,arrivo,"(-1,0]",41,0.0,0.0
2024-06,REG,N_4BB17CC0E70A,arrivo,"(-10,-5]",1,5.0,0.0
2024-06,REG,N_4BB17CC0E70A,arrivo,"(-5,-1]",152,324.0,0.0
2024-06,REG,N_4BB17CC0E70A,arrivo,"(0,1]",69,0.0,69.0
2024-06,REG,N_4BB17CC0E70A,arrivo,"(1,5]",68,0.0,198.0
2024-06,REG,N_4BB17CC0E70A,arrivo,"(10,15]",10,0.0,126.0
2024-06,REG,N_4BB17CC0E70A,arrivo,"(15,30]",9,0.0,174.0
2024-06,REG,N_4BB17CC0E70A,arrivo,"(30,60]",3,0.0,131.0
2024-06,REG,N_4BB17CC0E70A,arrivo,"(5,10]",19,0.0,136.0
2024-06,REG,N_4BB17CC0E70A,arrivo,"(60,120]",1,0.0,120.0
2024-06,REG,N_4BB17CC0E70A,arrivo,missing,8,0.0,0.0
2024-06,REG,N_4BB17CC0E70A,partenza,"(-1,0]",3,0.0,0.0
2024-06,REG,N_4BB17CC0E70A,partenza,"(-10,-5]",3,16.0,0.0
2024-06,REG,N_4BB17CC0E70A,partenza,"(-5,-1]",15,27.0,0.0
2024-06,REG,N_4BB17CC0E70A,partenza,"(0,1]",8,0.0,8.0
2024-06,REG,N_4BB17CC0E70A,partenza,"(1,5]",17,0.0,55.0
2024-06,REG,N_4BB17CC0E70A,partenza,"(10,15]",3,0.0,37.0
2024-06,REG,N_4BB17CC0E70A,partenza,"(15,30]",9,0.0,196.0
2024-06,REG,N_4BB17CC0E70A,partenza,"(30,60]",3,0.0,98.0
2024-06,REG,N_4BB17CC0E70A,partenza,"(5,10]",10,0.0,77.0
2024-06,REG,N_4BB17CC0E70A,partenza,"(60,120]",1,0.0,79.0
2024-06,REG,N_4BB17CC0E70A,partenza,missing,3,0.0,0.0
2024-06,REG,N_4D33D648D3CB,arrivo,"(10,15]",1,0.0,12.0
2024-06,REG,N_4D33D648D3CB,arrivo,"(30,60]",1,0.0,40.0
2024-06,REG,N_4D33D648D3CB,arrivo,"(5,10]",1,0.0,7.0
2024-06,REG,N_4D33D648D3CB,partenza,"(-1,0]",1,0.0,0.0
2024-06,REG,N_4D5418DDC1C2,arrivo,"(-30,-15]",1,21.0,0.0
2024-06,REG,N_4D5418DDC1C2,arrivo,"(1,5]",12,0.0,36.0
2024-06,REG,N_4D5418DDC1C2,arrivo,"(5,10]",1,0.0,7.0
2024-06,REG,N_4D5418DDC1C2,partenza,"(-1,0]",3,0.0,0.0
2024-06,REG,N_4D5418DDC1C2,partenza,"(-5,-1]",3,4.0,0.0
2024-06,REG,N_4D5418DDC1C2,partenza,"(0,1]",5,0.0,5.0
2024-06,REG,N_4D5418DDC1C2,partenza,"(1,5]",13,0.0,39.0
2024-06,REG,N_4D5418DDC1C2,partenza,"(10,15]",1,0.0,11.0
2024-06,REG,N_4D5418DDC1C2,partenza,"(5,10]",3,0.0,19.0
2024-06,REG,N_4D5C9AA763FF,arrivo,"(0,1]",2,0.0,2.0
2024-06,REG,N_4D5C9AA763FF,arrivo,"(1,5]",31,0.0,103.0
2024-06,REG,N_4D5C9AA763FF,arrivo,"(10,15]",1,0.0,11.0
2024-06,REG,N_4D5C9AA763FF,arrivo,"(15,30]",1,0.0,16.0
2024-06,REG,N_4D5C9AA763FF,arrivo,"(5,10]",4,0.0,29.0
2024-06,REG,N_4D5C9AA763FF,partenza,"(-10,-5]",17,101.0,0.0
2024-06,REG,N_4D5C9AA763FF,partenza,"(-5,-1]",13,33.0,0.0
2024-06,REG,N_4D5C9AA763FF,partenza,"(0,1]",3,0.0,3.0
2024-06,REG,N_4D5C9AA763FF,partenza,"(1,5]",5,0.0,14.0
2024-06,REG,N_4D5C9AA763FF,partenza,"(5,10]",1,0.0,9.0
2024-06,REG,N_4F5CBA982A80,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_52AF166FEF76,arrivo,"(0,1]",3,0.0,3.0
2024-06,REG,N_52AF166FEF76,arrivo,"(1,5]",7,0.0,22.0
2024-06,REG,N_52AF166FEF76,arrivo,"(10,15]",1,0.0,13.0
2024-06,REG,N_52AF166FEF76,arrivo,"(15,30]",5,0.0,110.0
2024-06,REG,N_52AF166FEF76,arrivo,"(30,60]",1,0.0,40.0
2024-06,REG,N_52AF166FEF76,partenza,"(-1,0]",2,0.0,0.0
2024-06,REG,N_52AF166FEF76,partenza,"(0,1]",6,0.0,6.0
2024-06,REG,N_52AF166FEF76,partenza,"(1,5]",3,0.0,8.0
2024-06,REG,N_52AF166FEF76,partenza,"(10,15]",1,0.0,13.0
2024-06,REG,N_52AF166FEF76,partenza,"(15,30]",1,0.0,22.0
2024-06,REG,N_52AF166FEF76,partenza,"(30,60]",1,0.0,36.0
2024-06,REG,N_52AF166FEF76,partenza,"(5,10]",3,0.0,24.0
2024-06,REG,N_5306D21208AD,arrivo,"(-5,-1]",1,2.0,0.0
2024-06,REG,N_5306D21208AD,arrivo,"(0,1]",1,0.0,1.0
2024-06,REG,N_5306D21208AD,arrivo,"(1,5]",2,0.0,4.0
2024-06,REG,N_5306D21208AD,partenza,"(-1,0]",1,0.0,0.0
2024-06,REG,N_5306D21208AD,partenza,"(-5,-1]",2,8.0,0.0
2024-06,REG,N_5306D21208AD,partenza,"(0,1]",1,0.0,1.0
2024-06,REG,N_5306D21208AD,partenza,"(1,5]",1,0.0,2.0
2024-06,REG,N_543FA4F5E84B,arrivo,"(-1,0]",71,0.0,0.0
2024-06,REG,N_543FA4F5E84B,arrivo,"(-5,-1]",461,766.0,0.0
2024-06,REG,N_543FA4F5E84B,arrivo,"(0,1]",117,0.0,117.0
2024-06,REG,N_543FA4F5E84B,arrivo,"(1,5]",235,0.0,709.0
2024-06,REG,N_543FA4F5E84B,arrivo,"(10,15]",23,0.0,290.0
2024-06,REG,N_543FA4F5E84B,arrivo,"(15,30]",30,0.0,754.0
2024-06,REG,N_543FA4F5E84B,arrivo,"(30,60]",12,0.0,452.0
2024-06,REG,N_543FA4F5E84B,arrivo,"(5,10]",82,0.0,631.0
2024-06,REG,N_543FA4F5E84B,arrivo,"(60,120]",4,0.0,386.0
2024-06,REG,N_543FA4F5E84B,arrivo,missing,9,0.0,0.0
2024-06,REG,N_543FA4F5E84B,partenza,"(-1,0]",124,0.0,0.0
2024-06,REG,N_543FA4F5E84B,partenza,"(-10,-5]",4,23.0,0.0
2024-06,REG,N_543FA4F5E84B,partenza,"(-15,-10]",1,13.0,0.0
2024-06,REG,N_543FA4F5E84B,partenza,"(-5,-1]",471,899.0,0.0
2024-06,REG,N_543FA4F5E84B,partenza,"(0,1]",131,0.0,131.0
2024-06,REG,N_543FA4F5E84B,partenza,"(1,5]",204,0.0,651.0
2024-06,REG,N_543FA4F5E84B,partenza,"(10,15]",18,0.0,236.0
2024-06,REG,N_543FA4F5E84B,partenza,"(15,30]",24,0.0,500.0
2024-06,REG,N_543FA4F5E84B,partenza,"(30,60]",4,0.0,177.0
2024-06,REG,N_543FA4F5E84B,partenza,"(5,10]",59,0.0,433.0
2024-06,REG,N_543FA4F5E84B,partenza,"(60,120]",2,0.0,175.0
2024-06,REG,N_543FA4F5E84B,partenza,missing,14,0.0,0.0
2024-06,REG,N_54735EC5B62B,arrivo,"(-1,0]",4,0.0,0.0
2024-06,REG,N_54735EC5B62B,arrivo,"(-5,-1]",1,1.0,0.0
2024-06,REG,N_54735EC5B62B,arrivo,"(0,1]",2,0.0,2.0
2024-06,REG,N_54735EC5B62B,arrivo,"(1,5]",5,0.0,11.0
2024-06,REG,N_54735EC5B62B,partenza,"(-5,-1]",5,10.0,0.0
2024-06,REG,N_54735EC5B62B,partenza,"(0,1]",3,0.0,3.0
2024-06,REG,N_54735EC5B62B,partenza,"(1,5]",2,0.0,6.0
2024-06,REG,N_56227008909E,partenza,"(-1,0]",1,0.0,0.0
2024-06,REG,N_56227008909E,partenza,"(-10,-5]",1,5.0,0.0
2024-06,REG,N_56227008909E,partenza,"(0,1]",2,0.0,2.0
2024-06,REG,N_5779F9930799,arrivo,"(0,1]",2,0.0,2.0
2024-06,REG,N_5779F9930799,arrivo,"(1,5]",4,0.0,11.0
2024-06,REG,N_5779F9930799,partenza,"(-1,0]",1,0.0,0.0
2024-06,REG,N_5779F9930799,partenza,"(-5,-1]",3,4.0,0.0
2024-06,REG,N_5779F9930799,partenza,"(0,1]",1,0.0,1.0
2024-06,REG,N_5779F9930799,partenza,"(1,5]",1,0.0,2.0
2024-06,REG,N_57D3B7362830,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_57D3B7362830,arrivo,"(-5,-1]",3,6.0,0.0
2024-06,REG,N_57D3B7362830,arrivo,"(0,1]",1,0.0,1.0
2024-06,REG,N_57D3B7362830,arrivo,"(10,15]",1,0.0,15.0
2024-06,REG,N_57D3B7362830,arrivo,"(15,30]",3,0.0,66.0
2024-06,REG,N_57D3B7362830,arrivo,"(30,60]",3,0.0,107.0
2024-06,REG,N_57D3B7362830,arrivo,missing,8,0.0,0.0
2024-06,REG,N_57D3B7362830,partenza,"(-5,-1]",1,2.0,0.0
2024-06,REG,N_57D3B7362830,partenza,"(1,5]",1,0.0,2.0
2024-06,REG,N_57D3B7362830,partenza,"(10,15]",1,0.0,14.0
2024-06,REG,N_57D3B7362830,partenza,"(15,30]",2,0.0,53.0
2024-06,REG,N_57D3B7362830,partenza,"(30,60]",1,0.0,32.0
2024-06,REG,N_57D3B7362830,partenza,"(5,10]",2,0.0,14.0
2024-06,REG,N_57D3B7362830,partenza,missing,13,0.0,0.0
2024-06,REG,N_580FFF8FD04F,arrivo,"(-1,0]",5,0.0,0.0
2024-06,REG,N_580FFF8FD04F,arrivo,"(0,1]",9,0.0,9.0
2024-06,REG,N_580FFF8FD04F,arrivo,"(1,5]",58,0.0,200.0
2024-06,REG,N_580FFF8FD04F,arrivo,"(15,30]",1,0.0,26.0
2024-06,REG,N_580FFF8FD04F,arrivo,"(30,60]",1,0.0,33.0
2024-06,REG,N_580FFF8FD04F,arrivo,"(5,10]",17,0.0,122.0
2024-06,REG,N_580FFF8FD04F,partenza,"(-1,0]",9,0.0,0.0
2024-06,REG,N_580FFF8FD04F,partenza,"(-5,-1]",20,29.0,0.0
2024-06,REG,N_580FFF8FD04F,partenza,"(0,1]",5,0.0,5.0
2024-06,REG,N_580FFF8FD04F,partenza,"(1,5]",28,0.0,91.0
2024-06,REG,N_580FFF8FD04F,partenza,"(10,15]",1,0.0,13.0
2024-06,REG,N_580FFF8FD04F,partenza,"(5,10]",9,0.0,61.0
2024-06,REG,N_599112EDCFE7,arrivo,"(1,5]",1,0.0,4.0
2024-06,REG,N_5BD6FECC05D9,arrivo,"(-1,0]",65,0.0,0.0
2024-06,REG,N_5BD6FECC05D9,arrivo,"(-5,-1]",352,612.0,0.0
2024-06,REG,N_5BD6FECC05D9,arrivo,"(0,1]",110,0.0,110.0
2024-06,REG,N_5BD6FECC05D9,arrivo,"(1,5]",149,0.0,449.0
2024-06,REG,N_5BD6FECC05D9,arrivo,"(10,15]",3,0.0,37.0
2024-06,REG,N_5BD6FECC05D9,arrivo,"(15,30]",7,0.0,152.0
2024-06,REG,N_5BD6FECC05D9,arrivo,"(30,60]",1,0.0,60.0
2024-06,REG,N_5BD6FECC05D9,arrivo,"(5,10]",28,0.0,206.0
2024-06,REG,N_5BD6FECC05D9,arrivo,"(60,120]",1,0.0,119.0
2024-06,REG,N_5BD6FECC05D9,arrivo,missing,8,0.0,0.0
2024-06,REG,N_5BD6FECC05D9,partenza,"(-1,0]",67,0.0,0.0
2024-06,REG,N_5BD6FECC05D9,partenza,"(-10,-5]",22,117.0,0.0
2024-06,REG,N_5BD6FECC05D9,partenza,"(-5,-1]",239,451.0,0.0
2024-06,REG,N_5BD6FECC05D9,partenza,"(0,1]",139,0.0,139.0
2024-06,REG,N_5BD6FECC05D9,partenza,"(1,5]",202,0.0,614.0
2024-06,REG,N_5BD6FECC05D9,partenza,"(10,15]",3,0.0,35.0
2024-06,REG,N_5BD6FECC05D9,partenza,"(15,30]",6,0.0,115.0
2024-06,REG,N_5BD6FECC05D9,partenza,"(5,10]",27,0.0,194.0
2024-06,REG,N_5BD6FECC05D9,partenza,missing,8,0.0,0.0
2024-06,REG,N_5C0A056D62CA,arrivo,"(30,60]",1,0.0,49.0
2024-06,REG,N_5C0A056D62CA,partenza,"(-5,-1]",1,4.0,0.0
2024-06,REG,N_5C0A056D62CA,partenza,"(5,10]",1,0.0,6.0
2024-06,REG,N_5C56B8466859,arrivo,"(0,1]",1,0.0,1.0
2024-06,REG,N_63ACB0474432,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_63ACB0474432,arrivo,"(30,60]",1,0.0,40.0
2024-06,REG,N_63ACB0474432,arrivo,"(60,120]",1,0.0,66.0
2024-06,REG,N_64F166622602,partenza,"(-5,-1]",1,3.0,0.0
2024-06,REG,N_653519C2980D,arrivo,"(1,5]",1,0.0,2.0
2024-06,REG,N_66EFE7185ACC,arrivo,"(-1,0]",13,0.0,0.0
2024-06,REG,N_66EFE7185ACC,arrivo,"(-10,-5]",56,375.0,0.0
2024-06,REG,N_66EFE7185ACC,arrivo,"(-15,-10]",15,166.0,0.0
2024-06,REG,N_66EFE7185ACC,arrivo,"(-30,-15]",8,144.0,0.0
2024-06,REG,N_66EFE7185ACC,arrivo,"(-5,-1]",97,229.0,0.0
2024-06,REG,N_66EFE7185ACC,arrivo,"(0,1]",37,0.0,37.0
2024-06,REG,N_66EFE7185ACC,arrivo,"(1,5]",81,0.0,259.0
2024-06,REG,N_66EFE7185ACC,arrivo,"(10,15]",13,0.0,166.0
2024-06,REG,N_66EFE7185ACC,arrivo,"(15,30]",7,0.0,141.0
2024-06,REG,N_66EFE7185ACC,arrivo,"(30,60]",7,0.0,276.0
2024-06,REG,N_66EFE7185ACC,arrivo,"(5,10]",43,0.0,326.0
2024-06,REG,N_66EFE7185ACC,arrivo,"(60,120]",2,0.0,194.0
2024-06,REG,N_66EFE7185ACC,arrivo,missing,7,0.0,0.0
2024-06,REG,N_66EFE7185ACC,partenza,"(-1,0]",11,0.0,0.0
2024-06,REG,N_66EFE7185ACC,partenza,"(-10,-5]",111,686.0,0.0
2024-06,REG,N_66EFE7185ACC,partenza,"(-15,-10]",2,20.0,0.0
2024-06,REG,N_66EFE7185ACC,partenza,"(-5,-1]",85,250.0,0.0
2024-06,REG,N_66EFE7185ACC,partenza,"(0,1]",19,0.0,19.0
2024-06,REG,N_66EFE7185ACC,partenza,"(1,5]",44,0.0,149.0
2024-06,REG,N_66EFE7185ACC,partenza,"(10,15]",14,0.0,174.0
2024-06,REG,N_66EFE7185ACC,partenza,"(15,30]",18,0.0,396.0
2024-06,REG,N_66EFE7185ACC,partenza,"(30,60]",5,0.0,206.0
2024-06,REG,N_66EFE7185ACC,partenza,"(5,10]",26,0.0,204.0
2024-06,REG,N_66EFE7185ACC,partenza,"(60,120]",1,0.0,78.0
2024-06,REG,N_66EFE7185ACC,partenza,> 120,3,0.0,509.0
2024-06,REG,N_66EFE7185ACC,partenza,missing,4,0.0,0.0
2024-06,REG,N_66FA1C868B7D,arrivo,"(-1,0]",71,0.0,0.0
2024-06,REG,N_66FA1C868B7D,arrivo,"(-5,-1]",20,20.0,0.0
2024-06,REG,N_66FA1C868B7D,arrivo,"(0,1]",1,0.0,1.0
2024-06,REG,N_66FA1C868B7D,arrivo,"(1,5]",9,0.0,33.0
2024-06,REG,N_66FA1C868B7D,arrivo,"(10,15]",1,0.0,11.0
2024-06,REG,N_66FA1C868B7D,arrivo,"(15,30]",2,0.0,34.0
2024-06,REG,N_66FA1C868B7D,arrivo,"(30,60]",1,0.0,56.0
2024-06,REG,N_66FA1C868B7D,arrivo,"(5,10]",1,0.0,7.0
2024-06,REG,N_66FA1C868B7D,partenza,"(-1,0]",45,0.0,0.0
2024-06,REG,N_66FA1C868B7D,partenza,"(-5,-1]",44,61.0,0.0
2024-06,REG,N_66FA1C868B7D,partenza,"(0,1]",3,0.0,3.0
2024-06,REG,N_66FA1C868B7D,partenza,"(1,5]",7,0.0,29.0
2024-06,REG,N_66FA1C868B7D,partenza,"(10,15]",3,0.0,40.0
2024-06,REG,N_66FA1C868B7D,partenza,"(15,30]",2,0.0,33.0
2024-06,REG,N_66FA1C868B7D,partenza,"(30,60]",1,0.0,49.0
2024-06,REG,N_66FA1C868B7D,partenza,"(60,120]",1,0.0,76.0
2024-06,REG,N_6743E649F3B9,arrivo,"(0,1]",1,0.0,1.0
2024-06,REG,N_6743E649F3B9,partenza,"(-5,-1]",1,2.0,0.0
2024-06,REG,N_6A893BB6B9F0,arrivo,"(-1,0]",8,0.0,0.0
2024-06,REG,N_6A893BB6B9F0,arrivo,"(-5,-1]",30,46.0,0.0
2024-06,REG,N_6A893BB6B9F0,arrivo,"(0,1]",14,0.0,14.0
2024-06,REG,N_6A893BB6B9F0,arrivo,"(1,5]",30,0.0,101.0
2024-06,REG,N_6A893BB6B9F0,arrivo,"(15,30]",2,0.0,51.0
2024-06,REG,N_6A893BB6B9F0,arrivo,"(30,60]",1,0.0,32.0
2024-06,REG,N_6A893BB6B9F0,arrivo,"(5,10]",8,0.0,56.0
2024-06,REG,N_6A893BB6B9F0,partenza,"(-1,0]",38,0.0,0.0
2024-06,REG,N_6A893BB6B9F0,partenza,"(-5,-1]",9,11.0,0.0
2024-06,REG,N_6A893BB6B9F0,partenza,"(0,1]",14,0.0,14.0
2024-06,REG,N_6A893BB6B9F0,partenza,"(1,5]",22,0.0,66.0
2024-06,REG,N_6A893BB6B9F0,partenza,"(10,15]",2,0.0,25.0
2024-06,REG,N_6A893BB6B9F0,partenza,"(5,10]",6,0.0,45.0
2024-06,REG,N_6A893BB6B9F0,partenza,"(60,120]",1,0.0,61.0
2024-06,REG,N_6AD9E1F33E5C,arrivo,"(30,60]",1,0.0,50.0
2024-06,REG,N_6C88D68D6E24,arrivo,"(-1,0]",41,0.0,0.0
