mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_anticipo,minuti_ritardo,count
2024-12,REG,S05071,arrivo,"(5,10]",0.0,359.0,50
2024-12,REG,S05071,arrivo,"(60,120]",0.0,84.0,1
2024-12,REG,S05071,arrivo,missing,0.0,0.0,9
2024-12,REG,S05071,partenza,"(-1,0]",0.0,0.0,72
2024-12,REG,S05071,partenza,"(-10,-5]",249.0,0.0,40
2024-12,REG,S05071,partenza,"(-15,-10]",20.0,0.0,2
2024-12,REG,S05071,partenza,"(-5,-1]",557.0,0.0,298
2024-12,REG,S05071,partenza,"(0,1]",0.0,136.0,136
2024-12,REG,S05071,partenza,"(1,5]",0.0,1108.0,340
2024-12,REG,S05071,partenza,"(10,15]",0.0,292.0,24
2024-12,REG,S05071,partenza,"(15,30]",0.0,692.0,32
2024-12,REG,S05071,partenza,"(30,60]",0.0,599.0,14
2024-12,REG,S05071,partenza,"(5,10]",0.0,835.0,113
2024-12,REG,S05071,partenza,"(60,120]",0.0,477.0,7
2024-12,REG,S05071,partenza,missing,0.0,0.0,10
2024-12,REG,S05104,arrivo,"(-1,0]",0.0,0.0,1
2024-12,REG,S05104,arrivo,"(-5,-1]",1.0,0.0,1
2024-12,REG,S05104,arrivo,"(0,1]",0.0,1.0,1
2024-12,REG,S05104,arrivo,"(1,5]",0.0,2.0,1
2024-12,REG,S05104,partenza,"(-1,0]",0.0,0.0,1
2024-12,REG,S05104,partenza,"(-5,-1]",2.0,0.0,2
2024-12,REG,S05104,partenza,"(1,5]",0.0,4.0,2
2024-12,REG,S05105,arrivo,"(-1,0]",0.0,0.0,2
2024-12,REG,S05105,arrivo,"(-5,-1]",4.0,0.0,3
2024-12,REG,S05105,arrivo,"(0,1]",0.0,28.0,28
2024-12,REG,S05105,arrivo,"(1,5]",0.0,389.0,125
2024-12,REG,S05105,arrivo,"(5,10]",0.0,106.0,15
2024-12,REG,S05105,arrivo,missing,0.0,0.0,6
2024-12,REG,S05105,partenza,"(-1,0]",0.0,0.0,25
2024-12,REG,S05105,partenza,"(-5,-1]",123.0,0.0,100
2024-12,REG,S05105,partenza,"(0,1]",0.0,21.0,21
2024-12,REG,S05105,partenza,"(1,5]",0.0,59.0,22
2024-12,REG,S05105,partenza,"(10,15]",0.0,14.0,1
2024-12,REG,S05105,partenza,"(5,10]",0.0,34.0,4
2024-12,REG,S05105,partenza,missing,0.0,0.0,5
2024-12,REG,S05108,arrivo,"(15,30]",0.0,44.0,2
2024-12,REG,S05108,partenza,"(-5,-1]",1.0,0.0,1
2024-12,REG,S05108,partenza,"(10,15]",0.0,13.0,1
2024-12,REG,S05110,arrivo,"(-1,0]",0.0,0.0,52
2024-12,REG,S05110,arrivo,"(-10,-5]",20.0,0.0,4
2024-12,REG,S05110,arrivo,"(-5,-1]",501.0,0.0,259
2024-12,REG,S05110,arrivo,"(0,1]",0.0,103.0,103
2024-12,REG,S05110,arrivo,"(1,5]",0.0,824.0,256
2024-12,REG,S05110,arrivo,"(10,15]",0.0,104.0,8
2024-12,REG,S05110,arrivo,"(15,30]",0.0,732.0,28
2024-12,REG,S05110,arrivo,"(30,60]",0.0,200.0,5
2024-12,REG,S05110,arrivo,"(5,10]",0.0,398.0,56
2024-12,REG,S05110,arrivo,missing,0.0,0.0,8
2024-12,REG,S05110,partenza,"(-1,0]",0.0,0.0,68
2024-12,REG,S05110,partenza,"(-10,-5]",230.0,0.0,40
2024-12,REG,S05110,partenza,"(-5,-1]",546.0,0.0,341
2024-12,REG,S05110,partenza,"(0,1]",0.0,87.0,87
2024-12,REG,S05110,partenza,"(1,5]",0.0,473.0,159
2024-12,REG,S05110,partenza,"(10,15]",0.0,161.0,13
2024-12,REG,S05110,partenza,"(15,30]",0.0,294.0,12
2024-12,REG,S05110,partenza,"(30,60]",0.0,99.0,3
2024-12,REG,S05110,partenza,"(5,10]",0.0,302.0,41
2024-12,REG,S05110,partenza,"(60,120]",0.0,158.0,2
2024-12,REG,S05110,partenza,missing,0.0,0.0,6
2024-12,REG,S05111,arrivo,"(-5,-1]",1.0,0.0,1
2024-12,REG,S05111,arrivo,"(15,30]",0.0,27.0,1
2024-12,REG,S05111,arrivo,"(30,60]",0.0,34.0,1
2024-12,REG,S05130,arrivo,"(10,15]",0.0,76.0,6
2024-12,REG,S05130,arrivo,"(15,30]",0.0,38.0,2
2024-12,REG,S05130,arrivo,"(5,10]",0.0,52.0,6
2024-12,REG,S05130,partenza,"(-5,-1]",6.0,0.0,3
2024-12,REG,S05130,partenza,"(0,1]",0.0,2.0,2
2024-12,REG,S05130,partenza,"(1,5]",0.0,20.0,5
2024-12,REG,S05130,partenza,"(10,15]",0.0,14.0,1
2024-12,REG,S05130,partenza,"(15,30]",0.0,26.0,1
2024-12,REG,S05130,partenza,"(5,10]",0.0,8.0,1
2024-12,REG,S05131,arrivo,"(-1,0]",0.0,0.0,92
2024-12,REG,S05131,arrivo,"(-5,-1]",422.0,0.0,343
2024-12,REG,S05131,arrivo,"(0,1]",0.0,93.0,93
2024-12,REG,S05131,arrivo,"(1,5]",0.0,380.0,128
2024-12,REG,S05131,arrivo,"(10,15]",0.0,46.0,4
2024-12,REG,S05131,arrivo,"(15,30]",0.0,89.0,4
2024-12,REG,S05131,arrivo,"(30,60]",0.0,74.0,2
2024-12,REG,S05131,arrivo,"(5,10]",0.0,195.0,27
2024-12,REG,S05131,arrivo,"(60,120]",0.0,67.0,1
2024-12,REG,S05131,arrivo,missing,0.0,0.0,7
2024-12,REG,S05131,partenza,"(-1,0]",0.0,0.0,35
2024-12,REG,S05131,partenza,"(-10,-5]",10.0,0.0,2
2024-12,REG,S05131,partenza,"(-5,-1]",428.0,0.0,205
2024-12,REG,S05131,partenza,"(0,1]",0.0,91.0,91
2024-12,REG,S05131,partenza,"(1,5]",0.0,889.0,281
2024-12,REG,S05131,partenza,"(10,15]",0.0,48.0,4
2024-12,REG,S05131,partenza,"(15,30]",0.0,523.0,20
2024-12,REG,S05131,partenza,"(30,60]",0.0,197.0,5
2024-12,REG,S05131,partenza,"(5,10]",0.0,351.0,50
2024-12,REG,S05131,partenza,missing,0.0,0.0,10
2024-12,REG,S05135,arrivo,"(-1,0]",0.0,0.0,4
2024-12,REG,S05135,arrivo,"(-5,-1]",44.0,0.0,21
2024-12,REG,S05135,arrivo,"(0,1]",0.0,5.0,5
2024-12,REG,S05135,arrivo,"(1,5]",0.0,52.0,15
2024-12,REG,S05135,arrivo,"(10,15]",0.0,14.0,1
2024-12,REG,S05135,arrivo,"(5,10]",0.0,13.0,2
2024-12,REG,S05135,arrivo,missing,0.0,0.0,1
2024-12,REG,S05135,partenza,"(-1,0]",0.0,0.0,1
2024-12,REG,S05135,partenza,"(-10,-5]",70.0,0.0,9
2024-12,REG,S05135,partenza,"(-15,-10]",60.0,0.0,6
2024-12,REG,S05135,partenza,"(-5,-1]",38.0,0.0,12
2024-12,REG,S05135,partenza,"(0,1]",0.0,2.0,2
2024-12,REG,S05135,partenza,"(1,5]",0.0,27.0,8
2024-12,REG,S05135,partenza,"(5,10]",0.0,17.0,2
2024-12,REG,S05161,arrivo,"(-1,0]",0.0,0.0,17
2024-12,REG,S05161,arrivo,"(-5,-1]",6.0,0.0,5
2024-12,REG,S05161,arrivo,"(0,1]",0.0,9.0,9
2024-12,REG,S05161,arrivo,"(1,5]",0.0,174.0,53
2024-12,REG,S05161,arrivo,"(10,15]",0.0,11.0,1
2024-12,REG,S05161,arrivo,"(5,10]",0.0,133.0,17
2024-12,REG,S05161,arrivo,"(60,120]",0.0,102.0,1
2024-12,REG,S05161,partenza,"(-1,0]",0.0,0.0,7
2024-12,REG,S05161,partenza,"(-10,-5]",5.0,0.0,1
2024-12,REG,S05161,partenza,"(-5,-1]",40.0,0.0,20
2024-12,REG,S05161,partenza,"(0,1]",0.0,17.0,17
2024-12,REG,S05161,partenza,"(1,5]",0.0,130.0,40
2024-12,REG,S05161,partenza,"(10,15]",0.0,15.0,1
2024-12,REG,S05161,partenza,"(15,30]",0.0,91.0,4
2024-12,REG,S05161,partenza,"(30,60]",0.0,46.0,1
2024-12,REG,S05161,partenza,"(5,10]",0.0,71.0,10
2024-12,REG,S05183,arrivo,"(1,5]",0.0,4.0,1
2024-12,REG,S05183,partenza,"(5,10]",0.0,7.0,1
2024-12,REG,S05188,arrivo,"(1,5]",0.0,5.0,1
2024-12,REG,S05188,arrivo,"(5,10]",0.0,6.0,1
2024-12,REG,S05188,partenza,"(5,10]",0.0,16.0,2
2024-12,REG,S05194,arrivo,"(-1,0]",0.0,0.0,35
2024-12,REG,S05194,arrivo,"(-5,-1]",73.0,0.0,62
2024-12,REG,S05194,arrivo,"(0,1]",0.0,19.0,19
2024-12,REG,S05194,arrivo,"(1,5]",0.0,142.0,47
2024-12,REG,S05194,arrivo,"(10,15]",0.0,12.0,1
2024-12,REG,S05194,arrivo,"(15,30]",0.0,38.0,2
2024-12,REG,S05194,arrivo,"(30,60]",0.0,40.0,1
2024-12,REG,S05194,arrivo,"(5,10]",0.0,32.0,5
2024-12,REG,S05194,partenza,"(-1,0]",0.0,0.0,41
2024-12,REG,S05194,partenza,"(-5,-1]",84.0,0.0,66
2024-12,REG,S05194,partenza,"(0,1]",0.0,22.0,22
2024-12,REG,S05194,partenza,"(1,5]",0.0,103.0,37
2024-12,REG,S05194,partenza,"(10,15]",0.0,11.0,1
2024-12,REG,S05194,partenza,"(15,30]",0.0,39.0,2
2024-12,REG,S05194,partenza,"(5,10]",0.0,30.0,4
2024-12,REG,S05301,arrivo,"(10,15]",0.0,11.0,1
2024-12,REG,S05301,arrivo,"(5,10]",0.0,8.0,1
2024-12,REG,S05301,partenza,"(-10,-5]",7.0,0.0,1
2024-12,REG,S05307,arrivo,"(-5,-1]",1.0,0.0,1
2024-12,REG,S05307,arrivo,"(0,1]",0.0,1.0,1
2024-12,REG,S05307,arrivo,"(30,60]",0.0,31.0,1
2024-12,REG,S05307,partenza,"(-1,0]",0.0,0.0,2
2024-12,REG,S05308,arrivo,"(-1,0]",0.0,0.0,17
2024-12,REG,S05308,arrivo,"(-10,-5]",610.0,0.0,90
2024-12,REG,S05308,arrivo,"(-15,-10]",31.0,0.0,3
2024-12,REG,S05308,arrivo,"(-5,-1]",570.0,0.0,200
2024-12,REG,S05308,arrivo,"(0,1]",0.0,32.0,32
2024-12,REG,S05308,arrivo,"(1,5]",0.0,145.0,50
2024-12,REG,S05308,arrivo,"(10,15]",0.0,77.0,6
2024-12,REG,S05308,arrivo,"(15,30]",0.0,261.0,12
2024-12,REG,S05308,arrivo,"(30,60]",0.0,146.0,4
2024-12,REG,S05308,arrivo,"(5,10]",0.0,263.0,36
2024-12,REG,S05308,arrivo,"(60,120]",0.0,83.0,1
2024-12,REG,S05308,arrivo,missing,0.0,0.0,11
2024-12,REG,S05308,partenza,"(-1,0]",0.0,0.0,39
2024-12,REG,S05308,partenza,"(-10,-5]",114.0,0.0,20
2024-12,REG,S05308,partenza,"(-5,-1]",482.0,0.0,202
2024-12,REG,S05308,partenza,"(0,1]",0.0,43.0,43
2024-12,REG,S05308,partenza,"(1,5]",0.0,347.0,113
2024-12,REG,S05308,partenza,"(10,15]",0.0,51.0,4
2024-12,REG,S05308,partenza,"(15,30]",0.0,116.0,6
2024-12,REG,S05308,partenza,"(5,10]",0.0,153.0,21
2024-12,REG,S05308,partenza,missing,0.0,0.0,10
2024-12,REG,S05310,arrivo,"(0,1]",0.0,1.0,1
2024-12,REG,S05310,arrivo,"(5,10]",0.0,6.0,1
2024-12,REG,S05316,arrivo,"(10,15]",0.0,11.0,1
2024-12,REG,S05316,partenza,"(-5,-1]",2.0,0.0,1
2024-12,REG,S05316,partenza,"(1,5]",0.0,5.0,1
2024-12,REG,S05420,arrivo,"(-1,0]",0.0,0.0,11
2024-12,REG,S05420,arrivo,"(-5,-1]",15.0,0.0,15
2024-12,REG,S05420,arrivo,"(0,1]",0.0,49.0,49
2024-12,REG,S05420,arrivo,"(1,5]",0.0,294.0,98
2024-12,REG,S05420,arrivo,"(10,15]",0.0,22.0,2
2024-12,REG,S05420,arrivo,"(15,30]",0.0,20.0,1
2024-12,REG,S05420,arrivo,"(5,10]",0.0,63.0,9
2024-12,REG,S05420,arrivo,missing,0.0,0.0,2
2024-12,REG,S05420,partenza,"(-1,0]",0.0,0.0,12
2024-12,REG,S05420,partenza,"(-10,-5]",53.0,0.0,10
2024-12,REG,S05420,partenza,"(-5,-1]",286.0,0.0,128
2024-12,REG,S05420,partenza,"(0,1]",0.0,15.0,15
2024-12,REG,S05420,partenza,"(1,5]",0.0,60.0,21
2024-12,REG,S05420,partenza,"(15,30]",0.0,30.0,1
2024-12,REG,S05420,partenza,"(5,10]",0.0,7.0,1
2024-12,REG,S05420,partenza,"(60,120]",0.0,101.0,1
2024-12,REG,S05420,partenza,missing,0.0,0.0,2
2024-12,REG,S05703,arrivo,"(-1,0]",0.0,0.0,28
2024-12,REG,S05703,arrivo,"(-5,-1]",51.0,0.0,47
2024-12,REG,S05703,arrivo,"(0,1]",0.0,38.0,38
2024-12,REG,S05703,arrivo,"(1,5]",0.0,219.0,75
2024-12,REG,S05703,arrivo,"(10,15]",0.0,59.0,5
2024-12,REG,S05703,arrivo,"(15,30]",0.0,87.0,4
2024-12,REG,S05703,arrivo,"(30,60]",0.0,181.0,4
2024-12,REG,S05703,arrivo,"(5,10]",0.0,128.0,18
2024-12,REG,S05703,arrivo,"(60,120]",0.0,252.0,3
2024-12,REG,S05703,partenza,"(-1,0]",0.0,0.0,22
2024-12,REG,S05703,partenza,"(-5,-1]",143.0,0.0,112
2024-12,REG,S05703,partenza,"(0,1]",0.0,33.0,33
2024-12,REG,S05703,partenza,"(1,5]",0.0,180.0,55
2024-12,REG,S05703,partenza,"(10,15]",0.0,26.0,2
2024-12,REG,S05703,partenza,"(15,30]",0.0,211.0,9
2024-12,REG,S05703,partenza,"(5,10]",0.0,66.0,9
2024-12,REG,S05703,partenza,"(60,120]",0.0,71.0,1
2024-12,REG,S05706,arrivo,"(-1,0]",0.0,0.0,46
2024-12,REG,S05706,arrivo,"(-10,-5]",800.0,0.0,140
2024-12,REG,S05706,arrivo,"(-15,-10]",74.0,0.0,7
2024-12,REG,S05706,arrivo,"(-5,-1]",985.0,0.0,389
2024-12,REG,S05706,arrivo,"(0,1]",0.0,55.0,55
2024-12,REG,S05706,arrivo,"(1,5]",0.0,303.0,97
2024-12,REG,S05706,arrivo,"(10,15]",0.0,134.0,11
2024-12,REG,S05706,arrivo,"(15,30]",0.0,228.0,10
2024-12,REG,S05706,arrivo,"(30,60]",0.0,202.0,5
2024-12,REG,S05706,arrivo,"(5,10]",0.0,203.0,28
2024-12,REG,S05706,arrivo,"(60,120]",0.0,243.0,3
2024-12,REG,S05706,arrivo,missing,0.0,0.0,4
2024-12,REG,S05706,partenza,"(-1,0]",0.0,0.0,63
2024-12,REG,S05706,partenza,"(-10,-5]",205.0,0.0,32
2024-12,REG,S05706,partenza,"(-15,-10]",43.0,0.0,4
2024-12,REG,S05706,partenza,"(-5,-1]",341.0,0.0,184
2024-12,REG,S05706,partenza,"(0,1]",0.0,120.0,120
2024-12,REG,S05706,partenza,"(1,5]",0.0,954.0,309
2024-12,REG,S05706,partenza,"(10,15]",0.0,205.0,16
2024-12,REG,S05706,partenza,"(15,30]",0.0,315.0,14
2024-12,REG,S05706,partenza,"(30,60]",0.0,190.0,5
2024-12,REG,S05706,partenza,"(5,10]",0.0,332.0,46
2024-12,REG,S05706,partenza,"(60,120]",0.0,209.0,3
2024-12,REG,S05706,partenza,> 120,0.0,147.0,1
2024-12,REG,S05706,partenza,missing,0.0,0.0,6
2024-12,REG,S05712,arrivo,"(-1,0]",0.0,0.0,71
2024-12,REG,S05712,arrivo,"(-10,-5]",388.0,0.0,71
2024-12,REG,S05712,arrivo,"(-5,-1]",799.0,0.0,352
2024-12,REG,S05712,arrivo,"(0,1]",0.0,119.0,119
2024-12,REG,S05712,arrivo,"(1,5]",0.0,1041.0,314
2024-12,REG,S05712,arrivo,"(10,15]",0.0,252.0,20
2024-12,REG,S05712,arrivo,"(15,30]",0.0,472.0,22
2024-12,REG,S05712,arrivo,"(30,60]",0.0,461.0,11
2024-12,REG,S05712,arrivo,"(5,10]",0.0,1003.0,132
2024-12,REG,S05712,arrivo,"(60,120]",0.0,71.0,1
2024-12,REG,S05712,arrivo,> 120,0.0,134.0,1
2024-12,REG,S05712,arrivo,missing,0.0,0.0,13
2024-12,REG,S05712,partenza,"(-1,0]",0.0,0.0,57
2024-12,REG,S05712,partenza,"(-10,-5]",680.0,0.0,121
2024-12,REG,S05712,partenza,"(-15,-10]",74.0,0.0,6
2024-12,REG,S05712,partenza,"(-5,-1]",783.0,0.0,353
2024-12,REG,S05712,partenza,"(0,1]",0.0,83.0,83
2024-12,REG,S05712,partenza,"(1,5]",0.0,978.0,293
2024-12,REG,S05712,partenza,"(10,15]",0.0,456.0,37
2024-12,REG,S05712,partenza,"(15,30]",0.0,697.0,31
2024-12,REG,S05712,partenza,"(30,60]",0.0,557.0,12
2024-12,REG,S05712,partenza,"(5,10]",0.0,936.0,126
2024-12,REG,S05712,partenza,"(60,120]",0.0,87.0,1
2024-12,REG,S05712,partenza,missing,0.0,0.0,22
2024-12,REG,S05722,arrivo,"(-1,0]",0.0,0.0,7
2024-12,REG,S05722,arrivo,"(-10,-5]",10.0,0.0,2
2024-12,REG,S05722,arrivo,"(-5,-1]",107.0,0.0,37
2024-12,REG,S05722,arrivo,"(0,1]",0.0,11.0,11
2024-12,REG,S05722,arrivo,"(1,5]",0.0,42.0,14
2024-12,REG,S05722,arrivo,"(15,30]",0.0,58.0,3
2024-12,REG,S05722,arrivo,"(30,60]",0.0,78.0,2
2024-12,REG,S05722,arrivo,"(5,10]",0.0,27.0,4
2024-12,REG,S05722,arrivo,missing,0.0,0.0,2
2024-12,REG,S05722,partenza,"(-1,0]",0.0,0.0,8
2024-12,REG,S05722,partenza,"(-10,-5]",50.0,0.0,8
2024-12,REG,S05722,partenza,"(-5,-1]",46.0,0.0,19
2024-12,REG,S05722,partenza,"(0,1]",0.0,12.0,12
2024-12,REG,S05722,partenza,"(1,5]",0.0,84.0,26
2024-12,REG,S05722,partenza,"(15,30]",0.0,27.0,1
2024-12,REG,S05722,partenza,"(5,10]",0.0,28.0,4
2024-12,REG,S05722,partenza,missing,0.0,0.0,2
2024-12,REG,S05799,arrivo,"(0,1]",0.0,9.0,9
2024-12,REG,S05799,arrivo,"(1,5]",0.0,285.0,80
2024-12,REG,S05799,arrivo,"(10,15]",0.0,185.0,15
2024-12,REG,S05799,arrivo,"(15,30]",0.0,119.0,5
2024-12,REG,S05799,arrivo,"(30,60]",0.0,44.0,1
2024-12,REG,S05799,arrivo,"(5,10]",0.0,420.0,57
2024-12,REG,S05799,arrivo,missing,0.0,0.0,1
2024-12,REG,S05799,partenza,"(-1,0]",0.0,0.0,9
2024-12,REG,S05799,partenza,"(-5,-1]",43.0,0.0,24
2024-12,REG,S05799,partenza,"(0,1]",0.0,25.0,25
2024-12,REG,S05799,partenza,"(1,5]",0.0,237.0,68
2024-12,REG,S05799,partenza,"(10,15]",0.0,39.0,3
2024-12,REG,S05799,partenza,"(15,30]",0.0,41.0,2
2024-12,REG,S05799,partenza,"(5,10]",0.0,329.0,42
2024-12,REG,S05802,arrivo,"(-1,0]",0.0,0.0,26
2024-12,REG,S05802,arrivo,"(-5,-1]",387.0,0.0,191
2024-12,REG,S05802,arrivo,"(0,1]",0.0,41.0,41
2024-12,REG,S05802,arrivo,"(1,5]",0.0,195.0,69
2024-12,REG,S05802,arrivo,"(10,15]",0.0,11.0,1
2024-12,REG,S05802,arrivo,"(15,30]",0.0,112.0,5
2024-12,REG,S05802,arrivo,"(5,10]",0.0,118.0,17
2024-12,REG,S05802,partenza,"(-1,0]",0.0,0.0,44
2024-12,REG,S05802,partenza,"(-5,-1]",32.0,0.0,26
2024-12,REG,S05802,partenza,"(0,1]",0.0,75.0,75
2024-12,REG,S05802,partenza,"(1,5]",0.0,485.0,165
2024-12,REG,S05802,partenza,"(10,15]",0.0,26.0,2
2024-12,REG,S05802,partenza,"(15,30]",0.0,73.0,4
2024-12,REG,S05802,partenza,"(30,60]",0.0,163.0,4
2024-12,REG,S05802,partenza,"(5,10]",0.0,207.0,29
2024-12,REG,S05802,partenza,missing,0.0,0.0,2
2024-12,REG,S05808,arrivo,"(1,5]",0.0,5.0,1
2024-12,REG,S05808,arrivo,"(15,30]",0.0,22.0,1
2024-12,REG,S05808,arrivo,"(30,60]",0.0,59.0,1
2024-12,REG,S05808,arrivo,"(5,10]",0.0,8.0,1
2024-12,REG,S05808,partenza,"(-5,-1]",1.0,0.0,1
2024-12,REG,S05808,partenza,"(0,1]",0.0,1.0,1
2024-12,REG,S05808,partenza,"(1,5]",0.0,5.0,1
2024-12,REG,S05808,partenza,"(30,60]",0.0,39.0,1
2024-12,REG,S05810,arrivo,"(10,15]",0.0,11.0,1
2024-12,REG,S05810,arrivo,"(30,60]",0.0,50.0,1
2024-12,REG,S05810,partenza,"(1,5]",0.0,4.0,1
2024-12,REG,S05810,partenza,"(10,15]",0.0,12.0,1
2024-12,REG,S05811,arrivo,"(-1,0]",0.0,0.0,58
2024-12,REG,S05811,arrivo,"(-10,-5]",58.0,0.0,11
2024-12,REG,S05811,arrivo,"(-5,-1]",691.0,0.0,318
2024-12,REG,S05811,arrivo,"(0,1]",0.0,104.0,104
2024-12,REG,S05811,arrivo,"(1,5]",0.0,668.0,215
2024-12,REG,S05811,arrivo,"(10,15]",0.0,207.0,16
2024-12,REG,S05811,arrivo,"(15,30]",0.0,618.0,28
2024-12,REG,S05811,arrivo,"(30,60]",0.0,354.0,8
2024-12,REG,S05811,arrivo,"(5,10]",0.0,482.0,65
2024-12,REG,S05811,arrivo,"(60,120]",0.0,87.0,1
2024-12,REG,S05811,arrivo,missing,0.0,0.0,14
2024-12,REG,S05811,partenza,"(-1,0]",0.0,0.0,53
2024-12,REG,S05811,partenza,"(-10,-5]",184.0,0.0,32
2024-12,REG,S05811,partenza,"(-5,-1]",540.0,0.0,268
2024-12,REG,S05811,partenza,"(0,1]",0.0,107.0,107
2024-12,REG,S05811,partenza,"(1,5]",0.0,751.0,231
2024-12,REG,S05811,partenza,"(10,15]",0.0,166.0,13
2024-12,REG,S05811,partenza,"(15,30]",0.0,383.0,17
2024-12,REG,S05811,partenza,"(30,60]",0.0,302.0,7
2024-12,REG,S05811,partenza,"(5,10]",0.0,454.0,60
2024-12,REG,S05811,partenza,"(60,120]",0.0,71.0,1
2024-12,REG,S05811,partenza,missing,0.0,0.0,9
2024-12,REG,S05903,arrivo,"(1,5]",0.0,5.0,1
2024-12,REG,S05903,partenza,"(1,5]",0.0,3.0,1
2024-12,REG,S05929,arrivo,"(15,30]",0.0,30.0,1
2024-12,REG,S05929,partenza,"(15,30]",0.0,28.0,1
2024-12,REG,S05940,arrivo,"(-5,-1]",1.0,0.0,1
2024-12,REG,S05940,arrivo,"(1,5]",0.0,2.0,1
2024-12,REG,S05940,arrivo,"(10,15]",0.0,12.0,1
2024-12,REG,S05940,arrivo,"(15,30]",0.0,44.0,2
2024-12,REG,S05940,arrivo,"(30,60]",0.0,103.0,2
2024-12,REG,S05940,arrivo,"(5,10]",0.0,10.0,1
2024-12,REG,S05940,partenza,"(-1,0]",0.0,0.0,1
2024-12,REG,S05940,partenza,"(1,5]",0.0,5.0,1
2024-12,REG,S05940,partenza,"(15,30]",0.0,33.0,2
2024-12,REG,S05946,arrivo,"(-1,0]",0.0,0.0,1
2024-12,REG,S05946,arrivo,"(-5,-1]",1.0,0.0,1
2024-12,REG,S05946,arrivo,"(0,1]",0.0,1.0,1
2024-12,REG,S05946,arrivo,"(1,5]",0.0,13.0,4
2024-12,REG,S05946,arrivo,"(15,30]",0.0,20.0,1
2024-12,REG,S05946,arrivo,"(5,10]",0.0,6.0,1
2024-12,REG,S05946,partenza,"(-1,0]",0.0,0.0,1
2024-12,REG,S05946,partenza,"(0,1]",0.0,1.0,1
2024-12,REG,S05946,partenza,"(1,5]",0.0,4.0,1
2024-12,REG,S05946,partenza,"(5,10]",0.0,6.0,1
2024-12,REG,S05951,arrivo,"(30,60]",0.0,57.0,1
2024-12,REG,S05951,partenza,"(-1,0]",0.0,0.0,1
2024-12,REG,S05951,partenza,"(-5,-1]",11.0,0.0,6
2024-12,REG,S05951,partenza,"(0,1]",0.0,5.0,5
2024-12,REG,S05951,partenza,"(1,5]",0.0,15.0,6
2024-12,REG,S05951,partenza,"(10,15]",0.0,14.0,1
2024-12,REG,S05951,partenza,"(5,10]",0.0,9.0,1
2024-12,REG,S05951,partenza,missing,0.0,0.0,1
2024-12,REG,S05960,arrivo,"(-1,0]",0.0,0.0,13
2024-12,REG,S05960,arrivo,"(-5,-1]",19.0,0.0,16
2024-12,REG,S05960,arrivo,"(0,1]",0.0,14.0,14
2024-12,REG,S05960,arrivo,"(1,5]",0.0,287.0,82
2024-12,REG,S05960,arrivo,"(10,15]",0.0,312.0,25
2024-12,REG,S05960,arrivo,"(15,30]",0.0,226.0,12
2024-12,REG,S05960,arrivo,"(30,60]",0.0,208.0,5
2024-12,REG,S05960,arrivo,"(5,10]",0.0,408.0,53
2024-12,REG,S05960,arrivo,"(60,120]",0.0,87.0,1
2024-12,REG,S05960,arrivo,missing,0.0,0.0,2
2024-12,REG,S05960,partenza,"(-1,0]",0.0,0.0,7
2024-12,REG,S05960,partenza,"(-5,-1]",12.0,0.0,10
2024-12,REG,S05960,partenza,"(0,1]",0.0,12.0,12
2024-12,REG,S05960,partenza,"(1,5]",0.0,262.0,74
2024-12,REG,S05960,partenza,"(10,15]",0.0,413.0,33
2024-12,REG,S05960,partenza,"(15,30]",0.0,304.0,16
2024-12,REG,S05960,partenza,"(30,60]",0.0,105.0,3
2024-12,REG,S05960,partenza,"(5,10]",0.0,479.0,61
2024-12,REG,S05960,partenza,"(60,120]",0.0,67.0,1
2024-12,REG,S05960,partenza,missing,0.0,0.0,4
2024-12,REG,S05978,arrivo,"(-1,0]",0.0,0.0,80
2024-12,REG,S05978,arrivo,"(-5,-1]",80.0,0.0,77
2024-12,REG,S05978,arrivo,"(0,1]",0.0,65.0,65
2024-12,REG,S05978,arrivo,"(1,5]",0.0,383.0,131
2024-12,REG,S05978,arrivo,"(10,15]",0.0,119.0,9
2024-12,REG,S05978,arrivo,"(15,30]",0.0,45.0,2
2024-12,REG,S05978,arrivo,"(5,10]",0.0,88.0,12
2024-12,REG,S05978,arrivo,missing,0.0,0.0,5
2024-12,REG,S05978,partenza,"(-1,0]",0.0,0.0,35
2024-12,REG,S05978,partenza,"(-5,-1]",158.0,0.0,96
2024-12,REG,S05978,partenza,"(0,1]",0.0,58.0,58
2024-12,REG,S05978,partenza,"(1,5]",0.0,501.0,156
2024-12,REG,S05978,partenza,"(10,15]",0.0,36.0,3
2024-12,REG,S05978,partenza,"(15,30]",0.0,104.0,5
2024-12,REG,S05978,partenza,"(30,60]",0.0,66.0,2
2024-12,REG,S05978,partenza,"(5,10]",0.0,277.0,40
2024-12,REG,S05978,partenza,missing,0.0,0.0,2
2024-12,REG,S05984,arrivo,"(0,1]",0.0,1.0,1
2024-12,REG,S05997,arrivo,"(1,5]",0.0,3.0,1
2024-12,REG,S05997,partenza,"(10,15]",0.0,11.0,1
2024-12,REG,S05999,arrivo,"(1,5]",0.0,4.0,1
2024-12,REG,S05999,arrivo,"(15,30]",0.0,18.0,1
2024-12,REG,S05999,partenza,"(-5,-1]",1.0,0.0,1
2024-12,REG,S05999,partenza,"(0,1]",0.0,1.0,1
2024-12,REG,S06000,arrivo,"(-1,0]",0.0,0.0,125
