mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_anticipo,count,minuti_ritardo
2024-07,REG,S11705,arrivo,"(15,30]",0.0,4,98.0
2024-07,REG,S11705,arrivo,"(5,10]",0.0,3,22.0
2024-07,REG,S11705,arrivo,missing,0.0,1,0.0
2024-07,REG,S11705,partenza,"(-5,-1]",12.0,5,0.0
2024-07,REG,S11705,partenza,"(0,1]",0.0,1,1.0
2024-07,REG,S11705,partenza,"(1,5]",0.0,16,45.0
2024-07,REG,S11705,partenza,"(10,15]",0.0,3,37.0
2024-07,REG,S11705,partenza,"(15,30]",0.0,3,75.0
2024-07,REG,S11705,partenza,"(5,10]",0.0,5,43.0
2024-07,REG,S11705,partenza,missing,0.0,1,0.0
2024-07,REG,S11712,arrivo,"(-1,0]",0.0,1,0.0
2024-07,REG,S11712,arrivo,"(15,30]",0.0,1,17.0
2024-07,REG,S11712,arrivo,"(5,10]",0.0,1,6.0
2024-07,REG,S11712,partenza,"(15,30]",0.0,1,27.0
2024-07,REG,S11721,arrivo,"(-1,0]",0.0,22,0.0
2024-07,REG,S11721,arrivo,"(-10,-5]",43.0,8,0.0
2024-07,REG,S11721,arrivo,"(-15,-10]",10.0,1,0.0
2024-07,REG,S11721,arrivo,"(-5,-1]",362.0,154,0.0
2024-07,REG,S11721,arrivo,"(0,1]",0.0,25,25.0
2024-07,REG,S11721,arrivo,"(1,5]",0.0,89,292.0
2024-07,REG,S11721,arrivo,"(10,15]",0.0,27,348.0
2024-07,REG,S11721,arrivo,"(15,30]",0.0,40,861.0
2024-07,REG,S11721,arrivo,"(30,60]",0.0,23,942.0
2024-07,REG,S11721,arrivo,"(5,10]",0.0,45,338.0
2024-07,REG,S11721,arrivo,"(60,120]",0.0,8,561.0
2024-07,REG,S11721,arrivo,missing,0.0,20,0.0
2024-07,REG,S11721,partenza,"(-1,0]",0.0,27,0.0
2024-07,REG,S11721,partenza,"(-10,-5]",330.0,49,0.0
2024-07,REG,S11721,partenza,"(-15,-10]",61.0,6,0.0
2024-07,REG,S11721,partenza,"(-5,-1]",260.0,119,0.0
2024-07,REG,S11721,partenza,"(0,1]",0.0,39,39.0
2024-07,REG,S11721,partenza,"(1,5]",0.0,92,304.0
2024-07,REG,S11721,partenza,"(10,15]",0.0,20,251.0
2024-07,REG,S11721,partenza,"(15,30]",0.0,29,653.0
2024-07,REG,S11721,partenza,"(30,60]",0.0,22,914.0
2024-07,REG,S11721,partenza,"(5,10]",0.0,28,208.0
2024-07,REG,S11721,partenza,"(60,120]",0.0,10,755.0
2024-07,REG,S11721,partenza,missing,0.0,7,0.0
2024-07,REG,S11723,arrivo,"(-5,-1]",1.0,1,0.0
2024-07,REG,S11739,arrivo,"(-1,0]",0.0,22,0.0
2024-07,REG,S11739,arrivo,"(-10,-5]",80.0,13,0.0
2024-07,REG,S11739,arrivo,"(-5,-1]",255.0,117,0.0
2024-07,REG,S11739,arrivo,"(0,1]",0.0,9,9.0
2024-07,REG,S11739,arrivo,"(1,5]",0.0,30,99.0
2024-07,REG,S11739,arrivo,"(10,15]",0.0,7,93.0
2024-07,REG,S11739,arrivo,"(15,30]",0.0,7,163.0
2024-07,REG,S11739,arrivo,"(30,60]",0.0,6,284.0
2024-07,REG,S11739,arrivo,"(5,10]",0.0,1,7.0
2024-07,REG,S11739,arrivo,"(60,120]",0.0,1,73.0
2024-07,REG,S11739,arrivo,> 120,0.0,2,273.0
2024-07,REG,S11739,arrivo,missing,0.0,4,0.0
2024-07,REG,S11739,partenza,"(-1,0]",0.0,20,0.0
2024-07,REG,S11739,partenza,"(-10,-5]",38.0,7,0.0
2024-07,REG,S11739,partenza,"(-5,-1]",116.0,56,0.0
2024-07,REG,S11739,partenza,"(0,1]",0.0,23,23.0
2024-07,REG,S11739,partenza,"(1,5]",0.0,55,170.0
2024-07,REG,S11739,partenza,"(10,15]",0.0,7,91.0
2024-07,REG,S11739,partenza,"(15,30]",0.0,8,182.0
2024-07,REG,S11739,partenza,"(30,60]",0.0,12,454.0
2024-07,REG,S11739,partenza,"(5,10]",0.0,11,75.0
2024-07,REG,S11739,partenza,missing,0.0,8,0.0
2024-07,REG,S11749,arrivo,"(-1,0]",0.0,14,0.0
2024-07,REG,S11749,arrivo,"(-10,-5]",324.0,53,0.0
2024-07,REG,S11749,arrivo,"(-5,-1]",284.0,129,0.0
2024-07,REG,S11749,arrivo,"(0,1]",0.0,31,31.0
2024-07,REG,S11749,arrivo,"(1,5]",0.0,102,316.0
2024-07,REG,S11749,arrivo,"(10,15]",0.0,7,90.0
2024-07,REG,S11749,arrivo,"(15,30]",0.0,6,107.0
2024-07,REG,S11749,arrivo,"(30,60]",0.0,2,71.0
2024-07,REG,S11749,arrivo,"(5,10]",0.0,19,154.0
2024-07,REG,S11749,arrivo,missing,0.0,5,0.0
2024-07,REG,S11749,partenza,"(-1,0]",0.0,12,0.0
2024-07,REG,S11749,partenza,"(-10,-5]",95.0,19,0.0
2024-07,REG,S11749,partenza,"(-5,-1]",682.0,260,0.0
2024-07,REG,S11749,partenza,"(0,1]",0.0,14,14.0
2024-07,REG,S11749,partenza,"(1,5]",0.0,38,115.0
2024-07,REG,S11749,partenza,"(10,15]",0.0,2,23.0
2024-07,REG,S11749,partenza,"(15,30]",0.0,5,122.0
2024-07,REG,S11749,partenza,"(30,60]",0.0,1,49.0
2024-07,REG,S11749,partenza,"(5,10]",0.0,8,59.0
2024-07,REG,S11749,partenza,missing,0.0,5,0.0
2024-07,REG,S11753,arrivo,"(-5,-1]",1.0,1,0.0
2024-07,REG,S11753,arrivo,"(10,15]",0.0,1,14.0
2024-07,REG,S11753,partenza,"(1,5]",0.0,1,4.0
2024-07,REG,S11765,arrivo,"(-1,0]",0.0,1,0.0
2024-07,REG,S11765,arrivo,"(-5,-1]",2.0,1,0.0
2024-07,REG,S11765,arrivo,"(1,5]",0.0,1,4.0
2024-07,REG,S11765,arrivo,"(10,15]",0.0,1,11.0
2024-07,REG,S11765,arrivo,"(15,30]",0.0,1,29.0
2024-07,REG,S11765,arrivo,"(5,10]",0.0,2,14.0
2024-07,REG,S11765,partenza,"(-1,0]",0.0,1,0.0
2024-07,REG,S11765,partenza,"(-10,-5]",5.0,1,0.0
2024-07,REG,S11765,partenza,"(-5,-1]",1.0,1,0.0
2024-07,REG,S11765,partenza,"(0,1]",0.0,1,1.0
2024-07,REG,S11765,partenza,"(1,5]",0.0,3,11.0
2024-07,REG,S11811,arrivo,"(-1,0]",0.0,27,0.0
2024-07,REG,S11811,arrivo,"(-10,-5]",363.0,62,0.0
2024-07,REG,S11811,arrivo,"(-5,-1]",337.0,150,0.0
2024-07,REG,S11811,arrivo,"(0,1]",0.0,30,30.0
2024-07,REG,S11811,arrivo,"(1,5]",0.0,79,267.0
2024-07,REG,S11811,arrivo,"(10,15]",0.0,8,98.0
2024-07,REG,S11811,arrivo,"(15,30]",0.0,10,227.0
2024-07,REG,S11811,arrivo,"(30,60]",0.0,4,167.0
2024-07,REG,S11811,arrivo,"(5,10]",0.0,34,245.0
2024-07,REG,S11811,arrivo,"(60,120]",0.0,2,180.0
2024-07,REG,S11811,arrivo,missing,0.0,8,0.0
2024-07,REG,S11811,partenza,"(-1,0]",0.0,52,0.0
2024-07,REG,S11811,partenza,"(-10,-5]",42.0,7,0.0
2024-07,REG,S11811,partenza,"(-15,-10]",21.0,2,0.0
2024-07,REG,S11811,partenza,"(-5,-1]",142.0,88,0.0
2024-07,REG,S11811,partenza,"(0,1]",0.0,66,66.0
2024-07,REG,S11811,partenza,"(1,5]",0.0,107,339.0
2024-07,REG,S11811,partenza,"(10,15]",0.0,7,93.0
2024-07,REG,S11811,partenza,"(15,30]",0.0,9,194.0
2024-07,REG,S11811,partenza,"(30,60]",0.0,3,150.0
2024-07,REG,S11811,partenza,"(5,10]",0.0,26,176.0
2024-07,REG,S11811,partenza,"(60,120]",0.0,1,70.0
2024-07,REG,S11811,partenza,missing,0.0,8,0.0
2024-07,REG,S11823,arrivo,"(-1,0]",0.0,9,0.0
2024-07,REG,S11823,arrivo,"(-10,-5]",68.0,11,0.0
2024-07,REG,S11823,arrivo,"(-5,-1]",75.0,32,0.0
2024-07,REG,S11823,arrivo,"(0,1]",0.0,14,14.0
2024-07,REG,S11823,arrivo,"(1,5]",0.0,31,82.0
2024-07,REG,S11823,arrivo,"(10,15]",0.0,2,24.0
2024-07,REG,S11823,arrivo,"(15,30]",0.0,1,17.0
2024-07,REG,S11823,arrivo,"(5,10]",0.0,2,12.0
2024-07,REG,S11823,arrivo,missing,0.0,2,0.0
2024-07,REG,S11823,partenza,"(-1,0]",0.0,10,0.0
2024-07,REG,S11823,partenza,"(-10,-5]",15.0,3,0.0
2024-07,REG,S11823,partenza,"(-5,-1]",70.0,28,0.0
2024-07,REG,S11823,partenza,"(0,1]",0.0,6,6.0
2024-07,REG,S11823,partenza,"(1,5]",0.0,17,65.0
2024-07,REG,S11823,partenza,"(10,15]",0.0,2,23.0
2024-07,REG,S11823,partenza,"(15,30]",0.0,3,53.0
2024-07,REG,S11823,partenza,"(30,60]",0.0,1,50.0
2024-07,REG,S11823,partenza,"(5,10]",0.0,18,132.0
2024-07,REG,S11823,partenza,"(60,120]",0.0,1,93.0
2024-07,REG,S11823,partenza,missing,0.0,2,0.0
2024-07,REG,S11833,arrivo,"(-1,0]",0.0,33,0.0
2024-07,REG,S11833,arrivo,"(-10,-5]",123.0,24,0.0
2024-07,REG,S11833,arrivo,"(-5,-1]",361.0,158,0.0
2024-07,REG,S11833,arrivo,"(0,1]",0.0,87,87.0
2024-07,REG,S11833,arrivo,"(1,5]",0.0,180,553.0
2024-07,REG,S11833,arrivo,"(10,15]",0.0,10,134.0
2024-07,REG,S11833,arrivo,"(15,30]",0.0,24,494.0
2024-07,REG,S11833,arrivo,"(30,60]",0.0,7,302.0
2024-07,REG,S11833,arrivo,"(5,10]",0.0,44,306.0
2024-07,REG,S11833,arrivo,"(60,120]",0.0,3,189.0
2024-07,REG,S11833,arrivo,missing,0.0,10,0.0
2024-07,REG,S11833,partenza,"(-1,0]",0.0,55,0.0
2024-07,REG,S11833,partenza,"(-10,-5]",301.0,51,0.0
2024-07,REG,S11833,partenza,"(-15,-10]",190.0,15,0.0
2024-07,REG,S11833,partenza,"(-30,-15]",116.0,7,0.0
2024-07,REG,S11833,partenza,"(-5,-1]",390.0,194,0.0
2024-07,REG,S11833,partenza,"(0,1]",0.0,51,51.0
2024-07,REG,S11833,partenza,"(1,5]",0.0,165,498.0
2024-07,REG,S11833,partenza,"(10,15]",0.0,20,252.0
2024-07,REG,S11833,partenza,"(15,30]",0.0,18,374.0
2024-07,REG,S11833,partenza,"(30,60]",0.0,7,281.0
2024-07,REG,S11833,partenza,"(5,10]",0.0,36,262.0
2024-07,REG,S11833,partenza,"(60,120]",0.0,3,222.0
2024-07,REG,S11833,partenza,> 120,0.0,1,188.0
2024-07,REG,S11833,partenza,missing,0.0,11,0.0
2024-07,REG,S11837,arrivo,"(10,15]",0.0,1,11.0
2024-07,REG,S11847,arrivo,"(-1,0]",0.0,27,0.0
2024-07,REG,S11847,arrivo,"(-5,-1]",67.0,45,0.0
2024-07,REG,S11847,arrivo,"(0,1]",0.0,25,25.0
2024-07,REG,S11847,arrivo,"(1,5]",0.0,62,215.0
2024-07,REG,S11847,arrivo,"(10,15]",0.0,2,26.0
2024-07,REG,S11847,arrivo,"(15,30]",0.0,5,121.0
2024-07,REG,S11847,arrivo,"(30,60]",0.0,3,111.0
2024-07,REG,S11847,arrivo,"(5,10]",0.0,8,55.0
2024-07,REG,S11847,arrivo,missing,0.0,2,0.0
2024-07,REG,S11847,partenza,"(-1,0]",0.0,15,0.0
2024-07,REG,S11847,partenza,"(-10,-5]",116.0,21,0.0
2024-07,REG,S11847,partenza,"(-5,-1]",167.0,89,0.0
2024-07,REG,S11847,partenza,"(0,1]",0.0,24,24.0
2024-07,REG,S11847,partenza,"(1,5]",0.0,23,76.0
2024-07,REG,S11847,partenza,"(10,15]",0.0,1,11.0
2024-07,REG,S11847,partenza,"(15,30]",0.0,2,48.0
2024-07,REG,S11847,partenza,"(5,10]",0.0,2,15.0
2024-07,REG,S11847,partenza,missing,0.0,1,0.0
2024-07,REG,S11848,arrivo,"(1,5]",0.0,1,3.0
2024-07,REG,S11851,arrivo,"(-1,0]",0.0,6,0.0
2024-07,REG,S11851,arrivo,"(-5,-1]",80.0,46,0.0
2024-07,REG,S11851,arrivo,"(0,1]",0.0,3,3.0
2024-07,REG,S11851,arrivo,"(1,5]",0.0,19,50.0
2024-07,REG,S11851,arrivo,"(15,30]",0.0,1,26.0
2024-07,REG,S11851,arrivo,"(5,10]",0.0,2,12.0
2024-07,REG,S11851,arrivo,"(60,120]",0.0,1,66.0
2024-07,REG,S11851,partenza,"(-1,0]",0.0,17,0.0
2024-07,REG,S11851,partenza,"(-10,-5]",31.0,6,0.0
2024-07,REG,S11851,partenza,"(-5,-1]",63.0,25,0.0
2024-07,REG,S11851,partenza,"(0,1]",0.0,10,10.0
2024-07,REG,S11851,partenza,"(1,5]",0.0,15,42.0
2024-07,REG,S11851,partenza,"(10,15]",0.0,1,12.0
2024-07,REG,S11851,partenza,"(5,10]",0.0,2,14.0
2024-07,REG,S11851,partenza,missing,0.0,2,0.0
2024-07,REG,S11854,arrivo,"(1,5]",0.0,1,5.0
2024-07,REG,S11856,arrivo,"(1,5]",0.0,1,5.0
2024-07,REG,S11857,arrivo,"(-5,-1]",3.0,1,0.0
2024-07,REG,S11863,arrivo,"(-1,0]",0.0,22,0.0
2024-07,REG,S11863,arrivo,"(-5,-1]",210.0,111,0.0
2024-07,REG,S11863,arrivo,"(0,1]",0.0,24,24.0
2024-07,REG,S11863,arrivo,"(1,5]",0.0,17,42.0
2024-07,REG,S11863,arrivo,"(10,15]",0.0,1,12.0
2024-07,REG,S11863,arrivo,"(30,60]",0.0,1,36.0
2024-07,REG,S11863,arrivo,"(5,10]",0.0,2,16.0
2024-07,REG,S11863,arrivo,missing,0.0,4,0.0
2024-07,REG,S11863,partenza,"(-1,0]",0.0,33,0.0
2024-07,REG,S11863,partenza,"(-5,-1]",144.0,100,0.0
2024-07,REG,S11863,partenza,"(0,1]",0.0,24,24.0
2024-07,REG,S11863,partenza,"(1,5]",0.0,19,47.0
2024-07,REG,S11863,partenza,"(15,30]",0.0,1,17.0
2024-07,REG,S11863,partenza,"(5,10]",0.0,3,24.0
2024-07,REG,S11863,partenza,missing,0.0,1,0.0
2024-07,REG,S11910,arrivo,"(-1,0]",0.0,108,0.0
2024-07,REG,S11910,arrivo,"(-10,-5]",49.0,8,0.0
2024-07,REG,S11910,arrivo,"(-5,-1]",366.0,221,0.0
2024-07,REG,S11910,arrivo,"(0,1]",0.0,94,94.0
2024-07,REG,S11910,arrivo,"(1,5]",0.0,168,514.0
2024-07,REG,S11910,arrivo,"(10,15]",0.0,19,241.0
2024-07,REG,S11910,arrivo,"(15,30]",0.0,15,337.0
2024-07,REG,S11910,arrivo,"(30,60]",0.0,17,741.0
2024-07,REG,S11910,arrivo,"(5,10]",0.0,26,198.0
2024-07,REG,S11910,arrivo,"(60,120]",0.0,5,362.0
2024-07,REG,S11910,arrivo,missing,0.0,12,0.0
2024-07,REG,S11910,partenza,"(-1,0]",0.0,31,0.0
2024-07,REG,S11910,partenza,"(-10,-5]",604.0,107,0.0
2024-07,REG,S11910,partenza,"(-5,-1]",952.0,369,0.0
2024-07,REG,S11910,partenza,"(0,1]",0.0,46,46.0
2024-07,REG,S11910,partenza,"(1,5]",0.0,69,215.0
2024-07,REG,S11910,partenza,"(10,15]",0.0,8,101.0
2024-07,REG,S11910,partenza,"(15,30]",0.0,12,267.0
2024-07,REG,S11910,partenza,"(30,60]",0.0,22,888.0
2024-07,REG,S11910,partenza,"(5,10]",0.0,27,208.0
2024-07,REG,S11910,partenza,"(60,120]",0.0,9,744.0
2024-07,REG,S11910,partenza,> 120,0.0,1,168.0
2024-07,REG,S11910,partenza,missing,0.0,13,0.0
2024-07,REG,S12002,arrivo,"(-1,0]",0.0,273,0.0
2024-07,REG,S12002,arrivo,"(-10,-5]",689.0,112,0.0
2024-07,REG,S12002,arrivo,"(-15,-10]",94.0,9,0.0
2024-07,REG,S12002,arrivo,"(-5,-1]",3149.0,1584,0.0
2024-07,REG,S12002,arrivo,"(0,1]",0.0,378,378.0
2024-07,REG,S12002,arrivo,"(1,5]",0.0,488,1424.0
2024-07,REG,S12002,arrivo,"(10,15]",0.0,13,164.0
2024-07,REG,S12002,arrivo,"(15,30]",0.0,16,349.0
2024-07,REG,S12002,arrivo,"(30,60]",0.0,9,313.0
2024-07,REG,S12002,arrivo,"(5,10]",0.0,37,257.0
2024-07,REG,S12002,arrivo,"(60,120]",0.0,1,61.0
2024-07,REG,S12002,arrivo,missing,0.0,13,0.0
2024-07,REG,S12002,partenza,"(-1,0]",0.0,342,0.0
2024-07,REG,S12002,partenza,"(-10,-5]",686.0,126,0.0
2024-07,REG,S12002,partenza,"(-5,-1]",2304.0,1123,0.0
2024-07,REG,S12002,partenza,"(0,1]",0.0,497,497.0
2024-07,REG,S12002,partenza,"(1,5]",0.0,697,2032.0
2024-07,REG,S12002,partenza,"(10,15]",0.0,16,195.0
2024-07,REG,S12002,partenza,"(15,30]",0.0,15,310.0
2024-07,REG,S12002,partenza,"(30,60]",0.0,12,455.0
2024-07,REG,S12002,partenza,"(5,10]",0.0,75,552.0
2024-07,REG,S12002,partenza,missing,0.0,42,0.0
2024-07,REG,S12008,arrivo,"(-5,-1]",2.0,1,0.0
2024-07,REG,S12008,arrivo,"(0,1]",0.0,2,2.0
2024-07,REG,S12008,partenza,"(5,10]",0.0,1,6.0
2024-07,REG,S12014,arrivo,"(-1,0]",0.0,37,0.0
2024-07,REG,S12014,arrivo,"(-5,-1]",398.0,246,0.0
2024-07,REG,S12014,arrivo,"(0,1]",0.0,76,76.0
2024-07,REG,S12014,arrivo,"(1,5]",0.0,106,323.0
2024-07,REG,S12014,arrivo,"(10,15]",0.0,3,36.0
2024-07,REG,S12014,arrivo,"(15,30]",0.0,4,95.0
2024-07,REG,S12014,arrivo,"(30,60]",0.0,1,38.0
2024-07,REG,S12014,arrivo,"(5,10]",0.0,11,77.0
2024-07,REG,S12014,arrivo,missing,0.0,4,0.0
2024-07,REG,S12014,partenza,"(-1,0]",0.0,79,0.0
2024-07,REG,S12014,partenza,"(-5,-1]",67.0,64,0.0
2024-07,REG,S12014,partenza,"(0,1]",0.0,132,132.0
2024-07,REG,S12014,partenza,"(1,5]",0.0,193,552.0
2024-07,REG,S12014,partenza,"(30,60]",0.0,1,37.0
2024-07,REG,S12014,partenza,"(5,10]",0.0,9,64.0
2024-07,REG,S12042,arrivo,"(-10,-5]",33.0,6,0.0
2024-07,REG,S12042,arrivo,"(-30,-15]",59.0,3,0.0
2024-07,REG,S12042,arrivo,"(-5,-1]",57.0,17,0.0
2024-07,REG,S12042,arrivo,"(0,1]",0.0,1,1.0
2024-07,REG,S12042,arrivo,"(1,5]",0.0,4,11.0
2024-07,REG,S12042,partenza,"(-1,0]",0.0,12,0.0
2024-07,REG,S12042,partenza,"(-10,-5]",46.0,7,0.0
2024-07,REG,S12042,partenza,"(-5,-1]",12.0,7,0.0
2024-07,REG,S12042,partenza,"(0,1]",0.0,2,2.0
2024-07,REG,S12042,partenza,"(1,5]",0.0,2,6.0
2024-07,REG,S12127,arrivo,"(30,60]",0.0,1,42.0
2024-07,REG,S12129,arrivo,"(1,5]",0.0,1,3.0
2024-07,REG,S12129,partenza,"(-1,0]",0.0,1,0.0
2024-07,REG,S12134,arrivo,"(-1,0]",0.0,368,0.0
2024-07,REG,S12134,arrivo,"(-10,-5]",60.0,12,0.0
2024-07,REG,S12134,arrivo,"(-5,-1]",264.0,186,0.0
2024-07,REG,S12134,arrivo,"(0,1]",0.0,134,134.0
2024-07,REG,S12134,arrivo,"(1,5]",0.0,29,66.0
2024-07,REG,S12134,arrivo,"(15,30]",0.0,1,20.0
2024-07,REG,S12134,partenza,"(-1,0]",0.0,11,0.0
2024-07,REG,S12134,partenza,"(-10,-5]",3501.0,616,0.0
2024-07,REG,S12134,partenza,"(-5,-1]",245.0,88,0.0
2024-07,REG,S12134,partenza,"(0,1]",0.0,7,7.0
2024-07,REG,S12134,partenza,"(1,5]",0.0,2,6.0
2024-07,REG,S12138,arrivo,"(-10,-5]",3501.0,616,0.0
2024-07,REG,S12138,arrivo,"(-5,-1]",158.0,41,0.0
2024-07,REG,S12138,arrivo,"(1,5]",0.0,1,2.0
2024-07,REG,S12138,partenza,"(-1,0]",0.0,365,0.0
2024-07,REG,S12138,partenza,"(-5,-1]",157.0,154,0.0
2024-07,REG,S12138,partenza,"(0,1]",0.0,120,120.0
2024-07,REG,S12138,partenza,"(1,5]",0.0,19,44.0
2024-07,REG,S12138,partenza,"(15,30]",0.0,1,20.0
2024-07,REG,S12204,arrivo,"(-1,0]",0.0,36,0.0
2024-07,REG,S12204,arrivo,"(-10,-5]",302.0,54,0.0
2024-07,REG,S12204,arrivo,"(-15,-10]",10.0,1,0.0
2024-07,REG,S12204,arrivo,"(-5,-1]",775.0,303,0.0
2024-07,REG,S12204,arrivo,"(0,1]",0.0,49,49.0
2024-07,REG,S12204,arrivo,"(1,5]",0.0,33,95.0
2024-07,REG,S12204,arrivo,"(10,15]",0.0,4,47.0
2024-07,REG,S12204,arrivo,"(15,30]",0.0,4,78.0
2024-07,REG,S12204,arrivo,"(30,60]",0.0,1,40.0
2024-07,REG,S12204,arrivo,"(5,10]",0.0,7,49.0
2024-07,REG,S12204,arrivo,missing,0.0,7,0.0
2024-07,REG,S12204,partenza,"(-1,0]",0.0,56,0.0
2024-07,REG,S12204,partenza,"(-10,-5]",112.0,21,0.0
2024-07,REG,S12204,partenza,"(-5,-1]",648.0,298,0.0
2024-07,REG,S12204,partenza,"(0,1]",0.0,64,64.0
2024-07,REG,S12204,partenza,"(1,5]",0.0,62,184.0
2024-07,REG,S12204,partenza,"(10,15]",0.0,5,64.0
2024-07,REG,S12204,partenza,"(15,30]",0.0,2,48.0
2024-07,REG,S12204,partenza,"(30,60]",0.0,3,108.0
2024-07,REG,S12204,partenza,"(5,10]",0.0,7,51.0
2024-07,REG,S12204,partenza,missing,0.0,2,0.0
2024-07,REG,S12232,arrivo,"(-5,-1]",3.0,2,0.0
2024-07,REG,S12232,partenza,"(-1,0]",0.0,1,0.0
2024-07,REG,S12232,partenza,"(-5,-1]",1.0,1,0.0
2024-07,REG,S12272,arrivo,"(-10,-5]",128.0,20,0.0
2024-07,REG,S12272,arrivo,"(-5,-1]",62.0,20,0.0
2024-07,REG,S12272,arrivo,"(0,1]",0.0,2,2.0
2024-07,REG,S12272,arrivo,"(1,5]",0.0,2,5.0
2024-07,REG,S12272,arrivo,"(15,30]",0.0,1,17.0
2024-07,REG,S12272,arrivo,"(30,60]",0.0,1,42.0
2024-07,REG,S12272,arrivo,"(5,10]",0.0,2,17.0
2024-07,REG,S12272,arrivo,missing,0.0,2,0.0
2024-07,REG,S12272,partenza,"(-10,-5]",53.0,10,0.0
2024-07,REG,S12272,partenza,"(-5,-1]",55.0,19,0.0
2024-07,REG,S12272,partenza,"(0,1]",0.0,2,2.0
2024-07,REG,S12272,partenza,"(1,5]",0.0,8,25.0
2024-07,REG,S12272,partenza,"(10,15]",0.0,3,37.0
2024-07,REG,S12272,partenza,"(15,30]",0.0,1,28.0
2024-07,REG,S12272,partenza,"(30,60]",0.0,2,103.0
2024-07,REG,S12272,partenza,"(5,10]",0.0,2,16.0
2024-07,REG,S12272,partenza,"(60,120]",0.0,1,79.0
2024-07,REG,S12301,arrivo,"(-1,0]",0.0,469,0.0
2024-07,REG,S12301,arrivo,"(-10,-5]",464.0,77,0.0
2024-07,REG,S12301,arrivo,"(-5,-1]",927.0,422,0.0
2024-07,REG,S12301,arrivo,"(0,1]",0.0,154,154.0
2024-07,REG,S12301,arrivo,"(1,5]",0.0,208,614.0
2024-07,REG,S12301,arrivo,"(10,15]",0.0,12,147.0
2024-07,REG,S12301,arrivo,"(15,30]",0.0,10,221.0
2024-07,REG,S12301,arrivo,"(30,60]",0.0,4,162.0
2024-07,REG,S12301,arrivo,"(5,10]",0.0,50,388.0
2024-07,REG,S12301,arrivo,"(60,120]",0.0,2,139.0
2024-07,REG,S12301,arrivo,missing,0.0,11,0.0
2024-07,REG,S12301,partenza,"(-1,0]",0.0,89,0.0
2024-07,REG,S12301,partenza,"(-10,-5]",1372.0,213,0.0
2024-07,REG,S12301,partenza,"(-15,-10]",104.0,10,0.0
2024-07,REG,S12301,partenza,"(-5,-1]",1199.0,546,0.0
2024-07,REG,S12301,partenza,"(0,1]",0.0,164,164.0
2024-07,REG,S12301,partenza,"(1,5]",0.0,304,930.0
2024-07,REG,S12301,partenza,"(10,15]",0.0,12,156.0
2024-07,REG,S12301,partenza,"(15,30]",0.0,15,309.0
2024-07,REG,S12301,partenza,"(30,60]",0.0,8,342.0
2024-07,REG,S12301,partenza,"(5,10]",0.0,49,369.0
2024-07,REG,S12301,partenza,"(60,120]",0.0,6,466.0
2024-07,REG,S12301,partenza,missing,0.0,15,0.0
2024-07,REG,S12308,arrivo,"(-1,0]",0.0,11,0.0
2024-07,REG,S12308,arrivo,"(-5,-1]",298.0,146,0.0
2024-07,REG,S12308,arrivo,"(0,1]",0.0,12,12.0
2024-07,REG,S12308,arrivo,"(1,5]",0.0,17,47.0
2024-07,REG,S12308,arrivo,"(5,10]",0.0,2,16.0
2024-07,REG,S12308,arrivo,missing,0.0,1,0.0
2024-07,REG,S12308,partenza,"(-1,0]",0.0,131,0.0
2024-07,REG,S12308,partenza,"(-5,-1]",19.0,10,0.0
2024-07,REG,S12308,partenza,"(0,1]",0.0,33,33.0
2024-07,REG,S12308,partenza,"(1,5]",0.0,13,42.0
2024-07,REG,S12308,partenza,"(5,10]",0.0,1,6.0
2024-07,REG,S12316,arrivo,"(-1,0]",0.0,1,0.0
2024-07,REG,S12316,arrivo,"(-5,-1]",7.0,4,0.0
2024-07,REG,S12316,arrivo,"(1,5]",0.0,3,7.0
2024-07,REG,S12316,arrivo,"(5,10]",0.0,1,8.0
2024-07,REG,S12316,arrivo,missing,0.0,2,0.0
2024-07,REG,S12316,partenza,"(-10,-5]",5.0,1,0.0
2024-07,REG,S12316,partenza,"(-5,-1]",21.0,6,0.0
2024-07,REG,S12316,partenza,"(0,1]",0.0,1,1.0
2024-07,REG,S12316,partenza,"(1,5]",0.0,1,2.0
2024-07,REG,S12320,arrivo,"(-1,0]",0.0,2,0.0
2024-07,REG,S12320,arrivo,"(-5,-1]",13.0,12,0.0
2024-07,REG,S12320,arrivo,"(0,1]",0.0,6,6.0
2024-07,REG,S12320,arrivo,"(1,5]",0.0,7,19.0
2024-07,REG,S12320,partenza,"(-1,0]",0.0,2,0.0
2024-07,REG,S12320,partenza,"(-5,-1]",3.0,2,0.0
2024-07,REG,S12320,partenza,"(0,1]",0.0,6,6.0
2024-07,REG,S12320,partenza,"(1,5]",0.0,12,36.0
2024-07,REG,S12320,partenza,"(30,60]",0.0,2,82.0
2024-07,REG,S12320,partenza,"(5,10]",0.0,2,16.0
2024-07,REG,S12322,arrivo,"(-1,0]",0.0,1,0.0
2024-07,REG,S12322,arrivo,"(-5,-1]",3.0,1,0.0
2024-07,REG,S12322,arrivo,"(1,5]",0.0,2,6.0
2024-07,REG,S12322,arrivo,"(15,30]",0.0,2,32.0
2024-07,REG,S12322,partenza,"(-5,-1]",73.0,25,0.0
2024-07,REG,S12322,partenza,"(0,1]",0.0,1,1.0
2024-07,REG,S12322,partenza,"(1,5]",0.0,3,9.0
2024-07,REG,S12324,arrivo,"(-1,0]",0.0,4,0.0
