mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2025-10,IC,S09818,partenza,"(10,15]",1,14.0,0.0
2025-10,IC,S09818,partenza,"(5,10]",1,8.0,0.0
2025-10,IC,S09818,partenza,"(60,120]",1,61.0,0.0
2025-10,IC,S09823,arrivo,"(1,5]",1,2.0,0.0
2025-10,IC,S09823,partenza,"(1,5]",1,5.0,0.0
2025-10,IC,S11119,arrivo,"(-5,-1]",1,0.0,2.0
2025-10,IC,S11119,arrivo,"(15,30]",1,19.0,0.0
2025-10,IC,S11119,partenza,"(-1,0]",1,0.0,0.0
2025-10,IC,S11119,partenza,"(0,1]",1,1.0,0.0
2025-10,IC,S11145,arrivo,"(-15,-10]",1,0.0,10.0
2025-10,IC,S11145,arrivo,"(0,1]",1,1.0,0.0
2025-10,IC,S11145,arrivo,"(1,5]",1,4.0,0.0
2025-10,IC,S11145,arrivo,"(10,15]",1,15.0,0.0
2025-10,IC,S11145,arrivo,"(5,10]",1,8.0,0.0
2025-10,IC,S11145,partenza,"(-10,-5]",1,0.0,5.0
2025-10,IC,S11145,partenza,"(-5,-1]",1,0.0,3.0
2025-10,IC,S11145,partenza,"(1,5]",2,4.0,0.0
2025-10,IC,S11145,partenza,"(10,15]",1,11.0,0.0
2025-10,IC,S11774,arrivo,"(-1,0]",1,0.0,0.0
2025-10,IC,S11774,partenza,"(-5,-1]",1,0.0,2.0
2025-10,IC,S11781,arrivo,"(-10,-5]",1,0.0,5.0
2025-10,IC,S11781,arrivo,"(1,5]",2,5.0,0.0
2025-10,IC,S11781,arrivo,"(5,10]",1,8.0,0.0
2025-10,IC,S11781,partenza,"(-15,-10]",1,0.0,10.0
2025-10,IC,S11781,partenza,"(10,15]",1,11.0,0.0
2025-10,IC,S11781,partenza,"(15,30]",2,59.0,0.0
2025-10,IC,S12002,arrivo,"(-15,-10]",1,0.0,13.0
2025-10,IC,S12002,arrivo,"(-5,-1]",3,0.0,7.0
2025-10,IC,S12002,partenza,"(1,5]",1,5.0,0.0
2025-10,IC,S12002,partenza,"(15,30]",1,24.0,0.0
2025-10,IC,S12301,arrivo,"(1,5]",1,5.0,0.0
2025-10,IC,S12301,arrivo,"(15,30]",1,17.0,0.0
2025-10,IC,S12301,partenza,"(-15,-10]",1,0.0,13.0
2025-10,IC,S12301,partenza,"(-5,-1]",2,0.0,3.0
2025-10,IC,S12301,partenza,"(5,10]",1,9.0,0.0
2025-10,IC,S12349,arrivo,"(5,10]",2,16.0,0.0
2025-10,IC,S12349,partenza,"(15,30]",1,17.0,0.0
2025-10,IC,S12349,partenza,"(60,120]",1,102.0,0.0
2025-10,ICN,S12002,arrivo,"(-10,-5]",1,0.0,8.0
2025-10,ICN,S12002,partenza,"(-10,-5]",1,0.0,6.0
2025-10,ICN,S12002,partenza,"(-5,-1]",1,0.0,1.0
2025-10,ICN,S12002,partenza,"(1,5]",1,4.0,0.0
2025-10,ICN,S12301,arrivo,"(-10,-5]",1,0.0,6.0
2025-10,ICN,S12301,arrivo,"(-5,-1]",1,0.0,1.0
2025-10,ICN,S12301,arrivo,"(1,5]",1,4.0,0.0
2025-10,ICN,S12301,partenza,"(-10,-5]",1,0.0,8.0
2025-10,MET,S09101,arrivo,"(-1,0]",1,0.0,0.0
2025-10,MET,S09101,arrivo,"(-10,-5]",3,0.0,21.0
2025-10,MET,S09101,arrivo,"(-5,-1]",29,0.0,61.0
2025-10,MET,S09101,arrivo,"(0,1]",4,4.0,0.0
2025-10,MET,S09101,arrivo,"(1,5]",9,31.0,0.0
2025-10,MET,S09101,arrivo,"(5,10]",5,35.0,0.0
2025-10,MET,S09101,partenza,"(-1,0]",8,0.0,0.0
2025-10,MET,S09101,partenza,"(-10,-5]",1,0.0,5.0
2025-10,MET,S09101,partenza,"(-5,-1]",20,0.0,39.0
2025-10,MET,S09101,partenza,"(0,1]",8,8.0,0.0
2025-10,MET,S09101,partenza,"(1,5]",12,38.0,0.0
2025-10,MET,S09101,partenza,"(10,15]",1,14.0,0.0
2025-10,MET,S09101,partenza,"(5,10]",2,15.0,0.0
2025-10,MET,S09103,arrivo,"(-1,0]",4,0.0,0.0
2025-10,MET,S09103,arrivo,"(-10,-5]",9,0.0,48.0
2025-10,MET,S09103,arrivo,"(-5,-1]",29,0.0,79.0
2025-10,MET,S09103,arrivo,"(0,1]",2,2.0,0.0
2025-10,MET,S09103,arrivo,"(1,5]",14,47.0,0.0
2025-10,MET,S09103,arrivo,"(10,15]",1,14.0,0.0
2025-10,MET,S09103,arrivo,"(30,60]",1,57.0,0.0
2025-10,MET,S09103,arrivo,"(5,10]",4,28.0,0.0
2025-10,MET,S09103,partenza,"(-1,0]",6,0.0,0.0
2025-10,MET,S09103,partenza,"(-10,-5]",1,0.0,5.0
2025-10,MET,S09103,partenza,"(-5,-1]",19,0.0,32.0
2025-10,MET,S09103,partenza,"(0,1]",14,14.0,0.0
2025-10,MET,S09103,partenza,"(1,5]",21,67.0,0.0
2025-10,MET,S09103,partenza,"(15,30]",1,17.0,0.0
2025-10,MET,S09103,partenza,"(5,10]",3,24.0,0.0
2025-10,MET,S09110,arrivo,"(-10,-5]",1,0.0,5.0
2025-10,MET,S09110,arrivo,"(5,10]",1,8.0,0.0
2025-10,MET,S09110,partenza,"(-5,-1]",1,0.0,1.0
2025-10,MET,S09110,partenza,"(1,5]",1,2.0,0.0
2025-10,MET,S09211,arrivo,"(-1,0]",2,0.0,0.0
2025-10,MET,S09211,arrivo,"(-10,-5]",1,0.0,5.0
2025-10,MET,S09211,arrivo,"(-5,-1]",2,0.0,7.0
2025-10,MET,S09211,arrivo,"(0,1]",1,1.0,0.0
2025-10,MET,S09211,arrivo,"(1,5]",1,5.0,0.0
2025-10,MET,S09211,partenza,"(-5,-1]",5,0.0,10.0
2025-10,MET,S09211,partenza,"(1,5]",2,9.0,0.0
2025-10,MET,S09211,partenza,"(30,60]",1,57.0,0.0
2025-10,MET,S09213,arrivo,"(0,1]",1,1.0,0.0
2025-10,MET,S09213,arrivo,"(1,5]",2,5.0,0.0
2025-10,MET,S09213,arrivo,"(5,10]",1,6.0,0.0
2025-10,MET,S09213,partenza,"(-5,-1]",1,0.0,3.0
2025-10,MET,S09213,partenza,"(5,10]",2,16.0,0.0
2025-10,MET,S09800,arrivo,"(-1,0]",11,0.0,0.0
2025-10,MET,S09800,arrivo,"(-5,-1]",23,0.0,40.0
2025-10,MET,S09800,arrivo,"(0,1]",11,11.0,0.0
2025-10,MET,S09800,arrivo,"(1,5]",18,56.0,0.0
2025-10,MET,S09800,arrivo,"(10,15]",1,14.0,0.0
2025-10,MET,S09800,arrivo,"(5,10]",2,15.0,0.0
2025-10,MET,S09800,partenza,"(-1,0]",2,0.0,0.0
2025-10,MET,S09800,partenza,"(-10,-5]",4,0.0,26.0
2025-10,MET,S09800,partenza,"(-5,-1]",35,0.0,82.0
2025-10,MET,S09800,partenza,"(0,1]",5,5.0,0.0
2025-10,MET,S09800,partenza,"(1,5]",14,49.0,0.0
2025-10,MET,S09800,partenza,"(5,10]",5,35.0,0.0
2025-10,MET,S09804,arrivo,"(-1,0]",1,0.0,0.0
2025-10,MET,S09804,arrivo,"(-5,-1]",11,0.0,17.0
2025-10,MET,S09804,arrivo,"(0,1]",8,8.0,0.0
2025-10,MET,S09804,arrivo,"(1,5]",11,35.0,0.0
2025-10,MET,S09804,arrivo,"(15,30]",1,17.0,0.0
2025-10,MET,S09804,arrivo,"(5,10]",1,10.0,0.0
2025-10,MET,S09804,partenza,"(-1,0]",3,0.0,0.0
2025-10,MET,S09804,partenza,"(-10,-5]",8,0.0,43.0
2025-10,MET,S09804,partenza,"(-5,-1]",13,0.0,37.0
2025-10,MET,S09804,partenza,"(1,5]",5,14.0,0.0
2025-10,MET,S09804,partenza,"(10,15]",1,14.0,0.0
2025-10,MET,S09804,partenza,"(5,10]",2,12.0,0.0
2025-10,MET,S09806,arrivo,"(-1,0]",3,0.0,0.0
2025-10,MET,S09806,arrivo,"(-5,-1]",23,0.0,62.0
2025-10,MET,S09806,arrivo,"(0,1]",2,2.0,0.0
2025-10,MET,S09806,arrivo,"(1,5]",1,3.0,0.0
2025-10,MET,S09806,partenza,"(-10,-5]",10,0.0,65.0
2025-10,MET,S09806,partenza,"(-5,-1]",17,0.0,51.0
2025-10,MET,S09806,partenza,"(0,1]",1,1.0,0.0
2025-10,MET,S09806,partenza,"(5,10]",1,9.0,0.0
2025-10,MET,S09818,arrivo,"(-10,-5]",10,0.0,65.0
2025-10,MET,S09818,arrivo,"(-5,-1]",17,0.0,51.0
2025-10,MET,S09818,arrivo,"(0,1]",1,1.0,0.0
2025-10,MET,S09818,arrivo,"(5,10]",1,9.0,0.0
2025-10,MET,S09818,partenza,"(-1,0]",3,0.0,0.0
2025-10,MET,S09818,partenza,"(-5,-1]",23,0.0,62.0
2025-10,MET,S09818,partenza,"(0,1]",2,2.0,0.0
2025-10,MET,S09818,partenza,"(1,5]",1,3.0,0.0
2025-10,REG,N00024,arrivo,"(-1,0]",7,0.0,0.0
2025-10,REG,N00024,arrivo,"(-5,-1]",1,0.0,1.0
2025-10,REG,N00024,arrivo,"(0,1]",5,5.0,0.0
2025-10,REG,N00024,arrivo,"(1,5]",9,31.0,0.0
2025-10,REG,N00024,arrivo,"(10,15]",2,24.0,0.0
2025-10,REG,N00024,arrivo,"(5,10]",3,21.0,0.0
2025-10,REG,N00024,partenza,"(-1,0]",2,0.0,0.0
2025-10,REG,N00024,partenza,"(-5,-1]",1,0.0,2.0
2025-10,REG,N00024,partenza,"(0,1]",1,1.0,0.0
2025-10,REG,N00024,partenza,"(1,5]",9,26.0,0.0
2025-10,REG,N00024,partenza,"(10,15]",2,22.0,0.0
2025-10,REG,N00024,partenza,"(5,10]",1,7.0,0.0
2025-10,REG,N00025,arrivo,"(5,10]",2,19.0,0.0
2025-10,REG,N00025,partenza,"(1,5]",1,5.0,0.0
2025-10,REG,N00041,arrivo,"(10,15]",1,14.0,0.0
2025-10,REG,N00055,arrivo,"(-1,0]",5,0.0,0.0
2025-10,REG,N00055,arrivo,"(-5,-1]",3,0.0,3.0
2025-10,REG,N00055,arrivo,"(0,1]",1,1.0,0.0
2025-10,REG,N00055,arrivo,"(1,5]",8,25.0,0.0
2025-10,REG,N00055,arrivo,"(5,10]",1,8.0,0.0
2025-10,REG,N00055,partenza,"(-1,0]",4,0.0,0.0
2025-10,REG,N00055,partenza,"(-5,-1]",4,0.0,6.0
2025-10,REG,N00055,partenza,"(0,1]",1,1.0,0.0
2025-10,REG,N00055,partenza,"(1,5]",3,10.0,0.0
2025-10,REG,N00055,partenza,"(10,15]",1,13.0,0.0
2025-10,REG,N00055,partenza,"(5,10]",4,29.0,0.0
2025-10,REG,N00066,arrivo,"(-1,0]",2,0.0,0.0
2025-10,REG,N00066,partenza,"(0,1]",1,1.0,0.0
2025-10,REG,N00066,partenza,"(1,5]",1,3.0,0.0
2025-10,REG,N00068,arrivo,"(1,5]",1,3.0,0.0
2025-10,REG,N00068,partenza,"(1,5]",2,9.0,0.0
2025-10,REG,N00074,arrivo,"(1,5]",3,11.0,0.0
2025-10,REG,N00074,arrivo,"(10,15]",1,15.0,0.0
2025-10,REG,N00074,arrivo,"(15,30]",1,17.0,0.0
2025-10,REG,N00074,arrivo,"(5,10]",2,12.0,0.0
2025-10,REG,N00074,partenza,"(0,1]",1,1.0,0.0
2025-10,REG,N00074,partenza,"(1,5]",1,5.0,0.0
2025-10,REG,N00074,partenza,"(10,15]",1,11.0,0.0
2025-10,REG,N00074,partenza,"(15,30]",1,22.0,0.0
2025-10,REG,N00074,partenza,"(30,60]",1,35.0,0.0
2025-10,REG,N00074,partenza,"(5,10]",2,16.0,0.0
2025-10,REG,N00079,arrivo,"(-1,0]",6,0.0,0.0
2025-10,REG,N00079,arrivo,"(-5,-1]",1,0.0,1.0
2025-10,REG,N00079,arrivo,"(0,1]",3,3.0,0.0
2025-10,REG,N00079,arrivo,"(1,5]",3,8.0,0.0
2025-10,REG,N00079,arrivo,"(15,30]",1,29.0,0.0
2025-10,REG,N00079,arrivo,"(30,60]",2,63.0,0.0
2025-10,REG,N00079,arrivo,"(5,10]",3,24.0,0.0
2025-10,REG,N00079,partenza,"(-1,0]",1,0.0,0.0
2025-10,REG,N00079,partenza,"(-5,-1]",1,0.0,1.0
2025-10,REG,N00079,partenza,"(0,1]",1,1.0,0.0
2025-10,REG,N00079,partenza,"(1,5]",4,17.0,0.0
2025-10,REG,N00079,partenza,"(10,15]",1,14.0,0.0
2025-10,REG,N00079,partenza,"(15,30]",2,45.0,0.0
2025-10,REG,N00079,partenza,"(30,60]",1,46.0,0.0
2025-10,REG,N00079,partenza,"(5,10]",5,34.0,0.0
2025-10,REG,N00210,arrivo,"(-1,0]",6,0.0,0.0
2025-10,REG,N00210,arrivo,"(-5,-1]",2,0.0,7.0
2025-10,REG,N00210,arrivo,"(0,1]",1,1.0,0.0
2025-10,REG,N00210,arrivo,"(1,5]",2,5.0,0.0
2025-10,REG,N00210,arrivo,"(10,15]",1,11.0,0.0
2025-10,REG,N00210,arrivo,"(5,10]",1,6.0,0.0
2025-10,REG,N00210,partenza,"(-1,0]",4,0.0,0.0
2025-10,REG,N00210,partenza,"(0,1]",4,4.0,0.0
2025-10,REG,N00210,partenza,"(1,5]",4,10.0,0.0
2025-10,REG,N00210,partenza,"(10,15]",1,14.0,0.0
2025-10,REG,N00210,partenza,"(15,30]",1,18.0,0.0
2025-10,REG,N00217,arrivo,"(-5,-1]",1,0.0,1.0
2025-10,REG,N00217,partenza,"(-1,0]",1,0.0,0.0
2025-10,REG,N00226,arrivo,"(-1,0]",1,0.0,0.0
2025-10,REG,N00226,arrivo,"(1,5]",1,4.0,0.0
2025-10,REG,N00226,partenza,"(-1,0]",1,0.0,0.0
2025-10,REG,N00226,partenza,"(1,5]",1,2.0,0.0
2025-10,REG,N00235,arrivo,"(-1,0]",1,0.0,0.0
2025-10,REG,N00235,arrivo,"(-10,-5]",1,0.0,5.0
2025-10,REG,N00235,arrivo,"(-5,-1]",7,0.0,14.0
2025-10,REG,N00235,partenza,"(0,1]",2,2.0,0.0
2025-10,REG,N00235,partenza,"(1,5]",7,27.0,0.0
2025-10,REG,N00235,partenza,"(10,15]",1,12.0,0.0
2025-10,REG,S00016,arrivo,"(1,5]",1,3.0,0.0
2025-10,REG,S00016,partenza,"(0,1]",1,1.0,0.0
2025-10,REG,S00034,arrivo,"(-1,0]",2,0.0,0.0
2025-10,REG,S00034,arrivo,"(-5,-1]",12,0.0,31.0
2025-10,REG,S00034,arrivo,"(0,1]",6,6.0,0.0
2025-10,REG,S00034,arrivo,"(1,5]",8,27.0,0.0
2025-10,REG,S00034,arrivo,"(10,15]",1,14.0,0.0
2025-10,REG,S00034,arrivo,"(5,10]",4,29.0,0.0
2025-10,REG,S00034,partenza,"(-1,0]",2,0.0,0.0
2025-10,REG,S00034,partenza,"(-10,-5]",1,0.0,5.0
2025-10,REG,S00034,partenza,"(-5,-1]",16,0.0,40.0
2025-10,REG,S00034,partenza,"(0,1]",2,2.0,0.0
2025-10,REG,S00034,partenza,"(1,5]",10,30.0,0.0
2025-10,REG,S00034,partenza,"(5,10]",2,16.0,0.0
2025-10,REG,S00039,partenza,"(0,1]",1,1.0,0.0
2025-10,REG,S00041,arrivo,"(10,15]",2,28.0,0.0
2025-10,REG,S00041,arrivo,"(5,10]",1,8.0,0.0
2025-10,REG,S00041,partenza,"(0,1]",1,1.0,0.0
2025-10,REG,S00041,partenza,"(1,5]",1,3.0,0.0
2025-10,REG,S00070,arrivo,"(-1,0]",3,0.0,0.0
2025-10,REG,S00070,arrivo,"(-5,-1]",18,0.0,32.0
2025-10,REG,S00070,arrivo,"(0,1]",2,2.0,0.0
2025-10,REG,S00070,arrivo,"(1,5]",8,24.0,0.0
2025-10,REG,S00070,arrivo,"(5,10]",2,16.0,0.0
2025-10,REG,S00070,partenza,"(-1,0]",1,0.0,0.0
2025-10,REG,S00070,partenza,"(-5,-1]",2,0.0,4.0
2025-10,REG,S00070,partenza,"(0,1]",8,8.0,0.0
2025-10,REG,S00070,partenza,"(1,5]",17,53.0,0.0
2025-10,REG,S00070,partenza,"(10,15]",1,11.0,0.0
2025-10,REG,S00070,partenza,"(5,10]",4,25.0,0.0
2025-10,REG,S00088,arrivo,"(-1,0]",5,0.0,0.0
2025-10,REG,S00088,arrivo,"(-5,-1]",6,0.0,15.0
2025-10,REG,S00088,arrivo,"(0,1]",1,1.0,0.0
2025-10,REG,S00088,arrivo,"(1,5]",4,13.0,0.0
2025-10,REG,S00088,partenza,"(-5,-1]",10,0.0,17.0
2025-10,REG,S00088,partenza,"(0,1]",3,3.0,0.0
2025-10,REG,S00088,partenza,"(1,5]",2,7.0,0.0
2025-10,REG,S00088,partenza,"(5,10]",1,7.0,0.0
2025-10,REG,S00090,arrivo,"(-1,0]",2,0.0,0.0
2025-10,REG,S00090,arrivo,"(-5,-1]",8,0.0,15.0
2025-10,REG,S00090,arrivo,"(0,1]",2,2.0,0.0
2025-10,REG,S00090,arrivo,"(1,5]",6,16.0,0.0
2025-10,REG,S00090,arrivo,"(15,30]",1,22.0,0.0
2025-10,REG,S00090,arrivo,"(5,10]",1,7.0,0.0
2025-10,REG,S00090,partenza,"(-1,0]",1,0.0,0.0
2025-10,REG,S00090,partenza,"(-5,-1]",6,0.0,10.0
2025-10,REG,S00090,partenza,"(0,1]",3,3.0,0.0
2025-10,REG,S00090,partenza,"(1,5]",10,33.0,0.0
2025-10,REG,S00096,arrivo,"(-1,0]",1,0.0,0.0
2025-10,REG,S00096,arrivo,"(-5,-1]",9,0.0,27.0
2025-10,REG,S00096,arrivo,"(0,1]",1,1.0,0.0
2025-10,REG,S00096,arrivo,"(1,5]",1,2.0,0.0
2025-10,REG,S00096,arrivo,"(5,10]",1,7.0,0.0
2025-10,REG,S00096,partenza,"(-1,0]",3,0.0,0.0
2025-10,REG,S00096,partenza,"(-5,-1]",1,0.0,1.0
2025-10,REG,S00096,partenza,"(0,1]",4,4.0,0.0
2025-10,REG,S00096,partenza,"(1,5]",5,19.0,0.0
2025-10,REG,S00154,arrivo,"(-1,0]",2,0.0,0.0
2025-10,REG,S00154,arrivo,"(-5,-1]",15,0.0,25.0
2025-10,REG,S00154,arrivo,"(0,1]",5,5.0,0.0
2025-10,REG,S00154,arrivo,"(1,5]",3,9.0,0.0
2025-10,REG,S00154,arrivo,"(30,60]",2,72.0,0.0
2025-10,REG,S00154,partenza,"(-1,0]",1,0.0,0.0
2025-10,REG,S00154,partenza,"(-10,-5]",4,0.0,25.0
2025-10,REG,S00154,partenza,"(-5,-1]",9,0.0,22.0
2025-10,REG,S00154,partenza,"(0,1]",3,3.0,0.0
2025-10,REG,S00154,partenza,"(1,5]",6,17.0,0.0
2025-10,REG,S00154,partenza,"(5,10]",4,28.0,0.0
2025-10,REG,S00202,arrivo,"(-5,-1]",11,0.0,24.0
2025-10,REG,S00202,arrivo,"(0,1]",3,3.0,0.0
2025-10,REG,S00202,arrivo,"(1,5]",2,6.0,0.0
2025-10,REG,S00202,partenza,"(-1,0]",1,0.0,0.0
2025-10,REG,S00202,partenza,"(-5,-1]",9,0.0,28.0
2025-10,REG,S00202,partenza,"(0,1]",3,3.0,0.0
2025-10,REG,S00202,partenza,"(1,5]",2,6.0,0.0
2025-10,REG,S00205,arrivo,"(-1,0]",1,0.0,0.0
2025-10,REG,S00205,arrivo,"(-10,-5]",1,0.0,6.0
2025-10,REG,S00205,partenza,"(-10,-5]",1,0.0,5.0
2025-10,REG,S00205,partenza,"(-5,-1]",1,0.0,4.0
2025-10,REG,S00208,arrivo,"(-1,0]",1,0.0,0.0
2025-10,REG,S00208,arrivo,"(-5,-1]",1,0.0,1.0
2025-10,REG,S00208,partenza,"(-5,-1]",2,0.0,5.0
2025-10,REG,S00219,arrivo,"(-1,0]",10,0.0,0.0
2025-10,REG,S00219,arrivo,"(-10,-5]",7,0.0,41.0
2025-10,REG,S00219,arrivo,"(-15,-10]",1,0.0,10.0
2025-10,REG,S00219,arrivo,"(-5,-1]",49,0.0,111.0
2025-10,REG,S00219,arrivo,"(0,1]",14,14.0,0.0
2025-10,REG,S00219,arrivo,"(1,5]",25,75.0,0.0
2025-10,REG,S00219,arrivo,"(10,15]",2,25.0,0.0
2025-10,REG,S00219,arrivo,"(15,30]",1,17.0,0.0
2025-10,REG,S00219,arrivo,"(5,10]",4,28.0,0.0
2025-10,REG,S00219,partenza,"(-1,0]",5,0.0,0.0
2025-10,REG,S00219,partenza,"(-10,-5]",10,0.0,55.0
2025-10,REG,S00219,partenza,"(-15,-10]",2,0.0,23.0
2025-10,REG,S00219,partenza,"(-5,-1]",47,0.0,96.0
2025-10,REG,S00219,partenza,"(0,1]",15,15.0,0.0
2025-10,REG,S00219,partenza,"(1,5]",26,84.0,0.0
2025-10,REG,S00219,partenza,"(10,15]",3,35.0,0.0
2025-10,REG,S00219,partenza,"(15,30]",2,45.0,0.0
2025-10,REG,S00219,partenza,"(30,60]",1,40.0,0.0
2025-10,REG,S00219,partenza,"(5,10]",8,56.0,0.0
2025-10,REG,S00228,arrivo,"(-5,-1]",1,0.0,1.0
2025-10,REG,S00228,arrivo,"(0,1]",3,3.0,0.0
2025-10,REG,S00228,arrivo,"(1,5]",1,5.0,0.0
2025-10,REG,S00228,partenza,"(-1,0]",2,0.0,0.0
2025-10,REG,S00228,partenza,"(1,5]",3,9.0,0.0
2025-10,REG,S00228,partenza,"(15,30]",1,18.0,0.0
2025-10,REG,S00228,partenza,"(5,10]",1,6.0,0.0
2025-10,REG,S00232,arrivo,"(-1,0]",2,0.0,0.0
2025-10,REG,S00232,arrivo,"(-5,-1]",6,0.0,15.0
2025-10,REG,S00232,arrivo,"(0,1]",11,11.0,0.0
2025-10,REG,S00232,arrivo,"(1,5]",15,43.0,0.0
2025-10,REG,S00232,arrivo,"(10,15]",1,11.0,0.0
2025-10,REG,S00232,arrivo,"(5,10]",9,67.0,0.0
2025-10,REG,S00232,partenza,"(-1,0]",1,0.0,0.0
2025-10,REG,S00232,partenza,"(-10,-5]",2,0.0,10.0
2025-10,REG,S00232,partenza,"(-5,-1]",12,0.0,31.0
2025-10,REG,S00232,partenza,"(0,1]",2,2.0,0.0
2025-10,REG,S00232,partenza,"(1,5]",22,73.0,0.0
2025-10,REG,S00232,partenza,"(15,30]",1,16.0,0.0
2025-10,REG,S00232,partenza,"(5,10]",5,38.0,0.0
2025-10,REG,S00240,arrivo,"(-1,0]",1,0.0,0.0
2025-10,REG,S00240,arrivo,"(0,1]",2,2.0,0.0
2025-10,REG,S00240,arrivo,"(1,5]",10,30.0,0.0
2025-10,REG,S00240,arrivo,"(5,10]",2,13.0,0.0
2025-10,REG,S00240,partenza,"(-1,0]",2,0.0,0.0
2025-10,REG,S00240,partenza,"(-5,-1]",9,0.0,15.0
2025-10,REG,S00240,partenza,"(0,1]",1,1.0,0.0
2025-10,REG,S00240,partenza,"(1,5]",3,9.0,0.0
2025-10,REG,S00245,arrivo,"(-1,0]",2,0.0,0.0
2025-10,REG,S00245,arrivo,"(-5,-1]",1,0.0,1.0
2025-10,REG,S00245,arrivo,"(0,1]",4,4.0,0.0
2025-10,REG,S00245,arrivo,"(1,5]",3,8.0,0.0
2025-10,REG,S00245,arrivo,"(5,10]",4,27.0,0.0
2025-10,REG,S00245,partenza,"(-1,0]",1,0.0,0.0
2025-10,REG,S00245,partenza,"(0,1]",3,3.0,0.0
2025-10,REG,S00245,partenza,"(1,5]",6,17.0,0.0
2025-10,REG,S00245,partenza,"(10,15]",1,14.0,0.0
2025-10,REG,S00245,partenza,"(5,10]",3,22.0,0.0
2025-10,REG,S00248,arrivo,"(-1,0]",4,0.0,0.0
2025-10,REG,S00248,arrivo,"(-10,-5]",4,0.0,25.0
2025-10,REG,S00248,arrivo,"(-5,-1]",15,0.0,33.0
2025-10,REG,S00248,arrivo,"(0,1]",17,17.0,0.0
2025-10,REG,S00248,arrivo,"(1,5]",33,103.0,0.0
2025-10,REG,S00248,arrivo,"(10,15]",5,62.0,0.0
2025-10,REG,S00248,arrivo,"(5,10]",12,89.0,0.0
2025-10,REG,S00248,partenza,"(-1,0]",9,0.0,0.0
2025-10,REG,S00248,partenza,"(-5,-1]",41,0.0,79.0
2025-10,REG,S00248,partenza,"(0,1]",14,14.0,0.0
2025-10,REG,S00248,partenza,"(1,5]",19,53.0,0.0
2025-10,REG,S00248,partenza,"(10,15]",1,14.0,0.0
2025-10,REG,S00248,partenza,"(30,60]",1,32.0,0.0
2025-10,REG,S00248,partenza,"(5,10]",7,57.0,0.0
2025-10,REG,S00260,arrivo,"(-1,0]",1,0.0,0.0
2025-10,REG,S00260,arrivo,"(-5,-1]",10,0.0,22.0
2025-10,REG,S00260,arrivo,"(0,1]",3,3.0,0.0
2025-10,REG,S00260,arrivo,"(1,5]",4,11.0,0.0
2025-10,REG,S00260,partenza,"(-1,0]",1,0.0,0.0
2025-10,REG,S00260,partenza,"(-10,-5]",1,0.0,5.0
2025-10,REG,S00260,partenza,"(-5,-1]",11,0.0,23.0
2025-10,REG,S00260,partenza,"(0,1]",2,2.0,0.0
2025-10,REG,S00260,partenza,"(1,5]",2,4.0,0.0
2025-10,REG,S00314,arrivo,"(-1,0]",1,0.0,0.0
2025-10,REG,S00314,arrivo,"(-5,-1]",6,0.0,18.0
2025-10,REG,S00314,partenza,"(-5,-1]",5,0.0,16.0
2025-10,REG,S00314,partenza,"(0,1]",1,1.0,0.0
2025-10,REG,S00314,partenza,"(1,5]",1,4.0,0.0
2025-10,REG,S00452,arrivo,"(-5,-1]",2,0.0,4.0
2025-10,REG,S00452,arrivo,"(0,1]",3,3.0,0.0
2025-10,REG,S00452,arrivo,"(1,5]",10,32.0,0.0
2025-10,REG,S00452,partenza,"(-1,0]",2,0.0,0.0
2025-10,REG,S00452,partenza,"(-5,-1]",2,0.0,5.0
2025-10,REG,S00452,partenza,"(0,1]",2,2.0,0.0
2025-10,REG,S00452,partenza,"(1,5]",5,17.0,0.0
2025-10,REG,S00455,arrivo,"(15,30]",1,18.0,0.0
2025-10,REG,S00455,partenza,"(-5,-1]",1,0.0,1.0
2025-10,REG,S00462,arrivo,"(-1,0]",1,0.0,0.0
2025-10,REG,S00462,arrivo,"(-5,-1]",16,0.0,29.0
2025-10,REG,S00462,arrivo,"(0,1]",9,9.0,0.0
2025-10,REG,S00462,arrivo,"(1,5]",10,32.0,0.0
2025-10,REG,S00462,arrivo,"(15,30]",1,26.0,0.0
2025-10,REG,S00462,arrivo,"(5,10]",4,25.0,0.0
2025-10,REG,S00462,partenza,"(-1,0]",7,0.0,0.0
2025-10,REG,S00462,partenza,"(-5,-1]",10,0.0,19.0
2025-10,REG,S00462,partenza,"(0,1]",3,3.0,0.0
2025-10,REG,S00462,partenza,"(1,5]",18,58.0,0.0
2025-10,REG,S00470,arrivo,"(-1,0]",3,0.0,0.0
2025-10,REG,S00470,arrivo,"(-10,-5]",3,0.0,15.0
2025-10,REG,S00470,arrivo,"(-5,-1]",18,0.0,40.0
2025-10,REG,S00470,arrivo,"(0,1]",9,9.0,0.0
2025-10,REG,S00470,arrivo,"(1,5]",22,64.0,0.0
2025-10,REG,S00470,arrivo,"(10,15]",2,26.0,0.0
2025-10,REG,S00470,arrivo,"(15,30]",2,33.0,0.0
2025-10,REG,S00470,arrivo,"(5,10]",7,52.0,0.0
2025-10,REG,S00470,partenza,"(-1,0]",2,0.0,0.0
2025-10,REG,S00470,partenza,"(-10,-5]",1,0.0,5.0
2025-10,REG,S00470,partenza,"(-5,-1]",17,0.0,33.0
2025-10,REG,S00470,partenza,"(0,1]",10,10.0,0.0
