mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2025-01,REG,S02550,arrivo,"(1,5]",2.0,0.0,1
2025-01,REG,S02550,arrivo,"(5,10]",10.0,0.0,1
2025-01,REG,S02550,arrivo,missing,0.0,0.0,1
2025-01,REG,S02550,partenza,"(-5,-1]",0.0,17.0,8
2025-01,REG,S02550,partenza,"(30,60]",45.0,0.0,1
2025-01,REG,S02558,arrivo,"(-5,-1]",0.0,6.0,2
2025-01,REG,S02558,arrivo,"(0,1]",1.0,0.0,1
2025-01,REG,S02558,arrivo,"(15,30]",25.0,0.0,1
2025-01,REG,S02558,partenza,"(-1,0]",0.0,0.0,1
2025-01,REG,S02558,partenza,"(1,5]",5.0,0.0,1
2025-01,REG,S02559,arrivo,"(-1,0]",0.0,0.0,29
2025-01,REG,S02559,arrivo,"(-5,-1]",0.0,1.0,1
2025-01,REG,S02559,arrivo,"(0,1]",119.0,0.0,119
2025-01,REG,S02559,arrivo,"(1,5]",449.0,0.0,167
2025-01,REG,S02559,arrivo,"(15,30]",70.0,0.0,3
2025-01,REG,S02559,arrivo,"(30,60]",31.0,0.0,1
2025-01,REG,S02559,arrivo,"(5,10]",6.0,0.0,1
2025-01,REG,S02559,arrivo,missing,0.0,0.0,6
2025-01,REG,S02559,partenza,"(-1,0]",0.0,0.0,22
2025-01,REG,S02559,partenza,"(-10,-5]",0.0,50.0,9
2025-01,REG,S02559,partenza,"(-5,-1]",0.0,220.0,115
2025-01,REG,S02559,partenza,"(0,1]",45.0,0.0,45
2025-01,REG,S02559,partenza,"(1,5]",324.0,0.0,102
2025-01,REG,S02559,partenza,"(10,15]",54.0,0.0,4
2025-01,REG,S02559,partenza,"(15,30]",118.0,0.0,5
2025-01,REG,S02559,partenza,"(30,60]",82.0,0.0,2
2025-01,REG,S02559,partenza,"(5,10]",135.0,0.0,18
2025-01,REG,S02559,partenza,missing,0.0,0.0,8
2025-01,REG,S02564,arrivo,"(-1,0]",0.0,0.0,4
2025-01,REG,S02564,arrivo,"(0,1]",18.0,0.0,18
2025-01,REG,S02564,arrivo,"(1,5]",129.0,0.0,45
2025-01,REG,S02564,arrivo,"(15,30]",26.0,0.0,1
2025-01,REG,S02564,arrivo,"(5,10]",7.0,0.0,1
2025-01,REG,S02564,arrivo,missing,0.0,0.0,1
2025-01,REG,S02564,partenza,"(-1,0]",0.0,0.0,8
2025-01,REG,S02564,partenza,"(-10,-5]",0.0,6.0,1
2025-01,REG,S02564,partenza,"(-5,-1]",0.0,65.0,37
2025-01,REG,S02564,partenza,"(0,1]",8.0,0.0,8
2025-01,REG,S02564,partenza,"(1,5]",36.0,0.0,12
2025-01,REG,S02564,partenza,"(15,30]",18.0,0.0,1
2025-01,REG,S02564,partenza,missing,0.0,0.0,1
2025-01,REG,S02570,arrivo,"(-1,0]",0.0,0.0,58
2025-01,REG,S02570,arrivo,"(-5,-1]",0.0,117.0,90
2025-01,REG,S02570,arrivo,"(0,1]",154.0,0.0,154
2025-01,REG,S02570,arrivo,"(1,5]",901.0,0.0,311
2025-01,REG,S02570,arrivo,"(10,15]",50.0,0.0,4
2025-01,REG,S02570,arrivo,"(15,30]",242.0,0.0,11
2025-01,REG,S02570,arrivo,"(30,60]",66.0,0.0,2
2025-01,REG,S02570,arrivo,"(5,10]",161.0,0.0,25
2025-01,REG,S02570,arrivo,missing,0.0,0.0,22
2025-01,REG,S02570,partenza,"(-1,0]",0.0,0.0,63
2025-01,REG,S02570,partenza,"(-10,-5]",0.0,85.0,16
2025-01,REG,S02570,partenza,"(-5,-1]",0.0,632.0,317
2025-01,REG,S02570,partenza,"(0,1]",110.0,0.0,110
2025-01,REG,S02570,partenza,"(1,5]",339.0,0.0,119
2025-01,REG,S02570,partenza,"(10,15]",92.0,0.0,7
2025-01,REG,S02570,partenza,"(15,30]",100.0,0.0,5
2025-01,REG,S02570,partenza,"(30,60]",31.0,0.0,1
2025-01,REG,S02570,partenza,"(5,10]",142.0,0.0,20
2025-01,REG,S02570,partenza,missing,0.0,0.0,18
2025-01,REG,S02581,arrivo,"(-1,0]",0.0,0.0,121
2025-01,REG,S02581,arrivo,"(-10,-5]",0.0,450.0,75
2025-01,REG,S02581,arrivo,"(-15,-10]",0.0,10.0,1
2025-01,REG,S02581,arrivo,"(-30,-15]",0.0,32.0,2
2025-01,REG,S02581,arrivo,"(-5,-1]",0.0,1141.0,590
2025-01,REG,S02581,arrivo,"(0,1]",131.0,0.0,131
2025-01,REG,S02581,arrivo,"(1,5]",549.0,0.0,187
2025-01,REG,S02581,arrivo,"(10,15]",127.0,0.0,10
2025-01,REG,S02581,arrivo,"(15,30]",140.0,0.0,7
2025-01,REG,S02581,arrivo,"(30,60]",65.0,0.0,2
2025-01,REG,S02581,arrivo,"(5,10]",250.0,0.0,35
2025-01,REG,S02581,arrivo,missing,0.0,0.0,21
2025-01,REG,S02581,partenza,"(-1,0]",0.0,0.0,87
2025-01,REG,S02581,partenza,"(-10,-5]",0.0,219.0,37
2025-01,REG,S02581,partenza,"(-15,-10]",0.0,22.0,2
2025-01,REG,S02581,partenza,"(-5,-1]",0.0,745.0,409
2025-01,REG,S02581,partenza,"(0,1]",200.0,0.0,200
2025-01,REG,S02581,partenza,"(1,5]",912.0,0.0,317
2025-01,REG,S02581,partenza,"(10,15]",100.0,0.0,8
2025-01,REG,S02581,partenza,"(15,30]",253.0,0.0,12
2025-01,REG,S02581,partenza,"(30,60]",114.0,0.0,3
2025-01,REG,S02581,partenza,"(5,10]",252.0,0.0,36
2025-01,REG,S02581,partenza,missing,0.0,0.0,24
2025-01,REG,S02589,arrivo,"(-1,0]",0.0,0.0,11
2025-01,REG,S02589,arrivo,"(-10,-5]",0.0,16.0,3
2025-01,REG,S02589,arrivo,"(-5,-1]",0.0,228.0,116
2025-01,REG,S02589,arrivo,"(0,1]",26.0,0.0,26
2025-01,REG,S02589,arrivo,"(1,5]",98.0,0.0,31
2025-01,REG,S02589,arrivo,"(10,15]",26.0,0.0,2
2025-01,REG,S02589,arrivo,"(15,30]",165.0,0.0,7
2025-01,REG,S02589,arrivo,"(30,60]",377.0,0.0,10
2025-01,REG,S02589,arrivo,"(5,10]",59.0,0.0,8
2025-01,REG,S02589,arrivo,> 120,135.0,0.0,1
2025-01,REG,S02589,arrivo,missing,0.0,0.0,5
2025-01,REG,S02589,partenza,"(-1,0]",0.0,0.0,12
2025-01,REG,S02589,partenza,"(-10,-5]",0.0,343.0,54
2025-01,REG,S02589,partenza,"(-5,-1]",0.0,77.0,40
2025-01,REG,S02589,partenza,"(0,1]",32.0,0.0,32
2025-01,REG,S02589,partenza,"(1,5]",316.0,0.0,104
2025-01,REG,S02589,partenza,"(10,15]",75.0,0.0,6
2025-01,REG,S02589,partenza,"(15,30]",16.0,0.0,1
2025-01,REG,S02589,partenza,"(30,60]",171.0,0.0,4
2025-01,REG,S02589,partenza,"(5,10]",176.0,0.0,24
2025-01,REG,S02589,partenza,"(60,120]",98.0,0.0,1
2025-01,REG,S02589,partenza,missing,0.0,0.0,3
2025-01,REG,S02660,arrivo,"(5,10]",8.0,0.0,1
2025-01,REG,S02660,partenza,"(5,10]",6.0,0.0,1
2025-01,REG,S02701,arrivo,"(15,30]",40.0,0.0,2
2025-01,REG,S02701,arrivo,"(30,60]",36.0,0.0,1
2025-01,REG,S02701,partenza,"(-5,-1]",0.0,2.0,1
2025-01,REG,S02701,partenza,"(0,1]",1.0,0.0,1
2025-01,REG,S02701,partenza,"(5,10]",9.0,0.0,1
2025-01,REG,S02703,arrivo,"(-1,0]",0.0,0.0,25
2025-01,REG,S02703,arrivo,"(-10,-5]",0.0,37.0,7
2025-01,REG,S02703,arrivo,"(-5,-1]",0.0,312.0,154
2025-01,REG,S02703,arrivo,"(0,1]",46.0,0.0,46
2025-01,REG,S02703,arrivo,"(1,5]",310.0,0.0,105
2025-01,REG,S02703,arrivo,"(10,15]",34.0,0.0,3
2025-01,REG,S02703,arrivo,"(15,30]",68.0,0.0,3
2025-01,REG,S02703,arrivo,"(30,60]",33.0,0.0,1
2025-01,REG,S02703,arrivo,"(5,10]",175.0,0.0,25
2025-01,REG,S02703,arrivo,missing,0.0,0.0,6
2025-01,REG,S02703,partenza,"(-1,0]",0.0,0.0,28
2025-01,REG,S02703,partenza,"(-10,-5]",0.0,128.0,23
2025-01,REG,S02703,partenza,"(-5,-1]",0.0,323.0,164
2025-01,REG,S02703,partenza,"(0,1]",54.0,0.0,54
2025-01,REG,S02703,partenza,"(1,5]",195.0,0.0,68
2025-01,REG,S02703,partenza,"(10,15]",42.0,0.0,3
2025-01,REG,S02703,partenza,"(15,30]",84.0,0.0,4
2025-01,REG,S02703,partenza,"(5,10]",58.0,0.0,7
2025-01,REG,S02703,partenza,missing,0.0,0.0,3
2025-01,REG,S02706,arrivo,"(-1,0]",0.0,0.0,20
2025-01,REG,S02706,arrivo,"(-5,-1]",0.0,202.0,100
2025-01,REG,S02706,arrivo,"(0,1]",25.0,0.0,25
2025-01,REG,S02706,arrivo,"(1,5]",120.0,0.0,42
2025-01,REG,S02706,arrivo,"(15,30]",51.0,0.0,2
2025-01,REG,S02706,arrivo,"(30,60]",58.0,0.0,1
2025-01,REG,S02706,arrivo,"(5,10]",6.0,0.0,1
2025-01,REG,S02706,arrivo,missing,0.0,0.0,5
2025-01,REG,S02706,partenza,"(-1,0]",0.0,0.0,9
2025-01,REG,S02706,partenza,"(-10,-5]",0.0,82.0,14
2025-01,REG,S02706,partenza,"(-5,-1]",0.0,111.0,47
2025-01,REG,S02706,partenza,"(0,1]",41.0,0.0,41
2025-01,REG,S02706,partenza,"(1,5]",369.0,0.0,134
2025-01,REG,S02706,partenza,"(10,15]",12.0,0.0,1
2025-01,REG,S02706,partenza,"(15,30]",38.0,0.0,2
2025-01,REG,S02706,partenza,"(30,60]",31.0,0.0,1
2025-01,REG,S02706,partenza,"(5,10]",27.0,0.0,3
2025-01,REG,S02706,partenza,missing,0.0,0.0,7
2025-01,REG,S02733,arrivo,"(0,1]",1.0,0.0,1
2025-01,REG,S02733,arrivo,"(1,5]",8.0,0.0,2
2025-01,REG,S02733,partenza,"(1,5]",3.0,0.0,1
2025-01,REG,S02830,arrivo,"(-1,0]",0.0,0.0,12
2025-01,REG,S02830,arrivo,"(-5,-1]",0.0,30.0,27
2025-01,REG,S02830,arrivo,"(0,1]",21.0,0.0,21
2025-01,REG,S02830,arrivo,"(1,5]",576.0,0.0,159
2025-01,REG,S02830,arrivo,"(10,15]",27.0,0.0,2
2025-01,REG,S02830,arrivo,"(15,30]",45.0,0.0,2
2025-01,REG,S02830,arrivo,"(5,10]",273.0,0.0,42
2025-01,REG,S02830,partenza,"(-1,0]",0.0,0.0,10
2025-01,REG,S02830,partenza,"(-5,-1]",0.0,16.0,13
2025-01,REG,S02830,partenza,"(0,1]",38.0,0.0,38
2025-01,REG,S02830,partenza,"(1,5]",597.0,0.0,181
2025-01,REG,S02830,partenza,"(10,15]",25.0,0.0,2
2025-01,REG,S02830,partenza,"(15,30]",41.0,0.0,2
2025-01,REG,S02830,partenza,"(30,60]",41.0,0.0,1
2025-01,REG,S02830,partenza,"(5,10]",122.0,0.0,19
2025-01,REG,S02832,arrivo,"(1,5]",46.0,0.0,14
2025-01,REG,S02832,arrivo,"(10,15]",13.0,0.0,1
2025-01,REG,S02832,arrivo,"(5,10]",15.0,0.0,2
2025-01,REG,S03010,partenza,"(-5,-1]",0.0,1.0,1
2025-01,REG,S03015,arrivo,"(-1,0]",0.0,0.0,14
2025-01,REG,S03015,arrivo,"(-10,-5]",0.0,10.0,2
2025-01,REG,S03015,arrivo,"(-5,-1]",0.0,143.0,61
2025-01,REG,S03015,arrivo,"(0,1]",11.0,0.0,11
2025-01,REG,S03015,arrivo,"(1,5]",26.0,0.0,8
2025-01,REG,S03015,arrivo,"(10,15]",15.0,0.0,1
2025-01,REG,S03015,arrivo,"(15,30]",65.0,0.0,3
2025-01,REG,S03015,arrivo,"(30,60]",39.0,0.0,1
2025-01,REG,S03015,arrivo,"(5,10]",22.0,0.0,3
2025-01,REG,S03015,arrivo,missing,0.0,0.0,6
2025-01,REG,S03015,partenza,"(-1,0]",0.0,0.0,6
2025-01,REG,S03015,partenza,"(-5,-1]",0.0,107.0,50
2025-01,REG,S03015,partenza,"(0,1]",16.0,0.0,16
2025-01,REG,S03015,partenza,"(1,5]",52.0,0.0,17
2025-01,REG,S03015,partenza,"(10,15]",25.0,0.0,2
2025-01,REG,S03015,partenza,"(15,30]",34.0,0.0,2
2025-01,REG,S03015,partenza,"(30,60]",51.0,0.0,1
2025-01,REG,S03015,partenza,"(5,10]",39.0,0.0,5
2025-01,REG,S03015,partenza,missing,0.0,0.0,5
2025-01,REG,S03016,arrivo,"(-1,0]",0.0,0.0,15
2025-01,REG,S03016,arrivo,"(-5,-1]",0.0,170.0,101
2025-01,REG,S03016,arrivo,"(0,1]",8.0,0.0,8
2025-01,REG,S03016,arrivo,"(1,5]",124.0,0.0,38
2025-01,REG,S03016,arrivo,"(10,15]",38.0,0.0,3
2025-01,REG,S03016,arrivo,"(15,30]",69.0,0.0,3
2025-01,REG,S03016,arrivo,"(5,10]",32.0,0.0,5
2025-01,REG,S03016,arrivo,missing,0.0,0.0,1
2025-01,REG,S03016,partenza,"(-1,0]",0.0,0.0,9
2025-01,REG,S03016,partenza,"(-10,-5]",0.0,22.0,4
2025-01,REG,S03016,partenza,"(-5,-1]",0.0,168.0,70
2025-01,REG,S03016,partenza,"(0,1]",15.0,0.0,15
2025-01,REG,S03016,partenza,"(1,5]",185.0,0.0,63
2025-01,REG,S03016,partenza,"(10,15]",77.0,0.0,6
2025-01,REG,S03016,partenza,"(15,30]",75.0,0.0,3
2025-01,REG,S03016,partenza,"(5,10]",53.0,0.0,7
2025-01,REG,S03016,partenza,missing,0.0,0.0,1
2025-01,REG,S03026,arrivo,"(-1,0]",0.0,0.0,45
2025-01,REG,S03026,arrivo,"(-10,-5]",0.0,187.0,34
2025-01,REG,S03026,arrivo,"(-5,-1]",0.0,648.0,298
2025-01,REG,S03026,arrivo,"(0,1]",101.0,0.0,101
2025-01,REG,S03026,arrivo,"(1,5]",816.0,0.0,257
2025-01,REG,S03026,arrivo,"(10,15]",169.0,0.0,13
2025-01,REG,S03026,arrivo,"(15,30]",312.0,0.0,16
2025-01,REG,S03026,arrivo,"(30,60]",225.0,0.0,6
2025-01,REG,S03026,arrivo,"(5,10]",339.0,0.0,48
2025-01,REG,S03026,arrivo,missing,0.0,0.0,16
2025-01,REG,S03026,partenza,"(-1,0]",0.0,0.0,62
2025-01,REG,S03026,partenza,"(-10,-5]",0.0,93.0,18
2025-01,REG,S03026,partenza,"(-5,-1]",0.0,902.0,421
2025-01,REG,S03026,partenza,"(0,1]",112.0,0.0,112
2025-01,REG,S03026,partenza,"(1,5]",547.0,0.0,181
2025-01,REG,S03026,partenza,"(10,15]",226.0,0.0,18
2025-01,REG,S03026,partenza,"(15,30]",323.0,0.0,14
2025-01,REG,S03026,partenza,"(30,60]",145.0,0.0,3
2025-01,REG,S03026,partenza,"(5,10]",223.0,0.0,32
2025-01,REG,S03026,partenza,"(60,120]",90.0,0.0,1
2025-01,REG,S03026,partenza,missing,0.0,0.0,17
2025-01,REG,S03084,arrivo,"(-1,0]",0.0,0.0,17
2025-01,REG,S03084,arrivo,"(-5,-1]",0.0,192.0,105
2025-01,REG,S03084,arrivo,"(0,1]",38.0,0.0,38
2025-01,REG,S03084,arrivo,"(1,5]",62.0,0.0,22
2025-01,REG,S03084,arrivo,"(10,15]",28.0,0.0,2
2025-01,REG,S03084,arrivo,"(15,30]",68.0,0.0,3
2025-01,REG,S03084,arrivo,"(5,10]",34.0,0.0,4
2025-01,REG,S03084,arrivo,missing,0.0,0.0,1
2025-01,REG,S03084,partenza,"(-1,0]",0.0,0.0,12
2025-01,REG,S03084,partenza,"(-10,-5]",0.0,27.0,5
2025-01,REG,S03084,partenza,"(-5,-1]",0.0,204.0,88
2025-01,REG,S03084,partenza,"(0,1]",27.0,0.0,27
2025-01,REG,S03084,partenza,"(1,5]",135.0,0.0,45
2025-01,REG,S03084,partenza,"(10,15]",23.0,0.0,2
2025-01,REG,S03084,partenza,"(15,30]",27.0,0.0,1
2025-01,REG,S03084,partenza,"(30,60]",33.0,0.0,1
2025-01,REG,S03084,partenza,"(5,10]",60.0,0.0,8
2025-01,REG,S03084,partenza,missing,0.0,0.0,1
2025-01,REG,S03087,arrivo,"(-1,0]",0.0,0.0,1
2025-01,REG,S03087,partenza,"(-5,-1]",0.0,2.0,1
2025-01,REG,S03088,arrivo,"(-5,-1]",0.0,4.0,3
2025-01,REG,S03088,partenza,"(-5,-1]",0.0,6.0,3
2025-01,REG,S03200,arrivo,"(-1,0]",0.0,0.0,65
2025-01,REG,S03200,arrivo,"(-10,-5]",0.0,151.0,29
2025-01,REG,S03200,arrivo,"(-15,-10]",0.0,49.0,4
2025-01,REG,S03200,arrivo,"(-30,-15]",0.0,15.0,1
2025-01,REG,S03200,arrivo,"(-5,-1]",0.0,416.0,204
2025-01,REG,S03200,arrivo,"(0,1]",176.0,0.0,176
2025-01,REG,S03200,arrivo,"(1,5]",1809.0,0.0,586
2025-01,REG,S03200,arrivo,"(10,15]",222.0,0.0,18
2025-01,REG,S03200,arrivo,"(15,30]",213.0,0.0,10
2025-01,REG,S03200,arrivo,"(30,60]",111.0,0.0,3
2025-01,REG,S03200,arrivo,"(5,10]",632.0,0.0,92
2025-01,REG,S03200,arrivo,missing,0.0,0.0,24
2025-01,REG,S03200,partenza,"(-1,0]",0.0,0.0,127
2025-01,REG,S03200,partenza,"(-10,-5]",0.0,73.0,13
2025-01,REG,S03200,partenza,"(-15,-10]",0.0,10.0,1
2025-01,REG,S03200,partenza,"(-5,-1]",0.0,618.0,336
2025-01,REG,S03200,partenza,"(0,1]",194.0,0.0,194
2025-01,REG,S03200,partenza,"(1,5]",1295.0,0.0,410
2025-01,REG,S03200,partenza,"(10,15]",113.0,0.0,9
2025-01,REG,S03200,partenza,"(15,30]",248.0,0.0,12
2025-01,REG,S03200,partenza,"(30,60]",121.0,0.0,3
2025-01,REG,S03200,partenza,"(5,10]",486.0,0.0,72
2025-01,REG,S03200,partenza,missing,0.0,0.0,22
2025-01,REG,S03304,arrivo,"(-5,-1]",0.0,1.0,1
2025-01,REG,S03304,arrivo,"(1,5]",6.0,0.0,2
2025-01,REG,S03304,arrivo,"(10,15]",15.0,0.0,1
2025-01,REG,S03304,arrivo,"(5,10]",7.0,0.0,1
2025-01,REG,S03304,partenza,"(-5,-1]",0.0,1.0,1
2025-01,REG,S03304,partenza,"(1,5]",9.0,0.0,2
2025-01,REG,S03310,arrivo,"(-5,-1]",0.0,2.0,2
2025-01,REG,S03310,arrivo,"(0,1]",1.0,0.0,1
2025-01,REG,S03310,arrivo,"(1,5]",3.0,0.0,1
2025-01,REG,S03310,arrivo,"(10,15]",12.0,0.0,1
2025-01,REG,S03310,arrivo,"(5,10]",7.0,0.0,1
2025-01,REG,S03310,partenza,"(-1,0]",0.0,0.0,1
2025-01,REG,S03310,partenza,"(-5,-1]",0.0,6.0,3
2025-01,REG,S03310,partenza,"(1,5]",5.0,0.0,2
2025-01,REG,S03310,partenza,"(5,10]",6.0,0.0,1
2025-01,REG,S03317,arrivo,"(-1,0]",0.0,0.0,114
2025-01,REG,S03317,arrivo,"(-10,-5]",0.0,103.0,20
2025-01,REG,S03317,arrivo,"(-5,-1]",0.0,1437.0,643
2025-01,REG,S03317,arrivo,"(0,1]",157.0,0.0,157
2025-01,REG,S03317,arrivo,"(1,5]",889.0,0.0,281
2025-01,REG,S03317,arrivo,"(10,15]",356.0,0.0,28
2025-01,REG,S03317,arrivo,"(15,30]",677.0,0.0,32
2025-01,REG,S03317,arrivo,"(30,60]",686.0,0.0,15
2025-01,REG,S03317,arrivo,"(5,10]",673.0,0.0,88
2025-01,REG,S03317,arrivo,"(60,120]",330.0,0.0,4
2025-01,REG,S03317,arrivo,missing,0.0,0.0,33
2025-01,REG,S03317,partenza,"(-1,0]",0.0,0.0,93
2025-01,REG,S03317,partenza,"(-10,-5]",0.0,120.0,21
2025-01,REG,S03317,partenza,"(-5,-1]",0.0,995.0,517
2025-01,REG,S03317,partenza,"(0,1]",173.0,0.0,173
2025-01,REG,S03317,partenza,"(1,5]",1155.0,0.0,372
2025-01,REG,S03317,partenza,"(10,15]",304.0,0.0,24
2025-01,REG,S03317,partenza,"(15,30]",706.0,0.0,33
2025-01,REG,S03317,partenza,"(30,60]",964.0,0.0,24
2025-01,REG,S03317,partenza,"(5,10]",505.0,0.0,69
2025-01,REG,S03317,partenza,> 120,135.0,0.0,1
2025-01,REG,S03317,partenza,missing,0.0,0.0,35
2025-01,REG,S03466,arrivo,"(-1,0]",0.0,0.0,4
2025-01,REG,S03466,arrivo,"(-5,-1]",0.0,24.0,12
2025-01,REG,S03466,arrivo,"(0,1]",9.0,0.0,9
2025-01,REG,S03466,arrivo,"(1,5]",47.0,0.0,18
2025-01,REG,S03466,arrivo,"(10,15]",45.0,0.0,4
2025-01,REG,S03466,arrivo,"(15,30]",41.0,0.0,2
2025-01,REG,S03466,arrivo,"(30,60]",55.0,0.0,1
2025-01,REG,S03466,arrivo,"(5,10]",12.0,0.0,2
2025-01,REG,S03466,arrivo,missing,0.0,0.0,2
2025-01,REG,S03466,partenza,"(-1,0]",0.0,0.0,4
2025-01,REG,S03466,partenza,"(-5,-1]",0.0,26.0,13
2025-01,REG,S03466,partenza,"(0,1]",8.0,0.0,8
2025-01,REG,S03466,partenza,"(1,5]",44.0,0.0,17
2025-01,REG,S03466,partenza,"(10,15]",14.0,0.0,1
2025-01,REG,S03466,partenza,"(15,30]",94.0,0.0,5
2025-01,REG,S03466,partenza,"(30,60]",48.0,0.0,1
2025-01,REG,S03466,partenza,"(5,10]",59.0,0.0,8
2025-01,REG,S03466,partenza,missing,0.0,0.0,1
2025-01,REG,S04203,arrivo,"(-1,0]",0.0,0.0,6
2025-01,REG,S04203,arrivo,"(-10,-5]",0.0,46.0,8
2025-01,REG,S04203,arrivo,"(-5,-1]",0.0,111.0,46
2025-01,REG,S04203,arrivo,"(0,1]",5.0,0.0,5
2025-01,REG,S04203,arrivo,"(1,5]",39.0,0.0,15
2025-01,REG,S04203,arrivo,"(15,30]",26.0,0.0,1
2025-01,REG,S04203,arrivo,"(30,60]",118.0,0.0,3
2025-01,REG,S04203,arrivo,"(5,10]",13.0,0.0,2
2025-01,REG,S04203,arrivo,missing,0.0,0.0,2
2025-01,REG,S04203,partenza,"(-1,0]",0.0,0.0,12
2025-01,REG,S04203,partenza,"(-10,-5]",0.0,16.0,3
2025-01,REG,S04203,partenza,"(-5,-1]",0.0,49.0,39
2025-01,REG,S04203,partenza,"(0,1]",21.0,0.0,21
2025-01,REG,S04203,partenza,"(1,5]",103.0,0.0,37
2025-01,REG,S04203,partenza,"(10,15]",138.0,0.0,11
2025-01,REG,S04203,partenza,"(15,30]",219.0,0.0,10
2025-01,REG,S04203,partenza,"(30,60]",113.0,0.0,3
2025-01,REG,S04203,partenza,"(5,10]",183.0,0.0,24
2025-01,REG,S04203,partenza,missing,0.0,0.0,2
2025-01,REG,S04207,arrivo,"(-1,0]",0.0,0.0,19
2025-01,REG,S04207,arrivo,"(-10,-5]",0.0,763.0,128
2025-01,REG,S04207,arrivo,"(-5,-1]",0.0,420.0,146
2025-01,REG,S04207,arrivo,"(0,1]",25.0,0.0,25
2025-01,REG,S04207,arrivo,"(1,5]",186.0,0.0,62
2025-01,REG,S04207,arrivo,"(10,15]",170.0,0.0,14
2025-01,REG,S04207,arrivo,"(15,30]",143.0,0.0,7
2025-01,REG,S04207,arrivo,"(30,60]",117.0,0.0,3
2025-01,REG,S04207,arrivo,"(5,10]",163.0,0.0,23
2025-01,REG,S04207,arrivo,"(60,120]",201.0,0.0,3
2025-01,REG,S04207,arrivo,missing,0.0,0.0,8
2025-01,REG,S04207,partenza,"(-1,0]",0.0,0.0,27
2025-01,REG,S04207,partenza,"(-10,-5]",0.0,5.0,1
2025-01,REG,S04207,partenza,"(-5,-1]",0.0,456.0,178
2025-01,REG,S04207,partenza,"(0,1]",44.0,0.0,44
2025-01,REG,S04207,partenza,"(1,5]",359.0,0.0,108
2025-01,REG,S04207,partenza,"(10,15]",83.0,0.0,7
2025-01,REG,S04207,partenza,"(15,30]",309.0,0.0,13
2025-01,REG,S04207,partenza,"(30,60]",383.0,0.0,9
2025-01,REG,S04207,partenza,"(5,10]",275.0,0.0,36
2025-01,REG,S04207,partenza,"(60,120]",399.0,0.0,5
2025-01,REG,S04207,partenza,missing,0.0,0.0,13
2025-01,REG,S04215,arrivo,"(-1,0]",0.0,0.0,13
2025-01,REG,S04215,arrivo,"(-5,-1]",0.0,317.0,119
2025-01,REG,S04215,arrivo,"(0,1]",23.0,0.0,23
2025-01,REG,S04215,arrivo,"(1,5]",78.0,0.0,28
2025-01,REG,S04215,arrivo,"(10,15]",12.0,0.0,1
2025-01,REG,S04215,arrivo,"(15,30]",16.0,0.0,1
2025-01,REG,S04215,arrivo,"(5,10]",52.0,0.0,7
2025-01,REG,S04215,arrivo,missing,0.0,0.0,2
2025-01,REG,S04215,partenza,"(-1,0]",0.0,0.0,9
2025-01,REG,S04215,partenza,"(-10,-5]",0.0,5.0,1
2025-01,REG,S04215,partenza,"(-5,-1]",0.0,292.0,106
2025-01,REG,S04215,partenza,"(0,1]",20.0,0.0,20
2025-01,REG,S04215,partenza,"(1,5]",148.0,0.0,44
2025-01,REG,S04215,partenza,"(10,15]",51.0,0.0,4
2025-01,REG,S04215,partenza,"(15,30]",88.0,0.0,4
2025-01,REG,S04215,partenza,"(5,10]",125.0,0.0,17
2025-01,REG,S04215,partenza,missing,0.0,0.0,3
2025-01,REG,S04217,arrivo,"(15,30]",54.0,0.0,2
2025-01,REG,S04217,arrivo,"(30,60]",37.0,0.0,1
2025-01,REG,S04217,arrivo,"(60,120]",89.0,0.0,1
2025-01,REG,S04217,partenza,"(-5,-1]",0.0,9.0,3
2025-01,REG,S04217,partenza,"(5,10]",6.0,0.0,1
2025-01,REG,S04220,arrivo,"(-1,0]",0.0,0.0,1
2025-01,REG,S04220,arrivo,"(0,1]",1.0,0.0,1
2025-01,REG,S04220,arrivo,"(1,5]",17.0,0.0,7
2025-01,REG,S04220,arrivo,"(15,30]",27.0,0.0,1
2025-01,REG,S04220,arrivo,"(30,60]",35.0,0.0,1
2025-01,REG,S04220,arrivo,"(5,10]",15.0,0.0,2
2025-01,REG,S04220,arrivo,"(60,120]",62.0,0.0,1
2025-01,REG,S04220,arrivo,missing,0.0,0.0,1
2025-01,REG,S04220,partenza,"(-1,0]",0.0,0.0,3
2025-01,REG,S04220,partenza,"(-10,-5]",0.0,9.0,1
2025-01,REG,S04220,partenza,"(-5,-1]",0.0,5.0,3
2025-01,REG,S04220,partenza,"(0,1]",1.0,0.0,1
2025-01,REG,S04220,partenza,"(1,5]",8.0,0.0,4
2025-01,REG,S04220,partenza,"(10,15]",12.0,0.0,1
2025-01,REG,S04220,partenza,"(5,10]",14.0,0.0,2
2025-01,REG,S04220,partenza,"(60,120]",157.0,0.0,2
2025-01,REG,S04220,partenza,missing,0.0,0.0,1
2025-01,REG,S04501,arrivo,"(-1,0]",0.0,0.0,50
2025-01,REG,S04501,arrivo,"(-10,-5]",0.0,15.0,3
2025-01,REG,S04501,arrivo,"(-5,-1]",0.0,382.0,193
2025-01,REG,S04501,arrivo,"(-60,-30]",0.0,36.0,1
2025-01,REG,S04501,arrivo,"(0,1]",85.0,0.0,85
2025-01,REG,S04501,arrivo,"(1,5]",433.0,0.0,141
