mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,IC,N_6DAD4A05816E,partenza,"(10,15]",5,62.0,0.0
2024-06,IC,N_6DAD4A05816E,partenza,"(15,30]",4,89.0,0.0
2024-06,IC,N_6DAD4A05816E,partenza,"(30,60]",1,44.0,0.0
2024-06,IC,N_6DAD4A05816E,partenza,"(5,10]",6,47.0,0.0
2024-06,IC,N_6DCA844AE5BC,arrivo,"(-10,-5]",2,0.0,11.0
2024-06,IC,N_6DCA844AE5BC,arrivo,"(-15,-10]",2,0.0,25.0
2024-06,IC,N_6DCA844AE5BC,arrivo,"(-5,-1]",8,0.0,23.0
2024-06,IC,N_6DCA844AE5BC,arrivo,"(0,1]",2,2.0,0.0
2024-06,IC,N_6DCA844AE5BC,arrivo,"(1,5]",3,10.0,0.0
2024-06,IC,N_6DCA844AE5BC,arrivo,"(15,30]",6,130.0,0.0
2024-06,IC,N_6DCA844AE5BC,arrivo,"(30,60]",2,81.0,0.0
2024-06,IC,N_6DCA844AE5BC,arrivo,"(5,10]",2,15.0,0.0
2024-06,IC,N_6DCA844AE5BC,partenza,"(-1,0]",2,0.0,0.0
2024-06,IC,N_6DCA844AE5BC,partenza,"(-10,-5]",1,0.0,8.0
2024-06,IC,N_6DCA844AE5BC,partenza,"(-15,-10]",1,0.0,10.0
2024-06,IC,N_6DCA844AE5BC,partenza,"(-5,-1]",1,0.0,4.0
2024-06,IC,N_6DCA844AE5BC,partenza,"(1,5]",2,8.0,0.0
2024-06,IC,N_6DCA844AE5BC,partenza,"(10,15]",5,70.0,0.0
2024-06,IC,N_6DCA844AE5BC,partenza,"(15,30]",9,179.0,0.0
2024-06,IC,N_6DCA844AE5BC,partenza,"(30,60]",1,36.0,0.0
2024-06,IC,N_6DCA844AE5BC,partenza,"(5,10]",6,46.0,0.0
2024-06,IC,N_6DCA844AE5BC,partenza,"(60,120]",2,178.0,0.0
2024-06,IC,N_6FE82D82A68B,arrivo,"(15,30]",1,28.0,0.0
2024-06,IC,N_6FE82D82A68B,partenza,"(-5,-1]",1,0.0,2.0
2024-06,IC,N_72DA38E192FF,arrivo,"(-5,-1]",1,0.0,1.0
2024-06,IC,N_72DA38E192FF,arrivo,"(1,5]",6,17.0,0.0
2024-06,IC,N_72DA38E192FF,arrivo,"(10,15]",2,27.0,0.0
2024-06,IC,N_72DA38E192FF,arrivo,"(15,30]",3,57.0,0.0
2024-06,IC,N_72DA38E192FF,arrivo,"(30,60]",2,79.0,0.0
2024-06,IC,N_72DA38E192FF,arrivo,"(5,10]",7,52.0,0.0
2024-06,IC,N_72DA38E192FF,arrivo,"(60,120]",1,68.0,0.0
2024-06,IC,N_72DA38E192FF,partenza,"(-5,-1]",2,0.0,3.0
2024-06,IC,N_72DA38E192FF,partenza,"(0,1]",1,1.0,0.0
2024-06,IC,N_72DA38E192FF,partenza,"(1,5]",2,8.0,0.0
2024-06,IC,N_72DA38E192FF,partenza,"(10,15]",2,25.0,0.0
2024-06,IC,N_72DA38E192FF,partenza,"(15,30]",2,51.0,0.0
2024-06,IC,N_72DA38E192FF,partenza,"(5,10]",13,102.0,0.0
2024-06,IC,N_72DA38E192FF,partenza,"(60,120]",1,79.0,0.0
2024-06,IC,N_74EE77A63E34,arrivo,"(1,5]",1,3.0,0.0
2024-06,IC,N_7ABD63D32E61,arrivo,"(-1,0]",2,0.0,0.0
2024-06,IC,N_7ABD63D32E61,arrivo,"(-5,-1]",5,0.0,9.0
2024-06,IC,N_7ABD63D32E61,arrivo,"(0,1]",4,4.0,0.0
2024-06,IC,N_7ABD63D32E61,arrivo,"(1,5]",12,38.0,0.0
2024-06,IC,N_7ABD63D32E61,arrivo,"(10,15]",10,136.0,0.0
2024-06,IC,N_7ABD63D32E61,arrivo,"(15,30]",14,271.0,0.0
2024-06,IC,N_7ABD63D32E61,arrivo,"(30,60]",5,190.0,0.0
2024-06,IC,N_7ABD63D32E61,arrivo,"(5,10]",8,70.0,0.0
2024-06,IC,N_7ABD63D32E61,arrivo,"(60,120]",1,65.0,0.0
2024-06,IC,N_7ABD63D32E61,arrivo,> 120,1,163.0,0.0
2024-06,IC,N_7ABD63D32E61,partenza,"(-1,0]",2,0.0,0.0
2024-06,IC,N_7ABD63D32E61,partenza,"(-10,-5]",4,0.0,30.0
2024-06,IC,N_7ABD63D32E61,partenza,"(-15,-10]",2,0.0,20.0
2024-06,IC,N_7ABD63D32E61,partenza,"(-5,-1]",7,0.0,17.0
2024-06,IC,N_7ABD63D32E61,partenza,"(0,1]",1,1.0,0.0
2024-06,IC,N_7ABD63D32E61,partenza,"(1,5]",2,10.0,0.0
2024-06,IC,N_7ABD63D32E61,partenza,"(10,15]",1,11.0,0.0
2024-06,IC,N_7ABD63D32E61,partenza,"(15,30]",4,102.0,0.0
2024-06,IC,N_7ABD63D32E61,partenza,"(30,60]",3,114.0,0.0
2024-06,IC,N_7ABD63D32E61,partenza,"(5,10]",7,56.0,0.0
2024-06,IC,N_7ABD63D32E61,partenza,"(60,120]",2,166.0,0.0
2024-06,IC,N_83A3E77E8703,arrivo,> 120,1,135.0,0.0
2024-06,IC,N_83A3E77E8703,partenza,"(60,120]",1,80.0,0.0
2024-06,IC,N_8F448D03ECB2,arrivo,"(1,5]",1,3.0,0.0
2024-06,IC,N_8F448D03ECB2,arrivo,"(15,30]",2,34.0,0.0
2024-06,IC,N_8F448D03ECB2,arrivo,"(5,10]",1,8.0,0.0
2024-06,IC,N_8F448D03ECB2,partenza,"(-10,-5]",2,0.0,15.0
2024-06,IC,N_8F448D03ECB2,partenza,"(-5,-1]",2,0.0,5.0
2024-06,IC,N_8F448D03ECB2,partenza,"(0,1]",1,1.0,0.0
2024-06,IC,N_8F448D03ECB2,partenza,"(15,30]",1,17.0,0.0
2024-06,IC,N_9334DABDEC76,arrivo,"(-1,0]",1,0.0,0.0
2024-06,IC,N_9334DABDEC76,arrivo,"(-10,-5]",1,0.0,5.0
2024-06,IC,N_9334DABDEC76,arrivo,"(-5,-1]",1,0.0,2.0
2024-06,IC,N_9334DABDEC76,arrivo,"(1,5]",4,13.0,0.0
2024-06,IC,N_9334DABDEC76,arrivo,"(10,15]",5,62.0,0.0
2024-06,IC,N_9334DABDEC76,arrivo,"(15,30]",3,62.0,0.0
2024-06,IC,N_9334DABDEC76,arrivo,"(30,60]",1,44.0,0.0
2024-06,IC,N_9334DABDEC76,arrivo,"(5,10]",6,47.0,0.0
2024-06,IC,N_9334DABDEC76,arrivo,"(60,120]",1,80.0,0.0
2024-06,IC,N_9334DABDEC76,partenza,"(0,1]",1,1.0,0.0
2024-06,IC,N_9334DABDEC76,partenza,"(10,15]",5,69.0,0.0
2024-06,IC,N_9334DABDEC76,partenza,"(15,30]",9,172.0,0.0
2024-06,IC,N_9334DABDEC76,partenza,"(30,60]",4,151.0,0.0
2024-06,IC,N_9334DABDEC76,partenza,"(5,10]",2,19.0,0.0
2024-06,IC,N_9334DABDEC76,partenza,"(60,120]",1,65.0,0.0
2024-06,IC,N_99035CE7EF2D,arrivo,"(1,5]",1,5.0,0.0
2024-06,IC,N_A25D0BE27D9B,arrivo,"(5,10]",1,7.0,0.0
2024-06,IC,N_AA00CE9E4DF9,partenza,"(1,5]",1,2.0,0.0
2024-06,IC,N_AB0F0E99A555,arrivo,"(-5,-1]",2,0.0,2.0
2024-06,IC,N_AB0F0E99A555,arrivo,"(1,5]",3,13.0,0.0
2024-06,IC,N_AB0F0E99A555,arrivo,"(10,15]",1,13.0,0.0
2024-06,IC,N_AB0F0E99A555,arrivo,"(15,30]",1,20.0,0.0
2024-06,IC,N_AB0F0E99A555,arrivo,missing,1,0.0,0.0
2024-06,IC,N_AB0F0E99A555,partenza,"(-15,-10]",1,0.0,13.0
2024-06,IC,N_AB0F0E99A555,partenza,"(-5,-1]",3,0.0,7.0
2024-06,IC,N_AB0F0E99A555,partenza,"(10,15]",3,34.0,0.0
2024-06,IC,N_ACF3D2764DA3,arrivo,"(-1,0]",13,0.0,0.0
2024-06,IC,N_ACF3D2764DA3,arrivo,"(-10,-5]",15,0.0,96.0
2024-06,IC,N_ACF3D2764DA3,arrivo,"(-15,-10]",2,0.0,22.0
2024-06,IC,N_ACF3D2764DA3,arrivo,"(-5,-1]",53,0.0,120.0
2024-06,IC,N_ACF3D2764DA3,arrivo,"(0,1]",17,17.0,0.0
2024-06,IC,N_ACF3D2764DA3,arrivo,"(1,5]",82,292.0,0.0
2024-06,IC,N_ACF3D2764DA3,arrivo,"(10,15]",32,409.0,0.0
2024-06,IC,N_ACF3D2764DA3,arrivo,"(15,30]",43,972.0,0.0
2024-06,IC,N_ACF3D2764DA3,arrivo,"(30,60]",32,1314.0,0.0
2024-06,IC,N_ACF3D2764DA3,arrivo,"(5,10]",100,788.0,0.0
2024-06,IC,N_ACF3D2764DA3,arrivo,"(60,120]",9,716.0,0.0
2024-06,IC,N_ACF3D2764DA3,arrivo,> 120,4,1102.0,0.0
2024-06,IC,N_ACF3D2764DA3,arrivo,missing,2,0.0,0.0
2024-06,IC,N_ACF3D2764DA3,partenza,"(-1,0]",13,0.0,0.0
2024-06,IC,N_ACF3D2764DA3,partenza,"(-10,-5]",29,0.0,204.0
2024-06,IC,N_ACF3D2764DA3,partenza,"(-15,-10]",4,0.0,44.0
2024-06,IC,N_ACF3D2764DA3,partenza,"(-5,-1]",58,0.0,120.0
2024-06,IC,N_ACF3D2764DA3,partenza,"(0,1]",13,13.0,0.0
2024-06,IC,N_ACF3D2764DA3,partenza,"(1,5]",65,215.0,0.0
2024-06,IC,N_ACF3D2764DA3,partenza,"(10,15]",40,505.0,0.0
2024-06,IC,N_ACF3D2764DA3,partenza,"(15,30]",70,1539.0,0.0
2024-06,IC,N_ACF3D2764DA3,partenza,"(30,60]",57,2408.0,0.0
2024-06,IC,N_ACF3D2764DA3,partenza,"(5,10]",68,541.0,0.0
2024-06,IC,N_ACF3D2764DA3,partenza,"(60,120]",26,2091.0,0.0
2024-06,IC,N_ACF3D2764DA3,partenza,> 120,8,1382.0,0.0
2024-06,IC,N_ACF3D2764DA3,partenza,missing,4,0.0,0.0
2024-06,IC,N_AF3C86275983,arrivo,"(-5,-1]",3,0.0,8.0
2024-06,IC,N_AF3C86275983,arrivo,"(0,1]",3,3.0,0.0
2024-06,IC,N_AF3C86275983,arrivo,"(1,5]",2,6.0,0.0
2024-06,IC,N_AF3C86275983,arrivo,"(15,30]",2,46.0,0.0
2024-06,IC,N_AF3C86275983,arrivo,"(5,10]",2,14.0,0.0
2024-06,IC,N_AF3C86275983,arrivo,missing,1,0.0,0.0
2024-06,IC,N_AF3C86275983,partenza,"(-10,-5]",1,0.0,5.0
2024-06,IC,N_AF3C86275983,partenza,"(-5,-1]",3,0.0,5.0
2024-06,IC,N_AF3C86275983,partenza,"(0,1]",1,1.0,0.0
2024-06,IC,N_AF3C86275983,partenza,"(1,5]",2,8.0,0.0
2024-06,IC,N_AF3C86275983,partenza,"(10,15]",1,15.0,0.0
2024-06,IC,N_AF3C86275983,partenza,"(15,30]",1,19.0,0.0
2024-06,IC,N_AF3C86275983,partenza,"(5,10]",4,33.0,0.0
2024-06,IC,N_BBC1739242B1,arrivo,"(-1,0]",1,0.0,0.0
2024-06,IC,N_BBC1739242B1,arrivo,"(-5,-1]",5,0.0,8.0
2024-06,IC,N_BBC1739242B1,arrivo,"(1,5]",4,11.0,0.0
2024-06,IC,N_BBC1739242B1,arrivo,"(15,30]",2,43.0,0.0
2024-06,IC,N_BBC1739242B1,arrivo,"(5,10]",6,45.0,0.0
2024-06,IC,N_BBC1739242B1,arrivo,"(60,120]",2,158.0,0.0
2024-06,IC,N_BBC1739242B1,arrivo,> 120,1,242.0,0.0
2024-06,IC,N_BBC1739242B1,partenza,"(-1,0]",1,0.0,0.0
2024-06,IC,N_BBC1739242B1,partenza,"(-10,-5]",2,0.0,11.0
2024-06,IC,N_BBC1739242B1,partenza,"(-5,-1]",5,0.0,11.0
2024-06,IC,N_BBC1739242B1,partenza,"(0,1]",3,3.0,0.0
2024-06,IC,N_BBC1739242B1,partenza,"(1,5]",5,17.0,0.0
2024-06,IC,N_BBC1739242B1,partenza,"(10,15]",2,24.0,0.0
2024-06,IC,N_BBC1739242B1,partenza,"(30,60]",1,32.0,0.0
2024-06,IC,N_BBC1739242B1,partenza,"(5,10]",2,18.0,0.0
2024-06,IC,N_BF0DC42C9523,arrivo,"(-1,0]",5,0.0,0.0
2024-06,IC,N_BF0DC42C9523,arrivo,"(-10,-5]",14,0.0,95.0
2024-06,IC,N_BF0DC42C9523,arrivo,"(-15,-10]",1,0.0,10.0
2024-06,IC,N_BF0DC42C9523,arrivo,"(-5,-1]",17,0.0,40.0
2024-06,IC,N_BF0DC42C9523,arrivo,"(0,1]",11,11.0,0.0
2024-06,IC,N_BF0DC42C9523,arrivo,"(1,5]",15,47.0,0.0
2024-06,IC,N_BF0DC42C9523,arrivo,"(10,15]",8,102.0,0.0
2024-06,IC,N_BF0DC42C9523,arrivo,"(15,30]",14,304.0,0.0
2024-06,IC,N_BF0DC42C9523,arrivo,"(30,60]",8,361.0,0.0
2024-06,IC,N_BF0DC42C9523,arrivo,"(5,10]",8,62.0,0.0
2024-06,IC,N_BF0DC42C9523,arrivo,"(60,120]",5,388.0,0.0
2024-06,IC,N_BF0DC42C9523,arrivo,> 120,2,283.0,0.0
2024-06,IC,N_BF0DC42C9523,partenza,"(-1,0]",4,0.0,0.0
2024-06,IC,N_BF0DC42C9523,partenza,"(-10,-5]",10,0.0,60.0
2024-06,IC,N_BF0DC42C9523,partenza,"(-5,-1]",20,0.0,47.0
2024-06,IC,N_BF0DC42C9523,partenza,"(0,1]",4,4.0,0.0
2024-06,IC,N_BF0DC42C9523,partenza,"(1,5]",19,70.0,0.0
2024-06,IC,N_BF0DC42C9523,partenza,"(10,15]",5,67.0,0.0
2024-06,IC,N_BF0DC42C9523,partenza,"(15,30]",3,60.0,0.0
2024-06,IC,N_BF0DC42C9523,partenza,"(30,60]",4,167.0,0.0
2024-06,IC,N_BF0DC42C9523,partenza,"(5,10]",14,108.0,0.0
2024-06,IC,N_BF0DC42C9523,partenza,"(60,120]",6,569.0,0.0
2024-06,IC,N_BF0DC42C9523,partenza,> 120,4,710.0,0.0
2024-06,IC,N_C03F51FB3BED,arrivo,"(-1,0]",3,0.0,0.0
2024-06,IC,N_C03F51FB3BED,arrivo,"(-10,-5]",27,0.0,186.0
2024-06,IC,N_C03F51FB3BED,arrivo,"(-15,-10]",1,0.0,10.0
2024-06,IC,N_C03F51FB3BED,arrivo,"(-5,-1]",13,0.0,38.0
2024-06,IC,N_C03F51FB3BED,arrivo,"(0,1]",2,2.0,0.0
2024-06,IC,N_C03F51FB3BED,arrivo,"(1,5]",8,20.0,0.0
2024-06,IC,N_C03F51FB3BED,arrivo,"(10,15]",2,29.0,0.0
2024-06,IC,N_C03F51FB3BED,arrivo,"(15,30]",5,107.0,0.0
2024-06,IC,N_C03F51FB3BED,arrivo,"(30,60]",2,73.0,0.0
2024-06,IC,N_C03F51FB3BED,arrivo,"(5,10]",5,36.0,0.0
2024-06,IC,N_C03F51FB3BED,arrivo,"(60,120]",1,95.0,0.0
2024-06,IC,N_C03F51FB3BED,partenza,"(-1,0]",4,0.0,0.0
2024-06,IC,N_C03F51FB3BED,partenza,"(-10,-5]",2,0.0,11.0
2024-06,IC,N_C03F51FB3BED,partenza,"(-30,-15]",1,0.0,22.0
2024-06,IC,N_C03F51FB3BED,partenza,"(-5,-1]",17,0.0,35.0
2024-06,IC,N_C03F51FB3BED,partenza,"(0,1]",7,7.0,0.0
2024-06,IC,N_C03F51FB3BED,partenza,"(1,5]",22,75.0,0.0
2024-06,IC,N_C03F51FB3BED,partenza,"(10,15]",4,51.0,0.0
2024-06,IC,N_C03F51FB3BED,partenza,"(15,30]",4,81.0,0.0
2024-06,IC,N_C03F51FB3BED,partenza,"(30,60]",3,142.0,0.0
2024-06,IC,N_C03F51FB3BED,partenza,"(5,10]",12,82.0,0.0
2024-06,IC,N_C35DAF060D8A,arrivo,"(-10,-5]",3,0.0,25.0
2024-06,IC,N_C35DAF060D8A,arrivo,"(-15,-10]",2,0.0,27.0
2024-06,IC,N_C35DAF060D8A,arrivo,"(-5,-1]",6,0.0,18.0
2024-06,IC,N_C35DAF060D8A,arrivo,"(1,5]",5,14.0,0.0
2024-06,IC,N_C35DAF060D8A,arrivo,"(10,15]",2,23.0,0.0
2024-06,IC,N_C35DAF060D8A,arrivo,"(5,10]",1,6.0,0.0
2024-06,IC,N_C35DAF060D8A,partenza,"(-1,0]",2,0.0,0.0
2024-06,IC,N_C35DAF060D8A,partenza,"(-10,-5]",1,0.0,5.0
2024-06,IC,N_C35DAF060D8A,partenza,"(-5,-1]",4,0.0,8.0
2024-06,IC,N_C35DAF060D8A,partenza,"(0,1]",2,2.0,0.0
2024-06,IC,N_C35DAF060D8A,partenza,"(1,5]",7,24.0,0.0
2024-06,IC,N_C35DAF060D8A,partenza,"(15,30]",1,20.0,0.0
2024-06,IC,N_C35DAF060D8A,partenza,"(5,10]",3,21.0,0.0
2024-06,IC,N_D9EA6835B9EF,arrivo,"(15,30]",1,21.0,0.0
2024-06,IC,N_DD6564CDFB93,arrivo,"(-5,-1]",7,0.0,14.0
2024-06,IC,N_DD6564CDFB93,arrivo,"(0,1]",2,2.0,0.0
2024-06,IC,N_DD6564CDFB93,arrivo,"(1,5]",7,18.0,0.0
2024-06,IC,N_DD6564CDFB93,arrivo,"(10,15]",2,23.0,0.0
2024-06,IC,N_DD6564CDFB93,arrivo,"(15,30]",2,52.0,0.0
2024-06,IC,N_DD6564CDFB93,arrivo,"(30,60]",1,34.0,0.0
2024-06,IC,N_DD6564CDFB93,arrivo,"(5,10]",3,25.0,0.0
2024-06,IC,N_DD6564CDFB93,arrivo,"(60,120]",2,142.0,0.0
2024-06,IC,N_DD6564CDFB93,arrivo,> 120,1,196.0,0.0
2024-06,IC,N_DD6564CDFB93,partenza,"(-1,0]",5,0.0,0.0
2024-06,IC,N_DD6564CDFB93,partenza,"(-10,-5]",2,0.0,11.0
2024-06,IC,N_DD6564CDFB93,partenza,"(-5,-1]",11,0.0,34.0
2024-06,IC,N_DD6564CDFB93,partenza,"(1,5]",5,19.0,0.0
2024-06,IC,N_DD6564CDFB93,partenza,"(30,60]",1,48.0,0.0
2024-06,IC,N_DD6564CDFB93,partenza,"(5,10]",1,6.0,0.0
2024-06,IC,N_DD8D6A1F4D25,arrivo,"(-10,-5]",2,0.0,12.0
2024-06,IC,N_DD8D6A1F4D25,arrivo,"(-15,-10]",2,0.0,22.0
2024-06,IC,N_DD8D6A1F4D25,arrivo,"(-5,-1]",9,0.0,23.0
2024-06,IC,N_DD8D6A1F4D25,arrivo,"(1,5]",4,15.0,0.0
2024-06,IC,N_DD8D6A1F4D25,arrivo,"(10,15]",1,14.0,0.0
2024-06,IC,N_DD8D6A1F4D25,arrivo,"(15,30]",2,33.0,0.0
2024-06,IC,N_DD8D6A1F4D25,arrivo,"(30,60]",1,36.0,0.0
2024-06,IC,N_DD8D6A1F4D25,arrivo,"(5,10]",2,16.0,0.0
2024-06,IC,N_DD8D6A1F4D25,partenza,"(-5,-1]",2,0.0,3.0
2024-06,IC,N_DD8D6A1F4D25,partenza,"(1,5]",4,16.0,0.0
2024-06,IC,N_DD8D6A1F4D25,partenza,"(10,15]",2,29.0,0.0
2024-06,IC,N_DD8D6A1F4D25,partenza,"(15,30]",4,87.0,0.0
2024-06,IC,N_DD8D6A1F4D25,partenza,"(30,60]",3,131.0,0.0
2024-06,IC,N_DD8D6A1F4D25,partenza,"(5,10]",7,54.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-1,0]",4,0.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-10,-5]",38,0.0,248.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-15,-10]",13,0.0,163.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-30,-15]",2,0.0,30.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(-5,-1]",24,0.0,66.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(0,1]",6,6.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(1,5]",12,43.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(10,15]",9,125.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(15,30]",12,242.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(30,60]",7,311.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(5,10]",10,75.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,"(60,120]",5,414.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(-1,0]",15,0.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(-10,-5]",10,0.0,70.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(-15,-10]",3,0.0,35.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(-5,-1]",25,0.0,54.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(0,1]",11,11.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(1,5]",41,135.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(10,15]",5,67.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(15,30]",13,275.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(30,60]",13,582.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(5,10]",17,128.0,0.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,"(60,120]",3,213.0,0.0
2024-06,IC,N_E0B63E44197B,arrivo,> 120,1,121.0,0.0
2024-06,IC,N_E2EC0D35D526,partenza,"(0,1]",1,1.0,0.0
2024-06,IC,N_E3B8163AC6FC,arrivo,"(-10,-5]",1,0.0,5.0
2024-06,IC,N_E3B8163AC6FC,arrivo,"(-15,-10]",1,0.0,10.0
2024-06,IC,N_E3B8163AC6FC,arrivo,"(-30,-15]",7,0.0,150.0
2024-06,IC,N_E3B8163AC6FC,arrivo,"(-5,-1]",4,0.0,11.0
2024-06,IC,N_E3B8163AC6FC,arrivo,"(-60,-30]",2,0.0,75.0
2024-06,IC,N_E3B8163AC6FC,arrivo,"(0,1]",1,1.0,0.0
2024-06,IC,N_E3B8163AC6FC,arrivo,"(10,15]",2,27.0,0.0
2024-06,IC,N_E3B8163AC6FC,arrivo,"(15,30]",1,21.0,0.0
2024-06,IC,N_E3B8163AC6FC,arrivo,"(30,60]",2,72.0,0.0
2024-06,IC,N_E3B8163AC6FC,arrivo,"(5,10]",2,18.0,0.0
2024-06,IC,N_E3B8163AC6FC,arrivo,"(60,120]",3,259.0,0.0
2024-06,IC,N_E3B8163AC6FC,arrivo,missing,1,0.0,0.0
2024-06,IC,N_E3B8163AC6FC,partenza,"(-1,0]",6,0.0,0.0
2024-06,IC,N_E3B8163AC6FC,partenza,"(-5,-1]",5,0.0,9.0
2024-06,IC,N_E3B8163AC6FC,partenza,"(0,1]",2,2.0,0.0
2024-06,IC,N_E3B8163AC6FC,partenza,"(1,5]",10,29.0,0.0
2024-06,IC,N_E3B8163AC6FC,partenza,"(10,15]",4,55.0,0.0
2024-06,IC,N_E3B8163AC6FC,partenza,"(15,30]",2,32.0,0.0
2024-06,IC,N_E3B8163AC6FC,partenza,"(30,60]",2,105.0,0.0
2024-06,IC,N_E3B8163AC6FC,partenza,"(5,10]",11,77.0,0.0
2024-06,IC,N_E3B8163AC6FC,partenza,"(60,120]",1,71.0,0.0
2024-06,IC,N_E8F1FE5811E0,arrivo,"(1,5]",1,5.0,0.0
2024-06,IC,N_E8F1FE5811E0,arrivo,"(30,60]",1,34.0,0.0
2024-06,IC,N_E903EB64CBF3,arrivo,"(-1,0]",58,0.0,0.0
2024-06,IC,N_E903EB64CBF3,arrivo,"(-10,-5]",14,0.0,92.0
2024-06,IC,N_E903EB64CBF3,arrivo,"(-15,-10]",3,0.0,30.0
2024-06,IC,N_E903EB64CBF3,arrivo,"(-30,-15]",1,0.0,20.0
2024-06,IC,N_E903EB64CBF3,arrivo,"(-5,-1]",65,0.0,155.0
2024-06,IC,N_E903EB64CBF3,arrivo,"(0,1]",26,26.0,0.0
2024-06,IC,N_E903EB64CBF3,arrivo,"(1,5]",74,241.0,0.0
2024-06,IC,N_E903EB64CBF3,arrivo,"(10,15]",21,272.0,0.0
2024-06,IC,N_E903EB64CBF3,arrivo,"(15,30]",29,634.0,0.0
2024-06,IC,N_E903EB64CBF3,arrivo,"(30,60]",25,1168.0,0.0
2024-06,IC,N_E903EB64CBF3,arrivo,"(5,10]",51,383.0,0.0
2024-06,IC,N_E903EB64CBF3,arrivo,"(60,120]",11,820.0,0.0
2024-06,IC,N_E903EB64CBF3,arrivo,> 120,2,265.0,0.0
2024-06,IC,N_E903EB64CBF3,arrivo,missing,1,0.0,0.0
2024-06,IC,N_E903EB64CBF3,partenza,"(-1,0]",10,0.0,0.0
2024-06,IC,N_E903EB64CBF3,partenza,"(-10,-5]",55,0.0,361.0
2024-06,IC,N_E903EB64CBF3,partenza,"(-15,-10]",14,0.0,177.0
2024-06,IC,N_E903EB64CBF3,partenza,"(-30,-15]",2,0.0,30.0
2024-06,IC,N_E903EB64CBF3,partenza,"(-5,-1]",74,0.0,187.0
2024-06,IC,N_E903EB64CBF3,partenza,"(0,1]",24,24.0,0.0
2024-06,IC,N_E903EB64CBF3,partenza,"(1,5]",66,223.0,0.0
2024-06,IC,N_E903EB64CBF3,partenza,"(10,15]",23,303.0,0.0
2024-06,IC,N_E903EB64CBF3,partenza,"(15,30]",22,492.0,0.0
2024-06,IC,N_E903EB64CBF3,partenza,"(30,60]",24,1073.0,0.0
2024-06,IC,N_E903EB64CBF3,partenza,"(5,10]",36,278.0,0.0
2024-06,IC,N_E903EB64CBF3,partenza,"(60,120]",11,886.0,0.0
2024-06,IC,N_E903EB64CBF3,partenza,> 120,1,135.0,0.0
2024-06,IC,N_EA569153A391,arrivo,"(5,10]",1,9.0,0.0
2024-06,IC,N_EB74225A9F4B,arrivo,"(-5,-1]",1,0.0,2.0
2024-06,IC,N_EB74225A9F4B,partenza,"(10,15]",1,13.0,0.0
2024-06,IC,N_EB74225A9F4B,partenza,missing,1,0.0,0.0
2024-06,IC,N_EE539AC676E9,arrivo,"(-5,-1]",1,0.0,1.0
2024-06,IC,N_EE539AC676E9,arrivo,"(0,1]",2,2.0,0.0
2024-06,IC,N_EE539AC676E9,arrivo,"(15,30]",1,22.0,0.0
2024-06,IC,N_EE539AC676E9,arrivo,"(5,10]",1,9.0,0.0
2024-06,IC,N_EE539AC676E9,arrivo,> 120,1,160.0,0.0
2024-06,IC,N_EE539AC676E9,partenza,"(-10,-5]",2,0.0,11.0
2024-06,IC,N_EE539AC676E9,partenza,"(-5,-1]",1,0.0,3.0
2024-06,IC,N_EE539AC676E9,partenza,"(0,1]",1,1.0,0.0
2024-06,IC,N_EE539AC676E9,partenza,"(15,30]",1,27.0,0.0
2024-06,IC,N_F047351D32A4,arrivo,"(-1,0]",1,0.0,0.0
2024-06,IC,N_F047351D32A4,arrivo,"(-10,-5]",8,0.0,51.0
2024-06,IC,N_F047351D32A4,arrivo,"(-15,-10]",1,0.0,12.0
2024-06,IC,N_F047351D32A4,arrivo,"(-5,-1]",16,0.0,39.0
2024-06,IC,N_F047351D32A4,arrivo,"(0,1]",5,5.0,0.0
2024-06,IC,N_F047351D32A4,arrivo,"(1,5]",11,40.0,0.0
2024-06,IC,N_F047351D32A4,arrivo,"(10,15]",4,50.0,0.0
