giorno,ora,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02-14,07:00,REG,S01316,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,arrivo,CAMNAGO-LENTATE
2026-02-14,07:00,REG,S01316,2,2,0,0,0,0,1,1,0,1,1,0,0,0,16,0,16,8.0,8.0,11.2,11.6,0,partenza,CAMNAGO-LENTATE
2026-02-14,07:00,REG,S01322,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,MONZA
2026-02-14,07:00,REG,S01326,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,6.3,6.6499999999999995,0,arrivo,MILANO GRECO PIRELLI
2026-02-14,07:00,REG,S01326,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,6,-6,-2.0,-2.0,-2.0,-2.0,0,partenza,MILANO GRECO PIRELLI
2026-02-14,07:00,REG,S01400,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,5.7,5.85,0,arrivo,CHIAVENNA
2026-02-14,07:00,REG,S01400,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,CHIAVENNA
2026-02-14,07:00,REG,S01420,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,COLICO
2026-02-14,07:00,REG,S01420,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,5.7,5.85,0,partenza,COLICO
2026-02-14,07:00,REG,S01440,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,3.7,3.8499999999999996,0,arrivo,TIRANO
2026-02-14,07:00,REG,S01440,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.8499999999999996,0,partenza,TIRANO
2026-02-14,07:00,REG,S01458,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,MOLTENO
2026-02-14,07:00,REG,S01458,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,partenza,MOLTENO
2026-02-14,07:00,REG,S01511,1,0,1,0,0,0,0,1,0,1,1,1,0,0,25,0,25,25.0,25.0,25.0,25.0,1,arrivo,CARNATE USMATE
2026-02-14,07:00,REG,S01520,4,4,0,0,0,0,2,1,1,1,0,0,0,0,10,1,9,2.25,2.0,5.1000000000000005,5.549999999999999,0,arrivo,LECCO
2026-02-14,07:00,REG,S01520,4,3,0,1,0,0,3,1,0,1,1,1,1,0,40,0,40,10.0,2.5,25.700000000000006,30.349999999999987,0,partenza,LECCO
2026-02-14,07:00,REG,S01528,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,0,arrivo,PONTE S.PIETRO
2026-02-14,07:00,REG,S01528,3,3,0,0,0,0,1,1,1,1,1,0,0,0,14,2,12,4.0,3.0,9.4,10.2,0,partenza,PONTE S.PIETRO
2026-02-14,07:00,REG,S01529,3,3,0,0,0,0,1,1,1,1,1,0,0,0,15,2,13,4.333333333333333,2.0,10.8,11.899999999999999,0,arrivo,BERGAMO
2026-02-14,07:00,REG,S01529,4,4,0,0,0,0,2,2,0,2,0,0,0,0,13,0,13,3.25,2.5,7.1000000000000005,7.549999999999999,0,partenza,BERGAMO
2026-02-14,07:00,REG,S01630,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,arrivo,MILANO S.CRISTOFORO
2026-02-14,07:00,REG,S01640,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,arrivo,MILANO CERTOSA
2026-02-14,07:00,REG,S01642,2,2,0,0,0,0,0,2,0,2,0,0,0,0,18,0,18,9.0,9.0,9.0,9.0,0,arrivo,MILANO BOVISA POLITECNICO
2026-02-14,07:00,REG,S01642,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,4.9,4.95,0,partenza,MILANO BOVISA POLITECNICO
2026-02-14,07:00,REG,S01645,11,10,0,1,0,0,6,4,1,4,3,2,1,0,82,2,80,7.2727272727272725,3.0,19.0,27.0,0,arrivo,MILANO PORTA GARIBALDI
2026-02-14,07:00,REG,S01645,10,9,1,0,0,0,2,4,4,4,3,1,0,0,58,19,39,3.9,2.0,14.199999999999996,19.599999999999987,1,partenza,MILANO PORTA GARIBALDI
2026-02-14,07:00,REG,S01700,9,9,0,0,0,0,7,1,1,1,0,0,0,0,14,1,13,1.4444444444444444,1.0,3.6000000000000005,4.799999999999999,0,arrivo,MILANO CENTRALE
2026-02-14,07:00,REG,S01700,10,10,0,0,0,0,7,2,1,2,2,0,0,0,36,3,33,3.3,1.5,11.2,12.099999999999998,0,partenza,MILANO CENTRALE
2026-02-14,07:00,REG,S01703,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,0,arrivo,PIOLTELLO LIMITO
2026-02-14,07:00,REG,S01703,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,4.7,4.85,0,partenza,PIOLTELLO LIMITO
2026-02-14,07:00,REG,S01708,4,4,0,0,0,0,3,0,1,0,0,0,0,0,6,3,3,0.75,1.5,3.0,3.0,0,arrivo,TREVIGLIO
2026-02-14,07:00,REG,S01708,4,4,0,0,0,0,0,1,3,1,0,0,0,0,5,5,0,0.0,-1.5,3.200000000000001,4.099999999999998,0,partenza,TREVIGLIO
2026-02-14,07:00,REG,S01717,6,6,0,0,0,0,1,3,2,3,0,0,0,0,22,3,19,3.1666666666666665,4.5,6.5,7.25,0,arrivo,BRESCIA
2026-02-14,07:00,REG,S01717,4,4,0,0,0,0,3,0,1,0,0,0,0,0,3,1,2,0.5,0.5,1.7000000000000002,1.8499999999999996,0,partenza,BRESCIA
2026-02-14,07:00,REG,S01747,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,LAVENO MOMBELLO LAGO
2026-02-14,07:00,REG,S01747,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,LAVENO MOMBELLO LAGO
2026-02-14,07:00,REG,S01765,2,2,0,0,0,0,1,1,0,1,0,0,0,0,5,0,5,2.5,2.5,4.5,4.75,0,arrivo,COMO LAGO
2026-02-14,07:00,REG,S01765,2,2,0,0,0,0,0,2,0,2,0,0,0,0,15,0,15,7.5,7.5,7.9,7.95,0,partenza,COMO LAGO
2026-02-14,07:00,REG,S01807,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,VOGHERA
2026-02-14,07:00,REG,S01807,3,3,0,0,0,0,1,1,1,1,0,0,0,0,9,5,4,1.3333333333333333,1.0,6.6000000000000005,7.299999999999999,0,partenza,VOGHERA
2026-02-14,07:00,REG,S01820,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,arrivo,MILANO ROGOREDO
2026-02-14,07:00,REG,S01820,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2,3,-1,-0.3333333333333333,-1.0,1.4000000000000001,1.6999999999999997,0,partenza,MILANO ROGOREDO
2026-02-14,07:00,REG,S01825,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,arrivo,LODI
2026-02-14,07:00,REG,S01825,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,partenza,LODI
2026-02-14,07:00,REG,S01860,4,4,0,0,0,0,2,2,0,2,1,1,0,0,32,0,32,8.0,4.5,15.500000000000004,17.749999999999993,0,arrivo,PAVIA
2026-02-14,07:00,REG,S01860,4,4,0,0,0,0,1,3,0,3,0,0,0,0,26,0,26,6.5,7.0,9.0,9.0,0,partenza,PAVIA
2026-02-14,07:00,REG,S01865,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,CORTEOLONA
2026-02-14,07:00,REG,S01915,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4,2,2,0.6666666666666666,1.0,2.6,2.8,0,arrivo,CREMONA
2026-02-14,07:00,REG,S01915,4,4,0,0,0,0,2,0,2,0,0,0,0,0,6,3,3,0.75,1.0,3.0,3.0,0,partenza,CREMONA
2026-02-14,07:00,REG,S01919,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,PIADENA
2026-02-14,07:00,REG,S01933,6,6,0,0,0,0,6,0,0,0,0,0,0,0,11,0,11,1.8333333333333333,1.5,3.5,3.75,0,arrivo,SARONNO
2026-02-14,07:00,REG,S01933,6,6,0,0,0,0,3,0,3,0,0,0,0,0,5,4,1,0.16666666666666666,0.0,2.0,2.5,0,partenza,SARONNO
2026-02-14,07:00,REG,S01963,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,BUSSETO
2026-02-14,07:00,REG,S01963,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,BUSSETO
2026-02-14,07:00,REG,S02001,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,-12,-6.0,-6.0,-1.9999999999999998,-1.5000000000000004,0,arrivo,BRENNERO
2026-02-14,07:00,REG,S02001,2,2,0,0,0,0,0,1,1,1,0,0,0,0,8,7,1,0.5,0.5,6.5,7.249999999999999,0,partenza,BRENNERO
2026-02-14,07:00,REG,S02011,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,FORTEZZA
2026-02-14,07:00,REG,S02011,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,partenza,FORTEZZA
2026-02-14,07:00,REG,S02026,4,4,0,0,0,0,2,1,1,1,0,0,0,0,13,3,10,2.5,3.0,6.1000000000000005,6.549999999999999,0,arrivo,BOLZANO
2026-02-14,07:00,REG,S02026,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,5,-5,-2.5,-2.5,-0.4999999999999999,-0.2500000000000002,0,partenza,BOLZANO
2026-02-14,07:00,REG,S02038,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,TRENTO
2026-02-14,07:00,REG,S02038,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,TRENTO
2026-02-14,07:00,REG,S02049,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,ALA
2026-02-14,07:00,REG,S02114,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,S.CANDIDO
2026-02-14,07:00,REG,S02140,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,arrivo,SCHIO
2026-02-14,07:00,REG,S02140,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,SCHIO
2026-02-14,07:00,REG,S02216,3,3,0,0,0,0,1,2,0,2,1,0,0,0,18,0,18,6.0,8.0,9.6,9.8,0,arrivo,MERANO
2026-02-14,07:00,REG,S02216,2,2,0,0,0,0,0,1,1,1,0,0,0,0,7,1,6,3.0,3.0,6.2,6.6,0,partenza,MERANO
2026-02-14,07:00,REG,S02336,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,4.9,4.95,0,arrivo,MANTOVA
2026-02-14,07:00,REG,S02336,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,partenza,MANTOVA
2026-02-14,07:00,REG,S02340,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,SUZZARA
2026-02-14,07:00,REG,S02349,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,CARPI
2026-02-14,07:00,REG,S02349,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,CARPI
2026-02-14,07:00,REG,S02366,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,LEGNAGO
2026-02-14,07:00,REG,S02430,8,8,0,0,0,0,6,0,2,0,0,0,0,0,11,12,-1,-0.125,1.0,3.3,3.6499999999999995,0,arrivo,VERONA PORTA NUOVA
2026-02-14,07:00,REG,S02430,5,5,0,0,0,0,3,0,2,0,0,0,0,0,6,12,-6,-1.2,0.0,3.2,3.5999999999999996,0,partenza,VERONA PORTA NUOVA
2026-02-14,07:00,REG,S02446,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.29999999999999993,-0.15000000000000013,0,arrivo,VICENZA
2026-02-14,07:00,REG,S02446,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-1.4,-1.2000000000000002,0,partenza,VICENZA
2026-02-14,07:00,REG,S02520,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2,5,-3,-1.0,-2.0,1.2000000000000002,1.5999999999999996,0,arrivo,BASSANO DEL GRAPPA
2026-02-14,07:00,REG,S02520,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3,3,0,0.0,0.0,1.7000000000000002,1.8499999999999996,0,partenza,BASSANO DEL GRAPPA
2026-02-14,07:00,REG,S02550,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,CALALZO PIEVE CADORE CORTINA
2026-02-14,07:00,REG,S02550,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,CALALZO PIEVE CADORE CORTINA
2026-02-14,07:00,REG,S02559,3,2,0,1,0,0,1,1,1,1,0,0,0,0,6,1,5,1.6666666666666667,0.0,4.800000000000001,5.3999999999999995,0,arrivo,BELLUNO
2026-02-14,07:00,REG,S02559,3,2,0,1,0,0,2,0,1,0,0,0,0,0,1,3,-2,-0.6666666666666666,0.0,0.8,0.8999999999999999,0,partenza,BELLUNO
2026-02-14,07:00,REG,S02570,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,MONTEBELLUNA
2026-02-14,07:00,REG,S02570,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,MONTEBELLUNA
2026-02-14,07:00,REG,S02581,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,3,-2,-0.6666666666666666,-1.0,0.6000000000000001,0.7999999999999998,0,arrivo,PADOVA
2026-02-14,07:00,REG,S02581,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,6,-6,-2.0,-2.0,-1.2,-1.1,0,partenza,PADOVA
2026-02-14,07:00,REG,S02593,10,10,0,0,0,0,3,1,6,1,0,0,0,0,9,12,-3,-0.3,-1.0,2.3999999999999986,4.199999999999996,0,arrivo,VENEZIA S.LUCIA
2026-02-14,07:00,REG,S02593,12,12,0,0,0,0,5,2,5,2,0,0,0,0,26,20,6,0.5,1.0,5.800000000000001,6.899999999999999,0,partenza,VENEZIA S.LUCIA
2026-02-14,07:00,REG,S02703,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,SACILE
2026-02-14,07:00,REG,S02703,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,partenza,SACILE
2026-02-14,07:00,REG,S02706,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,CONEGLIANO
2026-02-14,07:00,REG,S02712,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,TREVISO CENTRALE
2026-02-14,07:00,REG,S02712,5,5,0,0,0,0,3,0,2,0,0,0,0,0,4,4,0,0.0,0.0,2.0,2.0,0,partenza,TREVISO CENTRALE
2026-02-14,07:00,REG,S02830,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,arrivo,CASARSA
2026-02-14,07:00,REG,S02830,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,partenza,CASARSA
2026-02-14,07:00,REG,S03016,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,CARNIA
2026-02-14,07:00,REG,S03026,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2,1,1,0.3333333333333333,1.0,1.0,1.0,0,arrivo,UDINE
2026-02-14,07:00,REG,S03026,1,1,0,0,0,0,0,1,0,1,1,1,0,0,25,0,25,25.0,25.0,25.0,25.0,0,partenza,UDINE
2026-02-14,07:00,REG,S03084,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,MANIAGO
2026-02-14,07:00,REG,S03084,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,MANIAGO
2026-02-14,07:00,REG,S03200,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,6.3,6.6499999999999995,0,arrivo,PORTOGRUARO CAORLE
2026-02-14,07:00,REG,S03200,3,3,0,0,0,0,1,1,1,1,0,0,0,0,6,2,4,1.3333333333333333,0.0,4.800000000000001,5.3999999999999995,0,partenza,PORTOGRUARO CAORLE
2026-02-14,07:00,REG,S03317,4,4,0,0,0,0,1,1,2,1,1,1,0,0,29,7,22,5.5,0.5,18.700000000000003,21.849999999999994,0,arrivo,TRIESTE CENTRALE
2026-02-14,07:00,REG,S03317,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2,1,1,0.3333333333333333,1.0,1.0,1.0,0,partenza,TRIESTE CENTRALE
2026-02-14,07:00,REG,S04203,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,partenza,NOVI LIGURE
2026-02-14,07:00,REG,S04207,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,ARQUATA SCRIVIA
2026-02-14,07:00,REG,S04207,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,ARQUATA SCRIVIA
2026-02-14,07:00,REG,S04501,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,VENTIMIGLIA
2026-02-14,07:00,REG,S04501,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,partenza,VENTIMIGLIA
2026-02-14,07:00,REG,S04523,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,IMPERIA
2026-02-14,07:00,REG,S04700,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-2.3,-2.1500000000000004,0,arrivo,GENOVA PIAZZA PRINCIPE
2026-02-14,07:00,REG,S04702,5,5,0,0,0,0,2,0,3,0,0,0,0,0,2,16,-14,-2.8,-2.0,1.0,1.0,0,arrivo,GENOVA BRIGNOLE
2026-02-14,07:00,REG,S04702,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.8499999999999999,0,partenza,GENOVA BRIGNOLE
2026-02-14,07:00,REG,S04725,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,0,arrivo,SESTRI LEVANTE
2026-02-14,07:00,REG,S04725,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,0,partenza,SESTRI LEVANTE
2026-02-14,07:00,REG,S04801,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2,5,-3,-1.0,0.0,1.6,1.7999999999999998,0,arrivo,SAVONA
2026-02-14,07:00,REG,S04801,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,6.5,6.75,0,partenza,SAVONA
2026-02-14,07:00,REG,S05000,4,4,0,0,0,0,1,0,3,0,0,0,0,0,2,12,-10,-2.5,-3.5,0.8000000000000007,1.3999999999999986,0,arrivo,PIACENZA
2026-02-14,07:00,REG,S05000,4,4,0,0,0,0,0,3,1,3,1,1,0,0,32,2,30,7.5,6.5,15.400000000000002,17.199999999999996,0,partenza,PIACENZA
2026-02-14,07:00,REG,S05009,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,arrivo,FIDENZA
2026-02-14,07:00,REG,S05009,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,FIDENZA
2026-02-14,07:00,REG,S05014,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,0,arrivo,PARMA
2026-02-14,07:00,REG,S05014,3,3,0,0,0,0,1,1,1,1,0,0,0,0,6,6,0,0.0,1.0,4.2,4.6,0,partenza,PARMA
2026-02-14,07:00,REG,S05017,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,BUDRIO
2026-02-14,07:00,REG,S05023,3,3,0,0,0,0,2,0,1,0,0,0,0,0,5,1,4,1.3333333333333333,2.0,2.8,2.9,0,arrivo,REGGIO EMILIA
2026-02-14,07:00,REG,S05023,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,REGGIO EMILIA
2026-02-14,07:00,REG,S05032,5,5,0,0,0,0,3,0,2,0,0,0,0,0,4,4,0,0.0,1.0,1.6,1.7999999999999998,0,arrivo,MODENA
2026-02-14,07:00,REG,S05032,4,4,0,0,0,0,1,1,2,1,0,0,0,0,6,2,4,1.0,0.0,3.8000000000000007,4.399999999999999,0,partenza,MODENA
2026-02-14,07:00,REG,S05043,10,10,0,0,0,0,3,1,6,1,0,0,0,0,10,21,-11,-1.1,-1.5,2.3999999999999986,4.199999999999996,0,arrivo,BOLOGNA CENTRALE
2026-02-14,07:00,REG,S05043,7,7,0,0,0,0,2,0,5,0,0,0,0,0,4,11,-7,-1.0,-2.0,2.0,2.0,0,partenza,BOLOGNA CENTRALE
2026-02-14,07:00,REG,S05054,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,IMOLA
2026-02-14,07:00,REG,S05056,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,CASTELBOLOGNESE-RIOLO TERME
2026-02-14,07:00,REG,S05058,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2,4,-2,-0.6666666666666666,-1.0,1.4000000000000001,1.6999999999999997,0,arrivo,FAENZA
2026-02-14,07:00,REG,S05071,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,RIMINI
2026-02-14,07:00,REG,S05071,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2,3,-1,-0.25,0.0,1.0,1.0,0,partenza,RIMINI
2026-02-14,07:00,REG,S05090,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,SALSOMAGGIORE TERME
2026-02-14,07:00,REG,S05090,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,partenza,SALSOMAGGIORE TERME
2026-02-14,07:00,REG,S05105,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,MARZABOTTO
2026-02-14,07:00,REG,S05110,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,PORRETTA TERME
2026-02-14,07:00,REG,S05110,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,partenza,PORRETTA TERME
2026-02-14,07:00,REG,S05131,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,PIANORO
2026-02-14,07:00,REG,S05131,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,partenza,PIANORO
2026-02-14,07:00,REG,S05134,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-02-14,07:00,REG,S05180,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,SASSUOLO TERMINAL
2026-02-14,07:00,REG,S05180,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,partenza,SASSUOLO TERMINAL
2026-02-14,07:00,REG,S05192,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,REGGIO S.LAZZARO
2026-02-14,07:00,REG,S05194,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.8499999999999999,0,partenza,SASSUOLO RADICI
2026-02-14,07:00,REG,S05308,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,0,arrivo,POGGIO RUSCO
2026-02-14,07:00,REG,S05308,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,POGGIO RUSCO
2026-02-14,07:00,REG,S05420,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,ADRIA
2026-02-14,07:00,REG,S05420,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,partenza,ADRIA
2026-02-14,07:00,REG,S05706,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,arrivo,ROVIGO
2026-02-14,07:00,REG,S05706,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,ROVIGO
2026-02-14,07:00,REG,S05712,4,4,0,0,0,0,3,0,1,0,0,0,0,0,10,2,8,2.0,3.0,3.7,3.8499999999999996,0,arrivo,FERRARA
