giorno,ora,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02-14,07:00,REG,S05054,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,IMOLA
2026-02-14,07:00,REG,S05056,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,CASTELBOLOGNESE-RIOLO TERME
2026-02-14,07:00,REG,S05058,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2,4,-2,-0.6666666666666666,-1.0,1.4000000000000001,1.6999999999999997,nodo,FAENZA
2026-02-14,07:00,REG,S05071,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,3,3,0,0.375,0.5,1.0,1.0,nodo,RIMINI
2026-02-14,07:00,REG,S05090,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,-2,-0.5,-0.5,-0.5,-0.5,nodo,SALSOMAGGIORE TERME
2026-02-14,07:00,REG,S05105,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,MARZABOTTO
2026-02-14,07:00,REG,S05110,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1,5,-4,-1.5,-1.5,-0.7,-0.6000000000000001,nodo,PORRETTA TERME
2026-02-14,07:00,REG,S05131,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1,5,-4,-0.75,-0.75,-0.55,-0.5249999999999999,nodo,PIANORO
2026-02-14,07:00,REG,S05134,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-02-14,07:00,REG,S05180,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,1.25,1.25,1.45,1.475,nodo,SASSUOLO TERMINAL
2026-02-14,07:00,REG,S05192,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,REGGIO S.LAZZARO
2026-02-14,07:00,REG,S05194,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.8499999999999999,nodo,SASSUOLO RADICI
2026-02-14,07:00,REG,S05308,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,3,2,1,0.5,0.5,1.3,1.4,nodo,POGGIO RUSCO
2026-02-14,07:00,REG,S05420,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,6,2,4,2.0,2.0,2.0,2.0,nodo,ADRIA
2026-02-14,07:00,REG,S05706,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,11,0,11,5.5,5.5,5.5,5.5,nodo,ROVIGO
2026-02-14,07:00,REG,S05712,7,7,0,0,0,0,0,4,1,2,1,0,0,0,0,17,6,11,1.5,2.5,4.050000000000001,4.2749999999999995,nodo,FERRARA
2026-02-14,07:00,REG,S05799,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,CODIGORO
2026-02-14,07:00,REG,S05802,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,nodo,PORTOMAGGIORE
2026-02-14,07:00,REG,S05811,8,8,0,0,0,0,0,4,1,3,1,0,0,0,0,14,5,9,1.2333333333333334,1.0,3.9000000000000004,4.199999999999999,nodo,RAVENNA
2026-02-14,07:00,REG,S05921,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.5,2.5,nodo,CIANO D\'ENZA
2026-02-14,07:00,REG,S05960,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,GUASTALLA
2026-02-14,07:00,REG,S06000,7,7,0,0,0,0,0,3,0,4,0,0,0,0,0,9,14,-5,0.3999999999999999,0.5,2.4000000000000004,2.9499999999999993,nodo,LA SPEZIA CENTRALE
2026-02-14,07:00,REG,S06013,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,0.5,0.5,nodo,AULLA LUNIGIANA
2026-02-14,07:00,REG,S06031,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,CAMPIGLIA MARITTIMA
2026-02-14,07:00,REG,S06039,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.5,0.5,nodo,GROSSETO
2026-02-14,07:00,REG,S06040,5,5,0,0,0,0,0,0,1,4,1,0,0,0,0,7,14,-7,-0.8333333333333333,-0.5,1.5,1.75,nodo,VIAREGGIO
2026-02-14,07:00,REG,S06163,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,PONTREMOLI
2026-02-14,07:00,REG,S06227,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,MINUCCIANO-PIEVE-CASOLA
2026-02-14,07:00,REG,S06325,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,PIAZZA AL SERCHIO
2026-02-14,07:00,REG,S06404,5,5,0,0,0,0,0,2,1,2,1,0,0,0,0,11,4,7,1.8333333333333333,1.5,4.300000000000001,4.6499999999999995,nodo,LUCCA
2026-02-14,07:00,REG,S06411,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,MONTECATINI TERME-MONSUMMANO
2026-02-14,07:00,REG,S06414,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,PISTOIA
2026-02-14,07:00,REG,S06416,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.5,-2.5,nodo,PRATO CENTRALE
2026-02-14,07:00,REG,S06419,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,FIRENZE CASTELLO
2026-02-14,07:00,REG,S06421,24,24,0,0,0,0,0,11,2,11,2,1,1,0,0,59,28,31,1.3391608391608392,0.5,3.5,10.349999999999998,nodo,FIRENZE SANTA MARIA NOVELLA
2026-02-14,07:00,REG,S06500,11,11,0,0,0,0,0,5,1,5,1,1,1,0,0,39,9,30,5.416666666666667,1.25,12.55,14.274999999999999,nodo,PISA CENTRALE
2026-02-14,07:00,REG,S06506,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,PONTEDERA CASCIANA TERME
2026-02-14,07:00,REG,S06510,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,2,8,-6,-1.5,-1.5,0.10000000000000009,0.2999999999999998,nodo,EMPOLI
2026-02-14,07:00,REG,S06604,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,4,9,-5,-1.25,-1.25,0.55,0.7749999999999999,nodo,BORGO S.LORENZO
2026-02-14,07:00,REG,S06725,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,9,2,7,1.25,1.25,2.25,2.375,nodo,LIVORNO CENTRALE
2026-02-14,07:00,REG,S06809,4,4,0,0,0,0,0,0,1,3,1,0,0,0,0,5,7,-2,-0.5,-0.5,1.1,1.2999999999999996,nodo,SIENA
2026-02-14,07:00,REG,S06874,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,5,3,2,1.0,1.0,1.0,1.0,nodo,BUONCONVENTO
2026-02-14,07:00,REG,S06900,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,FIRENZE CAMPO MARTE
2026-02-14,07:00,REG,S06904,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,PONTASSIEVE
2026-02-14,07:00,REG,S06915,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,nodo,AREZZO
2026-02-14,07:00,REG,S06925,4,4,0,0,0,0,0,1,1,2,1,1,1,0,0,30,3,27,4.166666666666667,0.5,10.9,12.2,nodo,CHIUSI-CHIANCIANO TERME
2026-02-14,07:00,REG,S07104,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,nodo,PESARO
2026-02-14,07:00,REG,S07113,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0,6,4,2,0.3333333333333333,1.5,1.5,1.5,nodo,ANCONA
2026-02-14,07:00,REG,S07208,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.5,-2.5,nodo,FABRIANO
2026-02-14,07:00,REG,S07217,4,3,1,0,0,1,0,2,1,1,1,1,1,1,0,47,2,45,6.833333333333333,1.0,15.400000000000002,17.2,nodo,FOLIGNO
2026-02-14,07:00,REG,S07226,4,4,0,0,0,0,0,2,1,1,1,1,0,0,0,17,2,15,3.75,3.75,6.3500000000000005,6.675,nodo,TERNI
2026-02-14,07:00,REG,S07405,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,nodo,RIETI
2026-02-14,07:00,REG,S07414,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,3,4,-1,0.5,0.5,0.5,0.5,nodo,L\'AQUILA
2026-02-14,07:00,REG,S07506,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.5,-2.5,nodo,CIVITANOVA MARCHE-MONTEGRANARO
2026-02-14,07:00,REG,S07513,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.5,2.5,nodo,S.BENEDETTO DEL TRONTO
2026-02-14,07:00,REG,S07550,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,ASCOLI PICENO
2026-02-14,07:00,REG,S07810,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1,5,-4,-2.25,-2.25,-2.05,-2.025,nodo,PESCARA
2026-02-14,07:00,REG,S07813,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,FRANCAVILLA AL MARE
2026-02-14,07:00,REG,S08010,3,2,0,1,0,0,0,1,2,0,2,1,1,0,0,26,0,26,6.5,6.5,8.9,9.2,nodo,CIVITAVECCHIA
2026-02-14,07:00,REG,S08021,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,LADISPOLI-CERVETERI
2026-02-14,07:00,REG,S08209,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,ORTE
2026-02-14,07:00,REG,S08213,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,POGGIO MIRTETO
2026-02-14,07:00,REG,S08214,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,nodo,FARA SABINA-MONTELIBRETTI
2026-02-14,07:00,REG,S08217,8,7,0,1,0,0,0,4,1,3,1,1,1,0,0,18,10,8,-1.5714285714285714,-2.5,1.2000000000000028,3.5999999999999943,nodo,ROMA TIBURTINA
2026-02-14,07:00,REG,S08304,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,nodo,VITERBO PORTA FIORENTINA
2026-02-14,07:00,REG,S08306,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,17,0,17,8.5,8.5,8.5,8.5,nodo,VITERBO PORTA ROMANA
2026-02-14,07:00,REG,S08315,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,BRACCIANO
2026-02-14,07:00,REG,S08320,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,LA STORTA
2026-02-14,07:00,REG,S08331,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,VIGNA CLARA PES
2026-02-14,07:00,REG,S08406,10,10,0,0,0,0,0,5,2,3,2,2,2,0,0,43,5,38,4.809523809523809,2.0,11.300000000000002,13.899999999999995,nodo,ROMA OSTIENSE
2026-02-14,07:00,REG,S08408,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,ROMA TUSCOLANA
2026-02-14,07:00,REG,S08409,26,24,1,1,0,1,0,9,6,11,6,4,4,2,0,167,23,144,5.773809523809524,0.0,21.300000000000004,29.899999999999988,nodo,ROMA TERMINI
2026-02-14,07:00,REG,S08411,11,11,0,0,0,0,0,6,0,5,0,0,0,0,0,15,11,4,0.2666666666666666,0.25,3.1500000000000004,3.5749999999999997,nodo,FIUMICINO AEROPORTO
2026-02-14,07:00,REG,S08506,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO
2026-02-14,07:00,REG,S08512,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-02-14,07:00,REG,S08526,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,8,3,5,1.75,1.75,3.5500000000000003,3.775,nodo,AVEZZANO
2026-02-14,07:00,REG,S08539,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,4,2,2,1.25,1.25,1.85,1.9249999999999998,nodo,SULMONA
2026-02-14,07:00,REG,S08608,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,LATINA
2026-02-14,07:00,REG,S08640,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,20,0,20,10.0,10.0,10.0,10.0,nodo,FORMIA-GAETA
2026-02-14,07:00,REG,S08650,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,CIAMPINO
2026-02-14,07:00,REG,S08657,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,COLLEFERRO-SEGNI-PALIANO
2026-02-14,07:00,REG,S08671,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,19,-19,-3.125,-3.25,-1.9499999999999997,-1.7250000000000005,nodo,CASSINO
2026-02-14,07:00,REG,S08704,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,-2,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,nodo,ALBANO LAZIALE
2026-02-14,07:00,REG,S08710,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,5,0,5,2.5,2.5,2.5,2.5,nodo,NETTUNO
2026-02-14,07:00,REG,S08734,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,3,1,0.5,0.5,0.5,0.5,nodo,VELLETRI
2026-02-14,07:00,REG,S08751,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,-0.5,-0.5,nodo,FRASCATI
2026-02-14,07:00,REG,S08850,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,4.0,4.0,nodo,CAPISTRELLO
2026-02-14,07:00,REG,S09003,7,7,0,0,0,0,0,3,4,0,4,0,0,0,0,35,0,35,4.791666666666667,5.25,6.6,6.8,nodo,VILLA LITERNO
2026-02-14,07:00,REG,S09103,7,7,0,0,0,0,0,3,4,0,4,0,0,0,0,35,0,35,4.791666666666667,5.25,6.6,6.8,nodo,NAPOLI CAMPI FLEGREI
2026-02-14,07:00,REG,S09150,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,MINTURNO-SCAURI
2026-02-14,07:00,REG,S09203,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,nodo,VAIRANO-CAIANELLO
2026-02-14,07:00,REG,S09211,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,2,16,-14,-1.0,-1.0,0.050000000000000266,0.27499999999999947,nodo,CASERTA
2026-02-14,07:00,REG,S09218,12,12,0,0,0,0,0,2,2,8,2,2,2,1,0,77,29,48,3.9999999999999996,-2.0,19.25,23.875,nodo,NAPOLI CENTRALE
2026-02-14,07:00,REG,S09702,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,6,-4,-2.0,-2.0,-2.0,-2.0,nodo,SARNO
2026-02-14,07:00,REG,S09706,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,0.5,0.5,nodo,MERCATO S.SEVERINO
2026-02-14,07:00,REG,S09806,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,TORRE ANNUNZIATA CENTRALE
2026-02-14,07:00,REG,S09814,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,NOCERA INFERIORE
2026-02-14,07:00,REG,S09818,9,9,0,0,0,0,0,5,0,4,0,0,0,0,0,6,15,-9,-1.175,-1.5,1.3500000000000003,1.6749999999999994,nodo,SALERNO
2026-02-14,07:00,REG,S09824,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,EBOLI
2026-02-14,07:00,REG,S09828,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,BUCCINO S.GREGORIO MAGNO
2026-02-14,07:00,REG,S09839,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,ARECHI
2026-02-14,07:00,REG,S11019,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.29999999999999993,-0.15000000000000013,nodo,TERMOLI
2026-02-14,07:00,REG,S11100,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,FOGGIA
2026-02-14,07:00,REG,S11108,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,BARLETTA
2026-02-14,07:00,REG,S11119,9,9,0,0,0,0,0,2,0,7,0,0,0,0,0,1,12,-11,-1.2,-1.0,2.220446049250313e-16,0.24999999999999956,nodo,BARI CENTRALE
2026-02-14,07:00,REG,S11130,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,FASANO
2026-02-14,07:00,REG,S11136,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,BRINDISI
2026-02-14,07:00,REG,S11145,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1,5,-4,-0.75,-0.75,-0.55,-0.5249999999999999,nodo,LECCE
2026-02-14,07:00,REG,S11252,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,-4,-1.0,-1.0,-1.0,-1.0,nodo,BITRITTO
2026-02-14,07:00,REG,S11420,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,POTENZA CENTRALE
2026-02-14,07:00,REG,S11465,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,nodo,TARANTO
2026-02-14,07:00,REG,S11721,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-1.2999999999999998,-1.1500000000000001,nodo,SAPRI
2026-02-14,07:00,REG,S11739,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,PAOLA
2026-02-14,07:00,REG,S11749,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,nodo,LAMEZIA TERME CENTRALE
2026-02-14,07:00,REG,S11781,5,5,0,0,0,0,0,1,1,3,1,0,0,0,0,5,10,-5,-0.5833333333333333,-0.25,1.95,2.2249999999999996,nodo,REGGIO DI CALABRIA CENTRALE
2026-02-14,07:00,REG,S11811,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,SIBARI
2026-02-14,07:00,REG,S11823,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.5,2.5,nodo,CROTONE
2026-02-14,07:00,REG,S11833,6,5,0,1,0,0,0,4,1,1,1,0,0,0,0,14,6,8,1.3333333333333335,2.0,3.2,3.35,nodo,CATANZARO LIDO
2026-02-14,07:00,REG,S11863,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,-4,-1.5,-1.5,-1.1,-1.05,nodo,MELITO DI PORTO SALVO
2026-02-14,07:00,REG,S11910,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,COSENZA
2026-02-14,07:00,REG,S12002,13,12,1,0,0,1,0,4,2,7,2,2,1,0,0,39,17,22,1.525,-0.5,8.5,9.999999999999998,nodo,PALERMO CENTRALE
2026-02-14,07:00,REG,S12008,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,nodo,BAGHERIA
2026-02-14,07:00,REG,S12014,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,nodo,TERMINI IMERESE
2026-02-14,07:00,REG,S12100,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,nodo,TRAPANI
2026-02-14,07:00,REG,S12113,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,nodo,CASTELVETRANO
2026-02-14,07:00,REG,S12133,4,4,0,0,0,0,0,1,2,1,2,2,1,0,0,31,3,28,5.0,6.0,9.2,9.6,nodo,PALERMO AEROPORTO
2026-02-14,07:00,REG,S12134,6,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,17,-17,-2.833333333333333,-3.0,-1.7999999999999998,-1.6500000000000001,nodo,PALERMO NOTARBARTOLO
2026-02-14,07:00,REG,S12138,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,14,-14,-3.5,-3.5,-3.0999999999999996,-3.05,nodo,GIACHERY
2026-02-14,07:00,REG,S12204,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,ROCCAPALUMBA-ALIA
2026-02-14,07:00,REG,S12216,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,AGRIGENTO CENTRALE
2026-02-14,07:00,REG,S12301,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,MESSINA CENTRALE
2026-02-14,07:00,REG,S12324,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,nodo,GIARRE RIPOSTO
2026-02-14,07:00,REG,S12332,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,18,-18,-4.0,-3.5,-3.1,-3.05,nodo,CATANIA CENTRALE
2026-02-14,07:00,REG,S12381,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,nodo,CALTANISSETTA CENTRALE
2026-02-14,07:00,REG,S12869,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,MACOMER
2026-02-14,07:00,REG,S12878,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,ORISTANO
2026-02-14,07:00,REG,S12882,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,-5,-1.75,-1.75,-1.55,-1.525,nodo,S.GAVINO
2026-02-14,07:00,REG,S12888,6,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,-9,-1.5,-1.5,-1.1,-1.05,nodo,DECIMOMANNU
2026-02-14,07:00,REG,S12891,11,11,0,0,0,0,0,2,0,9,0,0,0,0,0,2,14,-12,-1.0833333333333335,-1.5,0.15000000000000013,0.5749999999999997,nodo,CAGLIARI
2026-02-14,07:00,REG,S13104,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,MARTINA FRANCA
2026-02-14,07:00,REG,S19919,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,nodo,STABIO
2026-02-14,08:00,EC,S01003,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,26,0,26,13.0,13.0,13.0,13.0,nodo,DOMODOSSOLA
2026-02-14,08:00,EC,S01301,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,CHIASSO
2026-02-14,08:00,EC,S01700,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,-3,-1.5,-1.5,0.5000000000000001,0.7499999999999998,nodo,MILANO CENTRALE
2026-02-14,08:00,EC,S02593,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,25,0,25,25.0,25.0,25.0,25.0,nodo,VENEZIA S.LUCIA
2026-02-14,08:00,FA,S08409,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,60,0,60,60.0,60.0,60.0,60.0,nodo,ROMA TERMINI
2026-02-14,08:00,FA,S11781,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,60,0,60,60.0,60.0,60.0,60.0,nodo,REGGIO DI CALABRIA CENTRALE
2026-02-14,08:00,FR,S00219,6,6,0,0,0,0,0,0,5,1,5,5,5,5,4,628,2,626,104.33333333333334,92.5,177.3,187.89999999999998,nodo,TORINO PORTA NUOVA
2026-02-14,08:00,FR,S01700,5,5,0,0,0,0,0,1,4,0,4,3,2,2,2,242,0,242,53.25,43.75,97.55,104.27499999999999,nodo,MILANO CENTRALE
2026-02-14,08:00,FR,S01717,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,126,0,126,126.0,126.0,126.0,126.0,nodo,BRESCIA
2026-02-14,08:00,FR,S02026,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,nodo,BOLZANO
2026-02-14,08:00,FR,S02593,3,3,0,0,0,0,0,1,1,1,1,1,1,1,0,49,2,47,23.25,23.25,24.25,24.375,nodo,VENEZIA S.LUCIA
2026-02-14,08:00,FR,S08409,2,2,0,0,0,0,0,0,2,0,2,2,2,2,2,196,0,196,98.0,98.0,98.0,98.0,nodo,ROMA TERMINI
2026-02-14,08:00,FR,S09218,3,3,0,0,0,0,0,0,3,0,3,3,3,3,3,438,0,438,151.5,151.5,158.3,159.15,nodo,NAPOLI CENTRALE
