mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06-01 00:00:00,ICN,SANTO STEFANO DI CAMASTRA,81,81.0,0.0,,,,2.0,53.0,26.0,,,,,,,,,,SANTO STEFANO DI CAMASTRA,12.148148148148149,3.0,52.0,78.0
2024-06-01 00:00:00,ICN,SCALEA S.DOMENICA TALAO,40,39.0,1.0,,,,0.0,28.0,11.0,,,,,,,,,,SCALEA S.DOMENICA TALAO,13.717948717948717,14.0,37.0,39.0
2024-06-01 00:00:00,ICN,SCILLA,24,0.0,24.0,,,,0.0,0.0,0.0,,,,,,,,,,SCILLA,,,,
2024-06-01 00:00:00,ICN,TAORMINA,66,66.0,0.0,,,,2.0,39.0,25.0,,,,,,,,,,TAORMINA,3.515151515151515,2.5,13.5,19.25
2024-06-01 00:00:00,ICN,TERME EUGANEE-ABANO-MONTEGR.,32,31.0,1.0,,,,4.0,18.0,9.0,,,,,,,,,,TERME EUGANEE-ABANO-MONTEGR.,5.483870967741935,1.0,12.0,33.5
2024-06-01 00:00:00,ICN,TORINO P.NUOVA,104,79.0,25.0,,,,1.0,64.0,14.0,,,,,,,,,,TORINO P.NUOVA,8.518987341772151,4.0,21.200000000000003,27.0
2024-06-01 00:00:00,ICN,TORINO PORTA SUSA,16,16.0,0.0,,,,1.0,14.0,1.0,,,,,,,,,,TORINO PORTA SUSA,12.875,10.0,23.5,26.0
2024-06-01 00:00:00,ICN,TRANI,50,50.0,0.0,,,,9.0,35.0,6.0,,,,,,,,,,TRANI,8.04,2.0,22.70000000000001,41.69999999999996
2024-06-01 00:00:00,ICN,TREVISO C.,32,32.0,0.0,,,,3.0,26.0,3.0,,,,,,,,,,TREVISO C.,11.40625,4.0,36.30000000000002,40.8
2024-06-01 00:00:00,ICN,TROPEA,24,24.0,0.0,,,,1.0,17.0,6.0,,,,,,,,,,TROPEA,10.708333333333334,10.5,28.499999999999996,30.0
2024-06-01 00:00:00,ICN,VALLO DELLA LUC. CASTELNUOVO,16,16.0,0.0,,,,1.0,15.0,0.0,,,,,,,,,,VALLO DELLA LUC. CASTELNUOVO,16.4375,17.0,33.5,37.0
2024-06-01 00:00:00,ICN,VENEZIA SANTA LUCIA,32,32.0,0.0,,,,1.0,19.0,12.0,,,,,,,,,,VENEZIA SANTA LUCIA,6.71875,1.0,20.900000000000002,32.94999999999999
2024-06-01 00:00:00,ICN,VIBO MARINA,24,24.0,0.0,,,,0.0,19.0,5.0,,,,,,,,,,VIBO MARINA,14.416666666666666,16.0,32.099999999999994,40.249999999999986
2024-06-01 00:00:00,ICN,VIBO VALENZIA PIZZO,16,16.0,0.0,,,,0.0,16.0,0.0,,,,,,,,,,VIBO VALENZIA PIZZO,28.875,28.5,42.5,43.0
2024-06-01 00:00:00,ICN,VILLA SAN GIOVANNI,69,69.0,0.0,,,,23.0,26.0,20.0,,,,,,,,,,VILLA SAN GIOVANNI,6.507246376811594,0.0,22.60000000000001,42.79999999999998
2024-06-01 00:00:00,IR,DOSSOBUONO,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,DOSSOBUONO,,,,
2024-06-01 00:00:00,IR,MOZZECANE,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,MOZZECANE,43.0,43.0,43.0,43.0
2024-06-01 00:00:00,IR,ROVERBELLA,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,ROVERBELLA,45.0,45.0,45.0,45.0
2024-06-01 00:00:00,IR,S.ANTONIO MANTOVANO,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,S.ANTONIO MANTOVANO,46.0,46.0,46.0,46.0
2024-06-01 00:00:00,IR,S02336,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,MANTOVA,,,,
2024-06-01 00:00:00,IR,S02430,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,VERONA PORTA NUOVA,,,,
2024-06-01 00:00:00,IR,S02446,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,VICENZA,,,,
2024-06-01 00:00:00,IR,S02581,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,PADOVA,,,,
2024-06-01 00:00:00,IR,S02589,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,VENEZIA MESTRE,,,,
2024-06-01 00:00:00,IR,SAN BONIFACIO,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,SAN BONIFACIO,,,,
2024-06-01 00:00:00,IR,VENEZIA SANTA LUCIA,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,VENEZIA SANTA LUCIA,,,,
2024-06-01 00:00:00,IR,VERONA PORTA VESCOVO,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,VERONA PORTA VESCOVO,,,,
2024-06-01 00:00:00,IR,VILLAFRANCA DI VERONA,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,VILLAFRANCA DI VERONA,,,,
2024-06-01 00:00:00,MET,ACERRA,429,408.0,21.0,,,,41.0,310.0,57.0,,,,,,,,,,ACERRA,3.338235294117647,2.0,8.0,12.649999999999977
2024-06-01 00:00:00,MET,AGROPOLI CASTELLABATE,18,16.0,2.0,,,,1.0,8.0,7.0,,,,,,,,,,AGROPOLI CASTELLABATE,0.1875,0.5,3.5,4.0
2024-06-01 00:00:00,MET,ALBANOVA,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,ALBANOVA,,,,
2024-06-01 00:00:00,MET,ANGRI,1096,1079.0,17.0,,,,204.0,585.0,290.0,,,,,,,,,,ANGRI,1.7386468952734013,1.0,5.0,9.0
2024-06-01 00:00:00,MET,ASCEA,18,16.0,2.0,,,,1.0,14.0,1.0,,,,,,,,,,ASCEA,2.4375,2.0,5.0,5.25
2024-06-01 00:00:00,MET,BAGNOLI AGNANO TERME,2783,14.0,2769.0,,,,1.0,13.0,0.0,,,,,,,,,,BAGNOLI AGNANO TERME,5.357142857142857,4.0,11.100000000000003,12.35
2024-06-01 00:00:00,MET,CAPACCIO ROCCADASPIDE,11,9.0,2.0,,,,0.0,2.0,7.0,,,,,,,,,,CAPACCIO ROCCADASPIDE,-0.3333333333333333,-1.0,2.6000000000000005,3.799999999999999
2024-06-01 00:00:00,MET,CASALNUOVO,429,411.0,18.0,,,,47.0,298.0,66.0,,,,,,,,,,CASALNUOVO,3.3527980535279807,2.0,9.0,13.0
2024-06-01 00:00:00,MET,CAVA DEI TIRRENI,2,0.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,CAVA DEI TIRRENI,,,,
2024-06-01 00:00:00,MET,CAVALLEGGERI AOSTA,2783,2727.0,56.0,,,,377.0,886.0,1464.0,,,,,,,,,,CAVALLEGGERI AOSTA,-0.2068206820682068,-1.0,2.0,3.0
2024-06-01 00:00:00,MET,CENTOLA,11,0.0,11.0,,,,0.0,0.0,0.0,,,,,,,,,,CENTOLA,,,,
2024-06-01 00:00:00,MET,DUOMO VIA VERNIERI,2,0.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,DUOMO VIA VERNIERI,,,,
2024-06-01 00:00:00,MET,GIUGLIANO QUALIANO,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,GIUGLIANO QUALIANO,3.0,3.0,3.0,3.0
2024-06-01 00:00:00,MET,MADDALONI INFERIORE,429,1.0,428.0,,,,0.0,1.0,0.0,,,,,,,,,,MADDALONI INFERIORE,10.0,10.0,10.0,10.0
2024-06-01 00:00:00,MET,MARCIANISE,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,MARCIANISE,,,,
2024-06-01 00:00:00,MET,NAPOLI MERGELLINA,4557,27.0,4530.0,,,,7.0,20.0,0.0,,,,,,,,,,NAPOLI MERGELLINA,3.8518518518518516,3.0,7.800000000000004,9.0
2024-06-01 00:00:00,MET,NAPOLI MONTESANTO,4557,4444.0,113.0,,,,733.0,1710.0,2001.0,,,,,,,,,,NAPOLI MONTESANTO,0.4896489648964896,0.0,3.0,5.0
2024-06-01 00:00:00,MET,NAPOLI PIAZZA GARIBALDI,4557,30.0,4527.0,,,,4.0,26.0,0.0,,,,,,,,,,NAPOLI PIAZZA GARIBALDI,8.5,7.5,18.500000000000007,27.949999999999974
2024-06-01 00:00:00,MET,NAPOLI PIAZZA LEOPARDI,4516,4413.0,103.0,,,,573.0,1956.0,1884.0,,,,,,,,,,NAPOLI PIAZZA LEOPARDI,0.6412871062769091,0.0,3.0,5.0
2024-06-01 00:00:00,MET,NAPOLI S.GIOV.BARRA,4068,2611.0,1457.0,,,,339.0,1008.0,1264.0,,,,,,,,,,NAPOLI S.GIOV.BARRA,-0.12409038682497127,0.0,2.0,4.0
2024-06-01 00:00:00,MET,NOCERA SUPERIORE,2,0.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,NOCERA SUPERIORE,,,,
2024-06-01 00:00:00,MET,PAESTUM,7,0.0,7.0,,,,0.0,0.0,0.0,,,,,,,,,,PAESTUM,,,,
2024-06-01 00:00:00,MET,PAGANI,1096,1079.0,17.0,,,,126.0,627.0,326.0,,,,,,,,,,PAGANI,1.6274328081556997,1.0,6.0,9.0
2024-06-01 00:00:00,MET,PIAZZA AMEDEO,4557,4444.0,113.0,,,,731.0,2395.0,1318.0,,,,,,,,,,PIAZZA AMEDEO,1.0434293429342933,1.0,3.0,5.0
2024-06-01 00:00:00,MET,PIAZZA CAVOUR,4557,2198.0,2359.0,,,,116.0,467.0,1615.0,,,,,,,,,,PIAZZA CAVOUR,-0.7292993630573248,-2.0,3.0,5.0
2024-06-01 00:00:00,MET,PIETRARSA,1238,0.0,1238.0,,,,0.0,0.0,0.0,,,,,,,,,,PIETRARSA,,,,
2024-06-01 00:00:00,MET,POLICASTRO BUSSENTINO,11,9.0,2.0,,,,1.0,8.0,0.0,,,,,,,,,,POLICASTRO BUSSENTINO,2.4444444444444446,2.0,4.4,5.199999999999999
2024-06-01 00:00:00,MET,POMPEI,1105,1087.0,18.0,,,,198.0,474.0,415.0,,,,,,,,,,POMPEI,1.1922723091076357,0.0,4.0,7.0
2024-06-01 00:00:00,MET,PONTECAGNANO,11,9.0,2.0,,,,0.0,6.0,3.0,,,,,,,,,,PONTECAGNANO,1.1111111111111112,1.0,4.000000000000001,5.999999999999998
2024-06-01 00:00:00,MET,PORTICI- ERCOLANO,1238,1214.0,24.0,,,,170.0,463.0,581.0,,,,,,,,,,PORTICI- ERCOLANO,0.9316309719934102,0.0,3.0,8.0
2024-06-01 00:00:00,MET,QUARTO DI MARANO,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,QUARTO DI MARANO,,,,
2024-06-01 00:00:00,MET,RECALE,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,RECALE,,,,
2024-06-01 00:00:00,MET,ROVIGLIANO,63,1.0,62.0,,,,0.0,1.0,0.0,,,,,,,,,,ROVIGLIANO,5.0,5.0,5.0,5.0
2024-06-01 00:00:00,MET,S.MARCELLINO FRIGNANO,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2024-06-01 00:00:00,MET,S.MARIA LA BRUNA,1229,1206.0,23.0,,,,216.0,517.0,473.0,,,,,,,,,,S.MARIA LA BRUNA,1.1898839137645107,0.0,4.0,7.0
2024-06-01 00:00:00,MET,S09003,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,VILLA LITERNO,3.0,3.0,3.0,3.0
2024-06-01 00:00:00,MET,S09101,2783,1383.0,1400.0,,,,146.0,462.0,775.0,,,,,,,,,,POZZUOLI SOLFATARA,-0.2284887924801157,-1.0,2.0,4.0
2024-06-01 00:00:00,MET,S09103,4717,3528.0,1189.0,,,,216.0,662.0,2650.0,,,,,,,,,,NAPOLI CAMPI FLEGREI,-1.0779478458049887,-2.0,2.0,3.0
2024-06-01 00:00:00,MET,S09110,4566,4416.0,150.0,,,,214.0,880.0,3322.0,,,,,,,,,,NAPOLI GIANTURCO,-0.8795289855072463,-2.0,3.0,5.0
2024-06-01 00:00:00,MET,S09211,430,178.0,252.0,,,,14.0,98.0,66.0,,,,,,,,,,CASERTA,2.7134831460674156,1.0,10.0,17.600000000000023
2024-06-01 00:00:00,MET,S09213,429,396.0,33.0,,,,17.0,369.0,10.0,,,,,,,,,,CANCELLO,4.502525252525253,3.0,10.0,14.25
2024-06-01 00:00:00,MET,S09218,24,12.0,12.0,,,,3.0,3.0,6.0,,,,,,,,,,NAPOLI CENTRALE,-0.3333333333333333,-0.5,2.8000000000000007,4.799999999999997
2024-06-01 00:00:00,MET,S09756,63,55.0,8.0,,,,44.0,11.0,0.0,,,,,,,,,,CASTELLAMMARE DI STABIA,0.7090909090909091,0.0,1.0,2.5999999999999943
2024-06-01 00:00:00,MET,S09806,1238,1180.0,58.0,,,,156.0,476.0,548.0,,,,,,,,,,TORRE ANNUNZIATA CENTRALE,0.9355932203389831,0.0,4.0,7.0
2024-06-01 00:00:00,MET,S09814,1234,943.0,291.0,,,,60.0,449.0,434.0,,,,,,,,,,NOCERA INFERIORE,0.8759278897136797,0.0,7.0,10.0
2024-06-01 00:00:00,MET,S09818,771,362.0,409.0,,,,31.0,178.0,153.0,,,,,,,,,,SALERNO,0.20165745856353592,0.0,5.0,7.0
2024-06-01 00:00:00,MET,S09823,18,16.0,2.0,,,,0.0,5.0,11.0,,,,,,,,,,BATTIPAGLIA,-0.6875,-1.0,2.0,3.0
2024-06-01 00:00:00,MET,S11712,11,9.0,2.0,,,,0.0,6.0,3.0,,,,,,,,,,PISCIOTTA PALINURO,1.3333333333333333,1.0,4.4,5.199999999999999
2024-06-01 00:00:00,MET,S11721,18,5.0,13.0,,,,0.0,2.0,3.0,,,,,,,,,,SAPRI,-0.6,-1.0,1.6,1.7999999999999998
2024-06-01 00:00:00,MET,SCAFATI,1096,1079.0,17.0,,,,100.0,399.0,580.0,,,,,,,,,,SCAFATI,0.3392029657089898,-1.0,4.0,7.0
2024-06-01 00:00:00,MET,TORRE ANNUNZIATA CITTA',1229,0.0,1229.0,,,,0.0,0.0,0.0,,,,,,,,,,TORRE ANNUNZIATA CITTA',,,,
2024-06-01 00:00:00,MET,TORRE DEL GRECO,1231,1205.0,26.0,,,,176.0,490.0,539.0,,,,,,,,,,TORRE DEL GRECO,1.0572614107883818,0.0,4.0,7.0
2024-06-01 00:00:00,MET,TRACCIA,112,46.0,66.0,,,,0.0,46.0,0.0,,,,,,,,,,TRACCIA,2.9565217391304346,3.0,3.5,4.75
2024-06-01 00:00:00,MET,VALLO DELLA LUC. CASTELNUOVO,11,9.0,2.0,,,,1.0,8.0,0.0,,,,,,,,,,VALLO DELLA LUC. CASTELNUOVO,2.6666666666666665,3.0,5.2,5.6
2024-06-01 00:00:00,MET,VIETRI SUL MARE,2,0.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,VIETRI SUL MARE,,,,
2024-06-01 00:00:00,NCL,1`BIVIO ORTE NORD,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,1`BIVIO ORTE NORD,,,,
2024-06-01 00:00:00,NCL,1°BIVIO VALDARNO SUD,2,0.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,1°BIVIO VALDARNO SUD,,,,
2024-06-01 00:00:00,NCL,CETRARO,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,CETRARO,47.0,47.0,47.0,47.0
2024-06-01 00:00:00,NCL,CHIAVARI,1,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,,CHIAVARI,-23.0,-23.0,-23.0,-23.0
2024-06-01 00:00:00,NCL,FIRENZE CASCINE,1,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,,FIRENZE CASCINE,-35.0,-35.0,-35.0,-35.0
2024-06-01 00:00:00,NCL,GENOVA P.PRINCIPE,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,GENOVA P.PRINCIPE,21.0,21.0,21.0,21.0
2024-06-01 00:00:00,NCL,GENOVA SAMPIERDARENA SMISTAM.,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,GENOVA SAMPIERDARENA SMISTAM.,,,,
2024-06-01 00:00:00,NCL,NOLA INTERPORTO,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,NOLA INTERPORTO,,,,
2024-06-01 00:00:00,NCL,PC CIVITELLA DI AGLIANO,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,PC CIVITELLA DI AGLIANO,,,,
2024-06-01 00:00:00,NCL,PIEDIMONTE-V.S.L.-AQUINO,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,PIEDIMONTE-V.S.L.-AQUINO,,,,
2024-06-01 00:00:00,NCL,REGGIO CALABRIA CENTRALE,1,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06-01 00:00:00,NCL,ROMA SMISTAMENTO,1,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06-01 00:00:00,NCL,S00470,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,ALESSANDRIA,,,,
2024-06-01 00:00:00,NCL,S01640,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,MILANO CERTOSA,,,,
2024-06-01 00:00:00,NCL,S01645,1,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06-01 00:00:00,NCL,S04704,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,GENOVA QUARTO DEI MILLE,23.0,23.0,23.0,23.0
2024-06-01 00:00:00,NCL,S06500,1,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,,PISA CENTRALE,-41.0,-41.0,-41.0,-41.0
2024-06-01 00:00:00,NCL,S06909,4,2.0,2.0,,,,1.0,0.0,1.0,,,,,,,,,,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044
2024-06-01 00:00:00,NCL,S07111,1,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,,FALCONARA MARITTIMA,-60.0,-60.0,-60.0,-60.0
2024-06-01 00:00:00,NCL,S07217,3,1.0,2.0,,,,0.0,0.0,1.0,,,,,,,,,,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06-01 00:00:00,NCL,S07221,1,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06-01 00:00:00,NCL,S07226,2,1.0,1.0,,,,0.0,0.0,1.0,,,,,,,,,,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06-01 00:00:00,NCL,S08203,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,ORVIETO,19.0,19.0,19.0,19.0
2024-06-01 00:00:00,NCL,S08209,2,1.0,1.0,,,,0.0,0.0,1.0,,,,,,,,,,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06-01 00:00:00,NCL,S08409,6,3.0,3.0,,,,0.0,0.0,3.0,,,,,,,,,,ROMA TERMINI,-31.333333333333332,-27.0,-24.6,-24.3
2024-06-01 00:00:00,NCL,S09213,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,CANCELLO,,,,
2024-06-01 00:00:00,NCL,S11739,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,PAOLA,27.0,27.0,27.0,27.0
2024-06-01 00:00:00,NCL,SAN GIUSEPPE DI CAIRO,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,SAN GIUSEPPE DI CAIRO,,,,
2024-06-01 00:00:00,REG,ABANO TERME,484,475.0,9.0,,,,33.0,373.0,69.0,,,,,,,,,,ABANO TERME,3.44,3.0,8.0,10.0
2024-06-01 00:00:00,REG,ABBADIA LARIANA,618,613.0,5.0,,,,24.0,488.0,101.0,,,,,,,,,,ABBADIA LARIANA,5.055464926590538,3.0,13.0,17.0
2024-06-01 00:00:00,REG,ABBASANTA,356,331.0,25.0,,,,38.0,170.0,123.0,,,,,,,,,,ABBASANTA,2.8700906344410875,1.0,6.0,19.5
2024-06-01 00:00:00,REG,ABBIATE GUAZZONE,829,828.0,1.0,,,,308.0,502.0,18.0,,,,,,,,,,ABBIATE GUAZZONE,2.4118357487922704,1.0,7.0,9.0
2024-06-01 00:00:00,REG,ACCIANO,63,63.0,0.0,,,,0.0,63.0,0.0,,,,,,,,,,ACCIANO,8.380952380952381,7.0,11.800000000000004,12.0
2024-06-01 00:00:00,REG,ACERRA,829,767.0,62.0,,,,99.0,406.0,262.0,,,,,,,,,,ACERRA,2.9022164276401563,1.0,7.0,13.0
2024-06-01 00:00:00,REG,ACIREALE,1104,1041.0,63.0,,,,154.0,467.0,420.0,,,,,,,,,,ACIREALE,1.0970220941402498,0.0,4.0,8.0
2024-06-01 00:00:00,REG,ACQUA ACETOSA,636,629.0,7.0,,,,21.0,385.0,223.0,,,,,,,,,,ACQUA ACETOSA,1.1844197138314785,1.0,4.0,5.600000000000023
2024-06-01 00:00:00,REG,ACQUAFREDDA,505,0.0,505.0,,,,0.0,0.0,0.0,,,,,,,,,,ACQUAFREDDA,,,,
2024-06-01 00:00:00,REG,ACQUAMELA,265,0.0,265.0,,,,0.0,0.0,0.0,,,,,,,,,,ACQUAMELA,,,,
2024-06-01 00:00:00,REG,ACQUANEGRA CREMONESE,229,229.0,0.0,,,,21.0,184.0,24.0,,,,,,,,,,ACQUANEGRA CREMONESE,3.995633187772926,2.0,8.0,13.799999999999983
2024-06-01 00:00:00,REG,ACQUAPPESA,238,0.0,238.0,,,,0.0,0.0,0.0,,,,,,,,,,ACQUAPPESA,,,,
2024-06-01 00:00:00,REG,ACQUAVIVA,28,28.0,0.0,,,,2.0,23.0,3.0,,,,,,,,,,ACQUAVIVA,3.5,2.0,8.3,11.599999999999994
2024-06-01 00:00:00,REG,ACQUAVIVA DELLE FONTI,654,653.0,1.0,,,,159.0,320.0,174.0,,,,,,,,,,ACQUAVIVA DELLE FONTI,1.444104134762634,0.0,4.0,7.0
2024-06-01 00:00:00,REG,ACQUEDOLCI-S.FRATELLO,293,290.0,3.0,,,,38.0,161.0,91.0,,,,,,,,,,ACQUEDOLCI-S.FRATELLO,1.610344827586207,1.0,6.0,7.550000000000011
2024-06-01 00:00:00,REG,AFRICO NUOVO,169,167.0,2.0,,,,4.0,163.0,0.0,,,,,,,,,,AFRICO NUOVO,4.712574850299402,4.0,9.0,12.0
2024-06-01 00:00:00,REG,AGLIANO CASTELNUOVO CALCEA,298,290.0,8.0,,,,188.0,102.0,0.0,,,,,,,,,,AGLIANO CASTELNUOVO CALCEA,1.193103448275862,0.0,3.0,5.0
2024-06-01 00:00:00,REG,AGNONE DI S.,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,,AGNONE DI S.,10.0,10.0,10.0,10.0
2024-06-01 00:00:00,REG,AGOGNATE,89,88.0,1.0,,,,3.0,50.0,35.0,,,,,,,,,,AGOGNATE,0.7840909090909091,1.0,5.0,7.299999999999983
2024-06-01 00:00:00,REG,AGRIGENTO BASSA,28,27.0,1.0,,,,11.0,14.0,2.0,,,,,,,,,,AGRIGENTO BASSA,2.3333333333333335,1.0,7.200000000000006,13.199999999999996
2024-06-01 00:00:00,REG,AGROPOLI CASTELLABATE,866,816.0,50.0,,,,45.0,525.0,246.0,,,,,,,,,,AGROPOLI CASTELLABATE,3.4142156862745097,2.0,11.0,16.0
2024-06-01 00:00:00,REG,AIELLI,154,150.0,4.0,,,,7.0,143.0,0.0,,,,,,,,,,AIELLI,4.22,2.0,7.099999999999994,13.099999999999966
2024-06-01 00:00:00,REG,AIRASCA,871,848.0,23.0,,,,64.0,645.0,139.0,,,,,,,,,,AIRASCA,4.4870283018867925,4.0,9.0,10.0
2024-06-01 00:00:00,REG,AIROLE,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,AIROLE,,,,
2024-06-01 00:00:00,REG,AIRUNO,1388,1366.0,22.0,,,,101.0,1258.0,7.0,,,,,,,,,,AIRUNO,4.2298682284041,2.0,9.0,13.0
2024-06-01 00:00:00,REG,ALANNO,437,434.0,3.0,,,,0.0,434.0,0.0,,,,,,,,,,ALANNO,5.440092165898617,4.0,8.0,9.0
2024-06-01 00:00:00,REG,ALBA ADRIATICA NERETO CONTR.,470,456.0,14.0,,,,52.0,364.0,40.0,,,,,,,,,,ALBA ADRIATICA NERETO CONTR.,6.375,3.0,11.0,18.25
2024-06-01 00:00:00,REG,ALBACINA,457,452.0,5.0,,,,40.0,305.0,107.0,,,,,,,,,,ALBACINA,3.225663716814159,2.0,8.0,13.0
2024-06-01 00:00:00,REG,ALBAIRATE VERMEZZO,1347,1229.0,118.0,,,,94.0,497.0,638.0,,,,,,,,,,ALBAIRATE VERMEZZO,1.3417412530512611,-1.0,6.0,12.599999999999909
2024-06-01 00:00:00,REG,ALBANO DI LUCANIA,82,82.0,0.0,,,,0.0,81.0,1.0,,,,,,,,,,ALBANO DI LUCANIA,4.914634146341464,3.0,10.800000000000011,13.0
2024-06-01 00:00:00,REG,ALBANO S.ALESSANDRO,772,0.0,772.0,,,,0.0,0.0,0.0,,,,,,,,,,ALBANO S.ALESSANDRO,,,,
2024-06-01 00:00:00,REG,ALBANOVA,1177,4.0,1173.0,,,,2.0,2.0,0.0,,,,,,,,,,ALBANOVA,4.75,4.5,9.7,9.85
2024-06-01 00:00:00,REG,ALBAREDO,721,6.0,715.0,,,,0.0,6.0,0.0,,,,,,,,,,ALBAREDO,10.833333333333334,10.5,18.0,18.0
2024-06-01 00:00:00,REG,ALBATE-TRECALLO,15,0.0,15.0,,,,0.0,0.0,0.0,,,,,,,,,,ALBATE-TRECALLO,,,,
2024-06-01 00:00:00,REG,ALBINIA,579,564.0,15.0,,,,61.0,365.0,138.0,,,,,,,,,,ALBINIA,3.345744680851064,1.0,11.0,14.0
2024-06-01 00:00:00,REG,ALBISOLA,1230,1211.0,19.0,,,,55.0,1057.0,99.0,,,,,,,,,,ALBISOLA,5.018166804293972,3.0,12.0,18.0
2024-06-01 00:00:00,REG,ALBIZZATE SOLBIATE ARNO,1488,1446.0,42.0,,,,72.0,709.0,665.0,,,,,,,,,,ALBIZZATE SOLBIATE ARNO,3.0311203319502074,0.0,8.0,13.0
2024-06-01 00:00:00,REG,ALBONESE,406,390.0,16.0,,,,7.0,382.0,1.0,,,,,,,,,,ALBONESE,3.18974358974359,2.0,6.0,9.0
2024-06-01 00:00:00,REG,ALBUZZANO,501,499.0,2.0,,,,32.0,447.0,20.0,,,,,,,,,,ALBUZZANO,3.8937875751503004,2.0,8.0,14.0
2024-06-01 00:00:00,REG,ALICE BELCOLLE,298,276.0,22.0,,,,125.0,151.0,0.0,,,,,,,,,,ALICE BELCOLLE,1.1304347826086956,1.0,2.0,4.0
2024-06-01 00:00:00,REG,ALI` TERME,773,763.0,10.0,,,,76.0,377.0,310.0,,,,,,,,,,ALI` TERME,1.6068152031454783,0.0,6.0,9.0
2024-06-01 00:00:00,REG,ALLERONA-CASTEL VISCARDO,220,215.0,5.0,,,,20.0,146.0,49.0,,,,,,,,,,ALLERONA-CASTEL VISCARDO,4.446511627906977,1.0,12.599999999999994,20.599999999999966
