mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,REG,N_8CC5E83ABB23,partenza,"(1,5]",111,302.0,0.0
2024-06,REG,N_8CC5E83ABB23,partenza,"(10,15]",1,12.0,0.0
2024-06,REG,N_8CC5E83ABB23,partenza,"(5,10]",4,35.0,0.0
2024-06,REG,N_8CC5E83ABB23,partenza,missing,3,0.0,0.0
2024-06,REG,N_8D5061A93DC7,arrivo,"(-10,-5]",1,0.0,5.0
2024-06,REG,N_8D5061A93DC7,arrivo,"(-5,-1]",2,0.0,5.0
2024-06,REG,N_8D7843EBFD68,arrivo,"(-5,-1]",1,0.0,1.0
2024-06,REG,N_8D7843EBFD68,partenza,"(30,60]",1,54.0,0.0
2024-06,REG,N_8DE028B1AD6F,partenza,"(15,30]",1,21.0,0.0
2024-06,REG,N_8DE7AC2ECB93,arrivo,"(1,5]",1,3.0,0.0
2024-06,REG,N_8E1CBD641B34,arrivo,"(-1,0]",43,0.0,0.0
2024-06,REG,N_8E1CBD641B34,arrivo,"(-5,-1]",146,0.0,211.0
2024-06,REG,N_8E1CBD641B34,arrivo,"(0,1]",55,55.0,0.0
2024-06,REG,N_8E1CBD641B34,arrivo,"(1,5]",88,245.0,0.0
2024-06,REG,N_8E1CBD641B34,arrivo,"(10,15]",1,13.0,0.0
2024-06,REG,N_8E1CBD641B34,arrivo,"(5,10]",5,39.0,0.0
2024-06,REG,N_8E1CBD641B34,arrivo,missing,11,0.0,0.0
2024-06,REG,N_8E1CBD641B34,partenza,"(-1,0]",47,0.0,0.0
2024-06,REG,N_8E1CBD641B34,partenza,"(-5,-1]",45,0.0,52.0
2024-06,REG,N_8E1CBD641B34,partenza,"(0,1]",95,95.0,0.0
2024-06,REG,N_8E1CBD641B34,partenza,"(1,5]",144,430.0,0.0
2024-06,REG,N_8E1CBD641B34,partenza,"(15,30]",2,36.0,0.0
2024-06,REG,N_8E1CBD641B34,partenza,"(5,10]",4,25.0,0.0
2024-06,REG,N_8E7DB383451E,arrivo,"(-10,-5]",9,0.0,48.0
2024-06,REG,N_8E7DB383451E,arrivo,"(-5,-1]",33,0.0,77.0
2024-06,REG,N_8E7DB383451E,arrivo,"(0,1]",8,8.0,0.0
2024-06,REG,N_8E7DB383451E,arrivo,"(1,5]",21,73.0,0.0
2024-06,REG,N_8E7DB383451E,arrivo,"(10,15]",2,23.0,0.0
2024-06,REG,N_8E7DB383451E,arrivo,"(15,30]",4,88.0,0.0
2024-06,REG,N_8E7DB383451E,arrivo,"(30,60]",3,136.0,0.0
2024-06,REG,N_8E7DB383451E,arrivo,"(5,10]",7,50.0,0.0
2024-06,REG,N_8E7DB383451E,arrivo,"(60,120]",1,92.0,0.0
2024-06,REG,N_8E7DB383451E,arrivo,missing,2,0.0,0.0
2024-06,REG,N_8E7DB383451E,partenza,"(-1,0]",6,0.0,0.0
2024-06,REG,N_8E7DB383451E,partenza,"(-10,-5]",3,0.0,15.0
2024-06,REG,N_8E7DB383451E,partenza,"(-5,-1]",17,0.0,44.0
2024-06,REG,N_8E7DB383451E,partenza,"(0,1]",6,6.0,0.0
2024-06,REG,N_8E7DB383451E,partenza,"(1,5]",22,66.0,0.0
2024-06,REG,N_8E7DB383451E,partenza,"(10,15]",3,37.0,0.0
2024-06,REG,N_8E7DB383451E,partenza,"(15,30]",2,40.0,0.0
2024-06,REG,N_8E7DB383451E,partenza,"(30,60]",1,31.0,0.0
2024-06,REG,N_8E7DB383451E,partenza,"(5,10]",7,54.0,0.0
2024-06,REG,N_8F448D03ECB2,arrivo,"(-1,0]",37,0.0,0.0
2024-06,REG,N_8F448D03ECB2,arrivo,"(-10,-5]",15,0.0,77.0
2024-06,REG,N_8F448D03ECB2,arrivo,"(-5,-1]",121,0.0,255.0
2024-06,REG,N_8F448D03ECB2,arrivo,"(0,1]",72,72.0,0.0
2024-06,REG,N_8F448D03ECB2,arrivo,"(1,5]",131,420.0,0.0
2024-06,REG,N_8F448D03ECB2,arrivo,"(10,15]",7,87.0,0.0
2024-06,REG,N_8F448D03ECB2,arrivo,"(15,30]",5,107.0,0.0
2024-06,REG,N_8F448D03ECB2,arrivo,"(30,60]",5,192.0,0.0
2024-06,REG,N_8F448D03ECB2,arrivo,"(5,10]",26,190.0,0.0
2024-06,REG,N_8F448D03ECB2,arrivo,missing,9,0.0,0.0
2024-06,REG,N_8F448D03ECB2,partenza,"(-1,0]",29,0.0,0.0
2024-06,REG,N_8F448D03ECB2,partenza,"(-10,-5]",37,0.0,217.0
2024-06,REG,N_8F448D03ECB2,partenza,"(-15,-10]",9,0.0,114.0
2024-06,REG,N_8F448D03ECB2,partenza,"(-30,-15]",10,0.0,157.0
2024-06,REG,N_8F448D03ECB2,partenza,"(-5,-1]",173,0.0,351.0
2024-06,REG,N_8F448D03ECB2,partenza,"(0,1]",50,50.0,0.0
2024-06,REG,N_8F448D03ECB2,partenza,"(1,5]",100,328.0,0.0
2024-06,REG,N_8F448D03ECB2,partenza,"(10,15]",11,136.0,0.0
2024-06,REG,N_8F448D03ECB2,partenza,"(15,30]",7,161.0,0.0
2024-06,REG,N_8F448D03ECB2,partenza,"(30,60]",5,198.0,0.0
2024-06,REG,N_8F448D03ECB2,partenza,"(5,10]",24,185.0,0.0
2024-06,REG,N_8F448D03ECB2,partenza,"(60,120]",1,62.0,0.0
2024-06,REG,N_8F448D03ECB2,partenza,missing,8,0.0,0.0
2024-06,REG,N_8F6F1AD78B4B,arrivo,"(-1,0]",4,0.0,0.0
2024-06,REG,N_8F6F1AD78B4B,arrivo,"(-5,-1]",3,0.0,3.0
2024-06,REG,N_8F6F1AD78B4B,arrivo,"(0,1]",23,23.0,0.0
2024-06,REG,N_8F6F1AD78B4B,arrivo,"(1,5]",110,341.0,0.0
2024-06,REG,N_8F6F1AD78B4B,arrivo,"(10,15]",1,12.0,0.0
2024-06,REG,N_8F6F1AD78B4B,arrivo,"(5,10]",15,105.0,0.0
2024-06,REG,N_8F6F1AD78B4B,partenza,"(-1,0]",18,0.0,0.0
2024-06,REG,N_8F6F1AD78B4B,partenza,"(-5,-1]",106,0.0,137.0
2024-06,REG,N_8F6F1AD78B4B,partenza,"(0,1]",13,13.0,0.0
2024-06,REG,N_8F6F1AD78B4B,partenza,"(1,5]",15,47.0,0.0
2024-06,REG,N_8F6F1AD78B4B,partenza,"(10,15]",2,25.0,0.0
2024-06,REG,N_8F6F1AD78B4B,partenza,"(5,10]",2,16.0,0.0
2024-06,REG,N_8FE161C43F4D,arrivo,"(-1,0]",5,0.0,0.0
2024-06,REG,N_8FE161C43F4D,arrivo,"(-10,-5]",7,0.0,35.0
2024-06,REG,N_8FE161C43F4D,arrivo,"(-5,-1]",107,0.0,272.0
2024-06,REG,N_8FE161C43F4D,arrivo,"(0,1]",12,12.0,0.0
2024-06,REG,N_8FE161C43F4D,arrivo,"(1,5]",10,25.0,0.0
2024-06,REG,N_8FE161C43F4D,arrivo,"(15,30]",1,21.0,0.0
2024-06,REG,N_8FE161C43F4D,arrivo,"(5,10]",6,43.0,0.0
2024-06,REG,N_8FE161C43F4D,arrivo,missing,3,0.0,0.0
2024-06,REG,N_8FE161C43F4D,partenza,"(-1,0]",4,0.0,0.0
2024-06,REG,N_8FE161C43F4D,partenza,"(-10,-5]",14,0.0,74.0
2024-06,REG,N_8FE161C43F4D,partenza,"(-5,-1]",130,0.0,332.0
2024-06,REG,N_8FE161C43F4D,partenza,"(0,1]",7,7.0,0.0
2024-06,REG,N_8FE161C43F4D,partenza,"(1,5]",7,22.0,0.0
2024-06,REG,N_8FE161C43F4D,partenza,"(15,30]",2,46.0,0.0
2024-06,REG,N_8FE161C43F4D,partenza,"(30,60]",1,60.0,0.0
2024-06,REG,N_8FE161C43F4D,partenza,"(5,10]",2,13.0,0.0
2024-06,REG,N_8FE7DCF13925,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_8FE7DCF13925,arrivo,"(15,30]",1,27.0,0.0
2024-06,REG,N_8FE7DCF13925,arrivo,"(5,10]",1,8.0,0.0
2024-06,REG,N_8FE7DCF13925,partenza,"(-5,-1]",2,0.0,4.0
2024-06,REG,N_8FE7DCF13925,partenza,"(1,5]",1,3.0,0.0
2024-06,REG,N_8FE7DCF13925,partenza,"(15,30]",1,30.0,0.0
2024-06,REG,N_9032FC714401,arrivo,"(10,15]",3,41.0,0.0
2024-06,REG,N_9032FC714401,arrivo,"(15,30]",3,59.0,0.0
2024-06,REG,N_9032FC714401,partenza,"(-5,-1]",1,0.0,1.0
2024-06,REG,N_9032FC714401,partenza,"(0,1]",3,3.0,0.0
2024-06,REG,N_9032FC714401,partenza,"(1,5]",3,13.0,0.0
2024-06,REG,N_9064D3A3F525,arrivo,"(10,15]",1,11.0,0.0
2024-06,REG,N_90A042C77C48,partenza,"(15,30]",1,29.0,0.0
2024-06,REG,N_9120FEA55878,arrivo,"(-1,0]",51,0.0,0.0
2024-06,REG,N_9120FEA55878,arrivo,"(-10,-5]",10,0.0,50.0
2024-06,REG,N_9120FEA55878,arrivo,"(-5,-1]",312,0.0,756.0
2024-06,REG,N_9120FEA55878,arrivo,"(0,1]",59,59.0,0.0
2024-06,REG,N_9120FEA55878,arrivo,"(1,5]",96,293.0,0.0
2024-06,REG,N_9120FEA55878,arrivo,"(10,15]",2,26.0,0.0
2024-06,REG,N_9120FEA55878,arrivo,"(15,30]",10,241.0,0.0
2024-06,REG,N_9120FEA55878,arrivo,"(30,60]",5,238.0,0.0
2024-06,REG,N_9120FEA55878,arrivo,"(5,10]",19,140.0,0.0
2024-06,REG,N_9120FEA55878,arrivo,"(60,120]",1,64.0,0.0
2024-06,REG,N_9120FEA55878,arrivo,missing,12,0.0,0.0
2024-06,REG,N_9120FEA55878,partenza,"(-1,0]",58,0.0,0.0
2024-06,REG,N_9120FEA55878,partenza,"(-5,-1]",110,0.0,157.0
2024-06,REG,N_9120FEA55878,partenza,"(0,1]",146,146.0,0.0
2024-06,REG,N_9120FEA55878,partenza,"(1,5]",207,619.0,0.0
2024-06,REG,N_9120FEA55878,partenza,"(10,15]",4,52.0,0.0
2024-06,REG,N_9120FEA55878,partenza,"(15,30]",12,251.0,0.0
2024-06,REG,N_9120FEA55878,partenza,"(30,60]",2,96.0,0.0
2024-06,REG,N_9120FEA55878,partenza,"(5,10]",38,265.0,0.0
2024-06,REG,N_9120FEA55878,partenza,"(60,120]",1,62.0,0.0
2024-06,REG,N_9120FEA55878,partenza,missing,7,0.0,0.0
2024-06,REG,N_914E9B1A247A,arrivo,"(30,60]",1,49.0,0.0
2024-06,REG,N_914E9B1A247A,partenza,"(-5,-1]",1,0.0,1.0
2024-06,REG,N_91C54A7D6DE3,arrivo,"(-1,0]",22,0.0,0.0
2024-06,REG,N_91C54A7D6DE3,arrivo,"(-10,-5]",14,0.0,93.0
2024-06,REG,N_91C54A7D6DE3,arrivo,"(-5,-1]",88,0.0,162.0
2024-06,REG,N_91C54A7D6DE3,arrivo,"(0,1]",14,14.0,0.0
2024-06,REG,N_91C54A7D6DE3,arrivo,"(1,5]",31,96.0,0.0
2024-06,REG,N_91C54A7D6DE3,arrivo,"(10,15]",1,13.0,0.0
2024-06,REG,N_91C54A7D6DE3,arrivo,"(15,30]",3,68.0,0.0
2024-06,REG,N_91C54A7D6DE3,arrivo,"(5,10]",4,32.0,0.0
2024-06,REG,N_91C54A7D6DE3,arrivo,missing,5,0.0,0.0
2024-06,REG,N_91C54A7D6DE3,partenza,"(-1,0]",14,0.0,0.0
2024-06,REG,N_91C54A7D6DE3,partenza,"(-10,-5]",5,0.0,28.0
2024-06,REG,N_91C54A7D6DE3,partenza,"(-5,-1]",58,0.0,103.0
2024-06,REG,N_91C54A7D6DE3,partenza,"(0,1]",24,24.0,0.0
2024-06,REG,N_91C54A7D6DE3,partenza,"(1,5]",59,182.0,0.0
2024-06,REG,N_91C54A7D6DE3,partenza,"(10,15]",3,45.0,0.0
2024-06,REG,N_91C54A7D6DE3,partenza,"(15,30]",1,17.0,0.0
2024-06,REG,N_91C54A7D6DE3,partenza,"(30,60]",2,71.0,0.0
2024-06,REG,N_91C54A7D6DE3,partenza,"(5,10]",8,54.0,0.0
2024-06,REG,N_91C54A7D6DE3,partenza,missing,3,0.0,0.0
2024-06,REG,N_9205BAB6A5D0,arrivo,"(-1,0]",40,0.0,0.0
2024-06,REG,N_9205BAB6A5D0,arrivo,"(-10,-5]",15,0.0,82.0
2024-06,REG,N_9205BAB6A5D0,arrivo,"(-5,-1]",247,0.0,567.0
2024-06,REG,N_9205BAB6A5D0,arrivo,"(0,1]",42,42.0,0.0
2024-06,REG,N_9205BAB6A5D0,arrivo,"(1,5]",104,322.0,0.0
2024-06,REG,N_9205BAB6A5D0,arrivo,"(10,15]",2,24.0,0.0
2024-06,REG,N_9205BAB6A5D0,arrivo,"(15,30]",4,86.0,0.0
2024-06,REG,N_9205BAB6A5D0,arrivo,"(30,60]",2,83.0,0.0
2024-06,REG,N_9205BAB6A5D0,arrivo,"(5,10]",15,115.0,0.0
2024-06,REG,N_9205BAB6A5D0,arrivo,missing,12,0.0,0.0
2024-06,REG,N_9205BAB6A5D0,partenza,"(-1,0]",43,0.0,0.0
2024-06,REG,N_9205BAB6A5D0,partenza,"(-10,-5]",8,0.0,41.0
2024-06,REG,N_9205BAB6A5D0,partenza,"(-5,-1]",177,0.0,333.0
2024-06,REG,N_9205BAB6A5D0,partenza,"(0,1]",61,61.0,0.0
2024-06,REG,N_9205BAB6A5D0,partenza,"(1,5]",136,400.0,0.0
2024-06,REG,N_9205BAB6A5D0,partenza,"(10,15]",7,82.0,0.0
2024-06,REG,N_9205BAB6A5D0,partenza,"(15,30]",5,110.0,0.0
2024-06,REG,N_9205BAB6A5D0,partenza,"(30,60]",2,75.0,0.0
2024-06,REG,N_9205BAB6A5D0,partenza,"(5,10]",18,132.0,0.0
2024-06,REG,N_9205BAB6A5D0,partenza,missing,5,0.0,0.0
2024-06,REG,N_9253C2D55999,arrivo,"(-1,0]",2,0.0,0.0
2024-06,REG,N_9253C2D55999,arrivo,"(-5,-1]",4,0.0,4.0
2024-06,REG,N_9253C2D55999,arrivo,"(0,1]",1,1.0,0.0
2024-06,REG,N_9253C2D55999,arrivo,"(1,5]",3,8.0,0.0
2024-06,REG,N_9253C2D55999,arrivo,"(5,10]",1,6.0,0.0
2024-06,REG,N_9253C2D55999,partenza,"(-5,-1]",2,0.0,3.0
2024-06,REG,N_9253C2D55999,partenza,"(1,5]",3,10.0,0.0
2024-06,REG,N_9253C2D55999,partenza,"(10,15]",1,14.0,0.0
2024-06,REG,N_9253C2D55999,partenza,"(5,10]",2,17.0,0.0
2024-06,REG,N_9279A2FB97D3,arrivo,"(0,1]",1,1.0,0.0
2024-06,REG,N_9279A2FB97D3,arrivo,"(30,60]",3,118.0,0.0
2024-06,REG,N_9279A2FB97D3,partenza,"(-5,-1]",1,0.0,2.0
2024-06,REG,N_9279A2FB97D3,partenza,"(30,60]",1,44.0,0.0
2024-06,REG,N_9334DABDEC76,arrivo,"(-1,0]",39,0.0,0.0
2024-06,REG,N_9334DABDEC76,arrivo,"(-10,-5]",49,0.0,313.0
2024-06,REG,N_9334DABDEC76,arrivo,"(-15,-10]",7,0.0,75.0
2024-06,REG,N_9334DABDEC76,arrivo,"(-5,-1]",140,0.0,358.0
2024-06,REG,N_9334DABDEC76,arrivo,"(0,1]",32,32.0,0.0
2024-06,REG,N_9334DABDEC76,arrivo,"(1,5]",33,90.0,0.0
2024-06,REG,N_9334DABDEC76,arrivo,"(10,15]",4,49.0,0.0
2024-06,REG,N_9334DABDEC76,arrivo,"(15,30]",7,139.0,0.0
2024-06,REG,N_9334DABDEC76,arrivo,"(30,60]",2,76.0,0.0
2024-06,REG,N_9334DABDEC76,arrivo,"(5,10]",7,51.0,0.0
2024-06,REG,N_9334DABDEC76,arrivo,missing,2,0.0,0.0
2024-06,REG,N_9334DABDEC76,partenza,"(-1,0]",29,0.0,0.0
2024-06,REG,N_9334DABDEC76,partenza,"(-10,-5]",7,0.0,49.0
2024-06,REG,N_9334DABDEC76,partenza,"(-15,-10]",4,0.0,48.0
2024-06,REG,N_9334DABDEC76,partenza,"(-5,-1]",117,0.0,247.0
2024-06,REG,N_9334DABDEC76,partenza,"(0,1]",34,34.0,0.0
2024-06,REG,N_9334DABDEC76,partenza,"(1,5]",101,312.0,0.0
2024-06,REG,N_9334DABDEC76,partenza,"(10,15]",5,68.0,0.0
2024-06,REG,N_9334DABDEC76,partenza,"(15,30]",12,234.0,0.0
2024-06,REG,N_9334DABDEC76,partenza,"(30,60]",7,270.0,0.0
2024-06,REG,N_9334DABDEC76,partenza,"(5,10]",16,123.0,0.0
2024-06,REG,N_9334DABDEC76,partenza,"(60,120]",1,100.0,0.0
2024-06,REG,N_9334DABDEC76,partenza,missing,1,0.0,0.0
2024-06,REG,N_936516B1B527,arrivo,"(-1,0]",27,0.0,0.0
2024-06,REG,N_936516B1B527,arrivo,"(-10,-5]",20,0.0,125.0
2024-06,REG,N_936516B1B527,arrivo,"(-15,-10]",8,0.0,85.0
2024-06,REG,N_936516B1B527,arrivo,"(-5,-1]",165,0.0,377.0
2024-06,REG,N_936516B1B527,arrivo,"(0,1]",36,36.0,0.0
2024-06,REG,N_936516B1B527,arrivo,"(1,5]",29,86.0,0.0
2024-06,REG,N_936516B1B527,arrivo,"(10,15]",1,12.0,0.0
2024-06,REG,N_936516B1B527,arrivo,"(15,30]",8,174.0,0.0
2024-06,REG,N_936516B1B527,arrivo,"(30,60]",5,197.0,0.0
2024-06,REG,N_936516B1B527,arrivo,"(5,10]",3,23.0,0.0
2024-06,REG,N_936516B1B527,partenza,"(-1,0]",19,0.0,0.0
2024-06,REG,N_936516B1B527,partenza,"(-10,-5]",28,0.0,164.0
2024-06,REG,N_936516B1B527,partenza,"(-15,-10]",1,0.0,10.0
2024-06,REG,N_936516B1B527,partenza,"(-30,-15]",1,0.0,18.0
2024-06,REG,N_936516B1B527,partenza,"(-5,-1]",91,0.0,201.0
2024-06,REG,N_936516B1B527,partenza,"(0,1]",53,53.0,0.0
2024-06,REG,N_936516B1B527,partenza,"(1,5]",87,245.0,0.0
2024-06,REG,N_936516B1B527,partenza,"(10,15]",3,40.0,0.0
2024-06,REG,N_936516B1B527,partenza,"(15,30]",3,68.0,0.0
2024-06,REG,N_936516B1B527,partenza,"(30,60]",3,145.0,0.0
2024-06,REG,N_936516B1B527,partenza,"(5,10]",10,67.0,0.0
2024-06,REG,N_936516B1B527,partenza,missing,2,0.0,0.0
2024-06,REG,N_93A779399DBB,arrivo,"(-1,0]",33,0.0,0.0
2024-06,REG,N_93A779399DBB,arrivo,"(-10,-5]",9,0.0,45.0
2024-06,REG,N_93A779399DBB,arrivo,"(-5,-1]",139,0.0,269.0
2024-06,REG,N_93A779399DBB,arrivo,"(0,1]",42,42.0,0.0
2024-06,REG,N_93A779399DBB,arrivo,"(1,5]",65,195.0,0.0
2024-06,REG,N_93A779399DBB,arrivo,"(10,15]",8,102.0,0.0
2024-06,REG,N_93A779399DBB,arrivo,"(15,30]",11,257.0,0.0
2024-06,REG,N_93A779399DBB,arrivo,"(30,60]",3,110.0,0.0
2024-06,REG,N_93A779399DBB,arrivo,"(5,10]",16,124.0,0.0
2024-06,REG,N_93A779399DBB,arrivo,"(60,120]",1,72.0,0.0
2024-06,REG,N_93A779399DBB,arrivo,missing,9,0.0,0.0
2024-06,REG,N_93A779399DBB,partenza,"(-1,0]",30,0.0,0.0
2024-06,REG,N_93A779399DBB,partenza,"(-10,-5]",9,0.0,51.0
2024-06,REG,N_93A779399DBB,partenza,"(-5,-1]",147,0.0,269.0
2024-06,REG,N_93A779399DBB,partenza,"(0,1]",56,56.0,0.0
2024-06,REG,N_93A779399DBB,partenza,"(1,5]",68,198.0,0.0
2024-06,REG,N_93A779399DBB,partenza,"(10,15]",5,58.0,0.0
2024-06,REG,N_93A779399DBB,partenza,"(15,30]",4,89.0,0.0
2024-06,REG,N_93A779399DBB,partenza,"(30,60]",5,212.0,0.0
2024-06,REG,N_93A779399DBB,partenza,"(5,10]",14,99.0,0.0
2024-06,REG,N_93A779399DBB,partenza,missing,1,0.0,0.0
2024-06,REG,N_940E2BC1FEE6,arrivo,"(30,60]",1,41.0,0.0
2024-06,REG,N_940E2BC1FEE6,partenza,"(-5,-1]",3,0.0,3.0
2024-06,REG,N_940E2BC1FEE6,partenza,"(0,1]",5,5.0,0.0
2024-06,REG,N_940E2BC1FEE6,partenza,"(1,5]",10,31.0,0.0
2024-06,REG,N_940E2BC1FEE6,partenza,"(5,10]",1,8.0,0.0
2024-06,REG,N_946E795E4B2E,arrivo,"(-1,0]",22,0.0,0.0
2024-06,REG,N_946E795E4B2E,arrivo,"(-5,-1]",69,0.0,73.0
2024-06,REG,N_946E795E4B2E,arrivo,"(0,1]",22,22.0,0.0
2024-06,REG,N_946E795E4B2E,arrivo,"(1,5]",17,54.0,0.0
2024-06,REG,N_946E795E4B2E,arrivo,"(15,30]",1,17.0,0.0
2024-06,REG,N_946E795E4B2E,arrivo,"(5,10]",2,13.0,0.0
2024-06,REG,N_946E795E4B2E,arrivo,missing,2,0.0,0.0
2024-06,REG,N_946E795E4B2E,partenza,"(-1,0]",10,0.0,0.0
2024-06,REG,N_946E795E4B2E,partenza,"(-10,-5]",7,0.0,42.0
2024-06,REG,N_946E795E4B2E,partenza,"(-5,-1]",74,0.0,138.0
2024-06,REG,N_946E795E4B2E,partenza,"(0,1]",22,22.0,0.0
2024-06,REG,N_946E795E4B2E,partenza,"(1,5]",37,116.0,0.0
2024-06,REG,N_946E795E4B2E,partenza,"(10,15]",1,14.0,0.0
2024-06,REG,N_946E795E4B2E,partenza,"(15,30]",2,43.0,0.0
2024-06,REG,N_946E795E4B2E,partenza,"(5,10]",8,61.0,0.0
2024-06,REG,N_946E795E4B2E,partenza,missing,2,0.0,0.0
2024-06,REG,N_9498BA307100,arrivo,"(-1,0]",10,0.0,0.0
2024-06,REG,N_9498BA307100,arrivo,"(-10,-5]",2,0.0,10.0
2024-06,REG,N_9498BA307100,arrivo,"(-5,-1]",105,0.0,186.0
2024-06,REG,N_9498BA307100,arrivo,"(0,1]",45,45.0,0.0
2024-06,REG,N_9498BA307100,arrivo,"(1,5]",114,335.0,0.0
2024-06,REG,N_9498BA307100,arrivo,"(10,15]",1,12.0,0.0
2024-06,REG,N_9498BA307100,arrivo,"(15,30]",3,71.0,0.0
2024-06,REG,N_9498BA307100,arrivo,"(30,60]",5,216.0,0.0
2024-06,REG,N_9498BA307100,arrivo,"(5,10]",14,92.0,0.0
2024-06,REG,N_9498BA307100,arrivo,"(60,120]",1,70.0,0.0
2024-06,REG,N_9498BA307100,arrivo,missing,3,0.0,0.0
2024-06,REG,N_9498BA307100,partenza,"(-1,0]",29,0.0,0.0
2024-06,REG,N_9498BA307100,partenza,"(-10,-5]",8,0.0,40.0
2024-06,REG,N_9498BA307100,partenza,"(-5,-1]",101,0.0,213.0
2024-06,REG,N_9498BA307100,partenza,"(0,1]",45,45.0,0.0
2024-06,REG,N_9498BA307100,partenza,"(1,5]",85,234.0,0.0
2024-06,REG,N_9498BA307100,partenza,"(10,15]",6,75.0,0.0
2024-06,REG,N_9498BA307100,partenza,"(15,30]",2,44.0,0.0
2024-06,REG,N_9498BA307100,partenza,"(5,10]",8,57.0,0.0
2024-06,REG,N_9498BA307100,partenza,"(60,120]",1,71.0,0.0
2024-06,REG,N_9498BA307100,partenza,missing,2,0.0,0.0
2024-06,REG,N_952F5E73BA7F,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_958DB8C30856,arrivo,"(-1,0]",5,0.0,0.0
2024-06,REG,N_958DB8C30856,arrivo,"(-10,-5]",1,0.0,5.0
2024-06,REG,N_958DB8C30856,arrivo,"(-5,-1]",24,0.0,56.0
2024-06,REG,N_958DB8C30856,arrivo,"(0,1]",19,19.0,0.0
2024-06,REG,N_958DB8C30856,arrivo,"(1,5]",51,189.0,0.0
2024-06,REG,N_958DB8C30856,arrivo,"(10,15]",12,144.0,0.0
2024-06,REG,N_958DB8C30856,arrivo,"(15,30]",13,285.0,0.0
2024-06,REG,N_958DB8C30856,arrivo,"(30,60]",7,293.0,0.0
2024-06,REG,N_958DB8C30856,arrivo,"(5,10]",41,305.0,0.0
2024-06,REG,N_958DB8C30856,arrivo,"(60,120]",1,78.0,0.0
2024-06,REG,N_958DB8C30856,arrivo,missing,4,0.0,0.0
2024-06,REG,N_958DB8C30856,partenza,"(-1,0]",9,0.0,0.0
2024-06,REG,N_958DB8C30856,partenza,"(-10,-5]",29,0.0,157.0
2024-06,REG,N_958DB8C30856,partenza,"(-5,-1]",58,0.0,127.0
2024-06,REG,N_958DB8C30856,partenza,"(0,1]",14,14.0,0.0
2024-06,REG,N_958DB8C30856,partenza,"(1,5]",32,106.0,0.0
2024-06,REG,N_958DB8C30856,partenza,"(10,15]",5,59.0,0.0
2024-06,REG,N_958DB8C30856,partenza,"(15,30]",10,237.0,0.0
2024-06,REG,N_958DB8C30856,partenza,"(30,60]",4,149.0,0.0
2024-06,REG,N_958DB8C30856,partenza,"(5,10]",16,121.0,0.0
2024-06,REG,N_958DB8C30856,partenza,missing,2,0.0,0.0
2024-06,REG,N_98601F49D1AA,arrivo,"(0,1]",1,1.0,0.0
2024-06,REG,N_98AFFDD0B260,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_99035CE7EF2D,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_99035CE7EF2D,arrivo,"(-5,-1]",28,0.0,55.0
2024-06,REG,N_99035CE7EF2D,arrivo,"(0,1]",4,4.0,0.0
2024-06,REG,N_99035CE7EF2D,arrivo,"(1,5]",19,66.0,0.0
2024-06,REG,N_99035CE7EF2D,arrivo,"(10,15]",1,14.0,0.0
2024-06,REG,N_99035CE7EF2D,arrivo,"(15,30]",1,19.0,0.0
2024-06,REG,N_99035CE7EF2D,arrivo,"(5,10]",4,27.0,0.0
2024-06,REG,N_99035CE7EF2D,arrivo,missing,1,0.0,0.0
2024-06,REG,N_99035CE7EF2D,partenza,"(-1,0]",6,0.0,0.0
2024-06,REG,N_99035CE7EF2D,partenza,"(-10,-5]",4,0.0,20.0
2024-06,REG,N_99035CE7EF2D,partenza,"(-5,-1]",21,0.0,39.0
2024-06,REG,N_99035CE7EF2D,partenza,"(0,1]",4,4.0,0.0
2024-06,REG,N_99035CE7EF2D,partenza,"(1,5]",17,53.0,0.0
2024-06,REG,N_99035CE7EF2D,partenza,"(5,10]",2,12.0,0.0
2024-06,REG,N_9945873CF040,arrivo,"(-1,0]",13,0.0,0.0
2024-06,REG,N_9945873CF040,arrivo,"(-10,-5]",40,0.0,237.0
2024-06,REG,N_9945873CF040,arrivo,"(-15,-10]",5,0.0,63.0
2024-06,REG,N_9945873CF040,arrivo,"(-5,-1]",85,0.0,230.0
2024-06,REG,N_9945873CF040,arrivo,"(0,1]",19,19.0,0.0
2024-06,REG,N_9945873CF040,arrivo,"(1,5]",25,60.0,0.0
2024-06,REG,N_9945873CF040,arrivo,"(10,15]",2,27.0,0.0
2024-06,REG,N_9945873CF040,arrivo,"(15,30]",1,17.0,0.0
2024-06,REG,N_9945873CF040,arrivo,"(30,60]",2,90.0,0.0
2024-06,REG,N_9945873CF040,arrivo,"(5,10]",3,25.0,0.0
2024-06,REG,N_9945873CF040,arrivo,"(60,120]",1,63.0,0.0
2024-06,REG,N_9945873CF040,arrivo,missing,2,0.0,0.0
2024-06,REG,N_9945873CF040,partenza,"(-1,0]",36,0.0,0.0
2024-06,REG,N_9945873CF040,partenza,"(-10,-5]",21,0.0,121.0
