mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,IC,S01700,S06039,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,MILANO CENTRALE,GROSSETO
2026-02,IC,S01700,S06725,5,5,0,0,0,0,2,0,3,0,0,0,0,0,1,5,-4,-0.8,-1.0,0.6000000000000001,0.7999999999999998,0,MILANO CENTRALE,LIVORNO CENTRALE
2026-02,IC,S01700,S07226,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,MILANO CENTRALE,TERNI
2026-02,IC,S01700,S07810,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO CENTRALE,PESCARA
2026-02,IC,S01700,S09218,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,MILANO CENTRALE,NAPOLI CENTRALE
2026-02,IC,S01700,S09818,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,MILANO CENTRALE,SALERNO
2026-02,IC,S01700,S11145,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0,7,-7,-2.3333333333333335,-3.0,-0.5999999999999999,-0.30000000000000027,0,MILANO CENTRALE,LECCE
2026-02,IC,S01700,S11781,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,MILANO CENTRALE,REGGIO DI CALABRIA CENTRALE
2026-02,IC,S01700,S12301,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MILANO CENTRALE,MESSINA CENTRALE
2026-02,IC,S02026,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,BOLZANO,ROMA TERMINI
2026-02,IC,S02026,S11119,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,BOLZANO,BARI CENTRALE
2026-02,IC,S03317,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,TRIESTE CENTRALE,BOLOGNA CENTRALE
2026-02,IC,S03317,S08409,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,16,-16,-8.0,-8.0,-7.2,-7.1,0,TRIESTE CENTRALE,ROMA TERMINI
2026-02,IC,S04501,S01700,5,5,0,0,0,0,1,1,3,1,1,1,0,0,29,9,20,4.0,-1.0,17.200000000000003,22.599999999999994,0,VENTIMIGLIA,MILANO CENTRALE
2026-02,IC,S04501,S04515,1,0,1,0,0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,1,VENTIMIGLIA,ALASSIO
2026-02,IC,S04501,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,VENTIMIGLIA,ROMA TERMINI
2026-02,IC,S04702,S00219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,GENOVA BRIGNOLE,TORINO PORTA NUOVA
2026-02,IC,S04725,S09218,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,SESTRI LEVANTE,NAPOLI CENTRALE
2026-02,IC,S04801,S00219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,SAVONA,TORINO PORTA NUOVA
2026-02,IC,S04801,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,SAVONA,MILANO CENTRALE
2026-02,IC,S05043,S01700,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,0,BOLOGNA CENTRALE,MILANO CENTRALE
2026-02,IC,S05043,S03317,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,BOLOGNA CENTRALE,TRIESTE CENTRALE
2026-02,IC,S06000,S01700,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,2.5,2.75,0,LA SPEZIA CENTRALE,MILANO CENTRALE
2026-02,IC,S06039,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,GROSSETO,MILANO CENTRALE
2026-02,IC,S06416,S07226,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,PRATO CENTRALE,TERNI
2026-02,IC,S06416,S08409,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PRATO CENTRALE,ROMA TERMINI
2026-02,IC,S06416,S09218,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,PRATO CENTRALE,NAPOLI CENTRALE
2026-02,IC,S06421,S08409,1,1,0,0,0,0,0,1,0,1,1,1,1,0,40,0,40,40.0,40.0,40.0,40.0,0,FIRENZE SANTA MARIA NOVELLA,ROMA TERMINI
2026-02,IC,S06725,S01700,5,5,0,0,0,0,2,0,3,0,0,0,0,0,2,12,-10,-2.0,-2.0,1.2000000000000002,1.5999999999999996,0,LIVORNO CENTRALE,MILANO CENTRALE
2026-02,IC,S07004,S08409,1,1,0,0,0,0,0,1,0,1,1,1,1,0,49,0,49,49.0,49.0,49.0,49.0,0,PERUGIA,ROMA TERMINI
2026-02,IC,S07113,S07226,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,1,ANCONA,TERNI
2026-02,IC,S07113,S08409,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,ANCONA,ROMA TERMINI
2026-02,IC,S07226,S01700,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,TERNI,MILANO CENTRALE
2026-02,IC,S07226,S06416,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18,0,18,18.0,18.0,18.0,18.0,0,TERNI,PRATO CENTRALE
2026-02,IC,S07810,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,PESCARA,MILANO CENTRALE
2026-02,IC,S08409,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,ROMA TERMINI,BOLZANO
2026-02,IC,S08409,S03317,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6,6,0,0.0,0.0,4.800000000000001,5.3999999999999995,0,ROMA TERMINI,TRIESTE CENTRALE
2026-02,IC,S08409,S04501,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,ROMA TERMINI,VENTIMIGLIA
2026-02,IC,S08409,S06416,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ROMA TERMINI,PRATO CENTRALE
2026-02,IC,S08409,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,ROMA TERMINI,FIRENZE SANTA MARIA NOVELLA
2026-02,IC,S08409,S07004,1,1,0,0,0,0,0,1,0,1,1,1,0,0,23,0,23,23.0,23.0,23.0,23.0,0,ROMA TERMINI,PERUGIA
2026-02,IC,S08409,S07113,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,4,-1,-0.5,-0.5,2.3000000000000003,2.6499999999999995,0,ROMA TERMINI,ANCONA
2026-02,IC,S08409,S09211,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ROMA TERMINI,CASERTA
2026-02,IC,S08409,S09818,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,0,ROMA TERMINI,SALERNO
2026-02,IC,S08409,S11465,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-5.1,-5.05,0,ROMA TERMINI,TARANTO
2026-02,IC,S08409,S11781,4,4,0,0,0,0,0,2,2,2,2,2,0,0,38,12,26,6.5,6.0,20.6,21.799999999999997,0,ROMA TERMINI,REGGIO DI CALABRIA CENTRALE
2026-02,IC,S08409,S12002,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,ROMA TERMINI,PALERMO CENTRALE
2026-02,IC,S08409,S12301,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ROMA TERMINI,MESSINA CENTRALE
2026-02,IC,S09211,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,CASERTA,ROMA TERMINI
2026-02,IC,S09218,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,NAPOLI CENTRALE,MILANO CENTRALE
2026-02,IC,S09218,S04725,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,NAPOLI CENTRALE,SESTRI LEVANTE
2026-02,IC,S09218,S06416,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,NAPOLI CENTRALE,PRATO CENTRALE
2026-02,IC,S09818,S00219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,SALERNO,TORINO PORTA NUOVA
2026-02,IC,S09818,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,SALERNO,MILANO CENTRALE
2026-02,IC,S09818,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,SALERNO,ROMA TERMINI
2026-02,IC,S11119,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,BARI CENTRALE,MILANO CENTRALE
2026-02,IC,S11119,S11774,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,BARI CENTRALE,VILLA S.GIOVANNI
2026-02,IC,S11145,S00219,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,LECCE,TORINO PORTA NUOVA
2026-02,IC,S11145,S01700,4,4,0,0,0,0,2,1,1,1,0,0,0,0,12,2,10,2.5,2.5,6.1000000000000005,6.549999999999999,0,LECCE,MILANO CENTRALE
2026-02,IC,S11145,S02026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,LECCE,BOLZANO
2026-02,IC,S11145,S05007,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,LECCE,FIORENZUOLA
2026-02,IC,S11145,S11781,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,LECCE,REGGIO DI CALABRIA CENTRALE
2026-02,IC,S11465,S08409,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,14,-14,-7.0,-7.0,-3.0,-2.5000000000000004,0,TARANTO,ROMA TERMINI
2026-02,IC,S11774,S11119,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15,-15,-15.0,-15.0,-15.0,-15.0,0,VILLA S.GIOVANNI,BARI CENTRALE
2026-02,IC,S11781,S00219,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,1,REGGIO DI CALABRIA CENTRALE,TORINO PORTA NUOVA
2026-02,IC,S11781,S08409,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2,4,-2,-0.5,-0.5,1.4000000000000004,1.6999999999999993,0,REGGIO DI CALABRIA CENTRALE,ROMA TERMINI
2026-02,IC,S11781,S11145,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,0,REGGIO DI CALABRIA CENTRALE,LECCE
2026-02,IC,S12002,S12301,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,3.6,3.8,0,PALERMO CENTRALE,MESSINA CENTRALE
2026-02,IC,S12301,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MESSINA CENTRALE,MILANO CENTRALE
2026-02,IC,S12301,S08409,3,3,0,0,0,0,1,1,1,1,1,0,0,0,14,15,-1,-0.3333333333333333,1.0,10.600000000000001,11.799999999999999,0,MESSINA CENTRALE,ROMA TERMINI
2026-02,IC,S12301,S12002,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,67,-63,-31.5,-31.5,-3.0999999999999988,0.4499999999999966,0,MESSINA CENTRALE,PALERMO CENTRALE
2026-02,ICN,S00219,S09818,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,9,-8,-4.0,-4.0,2.220446049250313e-16,0.49999999999999956,0,TORINO PORTA NUOVA,SALERNO
2026-02,ICN,S00219,S11145,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,TORINO PORTA NUOVA,LECCE
2026-02,ICN,S00219,S11781,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,TORINO PORTA NUOVA,REGGIO DI CALABRIA CENTRALE
2026-02,ICN,S01700,S11145,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-2.3,-2.1500000000000004,0,MILANO CENTRALE,LECCE
2026-02,ICN,S03317,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,TRIESTE CENTRALE,ROMA TERMINI
2026-02,ICN,S08409,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,ROMA TERMINI,BOLZANO
2026-02,ICN,S08409,S03317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,ROMA TERMINI,TRIESTE CENTRALE
2026-02,ICN,S08409,S12301,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ROMA TERMINI,MESSINA CENTRALE
2026-02,ICN,S09818,S00219,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,12,-11,-5.5,-5.5,-0.2999999999999998,0.3499999999999994,0,SALERNO,TORINO PORTA NUOVA
2026-02,ICN,S11145,S01700,2,2,0,0,0,0,0,1,1,1,1,0,0,0,14,9,5,2.5,2.5,11.700000000000001,12.85,0,LECCE,MILANO CENTRALE
2026-02,ICN,S11781,S00219,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,REGGIO DI CALABRIA CENTRALE,TORINO PORTA NUOVA
2026-02,ICN,S12002,S12301,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4,8,-4,-1.3333333333333333,-4.0,2.4000000000000004,3.1999999999999993,0,PALERMO CENTRALE,MESSINA CENTRALE
2026-02,ICN,S12301,S01700,1,1,0,0,0,0,0,1,0,1,1,1,1,0,44,0,44,44.0,44.0,44.0,44.0,0,MESSINA CENTRALE,MILANO CENTRALE
2026-02,ICN,S12301,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,MESSINA CENTRALE,ROMA TERMINI
2026-02,ICN,S12301,S12002,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,30,-30,-15.0,-15.0,-5.3999999999999995,-4.200000000000001,0,MESSINA CENTRALE,PALERMO CENTRALE
2026-02,MET,S09101,S09103,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,11,-11,-2.75,-2.5,-2.0,-2.0,0,POZZUOLI SOLFATARA,NAPOLI CAMPI FLEGREI
2026-02,MET,S09101,S09110,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,POZZUOLI SOLFATARA,NAPOLI GIANTURCO
2026-02,MET,S09101,S09800,58,58,0,0,0,0,30,0,28,0,0,0,0,0,44,44,0,0.0,0.0,2.0,3.0,0,POZZUOLI SOLFATARA,NAPOLI S.GIOVANNI BARRA
2026-02,MET,S09103,S09101,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,NAPOLI CAMPI FLEGREI,POZZUOLI SOLFATARA
2026-02,MET,S09103,S09211,3,3,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,1.3333333333333333,1.0,1.8,1.9,0,NAPOLI CAMPI FLEGREI,CASERTA
2026-02,MET,S09103,S09756,3,3,0,0,0,0,2,1,0,1,0,0,0,0,6,0,6,2.0,0.0,4.800000000000001,5.3999999999999995,0,NAPOLI CAMPI FLEGREI,CASTELLAMMARE DI STABIA
2026-02,MET,S09103,S09800,7,7,0,0,0,0,5,0,2,0,0,0,0,0,7,2,5,0.7142857142857143,1.0,2.200000000000001,3.099999999999998,0,NAPOLI CAMPI FLEGREI,NAPOLI S.GIOVANNI BARRA
2026-02,MET,S09103,S09806,2,2,0,0,0,0,1,1,0,1,0,0,0,0,12,0,12,6.0,6.0,8.4,8.7,0,NAPOLI CAMPI FLEGREI,TORRE ANNUNZIATA CENTRALE
2026-02,MET,S09103,S09818,20,20,0,0,0,0,2,1,17,1,1,1,0,0,24,80,-56,-2.8,-3.5,1.2000000000000028,3.850000000000012,0,NAPOLI CAMPI FLEGREI,SALERNO
2026-02,MET,S09110,S09103,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,NAPOLI GIANTURCO,NAPOLI CAMPI FLEGREI
2026-02,MET,S09211,S09103,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,3,1,0.5,0.5,3.3000000000000003,3.6499999999999995,0,CASERTA,NAPOLI CAMPI FLEGREI
2026-02,MET,S09756,S09103,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,CASTELLAMMARE DI STABIA,NAPOLI CAMPI FLEGREI
2026-02,MET,S09800,S09101,62,62,0,0,0,0,34,1,27,1,0,0,0,0,59,53,6,0.0967741935483871,0.0,3.0,4.0,0,NAPOLI S.GIOVANNI BARRA,POZZUOLI SOLFATARA
2026-02,MET,S09800,S09103,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,19,-19,-6.333333333333333,-7.0,-2.1999999999999997,-1.6000000000000005,0,NAPOLI S.GIOVANNI BARRA,NAPOLI CAMPI FLEGREI
2026-02,MET,S09806,S09103,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,TORRE ANNUNZIATA CENTRALE,NAPOLI CAMPI FLEGREI
2026-02,MET,S09818,S09103,20,20,0,0,0,0,1,0,19,0,0,0,0,0,0,48,-48,-2.4,-2.0,-1.0,-0.9499999999999993,0,SALERNO,NAPOLI CAMPI FLEGREI
2026-02,NCL,S02011,S02114,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,36,-36,-36.0,-36.0,-36.0,-36.0,0,FORTEZZA,S.CANDIDO
2026-02,NCL,S02114,S02011,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,42,-42,-42.0,-42.0,-42.0,-42.0,0,S.CANDIDO,FORTEZZA
2026-02,REG,N00024,S01066,13,13,0,0,0,0,11,0,2,0,0,0,0,0,14,3,11,0.8461538461538461,1.0,2.8000000000000007,3.3999999999999986,0,VARESE NORD,MILANO CADORNA
2026-02,REG,N00025,S01066,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,VARESE CASBENO,MILANO CADORNA
2026-02,REG,N00055,S01066,14,14,0,0,0,0,11,0,3,0,0,0,0,0,13,4,9,0.6428571428571429,1.0,2.0,2.3499999999999996,0,NOVARA NORD,MILANO CADORNA
2026-02,REG,N00068,S01066,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,MARIANO COMENSE,MILANO CADORNA
2026-02,REG,N00074,S01066,6,6,0,0,0,0,2,4,0,4,1,0,0,0,30,0,30,5.0,5.0,9.5,9.75,0,ERBA,MILANO CADORNA
2026-02,REG,N00079,S01066,13,13,0,0,0,0,11,2,0,2,1,1,0,0,35,0,35,2.6923076923076925,2.0,4.800000000000001,9.399999999999984,0,ASSO,MILANO CADORNA
2026-02,REG,N00210,S01717,7,7,0,0,0,0,6,1,0,1,0,0,0,0,16,0,16,2.2857142857142856,2.0,4.4,4.699999999999999,0,ISEO,BRESCIA
2026-02,REG,N00226,S01717,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,BRENO,BRESCIA
2026-02,REG,N00235,N00221,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,1,EDOLO,BOARIO TERME
2026-02,REG,N00235,S01717,12,12,0,0,0,0,3,9,0,9,2,0,0,0,86,0,86,7.166666666666667,6.5,13.500000000000002,14.0,0,EDOLO,BRESCIA
2026-02,REG,S00016,S01003,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,BORGOMANERO,DOMODOSSOLA
2026-02,REG,S00034,S00245,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MORTARA,VERCELLI
2026-02,REG,S00034,S00248,4,4,0,0,0,0,2,2,0,2,1,0,0,0,18,0,18,4.5,3.5,8.5,9.249999999999998,0,MORTARA,NOVARA
2026-02,REG,S00034,S00470,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,4,-2,-1.0,-1.0,1.4000000000000001,1.6999999999999997,0,MORTARA,ALESSANDRIA
2026-02,REG,S00034,S01630,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,MORTARA,MILANO S.CRISTOFORO
2026-02,REG,S00034,S01820,18,18,0,0,0,0,10,6,2,6,5,3,1,0,120,2,118,6.555555555555555,2.0,21.800000000000004,27.19999999999999,0,MORTARA,MILANO ROGOREDO
2026-02,REG,S00034,S01860,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,MORTARA,PAVIA
2026-02,REG,S00039,S01860,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,TORREBERETTI,PAVIA
2026-02,REG,S00070,S00240,7,6,0,1,0,0,6,1,0,1,0,0,0,0,14,0,14,2.0,1.0,4.400000000000002,6.199999999999996,0,BIELLA S.PAOLO,SANTHIA\'
2026-02,REG,S00070,S00248,7,7,0,0,0,0,1,0,6,0,0,0,0,0,0,12,-12,-1.7142857142857142,-2.0,-0.5999999999999996,-0.3000000000000007,0,BIELLA S.PAOLO,NOVARA
2026-02,REG,S00088,S00452,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,TORINO AEROPORTO DI CASELLE,TORINO LINGOTTO
2026-02,REG,S00088,S00606,7,7,0,0,0,0,3,1,3,1,0,0,0,0,13,5,8,1.1428571428571428,1.0,4.4,4.699999999999999,0,TORINO AEROPORTO DI CASELLE,FOSSANO
2026-02,REG,S00088,S00821,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,TORINO AEROPORTO DI CASELLE,BRA
2026-02,REG,S00088,S00825,8,8,0,0,0,0,6,0,2,0,0,0,0,0,5,2,3,0.375,0.5,1.2999999999999998,1.6499999999999995,0,TORINO AEROPORTO DI CASELLE,ALBA
2026-02,REG,S00154,S00219,14,14,0,0,0,0,5,0,9,0,0,0,0,0,13,21,-8,-0.5714285714285714,-1.5,3.700000000000001,4.0,0,IVREA,TORINO PORTA NUOVA
2026-02,REG,S00154,S00232,4,4,0,0,0,0,3,0,1,0,0,0,0,0,5,1,4,1.0,1.5,2.0,2.0,0,IVREA,CHIVASSO
2026-02,REG,S00154,S00248,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-2.5,-2.25,0,IVREA,NOVARA
2026-02,REG,S00202,S00219,9,9,0,0,0,0,2,2,5,2,1,1,0,0,25,17,8,0.8888888888888888,-2.0,7.000000000000002,10.999999999999996,0,BARDONECCHIA,TORINO PORTA NUOVA
2026-02,REG,S00208,S00219,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,BUSSOLENO,TORINO PORTA NUOVA
2026-02,REG,S00219,S00154,14,14,0,0,0,0,3,1,10,1,1,1,0,0,25,20,5,0.35714285714285715,-1.0,2.700000000000001,8.599999999999994,0,TORINO PORTA NUOVA,IVREA
2026-02,REG,S00219,S00202,9,9,0,0,0,0,5,2,2,2,0,0,0,0,25,5,20,2.2222222222222223,1.0,7.2,7.6,0,TORINO PORTA NUOVA,BARDONECCHIA
2026-02,REG,S00219,S00208,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,TORINO PORTA NUOVA,BUSSOLENO
2026-02,REG,S00219,S00232,1,0,1,0,0,0,0,1,0,1,1,1,1,0,40,0,40,40.0,40.0,40.0,40.0,1,TORINO PORTA NUOVA,CHIVASSO
2026-02,REG,S00219,S00260,8,8,0,0,0,0,2,1,5,1,1,0,0,0,12,6,6,0.75,-1.0,3.6999999999999984,6.849999999999995,0,TORINO PORTA NUOVA,SUSA
2026-02,REG,S00219,S00462,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,TORINO PORTA NUOVA,ASTI
2026-02,REG,S00219,S00470,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,12,-12,-4.0,-4.0,-3.2,-3.1,0,TORINO PORTA NUOVA,ALESSANDRIA
2026-02,REG,S00219,S00606,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,TORINO PORTA NUOVA,FOSSANO
2026-02,REG,S00219,S00610,9,9,0,0,0,0,5,0,4,0,0,0,0,0,6,13,-7,-0.7777777777777778,1.0,1.2000000000000002,1.5999999999999996,0,TORINO PORTA NUOVA,CUNEO
2026-02,REG,S00219,S00742,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,TORINO PORTA NUOVA,CEVA
2026-02,REG,S00219,S01645,16,16,0,0,0,0,4,0,12,0,0,0,0,0,8,52,-44,-2.75,-3.5,2.0,3.25,0,TORINO PORTA NUOVA,MILANO PORTA GARIBALDI
2026-02,REG,S00219,S04501,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,TORINO PORTA NUOVA,VENTIMIGLIA
