mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2026-01,REG,S00228,S00462,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,TORINO STURA,ASTI
2026-01,REG,S00228,S00500,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,6,0,6,2.0,2.0,2.8,2.9,TORINO STURA,CHIERI
2026-01,REG,S00228,S00601,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,4,1,3,1.0,1.0,2.6,2.8,TORINO STURA,CARMAGNOLA
2026-01,REG,S00228,S00606,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,3.7,3.8499999999999996,TORINO STURA,FOSSANO
2026-01,REG,S00228,S00821,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,TORINO STURA,BRA
2026-01,REG,S00228,S00825,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,TORINO STURA,ALBA
2026-01,REG,S00232,S00154,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0,5,-5,-1.25,-1.0,-0.2999999999999998,-0.15000000000000036,CHIVASSO,IVREA
2026-01,REG,S00232,S00248,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,CHIVASSO,NOVARA
2026-01,REG,S00232,S00452,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,6,0,6,2.0,2.0,2.8,2.9,CHIVASSO,TORINO LINGOTTO
2026-01,REG,S00232,S00470,14,14.0,0.0,0.0,0.0,0,3,1,10,1,0,0,0,0,16,41,-25,-1.7857142857142858,-2.5,4.0,4.35,CHIVASSO,ALESSANDRIA
2026-01,REG,S00232,S00517,21,21.0,0.0,0.0,0.0,0,5,3,13,3,1,0,0,0,41,43,-2,-0.09523809523809523,-2.0,5.0,5.0,CHIVASSO,PINEROLO
2026-01,REG,S00240,S00070,15,15.0,0.0,0.0,0.0,0,7,0,8,0,0,0,0,0,10,19,-9,-0.6,-1.0,2.1999999999999993,3.299999999999999,SANTHIA\',BIELLA S.PAOLO
2026-01,REG,S00240,S00452,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,SANTHIA\',TORINO LINGOTTO
2026-01,REG,S00245,S00034,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,VERCELLI,MORTARA
2026-01,REG,S00245,S01860,7,7.0,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0,14,0,14,2.0,2.0,3.0,3.0,VERCELLI,PAVIA
2026-01,REG,S00248,S00015,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,NOVARA,GOZZANO
2026-01,REG,S00248,S00016,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,NOVARA,BORGOMANERO
2026-01,REG,S00248,S00034,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,8,-8,-2.0,-1.5,-1.0,-1.0,NOVARA,MORTARA
2026-01,REG,S00248,S00070,16,16.0,0.0,0.0,0.0,0,7,0,9,0,0,0,0,0,8,23,-15,-0.9375,-1.0,2.0,2.0,NOVARA,BIELLA S.PAOLO
2026-01,REG,S00248,S00154,10,10.0,0.0,0.0,0.0,0,6,1,3,1,0,0,0,0,15,4,11,1.1,1.0,4.1,4.549999999999999,NOVARA,IVREA
2026-01,REG,S00248,S00219,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,NOVARA,TORINO PORTA NUOVA
2026-01,REG,S00248,S00232,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,23,-23,-5.75,-7.0,-2.799999999999999,-1.9000000000000021,NOVARA,CHIVASSO
2026-01,REG,S00248,S00252,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,NOVARA,TRECATE
2026-01,REG,S00248,S00452,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,26,0,26,26.0,26.0,26.0,26.0,NOVARA,TORINO LINGOTTO
2026-01,REG,S00248,S00470,6,6.0,0.0,0.0,0.0,0,2,1,3,1,0,0,0,0,5,6,-1,-0.16666666666666666,-0.5,2.5,3.75,NOVARA,ALESSANDRIA
2026-01,REG,S00248,S01003,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,6,6,0,0.0,1.0,2.8000000000000003,3.3999999999999995,NOVARA,DOMODOSSOLA
2026-01,REG,S00248,S01020,7,7.0,0.0,0.0,0.0,0,2,0,5,0,0,0,0,0,2,9,-7,-1.0,-1.0,1.0,1.0,NOVARA,ARONA
2026-01,REG,S00248,S01640,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,NOVARA,MILANO CERTOSA
2026-01,REG,S00248,S01645,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,3,-2,-0.6666666666666666,-1.0,0.6000000000000001,0.7999999999999998,NOVARA,MILANO PORTA GARIBALDI
2026-01,REG,S00248,S01703,33,33.0,0.0,0.0,0.0,0,11,2,20,2,0,0,0,0,24,26,-2,-0.06060606060606061,-1.0,3.6000000000000014,4.399999999999999,NOVARA,PIOLTELLO LIMITO
2026-01,REG,S00248,S01707,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,55,0,55,55.0,55.0,55.0,55.0,NOVARA,CASSANO D\'ADDA
2026-01,REG,S00248,S01708,7,7.0,0.0,0.0,0.0,0,1,3,3,3,3,0,0,0,35,5,30,4.285714285714286,0.0,12.2,13.099999999999998,NOVARA,TREVIGLIO
2026-01,REG,S00252,S00248,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,TRECATE,NOVARA
2026-01,REG,S00252,S01703,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,43,0,43,43.0,43.0,43.0,43.0,TRECATE,PIOLTELLO LIMITO
2026-01,REG,S00260,S00219,18,18.0,0.0,0.0,0.0,0,7,2,9,2,2,2,0,0,48,31,17,0.9444444444444444,0.0,7.300000000000008,15.0,SUSA,TORINO PORTA NUOVA
2026-01,REG,S00314,S00034,7,7.0,0.0,0.0,0.0,0,1,1,5,1,0,0,0,0,10,13,-3,-0.42857142857142855,-2.0,4.600000000000001,5.799999999999997,CASALE MONFERRATO,MORTARA
2026-01,REG,S00452,S00060,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,TORINO LINGOTTO,TORINO REBAUDENGO FOSSATA
2026-01,REG,S00452,S00070,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,TORINO LINGOTTO,BIELLA S.PAOLO
2026-01,REG,S00452,S00088,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,TORINO LINGOTTO,TORINO AEROPORTO DI CASELLE
2026-01,REG,S00452,S00090,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,TORINO LINGOTTO,CIRIE\'
2026-01,REG,S00452,S00096,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,TORINO LINGOTTO,GERMAGNANO
2026-01,REG,S00452,S00228,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,TORINO LINGOTTO,TORINO STURA
2026-01,REG,S00452,S00232,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,TORINO LINGOTTO,CHIVASSO
2026-01,REG,S00452,S00240,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,TORINO LINGOTTO,SANTHIA\'
2026-01,REG,S00452,S00462,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,TORINO LINGOTTO,ASTI
2026-01,REG,S00452,S00500,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,TORINO LINGOTTO,CHIERI
2026-01,REG,S00452,S00517,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,TORINO LINGOTTO,PINEROLO
2026-01,REG,S00452,S00825,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,TORINO LINGOTTO,ALBA
2026-01,REG,S00452,S00884,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,TORINO LINGOTTO,RIVAROLO
2026-01,REG,S00452,S01645,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,13,0,13,6.5,6.5,9.3,9.65,TORINO LINGOTTO,MILANO PORTA GARIBALDI
2026-01,REG,S00452,S01700,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,0,0,0,25,0,25,12.5,12.5,13.7,13.85,TORINO LINGOTTO,MILANO CENTRALE
2026-01,REG,S00455,S00884,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,TROFARELLO,RIVAROLO
2026-01,REG,S00462,S00088,14,14.0,0.0,0.0,0.0,0,6,1,7,1,0,0,0,0,15,15,0,0.0,-0.5,3.700000000000001,4.35,ASTI,TORINO AEROPORTO DI CASELLE
2026-01,REG,S00462,S00228,30,30.0,0.0,0.0,0.0,0,17,8,5,8,1,1,0,0,102,5,97,3.2333333333333334,2.5,8.0,8.549999999999997,ASTI,TORINO STURA
2026-01,REG,S00462,S00452,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,ASTI,TORINO LINGOTTO
2026-01,REG,S00462,S00470,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,4,1,3,1.0,1.0,2.6,2.8,ASTI,ALESSANDRIA
2026-01,REG,S00462,S00803,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,ASTI,MONTEGROSSO
2026-01,REG,S00462,S00825,6,6.0,0.0,0.0,0.0,0,4,0,2,0,0,0,0,0,0,3,-3,-0.5,0.0,0.0,0.0,ASTI,ALBA
2026-01,REG,S00462,S00867,9,9.0,0.0,0.0,0.0,0,6,1,2,1,0,0,0,0,19,4,15,1.6666666666666667,2.0,4.6000000000000005,5.799999999999999,ASTI,ACQUI TERME
2026-01,REG,S00462,S01700,7,7.0,0.0,0.0,0.0,0,0,1,6,1,0,0,0,0,5,27,-22,-3.142857142857143,-4.0,-0.3999999999999968,2.2999999999999936,ASTI,MILANO CENTRALE
2026-01,REG,S00462,S01807,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,1,3,1.5,1.5,3.5,3.75,ASTI,VOGHERA
2026-01,REG,S00470,S00219,4,4.0,0.0,0.0,0.0,0,2,1,1,1,0,0,0,0,8,5,3,0.75,1.5,4.1000000000000005,4.549999999999999,ALESSANDRIA,TORINO PORTA NUOVA
2026-01,REG,S00470,S00228,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,ALESSANDRIA,TORINO STURA
2026-01,REG,S00470,S00232,13,13.0,0.0,0.0,0.0,0,13,0,0,0,0,0,0,0,33,0,33,2.5384615384615383,3.0,4.0,4.0,ALESSANDRIA,CHIVASSO
2026-01,REG,S00470,S00248,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,0,26,-26,-4.333333333333333,-4.5,-2.0,-1.0,ALESSANDRIA,NOVARA
2026-01,REG,S00470,S00462,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,ALESSANDRIA,ASTI
2026-01,REG,S00470,S00867,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,ALESSANDRIA,ACQUI TERME
2026-01,REG,S00470,S01640,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,ALESSANDRIA,MILANO CERTOSA
2026-01,REG,S00470,S01807,5,5.0,0.0,0.0,0.0,0,4,0,1,0,0,0,0,0,9,1,8,1.6,1.0,4.0,4.0,ALESSANDRIA,VOGHERA
2026-01,REG,S00470,S01820,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,3,2,1,0.25,0.0,2.1000000000000005,2.549999999999999,ALESSANDRIA,MILANO ROGOREDO
2026-01,REG,S00470,S01860,8,8.0,0.0,0.0,0.0,0,8,0,0,0,0,0,0,0,22,0,22,2.75,3.0,4.0,4.0,ALESSANDRIA,PAVIA
2026-01,REG,S00470,S04207,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,8,3,5,1.25,2.0,3.7,3.8499999999999996,ALESSANDRIA,ARQUATA SCRIVIA
2026-01,REG,S00470,S04702,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,ALESSANDRIA,GENOVA BRIGNOLE
2026-01,REG,S00470,S04801,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,0,15,-15,-2.142857142857143,-2.0,-0.5999999999999996,-0.3000000000000007,ALESSANDRIA,SAVONA
2026-01,REG,S00500,S00228,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,4,2,2,0.6666666666666666,-1.0,3.0,3.4999999999999996,CHIERI,TORINO STURA
2026-01,REG,S00500,S00452,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,CHIERI,TORINO LINGOTTO
2026-01,REG,S00500,S00884,26,26.0,0.0,0.0,0.0,0,15,1,10,1,0,0,0,0,14,19,-5,-0.19230769230769232,0.0,1.5,2.0,CHIERI,RIVAROLO
2026-01,REG,S00512,S00517,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,CANDIOLO,PINEROLO
2026-01,REG,S00517,S00232,22,22.0,0.0,0.0,0.0,0,13,5,4,5,1,0,0,0,55,4,51,2.3181818181818183,1.0,6.0,7.899999999999999,PINEROLO,CHIVASSO
2026-01,REG,S00517,S00512,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,PINEROLO,CANDIOLO
2026-01,REG,S00601,S00228,4,4.0,0.0,0.0,0.0,0,1,3,0,3,1,0,0,0,29,0,29,7.25,6.0,10.900000000000002,11.949999999999998,CARMAGNOLA,TORINO STURA
2026-01,REG,S00606,S00060,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,FOSSANO,TORINO REBAUDENGO FOSSATA
2026-01,REG,S00606,S00090,15,15.0,0.0,0.0,0.0,0,3,3,9,3,1,0,0,0,28,16,12,0.8,-1.0,6.6,7.899999999999997,FOSSANO,CIRIE\'
2026-01,REG,S00606,S00096,7,7.0,0.0,0.0,0.0,0,0,0,7,0,0,0,0,0,0,17,-17,-2.4285714285714284,-2.0,-1.5999999999999996,-1.3000000000000007,FOSSANO,GERMAGNANO
2026-01,REG,S00606,S00228,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,FOSSANO,TORINO STURA
2026-01,REG,S00606,S00610,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,FOSSANO,CUNEO
2026-01,REG,S00606,S00617,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,1,16,-15,-2.5,-3.0,-0.5,0.25,FOSSANO,LIMONE
2026-01,REG,S00606,S00742,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,FOSSANO,CEVA
2026-01,REG,S00606,S04801,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,FOSSANO,SAVONA
2026-01,REG,S00606,S04805,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,0,8,-8,-1.3333333333333333,-1.5,-0.5,-0.25,FOSSANO,S.GIUSEPPE DI CAIRO
2026-01,REG,S00610,S00219,11,11.0,0.0,0.0,0.0,0,6,3,2,3,1,1,0,0,53,5,48,4.363636363636363,3.0,7.0,17.0,CUNEO,TORINO PORTA NUOVA
2026-01,REG,S00610,S00606,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,CUNEO,FOSSANO
2026-01,REG,S00610,S00617,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,8,-8,-2.6666666666666665,-2.0,-2.0,-2.0,CUNEO,LIMONE
2026-01,REG,S00617,S00606,7,7.0,0.0,0.0,0.0,0,3,1,3,1,0,0,0,0,12,9,3,0.42857142857142855,2.0,3.8000000000000007,4.399999999999999,LIMONE,FOSSANO
2026-01,REG,S00617,S00610,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,LIMONE,CUNEO
2026-01,REG,S00742,S00219,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,CEVA,TORINO PORTA NUOVA
2026-01,REG,S00742,S00606,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,CEVA,FOSSANO
2026-01,REG,S00821,S00096,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,BRA,GERMAGNANO
2026-01,REG,S00821,S00228,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,BRA,TORINO STURA
2026-01,REG,S00821,S00452,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,68,0,68,68.0,68.0,68.0,68.0,BRA,TORINO LINGOTTO
2026-01,REG,S00825,S00090,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,4,3,1,0.25,-0.5,2.8000000000000007,3.3999999999999986,ALBA,CIRIE\'
2026-01,REG,S00825,S00093,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,39,0,39,39.0,39.0,39.0,39.0,ALBA,MATHI
2026-01,REG,S00825,S00096,10,10.0,0.0,0.0,0.0,0,0,0,10,0,0,0,0,0,0,23,-23,-2.3,-2.0,-1.0,-1.0,ALBA,GERMAGNANO
2026-01,REG,S00825,S00219,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,ALBA,TORINO PORTA NUOVA
2026-01,REG,S00825,S00228,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,ALBA,TORINO STURA
2026-01,REG,S00825,S00452,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,56,0,56,56.0,56.0,56.0,56.0,ALBA,TORINO LINGOTTO
2026-01,REG,S00825,S00462,6,6.0,0.0,0.0,0.0,0,1,1,4,1,0,0,0,0,5,8,-3,-0.5,-1.0,2.5,3.75,ALBA,ASTI
2026-01,REG,S00867,S00462,9,9.0,0.0,0.0,0.0,0,5,3,1,3,1,1,1,1,123,1,122,13.555555555555555,2.0,26.400000000000016,63.19999999999997,ACQUI TERME,ASTI
2026-01,REG,S00867,S00470,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-4.3,-4.15,ACQUI TERME,ALESSANDRIA
2026-01,REG,S00867,S00834,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,ACQUI TERME,NIZZA MONFERRATO
2026-01,REG,S00867,S04220,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,ACQUI TERME,GENOVA SAMPIERDARENA
2026-01,REG,S00867,S04700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,ACQUI TERME,GENOVA PIAZZA PRINCIPE
2026-01,REG,S00867,S04702,13,13.0,0.0,0.0,0.0,0,8,3,2,3,0,0,0,0,37,3,34,2.6153846153846154,2.0,6.600000000000001,7.399999999999999,ACQUI TERME,GENOVA BRIGNOLE
2026-01,REG,S00867,S04801,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-3.1,-3.05,ACQUI TERME,SAVONA
2026-01,REG,S00884,S00452,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,RIVAROLO,TORINO LINGOTTO
2026-01,REG,S00884,S00455,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,5.7,5.85,RIVAROLO,TROFARELLO
2026-01,REG,S00884,S00500,26,26.0,0.0,0.0,0.0,0,20,5,1,5,1,0,0,0,71,1,70,2.6923076923076925,2.0,5.5,6.75,RIVAROLO,CHIERI
2026-01,REG,S01003,S00248,8,8.0,0.0,0.0,0.0,0,7,1,0,1,1,1,0,0,48,0,48,6.0,3.0,11.499999999999996,20.249999999999986,DOMODOSSOLA,NOVARA
2026-01,REG,S01003,S01020,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,56,0,56,56.0,56.0,56.0,56.0,DOMODOSSOLA,ARONA
2026-01,REG,S01003,S01030,15,15.0,0.0,0.0,0.0,0,2,0,13,0,0,0,0,0,1,59,-58,-3.8666666666666667,-4.0,-0.40000000000000036,0.29999999999999893,DOMODOSSOLA,GALLARATE
2026-01,REG,S01003,S01645,5,5.0,0.0,0.0,0.0,0,2,3,0,3,2,1,0,0,40,0,40,8.0,6.0,15.2,16.599999999999998,DOMODOSSOLA,MILANO PORTA GARIBALDI
2026-01,REG,S01003,S01700,11,11.0,0.0,0.0,0.0,0,1,9,1,9,6,2,2,0,166,1,165,15.0,10.0,36.0,47.5,DOMODOSSOLA,MILANO CENTRALE
2026-01,REG,S01020,S00248,7,7.0,0.0,0.0,0.0,0,4,0,3,0,0,0,0,0,9,4,5,0.7142857142857143,0.0,3.4000000000000004,3.6999999999999993,ARONA,NOVARA
2026-01,REG,S01020,S01003,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,ARONA,DOMODOSSOLA
2026-01,REG,S01020,S01030,14,14.0,0.0,0.0,0.0,0,2,0,12,0,0,0,0,0,4,29,-25,-1.7857142857142858,-2.0,0.40000000000000213,1.6999999999999993,ARONA,GALLARATE
2026-01,REG,S01020,S01645,13,13.0,0.0,0.0,0.0,0,5,6,2,6,3,1,1,0,91,2,89,6.846153846153846,4.0,13.400000000000002,23.199999999999967,ARONA,MILANO PORTA GARIBALDI
2026-01,REG,S01020,S01700,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,18,0,18,9.0,9.0,13.0,13.5,ARONA,MILANO CENTRALE
2026-01,REG,S01030,S01003,16,16.0,0.0,0.0,0.0,0,3,0,13,0,0,0,0,0,2,42,-40,-2.5,-2.5,0.5,1.0,GALLARATE,DOMODOSSOLA
2026-01,REG,S01030,S01020,13,13.0,0.0,0.0,0.0,0,6,1,6,1,0,0,0,0,9,8,1,0.07692307692307693,0.0,1.8000000000000007,3.1999999999999957,GALLARATE,ARONA
2026-01,REG,S01030,S01113,11,11.0,0.0,0.0,0.0,0,7,4,0,4,0,0,0,0,46,0,46,4.181818181818182,4.0,7.0,7.5,GALLARATE,LUINO
2026-01,REG,S01030,S01205,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,9,-9,-2.25,-2.0,-2.0,-2.0,GALLARATE,VARESE
2026-01,REG,S01030,S01307,13,13.0,0.0,0.0,0.0,0,3,3,7,3,0,0,0,0,29,15,14,1.0769230769230769,-2.0,6.0,7.199999999999996,GALLARATE,COMO S.GIOVANNI
2026-01,REG,S01030,S01645,4,4.0,0.0,0.0,0.0,0,1,3,0,3,2,2,1,0,70,0,70,17.5,18.0,32.2,33.099999999999994,GALLARATE,MILANO PORTA GARIBALDI
2026-01,REG,S01030,S01700,66,66.0,0.0,0.0,0.0,0,34,14,18,14,5,2,2,0,241,38,203,3.075757575757576,1.5,8.0,13.0,GALLARATE,MILANO CENTRALE
2026-01,REG,S01030,S01708,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,1,0,0,18,5,13,3.25,1.0,11.400000000000002,13.199999999999996,GALLARATE,TREVIGLIO
2026-01,REG,S01030,S19919,20,20.0,0.0,0.0,0.0,0,6,0,14,0,0,0,0,0,1,14,-13,-0.65,-1.0,0.0,0.05000000000000071,GALLARATE,STABIO
2026-01,REG,S01031,S19919,17,17.0,0.0,0.0,0.0,0,6,2,9,2,2,2,0,0,56,9,47,2.764705882352941,-1.0,10.800000000000006,21.6,BUSTO ARSIZIO,STABIO
2026-01,REG,S01037,S01307,14,14.0,0.0,0.0,0.0,0,7,4,3,4,1,0,0,0,36,3,33,2.357142857142857,1.5,5.700000000000001,7.399999999999999,RHO,COMO S.GIOVANNI
2026-01,REG,S01037,S01645,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,1,75,0,75,37.5,37.5,65.9,69.45,RHO,MILANO PORTA GARIBALDI
2026-01,REG,S01037,S01700,13,13.0,0.0,0.0,0.0,0,7,2,4,2,2,0,0,0,32,4,28,2.1538461538461537,0.0,8.800000000000004,10.799999999999997,RHO,MILANO CENTRALE
2026-01,REG,S01037,S01703,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,1,0,47,0,47,23.5,23.5,31.1,32.05,RHO,PIOLTELLO LIMITO
2026-01,REG,S01037,S01708,35,35.0,0.0,0.0,0.0,0,5,2,28,2,0,0,0,0,19,92,-73,-2.085714285714286,-3.0,1.0,2.8999999999999915,RHO,TREVIGLIO
2026-01,REG,S01040,S01708,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,52,0,52,52.0,52.0,52.0,52.0,MAGENTA,TREVIGLIO
