mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2024-06-01 00:00:00,REG,S04207,S04702,234,232.0,,,,,,,,,,,,,,,,0.3146551724137931,,6.0,,ARQUATA SCRIVIA,GENOVA BRIGNOLE
2024-06-01 00:00:00,REG,S04215,GENOVA P.PRINCIPE,3,3.0,,,,,,,,,,,,,,,,1.0,,3.2,,BUSALLA,GENOVA P.PRINCIPE
2024-06-01 00:00:00,REG,S04215,S04220,2,2.0,,,,,,,,,,,,,,,,3.0,,3.0,,BUSALLA,GENOVA SAMPIERDARENA
2024-06-01 00:00:00,REG,S04215,S04702,157,157.0,,,,,,,,,,,,,,,,-0.1910828025477707,,4.0,,BUSALLA,GENOVA BRIGNOLE
2024-06-01 00:00:00,REG,S04220,S00470,1,1.0,,,,,,,,,,,,,,,,8.0,,8.0,,GENOVA SAMPIERDARENA,ALESSANDRIA
2024-06-01 00:00:00,REG,S04220,S05071,1,1.0,,,,,,,,,,,,,,,,-7.0,,-7.0,,GENOVA SAMPIERDARENA,RIMINI
2024-06-01 00:00:00,REG,S04220,TORINO P.NUOVA,4,4.0,,,,,,,,,,,,,,,,-1.75,,0.7000000000000002,,GENOVA SAMPIERDARENA,TORINO P.NUOVA
2024-06-01 00:00:00,REG,S04501,GENOVA P.PRINCIPE,3,3.0,,,,,,,,,,,,,,,,1.0,,2.4000000000000004,,VENTIMIGLIA,GENOVA P.PRINCIPE
2024-06-01 00:00:00,REG,S04501,GENOVA SESTRI PONENTE,1,1.0,,,,,,,,,,,,,,,,14.0,,14.0,,VENTIMIGLIA,GENOVA SESTRI PONENTE
2024-06-01 00:00:00,REG,S04501,S01030,7,7.0,,,,,,,,,,,,,,,,5.857142857142857,,11.4,,VENTIMIGLIA,GALLARATE
2024-06-01 00:00:00,REG,S04501,S01529,5,5.0,,,,,,,,,,,,,,,,4.0,,6.800000000000001,,VENTIMIGLIA,BERGAMO
2024-06-01 00:00:00,REG,S04501,S01700,26,26.0,,,,,,,,,,,,,,,,20.884615384615383,,34.0,,VENTIMIGLIA,MILANO CENTRALE
2024-06-01 00:00:00,REG,S04501,S04515,1,1.0,,,,,,,,,,,,,,,,54.0,,54.0,,VENTIMIGLIA,ALASSIO
2024-06-01 00:00:00,REG,S04501,S04516,2,2.0,,,,,,,,,,,,,,,,22.5,,25.3,,VENTIMIGLIA,ALBENGA
2024-06-01 00:00:00,REG,S04501,S04523,20,20.0,,,,,,,,,,,,,,,,0.2,,4.100000000000001,,VENTIMIGLIA,IMPERIA
2024-06-01 00:00:00,REG,S04501,S04702,159,156.0,,,,,,,,,,,,,,,,6.141025641025641,,17.0,,VENTIMIGLIA,GENOVA BRIGNOLE
2024-06-01 00:00:00,REG,S04501,S04725,14,14.0,,,,,,,,,,,,,,,,1.6428571428571428,,3.700000000000001,,VENTIMIGLIA,SESTRI LEVANTE
2024-06-01 00:00:00,REG,S04501,S04801,190,186.0,,,,,,,,,,,,,,,,2.9623655913978495,,10.5,,VENTIMIGLIA,SAVONA
2024-06-01 00:00:00,REG,S04501,TORINO P.NUOVA,65,61.0,,,,,,,,,,,,,,,,12.934426229508198,,29.0,,VENTIMIGLIA,TORINO P.NUOVA
2024-06-01 00:00:00,REG,S04515,GENOVA SESTRI PONENTE,1,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,ALASSIO,GENOVA SESTRI PONENTE
2024-06-01 00:00:00,REG,S04515,S04501,1,1.0,,,,,,,,,,,,,,,,-1.0,,-1.0,,ALASSIO,VENTIMIGLIA
2024-06-01 00:00:00,REG,S04515,S04702,23,23.0,,,,,,,,,,,,,,,,7.0,,17.200000000000003,,ALASSIO,GENOVA BRIGNOLE
2024-06-01 00:00:00,REG,S04516,S01700,29,28.0,,,,,,,,,,,,,,,,4.535714285714286,,15.3,,ALBENGA,MILANO CENTRALE
2024-06-01 00:00:00,REG,S04516,S04501,1,1.0,,,,,,,,,,,,,,,,4.0,,4.0,,ALBENGA,VENTIMIGLIA
2024-06-01 00:00:00,REG,S04516,S04702,3,3.0,,,,,,,,,,,,,,,,1.6666666666666667,,4.4,,ALBENGA,GENOVA BRIGNOLE
2024-06-01 00:00:00,REG,S04516,S04725,4,4.0,,,,,,,,,,,,,,,,-2.5,,-1.2999999999999998,,ALBENGA,SESTRI LEVANTE
2024-06-01 00:00:00,REG,S04516,S04801,3,3.0,,,,,,,,,,,,,,,,16.0,,32.2,,ALBENGA,SAVONA
2024-06-01 00:00:00,REG,S04516,TORINO P.NUOVA,12,10.0,,,,,,,,,,,,,,,,13.7,,25.999999999999993,,ALBENGA,TORINO P.NUOVA
2024-06-01 00:00:00,REG,S04523,S01700,8,8.0,,,,,,,,,,,,,,,,11.125,,19.3,,IMPERIA,MILANO CENTRALE
2024-06-01 00:00:00,REG,S04523,S04501,20,20.0,,,,,,,,,,,,,,,,1.1,,2.1000000000000014,,IMPERIA,VENTIMIGLIA
2024-06-01 00:00:00,REG,S04523,TORINO P.NUOVA,9,8.0,,,,,,,,,,,,,,,,6.25,,12.3,,IMPERIA,TORINO P.NUOVA
2024-06-01 00:00:00,REG,S04534,GENOVA P.PRINCIPE,1,1.0,,,,,,,,,,,,,,,,13.0,,13.0,,GENOVA VOLTRI,GENOVA P.PRINCIPE
2024-06-01 00:00:00,REG,S04534,S04702,86,86.0,,,,,,,,,,,,,,,,5.5,,10.5,,GENOVA VOLTRI,GENOVA BRIGNOLE
2024-06-01 00:00:00,REG,S04534,S04704,6,6.0,,,,,,,,,,,,,,,,17.833333333333332,,34.5,,GENOVA VOLTRI,GENOVA QUARTO DEI MILLE
2024-06-01 00:00:00,REG,S04534,S04707,320,320.0,,,,,,,,,,,,,,,,3.721875,,9.100000000000023,,GENOVA VOLTRI,GENOVA NERVI
2024-06-01 00:00:00,REG,S04534,S04714,14,14.0,,,,,,,,,,,,,,,,-3.2857142857142856,,-1.0,,GENOVA VOLTRI,RECCO
2024-06-01 00:00:00,REG,S04534,S06007,15,15.0,,,,,,,,,,,,,,,,8.133333333333333,,12.6,,GENOVA VOLTRI,SARZANA
2024-06-01 00:00:00,REG,S04702,GENOVA PONTEDECIMO,1,1.0,,,,,,,,,,,,,,,,16.0,,16.0,,GENOVA BRIGNOLE,GENOVA PONTEDECIMO
2024-06-01 00:00:00,REG,S04702,S00470,14,14.0,,,,,,,,,,,,,,,,8.785714285714286,,13.100000000000014,,GENOVA BRIGNOLE,ALESSANDRIA
2024-06-01 00:00:00,REG,S04702,S00867,182,182.0,,,,,,,,,,,,,,,,4.884615384615385,,9.900000000000006,,GENOVA BRIGNOLE,ACQUI TERME
2024-06-01 00:00:00,REG,S04702,S01700,51,51.0,,,,,,,,,,,,,,,,3.0,,13.0,,GENOVA BRIGNOLE,MILANO CENTRALE
2024-06-01 00:00:00,REG,S04702,S04203,26,24.0,,,,,,,,,,,,,,,,2.75,,7.0,,GENOVA BRIGNOLE,NOVI LIGURE
2024-06-01 00:00:00,REG,S04702,S04207,253,248.0,,,,,,,,,,,,,,,,-3.161290322580645,,2.0,,GENOVA BRIGNOLE,ARQUATA SCRIVIA
2024-06-01 00:00:00,REG,S04702,S04215,163,163.0,,,,,,,,,,,,,,,,-0.7300613496932515,,4.0,,GENOVA BRIGNOLE,BUSALLA
2024-06-01 00:00:00,REG,S04702,S04220,1,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,GENOVA BRIGNOLE,GENOVA SAMPIERDARENA
2024-06-01 00:00:00,REG,S04702,S04501,159,155.0,,,,,,,,,,,,,,,,6.0,,18.0,,GENOVA BRIGNOLE,VENTIMIGLIA
2024-06-01 00:00:00,REG,S04702,S04516,7,7.0,,,,,,,,,,,,,,,,14.0,,24.000000000000007,,GENOVA BRIGNOLE,ALBENGA
2024-06-01 00:00:00,REG,S04702,S04523,5,5.0,,,,,,,,,,,,,,,,1.0,,8.600000000000001,,GENOVA BRIGNOLE,IMPERIA
2024-06-01 00:00:00,REG,S04702,S04534,61,61.0,,,,,,,,,,,,,,,,3.098360655737705,,11.0,,GENOVA BRIGNOLE,GENOVA VOLTRI
2024-06-01 00:00:00,REG,S04702,S04714,1,1.0,,,,,,,,,,,,,,,,47.0,,47.0,,GENOVA BRIGNOLE,RECCO
2024-06-01 00:00:00,REG,S04702,S04725,31,30.0,,,,,,,,,,,,,,,,3.3333333333333335,,9.400000000000006,,GENOVA BRIGNOLE,SESTRI LEVANTE
2024-06-01 00:00:00,REG,S04702,S04801,99,99.0,,,,,,,,,,,,,,,,0.050505050505050504,,6.0,,GENOVA BRIGNOLE,SAVONA
2024-06-01 00:00:00,REG,S04702,S05000,19,19.0,,,,,,,,,,,,,,,,0.631578947368421,,2.1999999999999993,,GENOVA BRIGNOLE,PIACENZA
2024-06-01 00:00:00,REG,S04702,S05014,20,20.0,,,,,,,,,,,,,,,,5.9,,18.1,,GENOVA BRIGNOLE,PARMA
2024-06-01 00:00:00,REG,S04702,S05071,19,19.0,,,,,,,,,,,,,,,,-4.894736842105263,,0.399999999999995,,GENOVA BRIGNOLE,RIMINI
2024-06-01 00:00:00,REG,S04702,S06000,189,185.0,,,,,,,,,,,,,,,,8.621621621621621,,19.599999999999994,,GENOVA BRIGNOLE,LA SPEZIA CENTRALE
2024-06-01 00:00:00,REG,S04702,TORINO P.NUOVA,44,44.0,,,,,,,,,,,,,,,,-2.1363636363636362,,1.0,,GENOVA BRIGNOLE,TORINO P.NUOVA
2024-06-01 00:00:00,REG,S04704,S04534,3,3.0,,,,,,,,,,,,,,,,-1.6666666666666667,,-1.2,,GENOVA QUARTO DEI MILLE,GENOVA VOLTRI
2024-06-01 00:00:00,REG,S04704,S04702,1,1.0,,,,,,,,,,,,,,,,-1.0,,-1.0,,GENOVA QUARTO DEI MILLE,GENOVA BRIGNOLE
2024-06-01 00:00:00,REG,S04707,GENOVA SESTRI PONENTE,3,3.0,,,,,,,,,,,,,,,,15.666666666666666,,31.200000000000003,,GENOVA NERVI,GENOVA SESTRI PONENTE
2024-06-01 00:00:00,REG,S04707,S04534,287,286.0,,,,,,,,,,,,,,,,0.45104895104895104,,5.0,,GENOVA NERVI,GENOVA VOLTRI
2024-06-01 00:00:00,REG,S04707,S04702,49,49.0,,,,,,,,,,,,,,,,2.142857142857143,,8.0,,GENOVA NERVI,GENOVA BRIGNOLE
2024-06-01 00:00:00,REG,S04707,S06000,1,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,GENOVA NERVI,LA SPEZIA CENTRALE
2024-06-01 00:00:00,REG,S04714,S04534,44,44.0,,,,,,,,,,,,,,,,2.1363636363636362,,6.0,,RECCO,GENOVA VOLTRI
2024-06-01 00:00:00,REG,S04714,S04702,2,2.0,,,,,,,,,,,,,,,,30.0,,43.6,,RECCO,GENOVA BRIGNOLE
2024-06-01 00:00:00,REG,S04714,S06000,2,2.0,,,,,,,,,,,,,,,,-3.5,,-3.1,,RECCO,LA SPEZIA CENTRALE
2024-06-01 00:00:00,REG,S04725,GENOVA P.PRINCIPE,35,35.0,,,,,,,,,,,,,,,,2.857142857142857,,9.200000000000003,,SESTRI LEVANTE,GENOVA P.PRINCIPE
2024-06-01 00:00:00,REG,S04725,GENOVA SESTRI PONENTE,17,17.0,,,,,,,,,,,,,,,,2.9411764705882355,,6.200000000000001,,SESTRI LEVANTE,GENOVA SESTRI PONENTE
2024-06-01 00:00:00,REG,S04725,LA SPEZIA MIGLIARINA,29,29.0,,,,,,,,,,,,,,,,0.1724137931034483,,3.3999999999999986,,SESTRI LEVANTE,LA SPEZIA MIGLIARINA
2024-06-01 00:00:00,REG,S04725,S01700,20,20.0,,,,,,,,,,,,,,,,8.7,,33.000000000000014,,SESTRI LEVANTE,MILANO CENTRALE
2024-06-01 00:00:00,REG,S04725,S04501,15,15.0,,,,,,,,,,,,,,,,3.2,,17.4,,SESTRI LEVANTE,VENTIMIGLIA
2024-06-01 00:00:00,REG,S04725,S04534,15,15.0,,,,,,,,,,,,,,,,2.8,,9.2,,SESTRI LEVANTE,GENOVA VOLTRI
2024-06-01 00:00:00,REG,S04725,S04702,17,16.0,,,,,,,,,,,,,,,,5.25,,10.0,,SESTRI LEVANTE,GENOVA BRIGNOLE
2024-06-01 00:00:00,REG,S04725,S04801,372,371.0,,,,,,,,,,,,,,,,1.6226415094339623,,12.0,,SESTRI LEVANTE,SAVONA
2024-06-01 00:00:00,REG,S04725,S06000,303,300.0,,,,,,,,,,,,,,,,5.973333333333334,,15.100000000000023,,SESTRI LEVANTE,LA SPEZIA CENTRALE
2024-06-01 00:00:00,REG,S04725,S06007,43,42.0,,,,,,,,,,,,,,,,2.1904761904761907,,7.0,,SESTRI LEVANTE,SARZANA
2024-06-01 00:00:00,REG,S04725,S06915,3,3.0,,,,,,,,,,,,,,,,10.333333333333334,,23.6,,SESTRI LEVANTE,AREZZO
2024-06-01 00:00:00,REG,S04731,LA SPEZIA MIGLIARINA,84,83.0,,,,,,,,,,,,,,,,2.9879518072289155,,11.799999999999997,,LEVANTO,LA SPEZIA MIGLIARINA
2024-06-01 00:00:00,REG,S04731,S04801,15,15.0,,,,,,,,,,,,,,,,3.533333333333333,,7.6,,LEVANTO,SAVONA
2024-06-01 00:00:00,REG,S04731,S06000,313,312.0,,,,,,,,,,,,,,,,9.25,,20.900000000000034,,LEVANTO,LA SPEZIA CENTRALE
2024-06-01 00:00:00,REG,S04801,CHIAVARI,3,3.0,,,,,,,,,,,,,,,,41.333333333333336,,48.599999999999994,,SAVONA,CHIAVARI
2024-06-01 00:00:00,REG,S04801,GENOVA P.PRINCIPE,7,7.0,,,,,,,,,,,,,,,,1.8571428571428572,,5.0,,SAVONA,GENOVA P.PRINCIPE
2024-06-01 00:00:00,REG,S04801,GENOVA SESTRI PONENTE,3,3.0,,,,,,,,,,,,,,,,21.666666666666668,,38.4,,SAVONA,GENOVA SESTRI PONENTE
2024-06-01 00:00:00,REG,S04801,PIETRASANTA,1,1.0,,,,,,,,,,,,,,,,28.0,,28.0,,SAVONA,PIETRASANTA
2024-06-01 00:00:00,REG,S04801,S. MARGHERITA LIGURE PORTOFINO,1,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,SAVONA,S. MARGHERITA LIGURE PORTOFINO
2024-06-01 00:00:00,REG,S04801,S00470,126,125.0,,,,,,,,,,,,,,,,-1.08,,5.0,,SAVONA,ALESSANDRIA
2024-06-01 00:00:00,REG,S04801,S00606,38,38.0,,,,,,,,,,,,,,,,-0.4473684210526316,,3.6000000000000085,,SAVONA,FOSSANO
2024-06-01 00:00:00,REG,S04801,S00867,40,39.0,,,,,,,,,,,,,,,,1.3846153846153846,,5.200000000000003,,SAVONA,ACQUI TERME
2024-06-01 00:00:00,REG,S04801,S01700,15,15.0,,,,,,,,,,,,,,,,13.6,,29.799999999999997,,SAVONA,MILANO CENTRALE
2024-06-01 00:00:00,REG,S04801,S04501,195,193.0,,,,,,,,,,,,,,,,2.5544041450777204,,11.800000000000011,,SAVONA,VENTIMIGLIA
2024-06-01 00:00:00,REG,S04801,S04516,6,6.0,,,,,,,,,,,,,,,,6.333333333333333,,18.5,,SAVONA,ALBENGA
2024-06-01 00:00:00,REG,S04801,S04523,2,2.0,,,,,,,,,,,,,,,,-3.0,,-2.2,,SAVONA,IMPERIA
2024-06-01 00:00:00,REG,S04801,S04702,60,59.0,,,,,,,,,,,,,,,,2.542372881355932,,7.200000000000003,,SAVONA,GENOVA BRIGNOLE
2024-06-01 00:00:00,REG,S04801,S04714,30,30.0,,,,,,,,,,,,,,,,-0.7333333333333333,,3.0,,SAVONA,RECCO
2024-06-01 00:00:00,REG,S04801,S04725,398,397.0,,,,,,,,,,,,,,,,2.1435768261964734,,10.0,,SAVONA,SESTRI LEVANTE
2024-06-01 00:00:00,REG,S04801,S06000,48,48.0,,,,,,,,,,,,,,,,8.958333333333334,,21.300000000000004,,SAVONA,LA SPEZIA CENTRALE
2024-06-01 00:00:00,REG,S04801,S06500,18,18.0,,,,,,,,,,,,,,,,-2.2777777777777777,,4.20000000000001,,SAVONA,PISA CENTRALE
2024-06-01 00:00:00,REG,S04801,TORINO P.NUOVA,141,139.0,,,,,,,,,,,,,,,,6.503597122302159,,16.0,,SAVONA,TORINO P.NUOVA
2024-06-01 00:00:00,REG,S05000,BOLOGNA C.LE,103,101.0,,,,,,,,,,,,,,,,1.396039603960396,,9.0,,PIACENZA,BOLOGNA C.LE
2024-06-01 00:00:00,REG,S05000,S01326,427,415.0,,,,,,,,,,,,,,,,5.286746987951807,,12.0,,PIACENZA,MILANO GRECO PIRELLI
2024-06-01 00:00:00,REG,S05000,S01640,15,14.0,,,,,,,,,,,,,,,,7.857142857142857,,24.200000000000006,,PIACENZA,MILANO CERTOSA
2024-06-01 00:00:00,REG,S05000,S01701,3,3.0,,,,,,,,,,,,,,,,81.33333333333333,,98.4,,PIACENZA,MILANO LAMBRATE
2024-06-01 00:00:00,REG,S05000,S01807,126,125.0,,,,,,,,,,,,,,,,3.088,,8.600000000000009,,PIACENZA,VOGHERA
2024-06-01 00:00:00,REG,S05000,S01820,3,3.0,,,,,,,,,,,,,,,,79.0,,86.8,,PIACENZA,MILANO ROGOREDO
2024-06-01 00:00:00,REG,S05000,S01945,1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,PIACENZA,STRADELLA
2024-06-01 00:00:00,REG,S05000,S04220,1,1.0,,,,,,,,,,,,,,,,-4.0,,-4.0,,PIACENZA,GENOVA SAMPIERDARENA
2024-06-01 00:00:00,REG,S05000,S04702,22,21.0,,,,,,,,,,,,,,,,4.190476190476191,,6.0,,PIACENZA,GENOVA BRIGNOLE
2024-06-01 00:00:00,REG,S05000,S05071,28,28.0,,,,,,,,,,,,,,,,5.75,,16.0,,PIACENZA,RIMINI
2024-06-01 00:00:00,REG,S05000,S07104,29,28.0,,,,,,,,,,,,,,,,1.5714285714285714,,4.5000000000000036,,PIACENZA,PESARO
2024-06-01 00:00:00,REG,S05000,S07113,226,224.0,,,,,,,,,,,,,,,,4.232142857142857,,8.700000000000017,,PIACENZA,ANCONA
2024-06-01 00:00:00,REG,S05000,S07513,3,3.0,,,,,,,,,,,,,,,,2.6666666666666665,,4.6,,PIACENZA,S.BENEDETTO DEL TRONTO
2024-06-01 00:00:00,REG,S05009,S01529,1,1.0,,,,,,,,,,,,,,,,-3.0,,-3.0,,FIDENZA,BERGAMO
2024-06-01 00:00:00,REG,S05009,S01915,93,91.0,,,,,,,,,,,,,,,,4.582417582417582,,8.0,,FIDENZA,CREMONA
2024-06-01 00:00:00,REG,S05009,S07113,3,3.0,,,,,,,,,,,,,,,,-2.6666666666666665,,-1.4,,FIDENZA,ANCONA
2024-06-01 00:00:00,REG,S05009,SALSOMAGGIORE T.,386,385.0,,,,,,,,,,,,,,,,0.02857142857142857,,0.0,,FIDENZA,SALSOMAGGIORE T.
2024-06-01 00:00:00,REG,S05014,BERCETO,8,8.0,,,,,,,,,,,,,,,,-1.375,,0.2999999999999998,,PARMA,BERCETO
2024-06-01 00:00:00,REG,S05014,BOLOGNA C.LE,175,171.0,,,,,,,,,,,,,,,,0.1871345029239766,,6.0,,PARMA,BOLOGNA C.LE
2024-06-01 00:00:00,REG,S05014,MONTIRONE,2,2.0,,,,,,,,,,,,,,,,0.5,,0.9,,PARMA,MONTIRONE
2024-06-01 00:00:00,REG,S05014,S. ZENO FOLZANO,1,1.0,,,,,,,,,,,,,,,,46.0,,46.0,,PARMA,S. ZENO FOLZANO
2024-06-01 00:00:00,REG,S05014,S01700,60,58.0,,,,,,,,,,,,,,,,5.775862068965517,,12.600000000000009,,PARMA,MILANO CENTRALE
2024-06-01 00:00:00,REG,S05014,S01717,322,321.0,,,,,,,,,,,,,,,,4.252336448598131,,10.0,,PARMA,BRESCIA
2024-06-01 00:00:00,REG,S05014,S01820,1,1.0,,,,,,,,,,,,,,,,34.0,,34.0,,PARMA,MILANO ROGOREDO
2024-06-01 00:00:00,REG,S05014,S01919,21,21.0,,,,,,,,,,,,,,,,2.6666666666666665,,7.0,,PARMA,PIADENA
2024-06-01 00:00:00,REG,S05014,S02340,135,135.0,,,,,,,,,,,,,,,,3.1037037037037036,,4.0,,PARMA,SUZZARA
2024-06-01 00:00:00,REG,S05014,S04702,21,21.0,,,,,,,,,,,,,,,,1.1428571428571428,,8.0,,PARMA,GENOVA BRIGNOLE
2024-06-01 00:00:00,REG,S05014,S05009,1,1.0,,,,,,,,,,,,,,,,17.0,,17.0,,PARMA,FIDENZA
2024-06-01 00:00:00,REG,S05014,S05071,2,2.0,,,,,,,,,,,,,,,,0.0,,1.6,,PARMA,RIMINI
2024-06-01 00:00:00,REG,S05014,S05960,14,14.0,,,,,,,,,,,,,,,,2.2857142857142856,,2.0,,PARMA,GUASTALLA
2024-06-01 00:00:00,REG,S05014,S06000,272,264.0,,,,,,,,,,,,,,,,4.9772727272727275,,10.0,,PARMA,LA SPEZIA CENTRALE
2024-06-01 00:00:00,REG,S05014,S06161,37,36.0,,,,,,,,,,,,,,,,5.0,,7.0,,PARMA,BORGO VAL DI TARO
2024-06-01 00:00:00,REG,S05014,S06163,38,37.0,,,,,,,,,,,,,,,,2.2432432432432434,,7.399999999999999,,PARMA,PONTREMOLI
2024-06-01 00:00:00,REG,S05014,SALSOMAGGIORE T.,59,59.0,,,,,,,,,,,,,,,,0.4745762711864407,,2.0,,PARMA,SALSOMAGGIORE T.
2024-06-01 00:00:00,REG,S05014,VICOFERTILE,1,1.0,,,,,,,,,,,,,,,,0.0,,0.0,,PARMA,VICOFERTILE
2024-06-01 00:00:00,REG,S05023,BOLOGNA C.LE,10,10.0,,,,,,,,,,,,,,,,-1.9,,3.1999999999999993,,REGGIO EMILIA,BOLOGNA C.LE
2024-06-01 00:00:00,REG,S05023,CASALGRANDE,4,4.0,,,,,,,,,,,,,,,,8.5,,24.400000000000006,,REGGIO EMILIA,CASALGRANDE
2024-06-01 00:00:00,REG,S05023,CIANO D'ENZA,6,6.0,,,,,,,,,,,,,,,,-1.8333333333333333,,0.0,,REGGIO EMILIA,CIANO D'ENZA
2024-06-01 00:00:00,REG,S05023,S.LAZZARO,1,1.0,,,,,,,,,,,,,,,,8.0,,8.0,,REGGIO EMILIA,S.LAZZARO
2024-06-01 00:00:00,REG,S05023,S05194,126,124.0,,,,,,,,,,,,,,,,0.22580645161290322,,2.0,,REGGIO EMILIA,SASSUOLO RADICI
2024-06-01 00:00:00,REG,S05023,S05960,90,89.0,,,,,,,,,,,,,,,,1.247191011235955,,4.0,,REGGIO EMILIA,GUASTALLA
2024-06-01 00:00:00,REG,S05023,S07113,1,1.0,,,,,,,,,,,,,,,,22.0,,22.0,,REGGIO EMILIA,ANCONA
2024-06-01 00:00:00,REG,S05032,BOLOGNA C.LE,32,32.0,,,,,,,,,,,,,,,,0.3125,,3.900000000000002,,MODENA,BOLOGNA C.LE
2024-06-01 00:00:00,REG,S05032,FORMIGINE,1,1.0,,,,,,,,,,,,,,,,11.0,,11.0,,MODENA,FORMIGINE
2024-06-01 00:00:00,REG,S05032,MODENA PIAZZA MANZONI,2,2.0,,,,,,,,,,,,,,,,-1.0,,-1.0,,MODENA,MODENA PIAZZA MANZONI
2024-06-01 00:00:00,REG,S05032,S02336,308,303.0,,,,,,,,,,,,,,,,1.273927392739274,,5.0,,MODENA,MANTOVA
2024-06-01 00:00:00,REG,S05032,S02340,2,2.0,,,,,,,,,,,,,,,,0.5,,2.5,,MODENA,SUZZARA
2024-06-01 00:00:00,REG,S05032,S02349,216,214.0,,,,,,,,,,,,,,,,-1.2757009345794392,,1.0,,MODENA,CARPI
2024-06-01 00:00:00,REG,S05032,SASSUOLO,410,409.0,,,,,,,,,,,,,,,,3.2836185819070907,,5.0,,MODENA,SASSUOLO
2024-06-01 00:00:00,REG,S05053,BOLOGNA C.LE,1,1.0,,,,,,,,,,,,,,,,4.0,,4.0,,CASTEL S.PIETRO TERME,BOLOGNA C.LE
2024-06-01 00:00:00,REG,S05054,BOLOGNA C.LE,206,206.0,,,,,,,,,,,,,,,,-0.6699029126213593,,3.0,,IMOLA,BOLOGNA C.LE
2024-06-01 00:00:00,REG,S05054,POSTO MOV. MIRANDOLA OZZANO,1,1.0,,,,,,,,,,,,,,,,0.0,,0.0,,IMOLA,POSTO MOV. MIRANDOLA OZZANO
2024-06-01 00:00:00,REG,S05054,S05071,123,119.0,,,,,,,,,,,,,,,,-0.6722689075630253,,4.0,,IMOLA,RIMINI
2024-06-01 00:00:00,REG,S05054,S05712,49,49.0,,,,,,,,,,,,,,,,1.836734693877551,,6.400000000000006,,IMOLA,FERRARA
2024-06-01 00:00:00,REG,S05054,S05722,15,15.0,,,,,,,,,,,,,,,,0.7333333333333333,,3.0,,IMOLA,S.PIETRO IN CASALE
2024-06-01 00:00:00,REG,S05058,BOLOGNA C.LE,16,16.0,,,,,,,,,,,,,,,,1.1875,,2.0,,FAENZA,BOLOGNA C.LE
2024-06-01 00:00:00,REG,S05058,BORGO S. LORENZO,55,53.0,,,,,,,,,,,,,,,,1.2264150943396226,,3.0,,FAENZA,BORGO S. LORENZO
2024-06-01 00:00:00,REG,S05058,FIRENZE S.M.N.,78,74.0,,,,,,,,,,,,,,,,0.527027027027027,,4.0,,FAENZA,FIRENZE S.M.N.
2024-06-01 00:00:00,REG,S05058,S05000,1,1.0,,,,,,,,,,,,,,,,-4.0,,-4.0,,FAENZA,PIACENZA
2024-06-01 00:00:00,REG,S05058,S05071,1,1.0,,,,,,,,,,,,,,,,0.0,,0.0,,FAENZA,RIMINI
2024-06-01 00:00:00,REG,S05058,S05811,19,19.0,,,,,,,,,,,,,,,,-1.263157894736842,,2.3999999999999986,,FAENZA,RAVENNA
2024-06-01 00:00:00,REG,S05071,BOLOGNA C.LE,384,376.0,,,,,,,,,,,,,,,,1.7925531914893618,,7.0,,RIMINI,BOLOGNA C.LE
2024-06-01 00:00:00,REG,S05071,CESENA,1,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,RIMINI,CESENA
2024-06-01 00:00:00,REG,S05071,FORLI`,1,1.0,,,,,,,,,,,,,,,,14.0,,14.0,,RIMINI,FORLI`
2024-06-01 00:00:00,REG,S05071,S01645,14,14.0,,,,,,,,,,,,,,,,2.7142857142857144,,11.900000000000007,,RIMINI,MILANO PORTA GARIBALDI
2024-06-01 00:00:00,REG,S05071,S01700,31,30.0,,,,,,,,,,,,,,,,7.2,,10.100000000000001,,RIMINI,MILANO CENTRALE
2024-06-01 00:00:00,REG,S05071,S01820,1,1.0,,,,,,,,,,,,,,,,8.0,,8.0,,RIMINI,MILANO ROGOREDO
2024-06-01 00:00:00,REG,S05071,S02340,16,16.0,,,,,,,,,,,,,,,,7.6875,,18.0,,RIMINI,SUZZARA
2024-06-01 00:00:00,REG,S05071,S05000,40,39.0,,,,,,,,,,,,,,,,2.41025641025641,,7.200000000000003,,RIMINI,PIACENZA
2024-06-01 00:00:00,REG,S05071,S05014,17,17.0,,,,,,,,,,,,,,,,7.352941176470588,,12.4,,RIMINI,PARMA
2024-06-01 00:00:00,REG,S05071,S05054,102,101.0,,,,,,,,,,,,,,,,1.3762376237623761,,7.0,,RIMINI,IMOLA
2024-06-01 00:00:00,REG,S05071,S05058,1,1.0,,,,,,,,,,,,,,,,29.0,,29.0,,RIMINI,FAENZA
2024-06-01 00:00:00,REG,S05071,S05722,19,19.0,,,,,,,,,,,,,,,,-2.526315789473684,,-1.0,,RIMINI,S.PIETRO IN CASALE
