mese,categoria,ruolo,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_stazione
2024-06-01,IC,TRANSITO,S04516,230.0,229.0,1.0,,,,5.0,216.0,8.0,,,,,,,,,18.362445414847162,12.0,41.0,49.19999999999999,ALBENGA
2024-06-01,IC,TRANSITO,S04523,230.0,229.0,1.0,,,,4.0,217.0,8.0,,,,,,,,,16.641921397379914,9.0,38.20000000000002,47.0,IMPERIA
2024-06-01,IC,TRANSITO,S04702,510.0,504.0,6.0,,,,9.0,382.0,113.0,,,,,,,,,11.44047619047619,6.0,28.69999999999999,38.849999999999966,GENOVA BRIGNOLE
2024-06-01,IC,TRANSITO,S04704,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,6.0,6.0,6.0,6.0,GENOVA QUARTO DEI MILLE
2024-06-01,IC,TRANSITO,S04725,472.0,466.0,6.0,,,,14.0,380.0,72.0,,,,,,,,,10.34763948497854,7.0,26.0,38.75,SESTRI LEVANTE
2024-06-01,IC,TRANSITO,S04731,380.0,372.0,8.0,,,,20.0,324.0,28.0,,,,,,,,,11.973118279569892,6.0,28.0,46.349999999999966,LEVANTO
2024-06-01,IC,TRANSITO,S04801,230.0,229.0,1.0,,,,2.0,205.0,22.0,,,,,,,,,14.419213973799126,10.0,31.200000000000017,39.599999999999994,SAVONA
2024-06-01,IC,TRANSITO,S05000,260.0,256.0,4.0,,,,8.0,180.0,68.0,,,,,,,,,8.14453125,4.0,19.5,40.0,PIACENZA
2024-06-01,IC,TRANSITO,S05009,244.0,241.0,3.0,,,,12.0,166.0,63.0,,,,,,,,,7.348547717842323,3.0,17.0,34.0,FIDENZA
2024-06-01,IC,TRANSITO,S05014,255.0,252.0,3.0,,,,18.0,205.0,29.0,,,,,,,,,9.404761904761905,4.0,20.80000000000001,39.89999999999998,PARMA
2024-06-01,IC,TRANSITO,S05023,247.0,245.0,2.0,,,,5.0,191.0,49.0,,,,,,,,,8.46938775510204,4.0,22.799999999999983,39.79999999999998,REGGIO EMILIA
2024-06-01,IC,TRANSITO,S05032,247.0,245.0,2.0,,,,4.0,149.0,92.0,,,,,,,,,6.677551020408163,3.0,25.0,36.79999999999998,MODENA
2024-06-01,IC,TRANSITO,S05058,239.0,234.0,5.0,,,,16.0,153.0,65.0,,,,,,,,,12.209401709401709,2.0,35.70000000000002,56.099999999999966,FAENZA
2024-06-01,IC,TRANSITO,S05071,287.0,281.0,6.0,,,,7.0,173.0,101.0,,,,,,,,,11.800711743772242,3.0,36.0,63.0,RIMINI
2024-06-01,IC,TRANSITO,S05703,58.0,58.0,0.0,,,,2.0,38.0,18.0,,,,,,,,,7.551724137931035,2.0,34.20000000000002,44.449999999999996,MONSELICE
2024-06-01,IC,TRANSITO,S05706,104.0,103.0,1.0,,,,7.0,83.0,13.0,,,,,,,,,10.223300970873787,5.0,39.199999999999974,46.89999999999999,ROVIGO
2024-06-01,IC,TRANSITO,S05712,104.0,103.0,1.0,,,,3.0,68.0,32.0,,,,,,,,,7.834951456310679,3.0,22.799999999999997,45.89999999999999,FERRARA
2024-06-01,IC,TRANSITO,S06000,465.0,459.0,6.0,,,,11.0,380.0,68.0,,,,,,,,,11.93681917211329,5.0,29.0,43.099999999999966,LA SPEZIA CENTRALE
2024-06-01,IC,TRANSITO,S06007,78.0,76.0,2.0,,,,10.0,51.0,15.0,,,,,,,,,9.447368421052632,2.0,16.0,45.0,SARZANA
2024-06-01,IC,TRANSITO,S06009,426.0,421.0,5.0,,,,22.0,328.0,71.0,,,,,,,,,9.327790973871734,4.0,25.0,39.0,MASSA CENTRO
2024-06-01,IC,TRANSITO,S06026,125.0,123.0,2.0,,,,10.0,88.0,25.0,,,,,,,,,9.674796747967479,4.0,20.799999999999997,31.89999999999999,CECINA
2024-06-01,IC,TRANSITO,S06031,134.0,133.0,1.0,,,,10.0,107.0,16.0,,,,,,,,,12.285714285714286,6.0,27.799999999999997,41.99999999999996,CAMPIGLIA MARITTIMA
2024-06-01,IC,TRANSITO,S06033,171.0,170.0,1.0,,,,7.0,141.0,22.0,,,,,,,,,11.547058823529412,6.0,27.099999999999994,40.0,FOLLONICA
2024-06-01,IC,TRANSITO,S06039,131.0,131.0,0.0,,,,7.0,110.0,14.0,,,,,,,,,13.19083969465649,8.0,29.0,42.5,GROSSETO
2024-06-01,IC,TRANSITO,S06040,455.0,450.0,5.0,,,,15.0,333.0,102.0,,,,,,,,,10.944444444444445,4.0,28.0,43.549999999999955,VIAREGGIO
2024-06-01,IC,TRANSITO,S06416,19.0,19.0,0.0,,,,0.0,11.0,8.0,,,,,,,,,2.789473684210526,3.0,15.799999999999994,25.79999999999994,PRATO CENTRALE
2024-06-01,IC,TRANSITO,S06420,138.0,138.0,0.0,,,,2.0,93.0,43.0,,,,,,,,,7.202898550724638,3.5,19.299999999999997,32.05000000000004,FIRENZE RIFREDI
2024-06-01,IC,TRANSITO,S06500,465.0,459.0,6.0,,,,11.0,352.0,96.0,,,,,,,,,11.450980392156863,4.0,28.19999999999999,43.19999999999993,PISA CENTRALE
2024-06-01,IC,TRANSITO,S06725,175.0,172.0,3.0,,,,7.0,151.0,14.0,,,,,,,,,12.80232558139535,7.0,31.80000000000001,40.0,LIVORNO CENTRALE
2024-06-01,IC,TRANSITO,S06900,60.0,60.0,0.0,,,,0.0,54.0,6.0,,,,,,,,,25.183333333333334,6.0,49.1,64.84999999999972,FIRENZE CAMPO MARTE
2024-06-01,IC,TRANSITO,S06915,220.0,219.0,1.0,,,,8.0,158.0,53.0,,,,,,,,,8.32876712328767,4.0,21.400000000000034,34.099999999999994,AREZZO
2024-06-01,IC,TRANSITO,S06922,220.0,220.0,0.0,,,,2.0,205.0,13.0,,,,,,,,,12.268181818181818,7.0,24.099999999999994,39.04999999999998,TERONTOLA CORTONA
2024-06-01,IC,TRANSITO,S07004,46.0,46.0,0.0,,,,0.0,31.0,15.0,,,,,,,,,10.130434782608695,6.0,23.5,41.5,PERUGIA
2024-06-01,IC,TRANSITO,S07005,84.0,83.0,1.0,,,,10.0,58.0,15.0,,,,,,,,,9.180722891566266,5.0,19.0,37.49999999999996,PERUGIA PONTE S.GIOVANNI
2024-06-01,IC,TRANSITO,S07008,84.0,83.0,1.0,,,,6.0,75.0,2.0,,,,,,,,,10.349397590361447,5.0,19.799999999999997,37.39999999999995,ASSISI
2024-06-01,IC,TRANSITO,S07102,268.0,262.0,6.0,,,,12.0,199.0,51.0,,,,,,,,,13.072519083969466,3.0,38.0,52.94999999999999,CATTOLICA S.GIOVANNI GABICCE
2024-06-01,IC,TRANSITO,S07104,281.0,275.0,6.0,,,,13.0,229.0,33.0,,,,,,,,,13.876363636363637,4.0,40.0,55.30000000000001,PESARO
2024-06-01,IC,TRANSITO,S07111,154.0,152.0,2.0,,,,4.0,111.0,37.0,,,,,,,,,11.105263157894736,3.0,39.80000000000001,63.89999999999998,FALCONARA MARITTIMA
2024-06-01,IC,TRANSITO,S07113,286.0,283.0,3.0,,,,11.0,189.0,83.0,,,,,,,,,10.636042402826854,2.0,33.0,50.799999999999955,ANCONA
2024-06-01,IC,TRANSITO,S07202,131.0,130.0,1.0,,,,5.0,87.0,38.0,,,,,,,,,10.7,4.0,39.400000000000034,50.29999999999998,JESI
2024-06-01,IC,TRANSITO,S07208,131.0,130.0,1.0,,,,8.0,93.0,29.0,,,,,,,,,12.261538461538462,4.0,45.0,60.0,FABRIANO
2024-06-01,IC,TRANSITO,S07217,220.0,219.0,1.0,,,,8.0,153.0,58.0,,,,,,,,,11.155251141552512,3.0,38.0,54.19999999999999,FOLIGNO
2024-06-01,IC,TRANSITO,S07221,214.0,213.0,1.0,,,,7.0,162.0,44.0,,,,,,,,,11.286384976525822,4.0,36.0,50.59999999999991,SPOLETO
2024-06-01,IC,TRANSITO,S07226,185.0,99.0,86.0,,,,3.0,82.0,14.0,,,,,,,,,11.434343434343434,5.0,26.000000000000043,50.099999999999994,TERNI
2024-06-01,IC,TRANSITO,S07513,236.0,235.0,1.0,,,,3.0,177.0,55.0,,,,,,,,,12.170212765957446,4.0,32.599999999999994,49.89999999999995,S.BENEDETTO DEL TRONTO
2024-06-01,IC,TRANSITO,S07802,235.0,233.0,2.0,,,,9.0,186.0,38.0,,,,,,,,,11.987124463519313,3.0,30.0,45.799999999999955,GIULIANOVA
2024-06-01,IC,TRANSITO,S07810,199.0,198.0,1.0,,,,12.0,152.0,34.0,,,,,,,,,14.035353535353535,5.5,38.30000000000001,50.349999999999795,PESCARA
2024-06-01,IC,TRANSITO,S07813,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,9.0,9.0,9.0,9.0,FRANCAVILLA AL MARE
2024-06-01,IC,TRANSITO,S07824,190.0,189.0,1.0,,,,7.0,181.0,1.0,,,,,,,,,16.322751322751323,8.0,40.0,50.19999999999999,VASTO S.SALVO
2024-06-01,IC,TRANSITO,S08010,131.0,131.0,0.0,,,,0.0,112.0,19.0,,,,,,,,,12.893129770992367,8.0,32.0,43.5,CIVITAVECCHIA
2024-06-01,IC,TRANSITO,S08203,177.0,177.0,0.0,,,,6.0,141.0,30.0,,,,,,,,,11.19774011299435,6.0,25.400000000000006,34.19999999999999,ORVIETO
2024-06-01,IC,TRANSITO,S08209,330.0,327.0,3.0,,,,4.0,280.0,43.0,,,,,,,,,13.02446483180428,7.0,32.0,46.69999999999999,ORTE
2024-06-01,IC,TRANSITO,S08217,222.0,221.0,1.0,,,,7.0,182.0,32.0,,,,,,,,,16.85972850678733,5.0,47.0,80.0,ROMA TIBURTINA
2024-06-01,IC,TRANSITO,S08323,15.0,15.0,0.0,,,,1.0,10.0,4.0,,,,,,,,,14.666666666666666,4.0,57.59999999999998,85.29999999999998,ROMA S.PIETRO
2024-06-01,IC,TRANSITO,S08406,137.0,136.0,1.0,,,,6.0,95.0,35.0,,,,,,,,,8.117647058823529,3.0,25.0,50.25,ROMA OSTIENSE
2024-06-01,IC,TRANSITO,S08408,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,54.0,54.0,54.0,54.0,ROMA TUSCOLANA
2024-06-01,IC,TRANSITO,S08409,110.0,108.0,2.0,,,,5.0,87.0,16.0,,,,,,,,,12.814814814814815,7.0,35.3,47.29999999999998,ROMA TERMINI
2024-06-01,IC,TRANSITO,S08608,562.0,557.0,5.0,,,,29.0,313.0,215.0,,,,,,,,,6.14721723518851,1.0,22.0,38.0,LATINA
2024-06-01,IC,TRANSITO,S08640,569.0,564.0,5.0,,,,17.0,395.0,152.0,,,,,,,,,7.673758865248227,3.0,24.69999999999999,40.0,FORMIA-GAETA
2024-06-01,IC,TRANSITO,S08662,38.0,38.0,0.0,,,,0.0,18.0,20.0,,,,,,,,,11.0,-4.5,38.90000000000001,58.649999999999984,FROSINONE
2024-06-01,IC,TRANSITO,S08671,38.0,38.0,0.0,,,,1.0,18.0,19.0,,,,,,,,,11.5,-2.0,35.90000000000001,58.499999999999986,CASSINO
2024-06-01,IC,TRANSITO,S09006,565.0,561.0,4.0,,,,29.0,357.0,175.0,,,,,,,,,6.590017825311943,2.0,21.0,33.0,AVERSA
2024-06-01,IC,TRANSITO,S09211,73.0,72.0,1.0,,,,2.0,50.0,20.0,,,,,,,,,14.75,8.0,38.9,60.45,CASERTA
2024-06-01,IC,TRANSITO,S09218,475.0,472.0,3.0,,,,20.0,254.0,198.0,,,,,,,,,4.036016949152542,1.0,18.0,29.44999999999999,NAPOLI CENTRALE
2024-06-01,IC,TRANSITO,S09311,73.0,72.0,1.0,,,,1.0,70.0,1.0,,,,,,,,,17.416666666666668,13.0,35.29999999999999,55.200000000000045,BENEVENTO
2024-06-01,IC,TRANSITO,S09818,384.0,383.0,1.0,,,,27.0,236.0,120.0,,,,,,,,,11.686684073107049,2.0,36.0,70.49999999999989,SALERNO
2024-06-01,IC,TRANSITO,S09823,245.0,245.0,0.0,,,,8.0,205.0,32.0,,,,,,,,,16.922448979591838,4.0,42.19999999999999,99.19999999999993,BATTIPAGLIA
2024-06-01,IC,TRANSITO,S09824,5.0,5.0,0.0,,,,0.0,5.0,0.0,,,,,,,,,12.2,9.0,23.0,23.0,EBOLI
2024-06-01,IC,TRANSITO,S09827,5.0,5.0,0.0,,,,0.0,5.0,0.0,,,,,,,,,14.2,10.0,24.0,24.0,SICIGNANO DEGLI ALBURNI
2024-06-01,IC,TRANSITO,S11019,197.0,196.0,1.0,,,,6.0,165.0,25.0,,,,,,,,,15.494897959183673,8.5,37.5,50.5,TERMOLI
2024-06-01,IC,TRANSITO,S11100,272.0,270.0,2.0,,,,3.0,215.0,52.0,,,,,,,,,11.648148148148149,6.0,33.099999999999994,44.64999999999995,FOGGIA
2024-06-01,IC,TRANSITO,S11108,272.0,270.0,2.0,,,,9.0,240.0,21.0,,,,,,,,,13.633333333333333,7.0,33.39999999999998,52.54999999999998,BARLETTA
2024-06-01,IC,TRANSITO,S11119,165.0,163.0,2.0,,,,10.0,119.0,34.0,,,,,,,,,11.822085889570552,5.0,31.0,53.70000000000002,BARI CENTRALE
2024-06-01,IC,TRANSITO,S11130,131.0,130.0,1.0,,,,14.0,87.0,29.0,,,,,,,,,11.853846153846154,3.0,33.0,54.49999999999997,FASANO
2024-06-01,IC,TRANSITO,S11132,131.0,130.0,1.0,,,,3.0,77.0,50.0,,,,,,,,,10.569230769230769,3.0,30.0,51.39999999999998,OSTUNI
2024-06-01,IC,TRANSITO,S11136,203.0,201.0,2.0,,,,5.0,119.0,77.0,,,,,,,,,8.766169154228855,1.0,28.0,52.0,BRINDISI
2024-06-01,IC,TRANSITO,S11420,5.0,5.0,0.0,,,,1.0,3.0,1.0,,,,,,,,,4.4,7.0,11.4,12.2,POTENZA CENTRALE
2024-06-01,IC,TRANSITO,S11461,96.0,95.0,1.0,,,,4.0,71.0,20.0,,,,,,,,,9.694736842105263,4.0,27.60000000000001,32.3,METAPONTO
2024-06-01,IC,TRANSITO,S11465,73.0,70.0,3.0,,,,1.0,36.0,33.0,,,,,,,,,7.771428571428571,1.5,36.60000000000001,58.34999999999995,TARANTO
2024-06-01,IC,TRANSITO,S11505,34.0,33.0,1.0,,,,1.0,22.0,10.0,,,,,,,,,15.454545454545455,4.0,48.8,64.39999999999996,GIOIA DEL COLLE
2024-06-01,IC,TRANSITO,S11712,167.0,167.0,0.0,,,,7.0,143.0,17.0,,,,,,,,,21.51497005988024,5.0,75.40000000000009,106.69999999999999,PISCIOTTA PALINURO
2024-06-01,IC,TRANSITO,S11721,296.0,294.0,2.0,,,,5.0,152.0,137.0,,,,,,,,,12.755102040816327,1.0,34.69999999999999,97.69999999999993,SAPRI
2024-06-01,IC,TRANSITO,S11739,337.0,330.0,7.0,,,,3.0,176.0,151.0,,,,,,,,,12.648484848484848,1.0,41.0,93.30000000000007,PAOLA
2024-06-01,IC,TRANSITO,S11749,321.0,321.0,0.0,,,,19.0,194.0,108.0,,,,,,,,,12.853582554517134,2.0,36.0,86.0,LAMEZIA TERME CENTRALE
2024-06-01,IC,TRANSITO,S11764,92.0,92.0,0.0,,,,5.0,79.0,8.0,,,,,,,,,9.597826086956522,4.0,24.0,35.35000000000001,NICOTERA
2024-06-01,IC,TRANSITO,S11765,250.0,250.0,0.0,,,,19.0,181.0,50.0,,,,,,,,,15.968,3.0,45.099999999999994,95.64999999999995,ROSARNO
2024-06-01,IC,TRANSITO,S11770,3.0,3.0,0.0,,,,0.0,1.0,2.0,,,,,,,,,10.0,-4.0,29.6,33.8,BAGNARA
2024-06-01,IC,TRANSITO,S11811,91.0,89.0,2.0,,,,5.0,66.0,18.0,,,,,,,,,8.224719101123595,3.0,24.200000000000003,29.599999999999994,SIBARI
2024-06-01,IC,TRANSITO,S11823,91.0,88.0,3.0,,,,2.0,69.0,17.0,,,,,,,,,10.761363636363637,6.0,31.299999999999997,37.599999999999966,CROTONE
2024-06-01,IC,TRANSITO,S11833,82.0,79.0,3.0,,,,5.0,58.0,16.0,,,,,,,,,8.746835443037975,4.0,19.400000000000006,28.099999999999994,CATANZARO LIDO
2024-06-01,IC,TRANSITO,S11847,82.0,78.0,4.0,,,,3.0,71.0,4.0,,,,,,,,,9.717948717948717,6.0,19.0,27.14999999999999,ROCCELLA JONICA
2024-06-01,IC,TRANSITO,S11851,82.0,79.0,3.0,,,,4.0,71.0,4.0,,,,,,,,,10.620253164556962,6.0,21.0,25.299999999999983,LOCRI
2024-06-01,IC,TRANSITO,S11863,82.0,78.0,4.0,,,,8.0,55.0,15.0,,,,,,,,,8.192307692307692,3.0,22.599999999999994,30.599999999999966,MELITO DI PORTO SALVO
2024-06-01,IC,TRANSITO,S12002,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,PALERMO CENTRALE
2024-06-01,IC,TRANSITO,S12014,73.0,69.0,4.0,,,,6.0,31.0,32.0,,,,,,,,,7.449275362318841,0.0,27.400000000000006,50.0,TERMINI IMERESE
2024-06-01,IC,TRANSITO,S12042,73.0,70.0,3.0,,,,1.0,64.0,5.0,,,,,,,,,20.042857142857144,10.0,54.1,65.55,MILAZZO
2024-06-01,IC,TRANSITO,S12301,117.0,110.0,7.0,,,,17.0,70.0,23.0,,,,,,,,,21.163636363636364,9.0,71.40000000000003,85.0,MESSINA CENTRALE
2024-06-01,IC,TRANSITO,S12320,16.0,16.0,0.0,,,,2.0,12.0,2.0,,,,,,,,,26.3125,5.0,72.5,92.0,ALCANTARA
2024-06-01,IC,TRANSITO,S12324,139.0,134.0,5.0,,,,1.0,114.0,19.0,,,,,,,,,20.425373134328357,8.0,63.400000000000006,91.69999999999999,GIARRE RIPOSTO
2024-06-01,IC,TRANSITO,S12332,139.0,134.0,5.0,,,,4.0,106.0,24.0,,,,,,,,,17.992537313432837,5.5,63.0,88.84999999999994,CATANIA CENTRALE
2024-06-01,IC,TRANSITO,S12341,139.0,134.0,5.0,,,,4.0,110.0,20.0,,,,,,,,,20.66417910447761,7.0,66.7,90.54999999999993,LENTINI
2024-06-01,IC,TRANSITO,S12345,139.0,134.0,5.0,,,,4.0,87.0,43.0,,,,,,,,,16.14179104477612,3.0,62.0,90.84999999999994,AUGUSTA
2024-06-01,IC,TRANSITO,SAN SEVERO,194.0,193.0,1.0,,,,7.0,179.0,7.0,,,,,,,,,14.968911917098445,9.0,35.80000000000001,45.39999999999998,SAN SEVERO
2024-06-01,IC,TRANSITO,SANREMO,230.0,22.0,208.0,,,,1.0,21.0,0.0,,,,,,,,,12.409090909090908,9.0,31.10000000000002,39.599999999999994,SANREMO
2024-06-01,IC,TRANSITO,SANTO STEFANO DI CAMASTRA,27.0,26.0,1.0,,,,0.0,23.0,3.0,,,,,,,,,33.80769230769231,26.0,81.0,102.75,SANTO STEFANO DI CAMASTRA
2024-06-01,IC,TRANSITO,SCALEA S.DOMENICA TALAO,241.0,241.0,0.0,,,,11.0,145.0,85.0,,,,,,,,,16.103734439834025,3.0,40.0,104.0,SCALEA S.DOMENICA TALAO
2024-06-01,IC,TRANSITO,SCANZANO J. MONTALBANO J.,8.0,8.0,0.0,,,,0.0,4.0,4.0,,,,,,,,,-0.25,-0.5,4.199999999999999,5.599999999999998,SCANZANO J. MONTALBANO J.
2024-06-01,IC,TRANSITO,SCILLA,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,SCILLA
2024-06-01,IC,TRANSITO,SENIGALLIA,276.0,270.0,6.0,,,,5.0,208.0,57.0,,,,,,,,,13.311111111111112,5.0,39.29999999999998,53.099999999999966,SENIGALLIA
2024-06-01,IC,TRANSITO,SIDERNO,82.0,79.0,3.0,,,,2.0,70.0,7.0,,,,,,,,,10.481012658227849,7.0,20.0,26.19999999999999,SIDERNO
2024-06-01,IC,TRANSITO,SOVERATO,82.0,78.0,4.0,,,,0.0,53.0,25.0,,,,,,,,,7.243589743589744,5.0,19.0,24.299999999999983,SOVERATO
2024-06-01,IC,TRANSITO,SQUILLACE,7.0,7.0,0.0,,,,1.0,5.0,1.0,,,,,,,,,6.714285714285714,5.0,15.400000000000006,20.19999999999999,SQUILLACE
2024-06-01,IC,TRANSITO,TAGGIA ARMA,154.0,152.0,2.0,,,,1.0,142.0,9.0,,,,,,,,,14.210526315789474,6.0,34.80000000000001,40.349999999999966,TAGGIA ARMA
2024-06-01,IC,TRANSITO,TAORMINA,139.0,134.0,5.0,,,,3.0,108.0,23.0,,,,,,,,,20.350746268656717,6.5,65.50000000000001,89.0,TAORMINA
2024-06-01,IC,TRANSITO,TELESE CERRETO,44.0,44.0,0.0,,,,0.0,40.0,4.0,,,,,,,,,22.15909090909091,19.5,39.10000000000001,47.25000000000001,TELESE CERRETO
2024-06-01,IC,TRANSITO,TERME EUGANEE-ABANO-MONTEGR.,60.0,59.0,1.0,,,,1.0,50.0,8.0,,,,,,,,,12.084745762711865,7.0,37.80000000000001,51.19999999999999,TERME EUGANEE-ABANO-MONTEGR.
2024-06-01,IC,TRANSITO,TORINO P.NUOVA,16.0,13.0,3.0,,,,2.0,6.0,5.0,,,,,,,,,0.38461538461538464,0.0,3.8000000000000007,6.79999999999999,TORINO P.NUOVA
2024-06-01,IC,TRANSITO,TORINO PORTA SUSA,8.0,7.0,1.0,,,,0.0,6.0,1.0,,,,,,,,,13.0,3.0,37.00000000000001,44.499999999999986,TORINO PORTA SUSA
2024-06-01,IC,TRANSITO,TORRE MELISSA,7.0,7.0,0.0,,,,0.0,7.0,0.0,,,,,,,,,20.142857142857142,20.0,22.200000000000003,23.099999999999998,TORRE MELISSA
2024-06-01,IC,TRANSITO,TRANI,240.0,239.0,1.0,,,,6.0,218.0,15.0,,,,,,,,,15.05439330543933,8.0,38.20000000000002,56.099999999999994,TRANI
2024-06-01,IC,TRANSITO,TREBISACCE,91.0,89.0,2.0,,,,4.0,81.0,4.0,,,,,,,,,9.764044943820224,5.0,25.200000000000003,30.0,TREBISACCE
2024-06-01,IC,TRANSITO,TREVISO C.,14.0,13.0,1.0,,,,0.0,11.0,2.0,,,,,,,,,12.692307692307692,6.0,43.000000000000014,47.4,TREVISO C.
2024-06-01,IC,TRANSITO,TRIESTE AIRPORT,90.0,89.0,1.0,,,,3.0,68.0,18.0,,,,,,,,,5.629213483146067,2.0,15.400000000000006,25.19999999999999,TRIESTE AIRPORT
2024-06-01,IC,TRANSITO,TROPEA,92.0,92.0,0.0,,,,5.0,71.0,16.0,,,,,,,,,9.76086956521739,5.0,22.700000000000017,36.250000000000014,TROPEA
2024-06-01,IC,TRANSITO,TUSA,5.0,5.0,0.0,,,,0.0,4.0,1.0,,,,,,,,,18.0,21.0,37.400000000000006,39.199999999999996,TUSA
2024-06-01,IC,TRANSITO,VAIRANO,38.0,38.0,0.0,,,,0.0,20.0,18.0,,,,,,,,,13.078947368421053,1.0,37.60000000000001,55.89999999999999,VAIRANO
2024-06-01,IC,TRANSITO,VALDAORA - ANTERSELVA,2.0,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,15.0,15.0,26.200000000000003,27.599999999999998,VALDAORA - ANTERSELVA
2024-06-01,IC,TRANSITO,VALLO DELLA LUC. CASTELNUOVO,217.0,217.0,0.0,,,,8.0,188.0,21.0,,,,,,,,,20.023041474654377,7.0,55.60000000000002,101.59999999999997,VALLO DELLA LUC. CASTELNUOVO
2024-06-01,IC,TRANSITO,VARAZZE,16.0,16.0,0.0,,,,0.0,16.0,0.0,,,,,,,,,25.6875,16.0,32.5,65.0,VARAZZE
2024-06-01,IC,TRANSITO,VENEZIA SANTA LUCIA,14.0,14.0,0.0,,,,0.0,9.0,5.0,,,,,,,,,11.714285714285714,3.5,41.20000000000002,47.4,VENEZIA SANTA LUCIA
2024-06-01,IC,TRANSITO,VIBO MARINA,104.0,104.0,0.0,,,,7.0,79.0,18.0,,,,,,,,,11.125,7.0,25.500000000000014,51.099999999999966,VIBO MARINA
2024-06-01,IC,TRANSITO,VIBO VALENZIA PIZZO,145.0,144.0,1.0,,,,6.0,88.0,50.0,,,,,,,,,17.23611111111111,3.0,50.2000000000001,96.85,VIBO VALENZIA PIZZO
2024-06-01,IC,TRANSITO,VILLA CASTELLI,7.0,7.0,0.0,,,,0.0,4.0,3.0,,,,,,,,,8.285714285714286,1.0,23.80000000000001,33.39999999999998,VILLA CASTELLI
2024-06-01,IC,TRANSITO,VILLA S.GIOVANNI MARE,69.0,69.0,0.0,,,,17.0,52.0,0.0,,,,,,,,,37.20289855072464,23.0,96.80000000000001,119.99999999999989,VILLA S.GIOVANNI MARE
2024-06-01,IC,TRANSITO,VILLA SAN GIOVANNI,337.0,332.0,5.0,,,,31.0,162.0,139.0,,,,,,,,,12.021084337349398,0.0,43.900000000000034,77.0,VILLA SAN GIOVANNI
2024-06-01,IC,TRANSITO,VILLABASSA - BRAIES,2.0,2.0,0.0,,,,0.0,1.0,1.0,,,,,,,,,11.5,11.5,23.1,24.55,VILLABASSA - BRAIES
2024-06-01,ICN,ARRIVO,REGGIO CALABRIA CENTRALE,2.0,2.0,0.0,,,,0.0,0.0,2.0,,,,,,,,,-5.0,-5.0,-4.2,-4.1,REGGIO CALABRIA CENTRALE
2024-06-01,ICN,ARRIVO,S01700,59.0,59.0,0.0,,,,1.0,50.0,8.0,,,,,,,,,12.864406779661017,9.0,30.400000000000006,43.299999999999926,MILANO CENTRALE
2024-06-01,ICN,ARRIVO,S02114,4.0,4.0,0.0,,,,0.0,4.0,0.0,,,,,,,,,56.0,3.5,151.70000000000002,183.3499999999999,S.CANDIDO
2024-06-01,ICN,ARRIVO,S03317,14.0,14.0,0.0,,,,0.0,11.0,3.0,,,,,,,,,3.7142857142857144,2.5,9.100000000000003,11.749999999999998,TRIESTE CENTRALE
2024-06-01,ICN,ARRIVO,S08409,64.0,64.0,0.0,,,,4.0,39.0,21.0,,,,,,,,,19.5625,2.5,59.7,91.04999999999993,ROMA TERMINI
2024-06-01,ICN,ARRIVO,S09818,21.0,21.0,0.0,,,,0.0,11.0,10.0,,,,,,,,,1.5238095238095237,1.0,3.0,7.0,SALERNO
2024-06-01,ICN,ARRIVO,S11145,6.0,6.0,0.0,,,,0.0,2.0,4.0,,,,,,,,,-2.3333333333333335,-2.0,1.5,1.75,LECCE
2024-06-01,ICN,ARRIVO,S12002,35.0,35.0,0.0,,,,1.0,10.0,24.0,,,,,,,,,0.08571428571428572,-5.0,47.00000000000007,78.19999999999996,PALERMO CENTRALE
2024-06-01,ICN,ARRIVO,S12301,49.0,49.0,0.0,,,,6.0,19.0,24.0,,,,,,,,,3.0408163265306123,0.0,18.000000000000014,23.19999999999999,MESSINA CENTRALE
2024-06-01,ICN,ARRIVO,S12349,12.0,12.0,0.0,,,,1.0,7.0,4.0,,,,,,,,,9.166666666666666,3.0,19.700000000000003,37.54999999999997,SIRACUSA
2024-06-01,ICN,ARRIVO,TORINO P.NUOVA,79.0,79.0,0.0,,,,1.0,64.0,14.0,,,,,,,,,8.518987341772151,4.0,21.200000000000003,27.0,TORINO P.NUOVA
2024-06-01,ICN,PARTENZA,REGGIO CALABRIA CENTRALE,22.0,0.0,22.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,REGGIO CALABRIA CENTRALE
2024-06-01,ICN,PARTENZA,S01700,3.0,0.0,3.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,MILANO CENTRALE
2024-06-01,ICN,PARTENZA,S02114,7.0,0.0,7.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,S.CANDIDO
2024-06-01,ICN,PARTENZA,S03317,18.0,0.0,18.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,TRIESTE CENTRALE
