mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S01852,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,COLORNO
2026-01,REG,S01853,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,TORRILE S.POLO
2026-01,REG,S01853,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,TORRILE S.POLO
2026-01,REG,S01860,62,62.0,0.0,0.0,0.0,0,41,5,16,5,0,0,0,0,116,37,79,1.2741935483870968,1.0,4.0,6.0,arrivo,PAVIA
2026-01,REG,S01860,63,63.0,0.0,0.0,0.0,0,20,7,36,7,1,0,0,0,93,70,23,0.36507936507936506,-1.0,4.800000000000004,8.899999999999999,partenza,PAVIA
2026-01,REG,S01864,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,41,0,41,20.5,20.5,33.7,35.35,arrivo,BELGIOIOSO
2026-01,REG,S01865,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,CORTEOLONA
2026-01,REG,S01915,41,41.0,0.0,0.0,0.0,0,13,9,19,9,4,4,3,1,203,48,155,3.7804878048780486,0.0,9.0,32.0,arrivo,CREMONA
2026-01,REG,S01915,42,42.0,0.0,0.0,0.0,0,15,14,13,14,5,3,2,0,218,24,194,4.619047619047619,3.0,9.799999999999997,16.799999999999983,partenza,CREMONA
2026-01,REG,S01919,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.8499999999999999,arrivo,PIADENA
2026-01,REG,S01919,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,partenza,PIADENA
2026-01,REG,S01920,11,11.0,0.0,0.0,0.0,0,1,1,9,1,0,0,0,0,5,27,-22,-2.0,-3.0,0.0,2.5,arrivo,BOZZOLO
2026-01,REG,S01920,11,11.0,0.0,0.0,0.0,0,2,2,7,2,1,0,0,0,18,14,4,0.36363636363636365,-1.0,6.0,8.0,partenza,BOZZOLO
2026-01,REG,S01925,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,SEVESO
2026-01,REG,S01925,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,SEVESO
2026-01,REG,S01933,70,70.0,0.0,0.0,0.0,0,65,2,3,2,0,0,0,0,66,4,62,0.8857142857142857,1.0,2.1000000000000014,3.0,arrivo,SARONNO
2026-01,REG,S01933,70,70.0,0.0,0.0,0.0,0,53,2,15,2,0,0,0,0,83,29,54,0.7714285714285715,1.0,3.0,3.0,partenza,SARONNO
2026-01,REG,S01945,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,1,5,-4,-0.5714285714285714,-1.0,0.40000000000000036,0.6999999999999993,arrivo,STRADELLA
2026-01,REG,S01945,7,7.0,0.0,0.0,0.0,0,1,2,4,2,0,0,0,0,14,6,8,1.1428571428571428,-1.0,6.4,6.699999999999999,partenza,STRADELLA
2026-01,REG,S01948,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,CASTEL S.GIOVANNI
2026-01,REG,S01948,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,CASTEL S.GIOVANNI
2026-01,REG,S01963,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,BUSSETO
2026-01,REG,S01963,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,partenza,BUSSETO
2026-01,REG,S02001,19,19.0,0.0,0.0,0.0,0,1,3,15,3,2,2,1,0,61,49,12,0.631578947368421,-2.0,8.199999999999992,18.89999999999996,arrivo,BRENNERO
2026-01,REG,S02001,19,19.0,0.0,0.0,0.0,0,10,4,5,4,1,1,0,0,64,23,41,2.1578947368421053,2.0,6.399999999999999,9.299999999999972,partenza,BRENNERO
2026-01,REG,S02006,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,42,0,42,42.0,42.0,42.0,42.0,arrivo,VIPITENO-VAL DI VIZZE
2026-01,REG,S02006,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,VIPITENO-VAL DI VIZZE
2026-01,REG,S02011,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,3,1,2,0.5,0.5,1.7000000000000002,1.8499999999999996,arrivo,FORTEZZA
2026-01,REG,S02011,4,4.0,0.0,0.0,0.0,0,0,2,2,2,1,0,0,0,15,4,11,2.75,2.0,8.5,9.249999999999998,partenza,FORTEZZA
2026-01,REG,S02026,46,46.0,0.0,0.0,0.0,0,18,3,25,3,0,0,0,0,63,100,-37,-0.8043478260869565,-2.0,4.0,4.75,arrivo,BOLZANO
2026-01,REG,S02026,46,46.0,0.0,0.0,0.0,0,20,4,22,4,2,1,0,0,95,126,-31,-0.6739130434782609,0.0,4.0,6.5,partenza,BOLZANO
2026-01,REG,S02030,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,BRONZOLO
2026-01,REG,S02035,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,MEZZOCORONA
2026-01,REG,S02038,21,21.0,0.0,0.0,0.0,0,9,2,10,2,0,0,0,0,32,28,4,0.19047619047619047,1.0,4.0,7.0,arrivo,TRENTO
2026-01,REG,S02038,22,22.0,0.0,0.0,0.0,0,10,2,10,2,0,0,0,0,31,28,3,0.13636363636363635,0.5,3.900000000000002,4.949999999999999,partenza,TRENTO
2026-01,REG,S02044,5,5.0,0.0,0.0,0.0,0,4,0,1,0,0,0,0,0,5,2,3,0.6,0.0,2.8000000000000003,3.3999999999999995,arrivo,ROVERETO
2026-01,REG,S02044,5,5.0,0.0,0.0,0.0,0,0,0,5,0,0,0,0,0,0,14,-14,-2.8,-3.0,-1.4,-1.2000000000000002,partenza,ROVERETO
2026-01,REG,S02049,10,10.0,0.0,0.0,0.0,0,1,0,9,0,0,0,0,0,1,36,-35,-3.5,-3.0,-1.700000000000001,-0.3500000000000032,arrivo,ALA
2026-01,REG,S02049,10,10.0,0.0,0.0,0.0,0,2,0,8,0,0,0,0,0,4,32,-28,-2.8,-3.0,2.0,2.0,partenza,ALA
2026-01,REG,S02107,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,BRUNICO
2026-01,REG,S02107,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,partenza,BRUNICO
2026-01,REG,S02111,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,arrivo,MONGUELFO-VALLE DI CASIES
2026-01,REG,S02114,3,3.0,0.0,0.0,0.0,0,2,1,0,1,1,1,0,0,19,0,19,6.333333333333333,1.0,13.8,15.4,arrivo,S.CANDIDO
2026-01,REG,S02114,8,8.0,0.0,0.0,0.0,0,3,3,2,3,3,2,0,0,61,3,58,7.25,4.0,18.7,21.849999999999994,partenza,S.CANDIDO
2026-01,REG,S02140,15,15.0,0.0,0.0,0.0,0,1,0,14,0,0,0,0,0,3,60,-57,-3.8,-4.0,-1.4000000000000004,0.19999999999999574,arrivo,SCHIO
2026-01,REG,S02140,17,17.0,0.0,0.0,0.0,0,3,0,14,0,0,0,0,0,3,39,-36,-2.1176470588235294,-2.0,0.40000000000000036,1.1999999999999993,partenza,SCHIO
2026-01,REG,S02216,24,24.0,0.0,0.0,0.0,0,14,8,2,8,3,1,0,0,113,4,109,4.541666666666667,3.5,9.399999999999999,11.699999999999996,arrivo,MERANO
2026-01,REG,S02216,24,24.0,0.0,0.0,0.0,0,11,4,9,4,2,2,1,0,97,17,80,3.3333333333333335,2.0,6.0,15.349999999999977,partenza,MERANO
2026-01,REG,S02225,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,PONTE D\'ADIGE
2026-01,REG,S02305,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,PERGINE
2026-01,REG,S02308,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,CALDONAZZO
2026-01,REG,S02314,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,4.9,4.95,arrivo,BORGO VALSUGANA EST
2026-01,REG,S02314,2,2.0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,14,0,14,7.0,7.0,7.0,7.0,partenza,BORGO VALSUGANA EST
2026-01,REG,S02319,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,28,0,28,28.0,28.0,28.0,28.0,partenza,PRIMOLANO
2026-01,REG,S02336,35,35.0,0.0,0.0,0.0,0,14,6,15,6,2,1,1,0,95,27,68,1.9428571428571428,0.0,6.600000000000001,8.199999999999989,arrivo,MANTOVA
2026-01,REG,S02336,36,36.0,0.0,0.0,0.0,0,15,1,20,1,1,1,1,0,69,53,16,0.4444444444444444,-1.0,3.5,4.0,partenza,MANTOVA
2026-01,REG,S02340,7,7.0,0.0,0.0,0.0,0,3,2,2,2,2,2,1,0,67,6,61,8.714285714285714,1.0,29.800000000000008,36.399999999999984,arrivo,SUZZARA
2026-01,REG,S02340,7,7.0,0.0,0.0,0.0,0,4,0,3,0,0,0,0,0,6,7,-1,-0.14285714285714285,0.0,2.0,2.0,partenza,SUZZARA
2026-01,REG,S02346,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,ROLO NOVI FABBRICO
2026-01,REG,S02349,15,15.0,0.0,0.0,0.0,0,2,1,12,1,1,1,1,0,39,30,9,0.6,-2.0,1.5999999999999996,12.199999999999964,arrivo,CARPI
2026-01,REG,S02349,15,15.0,0.0,0.0,0.0,0,2,1,12,1,1,0,0,0,12,41,-29,-1.9333333333333333,-3.0,0.5999999999999996,3.9999999999999893,partenza,CARPI
2026-01,REG,S02366,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,2,5,-3,-0.6,0.0,1.0,1.0,arrivo,LEGNAGO
2026-01,REG,S02366,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0,8,-8,-2.0,-2.0,-0.2999999999999998,-0.15000000000000036,partenza,LEGNAGO
2026-01,REG,S02430,95,95.0,0.0,0.0,0.0,0,41,5,49,5,3,2,1,0,158,247,-89,-0.9368421052631579,-1.0,4.0,4.299999999999997,arrivo,VERONA PORTA NUOVA
2026-01,REG,S02430,94,94.0,0.0,0.0,0.0,0,41,14,39,14,7,4,3,0,274,127,147,1.5638297872340425,1.0,5.0,10.349999999999994,partenza,VERONA PORTA NUOVA
2026-01,REG,S02440,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,49,0,49,49.0,49.0,49.0,49.0,arrivo,S.BONIFACIO
2026-01,REG,S02446,39,39.0,0.0,0.0,0.0,0,10,2,27,2,0,0,0,0,23,74,-51,-1.3076923076923077,-2.0,2.200000000000003,4.100000000000001,arrivo,VICENZA
2026-01,REG,S02446,38,38.0,0.0,0.0,0.0,0,9,1,28,1,1,1,0,0,26,82,-56,-1.4736842105263157,-1.0,2.0,3.1499999999999986,partenza,VICENZA
2026-01,REG,S02520,54,54.0,0.0,0.0,0.0,0,34,2,18,2,0,0,0,0,62,36,26,0.48148148148148145,1.0,3.0,3.0,arrivo,BASSANO DEL GRAPPA
2026-01,REG,S02520,53,53.0,0.0,0.0,0.0,0,34,4,15,4,1,0,0,0,82,22,60,1.1320754716981132,1.0,4.0,5.0,partenza,BASSANO DEL GRAPPA
2026-01,REG,S02535,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,0,83,0,83,41.5,41.5,42.7,42.85,arrivo,CITTADELLA
2026-01,REG,S02535,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,partenza,CITTADELLA
2026-01,REG,S02537,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0,2,-2,-0.6666666666666666,-1.0,-0.19999999999999996,-0.10000000000000009,arrivo,CASTELFRANCO VENETO
2026-01,REG,S02537,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,CASTELFRANCO VENETO
2026-01,REG,S02550,9,9.0,0.0,0.0,0.0,0,7,0,2,0,0,0,0,0,11,4,7,0.7777777777777778,1.0,3.0,3.0,arrivo,CALALZO PIEVE CADORE CORTINA
2026-01,REG,S02550,9,9.0,0.0,0.0,0.0,0,6,3,0,3,0,0,0,0,29,0,29,3.2222222222222223,4.0,5.0,5.0,partenza,CALALZO PIEVE CADORE CORTINA
2026-01,REG,S02553,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,31,0,31,31.0,31.0,31.0,31.0,arrivo,PERAROLO DI CADORE
2026-01,REG,S02558,3,3.0,0.0,0.0,0.0,0,0,2,1,2,1,1,0,0,33,3,30,10.0,6.0,22.8,24.9,arrivo,PONTE NELLE ALPI POLPET
2026-01,REG,S02558,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,partenza,PONTE NELLE ALPI POLPET
2026-01,REG,S02559,38,38.0,0.0,0.0,0.0,0,15,11,12,11,0,0,0,0,94,25,69,1.8157894736842106,2.0,5.0,6.149999999999999,arrivo,BELLUNO
2026-01,REG,S02559,38,38.0,0.0,0.0,0.0,0,16,2,20,2,1,1,0,0,52,52,0,0.0,-1.0,3.3000000000000043,4.299999999999997,partenza,BELLUNO
2026-01,REG,S02564,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,arrivo,FELTRE
2026-01,REG,S02564,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,FELTRE
2026-01,REG,S02570,12,12.0,0.0,0.0,0.0,0,7,1,4,1,1,1,0,0,31,4,27,2.25,1.0,2.9000000000000004,10.649999999999988,arrivo,MONTEBELLUNA
2026-01,REG,S02570,12,12.0,0.0,0.0,0.0,0,4,1,7,1,1,0,0,0,16,9,7,0.5833333333333334,-1.0,2.0,6.049999999999994,partenza,MONTEBELLUNA
2026-01,REG,S02581,43,43.0,0.0,0.0,0.0,0,8,0,35,0,0,0,0,0,10,94,-84,-1.9534883720930232,-2.0,1.0,1.0,arrivo,PADOVA
2026-01,REG,S02581,43,43.0,0.0,0.0,0.0,0,12,1,30,1,0,0,0,0,23,62,-39,-0.9069767441860465,-1.0,2.6000000000000085,3.0,partenza,PADOVA
2026-01,REG,S02589,9,9.0,0.0,0.0,0.0,0,2,1,6,1,1,1,1,0,43,15,28,3.111111111111111,-1.0,10.200000000000006,24.599999999999987,arrivo,VENEZIA MESTRE
2026-01,REG,S02589,15,15.0,0.0,0.0,0.0,0,10,1,4,1,0,0,0,0,16,22,-6,-0.4,1.0,2.5999999999999996,3.599999999999998,partenza,VENEZIA MESTRE
2026-01,REG,S02593,196,196.0,0.0,0.0,0.0,0,122,25,49,25,10,5,1,0,465,101,364,1.8571428571428572,1.0,5.0,7.75,arrivo,VENEZIA S.LUCIA
2026-01,REG,S02593,193,193.0,0.0,0.0,0.0,0,100,17,76,17,4,2,0,0,307,268,39,0.20207253886010362,1.0,4.0,6.0,partenza,VENEZIA S.LUCIA
2026-01,REG,S02703,15,15.0,0.0,0.0,0.0,0,5,1,9,1,1,0,0,0,24,20,4,0.26666666666666666,-1.0,3.5999999999999996,6.69999999999999,arrivo,SACILE
2026-01,REG,S02703,13,13.0,0.0,0.0,0.0,0,3,1,9,1,1,1,1,0,43,14,29,2.230769230769231,-1.0,2.0,16.39999999999995,partenza,SACILE
2026-01,REG,S02706,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,7,4,3,0.6,1.0,3.2,3.5999999999999996,arrivo,CONEGLIANO
2026-01,REG,S02706,7,7.0,0.0,0.0,0.0,0,3,3,1,3,0,0,0,0,23,4,19,2.7142857142857144,3.0,5.800000000000001,6.399999999999999,partenza,CONEGLIANO
2026-01,REG,S02712,44,44.0,0.0,0.0,0.0,0,14,2,28,2,1,0,0,0,35,41,-6,-0.13636363636363635,-1.0,2.0,2.8500000000000014,arrivo,TREVISO CENTRALE
2026-01,REG,S02712,44,44.0,0.0,0.0,0.0,0,17,5,22,5,1,1,0,0,71,46,25,0.5681818181818182,-0.5,4.700000000000003,5.850000000000001,partenza,TREVISO CENTRALE
2026-01,REG,S02830,9,9.0,0.0,0.0,0.0,0,4,2,3,2,0,0,0,0,15,6,9,1.0,1.0,5.0,5.0,arrivo,CASARSA
2026-01,REG,S02830,9,9.0,0.0,0.0,0.0,0,7,0,2,0,0,0,0,0,7,2,5,0.5555555555555556,0.0,2.2,2.5999999999999996,partenza,CASARSA
2026-01,REG,S03015,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,0,0,0,11,6,5,1.6666666666666667,-3.0,8.200000000000001,9.599999999999998,arrivo,TARVISIO BOSCOVERDE
2026-01,REG,S03015,3,3.0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,0,10,0,10,3.3333333333333335,4.0,4.8,4.9,partenza,TARVISIO BOSCOVERDE
2026-01,REG,S03016,6,6.0,0.0,0.0,0.0,0,2,0,4,0,0,0,0,0,2,8,-6,-1.0,-2.0,1.0,1.0,arrivo,CARNIA
2026-01,REG,S03016,6,6.0,0.0,0.0,0.0,0,3,1,2,1,0,0,0,0,14,6,8,1.3333333333333333,2.5,4.5,5.25,partenza,CARNIA
2026-01,REG,S03019,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,GEMONA DEL FRIULI
2026-01,REG,S03019,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,partenza,GEMONA DEL FRIULI
2026-01,REG,S03026,32,32.0,0.0,0.0,0.0,0,13,2,17,2,0,0,0,0,33,52,-19,-0.59375,-1.0,3.0,3.8999999999999986,arrivo,UDINE
2026-01,REG,S03026,33,33.0,0.0,0.0,0.0,0,16,2,15,2,1,1,1,0,66,35,31,0.9393939393939394,0.0,3.0,4.199999999999996,partenza,UDINE
2026-01,REG,S03084,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,2,8,-6,-0.8571428571428571,-1.0,0.20000000000000107,1.0999999999999979,arrivo,MANIAGO
2026-01,REG,S03084,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,4,8,-4,-0.5714285714285714,-1.0,1.4000000000000004,1.6999999999999993,partenza,MANIAGO
2026-01,REG,S03200,37,37.0,0.0,0.0,0.0,0,26,3,8,3,0,0,0,0,60,20,40,1.0810810810810811,1.0,4.0,6.199999999999996,arrivo,PORTOGRUARO CAORLE
2026-01,REG,S03200,39,39.0,0.0,0.0,0.0,0,20,5,14,5,1,1,0,0,78,27,51,1.3076923076923077,1.0,5.0,5.100000000000001,partenza,PORTOGRUARO CAORLE
2026-01,REG,S03207,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0,5,-5,-1.25,-1.0,-0.2999999999999998,-0.1500000000000003,arrivo,CERVIGNANO-AQUILEIA-GRADO
2026-01,REG,S03207,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.2999999999999999,-0.1500000000000001,partenza,CERVIGNANO-AQUILEIA-GRADO
2026-01,REG,S03310,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,MONFALCONE
2026-01,REG,S03310,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,MONFALCONE
2026-01,REG,S03317,54,54.0,0.0,0.0,0.0,0,23,6,25,6,1,1,0,0,86,48,38,0.7037037037037037,0.0,4.700000000000003,5.0,arrivo,TRIESTE CENTRALE
2026-01,REG,S03317,52,52.0,0.0,0.0,0.0,0,21,6,25,6,2,1,0,0,91,64,27,0.5192307692307693,0.0,4.799999999999997,6.0,partenza,TRIESTE CENTRALE
2026-01,REG,S03466,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,6,0,6,3.0,3.0,4.6,4.8,arrivo,VILLA OPICINA
2026-01,REG,S03466,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,partenza,VILLA OPICINA
2026-01,REG,S04203,9,9.0,0.0,0.0,0.0,0,5,0,4,0,0,0,0,0,7,11,-4,-0.4444444444444444,1.0,2.0,2.0,arrivo,NOVI LIGURE
2026-01,REG,S04203,11,11.0,0.0,0.0,0.0,0,2,1,8,1,0,0,0,0,11,28,-17,-1.5454545454545454,-3.0,4.0,5.0,partenza,NOVI LIGURE
2026-01,REG,S04207,18,18.0,0.0,0.0,0.0,0,4,0,14,0,0,0,0,0,8,65,-57,-3.1666666666666665,-4.0,1.6000000000000014,3.1499999999999986,arrivo,ARQUATA SCRIVIA
2026-01,REG,S04207,18,18.0,0.0,0.0,0.0,0,3,1,14,1,0,0,0,0,8,35,-27,-1.5,-2.0,1.0,1.749999999999993,partenza,ARQUATA SCRIVIA
2026-01,REG,S04215,12,12.0,0.0,0.0,0.0,0,4,1,7,1,0,0,0,0,12,23,-11,-0.9166666666666666,-1.5,2.0,3.349999999999998,arrivo,BUSALLA
2026-01,REG,S04215,12,12.0,0.0,0.0,0.0,0,3,0,9,0,0,0,0,0,5,27,-22,-1.8333333333333333,-2.5,1.9000000000000004,2.0,partenza,BUSALLA
2026-01,REG,S04220,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,arrivo,GENOVA SAMPIERDARENA
2026-01,REG,S04220,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,GENOVA SAMPIERDARENA
2026-01,REG,S04501,24,24.0,0.0,0.0,0.0,0,10,4,10,4,2,1,0,0,64,26,38,1.5833333333333333,1.0,8.099999999999998,12.399999999999991,arrivo,VENTIMIGLIA
2026-01,REG,S04501,28,28.0,0.0,0.0,0.0,0,11,4,13,4,2,1,0,0,50,27,23,0.8214285714285714,0.0,5.600000000000001,8.949999999999996,partenza,VENTIMIGLIA
2026-01,REG,S04503,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,BORDIGHERA
2026-01,REG,S04515,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,arrivo,ALASSIO
2026-01,REG,S04515,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,ALASSIO
2026-01,REG,S04516,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,arrivo,ALBENGA
2026-01,REG,S04516,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,ALBENGA
2026-01,REG,S04523,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,IMPERIA
2026-01,REG,S04523,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,IMPERIA
2026-01,REG,S04534,25,25.0,0.0,0.0,0.0,0,5,0,20,0,0,0,0,0,5,43,-38,-1.52,-2.0,1.0,1.0,arrivo,GENOVA VOLTRI
2026-01,REG,S04534,26,26.0,0.0,0.0,0.0,0,13,4,9,4,0,0,0,0,45,11,34,1.3076923076923077,1.0,5.5,6.75,partenza,GENOVA VOLTRI
2026-01,REG,S04537,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,GENOVA SESTRI PONENTE AEROPORTO
2026-01,REG,S04537,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,GENOVA SESTRI PONENTE AEROPORTO
2026-01,REG,S04700,14,14.0,0.0,0.0,0.0,0,1,1,12,1,1,1,1,0,32,52,-20,-1.4285714285714286,-4.0,-0.29999999999999893,11.199999999999989,arrivo,GENOVA PIAZZA PRINCIPE
2026-01,REG,S04700,15,15.0,0.0,0.0,0.0,0,2,1,12,1,1,1,1,0,42,34,8,0.5333333333333333,-3.0,1.1999999999999993,13.39999999999996,partenza,GENOVA PIAZZA PRINCIPE
2026-01,REG,S04702,83,83.0,0.0,0.0,0.0,0,30,11,42,11,3,1,0,0,141,134,7,0.08433734939759036,-1.0,5.0,6.8999999999999915,arrivo,GENOVA BRIGNOLE
2026-01,REG,S04702,83,83.0,0.0,0.0,0.0,0,25,11,47,11,3,3,0,0,147,175,-28,-0.3373493975903614,-1.0,5.0,6.8999999999999915,partenza,GENOVA BRIGNOLE
2026-01,REG,S04704,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,0,0,43,0,43,21.5,21.5,21.9,21.95,arrivo,GENOVA QUARTO DEI MILLE
2026-01,REG,S04704,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.8,3.9,partenza,GENOVA QUARTO DEI MILLE
2026-01,REG,S04707,21,21.0,0.0,0.0,0.0,0,10,3,8,3,0,0,0,0,35,9,26,1.2380952380952381,1.0,6.0,7.0,arrivo,GENOVA NERVI
2026-01,REG,S04707,22,22.0,0.0,0.0,0.0,0,3,1,18,1,0,0,0,0,9,49,-40,-1.8181818181818181,-2.5,0.9000000000000021,1.9499999999999993,partenza,GENOVA NERVI
2026-01,REG,S04714,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,5,-4,-1.3333333333333333,-2.0,0.40000000000000013,0.6999999999999997,arrivo,RECCO
2026-01,REG,S04714,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,partenza,RECCO
2026-01,REG,S04725,42,42.0,0.0,0.0,0.0,0,7,2,33,2,0,0,0,0,26,130,-104,-2.4761904761904763,-3.0,3.0,4.0,arrivo,SESTRI LEVANTE
