mese,categoria,ruolo,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_stazione
2024-06-01 00:00:00,IC,PARTENZA,S09818,76,0.0,76.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,SALERNO
2024-06-01 00:00:00,IC,PARTENZA,S09823,21,0.0,21.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,BATTIPAGLIA
2024-06-01 00:00:00,IC,PARTENZA,S11119,66,0.0,66.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,BARI CENTRALE
2024-06-01 00:00:00,IC,PARTENZA,S11145,93,0.0,93.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,LECCE
2024-06-01 00:00:00,IC,PARTENZA,S11465,30,0.0,30.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,TARANTO
2024-06-01 00:00:00,IC,PARTENZA,S11833,6,0.0,6.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,CATANZARO LIDO
2024-06-01 00:00:00,IC,PARTENZA,S12002,44,0.0,44.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,PALERMO CENTRALE
2024-06-01 00:00:00,IC,PARTENZA,S12301,51,0.0,51.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,MESSINA CENTRALE
2024-06-01 00:00:00,IC,PARTENZA,S12349,59,0.0,59.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,SIRACUSA
2024-06-01 00:00:00,IC,PARTENZA,TORINO P.NUOVA,64,0.0,64.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,TORINO P.NUOVA
2024-06-01 00:00:00,IC,TRANSITO,ACIREALE,139,130.0,9.0,,,,5.0,105.0,20.0,,,,,,,,,20.484615384615385,8.5,63.10000000000001,93.04999999999997,ACIREALE
2024-06-01 00:00:00,IC,TRANSITO,AGNONE DI S.,14,14.0,0.0,,,,0.0,12.0,2.0,,,,,,,,,28.0,19.0,62.60000000000001,85.29999999999998,AGNONE DI S.
2024-06-01 00:00:00,IC,TRANSITO,AGROPOLI CASTELLABATE,205,205.0,0.0,,,,2.0,163.0,40.0,,,,,,,,,18.0,4.0,53.39999999999995,100.59999999999997,AGROPOLI CASTELLABATE
2024-06-01 00:00:00,IC,TRANSITO,ALBA ADRIATICA NERETO CONTR.,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,8.0,8.0,8.0,8.0,ALBA ADRIATICA NERETO CONTR.
2024-06-01 00:00:00,IC,TRANSITO,ALBACINA,3,3.0,0.0,,,,0.0,3.0,0.0,,,,,,,,,63.0,55.0,101.4,107.19999999999999,ALBACINA
2024-06-01 00:00:00,IC,TRANSITO,ALI` TERME,7,7.0,0.0,,,,0.0,3.0,4.0,,,,,,,,,0.42857142857142855,-1.0,5.600000000000001,6.799999999999997,ALI` TERME
2024-06-01 00:00:00,IC,TRANSITO,AMANTEA,249,249.0,0.0,,,,9.0,158.0,82.0,,,,,,,,,15.096385542168674,2.0,38.400000000000034,97.0,AMANTEA
2024-06-01 00:00:00,IC,TRANSITO,ANAGNI-FIUGGI,37,37.0,0.0,,,,0.0,19.0,18.0,,,,,,,,,12.18918918918919,3.0,37.599999999999994,62.199999999999974,ANAGNI-FIUGGI
2024-06-01 00:00:00,IC,TRANSITO,ARIANO IRPINO,50,48.0,2.0,,,,1.0,47.0,0.0,,,,,,,,,14.541666666666666,8.5,32.00000000000004,48.149999999999984,ARIANO IRPINO
2024-06-01 00:00:00,IC,TRANSITO,ASCEA,82,82.0,0.0,,,,4.0,72.0,6.0,,,,,,,,,34.548780487804876,8.5,99.80000000000001,121.60000000000002,ASCEA
2024-06-01 00:00:00,IC,TRANSITO,BAIANO DI SPOLETO,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,36.0,36.0,36.0,36.0,BAIANO DI SPOLETO
2024-06-01 00:00:00,IC,TRANSITO,BARCELLONA,73,70.0,3.0,,,,0.0,66.0,4.0,,,,,,,,,21.15714285714286,10.0,55.50000000000001,71.94999999999997,BARCELLONA
2024-06-01 00:00:00,IC,TRANSITO,BELLA MURO,5,5.0,0.0,,,,0.0,4.0,1.0,,,,,,,,,10.2,11.0,15.2,15.6,BELLA MURO
2024-06-01 00:00:00,IC,TRANSITO,BIANCO,7,7.0,0.0,,,,1.0,5.0,1.0,,,,,,,,,1.8571428571428572,1.0,4.600000000000001,5.799999999999997,BIANCO
2024-06-01 00:00:00,IC,TRANSITO,BISCEGLIE,240,239.0,1.0,,,,8.0,228.0,3.0,,,,,,,,,15.661087866108787,8.0,39.20000000000002,56.099999999999994,BISCEGLIE
2024-06-01 00:00:00,IC,TRANSITO,BOLOGNA C.LE,255,250.0,5.0,,,,3.0,116.0,131.0,,,,,,,,,6.852,-1.0,34.0,50.54999999999998,BOLOGNA C.LE
2024-06-01 00:00:00,IC,TRANSITO,BOTRICELLO,91,88.0,3.0,,,,3.0,80.0,5.0,,,,,,,,,10.602272727272727,5.0,29.0,30.64999999999999,BOTRICELLO
2024-06-01 00:00:00,IC,TRANSITO,BOVALINO,82,78.0,4.0,,,,0.0,75.0,3.0,,,,,,,,,11.384615384615385,7.0,19.599999999999994,25.599999999999966,BOVALINO
2024-06-01 00:00:00,IC,TRANSITO,BOVINO DELICETO,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,14.0,14.0,14.0,14.0,BOVINO DELICETO
2024-06-01 00:00:00,IC,TRANSITO,BRANCALEONE,82,78.0,4.0,,,,2.0,71.0,5.0,,,,,,,,,10.320512820512821,6.0,18.599999999999994,28.449999999999974,BRANCALEONE
2024-06-01 00:00:00,IC,TRANSITO,BRESSANONE,4,4.0,0.0,,,,0.0,4.0,0.0,,,,,,,,,15.5,15.5,27.7,27.85,BRESSANONE
2024-06-01 00:00:00,IC,TRANSITO,BRIATICO,44,44.0,0.0,,,,2.0,42.0,0.0,,,,,,,,,12.477272727272727,10.0,19.10000000000001,22.0,BRIATICO
2024-06-01 00:00:00,IC,TRANSITO,BROLO FICARRA,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,10.0,10.0,10.0,10.0,BROLO FICARRA
2024-06-01 00:00:00,IC,TRANSITO,BRUCOLI,20,20.0,0.0,,,,1.0,17.0,2.0,,,,,,,,,12.65,5.0,34.500000000000036,57.400000000000006,BRUCOLI
2024-06-01 00:00:00,IC,TRANSITO,CALOPEZZATI,4,4.0,0.0,,,,0.0,4.0,0.0,,,,,,,,,12.5,6.5,24.500000000000004,28.249999999999993,CALOPEZZATI
2024-06-01 00:00:00,IC,TRANSITO,CAMOGLI SAN FRUTTUOSO,78,1.0,77.0,,,,0.0,1.0,0.0,,,,,,,,,17.0,17.0,17.0,17.0,CAMOGLI SAN FRUTTUOSO
2024-06-01 00:00:00,IC,TRANSITO,CAPACCIO ROCCADASPIDE,80,80.0,0.0,,,,2.0,68.0,10.0,,,,,,,,,9.2125,4.0,29.60000000000005,38.14999999999999,CAPACCIO ROCCADASPIDE
2024-06-01 00:00:00,IC,TRANSITO,CAPO D`ORLANDO-NASO,73,70.0,3.0,,,,0.0,68.0,2.0,,,,,,,,,22.5,8.0,62.2,88.19999999999993,CAPO D`ORLANDO-NASO
2024-06-01 00:00:00,IC,TRANSITO,CAPODACQUA PIEVE FANONICA,4,4.0,0.0,,,,0.0,4.0,0.0,,,,,,,,,52.0,42.0,86.4,94.19999999999997,CAPODACQUA PIEVE FANONICA
2024-06-01 00:00:00,IC,TRANSITO,CARIATI,91,88.0,3.0,,,,1.0,87.0,0.0,,,,,,,,,15.136363636363637,11.0,33.599999999999994,41.64999999999999,CARIATI
2024-06-01 00:00:00,IC,TRANSITO,CARONIA,5,5.0,0.0,,,,0.0,4.0,1.0,,,,,,,,,35.2,35.0,57.400000000000006,59.2,CARONIA
2024-06-01 00:00:00,IC,TRANSITO,CARRARA AVENZA,248,5.0,243.0,,,,0.0,4.0,1.0,,,,,,,,,10.4,2.0,29.800000000000004,36.39999999999999,CARRARA AVENZA
2024-06-01 00:00:00,IC,TRANSITO,CASTELDARNE,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,17.5,17.5,29.1,30.549999999999997,CASTELDARNE
2024-06-01 00:00:00,IC,TRANSITO,CEFALU`,73,69.0,4.0,,,,8.0,43.0,18.0,,,,,,,,,10.0,2.0,32.400000000000006,53.79999999999998,CEFALU`
2024-06-01 00:00:00,IC,TRANSITO,CERVIGNANO A.G.,90,89.0,1.0,,,,4.0,74.0,11.0,,,,,,,,,6.303370786516854,2.0,15.200000000000003,24.799999999999983,CERVIGNANO A.G.
2024-06-01 00:00:00,IC,TRANSITO,CESENA,280,274.0,6.0,,,,12.0,169.0,93.0,,,,,,,,,12.510948905109489,3.0,39.70000000000002,60.399999999999864,CESENA
2024-06-01 00:00:00,IC,TRANSITO,CHIAVARI,434,428.0,6.0,,,,18.0,371.0,39.0,,,,,,,,,11.82943925233645,8.0,28.0,40.0,CHIAVARI
2024-06-01 00:00:00,IC,TRANSITO,CHIEUTI SERRACAPRIOLA,14,14.0,0.0,,,,0.0,14.0,0.0,,,,,,,,,18.928571428571427,14.0,40.0,41.75,CHIEUTI SERRACAPRIOLA
2024-06-01 00:00:00,IC,TRANSITO,CHIUSI C.T.,178,178.0,0.0,,,,1.0,140.0,37.0,,,,,,,,,9.769662921348315,5.5,22.0,34.150000000000006,CHIUSI C.T.
2024-06-01 00:00:00,IC,TRANSITO,CIRO',91,88.0,3.0,,,,2.0,67.0,19.0,,,,,,,,,12.125,9.0,31.299999999999997,38.29999999999998,CIRO'
2024-06-01 00:00:00,IC,TRANSITO,CIVITANOVA MARCHE,277,274.0,3.0,,,,10.0,177.0,87.0,,,,,,,,,11.52919708029197,3.0,31.10000000000005,51.349999999999966,CIVITANOVA MARCHE
2024-06-01 00:00:00,IC,TRANSITO,CODROIPO,14,13.0,1.0,,,,0.0,9.0,4.0,,,,,,,,,6.230769230769231,2.0,16.6,22.99999999999998,CODROIPO
2024-06-01 00:00:00,IC,TRANSITO,CORIGLIANO CALABRO,91,88.0,3.0,,,,0.0,80.0,8.0,,,,,,,,,10.897727272727273,5.0,30.0,33.29999999999998,CORIGLIANO CALABRO
2024-06-01 00:00:00,IC,TRANSITO,CORNIGLIA,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,55.0,55.0,84.6,88.3,CORNIGLIA
2024-06-01 00:00:00,IC,TRANSITO,CROPANI,91,88.0,3.0,,,,3.0,85.0,0.0,,,,,,,,,10.988636363636363,5.0,28.0,30.0,CROPANI
2024-06-01 00:00:00,IC,TRANSITO,CUTRO,23,23.0,0.0,,,,0.0,23.0,0.0,,,,,,,,,16.565217391304348,9.0,32.8,36.599999999999994,CUTRO
2024-06-01 00:00:00,IC,TRANSITO,DIAMANTE BUONVICINO,125,125.0,0.0,,,,7.0,89.0,29.0,,,,,,,,,9.592,5.0,26.0,34.599999999999994,DIAMANTE BUONVICINO
2024-06-01 00:00:00,IC,TRANSITO,DIANO,226,10.0,216.0,,,,1.0,9.0,0.0,,,,,,,,,17.7,11.0,30.59999999999998,55.79999999999994,DIANO
2024-06-01 00:00:00,IC,TRANSITO,DOBBIACO,4,2.0,2.0,,,,0.0,2.0,0.0,,,,,,,,,17.5,17.5,29.1,30.549999999999997,DOBBIACO
2024-06-01 00:00:00,IC,TRANSITO,ECCELLENTE,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,87.5,87.5,105.5,107.75,ECCELLENTE
2024-06-01 00:00:00,IC,TRANSITO,FANO,237,232.0,5.0,,,,9.0,174.0,49.0,,,,,,,,,11.810344827586206,4.0,27.0,52.0,FANO
2024-06-01 00:00:00,IC,TRANSITO,FERRANDINA,5,5.0,0.0,,,,1.0,3.0,1.0,,,,,,,,,2.4,3.0,6.0,6.999999999999999,FERRANDINA
2024-06-01 00:00:00,IC,TRANSITO,FINALE LIGURE MARINA,230,229.0,1.0,,,,1.0,219.0,9.0,,,,,,,,,16.48471615720524,12.0,33.0,42.0,FINALE LIGURE MARINA
2024-06-01 00:00:00,IC,TRANSITO,FIRENZE S.M.N.,40,40.0,0.0,,,,0.0,40.0,0.0,,,,,,,,,21.1,12.5,44.400000000000006,49.599999999999966,FIRENZE S.M.N.
2024-06-01 00:00:00,IC,TRANSITO,FORLI`,280,274.0,6.0,,,,15.0,185.0,74.0,,,,,,,,,13.704379562043796,4.0,40.0,60.74999999999983,FORLI`
2024-06-01 00:00:00,IC,TRANSITO,FORTE DEI MARMI SERRAVEZZA Q.,35,34.0,1.0,,,,2.0,29.0,3.0,,,,,,,,,10.147058823529411,4.0,28.799999999999997,36.09999999999999,FORTE DEI MARMI SERRAVEZZA Q.
2024-06-01 00:00:00,IC,TRANSITO,FOSSATO DI VICO GUBBIO,90,90.0,0.0,,,,4.0,50.0,36.0,,,,,,,,,9.155555555555555,1.0,38.20000000000002,53.55,FOSSATO DI VICO GUBBIO
2024-06-01 00:00:00,IC,TRANSITO,FRANCAVILLA FONTANA,72,71.0,1.0,,,,1.0,41.0,29.0,,,,,,,,,8.0,1.0,35.0,45.0,FRANCAVILLA FONTANA
2024-06-01 00:00:00,IC,TRANSITO,FRASSO T. DUGENTA,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,67.5,67.5,103.1,107.55,FRASSO T. DUGENTA
2024-06-01 00:00:00,IC,TRANSITO,GAIFANA,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,31.0,31.0,31.0,31.0,GAIFANA
2024-06-01 00:00:00,IC,TRANSITO,GENOVA P.PRINCIPE,770,763.0,7.0,,,,34.0,573.0,156.0,,,,,,,,,11.041939711664483,5.0,27.0,38.0,GENOVA P.PRINCIPE
2024-06-01 00:00:00,IC,TRANSITO,GIOIA TAURO,296,296.0,0.0,,,,16.0,166.0,114.0,,,,,,,,,13.030405405405405,1.5,37.0,87.25,GIOIA TAURO
2024-06-01 00:00:00,IC,TRANSITO,GIOIOSA JONICA,82,79.0,3.0,,,,5.0,69.0,5.0,,,,,,,,,9.924050632911392,6.0,20.0,26.099999999999994,GIOIOSA JONICA
2024-06-01 00:00:00,IC,TRANSITO,GIUNCANO,10,10.0,0.0,,,,0.0,9.0,1.0,,,,,,,,,24.5,16.5,55.09999999999999,69.04999999999997,GIUNCANO
2024-06-01 00:00:00,IC,TRANSITO,GRASSANO,5,5.0,0.0,,,,0.0,4.0,1.0,,,,,,,,,4.2,3.0,9.4,10.2,GRASSANO
2024-06-01 00:00:00,IC,TRANSITO,GRICIGNANO,6,6.0,0.0,,,,0.0,4.0,2.0,,,,,,,,,14.166666666666666,10.0,41.5,47.75,GRICIGNANO
2024-06-01 00:00:00,IC,TRANSITO,ISOLA CAPO RIZZUTO,13,13.0,0.0,,,,0.0,10.0,3.0,,,,,,,,,8.538461538461538,9.0,19.200000000000003,20.799999999999997,ISOLA CAPO RIZZUTO
2024-06-01 00:00:00,IC,TRANSITO,LATISANA LIGNANO B.,90,89.0,1.0,,,,0.0,81.0,8.0,,,,,,,,,7.550561797752809,5.0,14.200000000000003,23.599999999999994,LATISANA LIGNANO B.
2024-06-01 00:00:00,IC,TRANSITO,LAVAGNA,44,1.0,43.0,,,,0.0,1.0,0.0,,,,,,,,,25.0,25.0,25.0,25.0,LAVAGNA
2024-06-01 00:00:00,IC,TRANSITO,LOANO,16,16.0,0.0,,,,0.0,16.0,0.0,,,,,,,,,27.8125,14.0,47.0,78.25,LOANO
2024-06-01 00:00:00,IC,TRANSITO,LORETO,73,71.0,2.0,,,,4.0,48.0,19.0,,,,,,,,,10.028169014084508,1.0,33.0,47.0,LORETO
2024-06-01 00:00:00,IC,TRANSITO,MARATEA,240,240.0,0.0,,,,19.0,148.0,73.0,,,,,,,,,17.295833333333334,4.0,41.799999999999955,108.14999999999995,MARATEA
2024-06-01 00:00:00,IC,TRANSITO,MESAGNE,10,10.0,0.0,,,,1.0,6.0,3.0,,,,,,,,,3.9,1.5,11.699999999999998,14.849999999999993,MESAGNE
2024-06-01 00:00:00,IC,TRANSITO,MESSINA MARITTIMA,69,69.0,0.0,,,,15.0,52.0,2.0,,,,,,,,,34.57971014492754,25.0,85.0,113.99999999999991,MESSINA MARITTIMA
2024-06-01 00:00:00,IC,TRANSITO,MOLFETTA,240,239.0,1.0,,,,5.0,219.0,15.0,,,,,,,,,15.326359832635983,8.0,39.20000000000002,54.099999999999994,MOLFETTA
2024-06-01 00:00:00,IC,TRANSITO,MONASTERACE STILO,82,78.0,4.0,,,,1.0,65.0,12.0,,,,,,,,,8.85897435897436,6.0,18.299999999999997,24.14999999999999,MONASTERACE STILO
2024-06-01 00:00:00,IC,TRANSITO,MONOPOLI,131,130.0,1.0,,,,7.0,110.0,13.0,,,,,,,,,12.915384615384616,4.0,32.0,53.949999999999974,MONOPOLI
2024-06-01 00:00:00,IC,TRANSITO,MONTE S.BIAGIO,7,7.0,0.0,,,,2.0,4.0,1.0,,,,,,,,,4.857142857142857,1.0,18.80000000000001,29.899999999999974,MONTE S.BIAGIO
2024-06-01 00:00:00,IC,TRANSITO,MONTEIASI,14,14.0,0.0,,,,0.0,2.0,12.0,,,,,,,,,-3.0,-3.5,2.5000000000000053,5.749999999999998,MONTEIASI
2024-06-01 00:00:00,IC,TRANSITO,MONTEROSSO,417,408.0,9.0,,,,13.0,377.0,18.0,,,,,,,,,12.747549019607844,7.0,29.30000000000001,43.64999999999998,MONTEROSSO
2024-06-01 00:00:00,IC,TRANSITO,ORA,15,0.0,15.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,ORA
2024-06-01 00:00:00,IC,TRANSITO,ORBETELLO,103,103.0,0.0,,,,5.0,93.0,5.0,,,,,,,,,13.941747572815533,7.0,31.799999999999997,51.19999999999993,ORBETELLO
2024-06-01 00:00:00,IC,TRANSITO,ORTONA,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,10.0,10.0,10.0,10.0,ORTONA
2024-06-01 00:00:00,IC,TRANSITO,P.M. GALLERIA FOSSATO,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,29.0,29.0,29.0,29.0,P.M. GALLERIA FOSSATO
2024-06-01 00:00:00,IC,TRANSITO,PAESTUM,171,0.0,171.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,PAESTUM
2024-06-01 00:00:00,IC,TRANSITO,PALIZZI,6,6.0,0.0,,,,0.0,4.0,2.0,,,,,,,,,6.0,8.0,12.0,12.0,PALIZZI
2024-06-01 00:00:00,IC,TRANSITO,PALMI,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,38.0,38.0,38.0,38.0,PALMI
2024-06-01 00:00:00,IC,TRANSITO,PATTI-SAN PIERO PATTI,73,70.0,3.0,,,,1.0,66.0,3.0,,,,,,,,,21.52857142857143,11.0,54.80000000000001,73.94999999999997,PATTI-SAN PIERO PATTI
2024-06-01 00:00:00,IC,TRANSITO,PIETRA LIGURE,16,16.0,0.0,,,,0.0,16.0,0.0,,,,,,,,,29.0625,17.5,42.0,71.0,PIETRA LIGURE
2024-06-01 00:00:00,IC,TRANSITO,PIETRASANTA,14,13.0,1.0,,,,2.0,10.0,1.0,,,,,,,,,13.76923076923077,10.0,33.2,36.39999999999999,PIETRASANTA
2024-06-01 00:00:00,IC,TRANSITO,PINETO ATRI,8,8.0,0.0,,,,0.0,6.0,2.0,,,,,,,,,38.0,9.0,113.19999999999999,156.59999999999994,PINETO ATRI
2024-06-01 00:00:00,IC,TRANSITO,PIZZO,6,6.0,0.0,,,,0.0,4.0,2.0,,,,,,,,,3.1666666666666665,2.5,9.0,10.5,PIZZO
2024-06-01 00:00:00,IC,TRANSITO,PM CAGIONI,4,4.0,0.0,,,,0.0,3.0,1.0,,,,,,,,,8.25,2.5,22.600000000000005,26.79999999999999,PM CAGIONI
2024-06-01 00:00:00,IC,TRANSITO,POLICORO TURSI,91,89.0,2.0,,,,1.0,77.0,11.0,,,,,,,,,10.02247191011236,5.0,30.200000000000003,34.19999999999999,POLICORO TURSI
2024-06-01 00:00:00,IC,TRANSITO,POLIGNANO A MARE,127,126.0,1.0,,,,7.0,102.0,17.0,,,,,,,,,12.642857142857142,5.0,31.0,55.5,POLIGNANO A MARE
2024-06-01 00:00:00,IC,TRANSITO,POLLINA,8,8.0,0.0,,,,0.0,7.0,1.0,,,,,,,,,48.25,36.5,95.6,96.3,POLLINA
2024-06-01 00:00:00,IC,TRANSITO,PONTE CASALDUNI,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,106.0,106.0,106.0,106.0,PONTE CASALDUNI
2024-06-01 00:00:00,IC,TRANSITO,PORDENONE,14,13.0,1.0,,,,0.0,7.0,6.0,,,,,,,,,9.307692307692308,3.0,32.80000000000001,41.399999999999984,PORDENONE
2024-06-01 00:00:00,IC,TRANSITO,PORTO S. GIORGIO FERMO,277,274.0,3.0,,,,9.0,180.0,85.0,,,,,,,,,11.675182481751825,3.0,32.70000000000002,52.349999999999966,PORTO S. GIORGIO FERMO
2024-06-01 00:00:00,IC,TRANSITO,PRAJA AJETA TORTORA,183,183.0,0.0,,,,19.0,103.0,61.0,,,,,,,,,6.4863387978142075,2.0,16.600000000000023,25.0,PRAJA AJETA TORTORA
2024-06-01 00:00:00,IC,TRANSITO,QUARTO D`ALTINO,2,2.0,0.0,,,,0.0,1.0,1.0,,,,,,,,,-1.5,-1.5,0.5000000000000001,0.7499999999999998,QUARTO D`ALTINO
2024-06-01 00:00:00,IC,TRANSITO,RAPALLO,434,13.0,421.0,,,,0.0,13.0,0.0,,,,,,,,,18.153846153846153,15.0,28.800000000000004,41.99999999999996,RAPALLO
2024-06-01 00:00:00,IC,TRANSITO,REGGIO CALABRIA LIDO,28,0.0,28.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,REGGIO CALABRIA LIDO
2024-06-01 00:00:00,IC,TRANSITO,RICADI,92,92.0,0.0,,,,2.0,70.0,20.0,,,,,,,,,7.380434782608695,4.0,19.80000000000001,32.70000000000002,RICADI
2024-06-01 00:00:00,IC,TRANSITO,RICCIONE,276,270.0,6.0,,,,15.0,201.0,54.0,,,,,,,,,12.722222222222221,3.0,36.099999999999994,57.399999999999864,RICCIONE
2024-06-01 00:00:00,IC,TRANSITO,RIO DI PUSTERIA,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,14.0,14.0,22.8,23.9,RIO DI PUSTERIA
2024-06-01 00:00:00,IC,TRANSITO,ROCCALUMERA MANDANICI,14,14.0,0.0,,,,0.0,11.0,3.0,,,,,,,,,37.42857142857143,16.0,89.10000000000001,110.84999999999998,ROCCALUMERA MANDANICI
2024-06-01 00:00:00,IC,TRANSITO,ROSSANO,91,88.0,3.0,,,,1.0,82.0,5.0,,,,,,,,,13.0,7.5,30.299999999999997,33.0,ROSSANO
2024-06-01 00:00:00,IC,TRANSITO,S. DONA` DI PIAVE,90,89.0,1.0,,,,3.0,70.0,16.0,,,,,,,,,7.033707865168539,4.0,15.800000000000011,28.999999999999943,S. DONA` DI PIAVE
2024-06-01 00:00:00,IC,TRANSITO,S. MARGHERITA LIGURE PORTOFINO,269,263.0,6.0,,,,6.0,231.0,26.0,,,,,,,,,13.395437262357415,9.0,32.80000000000001,53.0,S. MARGHERITA LIGURE PORTOFINO
2024-06-01 00:00:00,IC,TRANSITO,S.AGATA M.,73,70.0,3.0,,,,1.0,57.0,12.0,,,,,,,,,19.542857142857144,6.0,60.2,80.59999999999991,S.AGATA M.
2024-06-01 00:00:00,IC,TRANSITO,S.MARCELLINO FRIGNANO,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,11.0,11.0,11.0,11.0,S.MARCELLINO FRIGNANO
2024-06-01 00:00:00,IC,TRANSITO,S00204,15,14.0,1.0,,,,1.0,7.0,6.0,,,,,,,,,2.7142857142857144,0.5,10.30000000000001,16.15,OULX CESANA CLAVIERE SESTRIERE
2024-06-01 00:00:00,IC,TRANSITO,S00208,15,14.0,1.0,,,,3.0,6.0,5.0,,,,,,,,,1.1428571428571428,0.0,9.900000000000007,14.099999999999998,BUSSOLENO
2024-06-01 00:00:00,IC,TRANSITO,S00245,8,7.0,1.0,,,,0.0,6.0,1.0,,,,,,,,,15.142857142857142,10.0,36.20000000000001,46.09999999999998,VERCELLI
2024-06-01 00:00:00,IC,TRANSITO,S00248,8,7.0,1.0,,,,1.0,4.0,2.0,,,,,,,,,10.142857142857142,6.0,30.600000000000016,40.79999999999997,NOVARA
2024-06-01 00:00:00,IC,TRANSITO,S00452,142,140.0,2.0,,,,7.0,69.0,64.0,,,,,,,,,2.085714285714286,0.0,9.0,17.049999999999983,TORINO LINGOTTO
2024-06-01 00:00:00,IC,TRANSITO,S00462,142,140.0,2.0,,,,8.0,97.0,35.0,,,,,,,,,4.0928571428571425,2.0,14.100000000000009,20.049999999999983,ASTI
2024-06-01 00:00:00,IC,TRANSITO,S00470,142,140.0,2.0,,,,5.0,83.0,52.0,,,,,,,,,3.4357142857142855,1.0,15.0,19.14999999999995,ALESSANDRIA
2024-06-01 00:00:00,IC,TRANSITO,S01042,1,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,7.0,7.0,7.0,7.0,VITTUONE ARLUNO
2024-06-01 00:00:00,IC,TRANSITO,S01645,8,7.0,1.0,,,,0.0,6.0,1.0,,,,,,,,,13.285714285714286,8.0,33.40000000000001,42.699999999999974,MILANO PORTA GARIBALDI
2024-06-01 00:00:00,IC,TRANSITO,S01701,48,47.0,1.0,,,,0.0,44.0,3.0,,,,,,,,,14.23404255319149,12.0,36.199999999999996,42.39999999999999,MILANO LAMBRATE
2024-06-01 00:00:00,IC,TRANSITO,S01807,453,450.0,3.0,,,,5.0,439.0,6.0,,,,,,,,,16.72888888888889,11.0,33.10000000000002,47.549999999999955,VOGHERA
2024-06-01 00:00:00,IC,TRANSITO,S01810,256,254.0,2.0,,,,6.0,228.0,20.0,,,,,,,,,18.496062992125985,11.0,36.400000000000034,52.0,TORTONA
2024-06-01 00:00:00,IC,TRANSITO,S01820,421,416.0,5.0,,,,19.0,317.0,80.0,,,,,,,,,8.711538461538462,3.5,22.0,33.0,MILANO ROGOREDO
2024-06-01 00:00:00,IC,TRANSITO,S01825,243,241.0,2.0,,,,9.0,179.0,53.0,,,,,,,,,8.609958506224066,4.0,19.0,31.0,LODI
2024-06-01 00:00:00,IC,TRANSITO,S01860,604,587.0,17.0,,,,5.0,574.0,8.0,,,,,,,,,16.471890971039183,10.0,33.39999999999998,48.69999999999993,PAVIA
2024-06-01 00:00:00,IC,TRANSITO,S02011,4,3.0,1.0,,,,0.0,3.0,0.0,,,,,,,,,11.666666666666666,4.0,23.200000000000003,25.599999999999994,FORTEZZA
2024-06-01 00:00:00,IC,TRANSITO,S02026,4,3.0,1.0,,,,0.0,3.0,0.0,,,,,,,,,9.333333333333334,1.0,21.0,23.5,BOLZANO
2024-06-01 00:00:00,IC,TRANSITO,S02035,15,15.0,0.0,,,,0.0,13.0,2.0,,,,,,,,,17.8,4.0,27.4,65.29999999999987,MEZZOCORONA
2024-06-01 00:00:00,IC,TRANSITO,S02038,15,15.0,0.0,,,,0.0,13.0,2.0,,,,,,,,,16.2,3.0,27.599999999999998,63.29999999999988,TRENTO
2024-06-01 00:00:00,IC,TRANSITO,S02044,15,15.0,0.0,,,,1.0,12.0,2.0,,,,,,,,,16.2,4.0,25.4,60.59999999999988,ROVERETO
2024-06-01 00:00:00,IC,TRANSITO,S02107,4,2.0,2.0,,,,0.0,1.0,1.0,,,,,,,,,12.5,12.5,24.9,26.45,BRUNICO
