mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-07,REG,N_2903D40F7E13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0,arrivo,ADRIA
2024-07,REG,N_2903D40F7E13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0,partenza,ADRIA
2024-07,REG,N_291CAC9E4988,25,25,0,0,0,0,1,24,0,24,19,10,0,0,331.0,0.0,331.0,13.24,12.0,20.0,22.39999999999999,0,arrivo,LIERNA
2024-07,REG,N_291CAC9E4988,27,27,0,0,0,0,16,8,3,8,3,0,0,0,111.0,3.0,108.0,4.0,3.0,10.00000000000001,13.7,0,partenza,LIERNA
2024-07,REG,N_2989A35B7808,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,GIOIOSA JONICA
2024-07,REG,N_29C2780CE4B8,62,62,0,0,0,0,19,11,31,11,1,1,0,0,109.0,85.0,24.0,0.3934426229508196,-1.0,5.0,7.0,0,arrivo,RECCO
2024-07,REG,N_29C2780CE4B8,63,63,0,0,0,0,33,16,13,16,3,1,1,1,226.0,18.0,208.0,3.3548387096774195,2.0,7.799999999999997,9.0,0,partenza,RECCO
2024-07,REG,N_29C899324937,472,472,0,0,0,0,168,149,149,149,67,39,21,6,2783.0,228.0,2555.0,5.482832618025751,2.0,12.0,27.75,0,arrivo,GALLARATE
2024-07,REG,N_29C899324937,497,497,0,0,0,0,269,171,52,171,62,31,15,4,2716.0,129.0,2587.0,5.258130081300813,3.0,10.900000000000034,17.0,0,partenza,GALLARATE
2024-07,REG,N_29D6951DFB5A,1574,1574,0,0,0,0,565,206,794,206,91,58,17,1,3473.0,1764.0,1709.0,1.0920127795527157,-1.0,6.0,11.0,0,arrivo,TRIESTE CENTRALE
2024-07,REG,N_29D6951DFB5A,1523,1523,0,0,0,0,701,279,513,279,125,79,26,5,5051.0,1085.0,3966.0,2.6563965170797053,1.0,8.0,15.0,0,partenza,TRIESTE CENTRALE
2024-07,REG,N_29EBB9BCB957,4,4,0,0,0,0,3,0,1,0,0,0,0,0,9.0,3.0,6.0,1.5,2.5,3.7,3.85,0,arrivo,FORNOVO
2024-07,REG,N_29EBB9BCB957,4,4,0,0,0,0,1,3,0,3,2,0,0,0,32.0,0.0,32.0,8.0,8.5,10.7,10.85,0,partenza,FORNOVO
2024-07,REG,N_2A2F431CEA83,1,1,0,0,0,0,0,1,0,1,1,1,1,1,83.0,0.0,83.0,83.0,83.0,83.0,83.0,0,arrivo,ALVIANO
2024-07,REG,N_2B5A38574141,2368,2368,0,0,0,0,676,253,1419,253,134,94,34,13,5279.0,3765.0,1514.0,0.6448040885860307,-1.0,5.0,11.650000000000093,0,arrivo,BARI CENTRALE
2024-07,REG,N_2B5A38574141,2346,2346,0,0,0,0,789,217,1309,217,114,81,38,9,5001.0,2747.0,2254.0,0.9736501079913606,-1.0,4.0,9.0,0,partenza,BARI CENTRALE
2024-07,REG,N_2B653A1CD280,590,590,0,0,0,0,160,50,371,50,25,18,8,2,1149.0,1496.0,-347.0,-0.5972461273666093,-2.0,4.0,7.0,0,arrivo,CATANIA CENTRALE
2024-07,REG,N_2B653A1CD280,572,572,0,0,0,0,283,30,245,30,11,8,1,0,612.0,618.0,-6.0,-0.010752688172043,0.0,3.0,5.0,0,partenza,CATANIA CENTRALE
2024-07,REG,N_2C51F061EAF2,2,2,0,0,0,0,0,2,0,2,2,1,0,0,27.0,0.0,27.0,13.5,13.5,16.3,16.65,0,partenza,PIANCAMUNO - GRATACASOLO
2024-07,REG,N_2C6FF78E4023,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,CALDONAZZO
2024-07,REG,N_2D84FAAA1358,394,394,0,0,0,0,157,159,78,159,87,42,18,5,2710.0,180.0,2530.0,6.4213197969543145,3.0,15.0,28.0,0,arrivo,BOZZOLO
2024-07,REG,N_2D84FAAA1358,419,419,0,0,0,0,180,160,78,160,73,39,11,2,2351.0,131.0,2220.0,5.311004784688995,3.0,14.0,23.0,0,partenza,BOZZOLO
2024-07,REG,N_2EEDBA5BA5F3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,42.0,0.0,42.0,42.0,42.0,42.0,42.0,0,arrivo,ALTOPASCIO
2024-07,REG,N_2EEDBA5BA5F3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,ALTOPASCIO
2024-07,REG,N_2F383E08F558,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,2.0,-2.0,-0.6666666666666666,-1.0,-0.1999999999999999,-0.1,0,arrivo,GARBAGNATE M.SE
2024-07,REG,N_2F383E08F558,12,12,0,0,0,0,8,4,0,4,4,3,0,0,85.0,0.0,85.0,7.083333333333333,2.0,18.6,23.5,0,partenza,GARBAGNATE M.SE
2024-07,REG,N_2FAC400E8862,1168,1168,0,0,0,0,368,81,709,81,38,23,9,0,1537.0,1997.0,-460.0,-0.3972366148531951,-1.0,3.0,6.0,0,arrivo,PADOVA
2024-07,REG,N_2FAC400E8862,1172,1172,0,0,0,0,554,88,503,88,27,18,6,1,1807.0,1083.0,724.0,0.6323144104803493,0.0,4.0,5.0,0,partenza,PADOVA
2024-07,REG,N_2FDB0AFD278A,123,123,0,0,0,0,37,18,58,18,8,6,3,1,386.0,190.0,196.0,1.7345132743362832,-1.0,6.799999999999997,13.199999999999974,0,arrivo,PONTASSIEVE
2024-07,REG,N_2FDB0AFD278A,116,116,0,0,0,0,37,7,64,7,4,3,2,1,210.0,146.0,64.0,0.5925925925925926,-1.0,3.0,5.649999999999992,0,partenza,PONTASSIEVE
2024-07,REG,N_2FEF5E06361D,188,188,0,0,0,0,71,24,92,24,9,4,0,0,333.0,221.0,112.0,0.5989304812834224,0.0,5.0,7.699999999999989,0,arrivo,ALA
2024-07,REG,N_2FEF5E06361D,187,187,0,0,0,0,114,37,35,37,19,10,2,0,666.0,82.0,584.0,3.139784946236559,2.0,9.0,15.5,0,partenza,ALA
2024-07,REG,N_2FFE4FA36CE4,367,367,0,0,0,0,158,79,123,79,33,20,6,2,1327.0,213.0,1114.0,3.094444444444445,1.0,9.0,15.0,0,arrivo,PESARO
2024-07,REG,N_2FFE4FA36CE4,388,388,0,0,0,0,133,94,159,94,47,25,11,1,1598.0,384.0,1214.0,3.145077720207254,1.0,12.0,18.0,0,partenza,PESARO
2024-07,REG,N_30C37A42B21B,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,arrivo,TORRICOLA
2024-07,REG,N_30C37A42B21B,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,partenza,TORRICOLA
2024-07,REG,N_30FAE1AF40EC,340,340,0,0,0,0,70,19,249,19,9,5,0,0,310.0,780.0,-470.0,-1.3905325443786982,-2.0,2.300000000000012,5.0,0,arrivo,MONTECATINI TERME
2024-07,REG,N_30FAE1AF40EC,339,339,0,0,0,0,67,37,235,37,6,3,2,0,455.0,776.0,-321.0,-0.9469026548672568,-2.0,5.0,7.0,0,partenza,MONTECATINI TERME
2024-07,REG,N_313578DDB59E,1,1,0,0,0,0,0,1,0,1,1,1,1,0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,0,arrivo,AVIGLIANO LUCANIA
2024-07,REG,N_315E1C43D9E2,18,18,0,0,0,0,15,2,1,2,0,0,0,0,35.0,1.0,34.0,1.8888888888888888,1.0,4.300000000000001,5.149999999999999,0,arrivo,GRISIGNANO DI ZOCCO
2024-07,REG,N_315E1C43D9E2,18,18,0,0,0,0,13,1,4,1,0,0,0,0,14.0,7.0,7.0,0.3888888888888889,0.0,1.6000000000000014,3.899999999999992,0,partenza,GRISIGNANO DI ZOCCO
2024-07,REG,N_323CCCEE5025,11,11,0,0,0,0,4,1,4,1,0,0,0,0,15.0,7.0,8.0,0.8888888888888888,0.0,4.000000000000001,5.999999999999998,0,arrivo,LETOJANNI
2024-07,REG,N_323CCCEE5025,9,9,0,0,0,0,2,0,7,0,0,0,0,0,3.0,26.0,-23.0,-2.555555555555556,-3.0,1.2000000000000002,1.5999999999999996,0,partenza,LETOJANNI
2024-07,REG,N_327D1BF489ED,189,189,0,0,0,0,75,4,106,4,3,1,0,0,96.0,146.0,-50.0,-0.2702702702702703,-1.0,1.5999999999999943,2.0,0,arrivo,SASSUOLO RADICI
2024-07,REG,N_327D1BF489ED,186,186,0,0,0,0,85,4,97,4,3,1,0,0,125.0,110.0,15.0,0.0806451612903225,-1.0,2.0,3.0,0,partenza,SASSUOLO RADICI
2024-07,REG,N_33BA0658D0C8,1741,1741,0,0,0,0,787,726,215,726,291,149,31,1,9761.0,385.0,9376.0,5.425925925925926,4.0,13.0,19.0,0,arrivo,PAVIA
2024-07,REG,N_33BA0658D0C8,1692,1692,0,0,0,0,478,898,299,898,575,203,46,2,12571.0,662.0,11909.0,7.109850746268656,5.0,15.600000000000136,23.0,0,partenza,PAVIA
2024-07,REG,N_3476134E77A1,265,265,0,0,0,0,160,39,66,39,9,6,3,1,707.0,101.0,606.0,2.2867924528301886,1.0,6.0,7.799999999999983,0,arrivo,FIRENZE CAMPO MARTE
2024-07,REG,N_3476134E77A1,197,197,0,0,0,0,92,38,63,38,9,3,1,0,469.0,157.0,312.0,1.616580310880829,1.0,6.0,9.0,0,partenza,FIRENZE CAMPO MARTE
2024-07,REG,N_34E37AF6DE0C,24,24,0,0,0,0,18,3,2,3,1,0,0,0,41.0,2.0,39.0,1.6956521739130437,1.0,4.600000000000001,5.0,0,arrivo,PONTE GALERIA
2024-07,REG,N_34E37AF6DE0C,23,23,0,0,0,0,13,1,9,1,1,1,0,0,32.0,22.0,10.0,0.4347826086956521,0.0,2.8000000000000007,3.899999999999999,0,partenza,PONTE GALERIA
2024-07,REG,N_362EE82F724F,2513,2513,0,0,0,0,936,586,969,586,241,128,36,4,8824.0,4259.0,4565.0,1.832597350461662,1.0,9.0,15.0,0,arrivo,VERONA PORTA NUOVA
2024-07,REG,N_362EE82F724F,2508,2508,0,0,0,0,1090,625,765,625,248,140,38,5,9330.0,1702.0,7628.0,3.075806451612903,1.0,9.099999999999907,15.0,0,partenza,VERONA PORTA NUOVA
2024-07,REG,N_36BF9CCFCA7F,22,22,0,0,0,0,13,3,6,3,2,0,0,0,50.0,8.0,42.0,1.9090909090909087,1.0,5.800000000000004,9.799999999999995,0,arrivo,ATTIGLIANO
2024-07,REG,N_36BF9CCFCA7F,22,22,0,0,0,0,11,6,5,6,4,2,0,0,97.0,7.0,90.0,4.090909090909091,1.5,13.700000000000006,17.799999999999997,0,partenza,ATTIGLIANO
2024-07,REG,N_36C8728B06FB,1631,1631,0,0,0,0,756,78,781,78,52,35,12,3,2290.0,1163.0,1127.0,0.6978328173374613,0.0,2.0,4.0,0,arrivo,CAGLIARI
2024-07,REG,N_36C8728B06FB,1630,1630,0,0,0,0,508,79,1023,79,35,24,7,1,1743.0,2078.0,-335.0,-0.2080745341614907,-1.0,3.0,4.0,0,partenza,CAGLIARI
2024-07,REG,N_378884AE7F14,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,CASTELLO DI GODEGO
2024-07,REG,N_378884AE7F14,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-0.1999999999999999,-0.1,0,partenza,CASTELLO DI GODEGO
2024-07,REG,N_382B2D202D0A,308,308,0,0,0,0,40,17,247,17,12,9,6,2,476.0,1194.0,-718.0,-2.361842105263158,-4.0,2.6999999999999886,5.849999999999966,0,arrivo,ROVIGO
2024-07,REG,N_382B2D202D0A,311,311,0,0,0,0,118,31,158,31,8,7,3,0,539.0,562.0,-23.0,-0.0749185667752443,-1.0,4.400000000000034,5.699999999999989,0,partenza,ROVIGO
2024-07,REG,N_3A52AADF8221,2,2,0,0,0,0,0,1,1,1,1,1,1,0,32.0,5.0,27.0,13.5,13.5,28.3,30.15,0,arrivo,PRACCHIA
2024-07,REG,N_3A52AADF8221,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,13.0,-13.0,-6.5,-6.5,-3.7,-3.3500000000000005,0,partenza,PRACCHIA
2024-07,REG,N_3A82FA9A0D0C,670,670,0,0,0,0,231,256,171,256,152,94,42,9,5200.0,382.0,4818.0,7.322188449848024,3.0,21.0,34.0,0,arrivo,VENTIMIGLIA
2024-07,REG,N_3A82FA9A0D0C,663,663,0,0,0,0,188,317,152,317,198,124,47,11,6154.0,360.0,5794.0,8.818873668188736,4.0,25.0,36.0,0,partenza,VENTIMIGLIA
2024-07,REG,N_3AE15A8EF205,254,254,0,0,0,0,69,42,139,42,25,22,10,1,984.0,417.0,567.0,2.268,-1.0,9.099999999999994,25.549999999999983,0,arrivo,BRINDISI
2024-07,REG,N_3AE15A8EF205,250,250,0,0,0,0,72,37,138,37,23,21,12,2,980.0,399.0,581.0,2.3522267206477734,-1.0,7.0,28.399999999999977,0,partenza,BRINDISI
2024-07,REG,N_3B1765AE4BEE,4,4,0,0,0,0,2,0,2,0,0,0,0,0,0.0,4.0,-4.0,-1.0,-1.0,0.0,0.0,0,arrivo,ORVIETO
2024-07,REG,N_3B1765AE4BEE,4,4,0,0,0,0,3,0,1,0,0,0,0,0,2.0,1.0,1.0,0.25,0.5,1.0,1.0,0,partenza,ORVIETO
2024-07,REG,N_3B4784E91B0C,245,245,0,0,0,0,67,32,145,32,8,8,4,0,486.0,437.0,49.0,0.2008196721311475,-1.0,5.0,6.0,0,arrivo,FABRIANO
2024-07,REG,N_3B4784E91B0C,246,246,0,0,0,0,144,42,59,42,14,9,0,0,679.0,113.0,566.0,2.310204081632653,1.0,6.0,10.799999999999985,0,partenza,FABRIANO
2024-07,REG,N_3BB9592327B6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,BORGO TICINO
2024-07,REG,N_3C16129240F6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,MONTEREALE VALCELLINA
2024-07,REG,N_3C82391FCA2D,443,443,0,0,0,0,343,86,14,86,27,11,4,1,1253.0,30.0,1223.0,2.760722347629797,2.0,5.0,10.0,0,arrivo,ALBA
2024-07,REG,N_3C82391FCA2D,441,441,0,0,0,0,237,188,16,188,64,28,15,1,2702.0,24.0,2678.0,6.072562358276644,4.0,12.0,17.0,0,partenza,ALBA
2024-07,REG,N_3C9DD23DE13B,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,arrivo,AMOROSI MELIZZANO
2024-07,REG,N_3D0782E67133,1037,1037,0,0,0,0,389,123,514,123,46,23,1,0,1722.0,680.0,1042.0,1.0155945419103314,-1.0,5.0,8.0,0,arrivo,LODI
2024-07,REG,N_3D0782E67133,189,189,0,0,0,0,92,24,71,24,8,2,1,0,353.0,73.0,280.0,1.497326203208556,0.0,6.400000000000006,9.0,0,partenza,LODI
2024-07,REG,N_3DDDE366C0C5,3,3,0,0,0,0,0,3,0,3,3,2,2,0,85.0,0.0,85.0,28.33333333333333,36.0,36.8,36.9,0,arrivo,CORNIGLIA
2024-07,REG,N_3DDDE366C0C5,2,2,0,0,0,0,0,2,0,2,1,0,0,0,15.0,0.0,15.0,7.5,7.5,9.5,9.75,0,partenza,CORNIGLIA
2024-07,REG,N_3DDE39234F46,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,PRIOLO MELILLI
2024-07,REG,N_3E576FA51E84,5,5,0,0,0,0,1,4,0,4,2,2,1,1,187.0,0.0,187.0,37.4,5.0,102.0,129.99999999999997,0,arrivo,LAVEZZOLA
2024-07,REG,N_3E576FA51E84,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,LAVEZZOLA
2024-07,REG,N_3F8361F33A46,462,462,0,0,0,0,181,32,241,32,15,9,2,0,685.0,444.0,241.0,0.5308370044052864,-1.0,4.0,5.0,0,arrivo,VELLETRI
2024-07,REG,N_3F8361F33A46,461,461,0,0,0,0,275,47,134,47,7,4,2,0,776.0,328.0,448.0,0.9824561403508772,1.0,5.0,6.0,0,partenza,VELLETRI
2024-07,REG,N_3FBBE1A54886,2,2,0,0,0,0,0,1,1,1,1,0,0,0,14.0,1.0,13.0,6.5,6.5,12.5,13.25,0,arrivo,PIZZO
2024-07,REG,N_3FBBE1A54886,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,PIZZO
2024-07,REG,N_40611E6A6CC5,288,288,0,0,0,0,26,16,245,16,12,8,4,3,451.0,935.0,-484.0,-1.686411149825784,-3.0,1.400000000000034,5.0,0,arrivo,CASTELBOLOGNESE
2024-07,REG,N_40611E6A6CC5,278,278,0,0,0,0,128,51,97,51,16,8,3,0,748.0,136.0,612.0,2.217391304347826,1.0,6.5,10.0,0,partenza,CASTELBOLOGNESE
2024-07,REG,N_4099FB1B7918,59,59,0,0,0,0,12,41,3,41,29,18,7,5,1195.0,8.0,1187.0,21.196428571428573,10.0,39.5,121.0,0,arrivo,ALBENGA
2024-07,REG,N_4099FB1B7918,47,47,0,0,0,0,10,30,7,30,20,15,6,1,616.0,13.0,603.0,12.829787234042554,8.0,32.8,37.09999999999999,0,partenza,ALBENGA
2024-07,REG,N_409BF1D28E35,23,23,0,0,0,0,3,8,12,8,5,4,0,0,102.0,18.0,84.0,3.652173913043478,-1.0,15.8,16.0,0,arrivo,BARI TORRE A MARE
2024-07,REG,N_409BF1D28E35,23,23,0,0,0,0,12,0,11,0,0,0,0,0,23.0,19.0,4.0,0.1739130434782608,0.0,3.8000000000000007,4.0,0,partenza,BARI TORRE A MARE
2024-07,REG,N_40FDF213030B,724,724,0,0,0,0,306,60,355,60,22,15,0,0,1029.0,656.0,373.0,0.5173370319001387,0.0,4.0,6.0,0,arrivo,SULMONA
2024-07,REG,N_40FDF213030B,753,753,0,0,0,0,393,49,304,49,17,12,5,0,1233.0,631.0,602.0,0.806970509383378,0.0,4.0,5.0,0,partenza,SULMONA
2024-07,REG,N_415D49406B61,5,5,0,0,0,0,0,5,0,5,5,5,3,0,173.0,0.0,173.0,34.6,31.0,48.8,53.4,0,arrivo,GENOVA PONTEDECIMO
2024-07,REG,N_415D49406B61,3,3,0,0,0,0,2,1,0,1,1,1,0,0,25.0,0.0,25.0,8.333333333333334,3.0,17.400000000000002,19.2,0,partenza,GENOVA PONTEDECIMO
2024-07,REG,N_41F140F8E4FB,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,BEFFI
2024-07,REG,N_426A10D9D175,2,2,0,0,0,0,1,1,0,1,1,0,0,0,15.0,0.0,15.0,7.5,7.5,10.3,10.65,0,arrivo,SERIATE
2024-07,REG,N_42841FCCBB85,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,PESCARA PORTA NUOVA
2024-07,REG,N_428B5679FEFA,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,0,arrivo,GENOVA BORZOLI
2024-07,REG,N_428B5679FEFA,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,partenza,GENOVA BORZOLI
2024-07,REG,N_42A528D8B57B,1292,1292,0,0,0,0,380,165,720,165,84,48,20,9,3247.0,2120.0,1127.0,0.8909090909090909,-1.0,6.0,12.0,0,arrivo,CASERTA
2024-07,REG,N_42A528D8B57B,1271,1271,0,0,0,0,375,149,725,149,55,36,8,1,2384.0,2399.0,-15.0,-0.0120096076861489,-1.0,5.0,8.599999999999909,0,partenza,CASERTA
2024-07,REG,N_42FF2E67E0FD,1,1,0,0,0,0,0,1,0,1,1,1,1,0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,0,arrivo,BRONZOLO
2024-07,REG,N_42FF2E67E0FD,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,BRONZOLO
2024-07,REG,N_436E801A1595,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,THIENE
2024-07,REG,N_44128378641C,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18.0,0.0,18.0,18.0,18.0,18.0,18.0,0,arrivo,VAIANO
2024-07,REG,N_443E51104707,145,145,0,0,0,0,19,3,123,3,2,2,1,1,112.0,261.0,-149.0,-1.0275862068965518,-2.0,0.5999999999999943,1.0,0,arrivo,ROMA S.PIETRO
2024-07,REG,N_443E51104707,185,185,0,0,0,0,113,23,47,23,4,2,2,0,361.0,50.0,311.0,1.6994535519125684,1.0,5.0,6.0,0,partenza,ROMA S.PIETRO
2024-07,REG,N_44614479557B,1,1,0,0,0,0,0,1,0,1,1,1,1,1,128.0,0.0,128.0,128.0,128.0,128.0,128.0,0,arrivo,BUDOIA POLCENIGO
2024-07,REG,N_44A68103C7EE,385,385,0,0,0,0,153,132,96,132,34,18,4,0,1613.0,197.0,1416.0,3.716535433070866,3.0,9.0,14.0,0,arrivo,CODOGNO
2024-07,REG,N_44A68103C7EE,407,407,0,0,0,0,182,78,141,78,32,17,4,0,1238.0,304.0,934.0,2.3291770573566084,1.0,8.0,14.0,0,partenza,CODOGNO
2024-07,REG,N_44B0EEB905E5,2,2,0,0,0,0,1,1,0,1,1,1,1,0,55.0,0.0,55.0,27.5,27.5,47.1,49.55,0,arrivo,BELGIOIOSO
2024-07,REG,N_44B0EEB905E5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,BELGIOIOSO
2024-07,REG,N_450EFF896DAC,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,4.6,4.8,0,arrivo,BASILIANO
2024-07,REG,N_45266BDEF136,799,799,0,0,0,0,211,108,465,108,75,58,22,6,2671.0,1435.0,1236.0,1.576530612244898,-1.0,8.0,19.84999999999991,0,arrivo,CASSINO
2024-07,REG,N_45266BDEF136,773,773,0,0,0,0,262,102,393,102,63,50,19,2,2497.0,1378.0,1119.0,1.478203434610304,-1.0,7.0,21.0,0,partenza,CASSINO
2024-07,REG,N_4668F72F4E34,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,MACCARESE
2024-07,REG,N_4668F72F4E34,3,3,0,0,0,0,3,0,0,0,0,0,0,0,8.0,0.0,8.0,2.6666666666666665,3.0,3.0,3.0,0,partenza,MACCARESE
2024-07,REG,N_46F3215AFA68,3,3,0,0,0,0,2,1,0,1,1,1,0,0,26.0,0.0,26.0,8.666666666666666,4.0,16.0,17.5,0,arrivo,CISTERNA DI LATINA
2024-07,REG,N_46F3215AFA68,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,1.0,3.0,1.5,1.5,3.5,3.75,0,partenza,CISTERNA DI LATINA
2024-07,REG,N_472941AEFC14,2,2,0,0,0,0,1,1,0,1,1,1,1,1,95.0,0.0,95.0,47.5,47.5,83.1,87.55,0,arrivo,CASTEL S.PIETRO TERME
2024-07,REG,N_472941AEFC14,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-2.1,-2.05,0,partenza,CASTEL S.PIETRO TERME
2024-07,REG,N_473DBA85076A,3,3,0,0,0,0,1,2,0,2,2,1,1,0,43.0,0.0,43.0,14.333333333333334,11.0,27.0,29.0,0,arrivo,CASTELLALTO CANZANO
2024-07,REG,N_473DBA85076A,1,1,0,0,0,0,0,1,0,1,1,1,0,0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,0,partenza,CASTELLALTO CANZANO
2024-07,REG,N_482E8C8F6C65,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,ROVATO
2024-07,REG,N_4867F34F8972,26,26,0,0,0,0,3,1,21,1,0,0,0,0,8.0,42.0,-34.0,-1.36,-1.0,0.0,0.7999999999999972,0,partenza,NAPOLI S.GIOV.BARRA
2024-07,REG,N_48A985278D30,9,9,0,0,0,0,7,0,2,0,0,0,0,0,11.0,2.0,9.0,1.0,1.0,2.4000000000000004,3.2,0,arrivo,PONTE NELLE ALPI POLPET
2024-07,REG,N_48A985278D30,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,PONTE NELLE ALPI POLPET
2024-07,REG,N_4A032FBEC97E,916,916,0,0,0,0,315,77,508,77,30,15,6,1,1443.0,1181.0,262.0,0.2911111111111111,-1.0,4.0,7.0,0,arrivo,PORTOGRUARO CAORLE
2024-07,REG,N_4A032FBEC97E,942,942,0,0,0,0,472,88,372,88,27,19,6,0,1760.0,665.0,1095.0,1.1748927038626609,1.0,4.0,6.0,0,partenza,PORTOGRUARO CAORLE
2024-07,REG,N_4A9D640E2613,4,4,0,0,0,0,2,2,0,2,0,0,0,0,16.0,0.0,16.0,4.0,3.5,7.800000000000001,8.399999999999999,0,arrivo,CAMPOSAMPIERO
2024-07,REG,N_4A9D640E2613,1,1,0,0,0,0,0,1,0,1,1,1,1,0,58.0,0.0,58.0,58.0,58.0,58.0,58.0,0,partenza,CAMPOSAMPIERO
2024-07,REG,N_4B107DF6CED6,237,237,0,0,0,0,133,18,80,18,3,1,0,0,315.0,85.0,230.0,0.9956709956709956,0.0,4.0,5.0,0,arrivo,VIGNA CLARA
2024-07,REG,N_4B107DF6CED6,210,210,0,0,0,0,54,3,150,3,1,1,1,1,151.0,307.0,-156.0,-0.7536231884057971,-2.0,2.0,3.0,0,partenza,VIGNA CLARA
2024-07,REG,N_4BCFA0DF7E61,400,400,0,0,0,0,389,7,2,7,3,2,0,0,635.0,2.0,633.0,1.5904522613065326,1.0,3.0,3.0,0,arrivo,CASALECCHIO GARIBALDI
2024-07,REG,N_4BCFA0DF7E61,398,398,0,0,0,0,62,11,323,11,5,1,0,0,172.0,621.0,-449.0,-1.133838383838384,-2.0,1.0,2.0,0,partenza,CASALECCHIO GARIBALDI
2024-07,REG,N_4BE2E4A5131E,1292,1292,0,0,0,0,872,143,239,143,38,10,1,0,2588.0,394.0,2194.0,1.7496012759170654,1.0,5.0,7.0,0,arrivo,CESANO DI ROMA
2024-07,REG,N_4BE2E4A5131E,1315,1315,0,0,0,0,604,111,582,111,26,12,4,2,2014.0,998.0,1016.0,0.7833461835003855,0.0,4.0,6.0,0,partenza,CESANO DI ROMA
2024-07,REG,N_4C08F6FB1969,5,5,0,0,0,0,0,5,0,5,4,3,2,0,131.0,0.0,131.0,26.2,25.0,44.8,46.4,0,arrivo,CARNATE USMATE
